s,C,C,C,C,C,C
 1.4000914E+002, 1.9905348E+002, 3.7088360E+001, 3.8096014E+001, 3.7661471E+001, 3.6766911E+001, 3.7281955E+001
 1.5003798E+002, 2.1318601E+002, 3.9005502E+001, 4.0156409E+001, 3.9613170E+001, 3.8615365E+001, 3.9238601E+001
 1.6002049E+002, 2.2539901E+002, 4.1223955E+001, 4.2503140E+001, 4.1836087E+001, 4.0759860E+001, 4.1498836E+001
 1.7001681E+002, 2.3759948E+002, 4.3725461E+001, 4.5106723E+001, 4.4303583E+001, 4.3183943E+001, 4.4043480E+001
 1.8005287E+002, 2.4982980E+002, 4.6526839E+001, 4.7985745E+001, 4.7034455E+001, 4.5902819E+001, 4.6890622E+001
 1.9005595E+002, 2.6207339E+002, 4.9624025E+001, 5.1131536E+001, 5.0019860E+001, 4.8913078E+001, 5.0035637E+001
 2.0003995E+002, 2.7427005E+002, 5.3016836E+001, 5.4544927E+001, 5.3261017E+001, 5.2214214E+001, 5.3478589E+001
 2.1002998E+002, 2.8647197E+002, 5.6708389E+001, 5.8225000E+001, 5.6755250E+001, 5.5810558E+001, 5.7221551E+001
 2.2005071E+002, 2.9868832E+002, 6.0731195E+001, 6.2215003E+001, 6.0545777E+001, 5.9731826E+001, 6.1299137E+001
 2.3002857E+002, 3.1090276E+002, 6.5094348E+001, 6.6520706E+001, 6.4638010E+001, 6.3986982E+001, 6.5720419E+001
 2.4002002E+002, 3.2309599E+002, 6.9812324E+001, 7.1160658E+001, 6.9050881E+001, 6.8589690E+001, 7.0500469E+001
 2.5002755E+002, 3.3530529E+002, 7.4917248E+001, 7.6161365E+001, 7.3809562E+001, 7.3571783E+001, 7.5671351E+001
 2.6003049E+002, 3.4752634E+002, 8.0402343E+001, 8.1506073E+001, 7.8896839E+001, 7.8929082E+001, 8.1224361E+001
 2.7003681E+002, 3.5975041E+002, 8.6273304E+001, 8.7207698E+001, 8.4326840E+001, 8.4666477E+001, 8.7166064E+001
 2.8002194E+002, 3.7194378E+002, 9.2561061E+001, 9.3309536E+001, 9.0143881E+001, 9.0811119E+001, 9.3530224E+001
 2.9001400E+002, 3.8099020E+002, 9.9276663E+001, 9.9809210E+001, 9.6346439E+001, 9.7375528E+001, 1.0032663E+002
 3.0004054E+002, 3.8692440E+002, 1.0639633E+002, 1.0664402E+002, 1.0287655E+002, 1.0434147E+002, 1.0752769E+002
 3.1001128E+002, 3.9285655E+002, 1.1378321E+002, 1.1363265E+002, 1.0956356E+002, 1.1158115E+002, 1.1499093E+002
 3.2004203E+002, 3.9878858E+002, 1.2135496E+002, 1.2069677E+002, 1.1633407E+002, 1.1901361E+002, 1.2263387E+002
 3.3002081E+002, 4.0472049E+002, 1.2906703E+002, 1.2781671E+002, 1.2317073E+002, 1.2659165E+002, 1.3041429E+002
 3.4000392E+002, 4.1064374E+002, 1.3687924E+002, 1.3497434E+002, 1.3005438E+002, 1.3427268E+002, 1.3829375E+002
 3.5001292E+002, 4.1656852E+002, 1.4482060E+002, 1.4220864E+002, 1.3702056E+002, 1.4208315E+002, 1.4630274E+002
 3.6002663E+002, 4.2250767E+002, 1.5287540E+002, 1.4951430E+002, 1.4406630E+002, 1.5000774E+002, 1.5442530E+002
 3.7001582E+002, 4.2844095E+002, 1.6102434E+002, 1.5689244E+002, 1.5119627E+002, 1.5802538E+002, 1.6264373E+002
 3.8001840E+002, 4.3436790E+002, 1.6927292E+002, 1.6434803E+002, 1.5840978E+002, 1.6614144E+002, 1.7096314E+002
 3.9003680E+002, 4.4030676E+002, 1.7763281E+002, 1.7189533E+002, 1.6572245E+002, 1.7436836E+002, 1.7939452E+002
 4.0002963E+002, 4.4624104E+002, 1.8605298E+002, 1.7948912E+002, 1.7309611E+002, 1.8265836E+002, 1.8788504E+002
 4.1001981E+002, 4.5216498E+002, 1.9453024E+002, 1.8714026E+002, 1.8053618E+002, 1.9100604E+002, 1.9643305E+002
 4.2000336E+002, 4.5808958E+002, 2.0309865E+002, 1.9489097E+002, 1.8808037E+002, 1.9944243E+002, 2.0507454E+002
 4.3002253E+002, 4.6338832E+002, 2.1176542E+002, 2.0273229E+002, 1.9572137E+002, 2.0797799E+002, 2.1381400E+002
 4.4004456E+002, 4.6496491E+002, 2.2050969E+002, 2.1064610E+002, 2.0344570E+002, 2.1659287E+002, 2.2263042E+002
 4.5001578E+002, 4.6592461E+002, 2.2916788E+002, 2.1840764E+002, 2.1104553E+002, 2.2513696E+002, 2.3135132E+002
 4.6003102E+002, 4.6688435E+002, 2.3763351E+002, 2.2591103E+002, 2.1841225E+002, 2.3350621E+002, 2.3986922E+002
 4.7002554E+002, 4.6784492E+002, 2.4588150E+002, 2.3315486E+002, 2.2554202E+002, 2.4167205E+002, 2.4816155E+002
 4.8000604E+002, 4.6880361E+002, 2.5387159E+002, 2.4012586E+002, 2.3241918E+002, 2.4959189E+002, 2.5618970E+002
 4.9000154E+002, 4.6976208E+002, 2.6157171E+002, 2.4680484E+002, 2.3902980E+002, 2.5723633E+002, 2.6391983E+002
 5.0001761E+002, 4.7072288E+002, 2.6902596E+002, 2.5327010E+002, 2.4544215E+002, 2.6464192E+002, 2.7140107E+002
 5.1003934E+002, 4.7168479E+002, 2.7625142E+002, 2.5954046E+002, 2.5167361E+002, 2.7182523E+002, 2.7865023E+002
 5.2002928E+002, 4.7264547E+002, 2.8324602E+002, 2.6562689E+002, 2.5773302E+002, 2.7878280E+002, 2.8566619E+002
 5.3001201E+002, 4.7360356E+002, 2.8999553E+002, 2.7150737E+002, 2.6359954E+002, 2.8550407E+002, 2.9243172E+002
 5.4002101E+002, 4.7456371E+002, 2.9647558E+002, 2.7715578E+002, 2.6925116E+002, 2.9196959E+002, 2.9891927E+002
 5.5000593E+002, 4.7552308E+002, 3.0271448E+002, 2.8263184E+002, 2.7473878E+002, 2.9820046E+002, 3.0516245E+002
 5.6001463E+002, 4.7928263E+002, 3.0878212E+002, 2.8800999E+002, 2.8013223E+002, 3.0426138E+002, 3.1123425E+002
 5.7003814E+002, 4.8581837E+002, 3.1471787E+002, 2.9335939E+002, 2.8550083E+002, 3.1019174E+002, 3.1717393E+002
 5.8001241E+002, 4.9234552E+002, 3.2071668E+002, 2.9894846E+002, 2.9109421E+002, 3.1616614E+002, 3.2319012E+002
 5.9002992E+002, 4.9886896E+002, 3.2685644E+002, 3.0479297E+002, 2.9693425E+002, 3.2227094E+002, 3.2935332E+002
 6.0000959E+002, 5.0539209E+002, 3.3310438E+002, 3.1083371E+002, 3.0296921E+002, 3.2848327E+002, 3.3562456E+002
 6.1002266E+002, 5.1191878E+002, 3.3950001E+002, 3.1711398E+002, 3.0923905E+002, 3.3483811E+002, 3.4204689E+002
 6.2003237E+002, 5.1845253E+002, 3.4606711E+002, 3.2362580E+002, 3.1573845E+002, 3.4136093E+002, 3.4864254E+002
 6.3001566E+002, 5.2497561E+002, 3.5276148E+002, 3.3030886E+002, 3.2241024E+002, 3.4801103E+002, 3.5536535E+002
 6.4001454E+002, 5.3149296E+002, 3.5958806E+002, 3.3716215E+002, 3.2925478E+002, 3.5479267E+002, 3.6222120E+002
 6.5000547E+002, 5.3801818E+002, 3.6650123E+002, 3.4411391E+002, 3.3620514E+002, 3.6166615E+002, 3.6915997E+002
 6.6001145E+002, 5.4454185E+002, 3.7348987E+002, 3.5116797E+002, 3.4326401E+002, 3.6861685E+002, 3.7617363E+002
 6.7001977E+002, 5.5107426E+002, 3.8061956E+002, 3.5839651E+002, 3.5049729E+002, 3.7570196E+002, 3.8333360E+002
 6.8001362E+002, 5.5760105E+002, 3.8778828E+002, 3.6564316E+002, 3.5775914E+002, 3.8283496E+002, 3.9052637E+002
 6.9000856E+002, 5.6412390E+002, 3.9497473E+002, 3.7292949E+002, 3.6506797E+002, 3.8998936E+002, 3.9773516E+002
 7.0001740E+002, 5.7065090E+002, 4.0223156E+002, 3.8030026E+002, 3.7246572E+002, 3.9721294E+002, 4.0501553E+002
 7.1002196E+002, 5.7718170E+002, 4.0953457E+002, 3.8772588E+002, 3.7992240E+002, 4.0448404E+002, 4.1234148E+002
 7.2001491E+002, 5.8370757E+002, 4.1691799E+002, 3.9525426E+002, 3.8748458E+002, 4.1183072E+002, 4.1975158E+002
 7.3000096E+002, 5.9022566E+002, 4.2434673E+002, 4.0281877E+002, 3.9509062E+002, 4.1922450E+002, 4.2720561E+002
 7.4000166E+002, 5.9674888E+002, 4.3185076E+002, 4.1047938E+002, 4.0279437E+002, 4.2668953E+002, 4.3473834E+002
 7.5002188E+002, 6.0244292E+002, 4.3942887E+002, 4.1819742E+002, 4.1055982E+002, 4.3422935E+002, 4.4234445E+002
 7.6002465E+002, 6.0730394E+002, 4.4704172E+002, 4.2593180E+002, 4.1834737E+002, 4.4180496E+002, 4.4998470E+002
 7.7000330E+002, 6.1215703E+002, 4.5460027E+002, 4.3357015E+002, 4.2604895E+002, 4.4933432E+002, 4.5756588E+002
 7.8001748E+002, 6.1701292E+002, 4.6209068E+002, 4.4110558E+002, 4.3365692E+002, 4.5680292E+002, 4.6507446E+002
 7.9002632E+002, 6.2187554E+002, 4.6945051E+002, 4.4847274E+002, 4.4110709E+002, 4.6415328E+002, 4.7244456E+002
 8.0000435E+002, 6.2672960E+002, 4.7666098E+002, 4.5567742E+002, 4.4840175E+002, 4.7136229E+002, 4.7966016E+002
 8.1001319E+002, 6.3158290E+002, 4.8373442E+002, 4.6275058E+002, 4.5557032E+002, 4.7844018E+002, 4.8673528E+002
 8.2002764E+002, 6.3644605E+002, 4.9074883E+002, 4.6979552E+002, 4.6271020E+002, 4.8545690E+002, 4.9375360E+002
 8.3002511E+002, 6.4130692E+002, 4.9771462E+002, 4.7680628E+002, 4.6981493E+002, 4.9242365E+002, 5.0072391E+002
 8.4001661E+002, 6.4616122E+002, 5.0462126E+002, 4.8376674E+002, 4.7687183E+002, 4.9933174E+002, 5.0763472E+002
 8.5000274E+002, 6.5101315E+002, 5.1147628E+002, 4.9069198E+002, 4.8389374E+002, 5.0618803E+002, 5.1449421E+002
 8.6001812E+002, 6.5586819E+002, 5.1832514E+002, 4.9762260E+002, 4.9092027E+002, 5.1303591E+002, 5.2134868E+002
 8.7000897E+002, 6.6072811E+002, 5.2510758E+002, 5.0448014E+002, 4.9787729E+002, 5.1982241E+002, 5.2813296E+002
 8.8001799E+002, 6.6558414E+002, 5.3181949E+002, 5.1127180E+002, 5.0476973E+002, 5.2654194E+002, 5.3484439E+002
 8.9000220E+002, 6.6692164E+002, 5.3839348E+002, 5.1790337E+002, 5.1150776E+002, 5.3313615E+002, 5.4140914E+002
 9.0000140E+002, 6.6477662E+002, 5.4473352E+002, 5.2423118E+002, 5.1795095E+002, 5.3951444E+002, 5.4772806E+002
 9.1001475E+002, 6.6262926E+002, 5.5063499E+002, 5.2995955E+002, 5.2381354E+002, 5.4548768E+002, 5.5358588E+002
 9.2002868E+002, 6.6048001E+002, 5.5603946E+002, 5.3511387E+002, 5.2911304E+002, 5.5098539E+002, 5.5893373E+002
 9.3000381E+002, 6.5833483E+002, 5.6088236E+002, 5.3962798E+002, 5.3378311E+002, 5.5594585E+002, 5.6370409E+002
 9.4002847E+002, 6.5618814E+002, 5.6519803E+002, 5.4362681E+002, 5.3794083E+002, 5.6039268E+002, 5.6793977E+002
 9.5000678E+002, 6.5404163E+002, 5.6900428E+002, 5.4710792E+002, 5.4158399E+002, 5.6434676E+002, 5.7165439E+002
 9.6000450E+002, 6.5189826E+002, 5.7237572E+002, 5.5023743E+002, 5.4487105E+002, 5.6786794E+002, 5.7493353E+002
 9.7000631E+002, 6.4975214E+002, 5.7540108E+002, 5.5307642E+002, 5.4786578E+002, 5.7104446E+002, 5.7786577E+002
 9.8002717E+002, 6.4760208E+002, 5.7808358E+002, 5.5562501E+002, 5.5056706E+002, 5.7388335E+002, 5.8045133E+002
 9.9000042E+002, 6.4545768E+002, 5.8046798E+002, 5.5795300E+002, 5.5304247E+002, 5.7642323E+002, 5.8273971E+002
 1.0000050E+003, 6.4331397E+002, 5.8256609E+002, 5.6003709E+002, 5.5527238E+002, 5.7868102E+002, 5.8473843E+002
 1.0100094E+003, 6.4116641E+002, 5.8436488E+002, 5.6186438E+002, 5.5724501E+002, 5.8064549E+002, 5.8643302E+002
 1.0200226E+003, 6.3901753E+002, 5.8591969E+002, 5.6352388E+002, 5.5904394E+002, 5.8236426E+002, 5.8788487E+002
 1.0300266E+003, 6.3686966E+002, 5.8725843E+002, 5.6501708E+002, 5.6067209E+002, 5.8386784E+002, 5.8912018E+002
 1.0400319E+003, 6.3472221E+002, 5.8834625E+002, 5.6629431E+002, 5.6208238E+002, 5.8512612E+002, 5.9010087E+002
 1.0500082E+003, 6.3257769E+002, 5.8924022E+002, 5.6744025E+002, 5.6335770E+002, 5.8618651E+002, 5.9089081E+002
 1.0600095E+003, 6.3043269E+002, 5.8997415E+002, 5.6846729E+002, 5.6451047E+002, 5.8708383E+002, 5.9152271E+002
 1.0700011E+003, 6.2828779E+002, 5.9050996E+002, 5.6932305E+002, 5.6548871E+002, 5.8778690E+002, 5.9195381E+002
 1.0800080E+003, 6.2614200E+002, 5.9088766E+002, 5.7006734E+002, 5.6635254E+002, 5.8832843E+002, 5.9222923E+002
 1.0900073E+003, 6.2314788E+002, 5.9116849E+002, 5.7076301E+002, 5.6716386E+002, 5.8876458E+002, 5.9241380E+002
 1.1000277E+003, 6.1511660E+002, 5.9126983E+002, 5.7124752E+002, 5.6776659E+002, 5.8902830E+002, 5.9241350E+002
 1.1100269E+003, 6.0624795E+002, 5.9097506E+002, 5.7121571E+002, 5.6786692E+002, 5.8892052E+002, 5.9200020E+002
 1.1200258E+003, 5.9739066E+002, 5.9015903E+002, 5.7056952E+002, 5.6736657E+002, 5.8831501E+002, 5.9105063E+002
 1.1300242E+003, 5.8853418E+002, 5.8884209E+002, 5.6939514E+002, 5.6634674E+002, 5.8721963E+002, 5.8959428E+002
 1.1400229E+003, 5.7968175E+002, 5.8701062E+002, 5.6768482E+002, 5.6479768E+002, 5.8562196E+002, 5.8761576E+002
 1.1500159E+003, 5.7082098E+002, 5.8465852E+002, 5.6546024E+002, 5.6273883E+002, 5.8351480E+002, 5.8510963E+002
 1.1600117E+003, 5.6197567E+002, 5.8190463E+002, 5.6290911E+002, 5.6035267E+002, 5.8100047E+002, 5.8220675E+002
 1.1700269E+003, 5.5311063E+002, 5.7883530E+002, 5.6011596E+002, 5.5772178E+002, 5.7816318E+002, 5.7899376E+002
 1.1800110E+003, 5.4425406E+002, 5.7545156E+002, 5.5704480E+002, 5.5481228E+002, 5.7501206E+002, 5.7546534E+002
 1.1900082E+003, 5.3540494E+002, 5.7173320E+002, 5.5368539E+002, 5.5161313E+002, 5.7152985E+002, 5.7159989E+002
 1.2000193E+003, 5.2654434E+002, 5.6773876E+002, 5.5011798E+002, 5.4820349E+002, 5.6776802E+002, 5.6746096E+002
 1.2100326E+003, 5.1767582E+002, 5.6356165E+002, 5.4645285E+002, 5.4469271E+002, 5.6381152E+002, 5.6314826E+002
 1.2200376E+003, 5.0880985E+002, 5.5919073E+002, 5.4261898E+002, 5.4101239E+002, 5.5965876E+002, 5.5864298E+002
 1.2300376E+003, 4.9952129E+002, 5.5460972E+002, 5.3861820E+002, 5.3716342E+002, 5.5529413E+002, 5.5392872E+002
 1.2400031E+003, 4.8775909E+002, 5.4985632E+002, 5.3447408E+002, 5.3317042E+002, 5.5075335E+002, 5.4904454E+002
 1.2500227E+003, 4.7557254E+002, 5.4489590E+002, 5.3013863E+002, 5.2898854E+002, 5.4600398E+002, 5.4395469E+002
 1.2600063E+003, 4.6338028E+002, 5.3964401E+002, 5.2547834E+002, 5.2448884E+002, 5.4097222E+002, 5.3856698E+002
 1.2700029E+003, 4.5119083E+002, 5.3409112E+002, 5.2052329E+002, 5.1969850E+002, 5.3564409E+002, 5.3287584E+002
 1.2800138E+003, 4.3899901E+002, 5.2828550E+002, 5.1536117E+002, 5.1470325E+002, 5.3005882E+002, 5.2693604E+002
 1.2900129E+003, 4.2679570E+002, 5.2236163E+002, 5.1015729E+002, 5.0966545E+002, 5.2433742E+002, 5.2089092E+002
 1.3000363E+003, 4.1458726E+002, 5.1624844E+002, 5.0474853E+002, 5.0442624E+002, 5.1842828E+002, 5.1465443E+002
 1.3100314E+003, 4.0238905E+002, 5.0988397E+002, 4.9909144E+002, 4.9893971E+002, 5.1227431E+002, 5.0816230E+002
 1.3200280E+003, 3.9018948E+002, 5.0331607E+002, 4.9327581E+002, 4.9329248E+002, 5.0591546E+002, 5.0146810E+002
 1.3300210E+003, 3.7800357E+002, 4.9665849E+002, 4.8744488E+002, 4.8762658E+002, 4.9945303E+002, 4.9469429E+002
 1.3400194E+003, 3.6581862E+002, 4.8991034E+002, 4.8155812E+002, 4.8190307E+002, 4.9289276E+002, 4.8783431E+002
 1.3500114E+003, 3.5362737E+002, 4.8312308E+002, 4.7567870E+002, 4.7618455E+002, 4.8628119E+002, 4.8094327E+002
 1.3600337E+003, 3.4142871E+002, 4.7624410E+002, 4.6969657E+002, 4.7036376E+002, 4.7957779E+002, 4.7395993E+002
 1.3700262E+003, 3.2922634E+002, 4.6923401E+002, 4.6359640E+002, 4.6442386E+002, 4.7274514E+002, 4.6684450E+002
 1.3800316E+003, 3.1703128E+002, 4.6219036E+002, 4.5750598E+002, 4.5849049E+002, 4.6586870E+002, 4.5970284E+002
 1.3900348E+003, 3.0963724E+002, 4.5508345E+002, 4.5136281E+002, 4.5250255E+002, 4.5892616E+002, 4.5249927E+002
 1.4000347E+003, 3.0694123E+002, 4.4800954E+002, 4.4532014E+002, 4.4660699E+002, 4.5200259E+002, 4.4533835E+002
 1.4100346E+003, 3.0425015E+002, 4.4113665E+002, 4.3959492E+002, 4.4101360E+002, 4.4525209E+002, 4.3839750E+002
 1.4200526E+003, 3.0155096E+002, 4.3454828E+002, 4.3421698E+002, 4.3575304E+002, 4.3876157E+002, 4.3175664E+002
 1.4300336E+003, 2.9886123E+002, 4.2823242E+002, 4.2911912E+002, 4.3076085E+002, 4.3252933E+002, 4.2539636E+002
 1.4400039E+003, 2.9617321E+002, 4.2216938E+002, 4.2426472E+002, 4.2600206E+002, 4.2653964E+002, 4.1929496E+002
 1.4500065E+003, 2.9348413E+002, 4.1632442E+002, 4.1959645E+002, 4.2142190E+002, 4.2076058E+002, 4.1341581E+002
 1.4600116E+003, 2.9078813E+002, 4.1062480E+002, 4.1502621E+002, 4.1693453E+002, 4.1512579E+002, 4.0768195E+002
 1.4700454E+003, 2.8808933E+002, 4.0509123E+002, 4.1059966E+002, 4.1258574E+002, 4.0964975E+002, 4.0211891E+002
 1.4800018E+003, 2.8539684E+002, 3.9974351E+002, 4.0631717E+002, 4.0837626E+002, 4.0435289E+002, 3.9674598E+002
 1.4900231E+003, 2.8270630E+002, 3.9452837E+002, 4.0211297E+002, 4.0424046E+002, 3.9918609E+002, 3.9150635E+002
 1.5000421E+003, 2.8000668E+002, 3.8945775E+002, 3.9802668E+002, 4.0021848E+002, 3.9415578E+002, 3.8641644E+002
 1.5100113E+003, 2.7731473E+002, 3.8452193E+002, 3.9401886E+002, 3.9627181E+002, 3.8925725E+002, 3.8146314E+002
 1.5200394E+003, 2.7462319E+002, 3.7972383E+002, 3.9011311E+002, 3.9242406E+002, 3.8448966E+002, 3.7665209E+002
 1.5300500E+003, 2.7192234E+002, 3.7501485E+002, 3.8623878E+002, 3.8860542E+002, 3.7980995E+002, 3.7193040E+002
 1.5400440E+003, 2.6922935E+002, 3.7039467E+002, 3.8239741E+002, 3.8481739E+002, 3.7521804E+002, 3.6729786E+002
 1.5500223E+003, 2.6653918E+002, 3.6586565E+002, 3.7861307E+002, 3.8108396E+002, 3.7071385E+002, 3.6275868E+002
 1.5600525E+003, 2.6384492E+002, 3.6142349E+002, 3.7488323E+002, 3.7740283E+002, 3.6629216E+002, 3.5830908E+002
 1.5700571E+003, 2.6114664E+002, 3.5707489E+002, 3.7121673E+002, 3.7378304E+002, 3.6195945E+002, 3.5395573E+002
 1.5800200E+003, 2.5845594E+002, 3.5285203E+002, 3.6765258E+002, 3.7026308E+002, 3.5774621E+002, 3.4973203E+002
 1.5900459E+003, 2.5576468E+002, 3.4874049E+002, 3.6417212E+002, 3.6682524E+002, 3.5363902E+002, 3.4562287E+002
 1.6000066E+003, 2.5307289E+002, 3.4476197E+002, 3.6080240E+002, 3.6349658E+002, 3.4965764E+002, 3.4165136E+002
 1.6100437E+003, 2.5038001E+002, 3.4086669E+002, 3.5745959E+002, 3.6019332E+002, 3.4575994E+002, 3.3776223E+002
 1.6200400E+003, 2.4768182E+002, 3.3703093E+002, 3.5414339E+002, 3.5691569E+002, 3.4192128E+002, 3.3393305E+002
 1.6300462E+003, 2.4498820E+002, 3.3327976E+002, 3.5088206E+002, 3.5369162E+002, 3.3816483E+002, 3.3018984E+002
 1.6400120E+003, 2.4229783E+002, 3.2960825E+002, 3.4766947E+002, 3.5051435E+002, 3.3448589E+002, 3.2652748E+002
 1.6500412E+003, 2.3960633E+002, 3.2594417E+002, 3.4439648E+002, 3.4727607E+002, 3.3082029E+002, 3.2286787E+002
 1.6600376E+003, 2.3690701E+002, 3.2230250E+002, 3.4113502E+002, 3.4404776E+002, 3.2717577E+002, 3.1923175E+002
 1.6700488E+003, 2.3421304E+002, 3.1873326E+002, 3.3794191E+002, 3.4088616E+002, 3.2359896E+002, 3.1567112E+002
 1.6800376E+003, 2.3152090E+002, 3.1523122E+002, 3.3479623E+002, 3.3777094E+002, 3.2008734E+002, 3.1217877E+002
 1.6900516E+003, 2.2882562E+002, 3.1182389E+002, 3.3176090E+002, 3.3476477E+002, 3.1666403E+002, 3.0878564E+002
 1.7000472E+003, 2.2613257E+002, 3.0852632E+002, 3.2881924E+002, 3.3185134E+002, 3.1334616E+002, 3.0550476E+002
 1.7100468E+003, 2.2343620E+002, 3.0530392E+002, 3.2591949E+002, 3.2897869E+002, 3.1010282E+002, 3.0229927E+002
 1.7200256E+003, 2.2074788E+002, 3.0210499E+002, 3.2298544E+002, 3.2607157E+002, 3.0688815E+002, 2.9911318E+002
 1.7300439E+003, 2.1805509E+002, 2.9891254E+002, 3.2003562E+002, 3.2314794E+002, 3.0368235E+002, 2.9593188E+002
 1.7400517E+003, 2.1535796E+002, 2.9571771E+002, 3.1705444E+002, 3.2019217E+002, 3.0047678E+002, 2.9274628E+002
 1.7500145E+003, 2.1266884E+002, 2.9256136E+002, 3.1411327E+002, 3.1727551E+002, 2.9730768E+002, 2.8960067E+002
 1.7600610E+003, 2.0997160E+002, 2.8946482E+002, 3.1124546E+002, 3.1443116E+002, 2.9419355E+002, 2.8651821E+002
 1.7700251E+003, 2.0727425E+002, 2.8643330E+002, 3.0842734E+002, 3.1163541E+002, 2.9114274E+002, 2.8350165E+002
 1.7800054E+003, 2.0459228E+002, 2.8344214E+002, 3.0563271E+002, 3.0886229E+002, 2.8813325E+002, 2.8052458E+002
 1.7900631E+003, 2.0189396E+002, 2.8048189E+002, 3.0285491E+002, 3.0610548E+002, 2.8515401E+002, 2.7757860E+002
 1.8000110E+003, 1.9919871E+002, 2.7755904E+002, 3.0010161E+002, 3.0337238E+002, 2.8221240E+002, 2.7466984E+002
 1.8100249E+003, 1.9650890E+002, 2.7465032E+002, 2.9733162E+002, 3.0062211E+002, 2.7928825E+002, 2.7177270E+002
 1.8200124E+003, 1.9381535E+002, 2.7175079E+002, 2.9456840E+002, 2.9787791E+002, 2.7637318E+002, 2.6888488E+002
 1.8300194E+003, 1.9112258E+002, 2.6888778E+002, 2.9184430E+002, 2.9517195E+002, 2.7349294E+002, 2.6603482E+002
 1.8400046E+003, 1.8843031E+002, 2.6609870E+002, 2.8921514E+002, 2.9255984E+002, 2.7068115E+002, 2.6326259E+002
 1.8500634E+003, 1.8573026E+002, 2.6338840E+002, 2.8667152E+002, 2.9003291E+002, 2.6794406E+002, 2.6057169E+002
 1.8600429E+003, 1.8303173E+002, 2.6071354E+002, 2.8412469E+002, 2.8750314E+002, 2.6524628E+002, 2.5791306E+002
 1.8700129E+003, 1.8034736E+002, 2.5804342E+002, 2.8155832E+002, 2.8495344E+002, 2.6255744E+002, 2.5525631E+002
 1.8800184E+003, 1.7765361E+002, 2.5541725E+002, 2.7904981E+002, 2.8246111E+002, 2.5990940E+002, 2.5264584E+002
 1.8900539E+003, 1.7495644E+002, 2.5282033E+002, 2.7656098E+002, 2.7998811E+002, 2.5729037E+002, 2.5006465E+002
 1.9000770E+003, 1.7225429E+002, 2.5024353E+002, 2.7407968E+002, 2.7752246E+002, 2.5469266E+002, 2.4750273E+002
 1.9100672E+003, 1.6955798E+002, 2.4769154E+002, 2.7161246E+002, 2.7507064E+002, 2.5212086E+002, 2.4496475E+002
 1.9200189E+003, 1.6687341E+002, 2.4519153E+002, 2.6921095E+002, 2.7268365E+002, 2.4959807E+002, 2.4248107E+002
 1.9300298E+003, 1.6418340E+002, 2.4273821E+002, 2.6684970E+002, 2.7033696E+002, 2.4712105E+002, 2.4004441E+002
 1.9400038E+003, 1.6149427E+002, 2.4028311E+002, 2.6445774E+002, 2.6795984E+002, 2.4464657E+002, 2.3760284E+002
 1.9500474E+003, 1.5879727E+002, 2.3782089E+002, 2.6204664E+002, 2.6556285E+002, 2.4216674E+002, 2.3515313E+002
 1.9600127E+003, 1.5610246E+002, 2.3538161E+002, 2.5966271E+002, 2.6319229E+002, 2.3970853E+002, 2.3272731E+002
 1.9700639E+003, 1.5340524E+002, 2.3295157E+002, 2.5727331E+002, 2.6081582E+002, 2.3726092E+002, 2.3030956E+002
