s,C,C,C,C,C,C
 1.4002203E+002, 1.9902151E+002, 3.7284124E+001, 3.8306073E+001, 3.7864302E+001, 3.6954577E+001, 3.7482945E+001
 1.5001933E+002, 2.1317024E+002, 3.9221825E+001, 4.0390610E+001, 3.9839833E+001, 3.8823564E+001, 3.9460237E+001
 1.6002513E+002, 2.2537722E+002, 4.1470783E+001, 4.2775256E+001, 4.2101059E+001, 4.0996758E+001, 4.1752413E+001
 1.7003937E+002, 2.3760659E+002, 4.4005677E+001, 4.5413843E+001, 4.4603845E+001, 4.3453551E+001, 4.4330860E+001
 1.8001801E+002, 2.4981362E+002, 4.6817385E+001, 4.8299366E+001, 4.7342229E+001, 4.6183788E+001, 4.7187560E+001
 1.9001235E+002, 2.6201279E+002, 4.9920205E+001, 5.1448853E+001, 5.0333062E+001, 4.9199760E+001, 5.0338248E+001
 2.0000601E+002, 2.7421801E+002, 5.3315673E+001, 5.4858135E+001, 5.3571673E+001, 5.2504938E+001, 5.3782808E+001
 2.1001862E+002, 2.8643476E+002, 5.7009580E+001, 5.8539714E+001, 5.7069979E+001, 5.6104407E+001, 5.7527685E+001
 2.2003424E+002, 2.9866346E+002, 6.1040522E+001, 6.2542234E+001, 6.0875469E+001, 6.0032970E+001, 6.1614171E+001
 2.3000593E+002, 3.1086977E+002, 6.5407772E+001, 6.6854249E+001, 6.4977614E+001, 6.4291234E+001, 6.6040440E+001
 2.4002453E+002, 3.2307543E+002, 7.0126937E+001, 7.1489420E+001, 6.9389226E+001, 6.8895286E+001, 7.0821684E+001
 2.5002693E+002, 3.3530292E+002, 7.5218973E+001, 7.6470329E+001, 7.4131930E+001, 7.3865742E+001, 7.5979000E+001
 2.6001969E+002, 3.4750924E+002, 8.0682779E+001, 8.1796169E+001, 7.9205314E+001, 7.9201682E+001, 8.1511200E+001
 2.7002506E+002, 3.5972736E+002, 8.6552009E+001, 8.7505268E+001, 8.4648300E+001, 8.4934240E+001, 8.7453885E+001
 2.8001289E+002, 3.7194180E+002, 9.2833459E+001, 9.3598624E+001, 9.0463118E+001, 9.1071117E+001, 9.3813163E+001
 2.9002576E+002, 3.8098958E+002, 9.9541251E+001, 1.0008708E+002, 9.6659027E+001, 9.7626900E+001, 1.0060265E+002
 3.0003472E+002, 3.8692573E+002, 1.0663098E+002, 1.0688357E+002, 1.0315573E+002, 1.0456396E+002, 1.0777326E+002
 3.1003319E+002, 3.9286064E+002, 1.1398271E+002, 1.1383158E+002, 1.0980675E+002, 1.1176944E+002, 1.1520101E+002
 3.2002977E+002, 3.9878512E+002, 1.2150966E+002, 1.2084661E+002, 1.1653213E+002, 1.1915826E+002, 1.2279858E+002
 3.3000385E+002, 4.0470996E+002, 1.2914848E+002, 1.2788497E+002, 1.2329019E+002, 1.2666626E+002, 1.3050363E+002
 3.4001260E+002, 4.1063708E+002, 1.3690776E+002, 1.3498489E+002, 1.3011816E+002, 1.3429681E+002, 1.3832853E+002
 3.5002135E+002, 4.1657150E+002, 1.4479225E+002, 1.4216432E+002, 1.3703258E+002, 1.4205236E+002, 1.4627957E+002
 3.6000162E+002, 4.2250245E+002, 1.5277693E+002, 1.4940493E+002, 1.4401393E+002, 1.4990794E+002, 1.5433140E+002
 3.7000196E+002, 4.2842351E+002, 1.6084281E+002, 1.5669796E+002, 1.5105961E+002, 1.5784608E+002, 1.6246434E+002
 3.8002620E+002, 4.3436295E+002, 1.6902086E+002, 1.6408867E+002, 1.5821300E+002, 1.6589466E+002, 1.7071145E+002
 3.9002194E+002, 4.4030044E+002, 1.7728502E+002, 1.7155215E+002, 1.6544851E+002, 1.7402898E+002, 1.7904553E+002
 4.0000928E+002, 4.4622506E+002, 1.8562365E+002, 1.7908564E+002, 1.7276180E+002, 1.8223691E+002, 1.8745536E+002
 4.1002272E+002, 4.5215792E+002, 1.9404126E+002, 1.8668749E+002, 1.8015450E+002, 1.9052525E+002, 1.9594379E+002
 4.2002103E+002, 4.5809272E+002, 2.0252448E+002, 1.9436170E+002, 1.8763402E+002, 1.9888042E+002, 2.0449792E+002
 4.3001919E+002, 4.6338994E+002, 2.1104675E+002, 2.0208004E+002, 1.9516977E+002, 2.0727755E+002, 2.1308996E+002
 4.4000835E+002, 4.6496287E+002, 2.1962120E+002, 2.0985298E+002, 2.0276833E+002, 2.1572767E+002, 2.2173431E+002
 4.5002940E+002, 4.6592320E+002, 2.2816398E+002, 2.1753254E+002, 2.1029061E+002, 2.2415709E+002, 2.3034010E+002
 4.6001682E+002, 4.6688353E+002, 2.3653343E+002, 2.2496708E+002, 2.1759284E+002, 2.3243091E+002, 2.3876189E+002
 4.7000834E+002, 4.6784225E+002, 2.4465572E+002, 2.3211224E+002, 2.2463147E+002, 2.4047389E+002, 2.4692729E+002
 4.8000067E+002, 4.6880243E+002, 2.5251804E+002, 2.3898082E+002, 2.3141486E+002, 2.4827007E+002, 2.5482564E+002
 4.9000613E+002, 4.6976183E+002, 2.6013469E+002, 2.4561277E+002, 2.3797912E+002, 2.5582960E+002, 2.6247387E+002
 5.0001364E+002, 4.7072258E+002, 2.6750969E+002, 2.5202670E+002, 2.4434325E+002, 2.6315601E+002, 2.6987607E+002
 5.1003043E+002, 4.7168345E+002, 2.7464015E+002, 2.5822863E+002, 2.5051017E+002, 2.7024641E+002, 2.7702916E+002
 5.2002689E+002, 4.7264392E+002, 2.8153763E+002, 2.6423880E+002, 2.5649721E+002, 2.7711057E+002, 2.8394567E+002
 5.3001561E+002, 4.7360346E+002, 2.8816826E+002, 2.7001856E+002, 2.6226873E+002, 2.8371932E+002, 2.9058828E+002
 5.4001526E+002, 4.7456297E+002, 2.9458091E+002, 2.7564292E+002, 2.6789401E+002, 2.9011475E+002, 2.9701084E+002
 5.5002672E+002, 4.7552379E+002, 3.0079514E+002, 2.8112008E+002, 2.7338009E+002, 2.9631753E+002, 3.0323174E+002
 5.6003082E+002, 4.7929318E+002, 3.0683233E+002, 2.8648383E+002, 2.7875838E+002, 3.0234586E+002, 3.0927472E+002
 5.7002502E+002, 4.8581789E+002, 3.1276112E+002, 2.9184326E+002, 2.8413220E+002, 3.0826323E+002, 3.1521155E+002
 5.8001939E+002, 4.9234235E+002, 3.1869594E+002, 2.9735376E+002, 2.8965105E+002, 3.1417912E+002, 3.2115948E+002
 5.9001871E+002, 4.9886384E+002, 3.2474619E+002, 3.0311929E+002, 2.9541633E+002, 3.2019890E+002, 3.2723045E+002
 6.0001448E+002, 5.0538886E+002, 3.3094737E+002, 3.0913526E+002, 3.0142604E+002, 3.2636285E+002, 3.3345620E+002
 6.1002169E+002, 5.1191636E+002, 3.3726593E+002, 3.1533291E+002, 3.0761756E+002, 3.3264564E+002, 3.3979766E+002
 6.2000809E+002, 5.1843991E+002, 3.4370537E+002, 3.2172183E+002, 3.1399945E+002, 3.3904797E+002, 3.4626099E+002
 6.3003126E+002, 5.2497335E+002, 3.5028180E+002, 3.2829318E+002, 3.2056405E+002, 3.4558624E+002, 3.5286193E+002
 6.4002793E+002, 5.3150137E+002, 3.5698246E+002, 3.3502374E+002, 3.2728977E+002, 3.5224860E+002, 3.5958728E+002
 6.5000048E+002, 5.3801904E+002, 3.6375641E+002, 3.4185133E+002, 3.3411585E+002, 3.5898724E+002, 3.6638419E+002
 6.6002707E+002, 5.4454490E+002, 3.7062836E+002, 3.4879461E+002, 3.4106232E+002, 3.6582520E+002, 3.7327853E+002
 6.7001955E+002, 5.5107884E+002, 3.7759581E+002, 3.5585979E+002, 3.4813415E+002, 3.7275751E+002, 3.8026956E+002
 6.8001775E+002, 5.5760202E+002, 3.8465390E+002, 3.6303010E+002, 3.5531433E+002, 3.7977930E+002, 3.8735229E+002
 6.9000944E+002, 5.6412363E+002, 3.9177893E+002, 3.7027722E+002, 3.6257583E+002, 3.8687023E+002, 3.9450080E+002
 7.0000869E+002, 5.7064741E+002, 3.9901263E+002, 3.7765577E+002, 3.6997344E+002, 3.9406510E+002, 4.0176184E+002
 7.1000230E+002, 5.7717140E+002, 4.0631777E+002, 3.8509896E+002, 3.7744196E+002, 4.0133270E+002, 4.0909369E+002
 7.2001773E+002, 5.8369880E+002, 4.1368679E+002, 3.9260670E+002, 3.8497984E+002, 4.0866471E+002, 4.1648944E+002
 7.3001248E+002, 5.9023087E+002, 4.2113870E+002, 4.0020412E+002, 3.9261176E+002, 4.1607601E+002, 4.2397069E+002
 7.4002360E+002, 5.9675802E+002, 4.2862433E+002, 4.0781963E+002, 4.0026805E+002, 4.2352537E+002, 4.3148253E+002
 7.5001184E+002, 6.0244499E+002, 4.3614425E+002, 4.1547625E+002, 4.0796992E+002, 4.3100961E+002, 4.3902852E+002
 7.6002181E+002, 6.0730065E+002, 4.4367817E+002, 4.2312295E+002, 4.1566983E+002, 4.3851097E+002, 4.4658663E+002
 7.7001972E+002, 6.1216026E+002, 4.5115461E+002, 4.3065993E+002, 4.2327054E+002, 4.4596404E+002, 4.5408135E+002
 7.8002036E+002, 6.1701675E+002, 4.5851617E+002, 4.3804604E+002, 4.3072925E+002, 4.5331123E+002, 4.6145565E+002
 7.9001389E+002, 6.2187302E+002, 4.6580494E+002, 4.4536659E+002, 4.3812752E+002, 4.6058611E+002, 4.6875767E+002
 8.0000050E+002, 6.2672543E+002, 4.7304033E+002, 4.5262608E+002, 4.4546941E+002, 4.6780848E+002, 4.7600594E+002
 8.1001799E+002, 6.3158308E+002, 4.8015132E+002, 4.5974242E+002, 4.5267413E+002, 4.7491725E+002, 4.8312251E+002
 8.2001391E+002, 6.3644243E+002, 4.8719437E+002, 4.6680130E+002, 4.5982344E+002, 4.8195827E+002, 4.9017153E+002
 8.3000924E+002, 6.4129773E+002, 4.9409865E+002, 4.7370823E+002, 4.6682433E+002, 4.8887025E+002, 4.9707503E+002
 8.4002179E+002, 6.4615641E+002, 5.0095504E+002, 4.8061381E+002, 4.7382284E+002, 4.9573047E+002, 5.0393395E+002
 8.5001400E+002, 6.5101532E+002, 5.0780208E+002, 4.8752912E+002, 4.8083205E+002, 5.0257630E+002, 5.1078701E+002
 8.6000464E+002, 6.5586815E+002, 5.1459192E+002, 4.9438113E+002, 4.8777928E+002, 5.0936797E+002, 5.1758050E+002
 8.7001574E+002, 6.6072586E+002, 5.2130050E+002, 5.0114898E+002, 4.9464389E+002, 5.1608588E+002, 5.2428700E+002
 8.8001204E+002, 6.6558374E+002, 5.2793936E+002, 5.0786194E+002, 5.0145454E+002, 5.2273623E+002, 5.3092232E+002
 8.9002099E+002, 6.6692096E+002, 5.3448501E+002, 5.1447716E+002, 5.0816958E+002, 5.2929914E+002, 5.3746033E+002
 9.0000913E+002, 6.6477435E+002, 5.4080971E+002, 5.2077789E+002, 5.1458059E+002, 5.3566122E+002, 5.4376317E+002
 9.1000885E+002, 6.6262913E+002, 5.4662540E+002, 5.2639198E+002, 5.2032557E+002, 5.4155505E+002, 5.4952978E+002
 9.2000593E+002, 6.6048369E+002, 5.5188176E+002, 5.3136709E+002, 5.2544383E+002, 5.4691672E+002, 5.5472040E+002
 9.3002015E+002, 6.5833633E+002, 5.5666980E+002, 5.3586061E+002, 5.3008697E+002, 5.5181910E+002, 5.5943843E+002
 9.4000997E+002, 6.5618852E+002, 5.6092531E+002, 5.3978572E+002, 5.3416775E+002, 5.5620916E+002, 5.6361050E+002
 9.5001390E+002, 6.5404384E+002, 5.6469879E+002, 5.4326613E+002, 5.3780473E+002, 5.6012575E+002, 5.6729557E+002
 9.6000432E+002, 6.5189709E+002, 5.6810925E+002, 5.4645185E+002, 5.4114444E+002, 5.6367686E+002, 5.7061991E+002
 9.7002577E+002, 6.4975002E+002, 5.7120590E+002, 5.4938238E+002, 5.4422670E+002, 5.6691310E+002, 5.7363126E+002
 9.8000050E+002, 6.4760404E+002, 5.7396614E+002, 5.5201055E+002, 5.4700453E+002, 5.6982001E+002, 5.7630095E+002
 9.9000923E+002, 6.4545950E+002, 5.7637292E+002, 5.5432338E+002, 5.4946468E+002, 5.7238287E+002, 5.7861013E+002
 1.0000199E+003, 6.4331071E+002, 5.7844690E+002, 5.5635047E+002, 5.5163743E+002, 5.7462025E+002, 5.8058129E+002
 1.0100248E+003, 6.4116306E+002, 5.8021711E+002, 5.5813687E+002, 5.5356527E+002, 5.7655784E+002, 5.8224579E+002
 1.0200257E+003, 6.3901616E+002, 5.8169726E+002, 5.5968606E+002, 5.5525103E+002, 5.7821155E+002, 5.8361616E+002
 1.0300120E+003, 6.3687083E+002, 5.8296906E+002, 5.6111863E+002, 5.5681486E+002, 5.7965084E+002, 5.8478361E+002
 1.0400079E+003, 6.3472702E+002, 5.8404139E+002, 5.6238773E+002, 5.5821361E+002, 5.8089040E+002, 5.8575151E+002
 1.0500152E+003, 6.3258042E+002, 5.8487967E+002, 5.6344793E+002, 5.5940205E+002, 5.8190142E+002, 5.8648149E+002
 1.0600112E+003, 6.3043251E+002, 5.8547921E+002, 5.6432342E+002, 5.6040121E+002, 5.8267788E+002, 5.8697020E+002
 1.0700228E+003, 6.2828649E+002, 5.8600227E+002, 5.6520934E+002, 5.6140539E+002, 5.8336092E+002, 5.8739441E+002
 1.0800025E+003, 6.2614090E+002, 5.8638886E+002, 5.6596784E+002, 5.6228049E+002, 5.8390682E+002, 5.8768150E+002
 1.0900060E+003, 6.2314927E+002, 5.8658370E+002, 5.6654339E+002, 5.6297082E+002, 5.8426676E+002, 5.8777240E+002
 1.1000120E+003, 6.1512092E+002, 5.8660567E+002, 5.6695447E+002, 5.6349696E+002, 5.8445453E+002, 5.8769041E+002
 1.1100204E+003, 6.0625940E+002, 5.8626300E+002, 5.6688943E+002, 5.6356018E+002, 5.8429926E+002, 5.8722924E+002
 1.1200141E+003, 5.9740136E+002, 5.8542003E+002, 5.6623085E+002, 5.6304472E+002, 5.8366476E+002, 5.8625415E+002
 1.1300139E+003, 5.8854658E+002, 5.8408773E+002, 5.6504561E+002, 5.6201248E+002, 5.8255150E+002, 5.8478410E+002
 1.1400199E+003, 5.7968560E+002, 5.8223349E+002, 5.6331109E+002, 5.6043750E+002, 5.8093059E+002, 5.8278324E+002
 1.1500026E+003, 5.7083652E+002, 5.7990295E+002, 5.6112957E+002, 5.5841705E+002, 5.7883979E+002, 5.8030267E+002
 1.1600202E+003, 5.6197679E+002, 5.7714693E+002, 5.5856958E+002, 5.5601863E+002, 5.7632561E+002, 5.7739578E+002
 1.1700108E+003, 5.5311642E+002, 5.7406650E+002, 5.5577056E+002, 5.5337838E+002, 5.7347886E+002, 5.7417079E+002
 1.1800082E+003, 5.4426519E+002, 5.7073772E+002, 5.5278228E+002, 5.5054788E+002, 5.7037425E+002, 5.7070404E+002
 1.1900033E+003, 5.3541135E+002, 5.6711181E+002, 5.4952621E+002, 5.4744997E+002, 5.6697418E+002, 5.6693857E+002
 1.2000210E+003, 5.2654557E+002, 5.6322899E+002, 5.4607229E+002, 5.4415301E+002, 5.6331273E+002, 5.6291940E+002
 1.2100298E+003, 5.1768045E+002, 5.5913904E+002, 5.4246363E+002, 5.4070019E+002, 5.5943728E+002, 5.5869773E+002
 1.2200232E+003, 5.0881882E+002, 5.5484074E+002, 5.3868719E+002, 5.3707750E+002, 5.5535123E+002, 5.5426903E+002
 1.2300061E+003, 4.9955243E+002, 5.5037572E+002, 5.3479589E+002, 5.3333757E+002, 5.5109176E+002, 5.4967848E+002
 1.2400174E+003, 4.8777223E+002, 5.4575938E+002, 5.3078435E+002, 5.2947760E+002, 5.4667438E+002, 5.4494114E+002
 1.2500162E+003, 4.7557470E+002, 5.4088346E+002, 5.2648061E+002, 5.2533039E+002, 5.4200661E+002, 5.3993723E+002
 1.2600155E+003, 4.6338115E+002, 5.3565243E+002, 5.2179034E+002, 5.2080241E+002, 5.3699914E+002, 5.3456746E+002
 1.2700355E+003, 4.5117534E+002, 5.3012222E+002, 5.1684532E+002, 5.1602161E+002, 5.3169198E+002, 5.2890013E+002
 1.2800015E+003, 4.3898649E+002, 5.2437465E+002, 5.1171906E+002, 5.1106121E+002, 5.2616134E+002, 5.2302027E+002
 1.2900075E+003, 4.2681025E+002, 5.1839434E+002, 5.0638251E+002, 5.0589223E+002, 5.2039685E+002, 5.1690845E+002
 1.3000098E+003, 4.1461858E+002, 5.1221285E+002, 5.0089551E+002, 5.0057301E+002, 5.1442478E+002, 5.1060027E+002
 1.3100307E+003, 4.0240575E+002, 5.0590837E+002, 4.9534219E+002, 4.9518639E+002, 5.0831773E+002, 5.0417769E+002
 1.3200121E+003, 3.9021170E+002, 4.9948361E+002, 4.8969136E+002, 4.8970146E+002, 5.0208529E+002, 4.9763798E+002
 1.3300153E+003, 3.7802713E+002, 4.9293116E+002, 4.8393610E+002, 4.8411148E+002, 4.9572170E+002, 4.9097268E+002
 1.3400237E+003, 3.6582717E+002, 4.8623111E+002, 4.7805008E+002, 4.7839154E+002, 4.8920853E+002, 4.8416091E+002
 1.3500217E+003, 3.5362277E+002, 4.7943082E+002, 4.7210770E+002, 4.7261124E+002, 4.8258995E+002, 4.7725233E+002
 1.3600261E+003, 3.4143302E+002, 4.7256192E+002, 4.6613056E+002, 4.6679426E+002, 4.7589568E+002, 4.7027996E+002
 1.3700281E+003, 3.2923727E+002, 4.6563506E+002, 4.6012234E+002, 4.6094401E+002, 4.6913713E+002, 4.6325384E+002
 1.3800018E+003, 3.1705404E+002, 4.5866735E+002, 4.5409073E+002, 4.5506840E+002, 4.6233206E+002, 4.5619046E+002
 1.3900119E+003, 3.0964607E+002, 4.5169766E+002, 4.4809499E+002, 4.4922548E+002, 4.5551395E+002, 4.4913273E+002
 1.4000310E+003, 3.0694779E+002, 4.4476483E+002, 4.4219351E+002, 4.4346895E+002, 4.4872010E+002, 4.4212039E+002
 1.4100292E+003, 3.0425345E+002, 4.3799885E+002, 4.3652790E+002, 4.3793495E+002, 4.4207368E+002, 4.3528759E+002
 1.4200277E+003, 3.0155849E+002, 4.3144203E+002, 4.3111749E+002, 4.3264295E+002, 4.3562004E+002, 4.2867411E+002
 1.4300399E+003, 2.9886505E+002, 4.2510376E+002, 4.2594502E+002, 4.2757754E+002, 4.2937140E+002, 4.2228730E+002
 1.4400351E+003, 2.9617026E+002, 4.1897354E+002, 4.2097921E+002, 4.2270810E+002, 4.2332261E+002, 4.1611285E+002
 1.4500144E+003, 2.9348066E+002, 4.1307593E+002, 4.1624531E+002, 4.1806141E+002, 4.1749415E+002, 4.1017901E+002
 1.4600263E+003, 2.9078799E+002, 4.0741782E+002, 4.1172620E+002, 4.1362380E+002, 4.1189186E+002, 4.0449311E+002
 1.4700185E+003, 2.8809188E+002, 4.0195190E+002, 4.0735390E+002, 4.0932851E+002, 4.0647580E+002, 3.9900244E+002
 1.4800147E+003, 2.8540058E+002, 3.9663527E+002, 4.0307645E+002, 4.0512259E+002, 4.0120883E+002, 3.9366025E+002
 1.4900219E+003, 2.8270767E+002, 3.9142941E+002, 3.9886556E+002, 4.0097822E+002, 3.9605252E+002, 3.8842853E+002
 1.5000122E+003, 2.8001421E+002, 3.8634913E+002, 3.9474098E+002, 3.9691695E+002, 3.9101707E+002, 3.8332560E+002
 1.5100014E+003, 2.7732329E+002, 3.8140906E+002, 3.9072387E+002, 3.9295975E+002, 3.8611512E+002, 3.7836737E+002
 1.5200167E+003, 2.7462988E+002, 3.7661393E+002, 3.8681462E+002, 3.8910731E+002, 3.8135018E+002, 3.7355917E+002
 1.5300194E+003, 2.7193313E+002, 3.7193325E+002, 3.8296841E+002, 3.8531574E+002, 3.7669584E+002, 3.6886767E+002
 1.5400274E+003, 2.6923853E+002, 3.6735694E+002, 3.7917365E+002, 3.8157357E+002, 3.7214344E+002, 3.6428171E+002
 1.5500274E+003, 2.6654217E+002, 3.6287815E+002, 3.7544333E+002, 3.7789256E+002, 3.6768492E+002, 3.5979564E+002
 1.5600303E+003, 2.6384876E+002, 3.5850007E+002, 3.7177441E+002, 3.7427100E+002, 3.6332326E+002, 3.5541257E+002
 1.5700392E+003, 2.6115401E+002, 3.5423548E+002, 3.6818823E+002, 3.7072989E+002, 3.5906939E+002, 3.5114651E+002
 1.5800079E+003, 2.5846210E+002, 3.5007259E+002, 3.6466177E+002, 3.6724641E+002, 3.5491436E+002, 3.4698377E+002
 1.5900407E+003, 2.5577009E+002, 3.4598567E+002, 3.6117701E+002, 3.6380264E+002, 3.5083343E+002, 3.4289802E+002
 1.6000025E+003, 2.5307783E+002, 3.4203980E+002, 3.5781715E+002, 3.6048243E+002, 3.4688218E+002, 3.3896134E+002
 1.6100217E+003, 2.5038492E+002, 3.3817745E+002, 3.5448040E+002, 3.5718496E+002, 3.4301562E+002, 3.3510642E+002
 1.6200186E+003, 2.4769008E+002, 3.3433721E+002, 3.5111800E+002, 3.5386068E+002, 3.3917599E+002, 3.3126983E+002
 1.6300200E+003, 2.4499773E+002, 3.3053231E+002, 3.4776615E+002, 3.5054483E+002, 3.3537243E+002, 3.2746812E+002
 1.6400189E+003, 2.4230250E+002, 3.2680668E+002, 3.4448314E+002, 3.4729648E+002, 3.3164257E+002, 3.2374944E+002
 1.6500200E+003, 2.3960866E+002, 3.2313474E+002, 3.4122065E+002, 3.4406741E+002, 3.2796671E+002, 3.2008363E+002
 1.6600110E+003, 2.3691670E+002, 3.1952250E+002, 3.3799318E+002, 3.4087301E+002, 3.2434798E+002, 3.1647918E+002
 1.6700299E+003, 2.3422250E+002, 3.1595728E+002, 3.3479312E+002, 3.3770391E+002, 3.2077567E+002, 3.1292191E+002
 1.6800010E+003, 2.3152922E+002, 3.1248413E+002, 3.3168256E+002, 3.3462282E+002, 3.1728935E+002, 3.0946096E+002
 1.6900111E+003, 2.2883937E+002, 3.0909257E+002, 3.2863343E+002, 3.3160193E+002, 3.1388260E+002, 3.0608254E+002
 1.7000175E+003, 2.2614280E+002, 3.0574284E+002, 3.2559826E+002, 3.2859364E+002, 3.1051925E+002, 3.0274458E+002
 1.7100163E+003, 2.2344912E+002, 3.0245706E+002, 3.2261460E+002, 3.2563632E+002, 3.0721733E+002, 2.9947234E+002
 1.7200369E+003, 2.2075259E+002, 2.9921177E+002, 3.1963772E+002, 3.2268528E+002, 3.0395717E+002, 2.9623930E+002
 1.7300269E+003, 2.1805752E+002, 2.9600745E+002, 3.1669062E+002, 3.1976278E+002, 3.0073715E+002, 2.9304786E+002
 1.7400029E+003, 2.1536953E+002, 2.9288046E+002, 3.1381671E+002, 3.1691189E+002, 2.9759067E+002, 2.8993625E+002
 1.7500314E+003, 2.1267533E+002, 2.8982622E+002, 3.1100303E+002, 3.1412079E+002, 2.9451306E+002, 2.8689995E+002
 1.7600026E+003, 2.0997973E+002, 2.8681002E+002, 3.0819628E+002, 3.1133608E+002, 2.9147618E+002, 2.8389941E+002
 1.7700044E+003, 2.0729139E+002, 2.8380452E+002, 3.0536667E+002, 3.0852826E+002, 2.8845376E+002, 2.8090675E+002
 1.7800055E+003, 2.0459563E+002, 2.8082369E+002, 3.0256117E+002, 3.0574407E+002, 2.8545391E+002, 2.7794049E+002
 1.7900077E+003, 2.0190418E+002, 2.7792037E+002, 2.9983994E+002, 3.0304373E+002, 2.8252545E+002, 2.7505599E+002
 1.8000420E+003, 1.9920470E+002, 2.7507060E+002, 2.9715599E+002, 3.0038015E+002, 2.7964999E+002, 2.7222498E+002
 1.8100113E+003, 1.9651131E+002, 2.7226404E+002, 2.9449527E+002, 2.9773946E+002, 2.7681800E+002, 2.6943697E+002
 1.8200227E+003, 1.9382070E+002, 2.6948584E+002, 2.9184566E+002, 2.9510922E+002, 2.7401582E+002, 2.6667618E+002
 1.8300477E+003, 1.9112064E+002, 2.6674232E+002, 2.8922978E+002, 2.9251278E+002, 2.7124673E+002, 2.6395125E+002
 1.8400090E+003, 1.8843104E+002, 2.6403728E+002, 2.8663277E+002, 2.8993454E+002, 2.6851706E+002, 2.6126374E+002
 1.8500165E+003, 1.8574035E+002, 2.6135189E+002, 2.8405350E+002, 2.8737273E+002, 2.6580907E+002, 2.5859446E+002
 1.8600130E+003, 1.8304361E+002, 2.5868930E+002, 2.8148718E+002, 2.8482333E+002, 2.6312457E+002, 2.5594744E+002
 1.8700316E+003, 1.8035077E+002, 2.5602388E+002, 2.7890355E+002, 2.8225596E+002, 2.6044065E+002, 2.5329519E+002
 1.8800054E+003, 1.7765811E+002, 2.5339071E+002, 2.7636006E+002, 2.7972790E+002, 2.5778794E+002, 2.5067600E+002
 1.8900145E+003, 1.7496640E+002, 2.5078446E+002, 2.7383839E+002, 2.7722127E+002, 2.5516218E+002, 2.4808369E+002
 1.9000247E+003, 1.7226900E+002, 2.4821292E+002, 2.7135148E+002, 2.7474932E+002, 2.5256901E+002, 2.4552753E+002
 1.9100304E+003, 1.6957554E+002, 2.4566251E+002, 2.6887170E+002, 2.7228372E+002, 2.4999877E+002, 2.4299100E+002
 1.9200153E+003, 1.6688267E+002, 2.4311394E+002, 2.6638799E+002, 2.6981342E+002, 2.4743312E+002, 2.4045444E+002
 1.9300561E+003, 1.6418562E+002, 2.4061886E+002, 2.6397216E+002, 2.6741120E+002, 2.4491485E+002, 2.3797586E+002
 1.9400064E+003, 1.6149181E+002, 2.3818787E+002, 2.6161149E+002, 2.6506393E+002, 2.4245724E+002, 2.3556352E+002
 1.9500142E+003, 1.5880526E+002, 2.3578771E+002, 2.5926683E+002, 2.6273223E+002, 2.4003251E+002, 2.3318025E+002
 1.9600386E+003, 1.5610642E+002, 2.3337121E+002, 2.5688853E+002, 2.6036642E+002, 2.3759706E+002, 2.3077649E+002
 1.9700505E+003, 1.5340901E+002, 2.3097321E+002, 2.5453749E+002, 2.5802803E+002, 2.3517848E+002, 2.2839280E+002
