s,C,C,C,C,C,C
 1.4002343E+002, 1.9902820E+002, 3.7055541E+001, 3.8056372E+001, 3.7622995E+001, 3.6736356E+001, 3.7247645E+001
 1.5004624E+002, 2.1319446E+002, 3.8960080E+001, 4.0101395E+001, 3.9559381E+001, 3.8573464E+001, 3.9190834E+001
 1.6003553E+002, 2.2540434E+002, 4.1164181E+001, 4.2435749E+001, 4.1770337E+001, 4.0704153E+001, 4.1436523E+001
 1.7002367E+002, 2.3761051E+002, 4.3661056E+001, 4.5040463E+001, 4.4239035E+001, 4.3122793E+001, 4.3977246E+001
 1.8003166E+002, 2.4982004E+002, 4.6455712E+001, 4.7914623E+001, 4.6965115E+001, 4.5834631E+001, 4.6817870E+001
 1.9005470E+002, 2.6204585E+002, 4.9552197E+001, 5.1062201E+001, 4.9952400E+001, 4.8843628E+001, 4.9962550E+001
 2.0002855E+002, 2.7426583E+002, 5.2946185E+001, 5.4477439E+001, 5.3195296E+001, 5.2145674E+001, 5.3406806E+001
 2.1000434E+002, 2.8645068E+002, 5.6635506E+001, 5.8157824E+001, 5.6690806E+001, 5.5739103E+001, 5.7148085E+001
 2.2005673E+002, 2.9867817E+002, 6.0668519E+001, 6.2160433E+001, 6.0494454E+001, 5.9669211E+001, 6.1236861E+001
 2.3001869E+002, 3.1090316E+002, 6.5042981E+001, 6.6478510E+001, 6.4599528E+001, 6.3934453E+001, 6.5670379E+001
 2.4000823E+002, 3.2309003E+002, 6.9753152E+001, 7.1102228E+001, 6.8996383E+001, 6.8530310E+001, 7.0441908E+001
 2.5003667E+002, 3.3530768E+002, 7.4843314E+001, 7.6078594E+001, 7.3730681E+001, 7.3499641E+001, 7.5596603E+001
 2.6003057E+002, 3.4752703E+002, 8.0322424E+001, 8.1423770E+001, 7.8819507E+001, 7.8849974E+001, 8.1144654E+001
 2.7003830E+002, 3.5974983E+002, 8.6212629E+001, 8.7158977E+001, 8.4284418E+001, 8.4602201E+001, 8.7109039E+001
 2.8001080E+002, 3.7195301E+002, 9.2520004E+001, 9.3281312E+001, 9.0122806E+001, 9.0763848E+001, 9.3494675E+001
 2.9001996E+002, 3.8098908E+002, 9.9248819E+001, 9.9790029E+001, 9.6335671E+001, 9.7340469E+001, 1.0030500E+002
 3.0003607E+002, 3.8692750E+002, 1.0637399E+002, 1.0662554E+002, 1.0286894E+002, 1.0431143E+002, 1.0751201E+002
 3.1001849E+002, 3.9285670E+002, 1.1375549E+002, 1.1360098E+002, 1.0954340E+002, 1.1154612E+002, 1.1496967E+002
 3.2003083E+002, 3.9878592E+002, 1.2132411E+002, 1.2065802E+002, 1.1630545E+002, 1.1897501E+002, 1.2260977E+002
 3.3001817E+002, 4.0471877E+002, 1.2903951E+002, 1.2777845E+002, 1.2314064E+002, 1.2655535E+002, 1.3039417E+002
 3.4003421E+002, 4.1065156E+002, 1.3687132E+002, 1.3494548E+002, 1.3003148E+002, 1.3425577E+002, 1.3829317E+002
 3.5001919E+002, 4.1658047E+002, 1.4480226E+002, 1.4216678E+002, 1.3698968E+002, 1.4205659E+002, 1.4629148E+002
 3.6004258E+002, 4.2251374E+002, 1.5284394E+002, 1.4946429E+002, 1.4403111E+002, 1.4996693E+002, 1.5440210E+002
 3.7002032E+002, 4.2844531E+002, 1.6099824E+002, 1.5684397E+002, 1.5115811E+002, 1.5798838E+002, 1.6262669E+002
 3.8001722E+002, 4.3436970E+002, 1.6923670E+002, 1.6428110E+002, 1.5835226E+002, 1.6609506E+002, 1.7093520E+002
 3.9001057E+002, 4.4029580E+002, 1.7757083E+002, 1.7179444E+002, 1.6562953E+002, 1.7429775E+002, 1.7933956E+002
 4.0003687E+002, 4.4623217E+002, 1.8598170E+002, 1.7937488E+002, 1.7298948E+002, 1.8257907E+002, 1.8782029E+002
 4.1001023E+002, 4.5216449E+002, 1.9445231E+002, 1.8701718E+002, 1.8042163E+002, 1.9092017E+002, 1.9636165E+002
 4.2002093E+002, 4.5809121E+002, 2.0299917E+002, 1.9474396E+002, 1.8794600E+002, 1.9933626E+002, 2.0498084E+002
 4.3000981E+002, 4.6338959E+002, 2.1166016E+002, 2.0259341E+002, 1.9559762E+002, 2.0786339E+002, 2.1371679E+002
 4.4002411E+002, 4.6496380E+002, 2.2037879E+002, 2.1048502E+002, 2.0330366E+002, 2.1645220E+002, 2.2250816E+002
 4.5000148E+002, 4.6592327E+002, 2.2904772E+002, 2.1826233E+002, 2.1091530E+002, 2.2500384E+002, 2.3124195E+002
 4.6002681E+002, 4.6688305E+002, 2.3751604E+002, 2.2575790E+002, 2.1827509E+002, 2.3337668E+002, 2.3976174E+002
 4.7002292E+002, 4.6784395E+002, 2.4574100E+002, 2.3297484E+002, 2.2538136E+002, 2.4152191E+002, 2.4802962E+002
 4.8002459E+002, 4.6880402E+002, 2.5368957E+002, 2.3989826E+002, 2.3221626E+002, 2.4940419E+002, 2.5601376E+002
 4.9002150E+002, 4.6976383E+002, 2.6135843E+002, 2.4654805E+002, 2.3879666E+002, 2.5701821E+002, 2.6371209E+002
 5.0002337E+002, 4.7072385E+002, 2.6877617E+002, 2.5298273E+002, 2.4517958E+002, 2.6438794E+002, 2.7115633E+002
 5.1002302E+002, 4.7168402E+002, 2.7599461E+002, 2.5926569E+002, 2.5141990E+002, 2.7155999E+002, 2.7840147E+002
 5.2001173E+002, 4.7264357E+002, 2.8298286E+002, 2.6534342E+002, 2.5746952E+002, 2.7851113E+002, 2.8541079E+002
 5.3001536E+002, 4.7360324E+002, 2.8969802E+002, 2.7118212E+002, 2.6329900E+002, 2.8520293E+002, 2.9213873E+002
 5.4003544E+002, 4.7456421E+002, 2.9617164E+002, 2.7684406E+002, 2.6896259E+002, 2.9166081E+002, 2.9862129E+002
 5.5000588E+002, 4.7552415E+002, 3.0247169E+002, 2.8240085E+002, 2.7452263E+002, 2.9794453E+002, 3.0493143E+002
 5.6002965E+002, 4.7928933E+002, 3.0857709E+002, 2.8781152E+002, 2.7994614E+002, 3.0404087E+002, 3.1104228E+002
 5.7001830E+002, 4.8581964E+002, 3.1457348E+002, 2.9321808E+002, 2.8536610E+002, 3.1002588E+002, 3.1704639E+002
 5.8003294E+002, 4.9234374E+002, 3.2056635E+002, 2.9876432E+002, 2.9091939E+002, 3.1599970E+002, 3.2305212E+002
 5.9002081E+002, 4.9887131E+002, 3.2666099E+002, 3.0455162E+002, 2.9670716E+002, 3.2206518E+002, 3.2916629E+002
 6.0000163E+002, 5.0538740E+002, 3.3288987E+002, 3.1059554E+002, 3.0274817E+002, 3.2825612E+002, 3.3542077E+002
 6.1002238E+002, 5.1191537E+002, 3.3932599E+002, 3.1693467E+002, 3.0907909E+002, 3.3464470E+002, 3.4188862E+002
 6.2003018E+002, 5.1844927E+002, 3.4593344E+002, 3.2348683E+002, 3.1561818E+002, 3.4120377E+002, 3.4852758E+002
 6.3003289E+002, 5.2497861E+002, 3.5262195E+002, 3.3014077E+002, 3.2226423E+002, 3.4785182E+002, 3.5524160E+002
 6.4000807E+002, 5.3149878E+002, 3.5940921E+002, 3.3694617E+002, 3.2906397E+002, 3.5459779E+002, 3.6205563E+002
 6.5001835E+002, 5.3801920E+002, 3.6630504E+002, 3.4388423E+002, 3.3600067E+002, 3.6145312E+002, 3.6897788E+002
 6.6001091E+002, 5.4454943E+002, 3.7331475E+002, 3.5096843E+002, 3.4308564E+002, 3.6842108E+002, 3.7601535E+002
 6.7000093E+002, 5.5106866E+002, 3.8044008E+002, 3.5819277E+002, 3.5031374E+002, 3.7550196E+002, 3.8317071E+002
 6.8000350E+002, 5.5759268E+002, 3.8766241E+002, 3.6551454E+002, 3.5764502E+002, 3.8268155E+002, 3.9042202E+002
 6.9002681E+002, 5.6412589E+002, 3.9494277E+002, 3.7289316E+002, 3.6504096E+002, 3.8992392E+002, 3.9772841E+002
 7.0000598E+002, 5.7065368E+002, 4.0226721E+002, 3.8032276E+002, 3.7249414E+002, 3.9721132E+002, 4.0507874E+002
 7.1002603E+002, 5.7717886E+002, 4.0965865E+002, 3.8783318E+002, 3.8003323E+002, 4.0456366E+002, 4.1249778E+002
 7.2001240E+002, 5.8370919E+002, 4.1708548E+002, 3.9536984E+002, 3.8760607E+002, 4.1195505E+002, 4.1994979E+002
 7.3001541E+002, 5.9023059E+002, 4.2454109E+002, 4.0294216E+002, 3.9521994E+002, 4.1937630E+002, 4.2743016E+002
 7.4000156E+002, 5.9675250E+002, 4.3197022E+002, 4.1047265E+002, 4.0280212E+002, 4.2677996E+002, 4.3487830E+002
 7.5001427E+002, 6.0244011E+002, 4.3947500E+002, 4.1813457E+002, 4.1051381E+002, 4.3424933E+002, 4.4241042E+002
 7.6000539E+002, 6.0729796E+002, 4.4708993E+002, 4.2588810E+002, 4.1831966E+002, 4.4182309E+002, 4.5005634E+002
 7.7002458E+002, 6.1215785E+002, 4.5464695E+002, 4.3351640E+002, 4.2601346E+002, 4.4935226E+002, 4.5763492E+002
 7.8000801E+002, 6.1701600E+002, 4.6209599E+002, 4.4100303E+002, 4.3357461E+002, 4.5678349E+002, 4.6509924E+002
 7.9001664E+002, 6.2187020E+002, 4.6944165E+002, 4.4836823E+002, 4.4102033E+002, 4.6411788E+002, 4.7245641E+002
 8.0002543E+002, 6.2673307E+002, 4.7667926E+002, 4.5561337E+002, 4.4835288E+002, 4.7135107E+002, 4.7970125E+002
 8.1000215E+002, 6.3158533E+002, 4.8384542E+002, 4.6281215E+002, 4.5564059E+002, 4.7850993E+002, 4.8687759E+002
 8.2001203E+002, 6.3644039E+002, 4.9095960E+002, 4.6995588E+002, 4.6287705E+002, 4.8561750E+002, 4.9400191E+002
 8.3002781E+002, 6.4130239E+002, 4.9797263E+002, 4.7698207E+002, 4.7000123E+002, 4.9263303E+002, 5.0101853E+002
 8.4000645E+002, 6.4615739E+002, 5.0484934E+002, 4.8388001E+002, 4.7699973E+002, 4.9951930E+002, 5.0789380E+002
 8.5002314E+002, 6.5101349E+002, 5.1167862E+002, 4.9076694E+002, 4.8398585E+002, 5.0635465E+002, 5.1472423E+002
 8.6002722E+002, 6.5587568E+002, 5.1842365E+002, 4.9755745E+002, 4.9087820E+002, 5.1311297E+002, 5.2146495E+002
 8.7000188E+002, 6.6072897E+002, 5.2506334E+002, 5.0426646E+002, 4.9768996E+002, 5.1976869E+002, 5.2809885E+002
 8.8002495E+002, 6.6558538E+002, 5.3168114E+002, 5.1099265E+002, 5.0451645E+002, 5.2639848E+002, 5.3471409E+002
 8.9001407E+002, 6.6691943E+002, 5.3827756E+002, 5.1770277E+002, 5.1132699E+002, 5.3300631E+002, 5.4130783E+002
 9.0000095E+002, 6.6477568E+002, 5.4468159E+002, 5.2412123E+002, 5.1785729E+002, 5.3943926E+002, 5.4769674E+002
 9.1002631E+002, 6.6262841E+002, 5.5067720E+002, 5.2996606E+002, 5.2383302E+002, 5.4549665E+002, 5.5365531E+002
 9.2000332E+002, 6.6048203E+002, 5.5604476E+002, 5.3502863E+002, 5.2904583E+002, 5.5096781E+002, 5.5895801E+002
 9.3002258E+002, 6.5833571E+002, 5.6086223E+002, 5.3953349E+002, 5.3370655E+002, 5.5590405E+002, 5.6370269E+002
 9.4002067E+002, 6.5618739E+002, 5.6520468E+002, 5.4356848E+002, 5.3789991E+002, 5.6037519E+002, 5.6796659E+002
 9.5002796E+002, 6.5404020E+002, 5.6910064E+002, 5.4717972E+002, 5.4166995E+002, 5.6440726E+002, 5.7177933E+002
 9.6001263E+002, 6.5189536E+002, 5.7252446E+002, 5.5033022E+002, 5.4498105E+002, 5.6798118E+002, 5.7511007E+002
 9.7001436E+002, 6.4975042E+002, 5.7551227E+002, 5.5310466E+002, 5.4791346E+002, 5.7112740E+002, 5.7799952E+002
 9.8002514E+002, 6.4760253E+002, 5.7815431E+002, 5.5560030E+002, 5.5056369E+002, 5.7392978E+002, 5.8054200E+002
 9.9000142E+002, 6.4545713E+002, 5.8051068E+002, 5.5790072E+002, 5.5301212E+002, 5.7644216E+002, 5.8280175E+002
 1.0000119E+003, 6.4331199E+002, 5.8262371E+002, 5.6001803E+002, 5.5527342E+002, 5.7871010E+002, 5.8481854E+002
 1.0100097E+003, 6.4116542E+002, 5.8448598E+002, 5.6193287E+002, 5.5733009E+002, 5.8072988E+002, 5.8658261E+002
 1.0200205E+003, 6.3901781E+002, 5.8609058E+002, 5.6363386E+002, 5.5917020E+002, 5.8249582E+002, 5.8808651E+002
 1.0300178E+003, 6.3687094E+002, 5.8746402E+002, 5.6515275E+002, 5.6082474E+002, 5.8403245E+002, 5.8935766E+002
 1.0400140E+003, 6.3472467E+002, 5.8855795E+002, 5.6641414E+002, 5.6222042E+002, 5.8529905E+002, 5.9034226E+002
 1.0500105E+003, 6.3258049E+002, 5.8940182E+002, 5.6748371E+002, 5.6342112E+002, 5.8631747E+002, 5.9107555E+002
 1.0600279E+003, 6.3043163E+002, 5.9008482E+002, 5.6845671E+002, 5.6452128E+002, 5.8716939E+002, 5.9165221E+002
 1.0700244E+003, 6.2828347E+002, 5.9057278E+002, 5.6926953E+002, 5.6545905E+002, 5.8782822E+002, 5.9203340E+002
 1.0800173E+003, 6.2613865E+002, 5.9095190E+002, 5.7003283E+002, 5.6634079E+002, 5.8836853E+002, 5.9231281E+002
 1.0900013E+003, 6.2314790E+002, 5.9121890E+002, 5.7071255E+002, 5.6713531E+002, 5.8879249E+002, 5.9248219E+002
 1.1000027E+003, 6.1512707E+002, 5.9127513E+002, 5.7113968E+002, 5.6768149E+002, 5.8901618E+002, 5.9243310E+002
 1.1100099E+003, 6.0627165E+002, 5.9092208E+002, 5.7105419E+002, 5.6772691E+002, 5.8885600E+002, 5.9195790E+002
 1.1200226E+003, 5.9740181E+002, 5.9004346E+002, 5.7034650E+002, 5.6716466E+002, 5.8819349E+002, 5.9094177E+002
 1.1300265E+003, 5.8853700E+002, 5.8864224E+002, 5.6908412E+002, 5.6605743E+002, 5.8702030E+002, 5.8939638E+002
 1.1400146E+003, 5.7968087E+002, 5.8674259E+002, 5.6731754E+002, 5.6445120E+002, 5.8535724E+002, 5.8734776E+002
 1.1500265E+003, 5.7082302E+002, 5.8439923E+002, 5.6514870E+002, 5.6244416E+002, 5.8325179E+002, 5.8485554E+002
 1.1600075E+003, 5.6197150E+002, 5.8169831E+002, 5.6267948E+002, 5.6013717E+002, 5.8078364E+002, 5.8200946E+002
 1.1700125E+003, 5.5311456E+002, 5.7866386E+002, 5.5991910E+002, 5.5753925E+002, 5.7797984E+002, 5.7883139E+002
 1.1800146E+003, 5.4425754E+002, 5.7529123E+002, 5.5686538E+002, 5.5464732E+002, 5.7483906E+002, 5.7531460E+002
 1.1900003E+003, 5.3540549E+002, 5.7161853E+002, 5.5355725E+002, 5.5149957E+002, 5.7139828E+002, 5.7149771E+002
 1.2000164E+003, 5.2655022E+002, 5.6765971E+002, 5.5002533E+002, 5.4812543E+002, 5.6766986E+002, 5.6739625E+002
 1.2100287E+003, 5.1768571E+002, 5.6347880E+002, 5.4633667E+002, 5.4459209E+002, 5.6371267E+002, 5.6307729E+002
 1.2200338E+003, 5.0881116E+002, 5.5911040E+002, 5.4250635E+002, 5.4091611E+002, 5.5956121E+002, 5.5857522E+002
 1.2300003E+003, 4.9954318E+002, 5.5455597E+002, 5.3853785E+002, 5.3709875E+002, 5.5522010E+002, 5.5388955E+002
 1.2400172E+003, 4.8777399E+002, 5.4989991E+002, 5.3452537E+002, 5.3323595E+002, 5.5076390E+002, 5.4911188E+002
 1.2500168E+003, 4.7556894E+002, 5.4498762E+002, 5.3020914E+002, 5.2907628E+002, 5.4606188E+002, 5.4407004E+002
 1.2600043E+003, 4.6338276E+002, 5.3981823E+002, 5.2564573E+002, 5.2467346E+002, 5.4110465E+002, 5.3877066E+002
 1.2700406E+003, 4.5117327E+002, 5.3435717E+002, 5.2077703E+002, 5.1997091E+002, 5.3586155E+002, 5.3317600E+002
 1.2800070E+003, 4.3898229E+002, 5.2858657E+002, 5.1561084E+002, 5.1497419E+002, 5.3031403E+002, 5.2726899E+002
 1.2900009E+003, 4.2680821E+002, 5.2263179E+002, 5.1032597E+002, 5.0985691E+002, 5.2457185E+002, 5.2118548E+002
 1.3000035E+003, 4.1462150E+002, 5.1646750E+002, 5.0486170E+002, 5.0456061E+002, 5.1861730E+002, 5.1489421E+002
 1.3100326E+003, 4.0240335E+002, 5.1014195E+002, 4.9928075E+002, 4.9914730E+002, 5.1249373E+002, 5.0844763E+002
 1.3200367E+003, 3.9018893E+002, 5.0364753E+002, 4.9355666E+002, 4.9359090E+002, 5.0619936E+002, 5.0183342E+002
 1.3300139E+003, 3.7800268E+002, 4.9700649E+002, 4.8770007E+002, 4.8790139E+002, 4.9975738E+002, 4.9507259E+002
 1.3400104E+003, 3.6581921E+002, 4.9021721E+002, 4.8174212E+002, 4.8210854E+002, 4.9316345E+002, 4.8816641E+002
 1.3500349E+003, 3.5362035E+002, 4.8335289E+002, 4.7576287E+002, 4.7629245E+002, 4.8648279E+002, 4.8119315E+002
 1.3600096E+003, 3.4142146E+002, 4.7642015E+002, 4.6973579E+002, 4.7042647E+002, 4.7972850E+002, 4.7415454E+002
 1.3700128E+003, 3.2924320E+002, 4.6945232E+002, 4.6371210E+002, 4.6456154E+002, 4.7293004E+002, 4.6708725E+002
 1.3800364E+003, 3.1703489E+002, 4.6244928E+002, 4.5768078E+002, 4.5868669E+002, 4.6608910E+002, 4.5998972E+002
 1.3900409E+003, 3.0963576E+002, 4.5546916E+002, 4.5171733E+002, 4.5287595E+002, 4.5925775E+002, 4.5292436E+002
 1.4000090E+003, 3.0694584E+002, 4.4857425E+002, 4.4586463E+002, 4.4716899E+002, 4.5249957E+002, 4.4595135E+002
 1.4100133E+003, 3.0425580E+002, 4.4178917E+002, 4.4018094E+002, 4.4161780E+002, 4.4583885E+002, 4.3909604E+002
 1.4200531E+003, 3.0155604E+002, 4.3517540E+002, 4.3472740E+002, 4.3628315E+002, 4.3933349E+002, 4.3242230E+002
 1.4300333E+003, 2.9885945E+002, 4.2881751E+002, 4.2956854E+002, 4.3123067E+002, 4.3306646E+002, 4.2601541E+002
 1.4400323E+003, 2.9616904E+002, 4.2266800E+002, 4.2458926E+002, 4.2634864E+002, 4.2700185E+002, 4.1981933E+002
 1.4500511E+003, 2.9347187E+002, 4.1668630E+002, 4.1976397E+002, 4.2161281E+002, 4.2109832E+002, 4.1379497E+002
 1.4600232E+003, 2.9078073E+002, 4.1090140E+002, 4.1511734E+002, 4.1704879E+002, 4.1538218E+002, 4.0797312E+002
 1.4700328E+003, 2.8808856E+002, 4.0533727E+002, 4.1067387E+002, 4.1268103E+002, 4.0987526E+002, 4.0237953E+002
 1.4800275E+003, 2.8539630E+002, 3.9992819E+002, 4.0633376E+002, 4.0841227E+002, 4.0452013E+002, 3.9694273E+002
 1.4900382E+003, 2.8270088E+002, 3.9464769E+002, 4.0206682E+002, 4.0421311E+002, 3.9929177E+002, 3.9163520E+002
 1.5000155E+003, 2.8001144E+002, 3.8952146E+002, 3.9793139E+002, 4.0014140E+002, 3.9420974E+002, 3.8648757E+002
 1.5100409E+003, 2.7731484E+002, 3.8456979E+002, 3.9394433E+002, 3.9621480E+002, 3.8929248E+002, 3.8152081E+002
 1.5200172E+003, 2.7462116E+002, 3.7974872E+002, 3.9002336E+002, 3.9235233E+002, 3.8450376E+002, 3.7668495E+002
 1.5300150E+003, 2.7193045E+002, 3.7503398E+002, 3.8616131E+002, 3.8854571E+002, 3.7981876E+002, 3.7195692E+002
 1.5400146E+003, 2.6923856E+002, 3.7045654E+002, 3.8240651E+002, 3.8484341E+002, 3.7526328E+002, 3.6737142E+002
 1.5500372E+003, 2.6654164E+002, 3.6598136E+002, 3.7870151E+002, 3.8118875E+002, 3.7080740E+002, 3.6288960E+002
 1.5600045E+003, 2.6384939E+002, 3.6159199E+002, 3.7502913E+002, 3.7756498E+002, 3.6643652E+002, 3.5849385E+002
 1.5700002E+003, 2.6115979E+002, 3.5730855E+002, 3.7143007E+002, 3.7401285E+002, 3.6216662E+002, 3.5420744E+002
 1.5800278E+003, 2.5846307E+002, 3.5307146E+002, 3.6782076E+002, 3.7044862E+002, 3.5794418E+002, 3.4996602E+002
 1.5900292E+003, 2.5576634E+002, 3.4889800E+002, 3.6424826E+002, 3.6691890E+002, 3.5378281E+002, 3.4578985E+002
 1.6000072E+003, 2.5307648E+002, 3.4483223E+002, 3.6076458E+002, 3.6347590E+002, 3.4972341E+002, 3.4172499E+002
 1.6100349E+003, 2.5038127E+002, 3.4084000E+002, 3.5731653E+002, 3.6006705E+002, 3.4573543E+002, 3.3773463E+002
 1.6200273E+003, 2.4768460E+002, 3.3690423E+002, 3.5388678E+002, 3.5667483E+002, 3.4180326E+002, 3.3380080E+002
 1.6300560E+003, 2.4498853E+002, 3.3304404E+002, 3.5051820E+002, 3.5334231E+002, 3.3794292E+002, 3.2994490E+002
 1.6400453E+003, 2.4229266E+002, 3.2927228E+002, 3.4721994E+002, 3.5007862E+002, 3.3416712E+002, 3.2617996E+002
 1.6500625E+003, 2.3959854E+002, 3.2561077E+002, 3.4402186E+002, 3.4691366E+002, 3.3049586E+002, 3.2252916E+002
 1.6600329E+003, 2.3690564E+002, 3.2202562E+002, 3.4085926E+002, 3.4378308E+002, 3.2690083E+002, 3.1895435E+002
 1.6700243E+003, 2.3421750E+002, 3.1850176E+002, 3.3772082E+002, 3.4067569E+002, 3.2336754E+002, 3.1544006E+002
 1.6800470E+003, 2.3152456E+002, 3.1500856E+002, 3.3458885E+002, 3.3757382E+002, 3.1986521E+002, 3.1195614E+002
 1.6900164E+003, 2.2882899E+002, 3.1161949E+002, 3.3157007E+002, 3.3458382E+002, 3.1645994E+002, 3.0858129E+002
 1.7000066E+003, 2.2614108E+002, 3.0833174E+002, 3.2863175E+002, 3.3167412E+002, 3.1315259E+002, 3.0530966E+002
 1.7100336E+003, 2.2344610E+002, 3.0506635E+002, 3.2565915E+002, 3.2872945E+002, 3.0987162E+002, 3.0205712E+002
 1.7200516E+003, 2.2074514E+002, 3.0186124E+002, 3.2275384E+002, 3.2585001E+002, 3.0664693E+002, 2.9886795E+002
 1.7300170E+003, 2.1805387E+002, 2.9871894E+002, 3.1987487E+002, 3.2299644E+002, 3.0348614E+002, 2.9574026E+002
 1.7400123E+003, 2.1536614E+002, 2.9556982E+002, 3.1694488E+002, 3.2009173E+002, 3.0032442E+002, 2.9260152E+002
 1.7500008E+003, 2.1267416E+002, 2.9245649E+002, 3.1405713E+002, 3.1722795E+002, 2.9719543E+002, 2.8950094E+002
 1.7600403E+003, 2.0997755E+002, 2.8936574E+002, 3.1117328E+002, 3.1436795E+002, 2.9408966E+002, 2.8642215E+002
 1.7700598E+003, 2.0727785E+002, 2.8631594E+002, 3.0833027E+002, 3.1154768E+002, 2.9102221E+002, 2.8338619E+002
 1.7800192E+003, 2.0458525E+002, 2.8333559E+002, 3.0554980E+002, 3.0878857E+002, 2.8802190E+002, 2.8042119E+002
 1.7900648E+003, 2.0189164E+002, 2.8039113E+002, 3.0278660E+002, 3.0604610E+002, 2.8505795E+002, 2.7749149E+002
 1.8000568E+003, 1.9919113E+002, 2.7747762E+002, 3.0004367E+002, 3.0332337E+002, 2.8212496E+002, 2.7459258E+002
 1.8100204E+003, 1.9650213E+002, 2.7460626E+002, 2.9733103E+002, 3.0063060E+002, 2.7923475E+002, 2.7173533E+002
 1.8200307E+003, 1.9381294E+002, 2.7176921E+002, 2.9464731E+002, 2.9796645E+002, 2.7637834E+002, 2.6891269E+002
 1.8300022E+003, 1.9112156E+002, 2.6896952E+002, 2.9199109E+002, 2.9532862E+002, 2.7355848E+002, 2.6612811E+002
 1.8400283E+003, 1.8843197E+002, 2.6619863E+002, 2.8935238E+002, 2.9270769E+002, 2.7076746E+002, 2.6337205E+002
 1.8500287E+003, 1.8573390E+002, 2.6345390E+002, 2.8673054E+002, 2.9010318E+002, 2.6800266E+002, 2.6064181E+002
 1.8600311E+003, 1.8303863E+002, 2.6075215E+002, 2.8415152E+002, 2.8754115E+002, 2.6527982E+002, 2.5795513E+002
 1.8700766E+003, 1.8033804E+002, 2.5807994E+002, 2.8160100E+002, 2.8500731E+002, 2.6258604E+002, 2.5529843E+002
 1.8800126E+003, 1.7764582E+002, 2.5545823E+002, 2.7909148E+002, 2.8251404E+002, 2.5994250E+002, 2.5269238E+002
 1.8900519E+003, 1.7495715E+002, 2.5282551E+002, 2.7653414E+002, 2.7997295E+002, 2.5729332E+002, 2.5007134E+002
 1.9000525E+003, 1.7225999E+002, 2.5020078E+002, 2.7399577E+002, 2.7744995E+002, 2.5465065E+002, 2.4745955E+002
 1.9100603E+003, 1.6956284E+002, 2.4764653E+002, 2.7155017E+002, 2.7501867E+002, 2.5207306E+002, 2.4492205E+002
 1.9200298E+003, 1.6687335E+002, 2.4515636E+002, 2.6916686E+002, 2.7264954E+002, 2.4955797E+002, 2.4244942E+002
 1.9300553E+003, 1.6417857E+002, 2.4269397E+002, 2.6679331E+002, 2.7029029E+002, 2.4707266E+002, 2.4000297E+002
 1.9400085E+003, 1.6148878E+002, 2.4023304E+002, 2.6439252E+002, 2.6790371E+002, 2.4459279E+002, 2.3755513E+002
 1.9500311E+003, 1.5879897E+002, 2.3777642E+002, 2.6199284E+002, 2.6551782E+002, 2.4211806E+002, 2.3511122E+002
 1.9600160E+003, 1.5610301E+002, 2.3535694E+002, 2.5964348E+002, 2.6318210E+002, 2.3967755E+002, 2.3270659E+002
 1.9700735E+003, 1.5340421E+002, 2.3295037E+002, 2.5729280E+002, 2.6084480E+002, 2.3725140E+002, 2.3031374E+002
