s,C,C,C,C,C,C
 1.4000403E+002, 1.9903800E+002, 3.7092290E+001, 3.8103046E+001, 3.7669245E+001, 3.6769341E+001, 3.7287055E+001
 1.5005472E+002, 2.1318437E+002, 3.9022243E+001, 4.0174887E+001, 3.9632277E+001, 3.8629660E+001, 3.9257185E+001
 1.6000586E+002, 2.2539051E+002, 4.1244772E+001, 4.2524277E+001, 4.1858295E+001, 4.0777880E+001, 4.1521860E+001
 1.7000183E+002, 2.3757883E+002, 4.3756900E+001, 4.5142258E+001, 4.4340895E+001, 4.3210774E+001, 4.4078560E+001
 1.8004641E+002, 2.4981310E+002, 4.6562709E+001, 4.8017169E+001, 4.7067836E+001, 4.5934598E+001, 4.6929662E+001
 1.9005654E+002, 2.6206492E+002, 4.9649537E+001, 5.1143622E+001, 5.0033884E+001, 4.8936329E+001, 5.0062999E+001
 2.0005667E+002, 2.7428249E+002, 5.3035151E+001, 5.4548110E+001, 5.3266044E+001, 5.2230829E+001, 5.3498430E+001
 2.1003327E+002, 2.8648221E+002, 5.6724156E+001, 5.8227769E+001, 5.6760311E+001, 5.5824015E+001, 5.7239474E+001
 2.2003094E+002, 2.9868010E+002, 6.0743409E+001, 6.2217307E+001, 6.0551537E+001, 5.9740470E+001, 6.1314570E+001
 2.3000141E+002, 3.1087512E+002, 6.5102869E+001, 6.6519135E+001, 6.4641371E+001, 6.3991107E+001, 6.5732765E+001
 2.4003141E+002, 3.2309269E+002, 6.9818728E+001, 7.1147842E+001, 6.9042889E+001, 6.8592545E+001, 7.0509954E+001
 2.5001046E+002, 3.3530310E+002, 7.4904707E+001, 7.6122354E+001, 7.3775860E+001, 7.3557297E+001, 7.5660852E+001
 2.6004044E+002, 3.4752373E+002, 8.0376812E+001, 8.1457743E+001, 7.8855491E+001, 7.8900934E+001, 8.1201695E+001
 2.7001379E+002, 3.5973376E+002, 8.6246483E+001, 8.7162176E+001, 8.4289522E+001, 8.4635130E+001, 8.7143675E+001
 2.8002848E+002, 3.7194738E+002, 9.2512251E+001, 9.3228164E+001, 9.0069263E+001, 9.0760244E+001, 9.3483922E+001
 2.9001929E+002, 3.8099534E+002, 9.9208083E+001, 9.9698192E+001, 9.6238232E+001, 9.7307443E+001, 1.0025846E+002
 3.0004033E+002, 3.8692750E+002, 1.0630159E+002, 1.0650331E+002, 1.0273608E+002, 1.0424884E+002, 1.0743205E+002
 3.1000074E+002, 3.9285278E+002, 1.1366370E+002, 1.1346975E+002, 1.0940124E+002, 1.1146428E+002, 1.1487021E+002
 3.2000113E+002, 3.9877258E+002, 1.2120883E+002, 1.2051659E+002, 1.1615718E+002, 1.1886932E+002, 1.2248738E+002
 3.3003506E+002, 4.0471302E+002, 1.2893029E+002, 1.2765240E+002, 1.2300947E+002, 1.2645470E+002, 1.3027867E+002
 3.4001757E+002, 4.1064927E+002, 1.3677034E+002, 1.3483876E+002, 1.2992065E+002, 1.3416151E+002, 1.3818732E+002
 3.5001410E+002, 4.1657556E+002, 1.4470277E+002, 1.4206306E+002, 1.3687885E+002, 1.4196299E+002, 1.4618746E+002
 3.6000414E+002, 4.2250049E+002, 1.5273275E+002, 1.4934370E+002, 1.4390139E+002, 1.4986314E+002, 1.5428500E+002
 3.7003553E+002, 4.2843461E+002, 1.6088155E+002, 1.5671851E+002, 1.5102714E+002, 1.5788048E+002, 1.6250329E+002
 3.8002680E+002, 4.3437704E+002, 1.6911680E+002, 1.6415553E+002, 1.5822564E+002, 1.6598492E+002, 1.7080824E+002
 3.9004149E+002, 4.4030876E+002, 1.7742777E+002, 1.7165357E+002, 1.6549422E+002, 1.7416528E+002, 1.7918943E+002
 4.0003474E+002, 4.4624315E+002, 1.8583460E+002, 1.7923998E+002, 1.7285519E+002, 1.8244013E+002, 1.8766781E+002
 4.1002497E+002, 4.5216805E+002, 1.9433807E+002, 1.8692378E+002, 1.8031986E+002, 1.9080964E+002, 1.9624471E+002
 4.2000310E+002, 4.5808701E+002, 2.0292055E+002, 1.9468304E+002, 1.8787232E+002, 1.9925921E+002, 2.0490053E+002
 4.3003454E+002, 4.6338966E+002, 2.1157758E+002, 2.0251533E+002, 1.9551216E+002, 2.0778593E+002, 2.1363000E+002
 4.4001346E+002, 4.6496409E+002, 2.2025173E+002, 2.1035602E+002, 2.0317703E+002, 2.1633562E+002, 2.2237360E+002
 4.5001590E+002, 4.6592346E+002, 2.2885872E+002, 2.1807810E+002, 2.1073950E+002, 2.2482904E+002, 2.3104342E+002
 4.6003846E+002, 4.6688441E+002, 2.3730074E+002, 2.2555769E+002, 2.1808573E+002, 2.3317615E+002, 2.3953678E+002
 4.7001819E+002, 4.6784414E+002, 2.4549979E+002, 2.3276582E+002, 2.2518384E+002, 2.4129402E+002, 2.4777997E+002
 4.8003391E+002, 4.6880476E+002, 2.5347534E+002, 2.3973741E+002, 2.3206429E+002, 2.4919750E+002, 2.5579512E+002
 4.9001052E+002, 4.6976407E+002, 2.6119230E+002, 2.4645224E+002, 2.3870956E+002, 2.5685388E+002, 2.6354544E+002
 5.0002440E+002, 4.7072382E+002, 2.6864220E+002, 2.5291538E+002, 2.4512057E+002, 2.6425409E+002, 2.7102269E+002
 5.1004182E+002, 4.7168487E+002, 2.7587058E+002, 2.5919278E+002, 2.5135712E+002, 2.7143883E+002, 2.7827569E+002
 5.2003961E+002, 4.7264665E+002, 2.8286873E+002, 2.6528296E+002, 2.5741891E+002, 2.7839956E+002, 2.8529550E+002
 5.3000240E+002, 4.7360369E+002, 2.8963584E+002, 2.7118503E+002, 2.6330214E+002, 2.8513559E+002, 2.9208068E+002
 5.4002211E+002, 4.7456286E+002, 2.9617728E+002, 2.7690241E+002, 2.6901393E+002, 2.9165535E+002, 2.9863438E+002
 5.5000671E+002, 4.7552308E+002, 3.0248998E+002, 2.8244262E+002, 2.7456135E+002, 2.9795542E+002, 3.0495400E+002
 5.6002721E+002, 4.7928752E+002, 3.0858914E+002, 2.8783065E+002, 2.7996395E+002, 3.0404819E+002, 3.1105663E+002
 5.7000515E+002, 4.8581269E+002, 3.1453224E+002, 2.9316775E+002, 2.8531704E+002, 3.0998591E+002, 3.1700341E+002
 5.8000748E+002, 4.9233174E+002, 3.2053819E+002, 2.9874988E+002, 2.9090372E+002, 3.1596783E+002, 3.2302638E+002
 5.9002140E+002, 4.9886221E+002, 3.2667788E+002, 3.0458983E+002, 2.9674235E+002, 3.2207385E+002, 3.2918891E+002
 6.0000999E+002, 5.0539205E+002, 3.3297897E+002, 3.1070014E+002, 3.0284301E+002, 3.2833207E+002, 3.3551844E+002
 6.1002865E+002, 5.1192024E+002, 3.3941943E+002, 3.1701070E+002, 3.0914497E+002, 3.3472997E+002, 3.4198661E+002
 6.2000187E+002, 5.1844221E+002, 3.4594916E+002, 3.2346623E+002, 3.1559499E+002, 3.4122090E+002, 3.4854148E+002
 6.3002009E+002, 5.2496584E+002, 3.5258534E+002, 3.3007808E+002, 3.2220362E+002, 3.4781935E+002, 3.5520177E+002
 6.4003325E+002, 5.3150479E+002, 3.5930682E+002, 3.3680663E+002, 3.2893510E+002, 3.5450771E+002, 3.6194426E+002
 6.5002602E+002, 5.3803041E+002, 3.6610439E+002, 3.4365545E+002, 3.3578852E+002, 3.6127215E+002, 3.6876367E+002
 6.6001014E+002, 5.4455011E+002, 3.7301575E+002, 3.5065682E+002, 3.4279427E+002, 3.6814601E+002, 3.7570034E+002
 6.7000711E+002, 5.5106806E+002, 3.8009130E+002, 3.5784831E+002, 3.4998846E+002, 3.7517691E+002, 3.8280620E+002
 6.8001940E+002, 5.5759872E+002, 3.8724327E+002, 3.6509892E+002, 3.5724999E+002, 3.8229043E+002, 3.8998399E+002
 6.9000886E+002, 5.6412515E+002, 3.9447206E+002, 3.7244576E+002, 3.6461344E+002, 3.8947989E+002, 3.9723995E+002
 7.0002523E+002, 5.7065434E+002, 4.0178258E+002, 3.7988509E+002, 3.7207509E+002, 3.9675078E+002, 4.0457831E+002
 7.1002085E+002, 5.7718313E+002, 4.0917723E+002, 3.8741751E+002, 3.7963434E+002, 4.0410449E+002, 4.1200225E+002
 7.2002288E+002, 5.8371121E+002, 4.1661377E+002, 3.9497773E+002, 3.8722768E+002, 4.1150350E+002, 4.1946571E+002
 7.3002638E+002, 5.9023720E+002, 4.2410074E+002, 4.0259913E+002, 3.9488665E+002, 4.1895280E+002, 4.2698007E+002
 7.4001197E+002, 5.9675985E+002, 4.3166178E+002, 4.1030331E+002, 4.0263168E+002, 4.2647239E+002, 4.3457135E+002
 7.5001392E+002, 6.0244258E+002, 4.3927622E+002, 4.1804859E+002, 4.1042461E+002, 4.3404622E+002, 4.4221540E+002
 7.6000955E+002, 6.0729835E+002, 4.4689206E+002, 4.2577667E+002, 4.1820838E+002, 4.4162636E+002, 4.4985813E+002
 7.7000090E+002, 6.1215307E+002, 4.5451143E+002, 4.3347695E+002, 4.2597132E+002, 4.4921131E+002, 4.5750401E+002
 7.8000123E+002, 6.1700847E+002, 4.6199875E+002, 4.4097956E+002, 4.3354872E+002, 4.5668070E+002, 4.6500640E+002
 7.9000282E+002, 6.2186613E+002, 4.6937801E+002, 4.4837568E+002, 4.4102671E+002, 4.6404682E+002, 4.7239859E+002
 8.0000938E+002, 6.2672406E+002, 4.7668546E+002, 4.5569124E+002, 4.4842967E+002, 4.7134318E+002, 4.7971789E+002
 8.1000973E+002, 6.3158406E+002, 4.8382118E+002, 4.6280282E+002, 4.5563660E+002, 4.7848179E+002, 4.8685593E+002
 8.2000349E+002, 6.3643898E+002, 4.9086423E+002, 4.6986072E+002, 4.6278891E+002, 4.8552605E+002, 4.9390321E+002
 8.3002761E+002, 6.4130088E+002, 4.9790947E+002, 4.7695842E+002, 4.6997879E+002, 4.9256464E+002, 5.0095831E+002
 8.4000628E+002, 6.4615815E+002, 5.0490764E+002, 4.8399828E+002, 4.7711329E+002, 4.9955882E+002, 5.0796405E+002
 8.5003030E+002, 6.5101602E+002, 5.1180539E+002, 4.9092887E+002, 4.8414355E+002, 5.0646031E+002, 5.1486407E+002
 8.6000199E+002, 6.5587293E+002, 5.1860844E+002, 4.9777866E+002, 4.9109500E+002, 5.1327143E+002, 5.2166678E+002
 8.7001992E+002, 6.6072673E+002, 5.2533497E+002, 5.0456839E+002, 4.9798727E+002, 5.2000861E+002, 5.2839151E+002
 8.8002221E+002, 6.6558929E+002, 5.3199637E+002, 5.1130429E+002, 5.0482585E+002, 5.2668360E+002, 5.3504910E+002
 8.9000742E+002, 6.6692088E+002, 5.3857643E+002, 5.1796938E+002, 5.1159351E+002, 5.3327917E+002, 5.4162414E+002
 9.0000348E+002, 6.6477668E+002, 5.4496034E+002, 5.2434394E+002, 5.1808208E+002, 5.3969647E+002, 5.4799022E+002
 9.1002169E+002, 6.6262813E+002, 5.5087639E+002, 5.3007947E+002, 5.2395206E+002, 5.4568410E+002, 5.5386224E+002
 9.2002529E+002, 6.6047954E+002, 5.5621579E+002, 5.3512274E+002, 5.2914441E+002, 5.5112743E+002, 5.5913670E+002
 9.3000075E+002, 6.5833584E+002, 5.6097453E+002, 5.3955896E+002, 5.3373703E+002, 5.5600967E+002, 5.6381901E+002
 9.4001979E+002, 6.5619007E+002, 5.6526505E+002, 5.4354316E+002, 5.3787908E+002, 5.6043144E+002, 5.6802891E+002
 9.5002310E+002, 6.5404084E+002, 5.6911508E+002, 5.4711161E+002, 5.4160573E+002, 5.6442122E+002, 5.7179296E+002
 9.6000337E+002, 6.5189666E+002, 5.7253413E+002, 5.5028960E+002, 5.4494072E+002, 5.6798754E+002, 5.7512115E+002
 9.7000452E+002, 6.4975210E+002, 5.7556367E+002, 5.5312648E+002, 5.4793226E+002, 5.7117026E+002, 5.7805589E+002
 9.8001428E+002, 6.4760489E+002, 5.7828427E+002, 5.5572819E+002, 5.5068478E+002, 5.7404302E+002, 5.8068252E+002
 9.9000308E+002, 6.4545833E+002, 5.8063281E+002, 5.5797604E+002, 5.5308392E+002, 5.7655651E+002, 5.8292754E+002
 1.0000036E+003, 6.4331398E+002, 5.8260600E+002, 5.5990886E+002, 5.5516585E+002, 5.7870353E+002, 5.8479145E+002
 1.0100215E+003, 6.4116452E+002, 5.8435528E+002, 5.6171695E+002, 5.5711688E+002, 5.8061854E+002, 5.8643745E+002
 1.0200022E+003, 6.3901849E+002, 5.8587049E+002, 5.6334042E+002, 5.5887921E+002, 5.8230012E+002, 5.8784851E+002
 1.0300070E+003, 6.3687430E+002, 5.8715795E+002, 5.6479142E+002, 5.6046562E+002, 5.8375480E+002, 5.8903125E+002
 1.0400094E+003, 6.3472621E+002, 5.8829062E+002, 5.6615457E+002, 5.6195957E+002, 5.8504776E+002, 5.9006418E+002
 1.0500096E+003, 6.3258011E+002, 5.8916688E+002, 5.6725678E+002, 5.6319281E+002, 5.8609577E+002, 5.9083167E+002
 1.0600218E+003, 6.3043256E+002, 5.8980310E+002, 5.6816850E+002, 5.6423169E+002, 5.8690723E+002, 5.9135730E+002
 1.0700133E+003, 6.2828673E+002, 5.9025389E+002, 5.6894453E+002, 5.6513122E+002, 5.8753116E+002, 5.9169928E+002
 1.0800168E+003, 6.2613920E+002, 5.9056515E+002, 5.6963921E+002, 5.6594499E+002, 5.8800922E+002, 5.9190650E+002
 1.0900172E+003, 6.2314142E+002, 5.9077196E+002, 5.7026467E+002, 5.6668581E+002, 5.8837687E+002, 5.9201338E+002
 1.1000050E+003, 6.1512017E+002, 5.9077511E+002, 5.7065894E+002, 5.6719710E+002, 5.8854846E+002, 5.9191053E+002
 1.1100238E+003, 6.0625932E+002, 5.9045592E+002, 5.7064556E+002, 5.6731179E+002, 5.8841264E+002, 5.9147540E+002
 1.1200199E+003, 5.9739259E+002, 5.8966667E+002, 5.7006216E+002, 5.6687110E+002, 5.8782686E+002, 5.9055719E+002
 1.1300242E+003, 5.8853588E+002, 5.8837971E+002, 5.6893082E+002, 5.6589302E+002, 5.8675759E+002, 5.8913289E+002
 1.1400180E+003, 5.7968189E+002, 5.8657069E+002, 5.6725025E+002, 5.6437385E+002, 5.8518045E+002, 5.8717785E+002
 1.1500029E+003, 5.7083302E+002, 5.8429209E+002, 5.6513166E+002, 5.6241950E+002, 5.8313809E+002, 5.8475152E+002
 1.1600226E+003, 5.6197317E+002, 5.8163436E+002, 5.6269235E+002, 5.6014370E+002, 5.8071330E+002, 5.8194904E+002
 1.1700175E+003, 5.5310955E+002, 5.7860007E+002, 5.5990651E+002, 5.5752142E+002, 5.7791464E+002, 5.7876762E+002
 1.1800211E+003, 5.4425392E+002, 5.7519584E+002, 5.5680114E+002, 5.5457842E+002, 5.7474801E+002, 5.7521520E+002
 1.1900025E+003, 5.3540012E+002, 5.7154410E+002, 5.5353235E+002, 5.5146833E+002, 5.7132340E+002, 5.7142334E+002
 1.2000334E+003, 5.2653960E+002, 5.6762016E+002, 5.5002762E+002, 5.4812226E+002, 5.6762623E+002, 5.6735961E+002
 1.2100055E+003, 5.1767958E+002, 5.6343840E+002, 5.4631944E+002, 5.4457041E+002, 5.6367018E+002, 5.6303884E+002
 1.2200307E+003, 5.0882521E+002, 5.5909407E+002, 5.4252633E+002, 5.4092954E+002, 5.5954024E+002, 5.5856330E+002
 1.2300256E+003, 4.9953634E+002, 5.5458293E+002, 5.3860397E+002, 5.3715864E+002, 5.5523815E+002, 5.5392447E+002
 1.2400380E+003, 4.8774506E+002, 5.4990149E+002, 5.3453698E+002, 5.3324290E+002, 5.5076260E+002, 5.4911730E+002
 1.2500146E+003, 4.7555442E+002, 5.4499687E+002, 5.3022903E+002, 5.2909098E+002, 5.4606756E+002, 5.4408371E+002
 1.2600379E+003, 4.6336386E+002, 5.3975697E+002, 5.2555885E+002, 5.2458329E+002, 5.4104968E+002, 5.3870665E+002
 1.2700301E+003, 4.5116072E+002, 5.3423094E+002, 5.2062692E+002, 5.1981685E+002, 5.3574641E+002, 5.3304407E+002
 1.2800389E+003, 4.3897203E+002, 5.2844782E+002, 5.1547085E+002, 5.1482821E+002, 5.3018399E+002, 5.2712630E+002
 1.2900239E+003, 4.2677159E+002, 5.2241154E+002, 5.1007451E+002, 5.0960184E+002, 5.2436965E+002, 5.2095406E+002
 1.3000262E+003, 4.1458624E+002, 5.1614568E+002, 5.0450198E+002, 5.0419843E+002, 5.1832199E+002, 5.1455569E+002
 1.3100160E+003, 4.0239860E+002, 5.0977098E+002, 4.9889398E+002, 4.9875710E+002, 5.1215000E+002, 5.0805988E+002
 1.3200437E+003, 3.9019167E+002, 5.0328268E+002, 4.9320722E+002, 4.9323612E+002, 5.0585641E+002, 5.0145537E+002
 1.3300375E+003, 3.7798558E+002, 4.9664817E+002, 4.8738279E+002, 4.8757747E+002, 4.9941682E+002, 4.9470400E+002
 1.3400086E+003, 3.6581449E+002, 4.8989953E+002, 4.8147755E+002, 4.8183618E+002, 4.9285908E+002, 4.8784123E+002
 1.3500242E+003, 3.5362433E+002, 4.8305457E+002, 4.7551487E+002, 4.7603546E+002, 4.8619822E+002, 4.8088659E+002
 1.3600091E+003, 3.4143495E+002, 4.7614552E+002, 4.6952115E+002, 4.7020163E+002, 4.7946556E+002, 4.7387301E+002
 1.3700510E+003, 3.2922631E+002, 4.6916223E+002, 4.6347206E+002, 4.6431112E+002, 4.7265392E+002, 4.6678805E+002
 1.3800040E+003, 3.1703057E+002, 4.6212863E+002, 4.5739085E+002, 4.5838648E+002, 4.6578714E+002, 4.5965607E+002
 1.3900035E+003, 3.0964454E+002, 4.5511741E+002, 4.5137624E+002, 4.5252480E+002, 4.5893004E+002, 4.5255543E+002
 1.4000006E+003, 3.0695066E+002, 4.4810487E+002, 4.4538616E+002, 4.4668194E+002, 4.5206519E+002, 4.4545698E+002
 1.4100279E+003, 3.0425474E+002, 4.4122414E+002, 4.3962632E+002, 4.4105467E+002, 4.4531202E+002, 4.3850412E+002
 1.4200493E+003, 3.0155402E+002, 4.3454369E+002, 4.3411125E+002, 4.3565859E+002, 4.3874294E+002, 4.3176149E+002
 1.4300389E+003, 2.9885753E+002, 4.2812167E+002, 4.2890233E+002, 4.3055553E+002, 4.3241386E+002, 4.2528929E+002
 1.4400194E+003, 2.9617100E+002, 4.2202166E+002, 4.2403830E+002, 4.2578620E+002, 4.2638617E+002, 4.1915211E+002
 1.4500178E+003, 2.9347954E+002, 4.1613716E+002, 4.1933789E+002, 4.2117420E+002, 4.2056950E+002, 4.1323173E+002
 1.4600336E+003, 2.9078372E+002, 4.1044215E+002, 4.1480131E+002, 4.1672057E+002, 4.1493515E+002, 4.0750537E+002
 1.4700270E+003, 2.8808942E+002, 4.0497842E+002, 4.1047594E+002, 4.1247160E+002, 4.0952057E+002, 4.0201777E+002
 1.4800498E+003, 2.8539226E+002, 3.9964405E+002, 4.0618845E+002, 4.0825722E+002, 4.0423863E+002, 3.9665608E+002
 1.4900293E+003, 2.8269977E+002, 3.9437235E+002, 4.0189753E+002, 4.0403550E+002, 3.9902364E+002, 3.9135379E+002
 1.5000034E+003, 2.8001183E+002, 3.8925843E+002, 3.9775852E+002, 3.9996040E+002, 3.9395554E+002, 3.8621702E+002
 1.5100024E+003, 2.7732251E+002, 3.8431612E+002, 3.9376893E+002, 3.9603115E+002, 3.8904809E+002, 3.8125902E+002
 1.5200294E+003, 2.7462415E+002, 3.7949432E+002, 3.8983946E+002, 3.9216000E+002, 3.8425825E+002, 3.7642267E+002
 1.5300172E+003, 2.7192912E+002, 3.7474445E+002, 3.8591709E+002, 3.8829368E+002, 3.7954225E+002, 3.7165645E+002
 1.5400310E+003, 2.6923609E+002, 3.7012981E+002, 3.8212111E+002, 3.8455002E+002, 3.7495168E+002, 3.6703246E+002
 1.5500605E+003, 2.6653601E+002, 3.6564633E+002, 3.7841570E+002, 3.8089491E+002, 3.7048587E+002, 3.6254357E+002
 1.5600534E+003, 2.6383920E+002, 3.6123876E+002, 3.7471875E+002, 3.7724676E+002, 3.6609759E+002, 3.5812908E+002
 1.5700452E+003, 2.6114759E+002, 3.5691699E+002, 3.7107210E+002, 3.7364632E+002, 3.6179212E+002, 3.5380224E+002
 1.5800006E+003, 2.5846227E+002, 3.5268080E+002, 3.6746718E+002, 3.7008562E+002, 3.5757002E+002, 3.4956197E+002
 1.5900504E+003, 2.5576667E+002, 3.4850387E+002, 3.6389071E+002, 3.6655164E+002, 3.5340473E+002, 3.4538248E+002
 1.6000097E+003, 2.5307139E+002, 3.4440916E+002, 3.6037114E+002, 3.6307356E+002, 3.4931826E+002, 3.4128732E+002
 1.6100207E+003, 2.5038359E+002, 3.4039322E+002, 3.5689825E+002, 3.5963993E+002, 3.4530840E+002, 3.3727216E+002
 1.6200041E+003, 2.4769164E+002, 3.3650961E+002, 3.5357121E+002, 3.5634952E+002, 3.4142005E+002, 3.3339691E+002
 1.6300470E+003, 2.4499472E+002, 3.3276116E+002, 3.5035698E+002, 3.5317079E+002, 3.3766032E+002, 3.2966079E+002
 1.6400610E+003, 2.4229155E+002, 3.2909826E+002, 3.4718226E+002, 3.5003099E+002, 3.3398589E+002, 3.2600983E+002
 1.6500265E+003, 2.3960464E+002, 3.2552961E+002, 3.4406367E+002, 3.4694574E+002, 3.3040440E+002, 3.2245366E+002
 1.6600506E+003, 2.3690835E+002, 3.2203728E+002, 3.4099490E+002, 3.4390924E+002, 3.2689752E+002, 3.1897480E+002
 1.6700190E+003, 2.3421472E+002, 3.1858422E+002, 3.3791164E+002, 3.4085773E+002, 3.2343326E+002, 3.1553232E+002
 1.6800217E+003, 2.3152541E+002, 3.1514919E+002, 3.3481167E+002, 3.3778876E+002, 3.1998954E+002, 3.1210603E+002
 1.6900365E+003, 2.2883125E+002, 3.1174155E+002, 3.3171844E+002, 3.3472565E+002, 3.1657268E+002, 3.0870742E+002
 1.7000017E+003, 2.2613981E+002, 3.0833921E+002, 3.2859451E+002, 3.3163064E+002, 3.1316426E+002, 3.0531181E+002
 1.7100552E+003, 2.2344335E+002, 3.0501853E+002, 3.2558376E+002, 3.2864697E+002, 3.0982838E+002, 3.0200442E+002
 1.7200613E+003, 2.2074149E+002, 3.0175273E+002, 3.2259756E+002, 3.2568735E+002, 3.0654708E+002, 2.9875175E+002
 1.7300617E+003, 2.1804627E+002, 2.9854479E+002, 3.1965690E+002, 3.2277204E+002, 3.0332232E+002, 2.9555775E+002
 1.7400246E+003, 2.1535756E+002, 2.9540115E+002, 3.1676066E+002, 3.1989996E+002, 3.0016070E+002, 2.9242838E+002
 1.7500157E+003, 2.1267200E+002, 2.9229719E+002, 3.1388900E+002, 3.1705201E+002, 2.9703931E+002, 2.8933817E+002
 1.7600121E+003, 2.0997891E+002, 2.8925836E+002, 3.1108842E+002, 3.1427459E+002, 2.9397920E+002, 2.8631574E+002
 1.7700421E+003, 2.0728198E+002, 2.8626794E+002, 3.0831369E+002, 3.1152250E+002, 2.9096747E+002, 2.8334160E+002
 1.7800035E+003, 2.0458812E+002, 2.8330097E+002, 3.0552638E+002, 3.0875701E+002, 2.8798231E+002, 2.8038852E+002
 1.7900040E+003, 2.0190186E+002, 2.8036142E+002, 3.0275719E+002, 3.0600921E+002, 2.8502497E+002, 2.7746249E+002
 1.8000193E+003, 1.9920474E+002, 2.7742457E+002, 2.9996894E+002, 3.0324196E+002, 2.8207239E+002, 2.7453750E+002
 1.8100496E+003, 1.9650571E+002, 2.7455357E+002, 2.9727927E+002, 3.0057168E+002, 2.7917892E+002, 2.7168343E+002
 1.8200599E+003, 1.9380511E+002, 2.7175280E+002, 2.9464270E+002, 2.9795402E+002, 2.7635424E+002, 2.6890020E+002
 1.8300091E+003, 1.9112002E+002, 2.6895934E+002, 2.9197708E+002, 2.9530748E+002, 2.7354261E+002, 2.6612006E+002
 1.8400764E+003, 1.8842151E+002, 2.6621409E+002, 2.8937950E+002, 2.9272803E+002, 2.7077468E+002, 2.6339152E+002
 1.8500234E+003, 1.8572562E+002, 2.6351661E+002, 2.8681960E+002, 2.9018574E+002, 2.6805389E+002, 2.6071102E+002
 1.8600223E+003, 1.8303989E+002, 2.6087004E+002, 2.8429964E+002, 2.8768311E+002, 2.6538424E+002, 2.5808115E+002
 1.8700659E+003, 1.8034063E+002, 2.5821619E+002, 2.8174303E+002, 2.8514370E+002, 2.6271082E+002, 2.5544136E+002
 1.8800457E+003, 1.7764425E+002, 2.5555466E+002, 2.7915516E+002, 2.8257249E+002, 2.6003305E+002, 2.5279154E+002
 1.8900277E+003, 1.7495411E+002, 2.5290771E+002, 2.7658178E+002, 2.8001473E+002, 2.5736965E+002, 2.5015655E+002
 1.9000076E+003, 1.7226719E+002, 2.5029243E+002, 2.7404725E+002, 2.7749513E+002, 2.5473584E+002, 2.4755468E+002
 1.9100461E+003, 1.6957333E+002, 2.4769196E+002, 2.7152128E+002, 2.7498421E+002, 2.5211746E+002, 2.4496703E+002
 1.9200078E+003, 1.6687698E+002, 2.4512403E+002, 2.6904269E+002, 2.7252019E+002, 2.4952984E+002, 2.4241334E+002
 1.9300302E+003, 1.6418506E+002, 2.4261930E+002, 2.6663174E+002, 2.7012323E+002, 2.4700264E+002, 2.3992456E+002
 1.9400062E+003, 1.6149230E+002, 2.4016224E+002, 2.6427568E+002, 2.6778089E+002, 2.4452143E+002, 2.3748453E+002
 1.9500668E+003, 1.5879420E+002, 2.3775139E+002, 2.6195452E+002, 2.6547324E+002, 2.4208606E+002, 2.3509070E+002
 1.9600424E+003, 1.5609597E+002, 2.3536017E+002, 2.5963840E+002, 2.6317032E+002, 2.3967205E+002, 2.3271532E+002
 1.9700559E+003, 1.5340302E+002, 2.3303192E+002, 2.5739762E+002, 2.6094258E+002, 2.3731821E+002, 2.3040496E+002
