s,C,C,C,C,C,C
 1.4001601E+002, 1.9902935E+002, 3.7299608E+001, 3.8320511E+001, 3.7881057E+001, 3.6966032E+001, 3.7501453E+001
 1.5002487E+002, 2.1316611E+002, 3.9253948E+001, 4.0419816E+001, 3.9871784E+001, 3.8849361E+001, 3.9496976E+001
 1.6002395E+002, 2.2538045E+002, 4.1511822E+001, 4.2808185E+001, 4.2137037E+001, 4.1030945E+001, 4.1798370E+001
 1.7004475E+002, 2.3760676E+002, 4.4053804E+001, 4.5450380E+001, 4.4643755E+001, 4.3493967E+001, 4.4384525E+001
 1.8001617E+002, 2.4982074E+002, 4.6876728E+001, 4.8345436E+001, 4.7391935E+001, 4.6233919E+001, 4.7253487E+001
 1.9004200E+002, 2.6202585E+002, 4.9989655E+001, 5.1501397E+001, 5.0389242E+001, 4.9259642E+001, 5.0414457E+001
 2.0001311E+002, 2.7423664E+002, 5.3394315E+001, 5.4919658E+001, 5.3637109E+001, 5.2573173E+001, 5.3868962E+001
 2.1002260E+002, 2.8643913E+002, 5.7095484E+001, 5.8606716E+001, 5.7141612E+001, 5.6178762E+001, 5.7622088E+001
 2.2000715E+002, 2.9864800E+002, 6.1116741E+001, 6.2590057E+001, 6.0928972E+001, 6.0098650E+001, 6.1698218E+001
 2.3001962E+002, 3.1086176E+002, 6.5479131E+001, 6.6894397E+001, 6.5024011E+001, 6.4352426E+001, 6.6119478E+001
 2.4003526E+002, 3.2309262E+002, 7.0206306E+001, 7.1537518E+001, 6.9443681E+001, 6.8963836E+001, 7.0909278E+001
 2.5002874E+002, 3.3530913E+002, 7.5295983E+001, 7.6518967E+001, 7.4187542E+001, 7.3931416E+001, 7.6064760E+001
 2.6003795E+002, 3.4752751E+002, 8.0770521E+001, 8.1859386E+001, 7.9276906E+001, 7.9276472E+001, 8.1609020E+001
 2.7000755E+002, 3.5972880E+002, 8.6637848E+001, 8.7568256E+001, 8.4721311E+001, 8.5006696E+001, 8.7550212E+001
 2.8003158E+002, 3.7193895E+002, 9.2919169E+001, 9.3659350E+001, 9.0533973E+001, 9.1144055E+001, 9.3908791E+001
 2.9002145E+002, 3.8099311E+002, 9.9622221E+001, 1.0014070E+002, 9.6723188E+001, 9.7696468E+001, 1.0069248E+002
 3.0001268E+002, 3.8691758E+002, 1.0669632E+002, 1.0692615E+002, 1.0320998E+002, 1.0461814E+002, 1.0784739E+002
 3.1000195E+002, 3.9284462E+002, 1.1401569E+002, 1.1383070E+002, 1.0981915E+002, 1.1179492E+002, 1.1524005E+002
 3.2002118E+002, 3.9877498E+002, 1.2150179E+002, 1.2079838E+002, 1.1649868E+002, 1.1914724E+002, 1.2279376E+002
 3.3001471E+002, 4.0470992E+002, 1.2912874E+002, 1.2783648E+002, 1.2325834E+002, 1.2664346E+002, 1.3048725E+002
 3.4001750E+002, 4.1064044E+002, 1.3687261E+002, 1.3492911E+002, 1.3007981E+002, 1.3425853E+002, 1.3829700E+002
 3.5000062E+002, 4.1656709E+002, 1.4472278E+002, 1.4207996E+002, 1.3696731E+002, 1.4198091E+002, 1.4621304E+002
 3.6002983E+002, 4.2249959E+002, 1.5268365E+002, 1.4930535E+002, 1.4393952E+002, 1.4981417E+002, 1.5424042E+002
 3.7003476E+002, 4.2844488E+002, 1.6074458E+002, 1.5660559E+002, 1.5099703E+002, 1.5774720E+002, 1.6236886E+002
 3.8001519E+002, 4.3437155E+002, 1.6886916E+002, 1.6395136E+002, 1.5811079E+002, 1.6574457E+002, 1.7056120E+002
 3.9000234E+002, 4.4029016E+002, 1.7708178E+002, 1.7138410E+002, 1.6531956E+002, 1.7382759E+002, 1.7884407E+002
 4.0002491E+002, 4.4622311E+002, 1.8542271E+002, 1.7893337E+002, 1.7264903E+002, 1.8203646E+002, 1.8725718E+002
 4.1000740E+002, 4.5215556E+002, 1.9384391E+002, 1.8655182E+002, 1.8005639E+002, 1.9032698E+002, 1.9575000E+002
 4.2000165E+002, 4.5808080E+002, 2.0233407E+002, 1.9423683E+002, 1.8753838E+002, 1.9868682E+002, 2.0431220E+002
 4.3003054E+002, 4.6338659E+002, 2.1091745E+002, 2.0201850E+002, 1.9512714E+002, 2.0714035E+002, 2.1296807E+002
 4.4001104E+002, 4.6496362E+002, 2.1953016E+002, 2.0981617E+002, 2.0274794E+002, 2.1562883E+002, 2.2165009E+002
 4.5001800E+002, 4.6592304E+002, 2.2803341E+002, 2.1744077E+002, 2.1022062E+002, 2.2402488E+002, 2.3021205E+002
 4.6001893E+002, 4.6688367E+002, 2.3635713E+002, 2.2482501E+002, 2.1747654E+002, 2.3225819E+002, 2.3858464E+002
 4.7002939E+002, 4.6784397E+002, 2.4444242E+002, 2.3193201E+002, 2.2447868E+002, 2.4026801E+002, 2.4671052E+002
 4.8001861E+002, 4.6880400E+002, 2.5226678E+002, 2.3877154E+002, 2.3123649E+002, 2.4802877E+002, 2.5456933E+002
 4.9002387E+002, 4.6976355E+002, 2.5984469E+002, 2.4538070E+002, 2.3778047E+002, 2.5555092E+002, 2.6217811E+002
 5.0001068E+002, 4.7072316E+002, 2.6720409E+002, 2.5179377E+002, 2.4414131E+002, 2.6286033E+002, 2.6956572E+002
 5.1001351E+002, 4.7168267E+002, 2.7432884E+002, 2.5799981E+002, 2.5031034E+002, 2.6994306E+002, 2.7671442E+002
 5.2003518E+002, 4.7264376E+002, 2.8122457E+002, 2.6400960E+002, 2.5629778E+002, 2.7680594E+002, 2.8362881E+002
 5.3002728E+002, 4.7360474E+002, 2.8786471E+002, 2.6980362E+002, 2.6208283E+002, 2.8342332E+002, 2.9028167E+002
 5.4000227E+002, 4.7456316E+002, 2.9429016E+002, 2.7544842E+002, 2.6772525E+002, 2.8982896E+002, 2.9671894E+002
 5.5001326E+002, 4.7552237E+002, 3.0050555E+002, 2.8091931E+002, 2.7320342E+002, 2.9603343E+002, 3.0294050E+002
 5.6002256E+002, 4.7928562E+002, 3.0650136E+002, 2.8622339E+002, 2.7852558E+002, 3.0202791E+002, 3.0893654E+002
 5.7001360E+002, 4.8581152E+002, 3.1236280E+002, 2.9151806E+002, 2.8383799E+002, 3.0788451E+002, 3.1480168E+002
 5.8000274E+002, 4.9233320E+002, 3.1826676E+002, 2.9701267E+002, 2.8934034E+002, 3.1376974E+002, 3.2071884E+002
 5.9001753E+002, 4.9885673E+002, 3.2428411E+002, 3.0274712E+002, 2.9507517E+002, 3.1975968E+002, 3.2675456E+002
 6.0002606E+002, 5.0539309E+002, 3.3043913E+002, 3.0871487E+002, 3.0103713E+002, 3.2588211E+002, 3.3293070E+002
 6.1000308E+002, 5.1191409E+002, 3.3671689E+002, 3.1488620E+002, 3.0720006E+002, 3.3212497E+002, 3.3923075E+002
 6.2001827E+002, 5.1844038E+002, 3.4314776E+002, 3.2127748E+002, 3.1358147E+002, 3.3851730E+002, 3.4568637E+002
 6.3000006E+002, 5.2496291E+002, 3.4971286E+002, 3.2784219E+002, 3.2013761E+002, 3.4504368E+002, 3.5227622E+002
 6.4001720E+002, 5.3148971E+002, 3.5642006E+002, 3.3459437E+002, 3.2688238E+002, 3.5170914E+002, 3.5901064E+002
 6.5001448E+002, 5.3801813E+002, 3.6322355E+002, 3.4144719E+002, 3.3373301E+002, 3.5847644E+002, 3.6583726E+002
 6.6002291E+002, 5.4454941E+002, 3.7009215E+002, 3.4839119E+002, 3.4067777E+002, 3.6531238E+002, 3.7272691E+002
 6.7002822E+002, 5.5107803E+002, 3.7704587E+002, 3.5543789E+002, 3.4773018E+002, 3.7223426E+002, 3.7970139E+002
 6.8000856E+002, 5.5759962E+002, 3.8408752E+002, 3.6259990E+002, 3.5490112E+002, 3.7924078E+002, 3.8676684E+002
 6.9001613E+002, 5.6412343E+002, 3.9122064E+002, 3.6986128E+002, 3.6217694E+002, 3.8633802E+002, 3.9392449E+002
 7.0000329E+002, 5.7064658E+002, 3.9841449E+002, 3.7717773E+002, 3.6951523E+002, 3.9349884E+002, 4.0114105E+002
 7.1001730E+002, 5.7717344E+002, 4.0564905E+002, 3.8454423E+002, 3.7690827E+002, 4.0070265E+002, 4.0839740E+002
 7.2002841E+002, 5.8370896E+002, 4.1294740E+002, 3.9197128E+002, 3.8436708E+002, 4.0797028E+002, 4.1571782E+002
 7.3000459E+002, 5.9023484E+002, 4.2023878E+002, 3.9938825E+002, 3.9182252E+002, 4.1523590E+002, 4.2302797E+002
 7.4001811E+002, 5.9675294E+002, 4.2762510E+002, 4.0693687E+002, 3.9941082E+002, 4.2258790E+002, 4.3043959E+002
 7.5000298E+002, 6.0243950E+002, 4.3507831E+002, 4.1454277E+002, 4.0706204E+002, 4.3000654E+002, 4.3791828E+002
 7.6000548E+002, 6.0729421E+002, 4.4258249E+002, 4.2219210E+002, 4.1475969E+002, 4.3747460E+002, 4.4544937E+002
 7.7002569E+002, 6.1215668E+002, 4.5009750E+002, 4.2979835E+002, 4.2242328E+002, 4.4495842E+002, 4.5298775E+002
 7.8002825E+002, 6.1701950E+002, 4.5753727E+002, 4.3728895E+002, 4.2998033E+002, 4.5237485E+002, 4.6044598E+002
 7.9000690E+002, 6.2187275E+002, 4.6488408E+002, 4.4466564E+002, 4.3743119E+002, 4.5970354E+002, 4.6780819E+002
 8.0001996E+002, 6.2672763E+002, 4.7215401E+002, 4.5194937E+002, 4.4479629E+002, 4.6695917E+002, 4.7509156E+002
 8.1001206E+002, 6.3158654E+002, 4.7932359E+002, 4.5912067E+002, 4.5205390E+002, 4.7412080E+002, 4.8227052E+002
 8.2001251E+002, 6.3644174E+002, 4.8636334E+002, 4.6615314E+002, 4.5917733E+002, 4.8116067E+002, 4.8931432E+002
 8.3001985E+002, 6.4130288E+002, 4.9329864E+002, 4.7309153E+002, 4.6620867E+002, 4.8810090E+002, 4.9625062E+002
 8.4002116E+002, 6.4615876E+002, 5.0013635E+002, 4.7995345E+002, 4.7316471E+002, 4.9494658E+002, 5.0308762E+002
 8.5000307E+002, 6.5101170E+002, 5.0695258E+002, 4.8682375E+002, 4.8012930E+002, 5.0176335E+002, 5.0990877E+002
 8.6000098E+002, 6.5586401E+002, 5.1364664E+002, 4.9355087E+002, 4.8695393E+002, 5.0846999E+002, 5.1659891E+002
 8.7000217E+002, 6.6072085E+002, 5.2031906E+002, 5.0030581E+002, 4.9380376E+002, 5.1514964E+002, 5.2327165E+002
 8.8001197E+002, 6.6558155E+002, 5.2693702E+002, 5.0699717E+002, 5.0059013E+002, 5.2177934E+002, 5.2988571E+002
 8.9001779E+002, 6.6692096E+002, 5.3342762E+002, 5.1354849E+002, 5.0723906E+002, 5.2829314E+002, 5.3636445E+002
 9.0000956E+002, 6.6477497E+002, 5.3967146E+002, 5.1976716E+002, 5.1356685E+002, 5.3458131E+002, 5.4258213E+002
 9.1001234E+002, 6.6262831E+002, 5.4548507E+002, 5.2541913E+002, 5.1934614E+002, 5.4046806E+002, 5.4835044E+002
 9.2001321E+002, 6.6048310E+002, 5.5083262E+002, 5.3052593E+002, 5.2459312E+002, 5.4590646E+002, 5.5364241E+002
 9.3002307E+002, 6.5833493E+002, 5.5568962E+002, 5.3508311E+002, 5.2929918E+002, 5.5087218E+002, 5.5843252E+002
 9.4000892E+002, 6.5618869E+002, 5.6005411E+002, 5.3914136E+002, 5.3351056E+002, 5.5535858E+002, 5.6272207E+002
 9.5001318E+002, 6.5404311E+002, 5.6391083E+002, 5.4267001E+002, 5.3719653E+002, 5.5935598E+002, 5.6649125E+002
 9.6001539E+002, 6.5189674E+002, 5.6722463E+002, 5.4568325E+002, 5.4036670E+002, 5.6283115E+002, 5.6970393E+002
 9.7001539E+002, 6.4974981E+002, 5.7014718E+002, 5.4839885E+002, 5.4323436E+002, 5.6591451E+002, 5.7252613E+002
 9.8001290E+002, 6.4760367E+002, 5.7275973E+002, 5.5088662E+002, 5.4586939E+002, 5.6868420E+002, 5.7504082E+002
 9.9001952E+002, 6.4545713E+002, 5.7508473E+002, 5.5314577E+002, 5.4827185E+002, 5.7116707E+002, 5.7726729E+002
 1.0000095E+003, 6.4331108E+002, 5.7708255E+002, 5.5511397E+002, 5.5038180E+002, 5.7333210E+002, 5.7915988E+002
 1.0100073E+003, 6.4116555E+002, 5.7883491E+002, 5.5693141E+002, 5.5233557E+002, 5.7524717E+002, 5.8081115E+002
 1.0200080E+003, 6.3902002E+002, 5.8041393E+002, 5.5863475E+002, 5.5417230E+002, 5.7698252E+002, 5.8229333E+002
 1.0300291E+003, 6.3687175E+002, 5.8177158E+002, 5.6014912E+002, 5.5581907E+002, 5.7849985E+002, 5.8355128E+002
 1.0400119E+003, 6.3472425E+002, 5.8292978E+002, 5.6151289E+002, 5.5731278E+002, 5.7981671E+002, 5.8461032E+002
 1.0500192E+003, 6.3257920E+002, 5.8386932E+002, 5.6268345E+002, 5.5861071E+002, 5.8091974E+002, 5.8544742E+002
 1.0600056E+003, 6.3043370E+002, 5.8458740E+002, 5.6366979E+002, 5.5972114E+002, 5.8180552E+002, 5.8606044E+002
 1.0700018E+003, 6.2828895E+002, 5.8513470E+002, 5.6453819E+002, 5.6070960E+002, 5.8251684E+002, 5.8650577E+002
 1.0800214E+003, 6.2614093E+002, 5.8554858E+002, 5.6530960E+002, 5.6159904E+002, 5.8308942E+002, 5.8682105E+002
 1.0900191E+003, 6.2314211E+002, 5.8574388E+002, 5.6585359E+002, 5.6226033E+002, 5.8345291E+002, 5.8691030E+002
 1.1000260E+003, 6.1511303E+002, 5.8570990E+002, 5.6618114E+002, 5.6270461E+002, 5.8359195E+002, 5.8676742E+002
 1.1100214E+003, 6.0625298E+002, 5.8540098E+002, 5.6617219E+002, 5.6282331E+002, 5.8346153E+002, 5.8634683E+002
 1.1200110E+003, 5.9740020E+002, 5.8454849E+002, 5.6546852E+002, 5.6226420E+002, 5.8282178E+002, 5.8535898E+002
 1.1300057E+003, 5.8855536E+002, 5.8317078E+002, 5.6422974E+002, 5.6117755E+002, 5.8166911E+002, 5.8384004E+002
 1.1400027E+003, 5.7969730E+002, 5.8130733E+002, 5.6249621E+002, 5.5960215E+002, 5.8003936E+002, 5.8183045E+002
 1.1500120E+003, 5.7083737E+002, 5.7900926E+002, 5.6037701E+002, 5.5764247E+002, 5.7797509E+002, 5.7938801E+002
 1.1600090E+003, 5.6197863E+002, 5.7639616E+002, 5.5799734E+002, 5.5542342E+002, 5.7558576E+002, 5.7663825E+002
 1.1700215E+003, 5.5311458E+002, 5.7341032E+002, 5.5526052E+002, 5.5284843E+002, 5.7282886E+002, 5.7351144E+002
 1.1800171E+003, 5.4425585E+002, 5.7005494E+002, 5.5219229E+002, 5.4994071E+002, 5.6970767E+002, 5.7001067E+002
 1.1900297E+003, 5.3539173E+002, 5.6639565E+002, 5.4889649E+002, 5.4680220E+002, 5.6627894E+002, 5.6620852E+002
 1.2000182E+003, 5.2653862E+002, 5.6254418E+002, 5.4548347E+002, 5.4354469E+002, 5.6264483E+002, 5.6222361E+002
 1.2100078E+003, 5.1768969E+002, 5.5844646E+002, 5.4184554E+002, 5.4006198E+002, 5.5876636E+002, 5.5799077E+002
 1.2200240E+003, 5.0883114E+002, 5.5410174E+002, 5.3800757E+002, 5.3637736E+002, 5.5464075E+002, 5.5351087E+002
 1.2300263E+003, 4.9954310E+002, 5.4955397E+002, 5.3401773E+002, 5.3253896E+002, 5.5030776E+002, 5.4883080E+002
 1.2400148E+003, 4.8776497E+002, 5.4482109E+002, 5.2987237E+002, 5.2854490E+002, 5.4578621E+002, 5.4396765E+002
 1.2500135E+003, 4.7557478E+002, 5.3981302E+002, 5.2543063E+002, 5.2425880E+002, 5.4099828E+002, 5.3882277E+002
 1.2600104E+003, 4.6338587E+002, 5.3453017E+002, 5.2073934E+002, 5.1972678E+002, 5.3593604E+002, 5.3340377E+002
 1.2700095E+003, 4.5119313E+002, 5.2900845E+002, 5.1582699E+002, 5.1497703E+002, 5.3063278E+002, 5.2774785E+002
 1.2800260E+003, 4.3898815E+002, 5.2325182E+002, 5.1070481E+002, 5.1002072E+002, 5.2509140E+002, 5.2185979E+002
 1.2900056E+003, 4.2680220E+002, 5.1723989E+002, 5.0533590E+002, 5.0481939E+002, 5.1929808E+002, 5.1571405E+002
 1.3000342E+003, 4.1459878E+002, 5.1102558E+002, 4.9982023E+002, 4.9947096E+002, 5.1329577E+002, 5.0937109E+002
 1.3100268E+003, 4.0239003E+002, 5.0466306E+002, 4.9420430E+002, 4.9402096E+002, 5.0713700E+002, 5.0288579E+002
 1.3200335E+003, 3.9019860E+002, 4.9814709E+002, 4.8845552E+002, 4.8843772E+002, 5.0082241E+002, 4.9624836E+002
 1.3300319E+003, 3.7800220E+002, 4.9151645E+002, 4.8264650E+002, 4.8279245E+002, 4.9438421E+002, 4.8950269E+002
 1.3400296E+003, 3.6581061E+002, 4.8484347E+002, 4.7684159E+002, 4.7714939E+002, 4.8789023E+002, 4.8272401E+002
 1.3500074E+003, 3.5363134E+002, 4.7809420E+002, 4.7096077E+002, 4.7142999E+002, 4.8131691E+002, 4.7587029E+002
 1.3600083E+003, 3.4145205E+002, 4.7119667E+002, 4.6493099E+002, 4.6556017E+002, 4.7460065E+002, 4.6886398E+002
 1.3700071E+003, 3.2926054E+002, 4.6422018E+002, 4.5887990E+002, 4.5966575E+002, 4.6779713E+002, 4.6178497E+002
 1.3800346E+003, 3.1704766E+002, 4.5722325E+002, 4.5283888E+002, 4.5377990E+002, 4.6096242E+002, 4.5469283E+002
 1.3900135E+003, 3.0964123E+002, 4.5014592E+002, 4.4670505E+002, 4.4779919E+002, 4.5405017E+002, 4.4751748E+002
 1.4000136E+003, 3.0694982E+002, 4.4309145E+002, 4.4067208E+002, 4.4191136E+002, 4.4714607E+002, 4.4037565E+002
 1.4100275E+003, 3.0425404E+002, 4.3624647E+002, 4.3495922E+002, 4.3632948E+002, 4.4042084E+002, 4.3346420E+002
 1.4200048E+003, 3.0156135E+002, 4.2970240E+002, 4.2961022E+002, 4.3109705E+002, 4.3397135E+002, 4.2686961E+002
 1.4300109E+003, 2.9887116E+002, 4.2340893E+002, 4.2451172E+002, 4.2610324E+002, 4.2776110E+002, 4.2053188E+002
 1.4400216E+003, 2.9617563E+002, 4.1731687E+002, 4.1959075E+002, 4.2127858E+002, 4.2174535E+002, 4.1439891E+002
 1.4500108E+003, 2.9348213E+002, 4.1138194E+002, 4.1479213E+002, 4.1656743E+002, 4.1588651E+002, 4.0842195E+002
 1.4600026E+003, 2.9079123E+002, 4.0560286E+002, 4.1013052E+002, 4.1198540E+002, 4.1017961E+002, 4.0260316E+002
 1.4700145E+003, 2.8809697E+002, 4.0002759E+002, 4.0566679E+002, 4.0759567E+002, 4.0466332E+002, 3.9699715E+002
 1.4800336E+003, 2.8539891E+002, 3.9463791E+002, 4.0134851E+002, 4.0334731E+002, 3.9932421E+002, 3.9158186E+002
 1.4900232E+003, 2.8270483E+002, 3.8941058E+002, 3.9713784E+002, 3.9920360E+002, 3.9414259E+002, 3.8633171E+002
 1.5000214E+003, 2.8001248E+002, 3.8432984E+002, 3.9302896E+002, 3.9515775E+002, 3.8910270E+002, 3.8123109E+002
 1.5100322E+003, 2.7731744E+002, 3.7936242E+002, 3.8898185E+002, 3.9116964E+002, 3.8417480E+002, 3.7624423E+002
 1.5200246E+003, 2.7462387E+002, 3.7451733E+002, 3.8501784E+002, 3.8726192E+002, 3.7936297E+002, 3.7138403E+002
 1.5300357E+003, 2.7193031E+002, 3.6980519E+002, 3.8114922E+002, 3.8344673E+002, 3.7467761E+002, 3.6666072E+002
 1.5400007E+003, 2.6923866E+002, 3.6522123E+002, 3.7736737E+002, 3.7971552E+002, 3.7011566E+002, 3.6206844E+002
 1.5500269E+003, 2.6654733E+002, 3.6074650E+002, 3.7365144E+002, 3.7604808E+002, 3.6565932E+002, 3.5758760E+002
 1.5600168E+003, 2.6385145E+002, 3.5634297E+002, 3.6995266E+002, 3.7239610E+002, 3.6127496E+002, 3.5317712E+002
 1.5700390E+003, 2.6115610E+002, 3.5200520E+002, 3.6627573E+002, 3.6876448E+002, 3.5695525E+002, 3.4883307E+002
 1.5800290E+003, 2.5846073E+002, 3.4779504E+002, 3.6272427E+002, 3.6525622E+002, 3.5275200E+002, 3.4462445E+002
 1.5900160E+003, 2.5577050E+002, 3.4374034E+002, 3.5929680E+002, 3.6187013E+002, 3.4869610E+002, 3.4057608E+002
 1.6000005E+003, 2.5307963E+002, 3.3974727E+002, 3.5586132E+002, 3.5847536E+002, 3.4470545E+002, 3.3658594E+002
 1.6100158E+003, 2.5038711E+002, 3.3583756E+002, 3.5248944E+002, 3.5514322E+002, 3.4079153E+002, 3.3268408E+002
 1.6200181E+003, 2.4769110E+002, 3.3201905E+002, 3.4916725E+002, 3.5185911E+002, 3.3696592E+002, 3.2887486E+002
 1.6300433E+003, 2.4499502E+002, 3.2823532E+002, 3.4584242E+002, 3.4856967E+002, 3.3317900E+002, 3.2509711E+002
 1.6400219E+003, 2.4229952E+002, 3.2451921E+002, 3.4256774E+002, 3.4532860E+002, 3.2945735E+002, 3.2138858E+002
 1.6500073E+003, 2.3961078E+002, 3.2090107E+002, 3.3936806E+002, 3.4216240E+002, 3.2582746E+002, 3.1778236E+002
 1.6600272E+003, 2.3691686E+002, 3.1734211E+002, 3.3620330E+002, 3.3902901E+002, 3.2225671E+002, 3.1423485E+002
 1.6700410E+003, 2.3421943E+002, 3.1384433E+002, 3.3307974E+002, 3.3593564E+002, 3.1874521E+002, 3.1074976E+002
 1.6800103E+003, 2.3152650E+002, 3.1040553E+002, 3.2997905E+002, 3.3286445E+002, 3.1529365E+002, 3.0732236E+002
 1.6900109E+003, 2.2883813E+002, 3.0702479E+002, 3.2692528E+002, 3.2983911E+002, 3.1189835E+002, 3.0395449E+002
 1.7000069E+003, 2.2614394E+002, 3.0367975E+002, 3.2387492E+002, 3.2681623E+002, 3.0853996E+002, 3.0062104E+002
 1.7100215E+003, 2.2344970E+002, 3.0040820E+002, 3.2090285E+002, 3.2387043E+002, 3.0524920E+002, 2.9736522E+002
 1.7200195E+003, 2.2075529E+002, 2.9721734E+002, 3.1798988E+002, 3.2098274E+002, 3.0203636E+002, 2.9419149E+002
 1.7300103E+003, 2.1806119E+002, 2.9403202E+002, 3.1502998E+002, 3.1804749E+002, 2.9883636E+002, 2.9101759E+002
 1.7400322E+003, 2.1536785E+002, 2.9083192E+002, 3.1203838E+002, 3.1507896E+002, 2.9562570E+002, 2.8782621E+002
 1.7500475E+003, 2.1266824E+002, 2.8769404E+002, 3.0913336E+002, 3.1219578E+002, 2.9247025E+002, 2.8470232E+002
 1.7600304E+003, 2.0997528E+002, 2.8466474E+002, 3.0633574E+002, 3.0941992E+002, 2.8941588E+002, 2.8169217E+002
 1.7700349E+003, 2.0728252E+002, 2.8169913E+002, 3.0357504E+002, 3.0668172E+002, 2.8642442E+002, 2.7874585E+002
 1.7800088E+003, 2.0459235E+002, 2.7878583E+002, 3.0084167E+002, 3.0397062E+002, 2.8348506E+002, 2.7585164E+002
 1.7900242E+003, 2.0190027E+002, 2.7590508E+002, 2.9812871E+002, 3.0127882E+002, 2.8057991E+002, 2.7298858E+002
 1.8000515E+003, 1.9920168E+002, 2.7304305E+002, 2.9541395E+002, 2.9858482E+002, 2.7769548E+002, 2.7014289E+002
 1.8100203E+003, 1.9650742E+002, 2.7020175E+002, 2.9270146E+002, 2.9589230E+002, 2.7483396E+002, 2.6731642E+002
 1.8200245E+003, 1.9381708E+002, 2.6736035E+002, 2.8997665E+002, 2.9318565E+002, 2.7197590E+002, 2.6448737E+002
 1.8300263E+003, 1.9112256E+002, 2.6455835E+002, 2.8730606E+002, 2.9053199E+002, 2.6915313E+002, 2.6170088E+002
 1.8400181E+003, 1.8843028E+002, 2.6180958E+002, 2.8468666E+002, 2.8792932E+002, 2.6638130E+002, 2.5896885E+002
 1.8500480E+003, 1.8573472E+002, 2.5910690E+002, 2.8210679E+002, 2.8536600E+002, 2.6365449E+002, 2.5628354E+002
 1.8600346E+003, 1.8303877E+002, 2.5642970E+002, 2.7953713E+002, 2.8281286E+002, 2.6095530E+002, 2.5362232E+002
 1.8700224E+003, 1.8034808E+002, 2.5378340E+002, 2.7698776E+002, 2.8027968E+002, 2.5828820E+002, 2.5099107E+002
 1.8800065E+003, 1.7765927E+002, 2.5114763E+002, 2.7443456E+002, 2.7774173E+002, 2.5563365E+002, 2.4836885E+002
 1.8900440E+003, 1.7496108E+002, 2.4851713E+002, 2.7188154E+002, 2.7520351E+002, 2.5298528E+002, 2.4575117E+002
 1.9000325E+003, 1.7226489E+002, 2.4592295E+002, 2.6936847E+002, 2.7270583E+002, 2.5037012E+002, 2.4317218E+002
 1.9100222E+003, 1.6957378E+002, 2.4338554E+002, 2.6691687E+002, 2.7026850E+002, 2.4780878E+002, 2.4065192E+002
 1.9200481E+003, 1.6687805E+002, 2.4088671E+002, 2.6449609E+002, 2.6786124E+002, 2.4528638E+002, 2.3816965E+002
 1.9300400E+003, 1.6418238E+002, 2.3839709E+002, 2.6207167E+002, 2.6544978E+002, 2.4277635E+002, 2.3569426E+002
 1.9400109E+003, 1.6149402E+002, 2.3593066E+002, 2.5966591E+002, 2.6305646E+002, 2.4028994E+002, 2.3324197E+002
 1.9500204E+003, 1.5880236E+002, 2.3350701E+002, 2.5730322E+002, 2.6070688E+002, 2.3784289E+002, 2.3083461E+002
 1.9600084E+003, 1.5610901E+002, 2.3109746E+002, 2.5494279E+002, 2.5835898E+002, 2.3541195E+002, 2.2843962E+002
 1.9700540E+003, 1.5341024E+002, 2.2871171E+002, 2.5260987E+002, 2.5603885E+002, 2.3300375E+002, 2.2606957E+002
 1.9800397E+003, 1.5071297E+002, 2.2637659E+002, 2.5032645E+002, 2.5376879E+002, 2.3064330E+002, 2.2375207E+002
