s,C,C,C,C,C,C
 1.4001927E+002, 1.9901568E+002, 3.7294063E+001, 3.8320999E+001, 3.7879330E+001, 3.6962985E+001, 3.7493974E+001
 1.5004365E+002, 2.1318266E+002, 3.9252281E+001, 4.0428722E+001, 3.9877601E+001, 3.8850514E+001, 3.9493172E+001
 1.6002848E+002, 2.2539267E+002, 4.1518856E+001, 4.2831115E+001, 4.2156241E+001, 4.1040085E+001, 4.1803829E+001
 1.7000368E+002, 2.3758340E+002, 4.4071928E+001, 4.5489050E+001, 4.4678594E+001, 4.3512728E+001, 4.4402209E+001
 1.8002246E+002, 2.4978906E+002, 4.6915851E+001, 4.8405574E+001, 4.7447970E+001, 4.6272495E+001, 4.7293004E+001
 1.9000852E+002, 2.6201240E+002, 5.0040167E+001, 5.1568867E+001, 5.0452664E+001, 4.9309910E+001, 5.0465093E+001
 2.0003511E+002, 2.7422967E+002, 5.3449471E+001, 5.4985882E+001, 5.3699266E+001, 5.2628886E+001, 5.3923598E+001
 2.1001119E+002, 2.8645029E+002, 5.7165112E+001, 5.8689439E+001, 5.7219391E+001, 5.6247973E+001, 5.7691895E+001
 2.2000148E+002, 2.9863597E+002, 6.1199442E+001, 6.2686587E+001, 6.1020344E+001, 6.0179679E+001, 6.1782009E+001
 2.3001368E+002, 3.1086252E+002, 6.5572118E+001, 6.6995813E+001, 6.5119551E+001, 6.4444383E+001, 6.6212923E+001
 2.4003986E+002, 3.2309184E+002, 7.0303598E+001, 7.1640819E+001, 6.9540218E+001, 6.9061185E+001, 7.1006119E+001
 2.5002129E+002, 3.3531093E+002, 7.5401025E+001, 7.6627580E+001, 7.4288935E+001, 7.4036398E+001, 7.6169369E+001
 2.6002198E+002, 3.4751080E+002, 8.0875331E+001, 8.1965921E+001, 7.9376443E+001, 7.9381407E+001, 8.1713267E+001
 2.7001247E+002, 3.5971914E+002, 8.6738375E+001, 8.7658174E+001, 8.4804695E+001, 8.5109269E+001, 8.7648702E+001
 2.8002421E+002, 3.7193739E+002, 9.3000806E+001, 9.3724172E+001, 9.0591933E+001, 9.1229996E+001, 9.3986855E+001
 2.9000238E+002, 3.8098241E+002, 9.9688205E+001, 1.0019223E+002, 9.6768046E+001, 9.7766990E+001, 1.0075487E+002
 3.0001300E+002, 3.8691443E+002, 1.0675793E+002, 1.0697180E+002, 1.0324782E+002, 1.0468489E+002, 1.0790489E+002
 3.1001466E+002, 3.9284532E+002, 1.1410351E+002, 1.1391447E+002, 1.0989288E+002, 1.1188507E+002, 1.1532583E+002
 3.2003465E+002, 3.9878614E+002, 1.2163073E+002, 1.2093139E+002, 1.1662019E+002, 1.1927468E+002, 1.2292335E+002
 3.3002633E+002, 4.0471752E+002, 1.2929422E+002, 1.2800148E+002, 1.2340727E+002, 1.2680547E+002, 1.3065435E+002
 3.4001695E+002, 4.1064385E+002, 1.3707105E+002, 1.3512479E+002, 1.3025803E+002, 1.3445190E+002, 1.3849797E+002
 3.5002478E+002, 4.1657359E+002, 1.4495409E+002, 1.4230689E+002, 1.3718127E+002, 1.4220612E+002, 1.4644778E+002
 3.6002134E+002, 4.2250607E+002, 1.5293364E+002, 1.4955135E+002, 1.4417509E+002, 1.5005673E+002, 1.5449502E+002
 3.7000315E+002, 4.2843037E+002, 1.6100977E+002, 1.5686459E+002, 1.5124103E+002, 1.5800274E+002, 1.6264002E+002
 3.8000844E+002, 4.3435799E+002, 1.6919954E+002, 1.6427069E+002, 1.5840493E+002, 1.6606062E+002, 1.7090024E+002
 3.9000092E+002, 4.4028818E+002, 1.7748529E+002, 1.7175488E+002, 1.6565872E+002, 1.7421489E+002, 1.7925676E+002
 4.0002429E+002, 4.4622348E+002, 1.8585042E+002, 1.7930167E+002, 1.7298513E+002, 1.8245035E+002, 1.8769202E+002
 4.1001336E+002, 4.5215878E+002, 1.9428904E+002, 1.8692456E+002, 1.8039606E+002, 1.9075910E+002, 1.9620177E+002
 4.2000035E+002, 4.5808123E+002, 2.0280275E+002, 1.9462535E+002, 1.8789254E+002, 1.9914198E+002, 2.0478787E+002
 4.3000423E+002, 4.6338420E+002, 2.1136593E+002, 2.0236686E+002, 1.9544324E+002, 2.0757902E+002, 2.1342081E+002
 4.4002644E+002, 4.6496309E+002, 2.1996618E+002, 2.1014444E+002, 2.0304455E+002, 2.1605707E+002, 2.2208914E+002
 4.5001811E+002, 4.6592365E+002, 2.2850728E+002, 2.1781240E+002, 2.1055607E+002, 2.2448676E+002, 2.3069191E+002
 4.6000708E+002, 4.6688279E+002, 2.3686157E+002, 2.2522938E+002, 2.1784220E+002, 2.3274657E+002, 2.3909787E+002
 4.7002628E+002, 4.6784300E+002, 2.4500332E+002, 2.3239370E+002, 2.2489921E+002, 2.4080791E+002, 2.4728346E+002
 4.8000798E+002, 4.6880318E+002, 2.5287227E+002, 2.3926142E+002, 2.3168284E+002, 2.4861188E+002, 2.5518734E+002
 4.9002986E+002, 4.6976352E+002, 2.6045013E+002, 2.4584088E+002, 2.3819959E+002, 2.5613873E+002, 2.6279231E+002
 5.0003146E+002, 4.7072457E+002, 2.6778269E+002, 2.5221271E+002, 2.4452418E+002, 2.6342665E+002, 2.7014945E+002
 5.1002651E+002, 4.7168446E+002, 2.7487074E+002, 2.5837901E+002, 2.5065753E+002, 2.7047586E+002, 2.7725948E+002
 5.2003014E+002, 4.7264415E+002, 2.8174450E+002, 2.6437289E+002, 2.5662883E+002, 2.7731545E+002, 2.8415297E+002
 5.3001546E+002, 4.7360372E+002, 2.8837777E+002, 2.7016386E+002, 2.6241000E+002, 2.8392427E+002, 2.9080001E+002
 5.4000428E+002, 4.7456218E+002, 2.9478878E+002, 2.7579091E+002, 2.6803742E+002, 2.9031726E+002, 2.9722136E+002
 5.5000587E+002, 4.7552185E+002, 3.0100445E+002, 2.8127679E+002, 2.7353225E+002, 2.9652104E+002, 3.0344392E+002
 5.6002427E+002, 4.7928319E+002, 3.0702908E+002, 2.8662653E+002, 2.7889750E+002, 3.0254009E+002, 3.0947179E+002
 5.7001676E+002, 4.8581438E+002, 3.1295744E+002, 2.9199165E+002, 2.8427635E+002, 3.0845728E+002, 3.1540810E+002
 5.8001398E+002, 4.9233512E+002, 3.1889080E+002, 2.9749543E+002, 2.8978919E+002, 3.1437113E+002, 3.2135505E+002
 5.9001964E+002, 4.9886193E+002, 3.2491649E+002, 3.0322425E+002, 2.9552008E+002, 3.2036936E+002, 3.2739924E+002
 6.0001534E+002, 5.0539264E+002, 3.3106897E+002, 3.0919097E+002, 3.0148287E+002, 3.2648914E+002, 3.3357323E+002
 6.1002439E+002, 5.1191860E+002, 3.3740705E+002, 3.1543842E+002, 3.0772003E+002, 3.3278500E+002, 3.3993915E+002
 6.2001754E+002, 5.1844415E+002, 3.4391479E+002, 3.2190896E+002, 3.1417876E+002, 3.3924760E+002, 3.4647631E+002
 6.3001533E+002, 5.2496795E+002, 3.5053401E+002, 3.2851767E+002, 3.2077921E+002, 3.4582557E+002, 3.5312205E+002
 6.4001135E+002, 5.3149251E+002, 3.5725072E+002, 3.3525602E+002, 3.2751172E+002, 3.5250402E+002, 3.5986338E+002
 6.5001221E+002, 5.3801846E+002, 3.6406326E+002, 3.4211541E+002, 3.3436925E+002, 3.5927990E+002, 3.6669959E+002
 6.6002081E+002, 5.4454696E+002, 3.7093236E+002, 3.4904456E+002, 3.4130329E+002, 3.6611815E+002, 3.7358859E+002
 6.7003078E+002, 5.5107823E+002, 3.7791404E+002, 3.5612812E+002, 3.4839297E+002, 3.7306338E+002, 3.8059497E+002
 6.8000901E+002, 5.5760055E+002, 3.8498551E+002, 3.6331051E+002, 3.5558570E+002, 3.8009747E+002, 3.8769190E+002
 6.9000704E+002, 5.6412054E+002, 3.9214921E+002, 3.7060351E+002, 3.6289326E+002, 3.8722162E+002, 3.9488299E+002
 7.0000743E+002, 5.7064546E+002, 3.9943607E+002, 3.7803441E+002, 3.7034251E+002, 3.9446461E+002, 4.0220050E+002
 7.1000604E+002, 5.7717039E+002, 4.0679638E+002, 3.8552509E+002, 3.7785750E+002, 4.0178318E+002, 4.0958999E+002
 7.2000396E+002, 5.8369700E+002, 4.1420934E+002, 3.9306431E+002, 3.8542752E+002, 4.0915616E+002, 4.1703156E+002
 7.3001314E+002, 5.9022465E+002, 4.2163816E+002, 4.0060303E+002, 3.9300451E+002, 4.1655077E+002, 4.2448522E+002
 7.4001394E+002, 5.9675552E+002, 4.2909509E+002, 4.0817616E+002, 4.0062103E+002, 4.2397405E+002, 4.3196705E+002
 7.5001673E+002, 6.0244326E+002, 4.3658812E+002, 4.1579750E+002, 4.0828883E+002, 4.3143284E+002, 4.3948591E+002
 7.6001833E+002, 6.0730098E+002, 4.4412345E+002, 4.2345396E+002, 4.1599784E+002, 4.3893350E+002, 4.4704775E+002
 7.7001030E+002, 6.1215666E+002, 4.5165043E+002, 4.3106889E+002, 4.2367384E+002, 4.4642849E+002, 4.5459982E+002
 7.8002929E+002, 6.1701622E+002, 4.5907659E+002, 4.3851996E+002, 4.3119697E+002, 4.5383651E+002, 4.6204148E+002
 7.9001630E+002, 6.2187475E+002, 4.6638114E+002, 4.4583542E+002, 4.3859160E+002, 4.6113023E+002, 4.6935708E+002
 8.0001101E+002, 6.2672861E+002, 4.7358409E+002, 4.5304635E+002, 4.4588662E+002, 4.6832567E+002, 4.7656916E+002
 8.1000716E+002, 6.3158129E+002, 4.8073056E+002, 4.6021776E+002, 4.5314533E+002, 4.7546280E+002, 4.8372657E+002
 8.2001303E+002, 6.3643948E+002, 4.8781961E+002, 4.6732311E+002, 4.6034177E+002, 4.8254431E+002, 4.9082529E+002
 8.3000084E+002, 6.4129601E+002, 4.9477646E+002, 4.7427544E+002, 4.6738867E+002, 4.8950514E+002, 4.9778367E+002
 8.4001978E+002, 6.4615388E+002, 5.0158460E+002, 4.8108508E+002, 4.7429408E+002, 4.9632755E+002, 5.0458635E+002
 8.5001533E+002, 6.5101509E+002, 5.0834212E+002, 4.8789043E+002, 4.8119350E+002, 5.0309520E+002, 5.1134152E+002
 8.6002274E+002, 6.5587281E+002, 5.1504383E+002, 4.9465078E+002, 4.8804956E+002, 5.0980719E+002, 5.1804080E+002
 8.7000811E+002, 6.6072755E+002, 5.2168572E+002, 5.0136938E+002, 4.9486401E+002, 5.1646001E+002, 5.2467999E+002
 8.8002572E+002, 6.6558700E+002, 5.2829131E+002, 5.0806390E+002, 5.0165461E+002, 5.2307726E+002, 5.3128207E+002
 8.9000145E+002, 6.6692129E+002, 5.3478802E+002, 5.1463976E+002, 5.0832940E+002, 5.2959495E+002, 5.3776894E+002
 9.0002346E+002, 6.6477518E+002, 5.4109915E+002, 5.2095191E+002, 5.1475122E+002, 5.3594207E+002, 5.4405988E+002
 9.1001455E+002, 6.6262708E+002, 5.4695570E+002, 5.2663438E+002, 5.2056418E+002, 5.4187061E+002, 5.4987180E+002
 9.2000191E+002, 6.6048313E+002, 5.5221947E+002, 5.3160809E+002, 5.2568316E+002, 5.4723907E+002, 5.5507000E+002
 9.3001609E+002, 6.5833609E+002, 5.5696913E+002, 5.3605448E+002, 5.3028037E+002, 5.5210732E+002, 5.5974645E+002
 9.4002004E+002, 6.5618843E+002, 5.6124685E+002, 5.4002464E+002, 5.3440519E+002, 5.5651478E+002, 5.6394394E+002
 9.5002011E+002, 6.5404112E+002, 5.6502778E+002, 5.4351447E+002, 5.3805068E+002, 5.6043983E+002, 5.6763535E+002
 9.6002598E+002, 6.5189478E+002, 5.6844115E+002, 5.4670601E+002, 5.4139636E+002, 5.6399456E+002, 5.7096222E+002
 9.7000418E+002, 6.4974998E+002, 5.7149627E+002, 5.4957407E+002, 5.4441756E+002, 5.6719507E+002, 5.7392768E+002
 9.8002145E+002, 6.4760343E+002, 5.7417861E+002, 5.5211344E+002, 5.4710701E+002, 5.7003208E+002, 5.7651381E+002
 9.9001078E+002, 6.4545691E+002, 5.7654875E+002, 5.5440730E+002, 5.4954703E+002, 5.7255937E+002, 5.7878638E+002
 1.0000145E+003, 6.4331193E+002, 5.7858765E+002, 5.5641119E+002, 5.5169484E+002, 5.7476342E+002, 5.8072181E+002
 1.0100035E+003, 6.4116605E+002, 5.8038947E+002, 5.5826647E+002, 5.5368940E+002, 5.7672463E+002, 5.8242426E+002
 1.0200123E+003, 6.3901962E+002, 5.8194488E+002, 5.5990958E+002, 5.5547011E+002, 5.7844251E+002, 5.8387809E+002
 1.0300191E+003, 6.3687189E+002, 5.8328294E+002, 5.6140502E+002, 5.5709836E+002, 5.7994203E+002, 5.8511593E+002
 1.0400242E+003, 6.3472427E+002, 5.8441508E+002, 5.6273429E+002, 5.5855786E+002, 5.8123717E+002, 5.8614595E+002
 1.0500068E+003, 6.3257918E+002, 5.8533320E+002, 5.6388915E+002, 5.5983960E+002, 5.8232096E+002, 5.8696042E+002
 1.0600190E+003, 6.3043273E+002, 5.8604072E+002, 5.6486831E+002, 5.6094404E+002, 5.8319577E+002, 5.8756340E+002
 1.0700172E+003, 6.2828641E+002, 5.8658168E+002, 5.6572679E+002, 5.6192487E+002, 5.8390056E+002, 5.8800223E+002
 1.0800273E+003, 6.2613883E+002, 5.8694390E+002, 5.6643363E+002, 5.6275103E+002, 5.8442734E+002, 5.8826135E+002
 1.0900181E+003, 6.2314248E+002, 5.8715390E+002, 5.6702835E+002, 5.6346163E+002, 5.8479921E+002, 5.8837020E+002
 1.1000073E+003, 6.1512060E+002, 5.8719217E+002, 5.6744978E+002, 5.6399935E+002, 5.8500157E+002, 5.8830597E+002
 1.1100233E+003, 6.0626119E+002, 5.8689041E+002, 5.6743045E+002, 5.6410898E+002, 5.8488280E+002, 5.8788902E+002
 1.1200087E+003, 5.9740003E+002, 5.8604141E+002, 5.6673999E+002, 5.6356312E+002, 5.8424686E+002, 5.8690425E+002
 1.1300157E+003, 5.8854930E+002, 5.8463655E+002, 5.6545429E+002, 5.6243129E+002, 5.8307214E+002, 5.8535333E+002
 1.1400212E+003, 5.7968619E+002, 5.8276630E+002, 5.6372734E+002, 5.6086243E+002, 5.8143418E+002, 5.8333763E+002
 1.1500220E+003, 5.7082274E+002, 5.8045634E+002, 5.6158052E+002, 5.5887737E+002, 5.7935925E+002, 5.8088124E+002
 1.1600130E+003, 5.6197296E+002, 5.7775604E+002, 5.5909260E+002, 5.5655025E+002, 5.7689390E+002, 5.7803482E+002
 1.1700138E+003, 5.5311922E+002, 5.7471612E+002, 5.5631881E+002, 5.5393667E+002, 5.7408626E+002, 5.7485084E+002
 1.1800176E+003, 5.4425857E+002, 5.7134685E+002, 5.5325983E+002, 5.5103836E+002, 5.7094870E+002, 5.7133787E+002
 1.1900136E+003, 5.3540269E+002, 5.6767850E+002, 5.4995343E+002, 5.4789115E+002, 5.6751059E+002, 5.6752680E+002
 1.2000301E+003, 5.2653983E+002, 5.6376407E+002, 5.4647180E+002, 5.4456661E+002, 5.6381941E+002, 5.6347476E+002
 1.2100314E+003, 5.1767367E+002, 5.5967199E+002, 5.4287477E+002, 5.4112528E+002, 5.5993977E+002, 5.5925273E+002
 1.2200044E+003, 5.0882626E+002, 5.5542624E+002, 5.3917102E+002, 5.3757496E+002, 5.5589840E+002, 5.5488238E+002
 1.2300062E+003, 4.9956201E+002, 5.5095406E+002, 5.3524473E+002, 5.3380110E+002, 5.5163667E+002, 5.5028040E+002
 1.2400042E+003, 4.8778204E+002, 5.4624973E+002, 5.3112729E+002, 5.2983477E+002, 5.4714392E+002, 5.4544564E+002
 1.2500188E+003, 4.7558234E+002, 5.4131232E+002, 5.2677407E+002, 5.2563749E+002, 5.4241930E+002, 5.4037711E+002
 1.2600259E+003, 4.6337007E+002, 5.3608245E+002, 5.2211868E+002, 5.2114408E+002, 5.3740747E+002, 5.3501290E+002
 1.2700227E+003, 4.5117658E+002, 5.3060993E+002, 5.1724682E+002, 5.1643871E+002, 5.3214841E+002, 5.2941028E+002
 1.2800188E+003, 4.3898915E+002, 5.2490312E+002, 5.1215037E+002, 5.1151119E+002, 5.2665408E+002, 5.2357407E+002
 1.2900069E+003, 4.2679968E+002, 5.1892001E+002, 5.0680210E+002, 5.0633214E+002, 5.2088778E+002, 5.1745873E+002
 1.3000292E+003, 4.1460376E+002, 5.1276644E+002, 5.0135058E+002, 5.0104875E+002, 5.1493991E+002, 5.1118129E+002
 1.3100347E+003, 4.0239143E+002, 5.0647422E+002, 4.9580183E+002, 4.9566761E+002, 5.0884480E+002, 5.0477116E+002
 1.3200067E+003, 3.9020820E+002, 5.0005859E+002, 4.9014769E+002, 4.9018064E+002, 5.0262195E+002, 4.9824013E+002
 1.3300142E+003, 3.7803393E+002, 4.9347676E+002, 4.8435615E+002, 4.8455477E+002, 4.9623324E+002, 4.9154241E+002
 1.3400292E+003, 3.6582353E+002, 4.8680968E+002, 4.7853690E+002, 4.7889948E+002, 4.8974750E+002, 4.8476804E+002
 1.3500286E+003, 3.5361973E+002, 4.8004019E+002, 4.7261702E+002, 4.7314288E+002, 4.8315770E+002, 4.7789172E+002
 1.3600302E+003, 3.4142871E+002, 4.7316347E+002, 4.6661980E+002, 4.6730682E+002, 4.7645795E+002, 4.7091003E+002
 1.3700182E+003, 3.2923673E+002, 4.6624464E+002, 4.6061747E+002, 4.6146351E+002, 4.6970663E+002, 4.6389273E+002
 1.3800163E+003, 3.1704890E+002, 4.5929872E+002, 4.5462193E+002, 4.5562314E+002, 4.6292061E+002, 4.5685332E+002
 1.3900257E+003, 3.0964201E+002, 4.5232412E+002, 4.4861863E+002, 4.4977217E+002, 4.5610031E+002, 4.4978869E+002
 1.4000122E+003, 3.0694850E+002, 4.4538757E+002, 4.4269708E+002, 4.4399680E+002, 4.4930609E+002, 4.4277014E+002
 1.4100223E+003, 3.0425541E+002, 4.3855125E+002, 4.3694436E+002, 4.3837576E+002, 4.4259969E+002, 4.3585944E+002
 1.4200378E+003, 3.0155889E+002, 4.3192393E+002, 4.3147438E+002, 4.3302282E+002, 4.3608180E+002, 4.2917098E+002
 1.4300332E+003, 2.9886402E+002, 4.2554253E+002, 4.2627782E+002, 4.2793251E+002, 4.2979263E+002, 4.2273933E+002
 1.4400101E+003, 2.9617454E+002, 4.1941039E+002, 4.2132243E+002, 4.2307425E+002, 4.2374002E+002, 4.1656439E+002
 1.4500286E+003, 2.9348099E+002, 4.1347405E+002, 4.1654843E+002, 4.1838856E+002, 4.1787656E+002, 4.1058867E+002
 1.4600142E+003, 2.9078637E+002, 4.0776039E+002, 4.1198202E+002, 4.1390373E+002, 4.1222385E+002, 4.0484363E+002
 1.4700386E+003, 2.8809203E+002, 4.0225019E+002, 4.0757474E+002, 4.0957337E+002, 4.0676607E+002, 3.9930735E+002
 1.4800008E+003, 2.8540007E+002, 3.9690908E+002, 4.0328747E+002, 4.0535729E+002, 4.0147411E+002, 3.9394147E+002
 1.4900428E+003, 2.8270641E+002, 3.9173728E+002, 3.9914245E+002, 4.0127807E+002, 3.9634401E+002, 3.8874976E+002
 1.5000052E+003, 2.8001223E+002, 3.8671225E+002, 3.9508042E+002, 3.9728091E+002, 3.9135635E+002, 3.8370730E+002
 1.5100115E+003, 2.7732330E+002, 3.8180464E+002, 3.9107851E+002, 3.9334178E+002, 3.8648410E+002, 3.7878318E+002
 1.5200364E+003, 2.7462578E+002, 3.7698400E+002, 3.8711925E+002, 3.8944151E+002, 3.8169684E+002, 3.7394702E+002
 1.5300033E+003, 2.7193270E+002, 3.7228451E+002, 3.8325201E+002, 3.8562914E+002, 3.7702543E+002, 3.6923563E+002
 1.5400002E+003, 2.6924333E+002, 3.6772909E+002, 3.7949170E+002, 3.8192091E+002, 3.7249012E+002, 3.6467350E+002
 1.5500308E+003, 2.6654682E+002, 3.6327420E+002, 3.7578775E+002, 3.7826740E+002, 3.6805174E+002, 3.6021358E+002
 1.5600046E+003, 2.6385247E+002, 3.5891509E+002, 3.7213817E+002, 3.7466594E+002, 3.6370742E+002, 3.5585022E+002
 1.5700158E+003, 2.6116148E+002, 3.5467839E+002, 3.6857624E+002, 3.7115097E+002, 3.5947854E+002, 3.5161398E+002
 1.5800038E+003, 2.5846865E+002, 3.5055399E+002, 3.6508723E+002, 3.6770755E+002, 3.5535588E+002, 3.4749416E+002
 1.5900200E+003, 2.5577357E+002, 3.4650432E+002, 3.6162259E+002, 3.6428651E+002, 3.5130797E+002, 3.4344846E+002
 1.6000376E+003, 2.5307485E+002, 3.4252232E+002, 3.5819254E+002, 3.6089759E+002, 3.4732678E+002, 3.3947070E+002
 1.6100281E+003, 2.5038020E+002, 3.3860098E+002, 3.5479024E+002, 3.5753415E+002, 3.4340707E+002, 3.3555265E+002
 1.6200218E+003, 2.4768846E+002, 3.3473471E+002, 3.5141301E+002, 3.5419362E+002, 3.3954365E+002, 3.3168846E+002
 1.6300117E+003, 2.4499673E+002, 3.3090659E+002, 3.4804552E+002, 3.5086110E+002, 3.3571970E+002, 3.2786135E+002
 1.6400204E+003, 2.4230506E+002, 3.2714246E+002, 3.4473357E+002, 3.4758263E+002, 3.3195547E+002, 3.2410135E+002
 1.6500016E+003, 2.3961137E+002, 3.2348521E+002, 3.4151986E+002, 3.4440169E+002, 3.2829086E+002, 3.2045307E+002
 1.6600058E+003, 2.3692019E+002, 3.1993115E+002, 3.3838402E+002, 3.4129773E+002, 3.2472383E+002, 3.1691164E+002
 1.6700064E+003, 2.3422637E+002, 3.1643836E+002, 3.3526394E+002, 3.3820903E+002, 3.2121854E+002, 3.1343055E+002
 1.6800073E+003, 2.3153192E+002, 3.1300581E+002, 3.3218681E+002, 3.3516155E+002, 3.1777256E+002, 3.1001016E+002
 1.6900018E+003, 2.2883873E+002, 3.0961852E+002, 3.2912650E+002, 3.3212956E+002, 3.1437388E+002, 3.0663319E+002
 1.7000237E+003, 2.2614436E+002, 3.0627719E+002, 3.2609045E+002, 3.2912135E+002, 3.1101931E+002, 3.0330350E+002
 1.7100012E+003, 2.2345031E+002, 3.0298224E+002, 3.2307794E+002, 3.2613597E+002, 3.0771029E+002, 3.0002057E+002
 1.7200175E+003, 2.2075698E+002, 2.9975419E+002, 3.2012803E+002, 3.2321137E+002, 3.0446516E+002, 2.9680639E+002
 1.7300366E+003, 2.1806024E+002, 2.9657265E+002, 3.1721074E+002, 3.2031813E+002, 3.0126640E+002, 2.9363864E+002
 1.7400042E+003, 2.1536743E+002, 2.9345104E+002, 3.1433627E+002, 3.1746704E+002, 2.9812723E+002, 2.9053089E+002
 1.7500357E+003, 2.1267366E+002, 2.9036150E+002, 3.1146945E+002, 3.1462320E+002, 2.9502076E+002, 2.8745472E+002
 1.7600437E+003, 2.0997548E+002, 2.8730661E+002, 3.0862664E+002, 3.1180267E+002, 2.9194763E+002, 2.8441409E+002
 1.7700255E+003, 2.0728166E+002, 2.8431870E+002, 3.0583613E+002, 3.0903439E+002, 2.8893798E+002, 2.8144280E+002
 1.7800163E+003, 2.0459232E+002, 2.8135343E+002, 3.0304358E+002, 3.0626330E+002, 2.8595410E+002, 2.7849161E+002
 1.7900330E+003, 2.0189822E+002, 2.7842855E+002, 3.0029448E+002, 3.0353513E+002, 2.8300819E+002, 2.7558257E+002
 1.8000194E+003, 1.9920400E+002, 2.7556214E+002, 2.9758928E+002, 3.0085078E+002, 2.8011856E+002, 2.7273316E+002
 1.8100276E+003, 1.9650927E+002, 2.7271268E+002, 2.9488437E+002, 2.9816527E+002, 2.7724942E+002, 2.6989813E+002
 1.8200417E+003, 1.9381526E+002, 2.6989528E+002, 2.9220750E+002, 2.9550682E+002, 2.7441148E+002, 2.6709582E+002
 1.8300176E+003, 1.9112190E+002, 2.6711825E+002, 2.8956737E+002, 2.9288413E+002, 2.7161350E+002, 2.6433414E+002
 1.8400307E+003, 1.8842829E+002, 2.6437476E+002, 2.8694895E+002, 2.9028265E+002, 2.6884896E+002, 2.6160585E+002
 1.8500285E+003, 1.8573539E+002, 2.6167528E+002, 2.8436796E+002, 2.8771804E+002, 2.6612595E+002, 2.5892326E+002
 1.8600162E+003, 1.8304466E+002, 2.5898938E+002, 2.8177576E+002, 2.8514277E+002, 2.6341996E+002, 2.5625165E+002
 1.8700285E+003, 1.8034945E+002, 2.5630733E+002, 2.7918251E+002, 2.8256601E+002, 2.6071949E+002, 2.5358287E+002
 1.8800542E+003, 1.7765187E+002, 2.5366396E+002, 2.7663953E+002, 2.8003843E+002, 2.5805471E+002, 2.5095499E+002
 1.8900540E+003, 1.7495434E+002, 2.5105799E+002, 2.7412291E+002, 2.7753730E+002, 2.5542700E+002, 2.4836456E+002
 1.9000154E+003, 1.7226659E+002, 2.4850436E+002, 2.7165806E+002, 2.7508760E+002, 2.5284919E+002, 2.4582823E+002
 1.9100290E+003, 1.6957680E+002, 2.4598606E+002, 2.6922262E+002, 2.7266681E+002, 2.5030718E+002, 2.4332658E+002
 1.9200309E+003, 1.6687995E+002, 2.4350559E+002, 2.6682264E+002, 2.7028121E+002, 2.4780092E+002, 2.4086427E+002
 1.9300020E+003, 1.6418924E+002, 2.4106207E+002, 2.6444614E+002, 2.6791910E+002, 2.4533272E+002, 2.3843786E+002
 1.9400099E+003, 1.6149874E+002, 2.3863305E+002, 2.6207087E+002, 2.6555834E+002, 2.4288083E+002, 2.3602461E+002
 1.9500098E+003, 1.5880217E+002, 2.3620223E+002, 2.5968134E+002, 2.6318298E+002, 2.4043005E+002, 2.3360747E+002
 1.9600110E+003, 1.5611001E+002, 2.3378622E+002, 2.5731205E+002, 2.6082707E+002, 2.3799412E+002, 2.3120520E+002
 1.9700127E+003, 1.5341718E+002, 2.3140436E+002, 2.5497771E+002, 2.5850551E+002, 2.3559123E+002, 2.2883780E+002
