s,C,C,C,C,C,C
 1.4004285E+002, 1.9903285E+002, 3.7213838E+001, 3.8225063E+001, 3.7787432E+001, 3.6883763E+001, 3.7413176E+001
 1.5004028E+002, 2.1318383E+002, 3.9169828E+001, 4.0328077E+001, 3.9781315E+001, 3.8767939E+001, 3.9410929E+001
 1.6002224E+002, 2.2538757E+002, 4.1429059E+001, 4.2716732E+001, 4.2046641E+001, 4.0949870E+001, 4.1714400E+001
 1.7000615E+002, 2.3757574E+002, 4.3958155E+001, 4.5336747E+001, 4.4530935E+001, 4.3400812E+001, 4.4287011E+001
 1.8003762E+002, 2.4981681E+002, 4.6773796E+001, 4.8219277E+001, 4.7265341E+001, 4.6134186E+001, 4.7148125E+001
 1.9002725E+002, 2.6202876E+002, 4.9884959E+001, 5.1371366E+001, 5.0257258E+001, 4.9158049E+001, 5.0307359E+001
 2.0004231E+002, 2.7425030E+002, 5.3289174E+001, 5.4788227E+001, 5.3501620E+001, 5.2470775E+001, 5.3761607E+001
 2.1002609E+002, 2.8646318E+002, 5.7009806E+001, 5.8498075E+001, 5.7025387E+001, 5.6093746E+001, 5.7535539E+001
 2.2001761E+002, 2.9865567E+002, 6.1045005E+001, 6.2492701E+001, 6.0820479E+001, 6.0026781E+001, 6.1625974E+001
 2.3000441E+002, 3.1085635E+002, 6.5416154E+001, 6.6798399E+001, 6.4913604E+001, 6.4289797E+001, 6.6055362E+001
 2.4003598E+002, 3.2308285E+002, 7.0154485E+001, 7.1451534E+001, 6.9339579E+001, 6.8912287E+001, 7.0856144E+001
 2.5000669E+002, 3.3530515E+002, 7.5270017E+001, 7.6459572E+001, 7.4107326E+001, 7.3903913E+001, 7.6038630E+001
 2.6003958E+002, 3.4751471E+002, 8.0775573E+001, 8.1829142E+001, 7.9222114E+001, 7.9278487E+001, 8.1614769E+001
 2.7002568E+002, 3.5974533E+002, 8.6692570E+001, 8.7583945E+001, 8.4706436E+001, 8.5056615E+001, 8.7606475E+001
 2.8001816E+002, 3.7194374E+002, 9.3025500E+001, 9.3728550E+001, 9.0566380E+001, 9.1242472E+001, 9.4018569E+001
 2.9000053E+002, 3.8098107E+002, 9.9782059E+001, 1.0026078E+002, 9.6801538E+001, 9.7845526E+001, 1.0085749E+002
 3.0002825E+002, 3.8691528E+002, 1.0692073E+002, 1.0710101E+002, 1.0334023E+002, 1.0483023E+002, 1.0807778E+002
 3.1001426E+002, 3.9284968E+002, 1.1432377E+002, 1.1409958E+002, 1.1004365E+002, 1.1208509E+002, 1.1555836E+002
 3.2002448E+002, 3.9878141E+002, 1.2189672E+002, 1.2116212E+002, 1.1682025E+002, 1.1951743E+002, 1.2320403E+002
 3.3000654E+002, 4.0470820E+002, 1.2960727E+002, 1.2827765E+002, 1.2365532E+002, 1.2709238E+002, 1.3098438E+002
 3.4001656E+002, 4.1063725E+002, 1.3744745E+002, 1.3546197E+002, 1.3056757E+002, 1.3479848E+002, 1.3889409E+002
 3.5002401E+002, 4.1657634E+002, 1.4539963E+002, 1.4270277E+002, 1.3754697E+002, 1.4261878E+002, 1.4691502E+002
 3.6001201E+002, 4.2250236E+002, 1.5343874E+002, 1.4999220E+002, 1.4458211E+002, 1.5052688E+002, 1.5502294E+002
 3.7001718E+002, 4.2843386E+002, 1.6157896E+002, 1.5735855E+002, 1.5170270E+002, 1.5853508E+002, 1.6323334E+002
 3.8002162E+002, 4.3436518E+002, 1.6982469E+002, 1.6480824E+002, 1.5891394E+002, 1.6664812E+002, 1.7155022E+002
 3.9001107E+002, 4.4029703E+002, 1.7815371E+002, 1.7231807E+002, 1.6619030E+002, 1.7484533E+002, 1.7995008E+002
 4.0000943E+002, 4.4622149E+002, 1.8655268E+002, 1.7988726E+002, 1.7353709E+002, 1.8311426E+002, 1.8841933E+002
 4.1000297E+002, 4.5215048E+002, 1.9503618E+002, 1.8754925E+002, 1.8098924E+002, 1.9146640E+002, 1.9697502E+002
 4.2001401E+002, 4.5808371E+002, 2.0359670E+002, 1.9529109E+002, 1.8853284E+002, 1.9989596E+002, 2.0560830E+002
 4.3002044E+002, 4.6338946E+002, 2.1224089E+002, 2.0312111E+002, 1.9617144E+002, 2.0840893E+002, 2.1432594E+002
 4.4000295E+002, 4.6496280E+002, 2.2093461E+002, 2.1099314E+002, 2.0386160E+002, 2.1697393E+002, 2.2309193E+002
 4.5002548E+002, 4.6592284E+002, 2.2957935E+002, 2.1875095E+002, 2.1145787E+002, 2.2550323E+002, 2.3180063E+002
 4.6002924E+002, 4.6688446E+002, 2.3805038E+002, 2.2625901E+002, 2.1882998E+002, 2.3387758E+002, 2.4032415E+002
 4.7001153E+002, 4.6784339E+002, 2.4625837E+002, 2.3346521E+002, 2.2592751E+002, 2.4200559E+002, 2.4857531E+002
 4.8000748E+002, 4.6880254E+002, 2.5419640E+002, 2.4039047E+002, 2.3276683E+002, 2.4987668E+002, 2.5654961E+002
 4.9002055E+002, 4.6976269E+002, 2.6186026E+002, 2.4704177E+002, 2.3935437E+002, 2.5748672E+002, 2.6424248E+002
 5.0003266E+002, 4.7072418E+002, 2.6926413E+002, 2.5346453E+002, 2.4572942E+002, 2.6484485E+002, 2.7167155E+002
 5.1000611E+002, 4.7168346E+002, 2.7641983E+002, 2.5968416E+002, 2.5191282E+002, 2.7195997E+002, 2.7885017E+002
 5.2000486E+002, 4.7264236E+002, 2.8338434E+002, 2.6575954E+002, 2.5795838E+002, 2.7888576E+002, 2.8583714E+002
 5.3000476E+002, 4.7360197E+002, 2.9012425E+002, 2.7163308E+002, 2.6381693E+002, 2.8559819E+002, 2.9259230E+002
 5.4001232E+002, 4.7456231E+002, 2.9660163E+002, 2.7729567E+002, 2.6948100E+002, 2.9205986E+002, 2.9907822E+002
 5.5002422E+002, 4.7552327E+002, 3.0287605E+002, 2.8282033E+002, 2.7501411E+002, 2.9832266E+002, 3.0535958E+002
 5.6000959E+002, 4.7928642E+002, 3.0894870E+002, 2.8820301E+002, 2.8041206E+002, 3.0438913E+002, 3.1143589E+002
 5.7002340E+002, 4.8581067E+002, 3.1490236E+002, 2.9357899E+002, 2.8580496E+002, 3.1033419E+002, 3.1739551E+002
 5.8002063E+002, 4.9233747E+002, 3.2088603E+002, 2.9913884E+002, 2.9137345E+002, 3.1629777E+002, 3.2339320E+002
 5.9001645E+002, 4.9886598E+002, 3.2697985E+002, 3.0493475E+002, 2.9716873E+002, 3.2236146E+002, 3.2950723E+002
 6.0002954E+002, 5.0539311E+002, 3.3320260E+002, 3.1096179E+002, 3.0319124E+002, 3.2854957E+002, 3.3575262E+002
 6.1002940E+002, 5.1192429E+002, 3.3956629E+002, 3.1721104E+002, 3.0943363E+002, 3.3487549E+002, 3.4214069E+002
 6.2000813E+002, 5.1844322E+002, 3.4605010E+002, 3.2363707E+002, 3.1585176E+002, 3.4132105E+002, 3.4864893E+002
 6.3000608E+002, 5.2496100E+002, 3.5267015E+002, 3.3025380E+002, 3.2245978E+002, 3.4790063E+002, 3.5529507E+002
 6.4002526E+002, 5.3149223E+002, 3.5945150E+002, 3.3707239E+002, 3.2926997E+002, 3.5463873E+002, 3.6210449E+002
 6.5002283E+002, 5.3802534E+002, 3.6638405E+002, 3.4407338E+002, 3.3626378E+002, 3.6152490E+002, 3.6906750E+002
 6.6001246E+002, 5.4454738E+002, 3.7338376E+002, 3.5113588E+002, 3.4332717E+002, 3.6848516E+002, 3.7609277E+002
 6.7001844E+002, 5.5107183E+002, 3.8044649E+002, 3.5828069E+002, 3.5047882E+002, 3.7551140E+002, 3.8317974E+002
 6.8000580E+002, 5.5759679E+002, 3.8757997E+002, 3.6550869E+002, 3.5772061E+002, 3.8260947E+002, 3.9033709E+002
 6.9001623E+002, 5.6412313E+002, 3.9476439E+002, 3.7280329E+002, 3.6503457E+002, 3.8976011E+002, 3.9754467E+002
 7.0001846E+002, 5.7065297E+002, 4.0204631E+002, 3.8021467E+002, 3.7246809E+002, 3.9700482E+002, 4.0485267E+002
 7.1000394E+002, 5.7717423E+002, 4.0939298E+002, 3.8769510E+002, 3.7997573E+002, 4.0431377E+002, 4.1222616E+002
 7.2002314E+002, 5.8370247E+002, 4.1679532E+002, 3.9522037E+002, 3.8753425E+002, 4.1168085E+002, 4.1965377E+002
 7.3002496E+002, 5.9023868E+002, 4.2422699E+002, 4.0277698E+002, 3.9512948E+002, 4.1907999E+002, 4.2710916E+002
 7.4000304E+002, 5.9675388E+002, 4.3171717E+002, 4.1040891E+002, 4.0280266E+002, 4.2653355E+002, 4.3462625E+002
 7.5001340E+002, 6.0243969E+002, 4.3926073E+002, 4.1809134E+002, 4.1053220E+002, 4.3404108E+002, 4.4219640E+002
 7.6002175E+002, 6.0730031E+002, 4.4681574E+002, 4.2575639E+002, 4.1825372E+002, 4.4156535E+002, 4.4977464E+002
 7.7002464E+002, 6.1216053E+002, 4.5429449E+002, 4.3329637E+002, 4.2585988E+002, 4.4902338E+002, 4.5727002E+002
 7.8000029E+002, 6.1701226E+002, 4.6162928E+002, 4.4064843E+002, 4.3328876E+002, 4.5634980E+002, 4.6461351E+002
 7.9000731E+002, 6.2186538E+002, 4.6879774E+002, 4.4782084E+002, 4.4054798E+002, 4.6352126E+002, 4.7178387E+002
 8.0001565E+002, 6.2672670E+002, 4.7593179E+002, 4.5500532E+002, 4.4781818E+002, 4.7065102E+002, 4.7892594E+002
 8.1000085E+002, 6.3158274E+002, 4.8307158E+002, 4.6220705E+002, 4.5510414E+002, 4.7777923E+002, 4.8607851E+002
 8.2001690E+002, 6.3643895E+002, 4.9016746E+002, 4.6935542E+002, 4.6234034E+002, 4.8486671E+002, 4.9318498E+002
 8.3000929E+002, 6.4129813E+002, 4.9720331E+002, 4.7643754E+002, 4.6951418E+002, 4.9189824E+002, 5.0022882E+002
 8.4002448E+002, 6.4615704E+002, 5.0412934E+002, 4.8339340E+002, 4.7656667E+002, 4.9882841E+002, 5.0715674E+002
 8.5000933E+002, 6.5101365E+002, 5.1094204E+002, 4.9024031E+002, 4.8351219E+002, 5.0565108E+002, 5.1396753E+002
 8.6002419E+002, 6.5587262E+002, 5.1767418E+002, 4.9703198E+002, 4.9040198E+002, 5.1239446E+002, 5.2069712E+002
 8.7002079E+002, 6.6073099E+002, 5.2439014E+002, 5.0383933E+002, 4.9730622E+002, 5.1911753E+002, 5.2741348E+002
 8.8000659E+002, 6.6558505E+002, 5.3100647E+002, 5.1052778E+002, 5.0409616E+002, 5.2574933E+002, 5.3402414E+002
 8.9002119E+002, 6.6692029E+002, 5.3752339E+002, 5.1713053E+002, 5.1080201E+002, 5.3228689E+002, 5.4053225E+002
 9.0002382E+002, 6.6477297E+002, 5.4386495E+002, 5.2347554E+002, 5.1725811E+002, 5.3866371E+002, 5.4685458E+002
 9.1001745E+002, 6.6262671E+002, 5.4975344E+002, 5.2919696E+002, 5.2311026E+002, 5.4462233E+002, 5.5270026E+002
 9.2001961E+002, 6.6048124E+002, 5.5509884E+002, 5.3427437E+002, 5.2833272E+002, 5.5006538E+002, 5.5798502E+002
 9.3000263E+002, 6.5833624E+002, 5.5990556E+002, 5.3876768E+002, 5.3297920E+002, 5.5498891E+002, 5.6271911E+002
 9.4002730E+002, 6.5618917E+002, 5.6420967E+002, 5.4275254E+002, 5.3712093E+002, 5.5942431E+002, 5.6694182E+002
 9.5000390E+002, 6.5404180E+002, 5.6801018E+002, 5.4625011E+002, 5.4077748E+002, 5.6336974E+002, 5.7065236E+002
 9.6000348E+002, 6.5189887E+002, 5.7138036E+002, 5.4937210E+002, 5.4405597E+002, 5.6688967E+002, 5.7393004E+002
 9.7000017E+002, 6.4975273E+002, 5.7440764E+002, 5.5222002E+002, 5.4705739E+002, 5.7006646E+002, 5.7686545E+002
 9.8002690E+002, 6.4760345E+002, 5.7706798E+002, 5.5473329E+002, 5.4972385E+002, 5.7288531E+002, 5.7942738E+002
 9.9000524E+002, 6.4545702E+002, 5.7939473E+002, 5.5698292E+002, 5.5212163E+002, 5.7537358E+002, 5.8165339E+002
 1.0000025E+003, 6.4331322E+002, 5.8144220E+002, 5.5902063E+002, 5.5430244E+002, 5.7758210E+002, 5.8360024E+002
 1.0100113E+003, 6.4116574E+002, 5.8323288E+002, 5.6085311E+002, 5.5627512E+002, 5.7953569E+002, 5.8528913E+002
 1.0200048E+003, 6.3901994E+002, 5.8476599E+002, 5.6248388E+002, 5.5804255E+002, 5.8123500E+002, 5.8671805E+002
 1.0300011E+003, 6.3687446E+002, 5.8604683E+002, 5.6391454E+002, 5.5960677E+002, 5.8268531E+002, 5.8789236E+002
 1.0400240E+003, 6.3472605E+002, 5.8716732E+002, 5.6525910E+002, 5.6108004E+002, 5.8396748E+002, 5.8891189E+002
 1.0500229E+003, 6.3257761E+002, 5.8811644E+002, 5.6647195E+002, 5.6241874E+002, 5.8507702E+002, 5.8976051E+002
 1.0600036E+003, 6.3043373E+002, 5.8889831E+002, 5.6754962E+002, 5.6361952E+002, 5.8601857E+002, 5.9044209E+002
 1.0700235E+003, 6.2828737E+002, 5.8948018E+002, 5.6844873E+002, 5.6464103E+002, 5.8676368E+002, 5.9092147E+002
 1.0800137E+003, 6.2613944E+002, 5.8983171E+002, 5.6911673E+002, 5.6543100E+002, 5.8728722E+002, 5.9116458E+002
 1.0900004E+003, 6.2314983E+002, 5.8995268E+002, 5.6961464E+002, 5.6604613E+002, 5.8758172E+002, 5.9117657E+002
 1.1000161E+003, 6.1512375E+002, 5.9003963E+002, 5.7013734E+002, 5.6668154E+002, 5.8782310E+002, 5.9116790E+002
 1.1100007E+003, 6.0626688E+002, 5.8978450E+002, 5.7016313E+002, 5.6683691E+002, 5.8774755E+002, 5.9079913E+002
 1.1200152E+003, 5.9741043E+002, 5.8894634E+002, 5.6947019E+002, 5.6629087E+002, 5.8712320E+002, 5.8982463E+002
 1.1300183E+003, 5.8854486E+002, 5.8750523E+002, 5.6812260E+002, 5.6510064E+002, 5.8591817E+002, 5.8823347E+002
 1.1400175E+003, 5.7968761E+002, 5.8549866E+002, 5.6621756E+002, 5.6335822E+002, 5.8416009E+002, 5.8606977E+002
 1.1500160E+003, 5.7082890E+002, 5.8314841E+002, 5.6407927E+002, 5.6137855E+002, 5.8204209E+002, 5.8357564E+002
 1.1600136E+003, 5.6197621E+002, 5.8046220E+002, 5.6162993E+002, 5.5908918E+002, 5.7958601E+002, 5.8074687E+002
 1.1700204E+003, 5.5311557E+002, 5.7743322E+002, 5.5887693E+002, 5.5649686E+002, 5.7678690E+002, 5.7757551E+002
 1.1800256E+003, 5.4425159E+002, 5.7405310E+002, 5.5580801E+002, 5.5358918E+002, 5.7363968E+002, 5.7405081E+002
 1.1900109E+003, 5.3539998E+002, 5.7037762E+002, 5.5249732E+002, 5.5043856E+002, 5.7019467E+002, 5.7023248E+002
 1.2000247E+003, 5.2654121E+002, 5.6645450E+002, 5.4901770E+002, 5.4711473E+002, 5.6649605E+002, 5.6617104E+002
 1.2100235E+003, 5.1767897E+002, 5.6232261E+002, 5.4537479E+002, 5.4362581E+002, 5.6258414E+002, 5.6190360E+002
 1.2200330E+003, 5.0881827E+002, 5.5797009E+002, 5.4155435E+002, 5.3995799E+002, 5.5844940E+002, 5.5741698E+002
 1.2300123E+003, 4.9954180E+002, 5.5344196E+002, 5.3760902E+002, 5.3616285E+002, 5.5413326E+002, 5.5275853E+002
 1.2400115E+003, 4.8777412E+002, 5.4876517E+002, 5.3355381E+002, 5.3225696E+002, 5.4966171E+002, 5.4795575E+002
 1.2500007E+003, 4.7558324E+002, 5.4386695E+002, 5.2926102E+002, 5.2811807E+002, 5.4497202E+002, 5.4292930E+002
 1.2600286E+003, 4.6337878E+002, 5.3864034E+002, 5.2460210E+002, 5.2362072E+002, 5.3996609E+002, 5.3756646E+002
 1.2700171E+003, 4.5117637E+002, 5.3311016E+002, 5.1966400E+002, 5.1884793E+002, 5.3465855E+002, 5.3189975E+002
 1.2800051E+003, 4.3899766E+002, 5.2738130E+002, 5.1457637E+002, 5.1392627E+002, 5.2914341E+002, 5.2604111E+002
 1.2900056E+003, 4.2681504E+002, 5.2138511E+002, 5.0921399E+002, 5.0873285E+002, 5.2336641E+002, 5.1991101E+002
 1.3000122E+003, 4.1461570E+002, 5.1511924E+002, 5.0362266E+002, 5.0331090E+002, 5.1732103E+002, 5.1351096E+002
 1.3100133E+003, 4.0241269E+002, 5.0873565E+002, 4.9800221E+002, 4.9785671E+002, 5.1114156E+002, 5.0700525E+002
 1.3200058E+003, 3.9022394E+002, 5.0224034E+002, 4.9229302E+002, 4.9231298E+002, 5.0484380E+002, 5.0039160E+002
 1.3300318E+003, 3.7802190E+002, 4.9563298E+002, 4.8652161E+002, 4.8670561E+002, 4.9842577E+002, 4.9367157E+002
 1.3400125E+003, 3.6582057E+002, 4.8899818E+002, 4.8076756E+002, 4.8111355E+002, 4.9196722E+002, 4.8693306E+002
 1.3500378E+003, 3.5362575E+002, 4.8226178E+002, 4.7490654E+002, 4.7541472E+002, 4.8540715E+002, 4.8009237E+002
 1.3600204E+003, 3.4142878E+002, 4.7541616E+002, 4.6894504E+002, 4.6961466E+002, 4.7873718E+002, 4.7314269E+002
 1.3700299E+003, 3.2923531E+002, 4.6846928E+002, 4.6290475E+002, 4.6373363E+002, 4.7196378E+002, 4.6609332E+002
 1.3800298E+003, 3.1704017E+002, 4.6147087E+002, 4.5684992E+002, 4.5783570E+002, 4.6513056E+002, 4.5899819E+002
 1.3900033E+003, 3.0964456E+002, 4.5448170E+002, 4.5084530E+002, 4.5198451E+002, 4.5829500E+002, 4.5192021E+002
 1.4000244E+003, 3.0694995E+002, 4.4752807E+002, 4.4491483E+002, 4.4620065E+002, 4.5148414E+002, 4.4488466E+002
 1.4100105E+003, 3.0425657E+002, 4.4071225E+002, 4.3921241E+002, 4.4063127E+002, 4.4479149E+002, 4.3799995E+002
 1.4200232E+003, 3.0156294E+002, 4.3417548E+002, 4.3385790E+002, 4.3539519E+002, 4.3835278E+002, 4.3141042E+002
 1.4300182E+003, 2.9886805E+002, 4.2784012E+002, 4.2869857E+002, 4.3034203E+002, 4.3210808E+002, 4.2502563E+002
 1.4400190E+003, 2.9617491E+002, 4.2178154E+002, 4.2385241E+002, 4.2559055E+002, 4.2612151E+002, 4.1893004E+002
 1.4500027E+003, 2.9348405E+002, 4.1594719E+002, 4.1918194E+002, 4.2100855E+002, 4.2035354E+002, 4.1306097E+002
 1.4600086E+003, 2.9079172E+002, 4.1024550E+002, 4.1458640E+002, 4.1649657E+002, 4.1471960E+002, 4.0732258E+002
 1.4700074E+003, 2.8809758E+002, 4.0468122E+002, 4.1010280E+002, 4.1209048E+002, 4.0921842E+002, 4.0172461E+002
 1.4800247E+003, 2.8540161E+002, 3.9927560E+002, 4.0575330E+002, 4.0781294E+002, 4.0386820E+002, 3.9629041E+002
 1.4900081E+003, 2.8270741E+002, 3.9404765E+002, 4.0154735E+002, 4.0367432E+002, 3.9868727E+002, 3.9103906E+002
 1.5000293E+003, 2.8001444E+002, 3.8892176E+002, 3.9737272E+002, 3.9956424E+002, 3.9360939E+002, 3.8588821E+002
 1.5100314E+003, 2.7731655E+002, 3.8391035E+002, 3.9328735E+002, 3.9553938E+002, 3.8863999E+002, 3.8085611E+002
 1.5200250E+003, 2.7462316E+002, 3.7906745E+002, 3.8935049E+002, 3.9165911E+002, 3.8382867E+002, 3.7599969E+002
 1.5300243E+003, 2.7193160E+002, 3.7437652E+002, 3.8551798E+002, 3.8788053E+002, 3.7916309E+002, 3.7129899E+002
 1.5400214E+003, 2.6923797E+002, 3.6978709E+002, 3.8172937E+002, 3.8414424E+002, 3.7459798E+002, 3.6669979E+002
 1.5500069E+003, 2.6654746E+002, 3.6528033E+002, 3.7797464E+002, 3.8043999E+002, 3.7011466E+002, 3.6218349E+002
 1.5600404E+003, 2.6384946E+002, 3.6084537E+002, 3.7424545E+002, 3.7675930E+002, 3.6570152E+002, 3.5773967E+002
 1.5700302E+003, 2.6115398E+002, 3.5649742E+002, 3.7058307E+002, 3.7314288E+002, 3.6137030E+002, 3.5338647E+002
 1.5800299E+003, 2.5846146E+002, 3.5231564E+002, 3.6708108E+002, 3.6968383E+002, 3.5719337E+002, 3.4920745E+002
 1.5900027E+003, 2.5577148E+002, 3.4821915E+002, 3.6359351E+002, 3.6623839E+002, 3.5310346E+002, 3.4511157E+002
 1.6000298E+003, 2.5307833E+002, 3.4418697E+002, 3.6013746E+002, 3.6282305E+002, 3.4907648E+002, 3.4108073E+002
 1.6100305E+003, 2.5038220E+002, 3.4023796E+002, 3.5674364E+002, 3.5946837E+002, 3.4512855E+002, 3.3713572E+002
 1.6200240E+003, 2.4768780E+002, 3.3638423E+002, 3.5341003E+002, 3.5617253E+002, 3.4127336E+002, 3.3328739E+002
 1.6300186E+003, 2.4499636E+002, 3.3255755E+002, 3.5004602E+002, 3.5284530E+002, 3.3744906E+002, 3.2946308E+002
 1.6400425E+003, 2.4229966E+002, 3.2880092E+002, 3.4674606E+002, 3.4958006E+002, 3.3368948E+002, 3.2571262E+002
 1.6500119E+003, 2.3960728E+002, 3.2509856E+002, 3.4346107E+002, 3.4632890E+002, 3.2998473E+002, 3.2201554E+002
 1.6600303E+003, 2.3691613E+002, 3.2146643E+002, 3.4023887E+002, 3.4313881E+002, 3.2634625E+002, 3.1839145E+002
 1.6700377E+003, 2.3421848E+002, 3.1792007E+002, 3.3709225E+002, 3.4002290E+002, 3.2278867E+002, 3.1485627E+002
 1.6800087E+003, 2.3152835E+002, 3.1446082E+002, 3.3401143E+002, 3.3697164E+002, 3.1931575E+002, 3.1140956E+002
 1.6900112E+003, 2.2883777E+002, 3.1107673E+002, 3.3098048E+002, 3.3396930E+002, 3.1591648E+002, 3.0803870E+002
 1.7000352E+003, 2.2613986E+002, 3.0774288E+002, 3.2797658E+002, 3.3099334E+002, 3.1256699E+002, 3.0471818E+002
 1.7100170E+003, 2.2344519E+002, 3.0447866E+002, 3.2502981E+002, 3.2807345E+002, 3.0928501E+002, 3.0146866E+002
 1.7200435E+003, 2.2075066E+002, 3.0129920E+002, 3.2215936E+002, 3.2522874E+002, 3.0608394E+002, 2.9830635E+002
 1.7300314E+003, 2.1805723E+002, 2.9819147E+002, 3.1933174E+002, 3.2242611E+002, 3.0295353E+002, 2.9521618E+002
 1.7400022E+003, 2.1536816E+002, 2.9509341E+002, 3.1645633E+002, 3.1957556E+002, 2.9983927E+002, 2.9213080E+002
 1.7500175E+003, 2.1267802E+002, 2.9198390E+002, 3.1354312E+002, 3.1668658E+002, 2.9671685E+002, 2.8903180E+002
 1.7600204E+003, 2.0998066E+002, 2.8889992E+002, 3.1065743E+002, 3.1382433E+002, 2.9361816E+002, 2.8595959E+002
 1.7700070E+003, 2.0728807E+002, 2.8583981E+002, 3.0778393E+002, 3.1097361E+002, 2.9054366E+002, 2.8291090E+002
 1.7800324E+003, 2.0459307E+002, 2.8283744E+002, 3.0497709E+002, 3.0818815E+002, 2.8752238E+002, 2.7992318E+002
 1.7900399E+003, 2.0189492E+002, 2.7988104E+002, 3.0219975E+002, 3.0543136E+002, 2.8454639E+002, 2.7698167E+002
 1.8000200E+003, 1.9920298E+002, 2.7694904E+002, 2.9942508E+002, 3.0267684E+002, 2.8159704E+002, 2.7406281E+002
 1.8100410E+003, 1.9650971E+002, 2.7405859E+002, 2.9669449E+002, 2.9996559E+002, 2.7868731E+002, 2.7118691E+002
 1.8200077E+003, 1.9381794E+002, 2.7121732E+002, 2.9401323E+002, 2.9730299E+002, 2.7582510E+002, 2.6836124E+002
 1.8300224E+003, 1.9112683E+002, 2.6843476E+002, 2.9138637E+002, 2.9469421E+002, 2.7301977E+002, 2.6559545E+002
 1.8400456E+003, 1.8842877E+002, 2.6568221E+002, 2.8877365E+002, 2.9209929E+002, 2.7024520E+002, 2.6285904E+002
 1.8500241E+003, 1.8573568E+002, 2.6295380E+002, 2.8616755E+002, 2.8951084E+002, 2.6749682E+002, 2.6014515E+002
 1.8600053E+003, 1.8304540E+002, 2.6026056E+002, 2.8359345E+002, 2.8695384E+002, 2.6478332E+002, 2.5746661E+002
 1.8700266E+003, 1.8035042E+002, 2.5760181E+002, 2.8105180E+002, 2.8442852E+002, 2.6210286E+002, 2.5482354E+002
 1.8800280E+003, 1.7765611E+002, 2.5497963E+002, 2.7854170E+002, 2.8193442E+002, 2.5945834E+002, 2.5221736E+002
 1.8900459E+003, 1.7495814E+002, 2.5239962E+002, 2.7607128E+002, 2.7947940E+002, 2.5685495E+002, 2.4965403E+002
 1.9000334E+003, 1.7226343E+002, 2.4986217E+002, 2.7363803E+002, 2.7706157E+002, 2.5429404E+002, 2.4713312E+002
 1.9100399E+003, 1.6957127E+002, 2.4735470E+002, 2.7122728E+002, 2.7466627E+002, 2.5176383E+002, 2.4464168E+002
 1.9200318E+003, 1.6687938E+002, 2.4486479E+002, 2.6881197E+002, 2.7226603E+002, 2.4925302E+002, 2.4216639E+002
 1.9300442E+003, 1.6418359E+002, 2.4239235E+002, 2.6641575E+002, 2.6988413E+002, 2.4675941E+002, 2.3970889E+002
 1.9400434E+003, 1.6148841E+002, 2.3993645E+002, 2.6401770E+002, 2.6750030E+002, 2.4428399E+002, 2.3726654E+002
 1.9500164E+003, 1.5879891E+002, 2.3747628E+002, 2.6159968E+002, 2.6509601E+002, 2.4180678E+002, 2.3481832E+002
 1.9600462E+003, 1.5610447E+002, 2.3503745E+002, 2.5921416E+002, 2.6272358E+002, 2.3934882E+002, 2.3239305E+002
 1.9700050E+003, 1.5341309E+002, 2.3262652E+002, 2.5685318E+002, 2.6037558E+002, 2.3691860E+002, 2.2999559E+002
