s,C,C,C,C,C,C
 1.4002777E+002, 1.9903901E+002, 3.7108920E+001, 3.8112184E+001, 3.7676029E+001, 3.6787121E+001, 3.7302727E+001
 1.5002918E+002, 2.1317307E+002, 3.9033731E+001, 4.0184777E+001, 3.9639687E+001, 3.8642098E+001, 3.9267928E+001
 1.6000724E+002, 2.2537389E+002, 4.1266910E+001, 4.2551185E+001, 4.1882493E+001, 4.0799247E+001, 4.1544434E+001
 1.7004038E+002, 2.3759287E+002, 4.3800505E+001, 4.5191656E+001, 4.4386575E+001, 4.3252532E+001, 4.4123166E+001
 1.8003469E+002, 2.4982152E+002, 4.6628466E+001, 4.8096864E+001, 4.7143750E+001, 4.5996103E+001, 4.6998113E+001
 1.9000039E+002, 2.6201669E+002, 4.9744549E+001, 5.1260902E+001, 5.0148417E+001, 4.9023353E+001, 5.0163341E+001
 2.0003645E+002, 2.7422763E+002, 5.3160257E+001, 5.4691809E+001, 5.3407453E+001, 5.2346599E+001, 5.3629651E+001
 2.1002980E+002, 2.8645620E+002, 5.6888027E+001, 5.8406462E+001, 5.6936383E+001, 5.5977131E+001, 5.7410310E+001
 2.2003388E+002, 2.9867365E+002, 6.0927653E+001, 6.2406551E+001, 6.0737399E+001, 5.9914602E+001, 6.1505236E+001
 2.3000168E+002, 3.1086545E+002, 6.5305047E+001, 6.6723918E+001, 6.4842568E+001, 6.4182732E+001, 6.5941810E+001
 2.4000441E+002, 3.2307163E+002, 7.0042547E+001, 7.1378027E+001, 6.9270551E+001, 6.8803678E+001, 7.0742364E+001
 2.5000534E+002, 3.3527909E+002, 7.5158186E+001, 7.6380420E+001, 7.4031662E+001, 7.3796209E+001, 7.5924259E+001
 2.6002065E+002, 3.4750085E+002, 8.0660369E+001, 8.1740918E+001, 7.9136111E+001, 7.9168723E+001, 8.1495971E+001
 2.7000756E+002, 3.5972230E+002, 8.6553654E+001, 8.7465851E+001, 8.4591642E+001, 8.4925558E+001, 8.7462335E+001
 2.8000021E+002, 3.7192092E+002, 9.2858035E+001, 9.3580860E+001, 9.0424569E+001, 9.1084957E+001, 9.3844662E+001
 2.9000246E+002, 3.8097512E+002, 9.9598629E+001, 1.0010068E+002, 9.6648739E+001, 9.7672447E+001, 1.0066754E+002
 3.0002849E+002, 3.8691770E+002, 1.0672976E+002, 1.0693664E+002, 1.0318162E+002, 1.0464947E+002, 1.0788039E+002
 3.1001265E+002, 3.9285074E+002, 1.1411850E+002, 1.1391425E+002, 1.0985842E+002, 1.1189153E+002, 1.1534517E+002
 3.2003085E+002, 3.9878031E+002, 1.2168154E+002, 1.2095923E+002, 1.1661044E+002, 1.1931594E+002, 1.2297900E+002
 3.3000173E+002, 4.0471129E+002, 1.2937672E+002, 1.2805592E+002, 1.2342373E+002, 1.2687741E+002, 1.3074238E+002
 3.4002536E+002, 4.1063927E+002, 1.3720366E+002, 1.3522586E+002, 1.3031940E+002, 1.3457167E+002, 1.3863769E+002
 3.5000836E+002, 4.1657211E+002, 1.4514624E+002, 1.4246160E+002, 1.3729156E+002, 1.4238255E+002, 1.4664879E+002
 3.6001764E+002, 4.2249996E+002, 1.5318646E+002, 1.4975613E+002, 1.4433018E+002, 1.5029137E+002, 1.5475794E+002
 3.7001254E+002, 4.2843188E+002, 1.6133293E+002, 1.5712558E+002, 1.5144967E+002, 1.5830621E+002, 1.6297395E+002
 3.8000398E+002, 4.3436123E+002, 1.6958225E+002, 1.6457881E+002, 1.5865853E+002, 1.6642240E+002, 1.7129435E+002
 3.9003636E+002, 4.4029632E+002, 1.7794247E+002, 1.7212148E+002, 1.6596692E+002, 1.7464957E+002, 1.7972610E+002
 4.0002834E+002, 4.4623529E+002, 1.8637340E+002, 1.7972640E+002, 1.7335082E+002, 1.8294882E+002, 1.8822850E+002
 4.1000086E+002, 4.5215527E+002, 1.9485464E+002, 1.8738344E+002, 1.8079877E+002, 1.9129895E+002, 1.9678170E+002
 4.2001307E+002, 4.5808196E+002, 2.0341069E+002, 1.9511846E+002, 1.8833519E+002, 1.9972449E+002, 2.0541015E+002
 4.3001654E+002, 4.6338859E+002, 2.1204936E+002, 2.0293103E+002, 1.9595483E+002, 2.0823383E+002, 2.1412074E+002
 4.4000620E+002, 4.6496264E+002, 2.2071256E+002, 2.1076672E+002, 2.0361227E+002, 2.1677176E+002, 2.2285402E+002
 4.5000679E+002, 4.6592204E+002, 2.2933257E+002, 2.1850653E+002, 2.1119288E+002, 2.2527662E+002, 2.3153806E+002
 4.6000201E+002, 4.6688199E+002, 2.3779470E+002, 2.2601735E+002, 2.1856641E+002, 2.3363968E+002, 2.4005447E+002
 4.7001398E+002, 4.6784207E+002, 2.4601703E+002, 2.3323285E+002, 2.2567174E+002, 2.4178148E+002, 2.4832005E+002
 4.8001079E+002, 4.6880267E+002, 2.5394892E+002, 2.4014493E+002, 2.3249906E+002, 2.4964840E+002, 2.5628688E+002
 4.9000482E+002, 4.6976239E+002, 2.6162350E+002, 2.4681788E+002, 2.3910350E+002, 2.5726552E+002, 2.6399303E+002
 5.0002898E+002, 4.7072305E+002, 2.6906672E+002, 2.5328130E+002, 2.4551349E+002, 2.6465858E+002, 2.7146415E+002
 5.1002181E+002, 4.7168407E+002, 2.7627568E+002, 2.5954166E+002, 2.5173282E+002, 2.7182432E+002, 2.7869729E+002
 5.2002355E+002, 4.7264394E+002, 2.8324937E+002, 2.6560627E+002, 2.5776824E+002, 2.7876185E+002, 2.8569137E+002
 5.3001995E+002, 4.7360377E+002, 2.8997171E+002, 2.7145410E+002, 2.6360371E+002, 2.8545944E+002, 2.9242729E+002
 5.4003389E+002, 4.7456431E+002, 2.9645785E+002, 2.7712934E+002, 2.6927787E+002, 2.9192783E+002, 2.9892350E+002
 5.5000577E+002, 4.7552307E+002, 3.0276232E+002, 2.8268748E+002, 2.7483842E+002, 2.9821609E+002, 3.0523790E+002
 5.6002697E+002, 4.7928404E+002, 3.0885435E+002, 2.8807358E+002, 2.8023896E+002, 3.0430206E+002, 3.1133313E+002
 5.7000447E+002, 4.8581123E+002, 3.1481992E+002, 2.9345658E+002, 2.8563641E+002, 3.1025823E+002, 3.1730544E+002
 5.8002606E+002, 4.9233539E+002, 3.2083580E+002, 2.9904359E+002, 2.9122857E+002, 3.1625124E+002, 3.2333731E+002
 5.9002822E+002, 4.9887151E+002, 3.2697370E+002, 3.0488433E+002, 2.9706789E+002, 3.2235647E+002, 3.2949725E+002
 6.0000391E+002, 5.0539135E+002, 3.3322999E+002, 3.1094104E+002, 3.0311775E+002, 3.2857517E+002, 3.3577818E+002
 6.1000679E+002, 5.1191171E+002, 3.3964230E+002, 3.1723210E+002, 3.0939677E+002, 3.3494547E+002, 3.4221748E+002
 6.2002304E+002, 5.1844056E+002, 3.4621578E+002, 3.2374681E+002, 3.1589872E+002, 3.4147445E+002, 3.4881930E+002
 6.3002674E+002, 5.2497259E+002, 3.5293373E+002, 3.3044723E+002, 3.2258846E+002, 3.4814718E+002, 3.5556603E+002
 6.4000202E+002, 5.3149269E+002, 3.5969789E+002, 3.3720317E+002, 3.2934140E+002, 3.5487525E+002, 3.6235267E+002
 6.5000051E+002, 5.3801140E+002, 3.6650361E+002, 3.4403599E+002, 3.3617802E+002, 3.6165033E+002, 3.6917797E+002
 6.6001394E+002, 5.4454177E+002, 3.7342849E+002, 3.5103877E+002, 3.4318576E+002, 3.6854001E+002, 3.7612637E+002
 6.7003019E+002, 5.5107691E+002, 3.8050006E+002, 3.5821845E+002, 3.5037036E+002, 3.7557025E+002, 3.8322602E+002
 6.8000964E+002, 5.5760330E+002, 3.8764648E+002, 3.6546678E+002, 3.5763035E+002, 3.8267850E+002, 3.9039847E+002
 6.9000308E+002, 5.6411942E+002, 3.9482168E+002, 3.7274769E+002, 3.6493027E+002, 3.8982040E+002, 3.9759655E+002
 7.0000066E+002, 5.7064439E+002, 4.0208539E+002, 3.8013739E+002, 3.7234272E+002, 3.9704790E+002, 4.0488558E+002
 7.1000316E+002, 5.7716769E+002, 4.0943852E+002, 3.8762827E+002, 3.7986009E+002, 4.0436197E+002, 4.1226632E+002
 7.2000957E+002, 5.8369720E+002, 4.1686588E+002, 3.9519275E+002, 3.8745764E+002, 4.1174992E+002, 4.1972173E+002
 7.3001312E+002, 5.9022858E+002, 4.2434674E+002, 4.0281327E+002, 3.9511748E+002, 4.1919221E+002, 4.2723055E+002
 7.4000856E+002, 5.9675490E+002, 4.3185527E+002, 4.1045136E+002, 4.0280102E+002, 4.2666570E+002, 4.3476489E+002
 7.5002939E+002, 6.0244472E+002, 4.3939513E+002, 4.1812038E+002, 4.1051998E+002, 4.3417238E+002, 4.4232966E+002
 7.6001617E+002, 6.0730442E+002, 4.4691378E+002, 4.2574219E+002, 4.1820056E+002, 4.4166436E+002, 4.4986879E+002
 7.7000567E+002, 6.1215454E+002, 4.5435912E+002, 4.3325995E+002, 4.2578481E+002, 4.4909037E+002, 4.5733014E+002
 7.8001583E+002, 6.1701387E+002, 4.6173710E+002, 4.4068550E+002, 4.3328463E+002, 4.5645430E+002, 4.6472107E+002
 7.9001319E+002, 6.2187160E+002, 4.6900905E+002, 4.4798225E+002, 4.4066394E+002, 4.6371955E+002, 4.7200116E+002
 8.0000040E+002, 6.2672563E+002, 4.7619700E+002, 4.5520582E+002, 4.4797366E+002, 4.7090101E+002, 4.7919785E+002
 8.1000669E+002, 6.3157983E+002, 4.8335274E+002, 4.6241005E+002, 4.5526540E+002, 4.7804761E+002, 4.8636470E+002
 8.2001144E+002, 6.3644048E+002, 4.9043829E+002, 4.6952364E+002, 4.6247219E+002, 4.8512967E+002, 4.9345734E+002
 8.3001556E+002, 6.4129918E+002, 4.9740833E+002, 4.7652025E+002, 4.6956539E+002, 4.9210309E+002, 5.0042987E+002
 8.4001136E+002, 6.4615581E+002, 5.0429280E+002, 4.8344712E+002, 4.7659044E+002, 4.9899299E+002, 5.0731565E+002
 8.5001939E+002, 6.5101497E+002, 5.1112614E+002, 4.9034223E+002, 4.8358324E+002, 5.0583141E+002, 5.1415049E+002
 8.6000364E+002, 6.5587024E+002, 5.1790714E+002, 4.9719706E+002, 4.9053522E+002, 5.1261798E+002, 5.2093267E+002
 8.7002278E+002, 6.6072772E+002, 5.2461020E+002, 5.0396718E+002, 4.9740494E+002, 5.1933262E+002, 5.2763274E+002
 8.8000755E+002, 6.6558518E+002, 5.3120614E+002, 5.1063268E+002, 5.0417280E+002, 5.2594708E+002, 5.3422113E+002
 8.9001824E+002, 6.6692171E+002, 5.3770415E+002, 5.1721471E+002, 5.1085804E+002, 5.3246704E+002, 5.4070946E+002
 9.0001141E+002, 6.6477477E+002, 5.4403776E+002, 5.2355623E+002, 5.1731091E+002, 5.3883562E+002, 5.4702408E+002
 9.1001599E+002, 6.6262834E+002, 5.4988531E+002, 5.2922561E+002, 5.2311270E+002, 5.4475832E+002, 5.5282512E+002
 9.2000395E+002, 6.6048267E+002, 5.5514898E+002, 5.3420529E+002, 5.2823990E+002, 5.5012853E+002, 5.5802219E+002
 9.3000772E+002, 6.5833662E+002, 5.5989216E+002, 5.3865097E+002, 5.3283923E+002, 5.5499207E+002, 5.6269142E+002
 9.4000324E+002, 6.5619142E+002, 5.6417569E+002, 5.4264769E+002, 5.3699089E+002, 5.5940406E+002, 5.6689636E+002
 9.5001940E+002, 6.5404331E+002, 5.6801452E+002, 5.4620582E+002, 5.4070637E+002, 5.6338190E+002, 5.7064928E+002
 9.6001544E+002, 6.5189620E+002, 5.7136169E+002, 5.4928469E+002, 5.4394519E+002, 5.6688406E+002, 5.7389954E+002
 9.7001287E+002, 6.4975027E+002, 5.7429422E+002, 5.5202378E+002, 5.4684006E+002, 5.6997593E+002, 5.7673304E+002
 9.8001964E+002, 6.4760304E+002, 5.7699465E+002, 5.5464341E+002, 5.4960750E+002, 5.7282250E+002, 5.7934448E+002
 9.9002293E+002, 6.4545610E+002, 5.7939597E+002, 5.5698139E+002, 5.5209382E+002, 5.7537769E+002, 5.8165039E+002
 1.0000223E+003, 6.4330928E+002, 5.8150672E+002, 5.5909417E+002, 5.5435092E+002, 5.7764459E+002, 5.8366419E+002
 1.0100131E+003, 6.4116413E+002, 5.8335296E+002, 5.6098244E+002, 5.5638036E+002, 5.7965057E+002, 5.8541034E+002
 1.0200035E+003, 6.3901937E+002, 5.8490269E+002, 5.6261277E+002, 5.5814964E+002, 5.8136743E+002, 5.8685464E+002
 1.0300174E+003, 6.3687305E+002, 5.8620634E+002, 5.6406358E+002, 5.5973540E+002, 5.8283939E+002, 5.8805221E+002
 1.0400021E+003, 6.3472651E+002, 5.8735932E+002, 5.6544576E+002, 5.6124690E+002, 5.8415195E+002, 5.8910584E+002
 1.0500141E+003, 6.3258136E+002, 5.8832338E+002, 5.6665895E+002, 5.6258819E+002, 5.8527804E+002, 5.8996837E+002
 1.0600189E+003, 6.3043272E+002, 5.8908328E+002, 5.6769855E+002, 5.6375289E+002, 5.8620280E+002, 5.9062500E+002
 1.0700121E+003, 6.2828604E+002, 5.8962322E+002, 5.6853568E+002, 5.6471312E+002, 5.8691288E+002, 5.9105806E+002
 1.0800111E+003, 6.2614133E+002, 5.8995023E+002, 5.6920667E+002, 5.6550385E+002, 5.8741142E+002, 5.9127789E+002
 1.0900201E+003, 6.2314156E+002, 5.9015148E+002, 5.6980160E+002, 5.6621563E+002, 5.8777668E+002, 5.9137745E+002
 1.1000234E+003, 6.1511228E+002, 5.9018300E+002, 5.7022546E+002, 5.6675714E+002, 5.8797390E+002, 5.9130632E+002
 1.1100039E+003, 6.0626035E+002, 5.8982644E+002, 5.7013022E+002, 5.6679465E+002, 5.8780808E+002, 5.9082915E+002
 1.1200092E+003, 5.9741093E+002, 5.8891182E+002, 5.6937586E+002, 5.6618755E+002, 5.8711127E+002, 5.8977629E+002
 1.1300168E+003, 5.8854746E+002, 5.8750362E+002, 5.6811671E+002, 5.6508293E+002, 5.8592847E+002, 5.8822613E+002
 1.1400087E+003, 5.7969125E+002, 5.8567903E+002, 5.6646451E+002, 5.6358768E+002, 5.8432842E+002, 5.8626137E+002
 1.1500082E+003, 5.7083715E+002, 5.8342592E+002, 5.6438494E+002, 5.6166872E+002, 5.8230578E+002, 5.8386418E+002
 1.1600031E+003, 5.6198115E+002, 5.8075609E+002, 5.6192457E+002, 5.5937060E+002, 5.7986988E+002, 5.8104851E+002
 1.1700311E+003, 5.5311499E+002, 5.7774089E+002, 5.5918048E+002, 5.5678783E+002, 5.7708544E+002, 5.7788984E+002
 1.1800160E+003, 5.4425113E+002, 5.7443544E+002, 5.5620172E+002, 5.5396892E+002, 5.7400630E+002, 5.7444403E+002
 1.1900182E+003, 5.3540070E+002, 5.7083630E+002, 5.5297063E+002, 5.5089695E+002, 5.7063308E+002, 5.7070476E+002
 1.2000040E+003, 5.2654501E+002, 5.6694665E+002, 5.4949012E+002, 5.4757484E+002, 5.6697000E+002, 5.6667475E+002
 1.2100287E+003, 5.1768588E+002, 5.6282919E+002, 5.4584800E+002, 5.4408884E+002, 5.6307234E+002, 5.6242174E+002
 1.2200144E+003, 5.0882009E+002, 5.5844314E+002, 5.4195616E+002, 5.4035316E+002, 5.5891035E+002, 5.5789694E+002
 1.2300000E+003, 4.9955648E+002, 5.5387866E+002, 5.3796152E+002, 5.3651096E+002, 5.5456038E+002, 5.5320097E+002
 1.2400259E+003, 4.8777046E+002, 5.4911402E+002, 5.3378890E+002, 5.3249065E+002, 5.5000959E+002, 5.4830493E+002
 1.2500065E+003, 4.7557365E+002, 5.4412170E+002, 5.2939916E+002, 5.2825575E+002, 5.4523216E+002, 5.4318083E+002
 1.2600208E+003, 4.6338417E+002, 5.3885881E+002, 5.2472912E+002, 5.2374611E+002, 5.4018874E+002, 5.3778307E+002
 1.2700096E+003, 4.5118885E+002, 5.3334861E+002, 5.1984019E+002, 5.1902091E+002, 5.3489567E+002, 5.3214045E+002
 1.2800292E+003, 4.3899186E+002, 5.2760801E+002, 5.1474139E+002, 5.1408842E+002, 5.2937020E+002, 5.2626899E+002
 1.2900251E+003, 4.2678620E+002, 5.2161787E+002, 5.0940849E+002, 5.0892343E+002, 5.2359665E+002, 5.2014688E+002
 1.3000268E+003, 4.1459092E+002, 5.1545032E+002, 5.0395596E+002, 5.0363793E+002, 5.1763739E+002, 5.1385366E+002
 1.3100159E+003, 4.0240323E+002, 5.0915776E+002, 4.9842082E+002, 4.9826979E+002, 5.1154314E+002, 5.0744234E+002
 1.3200180E+003, 3.9021249E+002, 5.0275535E+002, 4.9281219E+002, 4.9282729E+002, 5.0533082E+002, 5.0092675E+002
 1.3300234E+003, 3.7801784E+002, 4.9619546E+002, 4.8704950E+002, 4.8723086E+002, 4.9896236E+002, 4.9425221E+002
 1.3400342E+003, 3.6581270E+002, 4.8946213E+002, 4.8113381E+002, 4.8148079E+002, 4.9242194E+002, 4.8740302E+002
 1.3500275E+003, 3.5361590E+002, 4.8261393E+002, 4.7513912E+002, 4.7564977E+002, 4.8576156E+002, 4.8044247E+002
 1.3600151E+003, 3.4142906E+002, 4.7564907E+002, 4.6905145E+002, 4.6972403E+002, 4.7898227E+002, 4.7336669E+002
 1.3700094E+003, 3.2925388E+002, 4.6867055E+002, 4.6302451E+002, 4.6385497E+002, 4.7217280E+002, 4.6628938E+002
 1.3800150E+003, 3.1705519E+002, 4.6170591E+002, 4.5704260E+002, 4.5802877E+002, 4.6536506E+002, 4.5923382E+002
 1.3900242E+003, 3.0964372E+002, 4.5469422E+002, 4.5100144E+002, 4.5214252E+002, 4.5850978E+002, 4.5213069E+002
 1.4000029E+003, 3.0695064E+002, 4.4770252E+002, 4.4503746E+002, 4.4632542E+002, 4.5166379E+002, 4.4505508E+002
 1.4100310E+003, 3.0425620E+002, 4.4089203E+002, 4.3935673E+002, 4.4077652E+002, 4.4497463E+002, 4.3817693E+002
 1.4200348E+003, 3.0155847E+002, 4.3429161E+002, 4.3392539E+002, 4.3546342E+002, 4.3847959E+002, 4.3151832E+002
 1.4300359E+003, 2.9886441E+002, 4.2789580E+002, 4.2870612E+002, 4.3035081E+002, 4.3217931E+002, 4.2506978E+002
 1.4400356E+003, 2.9617094E+002, 4.2176810E+002, 4.2378997E+002, 4.2553031E+002, 4.2612860E+002, 4.1890165E+002
 1.4500209E+003, 2.9347864E+002, 4.1584894E+002, 4.1903061E+002, 4.2085983E+002, 4.2028217E+002, 4.1294339E+002
 1.4600372E+003, 2.9078530E+002, 4.1007690E+002, 4.1438813E+002, 4.1629988E+002, 4.1457955E+002, 4.0713386E+002
 1.4700161E+003, 2.8809125E+002, 4.0450202E+002, 4.0992337E+002, 4.1191152E+002, 4.0906422E+002, 4.0152780E+002
 1.4800139E+003, 2.8540163E+002, 3.9910062E+002, 4.0559196E+002, 4.0765164E+002, 4.0371653E+002, 3.9609877E+002
 1.4900223E+003, 2.8270895E+002, 3.9387494E+002, 4.0141291E+002, 4.0353954E+002, 3.9853520E+002, 3.9085170E+002
 1.5000028E+003, 2.8001524E+002, 3.8884892E+002, 3.9739792E+002, 3.9958804E+002, 3.9354390E+002, 3.8581040E+002
 1.5100187E+003, 2.7732217E+002, 3.8397708E+002, 3.9347862E+002, 3.9572979E+002, 3.8870293E+002, 3.8092517E+002
 1.5200024E+003, 2.7462850E+002, 3.7922264E+002, 3.8962091E+002, 3.9193017E+002, 3.8397747E+002, 3.7615829E+002
 1.5300133E+003, 2.7193671E+002, 3.7458414E+002, 3.8582560E+002, 3.8819024E+002, 3.7936450E+002, 3.7150936E+002
 1.5400323E+003, 2.6923761E+002, 3.7003529E+002, 3.8207741E+002, 3.8449514E+002, 3.7483823E+002, 3.6695202E+002
 1.5500045E+003, 2.6654630E+002, 3.6563448E+002, 3.7844840E+002, 3.8091653E+002, 3.7045196E+002, 3.6254830E+002
 1.5600054E+003, 2.6385568E+002, 3.6130838E+002, 3.7482064E+002, 3.7733791E+002, 3.6614259E+002, 3.5821683E+002
 1.5700084E+003, 2.6116114E+002, 3.5701606E+002, 3.7117819E+002, 3.7374313E+002, 3.6186848E+002, 3.5391782E+002
 1.5800012E+003, 2.5846896E+002, 3.5282199E+002, 3.6762342E+002, 3.7023325E+002, 3.5768527E+002, 3.4972229E+002
 1.5900029E+003, 2.5577591E+002, 3.4872045E+002, 3.6411798E+002, 3.6677070E+002, 3.5359137E+002, 3.4562101E+002
 1.6000229E+003, 2.5307776E+002, 3.4466972E+002, 3.6062449E+002, 3.6331874E+002, 3.4954814E+002, 3.4157042E+002
 1.6100259E+003, 2.5038423E+002, 3.4069475E+002, 3.5718350E+002, 3.5991767E+002, 3.4557736E+002, 3.3759759E+002
 1.6200042E+003, 2.4769147E+002, 3.3679053E+002, 3.5378166E+002, 3.5655399E+002, 3.4167581E+002, 3.3369618E+002
 1.6300409E+003, 2.4499515E+002, 3.3299843E+002, 3.5049620E+002, 3.5330470E+002, 3.3787780E+002, 3.2991279E+002
 1.6400282E+003, 2.4229992E+002, 3.2927383E+002, 3.4722552E+002, 3.5006935E+002, 3.3414837E+002, 3.2619543E+002
 1.6500188E+003, 2.3960862E+002, 3.2561282E+002, 3.4399241E+002, 3.4687010E+002, 3.3048146E+002, 3.2254216E+002
 1.6600063E+003, 2.3691832E+002, 3.2202504E+002, 3.4081116E+002, 3.4372142E+002, 3.2688517E+002, 3.1896368E+002
 1.6700030E+003, 2.3422743E+002, 3.1851253E+002, 3.3769119E+002, 3.4063255E+002, 3.2336081E+002, 3.1546265E+002
 1.6800453E+003, 2.3152810E+002, 3.1506098E+002, 3.3460399E+002, 3.3757531E+002, 3.1989594E+002, 3.1202328E+002
 1.6900046E+003, 2.2883402E+002, 3.1167206E+002, 3.3155453E+002, 3.3455515E+002, 3.1649337E+002, 3.0864651E+002
 1.7000304E+003, 2.2614252E+002, 3.0832706E+002, 3.2852089E+002, 3.3155023E+002, 3.1313574E+002, 3.0531270E+002
 1.7100397E+003, 2.2344450E+002, 3.0503399E+002, 3.2553336E+002, 3.2859009E+002, 3.0982733E+002, 3.0203271E+002
 1.7200103E+003, 2.2075415E+002, 3.0177067E+002, 3.2252654E+002, 3.2561012E+002, 3.0655241E+002, 2.9877938E+002
 1.7300149E+003, 2.1806169E+002, 2.9854696E+002, 3.1956199E+002, 3.2267190E+002, 3.0331429E+002, 2.9556785E+002
 1.7400463E+003, 2.1536514E+002, 2.9539301E+002, 3.1667153E+002, 3.1980665E+002, 3.0014153E+002, 2.9242891E+002
 1.7500100E+003, 2.1267078E+002, 2.9229737E+002, 3.1381841E+002, 3.1697817E+002, 2.9702732E+002, 2.8934781E+002
 1.7600230E+003, 2.0998140E+002, 2.8924063E+002, 3.1097830E+002, 3.1416181E+002, 2.9395291E+002, 2.8630468E+002
 1.7700286E+003, 2.0728446E+002, 2.8617999E+002, 3.0809741E+002, 3.1130389E+002, 2.9087886E+002, 2.8325441E+002
 1.7800279E+003, 2.0459089E+002, 2.8313124E+002, 3.0522344E+002, 3.0845178E+002, 2.8781708E+002, 2.8021597E+002
 1.7900314E+003, 2.0189649E+002, 2.8012892E+002, 3.0240483E+002, 3.0565375E+002, 2.8479832E+002, 2.7722642E+002
 1.8000289E+003, 1.9920291E+002, 2.7722382E+002, 2.9970722E+002, 3.0297524E+002, 2.8186919E+002, 2.7433941E+002
 1.8100142E+003, 1.9651269E+002, 2.7439022E+002, 2.9705910E+002, 3.0034602E+002, 2.7901125E+002, 2.7152368E+002
 1.8200147E+003, 1.9382094E+002, 2.7158630E+002, 2.9441414E+002, 2.9771994E+002, 2.7618562E+002, 2.6873560E+002
 1.8300425E+003, 1.9112280E+002, 2.6878153E+002, 2.9174016E+002, 2.9506447E+002, 2.7336259E+002, 2.6594420E+002
 1.8400469E+003, 1.8842501E+002, 2.6601965E+002, 2.8912238E+002, 2.9246466E+002, 2.7057968E+002, 2.6319778E+002
 1.8500024E+003, 1.8573413E+002, 2.6331023E+002, 2.8654826E+002, 2.8990795E+002, 2.6784862E+002, 2.6050416E+002
 1.8600089E+003, 1.8304693E+002, 2.6064505E+002, 2.8401377E+002, 2.8739057E+002, 2.6516090E+002, 2.5785532E+002
 1.8700058E+003, 1.8035367E+002, 2.5799117E+002, 2.8146580E+002, 2.8485941E+002, 2.6248693E+002, 2.5521584E+002
 1.8800003E+003, 1.7766192E+002, 2.5534687E+002, 2.7891243E+002, 2.8232249E+002, 2.5982437E+002, 2.5258468E+002
 1.8900484E+003, 1.7496333E+002, 2.5272295E+002, 2.7638503E+002, 2.7981071E+002, 2.5718057E+002, 2.4997513E+002
 1.9000297E+003, 1.7226202E+002, 2.5016013E+002, 2.7393589E+002, 2.7737704E+002, 2.5459427E+002, 2.4742923E+002
 1.9100122E+003, 1.6957637E+002, 2.4763496E+002, 2.7150190E+002, 2.7495855E+002, 2.5204766E+002, 2.4491927E+002
 1.9200134E+003, 1.6688505E+002, 2.4511399E+002, 2.6905202E+002, 2.7252348E+002, 2.4950742E+002, 2.4241192E+002
 1.9300176E+003, 1.6418945E+002, 2.4261263E+002, 2.6662253E+002, 2.7010787E+002, 2.4698581E+002, 2.3992496E+002
 1.9400412E+003, 1.6149301E+002, 2.4015285E+002, 2.6424374E+002, 2.6774273E+002, 2.4450350E+002, 2.3748111E+002
 1.9500190E+003, 1.5879792E+002, 2.3773015E+002, 2.6189300E+002, 2.6540568E+002, 2.4205877E+002, 2.3507379E+002
 1.9600500E+003, 1.5610529E+002, 2.3529341E+002, 2.5949841E+002, 2.6302483E+002, 2.3960493E+002, 2.3264889E+002
 1.9700026E+003, 1.5341320E+002, 2.3287906E+002, 2.5713813E+002, 2.6067778E+002, 2.3717201E+002, 2.3024775E+002
