s,C,C,C,C,C,C
 1.4002697E+002, 1.9903078E+002, 3.7098302E+001, 3.8108136E+001, 3.7674606E+001, 3.6775041E+001, 3.7293323E+001
 1.5002813E+002, 2.1318037E+002, 3.9026752E+001, 4.0179363E+001, 3.9637126E+001, 3.8634010E+001, 3.9261799E+001
 1.6005795E+002, 2.2540995E+002, 4.1261438E+001, 4.2547438E+001, 4.1881648E+001, 4.0792799E+001, 4.1539755E+001
 1.7003192E+002, 2.3762535E+002, 4.3796584E+001, 4.5190748E+001, 4.4389265E+001, 4.3247024E+001, 4.4120558E+001
 1.8000211E+002, 2.4981359E+002, 4.6600507E+001, 4.8063679E+001, 4.7115228E+001, 4.5968570E+001, 4.6970027E+001
 1.9000236E+002, 2.6200995E+002, 4.9698431E+001, 5.1208037E+001, 5.0100453E+001, 4.8979099E+001, 5.0116164E+001
 2.0003752E+002, 2.7423769E+002, 5.3111015E+001, 5.4639431E+001, 5.3359838E+001, 5.2298890E+001, 5.3579652E+001
 2.1001739E+002, 2.8645563E+002, 5.6827685E+001, 5.8345637E+001, 5.6881206E+001, 5.5918267E+001, 5.7349238E+001
 2.2003601E+002, 2.9867438E+002, 6.0866450E+001, 6.2349501E+001, 6.0686727E+001, 5.9854006E+001, 6.1443866E+001
 2.3002413E+002, 3.1089262E+002, 6.5240740E+001, 6.6660313E+001, 6.4784999E+001, 6.4119974E+001, 6.5876492E+001
 2.4004710E+002, 3.2311136E+002, 6.9967761E+001, 7.1299238E+001, 6.9196968E+001, 6.8732354E+001, 7.0665039E+001
 2.5002698E+002, 3.3533126E+002, 7.5063307E+001, 7.6282368E+001, 7.3939060E+001, 7.3706240E+001, 7.5825775E+001
 2.6002590E+002, 3.4752589E+002, 8.0530217E+001, 8.1606839E+001, 7.9007179E+001, 7.9045725E+001, 8.1360537E+001
 2.7000793E+002, 3.5973435E+002, 8.6391976E+001, 8.7298016E+001, 8.4426403E+001, 8.4773444E+001, 8.7293425E+001
 2.8004710E+002, 3.7195222E+002, 9.2675326E+001, 9.3383807E+001, 9.0224704E+001, 9.0915441E+001, 9.3651630E+001
 2.9002763E+002, 3.8100038E+002, 9.9392929E+001, 9.9880095E+001, 9.6420843E+001, 9.7482732E+001, 1.0044921E+002
 3.0000799E+002, 3.8692183E+002, 1.0648019E+002, 1.0667937E+002, 1.0291461E+002, 1.0441778E+002, 1.0761669E+002
 3.1000512E+002, 3.9284504E+002, 1.1385097E+002, 1.1365462E+002, 1.0958949E+002, 1.1164155E+002, 1.1506381E+002
 3.2004509E+002, 3.9878864E+002, 1.2142887E+002, 1.2072678E+002, 1.1636976E+002, 1.1907953E+002, 1.2271345E+002
 3.3000656E+002, 4.0472108E+002, 1.2912491E+002, 1.2782951E+002, 1.2319057E+002, 1.2664208E+002, 1.3047754E+002
 3.4002817E+002, 4.1064451E+002, 1.3693527E+002, 1.3498785E+002, 1.3007636E+002, 1.3432080E+002, 1.3835565E+002
 3.5002894E+002, 4.1658121E+002, 1.4487595E+002, 1.4222421E+002, 1.3704751E+002, 1.4213025E+002, 1.4636443E+002
 3.6002004E+002, 4.2251164E+002, 1.5291149E+002, 1.4951387E+002, 1.4407746E+002, 1.5003529E+002, 1.5446802E+002
 3.7004361E+002, 4.2844447E+002, 1.6104644E+002, 1.5687192E+002, 1.5118790E+002, 1.5804055E+002, 1.6267119E+002
 3.8002189E+002, 4.3437669E+002, 1.6926375E+002, 1.6429757E+002, 1.5837683E+002, 1.6612753E+002, 1.7095812E+002
 3.9001984E+002, 4.4030131E+002, 1.7756724E+002, 1.7179746E+002, 1.6564658E+002, 1.7429956E+002, 1.7933255E+002
 4.0002821E+002, 4.4623396E+002, 1.8599059E+002, 1.7940850E+002, 1.7303197E+002, 1.8258928E+002, 1.8782876E+002
 4.1002413E+002, 4.5216508E+002, 1.9451047E+002, 1.8710439E+002, 1.8050900E+002, 1.9097563E+002, 1.9642175E+002
 4.2001868E+002, 4.5809417E+002, 2.0307527E+002, 1.9483249E+002, 1.8803201E+002, 1.9941181E+002, 2.0505690E+002
 4.3000020E+002, 4.6338895E+002, 2.1170039E+002, 2.0263814E+002, 1.9564242E+002, 2.0790783E+002, 2.1375375E+002
 4.4002863E+002, 4.6496332E+002, 2.2040492E+002, 2.1051869E+002, 2.0333951E+002, 2.1648437E+002, 2.2252984E+002
 4.5003567E+002, 4.6592484E+002, 2.2905108E+002, 2.1827229E+002, 2.1093303E+002, 2.2501707E+002, 2.3123839E+002
 4.6000203E+002, 4.6688353E+002, 2.3747012E+002, 2.2573087E+002, 2.1825947E+002, 2.3334252E+002, 2.3970799E+002
 4.7002873E+002, 4.6784339E+002, 2.4567391E+002, 2.3293941E+002, 2.2535508E+002, 2.4146544E+002, 2.4795551E+002
 4.8001206E+002, 4.6880343E+002, 2.5365244E+002, 2.3990642E+002, 2.3222802E+002, 2.4937354E+002, 2.5597232E+002
 4.9000479E+002, 4.6976274E+002, 2.6134500E+002, 2.4658338E+002, 2.3883409E+002, 2.5700900E+002, 2.6369575E+002
 5.0001948E+002, 4.7072290E+002, 2.6877142E+002, 2.5302130E+002, 2.4522277E+002, 2.6438825E+002, 2.7114825E+002
 5.1000189E+002, 4.7168256E+002, 2.7596429E+002, 2.5927205E+002, 2.5143660E+002, 2.7153831E+002, 2.7836541E+002
 5.2002673E+002, 4.7264338E+002, 2.8293294E+002, 2.6533869E+002, 2.5747729E+002, 2.7847068E+002, 2.8535473E+002
 5.3003004E+002, 4.7360448E+002, 2.8971305E+002, 2.7126191E+002, 2.6338330E+002, 2.8521885E+002, 2.9215324E+002
 5.4000990E+002, 4.7456375E+002, 2.9624864E+002, 2.7698731E+002, 2.6910436E+002, 2.9173202E+002, 2.9870165E+002
 5.5003994E+002, 4.7552435E+002, 3.0259376E+002, 2.8257829E+002, 2.7469981E+002, 2.9805996E+002, 3.0505705E+002
 5.6000760E+002, 4.7929323E+002, 3.0871911E+002, 2.8799269E+002, 2.8012839E+002, 3.0417756E+002, 3.1118677E+002
 5.7002117E+002, 4.8581166E+002, 3.1469305E+002, 2.9337200E+002, 2.8552336E+002, 3.1014282E+002, 3.1716685E+002
 5.8001497E+002, 4.9234001E+002, 3.2072512E+002, 2.9896575E+002, 2.9112173E+002, 3.1615144E+002, 3.2321510E+002
 5.9000798E+002, 4.9886178E+002, 3.2684777E+002, 3.0478040E+002, 2.9693522E+002, 3.2224293E+002, 3.2935873E+002
 6.0000765E+002, 5.0538596E+002, 3.3311812E+002, 3.1084727E+002, 3.0299360E+002, 3.2847493E+002, 3.3565427E+002
 6.1001314E+002, 5.1191413E+002, 3.3953610E+002, 3.1713775E+002, 3.0927400E+002, 3.3485181E+002, 3.4209878E+002
 6.2000557E+002, 5.1843854E+002, 3.4606597E+002, 3.2359476E+002, 3.1572352E+002, 3.4134233E+002, 3.4865365E+002
 6.3002093E+002, 5.2496713E+002, 3.5273163E+002, 3.3024251E+002, 3.2236321E+002, 3.4796647E+002, 3.5534589E+002
 6.4003136E+002, 5.3150314E+002, 3.5949999E+002, 3.3701899E+002, 3.2913549E+002, 3.5469683E+002, 3.6213850E+002
 6.5001420E+002, 5.3802623E+002, 3.6639431E+002, 3.4397416E+002, 3.3608623E+002, 3.6154827E+002, 3.6906128E+002
 6.6001769E+002, 5.4454741E+002, 3.7340030E+002, 3.5104919E+002, 3.4316241E+002, 3.6851265E+002, 3.7609474E+002
 6.7001209E+002, 5.5107418E+002, 3.8045000E+002, 3.5816975E+002, 3.5029339E+002, 3.7552852E+002, 3.8316685E+002
 6.8000012E+002, 5.5759378E+002, 3.8754850E+002, 3.6536497E+002, 3.5750465E+002, 3.8259407E+002, 3.9028776E+002
 6.9002479E+002, 5.6412433E+002, 3.9475464E+002, 3.7269742E+002, 3.6485610E+002, 3.8976276E+002, 3.9752001E+002
 7.0000946E+002, 5.7065373E+002, 4.0203062E+002, 3.8009593E+002, 3.7227897E+002, 3.9700289E+002, 4.0482109E+002
 7.1001884E+002, 5.7717783E+002, 4.0935781E+002, 3.8754922E+002, 3.7976083E+002, 4.0429553E+002, 4.1217290E+002
 7.2000012E+002, 5.8370139E+002, 4.1673500E+002, 3.9506671E+002, 3.8731421E+002, 4.1163790E+002, 4.1957573E+002
 7.3000220E+002, 5.9022287E+002, 4.2423085E+002, 4.0272673E+002, 3.9501050E+002, 4.1908974E+002, 4.2710416E+002
 7.4002878E+002, 5.9675672E+002, 4.3180784E+002, 4.1044098E+002, 4.0276661E+002, 4.2662544E+002, 4.3471160E+002
 7.5001707E+002, 6.0244520E+002, 4.3938716E+002, 4.1814412E+002, 4.1051882E+002, 4.3416921E+002, 4.4231728E+002
 7.6000370E+002, 6.0729692E+002, 4.4696822E+002, 4.2583960E+002, 4.1827056E+002, 4.4171622E+002, 4.4992417E+002
 7.7001216E+002, 6.1215389E+002, 4.5450333E+002, 4.3344177E+002, 4.2594083E+002, 4.4922547E+002, 4.5747954E+002
 7.8001027E+002, 6.1701412E+002, 4.6191862E+002, 4.4088306E+002, 4.3346068E+002, 4.5662687E+002, 4.6490729E+002
 7.9001289E+002, 6.2186974E+002, 4.6924518E+002, 4.4824316E+002, 4.4090142E+002, 4.6394172E+002, 4.7224568E+002
 8.0002034E+002, 6.2673153E+002, 4.7651921E+002, 4.5554547E+002, 4.4828796E+002, 4.7120461E+002, 4.7953176E+002
 8.1000040E+002, 6.3158127E+002, 4.8368922E+002, 4.6272835E+002, 4.5556053E+002, 4.7836898E+002, 4.8671025E+002
 8.2002670E+002, 6.3644360E+002, 4.9073569E+002, 4.6977301E+002, 4.6270076E+002, 4.8541896E+002, 4.9375852E+002
 8.3001783E+002, 6.4130455E+002, 4.9764952E+002, 4.7669402E+002, 4.6972078E+002, 4.9234361E+002, 5.0066961E+002
 8.4001917E+002, 6.4615971E+002, 5.0450207E+002, 4.8360355E+002, 4.7672710E+002, 4.9920242E+002, 5.0752349E+002
 8.5002084E+002, 6.5101827E+002, 5.1137509E+002, 4.9056195E+002, 4.8378040E+002, 5.0607393E+002, 5.1440327E+002
 8.6000741E+002, 6.5587004E+002, 5.1815876E+002, 4.9740508E+002, 4.9072334E+002, 5.1286479E+002, 5.2118702E+002
 8.7000098E+002, 6.6072443E+002, 5.2487639E+002, 5.0420564E+002, 4.9762366E+002, 5.1959036E+002, 5.2790437E+002
 8.8002148E+002, 6.6558436E+002, 5.3160257E+002, 5.1104783E+002, 5.0456354E+002, 5.2631934E+002, 5.3463400E+002
 8.9002150E+002, 6.6691901E+002, 5.3830876E+002, 5.1786481E+002, 5.1147835E+002, 5.3302958E+002, 5.4134253E+002
 9.0000175E+002, 6.6477478E+002, 5.4475623E+002, 5.2427789E+002, 5.1800556E+002, 5.3950959E+002, 5.4777188E+002
 9.1002225E+002, 6.6262851E+002, 5.5067080E+002, 5.2999261E+002, 5.2385586E+002, 5.4549864E+002, 5.5364044E+002
 9.2000701E+002, 6.6048163E+002, 5.5606560E+002, 5.3510603E+002, 5.2911661E+002, 5.5099067E+002, 5.5897516E+002
 9.3000487E+002, 6.5833730E+002, 5.6086137E+002, 5.3955863E+002, 5.3372704E+002, 5.5590984E+002, 5.6369407E+002
 9.4000244E+002, 6.5619250E+002, 5.6508278E+002, 5.4342775E+002, 5.3775882E+002, 5.6027468E+002, 5.6782600E+002
 9.5001315E+002, 6.5404433E+002, 5.6886181E+002, 5.4692550E+002, 5.4141590E+002, 5.6419825E+002, 5.7151658E+002
 9.6001743E+002, 6.5189637E+002, 5.7227791E+002, 5.5011168E+002, 5.4475884E+002, 5.6775858E+002, 5.7484432E+002
 9.7000614E+002, 6.4975048E+002, 5.7526239E+002, 5.5288352E+002, 5.4768787E+002, 5.7090093E+002, 5.7773042E+002
 9.8000240E+002, 6.4760533E+002, 5.7788615E+002, 5.5537454E+002, 5.5033185E+002, 5.7368482E+002, 5.8025470E+002
 9.9002220E+002, 6.4545756E+002, 5.8021502E+002, 5.5764022E+002, 5.5274604E+002, 5.7617360E+002, 5.8248416E+002
 1.0000186E+003, 6.4330965E+002, 5.8232357E+002, 5.5976604E+002, 5.5501445E+002, 5.7843573E+002, 5.8449788E+002
 1.0100033E+003, 6.4116510E+002, 5.8420869E+002, 5.6172319E+002, 5.5711014E+002, 5.8047327E+002, 5.8628881E+002
 1.0200235E+003, 6.3901827E+002, 5.8589308E+002, 5.6353047E+002, 5.5905287E+002, 5.8231025E+002, 5.8787854E+002
 1.0300250E+003, 6.3686966E+002, 5.8728829E+002, 5.6505201E+002, 5.6071101E+002, 5.8387149E+002, 5.8916916E+002
 1.0400159E+003, 6.3472478E+002, 5.8840601E+002, 5.6634300E+002, 5.6213654E+002, 5.8516074E+002, 5.9017894E+002
 1.0500112E+003, 6.3257947E+002, 5.8929266E+002, 5.6746027E+002, 5.6338436E+002, 5.8621885E+002, 5.9095783E+002
 1.0600137E+003, 6.3043280E+002, 5.9002419E+002, 5.6848532E+002, 5.6453514E+002, 5.8711504E+002, 5.9158631E+002
 1.0700265E+003, 6.2828459E+002, 5.9058608E+002, 5.6936978E+002, 5.6554332E+002, 5.8784125E+002, 5.9204536E+002
 1.0800007E+003, 6.2614008E+002, 5.9095224E+002, 5.7007606E+002, 5.6637142E+002, 5.8837454E+002, 5.9230655E+002
 1.0900068E+003, 6.2314947E+002, 5.9110565E+002, 5.7059347E+002, 5.6700767E+002, 5.8869947E+002, 5.9235183E+002
 1.1000284E+003, 6.1511242E+002, 5.9110837E+002, 5.7098963E+002, 5.6752104E+002, 5.8887010E+002, 5.9224941E+002
 1.1100271E+003, 6.0624721E+002, 5.9076422E+002, 5.7093087E+002, 5.6759299E+002, 5.8871279E+002, 5.9178727E+002
 1.1200311E+003, 5.9738740E+002, 5.8992978E+002, 5.7028084E+002, 5.6708817E+002, 5.8808707E+002, 5.9082078E+002
 1.1300063E+003, 5.8854246E+002, 5.8854491E+002, 5.6902175E+002, 5.6598537E+002, 5.8693001E+002, 5.8929189E+002
 1.1400209E+003, 5.7968761E+002, 5.8662069E+002, 5.6721726E+002, 5.6434245E+002, 5.8524683E+002, 5.8721549E+002
 1.1500221E+003, 5.7082434E+002, 5.8426227E+002, 5.6503929E+002, 5.6232643E+002, 5.8312758E+002, 5.8470772E+002
 1.1600275E+003, 5.6196268E+002, 5.8153298E+002, 5.6253668E+002, 5.5998586E+002, 5.8063491E+002, 5.8183119E+002
 1.1700181E+003, 5.5310660E+002, 5.7846628E+002, 5.5974556E+002, 5.5735648E+002, 5.7780229E+002, 5.7861914E+002
 1.1800283E+003, 5.4425194E+002, 5.7504641E+002, 5.5663783E+002, 5.5441057E+002, 5.7461951E+002, 5.7505145E+002
 1.1900341E+003, 5.3538398E+002, 5.7135442E+002, 5.5333805E+002, 5.5126953E+002, 5.7115755E+002, 5.7121730E+002
 1.2000006E+003, 5.2654256E+002, 5.6745920E+002, 5.4989863E+002, 5.4798604E+002, 5.6748339E+002, 5.6718632E+002
 1.2100105E+003, 5.1769350E+002, 5.6333969E+002, 5.4626686E+002, 5.4450918E+002, 5.6358331E+002, 5.6293172E+002
 1.2200317E+003, 5.0882226E+002, 5.5899073E+002, 5.4245256E+002, 5.4084872E+002, 5.5945144E+002, 5.5844915E+002
 1.2300165E+003, 4.9953554E+002, 5.5445691E+002, 5.3849978E+002, 5.3704842E+002, 5.5512940E+002, 5.5378530E+002
 1.2400200E+003, 4.8775922E+002, 5.4976144E+002, 5.3441577E+002, 5.3311654E+002, 5.5064078E+002, 5.4896312E+002
 1.2500355E+003, 4.7555539E+002, 5.4483177E+002, 5.3009169E+002, 5.2894787E+002, 5.4592194E+002, 5.4390382E+002
 1.2600198E+003, 4.6336535E+002, 5.3963257E+002, 5.2549524E+002, 5.2451200E+002, 5.4093762E+002, 5.3857264E+002
 1.2700403E+003, 4.5116393E+002, 5.3420143E+002, 5.2068017E+002, 5.1986150E+002, 5.3571858E+002, 5.3301174E+002
 1.2800075E+003, 4.3898118E+002, 5.2845963E+002, 5.1553478E+002, 5.1488531E+002, 5.3019855E+002, 5.2713378E+002
 1.2900275E+003, 4.2679353E+002, 5.2241186E+002, 5.1011451E+002, 5.0963529E+002, 5.2437616E+002, 5.2094813E+002
 1.3000336E+003, 4.1458293E+002, 5.1615578E+002, 5.0455437E+002, 5.0424425E+002, 5.1833665E+002, 5.1456086E+002
 1.3100244E+003, 4.0238816E+002, 5.0978014E+002, 4.9893632E+002, 4.9879365E+002, 5.1216483E+002, 5.0806281E+002
 1.3200246E+003, 3.9020317E+002, 5.0327220E+002, 4.9320880E+002, 4.9323319E+002, 5.0585625E+002, 5.0143502E+002
 1.3300159E+003, 3.7800823E+002, 4.9663479E+002, 4.8739244E+002, 4.8758207E+002, 4.9941256E+002, 4.9468187E+002
 1.3400448E+003, 3.6580036E+002, 4.8994142E+002, 4.8157814E+002, 4.8193097E+002, 4.9289936E+002, 4.8788225E+002
 1.3500106E+003, 3.5361197E+002, 4.8317066E+002, 4.7568515E+002, 4.7620064E+002, 4.8630691E+002, 4.8100597E+002
 1.3600074E+003, 3.4144899E+002, 4.7627422E+002, 4.6966992E+002, 4.7034695E+002, 4.7959116E+002, 4.7400201E+002
 1.3700163E+003, 3.2924123E+002, 4.6931480E+002, 4.6365164E+002, 4.6448750E+002, 4.7280157E+002, 4.6694276E+002
 1.3800053E+003, 3.1705214E+002, 4.6234243E+002, 4.5763932E+002, 4.5863226E+002, 4.6599014E+002, 4.5987587E+002
 1.3900302E+003, 3.0964097E+002, 4.5530911E+002, 4.5157235E+002, 4.5272057E+002, 4.5911578E+002, 4.5274908E+002
 1.4000180E+003, 3.0694634E+002, 4.4830147E+002, 4.4559855E+002, 4.4689396E+002, 4.5225406E+002, 4.4565737E+002
 1.4100278E+003, 3.0425168E+002, 4.4149783E+002, 4.3992466E+002, 4.4135202E+002, 4.4557092E+002, 4.3878665E+002
 1.4200221E+003, 3.0156100E+002, 4.3489457E+002, 4.3448552E+002, 4.3603124E+002, 4.3907394E+002, 4.3212463E+002
 1.4300464E+003, 2.9886275E+002, 4.2853264E+002, 4.2933077E+002, 4.3098233E+002, 4.3280138E+002, 4.2571484E+002
 1.4400362E+003, 2.9616512E+002, 4.2246357E+002, 4.2448145E+002, 4.2622855E+002, 4.2680410E+002, 4.1960896E+002
 1.4500490E+003, 2.9347352E+002, 4.1658172E+002, 4.1975685E+002, 4.2159300E+002, 4.2099304E+002, 4.1368950E+002
 1.4600395E+003, 2.9077845E+002, 4.1078953E+002, 4.1505262E+002, 4.1697286E+002, 4.1527724E+002, 4.0785467E+002
 1.4700300E+003, 2.8808736E+002, 4.0514368E+002, 4.1049210E+002, 4.1248964E+002, 4.0969966E+002, 4.0217200E+002
 1.4800167E+003, 2.8539627E+002, 3.9970671E+002, 4.0613197E+002, 4.0820065E+002, 4.0431731E+002, 3.9670741E+002
 1.4900052E+003, 2.8270797E+002, 3.9443396E+002, 4.0188966E+002, 4.0402557E+002, 3.9909342E+002, 3.9141022E+002
 1.5000336E+003, 2.8001214E+002, 3.8931508E+002, 3.9776767E+002, 3.9996734E+002, 3.9401623E+002, 3.8627135E+002
 1.5100377E+003, 2.7731244E+002, 3.8436319E+002, 3.9377692E+002, 3.9603686E+002, 3.8909839E+002, 3.8130431E+002
 1.5200162E+003, 2.7462255E+002, 3.7954920E+002, 3.8986470E+002, 3.9218245E+002, 3.8431624E+002, 3.7647624E+002
 1.5300214E+003, 2.7193088E+002, 3.7485248E+002, 3.8602230E+002, 3.8839524E+002, 3.7964753E+002, 3.7176789E+002
 1.5400050E+003, 2.6923736E+002, 3.7025334E+002, 3.8222485E+002, 3.8465073E+002, 3.7507407E+002, 3.6715809E+002
 1.5500241E+003, 2.6654357E+002, 3.6577330E+002, 3.7851952E+002, 3.8099551E+002, 3.7061294E+002, 3.6267180E+002
 1.5600114E+003, 2.6385152E+002, 3.6138600E+002, 3.7485508E+002, 3.7737960E+002, 3.6624287E+002, 3.5827875E+002
 1.5700328E+003, 2.6115615E+002, 3.5708501E+002, 3.7124095E+002, 3.7381195E+002, 3.6195612E+002, 3.5397398E+002
 1.5800089E+003, 2.5846410E+002, 3.5293665E+002, 3.6777340E+002, 3.7038824E+002, 3.5781104E+002, 3.4982942E+002
 1.5900343E+003, 2.5576895E+002, 3.4889698E+002, 3.6436368E+002, 3.6702133E+002, 3.5377241E+002, 3.4579438E+002
 1.6000353E+003, 2.5307287E+002, 3.4496617E+002, 3.6103940E+002, 3.6373811E+002, 3.4983737E+002, 3.4187169E+002
 1.6100542E+003, 2.5037640E+002, 3.4114887E+002, 3.5779352E+002, 3.6053232E+002, 3.4601239E+002, 3.3806450E+002
 1.6200200E+003, 2.4768227E+002, 3.3741236E+002, 3.5457269E+002, 3.5735090E+002, 3.4226897E+002, 3.3433705E+002
 1.6300623E+003, 2.4498623E+002, 3.3368724E+002, 3.5129524E+002, 3.5411203E+002, 3.3854257E+002, 3.3061676E+002
 1.6400208E+003, 2.4229508E+002, 3.2994800E+002, 3.4795479E+002, 3.5080880E+002, 3.3480709E+002, 3.2687880E+002
 1.6500331E+003, 2.3960340E+002, 3.2626627E+002, 3.4467443E+002, 3.4756320E+002, 3.3112355E+002, 3.2320240E+002
 1.6600636E+003, 2.3690548E+002, 3.2262429E+002, 3.4140982E+002, 3.4433272E+002, 3.2747783E+002, 3.1956660E+002
 1.6700024E+003, 2.3421714E+002, 3.1904162E+002, 3.3818839E+002, 3.4114317E+002, 3.2388964E+002, 3.1599114E+002
 1.6800480E+003, 2.3152547E+002, 3.1553934E+002, 3.3504558E+002, 3.3803036E+002, 3.2037687E+002, 3.1249942E+002
 1.6900204E+003, 2.2882930E+002, 3.1209272E+002, 3.3193504E+002, 3.3494930E+002, 3.1691873E+002, 3.0906385E+002
 1.7000542E+003, 2.2613286E+002, 3.0869394E+002, 3.2884366E+002, 3.3188665E+002, 3.1350894E+002, 3.0567530E+002
 1.7100050E+003, 2.2344164E+002, 3.0533775E+002, 3.2577783E+002, 3.2884809E+002, 3.1014168E+002, 3.0232921E+002
 1.7200466E+003, 2.2074999E+002, 3.0203987E+002, 3.2276650E+002, 3.2586279E+002, 3.0683004E+002, 2.9904319E+002
 1.7300414E+003, 2.1805035E+002, 2.9881172E+002, 3.1982244E+002, 3.2294382E+002, 3.0358444E+002, 2.9582926E+002
 1.7400152E+003, 2.1536220E+002, 2.9564959E+002, 3.1692331E+002, 3.2006882E+002, 3.0040466E+002, 2.9268124E+002
 1.7500610E+003, 2.1266553E+002, 2.9256567E+002, 3.1410736E+002, 3.1727571E+002, 2.9729829E+002, 2.8961480E+002
 1.7600343E+003, 2.0996937E+002, 2.8955384E+002, 3.1133882E+002, 3.1452945E+002, 2.9426321E+002, 2.8662062E+002
 1.7700167E+003, 2.0728100E+002, 2.8656680E+002, 3.0855180E+002, 3.1176474E+002, 2.9125769E+002, 2.8364761E+002
 1.7800570E+003, 2.0458575E+002, 2.8356579E+002, 3.0572211E+002, 3.0895746E+002, 2.8824222E+002, 2.8065761E+002
 1.7900057E+003, 2.0189465E+002, 2.8056578E+002, 3.0287475E+002, 3.0613165E+002, 2.8522998E+002, 2.7766716E+002
 1.8000556E+003, 1.9919847E+002, 2.7762803E+002, 3.0012607E+002, 3.0340290E+002, 2.8227278E+002, 2.7474447E+002
 1.8100008E+003, 1.9650967E+002, 2.7476998E+002, 2.9744908E+002, 3.0074538E+002, 2.7939224E+002, 2.7190315E+002
 1.8200528E+003, 1.9381692E+002, 2.7193441E+002, 2.9476624E+002, 2.9808167E+002, 2.7653694E+002, 2.6908215E+002
 1.8300237E+003, 1.9111848E+002, 2.6914222E+002, 2.9213001E+002, 2.9546371E+002, 2.7372274E+002, 2.6630610E+002
 1.8400707E+003, 1.8841988E+002, 2.6642639E+002, 2.8957955E+002, 2.9293102E+002, 2.7098123E+002, 2.6360896E+002
 1.8500773E+003, 1.8571967E+002, 2.6372622E+002, 2.8700652E+002, 2.9037591E+002, 2.6825943E+002, 2.6092437E+002
 1.8600432E+003, 1.8302940E+002, 2.6104721E+002, 2.8444115E+002, 2.8782815E+002, 2.6556077E+002, 2.5825963E+002
 1.8700486E+003, 1.8034178E+002, 2.5841827E+002, 2.8194013E+002, 2.8534460E+002, 2.6290886E+002, 2.5564745E+002
 1.8800276E+003, 1.7764886E+002, 2.5581848E+002, 2.7944486E+002, 2.8286660E+002, 2.6028736E+002, 2.5306327E+002
 1.8900340E+003, 1.7495612E+002, 2.5322482E+002, 2.7693731E+002, 2.8037561E+002, 2.5767459E+002, 2.5048326E+002
 1.9000515E+003, 1.7226119E+002, 2.5062023E+002, 2.7440129E+002, 2.7785562E+002, 2.5505359E+002, 2.4789042E+002
 1.9100683E+003, 1.6956101E+002, 2.4802890E+002, 2.7187878E+002, 2.7534808E+002, 2.5244495E+002, 2.4531154E+002
 1.9200376E+003, 1.6686931E+002, 2.4548441E+002, 2.6942003E+002, 2.7290400E+002, 2.4988012E+002, 2.4278165E+002
 1.9300032E+003, 1.6418493E+002, 2.4298429E+002, 2.6699889E+002, 2.7049766E+002, 2.4735975E+002, 2.4029583E+002
 1.9400059E+003, 1.6149521E+002, 2.4047680E+002, 2.6454859E+002, 2.6806183E+002, 2.4483547E+002, 2.3780017E+002
 1.9500200E+003, 1.5880049E+002, 2.3799002E+002, 2.6212764E+002, 2.6565425E+002, 2.4232986E+002, 2.3532682E+002
 1.9600628E+003, 1.5609946E+002, 2.3553934E+002, 2.5974891E+002, 2.6328838E+002, 2.3985834E+002, 2.3289090E+002
 1.9700119E+003, 1.5340621E+002, 2.3314309E+002, 2.5743085E+002, 2.6098296E+002, 2.3743965E+002, 2.3051047E+002
