s,C,C,C,C,C,C
 1.4003491E+002, 1.9901317E+002, 3.7219144E+001, 3.8231963E+001, 3.7794612E+001, 3.6888468E+001, 3.7419007E+001
 1.5000826E+002, 2.1315113E+002, 3.9175335E+001, 4.0334022E+001, 3.9787702E+001, 3.8772854E+001, 3.9416971E+001
 1.6002101E+002, 2.2536845E+002, 4.1434098E+001, 4.2721262E+001, 4.2051380E+001, 4.0954550E+001, 4.1719827E+001
 1.7003501E+002, 2.3759716E+002, 4.3985405E+001, 4.5372461E+001, 4.4566086E+001, 4.3425414E+001, 4.4316403E+001
 1.8000195E+002, 2.4979983E+002, 4.6829031E+001, 4.8291983E+001, 4.7337699E+001, 4.6183414E+001, 4.7207994E+001
 1.9001939E+002, 2.6200827E+002, 4.9967537E+001, 5.1471688E+001, 5.0357739E+001, 4.9232405E+001, 5.0396063E+001
 2.0003074E+002, 2.7422784E+002, 5.3398876E+001, 5.4908814E+001, 5.3622013E+001, 5.2571433E+001, 5.3877750E+001
 2.1002901E+002, 2.8645486E+002, 5.7130142E+001, 5.8620916E+001, 5.7148382E+001, 5.6205603E+001, 5.7661706E+001
 2.2000059E+002, 2.9864665E+002, 6.1181755E+001, 6.2633729E+001, 6.0962889E+001, 6.0153430E+001, 6.1769758E+001
 2.3000248E+002, 3.1085115E+002, 6.5578003E+001, 6.6966718E+001, 6.5083825E+001, 6.4439171E+001, 6.6225993E+001
 2.4000981E+002, 3.2306758E+002, 7.0337737E+001, 7.1636040E+001, 6.9526297E+001, 6.9081884E+001, 7.1048981E+001
 2.5003851E+002, 3.3530819E+002, 7.5470161E+001, 7.6647650E+001, 7.4295904E+001, 7.4091354E+001, 7.6247491E+001
 2.6001615E+002, 3.4752057E+002, 8.0984258E+001, 8.2023493E+001, 7.9417365E+001, 7.9474372E+001, 8.1832340E+001
 2.7000087E+002, 3.5971118E+002, 8.6885649E+001, 8.7757286E+001, 8.4884282E+001, 8.5237804E+001, 8.7807998E+001
 2.8000137E+002, 3.7191739E+002, 9.3195979E+001, 9.3868336E+001, 9.0714015E+001, 9.1403879E+001, 9.4195643E+001
 2.9001945E+002, 3.8098386E+002, 9.9938811E+001, 1.0038496E+002, 9.6935934E+001, 9.7994436E+001, 1.0102023E+002
 3.0002688E+002, 3.8692084E+002, 1.0707222E+002, 1.0722261E+002, 1.0346997E+002, 1.0497335E+002, 1.0823570E+002
 3.1001296E+002, 3.9285177E+002, 1.1445757E+002, 1.1419503E+002, 1.1014261E+002, 1.1221208E+002, 1.1569712E+002
 3.2002991E+002, 3.9878141E+002, 1.2202414E+002, 1.2124679E+002, 1.1690328E+002, 1.1963935E+002, 1.2333516E+002
 3.3002461E+002, 4.0471622E+002, 1.2973826E+002, 1.2836727E+002, 1.2374338E+002, 1.2721802E+002, 1.3111896E+002
 3.4000865E+002, 4.1064040E+002, 1.3755450E+002, 1.3552416E+002, 1.3062983E+002, 1.3490224E+002, 1.3900332E+002
 3.5000829E+002, 4.1656660E+002, 1.4548087E+002, 1.4274036E+002, 1.3758177E+002, 1.4269779E+002, 1.4699757E+002
 3.6001310E+002, 4.2249840E+002, 1.5352224E+002, 1.5003495E+002, 1.4461954E+002, 1.5060794E+002, 1.5510776E+002
 3.7000239E+002, 4.2842876E+002, 1.6166982E+002, 1.5740634E+002, 1.5174012E+002, 1.5862335E+002, 1.6332527E+002
 3.8002842E+002, 4.3436396E+002, 1.6991709E+002, 1.6485549E+002, 1.5895060E+002, 1.6673883E+002, 1.7164295E+002
 3.9001086E+002, 4.4029803E+002, 1.7824203E+002, 1.7237406E+002, 1.6624443E+002, 1.7493199E+002, 1.8003932E+002
 4.0001630E+002, 4.4622550E+002, 1.8665249E+002, 1.7997510E+002, 1.7362775E+002, 1.8320904E+002, 1.8852301E+002
 4.1001855E+002, 4.5215965E+002, 1.9515936E+002, 1.8766152E+002, 1.8110328E+002, 1.9158277E+002, 1.9710318E+002
 4.2001786E+002, 4.5809000E+002, 2.0374091E+002, 1.9542417E+002, 1.8866441E+002, 2.0003167E+002, 2.0575839E+002
 4.3001127E+002, 4.6339021E+002, 2.1239958E+002, 2.0326617E+002, 1.9631236E+002, 2.0855798E+002, 2.1449106E+002
 4.4002624E+002, 4.6496349E+002, 2.2110786E+002, 2.1114321E+002, 2.0400975E+002, 2.1713886E+002, 2.2327054E+002
 4.5002956E+002, 4.6592405E+002, 2.2971133E+002, 2.1884881E+002, 2.1156395E+002, 2.2563309E+002, 2.3193394E+002
 4.6002800E+002, 4.6688469E+002, 2.3812575E+002, 2.2631192E+002, 2.1889629E+002, 2.3395330E+002, 2.4039990E+002
 4.7001070E+002, 4.6784338E+002, 2.4630011E+002, 2.3349012E+002, 2.2596828E+002, 2.4204904E+002, 2.4861681E+002
 4.8000650E+002, 4.6880240E+002, 2.5420701E+002, 2.4039318E+002, 2.3278767E+002, 2.4988995E+002, 2.5655967E+002
 4.9003005E+002, 4.6976349E+002, 2.6189207E+002, 2.4708350E+002, 2.3940817E+002, 2.5751615E+002, 2.6427743E+002
 5.0001931E+002, 4.7072416E+002, 2.6935674E+002, 2.5357553E+002, 2.4584224E+002, 2.6492776E+002, 2.7177197E+002
 5.1002237E+002, 4.7168357E+002, 2.7656024E+002, 2.5982857E+002, 2.5205574E+002, 2.7208931E+002, 2.7899874E+002
 5.2001125E+002, 4.7264321E+002, 2.8352942E+002, 2.6589181E+002, 2.5809116E+002, 2.7902322E+002, 2.8598791E+002
 5.3002210E+002, 4.7360331E+002, 2.9028898E+002, 2.7178904E+002, 2.6397075E+002, 2.8575307E+002, 2.9276451E+002
 5.4002422E+002, 4.7456370E+002, 2.9680724E+002, 2.7748900E+002, 2.6966767E+002, 2.9225235E+002, 2.9929337E+002
 5.5002308E+002, 4.7552360E+002, 3.0313530E+002, 2.8306644E+002, 2.7524797E+002, 2.9856391E+002, 3.0563119E+002
 5.6000431E+002, 4.7928103E+002, 3.0925395E+002, 2.8848255E+002, 2.8067598E+002, 3.0467420E+002, 3.1175444E+002
 5.7001344E+002, 4.8580463E+002, 3.1523891E+002, 2.9387114E+002, 2.8607728E+002, 3.1065058E+002, 3.1774489E+002
 5.8002575E+002, 4.9233964E+002, 3.2124305E+002, 2.9943054E+002, 2.9164380E+002, 3.1663627E+002, 3.2376154E+002
 5.9000276E+002, 4.9886211E+002, 3.2731825E+002, 3.0519215E+002, 2.9740923E+002, 3.2268585E+002, 3.2985386E+002
 6.0000293E+002, 5.0538071E+002, 3.3349030E+002, 3.1116547E+002, 3.0338411E+002, 3.2882792E+002, 3.3604575E+002
 6.1002345E+002, 5.1191141E+002, 3.3984054E+002, 3.1740891E+002, 3.0962164E+002, 3.3514016E+002, 3.4242088E+002
 6.2000327E+002, 5.1843905E+002, 3.4632095E+002, 3.2383082E+002, 3.1603613E+002, 3.4158262E+002, 3.4892552E+002
 6.3001126E+002, 5.2496164E+002, 3.5291577E+002, 3.3041796E+002, 3.2261722E+002, 3.4813983E+002, 3.5554447E+002
 6.4001064E+002, 5.3148923E+002, 3.5965413E+002, 3.3719100E+002, 3.2938471E+002, 3.5483848E+002, 3.6230866E+002
 6.5002039E+002, 5.3801736E+002, 3.6649627E+002, 3.4409018E+002, 3.3628366E+002, 3.6164321E+002, 3.6917524E+002
 6.6002654E+002, 5.4455215E+002, 3.7341846E+002, 3.5108380E+002, 3.4328164E+002, 3.6853120E+002, 3.7611992E+002
 6.7000862E+002, 5.5107354E+002, 3.8041961E+002, 3.5818715E+002, 3.5039343E+002, 3.7549733E+002, 3.8314467E+002
 6.8002782E+002, 5.5759898E+002, 3.8753994E+002, 3.6543248E+002, 3.5764813E+002, 3.8257880E+002, 3.9029140E+002
 6.9000007E+002, 5.6412444E+002, 3.9475694E+002, 3.7277465E+002, 3.6500509E+002, 3.8975691E+002, 3.9753481E+002
 7.0001764E+002, 5.7064779E+002, 4.0201428E+002, 3.8015595E+002, 3.7240975E+002, 3.9697996E+002, 4.0481589E+002
 7.1002068E+002, 5.7718027E+002, 4.0934389E+002, 3.8761792E+002, 3.7990051E+002, 4.0427494E+002, 4.1216999E+002
 7.2000148E+002, 5.8369872E+002, 4.1671499E+002, 3.9512738E+002, 3.8744454E+002, 4.1161124E+002, 4.1956611E+002
 7.3001706E+002, 5.9022524E+002, 4.2412462E+002, 4.0267169E+002, 3.9502953E+002, 4.1898840E+002, 4.2699947E+002
 7.4001905E+002, 5.9675720E+002, 4.3161517E+002, 4.1031468E+002, 4.0271501E+002, 4.2644197E+002, 4.3451740E+002
 7.5000564E+002, 6.0244059E+002, 4.3915787E+002, 4.1800368E+002, 4.1045027E+002, 4.3394720E+002, 4.4208787E+002
 7.6000648E+002, 6.0729510E+002, 4.4670980E+002, 4.2567310E+002, 4.1817355E+002, 4.4146672E+002, 4.4966399E+002
 7.7001328E+002, 6.1215514E+002, 4.5420410E+002, 4.3323438E+002, 4.2579875E+002, 4.4893897E+002, 4.5717555E+002
 7.8001595E+002, 6.1701324E+002, 4.6160887E+002, 4.4068483E+002, 4.3332148E+002, 4.5632847E+002, 4.6459377E+002
 7.9000879E+002, 6.2187034E+002, 4.6891889E+002, 4.4802144E+002, 4.4073801E+002, 4.6362804E+002, 4.7191435E+002
 8.0000512E+002, 6.2672433E+002, 4.7613162E+002, 4.5525902E+002, 4.4805991E+002, 4.7083369E+002, 4.7913611E+002
 8.1001531E+002, 6.3158188E+002, 4.8330682E+002, 4.6246701E+002, 4.5535451E+002, 4.7800010E+002, 4.8632184E+002
 8.2002386E+002, 6.3644356E+002, 4.9038266E+002, 4.6955947E+002, 4.6253934E+002, 4.8507434E+002, 4.9340335E+002
 8.3002296E+002, 6.4130422E+002, 4.9735326E+002, 4.7655132E+002, 4.6962577E+002, 4.9204812E+002, 5.0037664E+002
 8.4002570E+002, 6.4616166E+002, 5.0424454E+002, 4.8347663E+002, 4.7664705E+002, 4.9894442E+002, 5.0726960E+002
 8.5002462E+002, 6.5101798E+002, 5.1106448E+002, 4.9034666E+002, 4.8361445E+002, 5.0577094E+002, 5.1408989E+002
 8.6000652E+002, 6.5587173E+002, 5.1781476E+002, 4.9715652E+002, 4.9052200E+002, 5.1252954E+002, 5.2083905E+002
 8.7001897E+002, 6.6072605E+002, 5.2444748E+002, 5.0384014E+002, 4.9730822E+002, 5.1918001E+002, 5.2746402E+002
 8.8001535E+002, 6.6558632E+002, 5.3104282E+002, 5.1053308E+002, 5.0410100E+002, 5.2578838E+002, 5.3405575E+002
 8.9000142E+002, 6.6692194E+002, 5.3759494E+002, 5.1719031E+002, 5.1085832E+002, 5.3235353E+002, 5.4060438E+002
 9.0002210E+002, 6.6477473E+002, 5.4398627E+002, 5.2359800E+002, 5.1737649E+002, 5.3877366E+002, 5.4698105E+002
 9.1002167E+002, 6.6262662E+002, 5.4992553E+002, 5.2936790E+002, 5.2327743E+002, 5.4478036E+002, 5.5287912E+002
 9.2002565E+002, 6.6048003E+002, 5.5527314E+002, 5.3442686E+002, 5.2848263E+002, 5.5022926E+002, 5.5816371E+002
 9.3001497E+002, 6.5833399E+002, 5.6006928E+002, 5.3890606E+002, 5.3311519E+002, 5.5514522E+002, 5.6288591E+002
 9.4001874E+002, 6.5618840E+002, 5.6436640E+002, 5.4288434E+002, 5.3725022E+002, 5.5957443E+002, 5.6710150E+002
 9.5000186E+002, 6.5404367E+002, 5.6817654E+002, 5.4639865E+002, 5.4092290E+002, 5.6352727E+002, 5.7082387E+002
 9.6001436E+002, 6.5189773E+002, 5.7156704E+002, 5.4954107E+002, 5.4422251E+002, 5.6706601E+002, 5.7412318E+002
 9.7002492E+002, 6.4974882E+002, 5.7458120E+002, 5.5235963E+002, 5.4719637E+002, 5.7023355E+002, 5.7704233E+002
 9.8002006E+002, 6.4760139E+002, 5.7721113E+002, 5.5484779E+002, 5.4983722E+002, 5.7302397E+002, 5.7957238E+002
 9.9001845E+002, 6.4545679E+002, 5.7957615E+002, 5.5715856E+002, 5.5229398E+002, 5.7554394E+002, 5.8184155E+002
 1.0000128E+003, 6.4331105E+002, 5.8166435E+002, 5.5924294E+002, 5.5452180E+002, 5.7779010E+002, 5.8383143E+002
 1.0100204E+003, 6.4116409E+002, 5.8349382E+002, 5.6111448E+002, 5.5653471E+002, 5.7978093E+002, 5.8555984E+002
 1.0200027E+003, 6.3901951E+002, 5.8503708E+002, 5.6274360E+002, 5.5830194E+002, 5.8149142E+002, 5.8699804E+002
 1.0300221E+003, 6.3687305E+002, 5.8634896E+002, 5.6420251E+002, 5.5989507E+002, 5.8297011E+002, 5.8820541E+002
 1.0400081E+003, 6.3472519E+002, 5.8742796E+002, 5.6547127E+002, 5.6129558E+002, 5.8421852E+002, 5.8917769E+002
 1.0500038E+003, 6.3258199E+002, 5.8835266E+002, 5.6666392E+002, 5.6261335E+002, 5.8530458E+002, 5.9000175E+002
 1.0600034E+003, 6.3043476E+002, 5.8908499E+002, 5.6767259E+002, 5.6374694E+002, 5.8620232E+002, 5.9062992E+002
 1.0700047E+003, 6.2828914E+002, 5.8958567E+002, 5.6847844E+002, 5.6467578E+002, 5.8687431E+002, 5.9102262E+002
 1.0800150E+003, 6.2614133E+002, 5.8989633E+002, 5.6913528E+002, 5.6545274E+002, 5.8735614E+002, 5.9122563E+002
 1.0900244E+003, 6.2313986E+002, 5.9006096E+002, 5.6969990E+002, 5.6613341E+002, 5.8768671E+002, 5.9128676E+002
 1.1000261E+003, 6.1510858E+002, 5.9011851E+002, 5.7017655E+002, 5.6672430E+002, 5.8790400E+002, 5.9124469E+002
 1.1100132E+003, 6.0625711E+002, 5.8981205E+002, 5.7014664E+002, 5.6682410E+002, 5.8778245E+002, 5.9082028E+002
 1.1200219E+003, 5.9740045E+002, 5.8894567E+002, 5.6944036E+002, 5.6626443E+002, 5.8712990E+002, 5.8981765E+002
 1.1300238E+003, 5.8853913E+002, 5.8756010E+002, 5.6819201E+002, 5.6517061E+002, 5.8596993E+002, 5.8828978E+002
 1.1400249E+003, 5.7967992E+002, 5.8572073E+002, 5.6650784E+002, 5.6364443E+002, 5.8435923E+002, 5.8630748E+002
 1.1500012E+003, 5.7082941E+002, 5.8341029E+002, 5.6434938E+002, 5.6164796E+002, 5.8228714E+002, 5.8384769E+002
 1.1600238E+003, 5.6197254E+002, 5.8067006E+002, 5.6181008E+002, 5.5927121E+002, 5.7978743E+002, 5.8095713E+002
 1.1700022E+003, 5.5311625E+002, 5.7758112E+002, 5.5899208E+002, 5.5661407E+002, 5.7693432E+002, 5.7772178E+002
 1.1800150E+003, 5.4426320E+002, 5.7422672E+002, 5.5597564E+002, 5.5375611E+002, 5.7380767E+002, 5.7422672E+002
 1.1900210E+003, 5.3540294E+002, 5.7053793E+002, 5.5264164E+002, 5.5058211E+002, 5.7035240E+002, 5.7039259E+002
 1.2000270E+003, 5.2653912E+002, 5.6654023E+002, 5.4905646E+002, 5.4715531E+002, 5.6658851E+002, 5.6624963E+002
 1.2100235E+003, 5.1767731E+002, 5.6235936E+002, 5.4537592E+002, 5.4362922E+002, 5.6262871E+002, 5.6193283E+002
 1.2200118E+003, 5.0882937E+002, 5.5802148E+002, 5.4159463E+002, 5.3999966E+002, 5.5850299E+002, 5.5746507E+002
 1.2300063E+003, 4.9955515E+002, 5.5353231E+002, 5.3769607E+002, 5.3625116E+002, 5.5422077E+002, 5.5284912E+002
 1.2400090E+003, 4.8777859E+002, 5.4879993E+002, 5.3355128E+002, 5.3225814E+002, 5.4970190E+002, 5.4798498E+002
 1.2500077E+003, 4.7558806E+002, 5.4380329E+002, 5.2914173E+002, 5.2800416E+002, 5.4492320E+002, 5.4285377E+002
 1.2600235E+003, 4.6337966E+002, 5.3850621E+002, 5.2442567E+002, 5.2344920E+002, 5.3985000E+002, 5.3741866E+002
 1.2700034E+003, 4.5119035E+002, 5.3295646E+002, 5.1949727E+002, 5.1868447E+002, 5.3452063E+002, 5.3173459E+002
 1.2800120E+003, 4.3900375E+002, 5.2720410E+002, 5.1439101E+002, 5.1374368E+002, 5.2898341E+002, 5.2585142E+002
 1.2900298E+003, 4.2679334E+002, 5.2122667E+002, 5.0909473E+002, 5.0861383E+002, 5.2321803E+002, 5.1974571E+002
 1.3000210E+003, 4.1459005E+002, 5.1504979E+002, 5.0361588E+002, 5.0330240E+002, 5.1725180E+002, 5.1344145E+002
 1.3100207E+003, 4.0240411E+002, 5.0869565E+002, 4.9800558E+002, 4.9785908E+002, 5.1110289E+002, 5.0696382E+002
 1.3200279E+003, 3.9020791E+002, 5.0224623E+002, 4.9235212E+002, 4.9237160E+002, 5.0484574E+002, 5.0039984E+002
 1.3300223E+003, 3.7800863E+002, 4.9562845E+002, 4.8652990E+002, 4.8671513E+002, 4.9842352E+002, 4.9366452E+002
 1.3400295E+003, 3.6581915E+002, 4.8889519E+002, 4.8064417E+002, 4.8099269E+002, 4.9187873E+002, 4.8681909E+002
 1.3500380E+003, 3.5361602E+002, 4.8210350E+002, 4.7473887E+002, 4.7524874E+002, 4.8526546E+002, 4.7992203E+002
 1.3600356E+003, 3.4141386E+002, 4.7517485E+002, 4.6868602E+002, 4.6935718E+002, 4.7851945E+002, 4.7288432E+002
 1.3700177E+003, 3.2923751E+002, 4.6821125E+002, 4.6266559E+002, 4.6349442E+002, 4.7172572E+002, 4.6582108E+002
 1.3800202E+003, 3.1704849E+002, 4.6125948E+002, 4.5668954E+002, 4.5767349E+002, 4.6493165E+002, 4.5877777E+002
 1.3900055E+003, 3.0964429E+002, 4.5428234E+002, 4.5069016E+002, 4.5182748E+002, 4.5810789E+002, 4.5171132E+002
 1.4000020E+003, 3.0695357E+002, 4.4732901E+002, 4.4476261E+002, 4.4604607E+002, 4.5129741E+002, 4.4467587E+002
 1.4100223E+003, 3.0425788E+002, 4.4048039E+002, 4.3900539E+002, 4.4042186E+002, 4.4457715E+002, 4.3775428E+002
 1.4200119E+003, 3.0156176E+002, 4.3384139E+002, 4.3352655E+002, 4.3506122E+002, 4.3804729E+002, 4.3105456E+002
 1.4300126E+003, 2.9887014E+002, 4.2742770E+002, 4.2829384E+002, 4.2993447E+002, 4.3172944E+002, 4.2458803E+002
 1.4400171E+003, 2.9617536E+002, 4.2125915E+002, 4.2332589E+002, 4.2506198E+002, 4.2564159E+002, 4.1837626E+002
 1.4500183E+003, 2.9348289E+002, 4.1533725E+002, 4.1859681E+002, 4.2041993E+002, 4.1978795E+002, 4.1241878E+002
 1.4600071E+003, 2.9078889E+002, 4.0964240E+002, 4.1405365E+002, 4.1595758E+002, 4.1415379E+002, 4.0669252E+002
 1.4700092E+003, 2.8809647E+002, 4.0406237E+002, 4.0954974E+002, 4.1153016E+002, 4.0863808E+002, 4.0107761E+002
 1.4800084E+003, 2.8540348E+002, 3.9862454E+002, 4.0517088E+002, 4.0722246E+002, 4.0325765E+002, 3.9560978E+002
 1.4900355E+003, 2.8270663E+002, 3.9337194E+002, 4.0095697E+002, 4.0307515E+002, 3.9805145E+002, 3.9033446E+002
 1.5000373E+003, 2.8000869E+002, 3.8828171E+002, 3.9686145E+002, 3.9904269E+002, 3.9300128E+002, 3.8522526E+002
 1.5100063E+003, 2.7731800E+002, 3.8333367E+002, 3.9284539E+002, 3.9508742E+002, 3.8809043E+002, 3.8025964E+002
 1.5200392E+003, 2.7462555E+002, 3.7854384E+002, 3.8896976E+002, 3.9126973E+002, 3.8332727E+002, 3.7545955E+002
 1.5300078E+003, 2.7193089E+002, 3.7388420E+002, 3.8516189E+002, 3.8751668E+002, 3.7869194E+002, 3.7079037E+002
 1.5400211E+003, 2.6924036E+002, 3.6931832E+002, 3.8139256E+002, 3.8379964E+002, 3.7414971E+002, 3.6621511E+002
 1.5500244E+003, 2.6654474E+002, 3.6484999E+002, 3.7768382E+002, 3.8014079E+002, 3.6970077E+002, 3.6174013E+002
 1.5600268E+003, 2.6384986E+002, 3.6049212E+002, 3.7405104E+002, 3.7655599E+002, 3.6535773E+002, 3.5737842E+002
 1.5700387E+003, 2.6115436E+002, 3.5621836E+002, 3.7045247E+002, 3.7300368E+002, 3.6109722E+002, 3.5310156E+002
 1.5800124E+003, 2.5846257E+002, 3.5203148E+002, 3.6690209E+002, 3.6949742E+002, 3.5692082E+002, 3.4891329E+002
 1.5900064E+003, 2.5577440E+002, 3.4792702E+002, 3.6339324E+002, 3.6603085E+002, 3.5282461E+002, 3.4480870E+002
 1.6000199E+003, 2.5307910E+002, 3.4389824E+002, 3.5994077E+002, 3.6261864E+002, 3.4879975E+002, 3.4078269E+002
 1.6100271E+003, 2.5038284E+002, 3.3999191E+002, 3.5659594E+002, 3.5931238E+002, 3.4489004E+002, 3.3688385E+002
 1.6200359E+003, 2.4768701E+002, 3.3616619E+002, 3.5328855E+002, 3.5604283E+002, 3.4106059E+002, 3.3306515E+002
 1.6300020E+003, 2.4499650E+002, 3.3239641E+002, 3.4998529E+002, 3.5277629E+002, 3.3728888E+002, 3.2930073E+002
 1.6400029E+003, 2.4230696E+002, 3.2870121E+002, 3.4674741E+002, 3.4957370E+002, 3.3358733E+002, 3.2561406E+002
 1.6500260E+003, 2.3961125E+002, 3.2507976E+002, 3.4355795E+002, 3.4641834E+002, 3.2995663E+002, 3.2200264E+002
 1.6600420E+003, 2.3691222E+002, 3.2148772E+002, 3.4034533E+002, 3.4323883E+002, 3.2635861E+002, 3.1841788E+002
 1.6700012E+003, 2.3422040E+002, 3.1792560E+002, 3.3713630E+002, 3.4006157E+002, 3.2279175E+002, 3.1486213E+002
 1.6800087E+003, 2.3153371E+002, 3.1444899E+002, 3.3401984E+002, 3.3697468E+002, 3.1930352E+002, 3.1139674E+002
 1.6900366E+003, 2.2883387E+002, 3.1099767E+002, 3.3088173E+002, 3.3386584E+002, 3.1584338E+002, 3.0795413E+002
 1.7000085E+003, 2.2614256E+002, 3.0759911E+002, 3.2780262E+002, 3.3081484E+002, 3.1243329E+002, 3.0456643E+002
 1.7100005E+003, 2.2345311E+002, 3.0429379E+002, 3.2480499E+002, 3.2784385E+002, 3.0911206E+002, 3.0127468E+002
 1.7200047E+003, 2.2075990E+002, 3.0102765E+002, 3.2182031E+002, 3.2488519E+002, 3.0583082E+002, 2.9802121E+002
 1.7300437E+003, 2.1806040E+002, 2.9780107E+002, 3.1885728E+002, 3.2194735E+002, 3.0258865E+002, 2.9480744E+002
 1.7400422E+003, 2.1536129E+002, 2.9462177E+002, 3.1592368E+002, 3.1903788E+002, 2.9939313E+002, 2.9164117E+002
 1.7500068E+003, 2.1267398E+002, 2.9149738E+002, 3.1303262E+002, 3.1616982E+002, 2.9625162E+002, 2.8853038E+002
 1.7600291E+003, 2.0998059E+002, 2.8843145E+002, 3.1019198E+002, 3.1335161E+002, 2.9316650E+002, 2.8547931E+002
 1.7700326E+003, 2.0728190E+002, 2.8538892E+002, 3.0735402E+002, 3.1053573E+002, 2.9010637E+002, 2.8245037E+002
 1.7800229E+003, 2.0459083E+002, 2.8238373E+002, 3.0453539E+002, 3.0773840E+002, 2.8708406E+002, 2.7945828E+002
 1.7900155E+003, 2.0189857E+002, 2.7941803E+002, 3.0175426E+002, 3.0497758E+002, 2.8409985E+002, 2.7650671E+002
 1.8000374E+003, 1.9920438E+002, 2.7653191E+002, 2.9906998E+002, 3.0231290E+002, 2.8118978E+002, 2.7363850E+002
 1.8100083E+003, 1.9650993E+002, 2.7369518E+002, 2.9640725E+002, 2.9966944E+002, 2.7833046E+002, 2.7081835E+002
 1.8200254E+003, 1.9381886E+002, 2.7090132E+002, 2.9377681E+002, 2.9705782E+002, 2.7551378E+002, 2.6804119E+002
 1.8300363E+003, 1.9112278E+002, 2.6812308E+002, 2.9113442E+002, 2.9443417E+002, 2.7271531E+002, 2.6527764E+002
 1.8400204E+003, 1.8842916E+002, 2.6535320E+002, 2.8848442E+002, 2.9180241E+002, 2.6992745E+002, 2.6252096E+002
 1.8500427E+003, 1.8573520E+002, 2.6264835E+002, 2.8592997E+002, 2.8926539E+002, 2.6719875E+002, 2.5983365E+002
 1.8600180E+003, 1.8304222E+002, 2.6000341E+002, 2.8341852E+002, 2.8677110E+002, 2.6452934E+002, 2.5720637E+002
 1.8700046E+003, 1.8035269E+002, 2.5735527E+002, 2.8086074E+002, 2.8423035E+002, 2.6186249E+002, 2.5457157E+002
 1.8800387E+003, 1.7765595E+002, 2.5471312E+002, 2.7831475E+002, 2.8170047E+002, 2.5920073E+002, 2.5194366E+002
 1.8900307E+003, 1.7495819E+002, 2.5213690E+002, 2.7584993E+002, 2.7925092E+002, 2.5660010E+002, 2.4938496E+002
 1.9000261E+003, 1.7226824E+002, 2.4959996E+002, 2.7340986E+002, 2.7682603E+002, 2.5403964E+002, 2.4686463E+002
 1.9100025E+003, 1.6957963E+002, 2.4708255E+002, 2.7097268E+002, 2.7440421E+002, 2.5150095E+002, 2.4436214E+002
 1.9200221E+003, 1.6688579E+002, 2.4454812E+002, 2.6848851E+002, 2.7193515E+002, 2.4894969E+002, 2.4183948E+002
 1.9300261E+003, 1.6418939E+002, 2.4200566E+002, 2.6599396E+002, 2.6945487E+002, 2.4639111E+002, 2.3930853E+002
 1.9400181E+003, 1.6149511E+002, 2.3951024E+002, 2.6357140E+002, 2.6704600E+002, 2.4387546E+002, 2.3682759E+002
 1.9500065E+003, 1.5880444E+002, 2.3706138E+002, 2.6119647E+002, 2.6468434E+002, 2.4140476E+002, 2.3439413E+002
 1.9600398E+003, 1.5610929E+002, 2.3462572E+002, 2.5881395E+002, 2.6231481E+002, 2.3894928E+002, 2.3197223E+002
 1.9700235E+003, 1.5341140E+002, 2.3218703E+002, 2.5641482E+002, 2.5992830E+002, 2.3649326E+002, 2.2954560E+002
