s,C,C,C,C,C,C
 1.4003953E+002, 1.9900928E+002, 3.7323234E+001, 3.8344074E+001, 3.7902867E+001, 3.6990182E+001, 3.7524671E+001
 1.5000418E+002, 2.1316511E+002, 3.9280362E+001, 4.0449345E+001, 3.9899157E+001, 3.8876233E+001, 3.9523177E+001
 1.6000006E+002, 2.2535305E+002, 4.1540758E+001, 4.2842620E+001, 4.2169406E+001, 4.1059618E+001, 4.1827765E+001
 1.7000448E+002, 2.3756720E+002, 4.4095136E+001, 4.5499521E+001, 4.4690852E+001, 4.3533634E+001, 4.4427408E+001
 1.8000800E+002, 2.4978414E+002, 4.6929702E+001, 4.8404229E+001, 4.7448594E+001, 4.6285176E+001, 4.7308046E+001
 1.9003345E+002, 2.6201692E+002, 5.0047439E+001, 5.1560156E+001, 5.0446009E+001, 4.9316508E+001, 5.0473239E+001
 2.0003129E+002, 2.7424199E+002, 5.3458605E+001, 5.4984683E+001, 5.3699893E+001, 5.2636230E+001, 5.3934466E+001
 2.1000857E+002, 2.8644617E+002, 5.7178371E+001, 5.8696207E+001, 5.7228176E+001, 5.6258079E+001, 5.7707845E+001
 2.2002831E+002, 2.9865748E+002, 6.1234278E+001, 6.2720020E+001, 6.1055887E+001, 6.0209183E+001, 6.1821083E+001
 2.3002265E+002, 3.1087976E+002, 6.5633233E+001, 6.7059546E+001, 6.5186268E+001, 6.4497180E+001, 6.6280506E+001
 2.4003800E+002, 3.2309623E+002, 7.0390361E+001, 7.1733015E+001, 6.9637149E+001, 6.9136049E+001, 7.1102083E+001
 2.5003074E+002, 3.3531068E+002, 7.5507923E+001, 7.6732494E+001, 7.4400008E+001, 7.4130147E+001, 7.6286342E+001
 2.6003719E+002, 3.4752990E+002, 8.0978723E+001, 8.2049938E+001, 7.9466398E+001, 7.9473989E+001, 8.1824899E+001
 2.7003106E+002, 3.5974062E+002, 8.6837511E+001, 8.7735891E+001, 8.4886929E+001, 8.5198359E+001, 8.7755521E+001
 2.8000390E+002, 3.7193694E+002, 9.3096942E+001, 9.3802073E+001, 9.0675616E+001, 9.1315102E+001, 9.4091498E+001
 2.9002153E+002, 3.8098538E+002, 9.9781030E+001, 1.0026139E+002, 9.6843476E+001, 9.7849434E+001, 1.0085569E+002
 3.0001947E+002, 3.8691863E+002, 1.0685485E+002, 1.0704372E+002, 1.0332626E+002, 1.0477137E+002, 1.0800989E+002
 3.1000503E+002, 3.9284488E+002, 1.1418987E+002, 1.1397976E+002, 1.0996640E+002, 1.1196041E+002, 1.1542085E+002
 3.2002901E+002, 3.9877974E+002, 1.2171188E+002, 1.2099163E+002, 1.1669001E+002, 1.1934464E+002, 1.2301338E+002
 3.3002217E+002, 4.0471601E+002, 1.2936229E+002, 1.2804331E+002, 1.2346050E+002, 1.2686385E+002, 1.3073026E+002
 3.4000608E+002, 4.1063805E+002, 1.3711295E+002, 1.3513503E+002, 1.3027960E+002, 1.3448621E+002, 1.3854622E+002
 3.5001848E+002, 4.1656746E+002, 1.4498199E+002, 1.4230065E+002, 1.3718053E+002, 1.4222703E+002, 1.4648131E+002
 3.6000222E+002, 4.2249735E+002, 1.5295792E+002, 1.4953983E+002, 1.4416450E+002, 1.5007419E+002, 1.5452446E+002
 3.7000006E+002, 4.2842366E+002, 1.6102327E+002, 1.5684003E+002, 1.5121851E+002, 1.5801084E+002, 1.6265765E+002
 3.8003654E+002, 4.3436637E+002, 1.6920835E+002, 1.6423841E+002, 1.5837721E+002, 1.6606597E+002, 1.7091194E+002
 3.9000707E+002, 4.4029836E+002, 1.7746516E+002, 1.7169383E+002, 1.6560411E+002, 1.7419371E+002, 1.7923800E+002
 4.0001829E+002, 4.4622367E+002, 1.8578819E+002, 1.7921140E+002, 1.7290534E+002, 1.8238806E+002, 1.8763090E+002
 4.1000725E+002, 4.5215675E+002, 1.9419533E+002, 1.8680903E+002, 1.8029398E+002, 1.9066629E+002, 1.9610872E+002
 4.2001154E+002, 4.5808502E+002, 2.0269095E+002, 1.9450271E+002, 1.8778573E+002, 1.9903115E+002, 2.0467695E+002
 4.3002602E+002, 4.6338760E+002, 2.1127943E+002, 2.0229330E+002, 1.9538514E+002, 2.0748902E+002, 2.1333851E+002
 4.4001852E+002, 4.6496352E+002, 2.1990702E+002, 2.1011203E+002, 2.0302616E+002, 2.1599043E+002, 2.2203680E+002
 4.5000059E+002, 4.6592245E+002, 2.2844632E+002, 2.1777673E+002, 2.1053584E+002, 2.2441869E+002, 2.3063731E+002
 4.6003260E+002, 4.6688312E+002, 2.3679306E+002, 2.2517507E+002, 2.1780710E+002, 2.3267481E+002, 2.3903292E+002
 4.7001604E+002, 4.6784403E+002, 2.4488308E+002, 2.3228238E+002, 2.2481314E+002, 2.4069053E+002, 2.4716274E+002
 4.8000506E+002, 4.6880302E+002, 2.5268097E+002, 2.3908752E+002, 2.3154043E+002, 2.4842790E+002, 2.5499299E+002
 4.9001984E+002, 4.6976272E+002, 2.6021968E+002, 2.4564835E+002, 2.3804178E+002, 2.5591608E+002, 2.6255908E+002
 5.0001525E+002, 4.7072314E+002, 2.6751589E+002, 2.5199599E+002, 2.4434408E+002, 2.6316855E+002, 2.6987941E+002
 5.1002870E+002, 4.7168339E+002, 2.7458210E+002, 2.5814931E+002, 2.5046406E+002, 2.7019690E+002, 2.7696682E+002
 5.2000156E+002, 4.7264289E+002, 2.8145281E+002, 2.6416304E+002, 2.5645228E+002, 2.7703143E+002, 2.8385880E+002
 5.3001834E+002, 4.7360231E+002, 2.8813468E+002, 2.7002025E+002, 2.6229359E+002, 2.8368330E+002, 2.9055818E+002
 5.4003157E+002, 4.7456374E+002, 2.9459185E+002, 2.7568484E+002, 2.6795597E+002, 2.9012218E+002, 2.9702547E+002
 5.5002564E+002, 4.7552416E+002, 3.0080897E+002, 2.8116268E+002, 2.7344224E+002, 2.9633024E+002, 3.0324729E+002
 5.6001740E+002, 4.7928636E+002, 3.0681682E+002, 2.8649098E+002, 2.7878743E+002, 3.0233411E+002, 3.0925725E+002
 5.7002871E+002, 4.8581514E+002, 3.1267817E+002, 2.9177539E+002, 2.8409164E+002, 3.0819256E+002, 3.1512072E+002
 5.8000313E+002, 4.9233454E+002, 3.1853429E+002, 2.9721168E+002, 2.8954094E+002, 3.1403629E+002, 3.2098565E+002
 5.9000965E+002, 4.9885656E+002, 3.2453196E+002, 3.0294401E+002, 2.9527311E+002, 3.2000516E+002, 3.2700321E+002
 6.0001243E+002, 5.0538446E+002, 3.3067446E+002, 3.0890100E+002, 3.0122570E+002, 3.2611503E+002, 3.3316704E+002
 6.1002123E+002, 5.1191631E+002, 3.3693120E+002, 3.1505280E+002, 3.0737217E+002, 3.3233898E+002, 3.3944486E+002
 6.2001338E+002, 5.1844258E+002, 3.4335290E+002, 3.2144234E+002, 3.1375183E+002, 3.3872159E+002, 3.4589188E+002
 6.3003226E+002, 5.2497018E+002, 3.4992407E+002, 3.2801888E+002, 3.2031923E+002, 3.4525246E+002, 3.5248901E+002
 6.4002162E+002, 5.3150291E+002, 3.5661310E+002, 3.3474804E+002, 3.2704194E+002, 3.5190205E+002, 3.5920359E+002
 6.5001077E+002, 5.3802092E+002, 3.6340303E+002, 3.4159976E+002, 3.3389053E+002, 3.5865453E+002, 3.6601775E+002
 6.6001764E+002, 5.4454506E+002, 3.7027904E+002, 3.4855986E+002, 3.4085094E+002, 3.6549566E+002, 3.7291665E+002
 6.7000018E+002, 5.5106710E+002, 3.7727149E+002, 3.5566122E+002, 3.4795558E+002, 3.7244934E+002, 3.7993500E+002
 6.8002775E+002, 5.5759827E+002, 3.8437720E+002, 3.6288643E+002, 3.5518867E+002, 3.7951489E+002, 3.8706764E+002
 6.9001219E+002, 5.6412819E+002, 3.9155193E+002, 3.7017717E+002, 3.6249507E+002, 3.8665206E+002, 3.9426790E+002
 7.0000010E+002, 5.7064728E+002, 3.9875823E+002, 3.7750315E+002, 3.6984345E+002, 3.9382389E+002, 4.0149803E+002
 7.1001277E+002, 5.7717234E+002, 4.0606546E+002, 3.8495063E+002, 3.7731459E+002, 4.0109220E+002, 4.0883266E+002
 7.2001534E+002, 5.8370362E+002, 4.1345278E+002, 3.9247423E+002, 3.8486737E+002, 4.0844060E+002, 4.1624755E+002
 7.3001152E+002, 5.9022853E+002, 4.2086304E+002, 4.0000962E+002, 3.9243891E+002, 4.1581595E+002, 4.2368298E+002
 7.4001412E+002, 5.9675442E+002, 4.2830032E+002, 4.0756751E+002, 4.0003899E+002, 4.2322092E+002, 4.3114387E+002
 7.5001301E+002, 6.0244068E+002, 4.3572864E+002, 4.1511230E+002, 4.0763198E+002, 4.3062280E+002, 4.3859193E+002
 7.6002883E+002, 6.0730270E+002, 4.4319620E+002, 4.2270405E+002, 4.1527555E+002, 4.3806106E+002, 4.4608199E+002
 7.7000394E+002, 6.1215664E+002, 4.5064271E+002, 4.3023398E+002, 4.2286531E+002, 4.4548257E+002, 4.5354789E+002
 7.8000286E+002, 6.1700809E+002, 4.5800291E+002, 4.3764273E+002, 4.3034243E+002, 4.5282569E+002, 4.6092258E+002
 7.9000841E+002, 6.2186574E+002, 4.6527431E+002, 4.4493114E+002, 4.3770700E+002, 4.6008732E+002, 4.6820403E+002
 8.0000811E+002, 6.2672422E+002, 4.7243204E+002, 4.5209883E+002, 4.4495733E+002, 4.6724110E+002, 4.7536825E+002
 8.1000493E+002, 6.3158043E+002, 4.7950235E+002, 4.5918527E+002, 4.5212974E+002, 4.7430979E+002, 4.8244393E+002
 8.2000499E+002, 6.3643733E+002, 4.8651715E+002, 4.6624118E+002, 4.5927239E+002, 4.8132126E+002, 4.8946553E+002
 8.3001100E+002, 6.4129499E+002, 4.9347305E+002, 4.7322236E+002, 4.6634444E+002, 4.8827746E+002, 4.9642528E+002
 8.4000592E+002, 6.4615378E+002, 5.0031786E+002, 4.8010092E+002, 4.7331696E+002, 4.9512802E+002, 5.0327082E+002
 8.5002368E+002, 6.5101405E+002, 5.0713935E+002, 4.8698068E+002, 4.8028985E+002, 5.0195128E+002, 5.1009620E+002
 8.6001666E+002, 6.5587353E+002, 5.1387126E+002, 4.9375546E+002, 4.8716055E+002, 5.0869248E+002, 5.1682623E+002
 8.7001964E+002, 6.6072997E+002, 5.2050494E+002, 5.0045214E+002, 4.9395336E+002, 5.1533968E+002, 5.2345515E+002
 8.8000497E+002, 6.6558482E+002, 5.2707244E+002, 5.0709657E+002, 5.0069424E+002, 5.2192257E+002, 5.3001667E+002
 8.9002245E+002, 6.6692084E+002, 5.3359117E+002, 5.1371322E+002, 5.0740722E+002, 5.2845663E+002, 5.3652983E+002
 9.0001479E+002, 6.6477349E+002, 5.3996021E+002, 5.2009538E+002, 5.1389636E+002, 5.3485452E+002, 5.4288347E+002
 9.1001704E+002, 6.6262767E+002, 5.4586666E+002, 5.2582975E+002, 5.1975745E+002, 5.4082909E+002, 5.4874774E+002
 9.2002231E+002, 6.6048112E+002, 5.5123229E+002, 5.3092361E+002, 5.2499320E+002, 5.4629032E+002, 5.5405415E+002
 9.3001406E+002, 6.5833477E+002, 5.5606448E+002, 5.3543291E+002, 5.2965373E+002, 5.5123683E+002, 5.5881563E+002
 9.4000831E+002, 6.5618956E+002, 5.6037038E+002, 5.3941079E+002, 5.3378673E+002, 5.5567227E+002, 5.6304164E+002
 9.5002022E+002, 6.5404297E+002, 5.6421527E+002, 5.4295235E+002, 5.3748437E+002, 5.5965596E+002, 5.6680099E+002
 9.6001118E+002, 6.5189612E+002, 5.6763349E+002, 5.4611029E+002, 5.4079750E+002, 5.6321930E+002, 5.7012949E+002
 9.7002501E+002, 6.4974967E+002, 5.7063423E+002, 5.4889292E+002, 5.4373359E+002, 5.6637502E+002, 5.7303366E+002
 9.8002448E+002, 6.4760106E+002, 5.7327474E+002, 5.5138383E+002, 5.4637377E+002, 5.6917456E+002, 5.7557504E+002
 9.9001295E+002, 6.4545650E+002, 5.7558568E+002, 5.5360741E+002, 5.4874332E+002, 5.7164741E+002, 5.7778503E+002
 1.0000063E+003, 6.4331168E+002, 5.7762205E+002, 5.5563095E+002, 5.5090852E+002, 5.7384470E+002, 5.7972146E+002
 1.0100168E+003, 6.4116573E+002, 5.7941273E+002, 5.5746715E+002, 5.5288305E+002, 5.7579659E+002, 5.8141152E+002
 1.0200160E+003, 6.3901843E+002, 5.8095771E+002, 5.5910636E+002, 5.5465781E+002, 5.7750501E+002, 5.8285381E+002
 1.0300211E+003, 6.3687094E+002, 5.8226336E+002, 5.6055607E+002, 5.5624001E+002, 5.7897601E+002, 5.8405514E+002
 1.0400086E+003, 6.3472623E+002, 5.8328835E+002, 5.6173866E+002, 5.5755498E+002, 5.8017615E+002, 5.8496842E+002
 1.0500074E+003, 6.3258030E+002, 5.8408124E+002, 5.6276232E+002, 5.5870665E+002, 5.8114282E+002, 5.8565153E+002
 1.0600206E+003, 6.3043315E+002, 5.8471829E+002, 5.6369309E+002, 5.5976021E+002, 5.8194807E+002, 5.8618303E+002
 1.0700130E+003, 6.2828605E+002, 5.8525496E+002, 5.6458881E+002, 5.6077383E+002, 5.8264229E+002, 5.8662195E+002
 1.0800148E+003, 6.2614049E+002, 5.8567781E+002, 5.6538877E+002, 5.6168995E+002, 5.8321961E+002, 5.8694847E+002
 1.0900002E+003, 6.2314938E+002, 5.8590912E+002, 5.6599809E+002, 5.6241502E+002, 5.8361183E+002, 5.8707880E+002
 1.1000199E+003, 6.1512114E+002, 5.8593277E+002, 5.6639224E+002, 5.6292547E+002, 5.8380302E+002, 5.8699713E+002
 1.1100107E+003, 6.0626208E+002, 5.8562080E+002, 5.6637010E+002, 5.6302983E+002, 5.8367404E+002, 5.8656946E+002
 1.1200097E+003, 5.9740412E+002, 5.8483060E+002, 5.6576082E+002, 5.6256304E+002, 5.8308767E+002, 5.8565036E+002
 1.1300054E+003, 5.8855408E+002, 5.8347920E+002, 5.6452329E+002, 5.6147933E+002, 5.8196186E+002, 5.8415673E+002
 1.1400059E+003, 5.7969853E+002, 5.8157380E+002, 5.6272076E+002, 5.5983731E+002, 5.8029663E+002, 5.8210025E+002
 1.1500127E+003, 5.7083697E+002, 5.7920128E+002, 5.6050231E+002, 5.5778006E+002, 5.7816637E+002, 5.7957642E+002
 1.1600104E+003, 5.6197864E+002, 5.7653182E+002, 5.5809260E+002, 5.5552788E+002, 5.7572294E+002, 5.7676803E+002
 1.1700109E+003, 5.5311997E+002, 5.7360668E+002, 5.5546091E+002, 5.5305457E+002, 5.7301570E+002, 5.7370934E+002
 1.1800197E+003, 5.4425945E+002, 5.7029650E+002, 5.5243936E+002, 5.5019375E+002, 5.6993579E+002, 5.7025617E+002
 1.1900004E+003, 5.3540742E+002, 5.6665793E+002, 5.4914807E+002, 5.4706159E+002, 5.6652790E+002, 5.6647485E+002
 1.2000288E+003, 5.2654823E+002, 5.6272767E+002, 5.4562143E+002, 5.4369252E+002, 5.6282699E+002, 5.6240278E+002
 1.2100162E+003, 5.1768066E+002, 5.5854651E+002, 5.4189371E+002, 5.4012067E+002, 5.5887245E+002, 5.5808151E+002
 1.2200084E+003, 5.0883191E+002, 5.5411615E+002, 5.3796675E+002, 5.3634703E+002, 5.5466808E+002, 5.5351123E+002
 1.2300116E+003, 4.9955536E+002, 5.4952903E+002, 5.3395993E+002, 5.3249003E+002, 5.5029514E+002, 5.4879265E+002
 1.2400204E+003, 4.8776873E+002, 5.4476786E+002, 5.2981071E+002, 5.2849000E+002, 5.4574471E+002, 5.4390210E+002
 1.2500229E+003, 4.7556502E+002, 5.3985226E+002, 5.2552342E+002, 5.2435646E+002, 5.4103198E+002, 5.3886309E+002
 1.2600233E+003, 4.6337368E+002, 5.3468889E+002, 5.2095197E+002, 5.1994628E+002, 5.3607670E+002, 5.3357253E+002
 1.2700073E+003, 4.5118962E+002, 5.2922844E+002, 5.1607523E+002, 5.1523462E+002, 5.3083203E+002, 5.2797963E+002
 1.2800146E+003, 4.3899976E+002, 5.2348490E+002, 5.1094629E+002, 5.1027141E+002, 5.2530708E+002, 5.2210216E+002
 1.2900160E+003, 4.2680291E+002, 5.1752471E+002, 5.0564834E+002, 5.0513978E+002, 5.1956005E+002, 5.1601237E+002
 1.3000219E+003, 4.1460138E+002, 5.1140874E+002, 5.0023782E+002, 4.9989797E+002, 5.1364566E+002, 5.0977558E+002
 1.3100082E+003, 4.0241540E+002, 5.0516671E+002, 4.9473060E+002, 4.9455861E+002, 5.0759694E+002, 5.0341826E+002
 1.3200126E+003, 3.9022366E+002, 4.9869752E+002, 4.8899505E+002, 4.8898917E+002, 5.0133070E+002, 4.9682605E+002
 1.3300150E+003, 3.7802585E+002, 4.9209328E+002, 4.8319825E+002, 4.8335522E+002, 4.9492061E+002, 4.9010557E+002
 1.3400003E+003, 3.6583653E+002, 4.8543291E+002, 4.7738694E+002, 4.7770563E+002, 4.8844224E+002, 4.8333744E+002
 1.3500313E+003, 3.5363857E+002, 4.7863162E+002, 4.7143118E+002, 4.7191093E+002, 4.8182576E+002, 4.7642551E+002
 1.3600334E+003, 3.4141900E+002, 4.7170713E+002, 4.6538898E+002, 4.6602756E+002, 4.7508374E+002, 4.6939207E+002
 1.3700028E+003, 3.2924704E+002, 4.6473310E+002, 4.5932780E+002, 4.6012293E+002, 4.6828498E+002, 4.6231396E+002
 1.3800181E+003, 3.1705905E+002, 4.5774451E+002, 4.5329696E+002, 4.5424765E+002, 4.6145728E+002, 4.5523176E+002
 1.3900293E+003, 3.0964140E+002, 4.5073232E+002, 4.4724744E+002, 4.4835197E+002, 4.5459952E+002, 4.4812959E+002
 1.4000340E+003, 3.0694591E+002, 4.4373543E+002, 4.4127429E+002, 4.4252415E+002, 4.4774733E+002, 4.4104934E+002
 1.4100132E+003, 3.0425445E+002, 4.3695678E+002, 4.3561274E+002, 4.3699375E+002, 4.4108673E+002, 4.3420515E+002
 1.4200422E+003, 3.0155984E+002, 4.3035733E+002, 4.3016140E+002, 4.3165964E+002, 4.3459442E+002, 4.2754589E+002
 1.4300094E+003, 2.9886767E+002, 4.2397172E+002, 4.2495152E+002, 4.2655416E+002, 4.2830388E+002, 4.2110769E+002
 1.4400340E+003, 2.9617427E+002, 4.1783520E+002, 4.2000746E+002, 4.2170472E+002, 4.2224668E+002, 4.1492879E+002
 1.4500230E+003, 2.9347876E+002, 4.1189969E+002, 4.1522813E+002, 4.1701283E+002, 4.1638417E+002, 4.0895390E+002
 1.4600357E+003, 2.9078517E+002, 4.0616222E+002, 4.1063466E+002, 4.1249933E+002, 4.1071127E+002, 4.0318246E+002
 1.4700124E+003, 2.8809214E+002, 4.0063402E+002, 4.0621249E+002, 4.0815151E+002, 4.0523904E+002, 3.9762553E+002
 1.4800365E+003, 2.8539828E+002, 3.9526276E+002, 4.0189947E+002, 4.0390875E+002, 3.9991952E+002, 3.9222788E+002
 1.4900308E+003, 2.8270319E+002, 3.9003200E+002, 3.9767777E+002, 3.9975408E+002, 3.9473604E+002, 3.8697329E+002
 1.5000084E+003, 2.8001239E+002, 3.8495946E+002, 3.9357471E+002, 3.9571417E+002, 3.8970394E+002, 3.8188142E+002
 1.5100440E+003, 2.7731822E+002, 3.8002920E+002, 3.8957714E+002, 3.9177559E+002, 3.8480784E+002, 3.7693569E+002
 1.5200051E+003, 2.7462421E+002, 3.7520627E+002, 3.8562675E+002, 3.8788104E+002, 3.8001932E+002, 3.7209642E+002
 1.5300293E+003, 2.7193355E+002, 3.7047326E+002, 3.8172367E+002, 3.8403110E+002, 3.7531900E+002, 3.6734809E+002
 1.5400387E+003, 2.6923656E+002, 3.6586041E+002, 3.7791159E+002, 3.8027084E+002, 3.7073017E+002, 3.6272587E+002
 1.5500349E+003, 2.6653949E+002, 3.6134175E+002, 3.7413654E+002, 3.7654549E+002, 3.6623441E+002, 3.5819792E+002
 1.5600003E+003, 2.6385307E+002, 3.5695277E+002, 3.7047558E+002, 3.7293123E+002, 3.6186043E+002, 3.5380517E+002
 1.5700432E+003, 2.6115739E+002, 3.5267004E+002, 3.6686911E+002, 3.6936961E+002, 3.5758927E+002, 3.4952030E+002
 1.5800255E+003, 2.5846019E+002, 3.4843418E+002, 3.6326419E+002, 3.6580797E+002, 3.5336634E+002, 3.4528111E+002
 1.5900161E+003, 2.5577092E+002, 3.4437653E+002, 3.5984067E+002, 3.6242581E+002, 3.4930540E+002, 3.4123169E+002
 1.6000060E+003, 2.5307867E+002, 3.4043989E+002, 3.5647766E+002, 3.5910293E+002, 3.4536233E+002, 3.3730451E+002
 1.6100445E+003, 2.5038297E+002, 3.3656850E+002, 3.5314370E+002, 3.5580720E+002, 3.4148503E+002, 3.3344175E+002
 1.6200019E+003, 2.4768875E+002, 3.3277159E+002, 3.4984156E+002, 3.5254198E+002, 3.3768311E+002, 3.2965232E+002
 1.6300175E+003, 2.4499916E+002, 3.2899128E+002, 3.4650601E+002, 3.4924189E+002, 3.3390361E+002, 3.2587506E+002
 1.6400068E+003, 2.4230572E+002, 3.2526843E+002, 3.4322934E+002, 3.4599855E+002, 3.3017721E+002, 3.2215851E+002
 1.6500264E+003, 2.3961056E+002, 3.2164448E+002, 3.4003358E+002, 3.4283613E+002, 3.2654343E+002, 3.1854492E+002
 1.6600019E+003, 2.3691803E+002, 3.1806818E+002, 3.3683917E+002, 3.3967434E+002, 3.2295902E+002, 3.1497730E+002
 1.6700127E+003, 2.3422563E+002, 3.1455891E+002, 3.3369855E+002, 3.3656467E+002, 3.1943871E+002, 3.1147868E+002
 1.6800062E+003, 2.3153146E+002, 3.1112165E+002, 3.3061798E+002, 3.3351335E+002, 3.1598722E+002, 3.0805422E+002
 1.6900164E+003, 2.2883949E+002, 3.0772154E+002, 3.2753028E+002, 3.3045428E+002, 3.1257610E+002, 3.0466421E+002
 1.7000293E+003, 2.2614020E+002, 3.0435255E+002, 3.2445795E+002, 3.2740998E+002, 3.0919431E+002, 3.0130680E+002
 1.7100432E+003, 2.2344421E+002, 3.0106817E+002, 3.2146103E+002, 3.2444115E+002, 3.0589044E+002, 2.9803849E+002
 1.7200026E+003, 2.2075452E+002, 2.9781749E+002, 3.1846138E+002, 3.2146789E+002, 3.0262460E+002, 2.9480031E+002
 1.7300500E+003, 2.1805916E+002, 2.9462031E+002, 3.1552409E+002, 3.1855493E+002, 2.9940902E+002, 2.9161801E+002
 1.7400123E+003, 2.1536259E+002, 2.9146315E+002, 3.1259814E+002, 3.1565204E+002, 2.9623507E+002, 2.8847415E+002
 1.7500412E+003, 2.1267278E+002, 2.8838145E+002, 3.0975667E+002, 3.1283241E+002, 2.9313128E+002, 2.8540965E+002
 1.7600360E+003, 2.0997547E+002, 2.8534994E+002, 3.0693770E+002, 3.1003470E+002, 2.9007841E+002, 2.8239437E+002
 1.7700218E+003, 2.0728406E+002, 2.8234981E+002, 3.0412991E+002, 3.0724755E+002, 2.8705916E+002, 2.7940873E+002
 1.7800216E+003, 2.0459166E+002, 2.7939024E+002, 3.0135976E+002, 3.0449749E+002, 2.8407956E+002, 2.7646426E+002
 1.7900405E+003, 2.0189660E+002, 2.7648135E+002, 2.9863389E+002, 3.0179120E+002, 2.8114875E+002, 2.7357170E+002
 1.8000265E+003, 1.9920219E+002, 2.7362274E+002, 2.9594552E+002, 2.9912187E+002, 2.7826706E+002, 2.7073017E+002
 1.8100319E+003, 1.9651041E+002, 2.7079857E+002, 2.9326721E+002, 2.9646240E+002, 2.7542079E+002, 2.6792221E+002
 1.8200291E+003, 1.9381703E+002, 2.6801662E+002, 2.9062635E+002, 2.9384115E+002, 2.7261426E+002, 2.6515820E+002
 1.8300403E+003, 1.9112083E+002, 2.6528338E+002, 2.8801796E+002, 2.9125344E+002, 2.6985441E+002, 2.6244410E+002
 1.8400308E+003, 1.8842604E+002, 2.6256332E+002, 2.8539755E+002, 2.8865273E+002, 2.6711142E+002, 2.5974027E+002
 1.8500113E+003, 1.8573773E+002, 2.5984980E+002, 2.8277875E+002, 2.8605154E+002, 2.6437803E+002, 2.5704097E+002
 1.8600217E+003, 1.8304460E+002, 2.5716185E+002, 2.8019146E+002, 2.8348041E+002, 2.6166918E+002, 2.5436814E+002
 1.8700339E+003, 1.8034724E+002, 2.5450658E+002, 2.7763394E+002, 2.8093876E+002, 2.5899214E+002, 2.5172851E+002
 1.8800148E+003, 1.7765712E+002, 2.5187629E+002, 2.7509186E+002, 2.7841157E+002, 2.5634158E+002, 2.4911269E+002
 1.8900221E+003, 1.7496445E+002, 2.4928843E+002, 2.7259552E+002, 2.7593017E+002, 2.5372987E+002, 2.4654205E+002
 1.9000363E+003, 1.7226717E+002, 2.4673711E+002, 2.7012195E+002, 2.7347193E+002, 2.5115391E+002, 2.4400817E+002
 1.9100098E+003, 1.6957557E+002, 2.4421305E+002, 2.6767787E+002, 2.7104247E+002, 2.4860724E+002, 2.4149999E+002
 1.9200362E+003, 1.6688167E+002, 2.4171364E+002, 2.6524620E+002, 2.6862532E+002, 2.4608548E+002, 2.3901627E+002
 1.9300502E+003, 1.6418283E+002, 2.3922940E+002, 2.6281569E+002, 2.6620908E+002, 2.4357953E+002, 2.3654714E+002
 1.9400090E+003, 1.6149091E+002, 2.3674422E+002, 2.6037151E+002, 2.6377808E+002, 2.4107658E+002, 2.3407424E+002
 1.9500065E+003, 1.5880622E+002, 2.3427386E+002, 2.5794875E+002, 2.6136779E+002, 2.3858833E+002, 2.3161635E+002
 1.9600479E+003, 1.5610634E+002, 2.3182828E+002, 2.5556301E+002, 2.5899377E+002, 2.3612282E+002, 2.2918466E+002
 1.9700519E+003, 1.5340627E+002, 2.2942431E+002, 2.5322056E+002, 2.5666274E+002, 2.3369685E+002, 2.2679600E+002
