s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0002775E+001,-4.0334957E-002, 3.6646632E-001,-3.8487029E-002, 3.5936632E-001, 3.3901896E+001, 3.5809736E+001, 3.6275765E+001, 3.7448744E+001, 3.8211184E+001, 3.9917435E+001, 4.2768699E+001, 4.8787134E+001, 5.2953867E+001, 6.0329276E+001, 6.4371810E+001, 6.9264215E+001, 7.3327452E+001, 7.9671639E+001, 8.3204525E+001, 9.5413127E+001, 9.5413127E+001, 1.0723661E+002, 3.1018011E+001, 3.1087191E+001, 3.1660109E+001, 3.1802878E+001, 3.1677968E+001, 3.1315989E+001, 3.1757338E+001, 3.1341457E+001, 6.6639934E+001, 3.2663244E+001, 4.0822666E-001, 4.5894092E-001, 6.6965554E-001, 7.0767546E-001, 3.9700652E-001, 4.2758687E-001, 4.1858428E-001, 3.6678277E-001, 7.2419451E-001, 5.7686840E-001, 7.4442677E-001, 5.7749393E-001, 4.9573933E-001, 1.3095732E+000, 1.0848922E+000, 4.0113209E-003, 1.1265502E-005, 1.9988825E-001, 4.1681774E-004, 1.0368053E-007, 2.0590072E-001, 5.3856595E-004, 4.8173828E-007, 2.0569717E-001, 1.8891096E+002
 1.0000460E+002,-6.2229118E-002, 3.7710775E-001,-5.6774236E-002, 3.5065726E-001, 3.5807067E+001, 3.7548813E+001, 3.8101630E+001, 4.0539284E+001, 4.2314798E+001, 4.6989755E+001, 5.1592922E+001, 6.0025803E+001, 6.7133144E+001, 7.4473182E+001, 8.0745626E+001, 8.9125727E+001, 9.2559058E+001, 9.6934679E+001, 9.8820654E+001, 1.1159076E+002, 1.1159076E+002, 1.2746626E+002, 3.1346228E+001, 3.1569537E+001, 3.2482575E+001, 3.2708526E+001, 3.2609169E+001, 3.2062832E+001, 3.2747151E+001, 3.2090447E+001, 7.9171517E+001, 3.3507965E+001, 4.8071405E-001, 6.0922105E-001, 9.3192658E-001, 9.8728281E-001, 4.6907059E-001, 5.3090850E-001, 5.5506602E-001, 5.1027845E-001, 1.0029774E+000, 8.1135082E-001, 1.0822917E+000, 8.1842671E-001, 6.8458497E-001, 1.7190943E+000, 1.2866353E+000, 5.4576773E-003, 1.5756796E-005, 1.9746891E-001, 4.5376157E-004, 2.1840066E-007, 2.0583886E-001, 6.0906275E-004, 7.0064829E-007, 2.0557925E-001, 1.9013541E+002
 1.1000728E+002,-3.3474347E-002, 3.8566677E-001,-2.7170903E-002, 3.4188698E-001, 3.7182592E+001, 4.0799188E+001, 4.3196710E+001, 4.6442790E+001, 4.8308039E+001, 5.4721943E+001, 6.3467544E+001, 7.4201324E+001, 8.0997845E+001, 9.1404692E+001, 9.5051095E+001, 1.0499910E+002, 1.0977238E+002, 1.1467934E+002, 1.1902836E+002, 1.3761220E+002, 1.3761220E+002, 1.5138464E+002, 3.1678745E+001, 3.2119544E+001, 3.3482756E+001, 3.3822378E+001, 3.3548562E+001, 3.2928147E+001, 3.3726233E+001, 3.2993033E+001, 9.1338723E+001, 3.4306912E+001, 5.4600374E-001, 7.4682193E-001, 1.2147074E+000, 1.3180500E+000, 5.2225683E-001, 6.1900480E-001, 6.9617099E-001, 6.6417285E-001, 1.2069777E+000, 1.0527281E+000, 1.2639060E+000, 1.0696659E+000, 8.3023157E-001, 2.0353642E+000, 1.4025757E+000, 6.9021110E-003, 2.0242120E-005, 1.9505279E-001, 5.2381673E-004, 4.3593936E-007, 2.0572166E-001, 7.3416644E-004, 1.0891262E-006, 2.0536999E-001, 1.8487284E+002
 1.2000481E+002, 3.0208372E-002, 3.9050137E-001, 3.7502063E-002, 3.3602147E-001, 3.8832470E+001, 4.5783512E+001, 4.7302895E+001, 5.1181791E+001, 5.6416107E+001, 6.5591313E+001, 7.6536531E+001, 8.9463336E+001, 9.6686773E+001, 1.0683271E+002, 1.1095679E+002, 1.1860412E+002, 1.2374281E+002, 1.2884169E+002, 1.3146778E+002, 1.4959810E+002, 1.4959810E+002, 1.6366008E+002, 3.2004689E+001, 3.2708280E+001, 3.4457013E+001, 3.4828255E+001, 3.4547025E+001, 3.3875372E+001, 3.4779904E+001, 3.3918841E+001, 1.0074705E+002, 3.4984678E+001, 6.0029482E-001, 8.7852189E-001, 1.3789108E+000, 1.4583813E+000, 5.5753985E-001, 6.7321053E-001, 7.8972925E-001, 7.6850340E-001, 1.4514607E+000, 1.2432927E+000, 1.5080963E+000, 1.2713083E+000, 9.4407512E-001, 2.1889821E+000, 1.4595486E+000, 8.3885750E-003, 2.4857959E-005, 1.9256637E-001, 5.6553988E-004, 5.6550046E-007, 2.0565180E-001, 1.0255639E-003, 1.9939874E-006, 2.0488256E-001, 1.7868381E+002
 1.3000739E+002, 8.0483855E-002, 3.9126658E-001, 9.3049931E-002, 3.3047011E-001, 4.0820282E+001, 4.8251478E+001, 5.0775882E+001, 5.6344851E+001, 6.3048716E+001, 7.9612836E+001, 9.1636456E+001, 1.0306867E+002, 1.0923270E+002, 1.1614236E+002, 1.1880924E+002, 1.2613485E+002, 1.3154712E+002, 1.3758748E+002, 1.3865136E+002, 1.5546909E+002, 1.5546909E+002, 1.6907369E+002, 3.2329115E+001, 3.3377623E+001, 3.5362876E+001, 3.5937737E+001, 3.5560098E+001, 3.4701193E+001, 3.5849659E+001, 3.4784088E+001, 1.0898285E+002, 3.5648337E+001, 6.3255476E-001, 1.0280465E+000, 1.4907085E+000, 1.6640676E+000, 5.8092878E-001, 7.2076095E-001, 8.6448833E-001, 8.6690708E-001, 1.6047835E+000, 1.3509061E+000, 1.6849720E+000, 1.3785017E+000, 1.0393579E+000, 2.4111912E+000, 1.5060744E+000, 9.2573515E-003, 2.7555725E-005, 1.9111315E-001, 6.3936875E-004, 7.9475728E-007, 2.0552832E-001, 1.3322100E-003, 2.9461993E-006, 2.0436963E-001, 1.6284334E+002
 1.4000130E+002, 1.2015680E-001, 3.9078099E-001, 1.3860604E-001, 3.2373814E-001, 4.2115789E+001, 5.1392569E+001, 5.4683237E+001, 6.3801200E+001, 7.5964598E+001, 9.4677806E+001, 1.0228182E+002, 1.0948379E+002, 1.1548127E+002, 1.2098625E+002, 1.2360321E+002, 1.3033520E+002, 1.3591289E+002, 1.4287091E+002, 1.4568190E+002, 1.6703348E+002, 1.6703348E+002, 1.7827887E+002, 3.2619593E+001, 3.4060782E+001, 3.6271074E+001, 3.6901370E+001, 3.6624192E+001, 3.5534154E+001, 3.6854191E+001, 3.5766141E+001, 1.1563399E+002, 3.6173466E+001, 6.5690733E-001, 1.1092633E+000, 1.6243604E+000, 1.7734429E+000, 5.8646597E-001, 7.4557171E-001, 9.2590241E-001, 9.4138567E-001, 1.7855560E+000, 1.4717805E+000, 1.7817300E+000, 1.5724813E+000, 1.1067917E+000, 2.3822256E+000, 1.4860686E+000, 1.0347922E-002, 3.0942216E-005, 1.8928894E-001, 8.4813671E-004, 1.4430332E-006, 2.0517915E-001, 1.7867365E-003, 4.3576166E-006, 2.0360934E-001, 1.4095096E+002
 1.5000942E+002, 1.4274975E-001, 3.8943974E-001, 1.6465831E-001, 3.1908140E-001, 4.3707762E+001, 5.4014600E+001, 5.9816352E+001, 7.5442663E+001, 8.5207907E+001, 1.0076559E+002, 1.0610512E+002, 1.1638433E+002, 1.1867752E+002, 1.2778469E+002, 1.3082256E+002, 1.3617481E+002, 1.4102952E+002, 1.4524238E+002, 1.5120746E+002, 1.7428473E+002, 1.7428473E+002, 1.8281999E+002, 3.2913746E+001, 3.4715315E+001, 3.7189308E+001, 3.7887769E+001, 3.7599449E+001, 3.6372143E+001, 3.7776908E+001, 3.6616695E+001, 1.2119204E+002, 3.6696033E+001, 6.9410064E-001, 1.2292555E+000, 1.7457002E+000, 1.8888359E+000, 6.1546173E-001, 7.9071713E-001, 9.8759816E-001, 1.0055889E+000, 1.8499092E+000, 1.5813912E+000, 1.8858477E+000, 1.6292934E+000, 1.1778174E+000, 2.5534751E+000, 1.5575749E+000, 1.1441490E-002, 3.4338016E-005, 1.8745972E-001, 9.6546751E-004, 1.8073748E-006, 2.0498282E-001, 2.4639144E-003, 6.4604215E-006, 2.0247662E-001, 1.2367326E+002
 1.6000923E+002, 1.5885712E-001, 3.8838935E-001, 1.8322916E-001, 3.1515462E-001, 4.5469690E+001, 5.8616574E+001, 6.7786790E+001, 8.6494250E+001, 9.5674059E+001, 1.0577292E+002, 1.1359630E+002, 1.2128511E+002, 1.2550546E+002, 1.2969751E+002, 1.3405220E+002, 1.4040262E+002, 1.4496973E+002, 1.4999368E+002, 1.5213578E+002, 1.7617254E+002, 1.7617254E+002, 1.8866443E+002, 3.3210147E+001, 3.5444239E+001, 3.8064115E+001, 3.8825094E+001, 3.8354339E+001, 3.7152249E+001, 3.8604335E+001, 3.7310902E+001, 1.2533550E+002, 3.7215174E+001, 7.2919624E-001, 1.3140270E+000, 1.8405188E+000, 1.9823852E+000, 6.2131990E-001, 8.3057453E-001, 1.0471350E+000, 1.0680932E+000, 1.8973989E+000, 1.6593769E+000, 1.9308377E+000, 1.6668334E+000, 1.2224378E+000, 2.5928128E+000, 1.5628385E+000, 1.1997986E-002, 3.6066073E-005, 1.8652886E-001, 1.0423454E-003, 2.0460993E-006, 2.0485426E-001, 3.5832108E-003, 9.9361138E-006, 2.0060436E-001, 1.0933085E+002
 1.7000315E+002, 1.6824382E-001, 3.8777842E-001, 1.9404929E-001, 3.1243154E-001, 4.6536700E+001, 6.3324679E+001, 7.6459504E+001, 9.5137088E+001, 1.0219681E+002, 1.1088944E+002, 1.1434954E+002, 1.2225559E+002, 1.2641102E+002, 1.3436375E+002, 1.3929161E+002, 1.4561198E+002, 1.4995884E+002, 1.5601185E+002, 1.6152445E+002, 1.8254926E+002, 1.8254926E+002, 1.9058345E+002, 3.3563884E+001, 3.6025105E+001, 3.8836255E+001, 3.9662475E+001, 3.9290025E+001, 3.7887096E+001, 3.9565557E+001, 3.8089137E+001, 1.3113445E+002, 3.7772505E+001, 7.7749686E-001, 1.3603512E+000, 1.8850370E+000, 2.0385719E+000, 6.3496288E-001, 8.6422524E-001, 1.0903968E+000, 1.1158649E+000, 2.0544067E+000, 1.7055426E+000, 2.1054730E+000, 1.7717751E+000, 1.3104240E+000, 2.7523716E+000, 1.6557452E+000, 1.2621253E-002, 3.8001470E-005, 1.8548632E-001, 1.1403125E-003, 2.3503119E-006, 2.0469035E-001, 6.6694065E-003, 1.9519515E-005, 1.9544204E-001, 9.9556163E+001
 1.8000150E+002, 1.8919579E-001, 3.8530725E-001, 2.1819964E-001, 3.0707318E-001, 4.7946233E+001, 6.7043440E+001, 8.1249408E+001, 1.0330847E+002, 1.0771221E+002, 1.1362706E+002, 1.1874935E+002, 1.2516981E+002, 1.3030955E+002, 1.3915513E+002, 1.4152573E+002, 1.4906078E+002, 1.5309863E+002, 1.5624758E+002, 1.6203580E+002, 1.8788203E+002, 1.8788203E+002, 1.9550823E+002, 3.3879090E+001, 3.6681459E+001, 3.9655442E+001, 4.0525357E+001, 4.0045453E+001, 3.8596695E+001, 4.0397684E+001, 3.8902330E+001, 1.3599782E+002, 3.8289141E+001, 8.2342605E-001, 1.4384863E+000, 1.9888867E+000, 2.1655772E+000, 6.3151820E-001, 8.9816246E-001, 1.1466868E+000, 1.1819068E+000, 2.0169895E+000, 1.7842166E+000, 2.1130691E+000, 1.8572243E+000, 1.3565014E+000, 2.8841555E+000, 1.6665204E+000, 1.3180086E-002, 3.9736786E-005, 1.8455155E-001, 1.5110244E-003, 3.5014639E-006, 2.0407024E-001, 8.6719471E-003, 2.5737899E-005, 1.9209237E-001, 7.7854292E+001
 1.9000725E+002, 2.0814060E-001, 3.8143185E-001, 2.4003240E-001, 3.0276148E-001, 4.8828928E+001, 7.4632552E+001, 8.8411463E+001, 1.0402820E+002, 1.0991496E+002, 1.1613376E+002, 1.1947742E+002, 1.2674607E+002, 1.3207596E+002, 1.4078061E+002, 1.4268287E+002, 1.4642200E+002, 1.4989520E+002, 1.6031846E+002, 1.6779194E+002, 1.9126506E+002, 1.9126506E+002, 2.0572285E+002, 3.4231099E+001, 3.7138298E+001, 4.0435576E+001, 4.1443586E+001, 4.0845842E+001, 3.9325482E+001, 4.1244404E+001, 3.9579517E+001, 1.4100460E+002, 3.8712022E+001, 8.5345079E-001, 1.3832145E+000, 2.0346313E+000, 2.2142399E+000, 6.3302465E-001, 9.0411335E-001, 1.1799452E+000, 1.2327040E+000, 2.1247839E+000, 1.8543246E+000, 2.2135012E+000, 1.8699462E+000, 1.4063753E+000, 2.9678426E+000, 1.6237857E+000, 1.3906585E-002, 4.1992745E-005, 1.8333632E-001, 1.6917712E-003, 4.0627273E-006, 2.0376795E-001, 9.7540539E-003, 2.9098108E-005, 1.9028231E-001, 5.6359917E+001
 2.0000698E+002, 2.2170431E-001, 3.7866193E-001, 2.5566019E-001, 2.9908760E-001, 5.2013337E+001, 8.4138775E+001, 9.3719780E+001, 1.0633661E+002, 1.1102464E+002, 1.1758060E+002, 1.2162700E+002, 1.2703382E+002, 1.3259113E+002, 1.4166612E+002, 1.4530524E+002, 1.5148562E+002, 1.5600369E+002, 1.6236545E+002, 1.6676499E+002, 1.9009545E+002, 1.9009545E+002, 1.9917293E+002, 3.4650566E+001, 3.7595107E+001, 4.1173492E+001, 4.2176706E+001, 4.1566869E+001, 3.9988258E+001, 4.1948066E+001, 4.0186583E+001, 1.4284436E+002, 3.9044649E+001, 9.1649969E-001, 1.4252874E+000, 2.0735665E+000, 2.2245423E+000, 6.2590672E-001, 9.0667485E-001, 1.1942390E+000, 1.2427745E+000, 2.1328123E+000, 1.8733989E+000, 2.1890758E+000, 1.8832358E+000, 1.3945929E+000, 2.9509207E+000, 1.6051053E+000, 1.4748850E-002, 4.4608187E-005, 1.8192746E-001, 2.6985505E-003, 7.1890267E-006, 2.0208382E-001, 9.8351590E-003, 2.9349960E-005, 1.9014665E-001, 3.9402069E+001
 2.1000709E+002, 2.3742010E-001, 3.7371649E-001, 2.7376511E-001, 2.9575415E-001, 5.4979460E+001, 8.4402402E+001, 9.5977168E+001, 1.0410375E+002, 1.0879680E+002, 1.1730175E+002, 1.2152359E+002, 1.2798541E+002, 1.3527947E+002, 1.4153436E+002, 1.4503526E+002, 1.5394000E+002, 1.5634839E+002, 1.6147835E+002, 1.6653824E+002, 1.8350419E+002, 1.8350419E+002, 1.9159931E+002, 3.4918977E+001, 3.8030522E+001, 4.1713907E+001, 4.2722210E+001, 4.2217702E+001, 4.0517913E+001, 4.2600520E+001, 4.0801257E+001, 1.4465518E+002, 3.9467505E+001, 8.8758293E-001, 1.4342977E+000, 2.0009990E+000, 2.1429530E+000, 6.1611848E-001, 9.0667724E-001, 1.1725325E+000, 1.2153816E+000, 2.1499458E+000, 1.8140118E+000, 2.2185757E+000, 1.9258422E+000, 1.4153703E+000, 2.9597353E+000, 1.6491385E+000, 1.5076302E-002, 4.5625007E-005, 1.8137972E-001, 3.5516064E-003, 9.8379760E-006, 2.0065693E-001, 9.2587210E-003, 2.7559977E-005, 1.9111086E-001, 1.9057500E+001
