s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0006752E+001,-4.1965614E-002, 3.6783451E-001,-4.0373125E-002, 3.5728145E-001, 3.4779687E+001, 3.6296485E+001, 3.6465158E+001, 3.6735526E+001, 3.7855289E+001, 3.9073973E+001, 4.0974327E+001, 4.7872504E+001, 5.3588402E+001, 6.2180699E+001, 6.6092905E+001, 7.2760285E+001, 7.4119793E+001, 7.7712658E+001, 8.1502623E+001, 9.6747291E+001, 9.6747291E+001, 1.0968912E+002, 3.1029052E+001, 3.1084586E+001, 3.1675023E+001, 3.1768557E+001, 3.1689179E+001, 3.1344420E+001, 3.1639748E+001, 3.1314322E+001, 6.4854662E+001, 3.2656688E+001, 4.0641161E-001, 4.4763576E-001, 6.8410671E-001, 7.0527514E-001, 3.9631006E-001, 4.1510467E-001, 4.2046709E-001, 3.7331996E-001, 6.9802257E-001, 5.7168629E-001, 6.7626487E-001, 5.6633511E-001, 4.8101797E-001, 1.1845863E+000, 1.0714003E+000, 4.0319110E-003, 1.1331329E-005, 1.9985247E-001, 4.3228027E-004, 1.5172140E-007, 2.0587474E-001, 4.9190978E-004, 3.3691617E-007, 2.0577506E-001, 1.8634506E+002
 1.0000269E+002,-7.4985234E-002, 3.7839831E-001,-6.8870112E-002, 3.4978906E-001, 3.6207294E+001, 3.7885538E+001, 3.8687030E+001, 4.1319964E+001, 4.3197544E+001, 4.6600734E+001, 5.0225028E+001, 6.0357460E+001, 6.8825993E+001, 7.7539311E+001, 8.5745175E+001, 9.0378672E+001, 9.2052970E+001, 9.5976304E+001, 9.8519010E+001, 1.1632236E+002, 1.1632236E+002, 1.2789587E+002, 3.1369356E+001, 3.1565449E+001, 3.2466047E+001, 3.2552462E+001, 3.2537784E+001, 3.2018999E+001, 3.2571063E+001, 3.2061445E+001, 7.5330231E+001, 3.3526017E+001, 4.9434010E-001, 6.0683022E-001, 9.1272462E-001, 9.1640659E-001, 4.8198196E-001, 5.3153403E-001, 5.5622463E-001, 4.9898093E-001, 9.8895588E-001, 7.7972969E-001, 9.9691233E-001, 8.0901707E-001, 6.5370947E-001, 1.4736018E+000, 1.2881765E+000, 5.7220420E-003, 1.6580479E-005, 1.9702480E-001, 4.4118853E-004, 1.7938857E-007, 2.0585980E-001, 5.2277135E-004, 4.3276498E-007, 2.0572343E-001, 1.9056676E+002
 1.1000279E+002,-3.9646053E-002, 3.8504248E-001,-3.4716673E-002, 3.4003828E-001, 3.7856186E+001, 4.0924774E+001, 4.3332305E+001, 4.6541321E+001, 4.8057915E+001, 5.3435962E+001, 6.0576499E+001, 8.1588418E+001, 8.5214467E+001, 9.5774020E+001, 1.0288385E+002, 1.1200280E+002, 1.1362430E+002, 1.1683621E+002, 1.1894919E+002, 1.3971836E+002, 1.3971836E+002, 1.5365993E+002, 3.1718298E+001, 3.2090583E+001, 3.3374821E+001, 3.3489268E+001, 3.3535158E+001, 3.2900193E+001, 3.3548811E+001, 3.2879029E+001, 8.6389892E+001, 3.4312806E+001, 5.6174744E-001, 7.3208659E-001, 1.1557288E+000, 1.1798447E+000, 5.3430927E-001, 6.2050819E-001, 6.9163927E-001, 6.4817961E-001, 1.2119927E+000, 1.0357525E+000, 1.2293389E+000, 1.0120213E+000, 7.8350254E-001, 1.7512871E+000, 1.3846907E+000, 7.0945895E-003, 2.0843290E-005, 1.9472846E-001, 4.9548290E-004, 3.4801417E-007, 2.0576896E-001, 6.1033130E-004, 7.0470563E-007, 2.0557694E-001, 1.7751407E+002
 1.2000415E+002, 1.9221892E-002, 3.9171746E-001, 2.5066379E-002, 3.3597192E-001, 3.9672788E+001, 4.5790606E+001, 4.7373895E+001, 5.0481562E+001, 5.5431839E+001, 7.0933347E+001, 7.9734318E+001, 9.4629969E+001, 1.0229134E+002, 1.0967744E+002, 1.1407785E+002, 1.1829553E+002, 1.2416636E+002, 1.2941545E+002, 1.3055136E+002, 1.4914350E+002, 1.4914350E+002, 1.5961598E+002, 3.2047619E+001, 3.2703042E+001, 3.4334175E+001, 3.4497114E+001, 3.4478837E+001, 3.3790013E+001, 3.4566390E+001, 3.3746932E+001, 9.6612234E+001, 3.4948077E+001, 6.0237323E-001, 8.8118060E-001, 1.3296570E+000, 1.3664087E+000, 5.5781502E-001, 6.6120992E-001, 7.8953580E-001, 7.6303628E-001, 1.4048458E+000, 1.2188072E+000, 1.4371675E+000, 1.1996124E+000, 9.3268039E-001, 1.9717910E+000, 1.4058714E+000, 8.4401494E-003, 2.5022283E-005, 1.9247727E-001, 5.4649347E-004, 5.0644120E-007, 2.0568359E-001, 5.6721407E-004, 5.7079363E-007, 2.0564908E-001, 1.8087157E+002
 1.3000375E+002, 7.2051289E-002, 3.9528089E-001, 8.3111705E-002, 3.2972056E-001, 4.2510040E+001, 4.7809070E+001, 5.0468686E+001, 5.6486750E+001, 6.3428022E+001, 8.2746431E+001, 9.2971285E+001, 1.0876095E+002, 1.1425504E+002, 1.1621065E+002, 1.1863986E+002, 1.2852551E+002, 1.3601032E+002, 1.3856212E+002, 1.4010622E+002, 1.5968181E+002, 1.5968181E+002, 1.7466441E+002, 3.2355992E+001, 3.3381357E+001, 3.5209730E+001, 3.5433381E+001, 3.5412639E+001, 3.4624384E+001, 3.5376396E+001, 3.4679678E+001, 1.0436561E+002, 3.5518485E+001, 6.3879972E-001, 1.0127907E+000, 1.4614556E+000, 1.5196264E+000, 5.8566363E-001, 7.1568653E-001, 8.7764644E-001, 8.6589639E-001, 1.5191095E+000, 1.3273534E+000, 1.4683216E+000, 1.3922440E+000, 1.0103148E+000, 2.0664914E+000, 1.4478368E+000, 9.6837785E-003, 2.8884703E-005, 1.9039662E-001, 6.6088002E-004, 8.6169913E-007, 2.0549218E-001, 5.3436326E-004, 4.6876672E-007, 2.0570404E-001, 1.6993394E+002
 1.4001027E+002, 1.1174084E-001, 3.9335564E-001, 1.2888356E-001, 3.2389343E-001, 4.4942416E+001, 5.1419074E+001, 5.5064428E+001, 6.2982311E+001, 7.7993894E+001, 9.8462513E+001, 1.0463378E+002, 1.1496040E+002, 1.1933953E+002, 1.2329978E+002, 1.2852691E+002, 1.3604453E+002, 1.3848768E+002, 1.4417910E+002, 1.4989455E+002, 1.6670554E+002, 1.6670554E+002, 1.7866096E+002, 3.2666311E+001, 3.4080112E+001, 3.6105184E+001, 3.6346989E+001, 3.6345843E+001, 3.5413585E+001, 3.6360668E+001, 3.5493768E+001, 1.1113035E+002, 3.6098887E+001, 6.7673688E-001, 1.1520779E+000, 1.5922825E+000, 1.6417811E+000, 6.0606735E-001, 7.7030321E-001, 9.5956495E-001, 9.5421938E-001, 1.6699476E+000, 1.4339341E+000, 1.7106662E+000, 1.4605714E+000, 1.1206965E+000, 2.2470989E+000, 1.4834279E+000, 1.0720560E-002, 3.2104702E-005, 1.8866203E-001, 9.0872434E-004, 1.6314454E-006, 2.0507753E-001, 9.2689838E-004, 1.6878887E-006, 2.0504731E-001, 1.4728266E+002
 1.5000953E+002, 1.3940174E-001, 3.9183268E-001, 1.6077717E-001, 3.1839409E-001, 4.7363543E+001, 5.5221329E+001, 5.9880238E+001, 7.7074072E+001, 9.1129559E+001, 1.0614581E+002, 1.1281715E+002, 1.2140813E+002, 1.2698121E+002, 1.3187915E+002, 1.3329520E+002, 1.3917869E+002, 1.4466439E+002, 1.5032748E+002, 1.5317490E+002, 1.7659468E+002, 1.7659468E+002, 1.9020341E+002, 3.2984855E+001, 3.4709928E+001, 3.6991209E+001, 3.7297543E+001, 3.7111451E+001, 3.6269177E+001, 3.7297554E+001, 3.6302557E+001, 1.1790912E+002, 3.6613063E+001, 7.2142610E-001, 1.1902723E+000, 1.7050880E+000, 1.7868118E+000, 6.2899538E-001, 8.0779258E-001, 1.0369524E+000, 1.0447645E+000, 1.7120954E+000, 1.5806933E+000, 1.7708748E+000, 1.5810198E+000, 1.1831367E+000, 2.3161375E+000, 1.5152372E+000, 1.1640554E-002, 3.4961989E-005, 1.8712284E-001, 1.1107337E-003, 2.2588389E-006, 2.0473956E-001, 2.0412871E-003, 5.1489184E-006, 2.0318288E-001, 1.2677580E+002
 1.6000122E+002, 1.5052429E-001, 3.9234538E-001, 1.7359957E-001, 3.1486015E-001, 4.9444300E+001, 5.8330505E+001, 6.8158486E+001, 8.7142184E+001, 9.8510870E+001, 1.0863544E+002, 1.1442589E+002, 1.2328430E+002, 1.2958637E+002, 1.3807155E+002, 1.4070365E+002, 1.4664788E+002, 1.5168338E+002, 1.5467728E+002, 1.5691530E+002, 1.7704901E+002, 1.7704901E+002, 1.9219164E+002, 3.3316192E+001, 3.5365603E+001, 3.7771081E+001, 3.8144717E+001, 3.8019909E+001, 3.7052300E+001, 3.8185850E+001, 3.7113611E+001, 1.2426299E+002, 3.7199806E+001, 7.6223039E-001, 1.3178699E+000, 1.7666277E+000, 1.8504888E+000, 6.5463838E-001, 8.6030177E-001, 1.0851331E+000, 1.0942585E+000, 1.8533217E+000, 1.6448627E+000, 1.9291755E+000, 1.6662730E+000, 1.2680214E+000, 2.5378784E+000, 1.5945194E+000, 1.2252135E-002, 3.6861416E-005, 1.8609963E-001, 1.0984014E-003, 2.2205379E-006, 2.0476020E-001, 4.3895106E-003, 1.2441950E-005, 1.9925419E-001, 1.1708584E+002
 1.7000484E+002, 1.6273140E-001, 3.9156985E-001, 1.8767089E-001, 3.1170041E-001, 5.1925003E+001, 6.5534071E+001, 8.1088011E+001, 9.5459132E+001, 1.0289841E+002, 1.1433384E+002, 1.1990829E+002, 1.2780667E+002, 1.3185278E+002, 1.3962292E+002, 1.4269203E+002, 1.4807144E+002, 1.5212133E+002, 1.5821876E+002, 1.6471788E+002, 1.8471369E+002, 1.8471369E+002, 1.9706896E+002, 3.3645317E+001, 3.6048023E+001, 3.8578371E+001, 3.8999563E+001, 3.8846947E+001, 3.7748631E+001, 3.9058475E+001, 3.7896522E+001, 1.2983256E+002, 3.7683790E+001, 8.1326496E-001, 1.3595457E+000, 1.8544692E+000, 1.9466786E+000, 6.5286181E-001, 8.8718308E-001, 1.1406820E+000, 1.1632616E+000, 1.9286746E+000, 1.6890089E+000, 1.9732882E+000, 1.7520837E+000, 1.3336406E+000, 2.6144541E+000, 1.5872879E+000, 1.2856361E-002, 3.8737999E-005, 1.8508873E-001, 1.0893471E-003, 2.1924176E-006, 2.0477529E-001, 6.9562920E-003, 2.0413770E-005, 1.9495984E-001, 1.0556266E+002
 1.8000288E+002, 1.8127650E-001, 3.8889048E-001, 2.0904499E-001, 3.0746727E-001, 5.4823874E+001, 7.1069196E+001, 8.6573431E+001, 1.0058794E+002, 1.0720647E+002, 1.1819339E+002, 1.2001014E+002, 1.2836759E+002, 1.3495545E+002, 1.4178467E+002, 1.4535555E+002, 1.5225152E+002, 1.5757720E+002, 1.6290684E+002, 1.6933565E+002, 1.9063463E+002, 1.9063463E+002, 1.9791813E+002, 3.4024752E+001, 3.6603185E+001, 3.9357478E+001, 3.9794691E+001, 3.9597967E+001, 3.8454563E+001, 3.9893065E+001, 3.8604339E+001, 1.3421318E+002, 3.8185098E+001, 8.2090136E-001, 1.4271898E+000, 1.9415168E+000, 2.0114996E+000, 6.5050221E-001, 9.2483448E-001, 1.1978540E+000, 1.2143604E+000, 1.9641857E+000, 1.7508799E+000, 2.0573951E+000, 1.7943814E+000, 1.3795936E+000, 2.6419291E+000, 1.6286714E+000, 1.3323897E-002, 4.0190055E-005, 1.8430652E-001, 1.2489144E-003, 2.6879960E-006, 2.0450835E-001, 7.2762445E-003, 2.1407467E-005, 1.9442454E-001, 8.6712569E+001
 1.9000859E+002, 1.9966992E-001, 3.8476161E-001, 2.3024056E-001, 3.0375214E-001, 5.6125755E+001, 7.9705805E+001, 9.4757520E+001, 1.0948287E+002, 1.1575652E+002, 1.1962870E+002, 1.2402862E+002, 1.3252634E+002, 1.3840359E+002, 1.4446738E+002, 1.4637983E+002, 1.4982463E+002, 1.5466636E+002, 1.6245704E+002, 1.6792973E+002, 1.8898415E+002, 1.8898415E+002, 2.0027116E+002, 3.4433648E+001, 3.7115095E+001, 4.0072669E+001, 4.0556025E+001, 4.0409929E+001, 3.9122918E+001, 4.0569682E+001, 3.9283421E+001, 1.3593014E+002, 3.8590348E+001, 9.4467490E-001, 1.4272555E+000, 1.9355463E+000, 2.0414345E+000, 6.6016704E-001, 9.3942504E-001, 1.2113626E+000, 1.2402986E+000, 2.0679284E+000, 1.7933428E+000, 2.0478713E+000, 1.8273030E+000, 1.3942672E+000, 2.5808147E+000, 1.6141792E+000, 1.4033799E-002, 4.2394846E-005, 1.8311882E-001, 1.5847747E-003, 3.7310995E-006, 2.0394641E-001, 7.0950478E-003, 2.0844713E-005, 1.9472769E-001, 6.6335771E+001
 2.0000379E+002, 2.1441137E-001, 3.8203552E-001, 2.4722488E-001, 2.9988301E-001, 6.0425257E+001, 8.3964505E+001, 9.7403632E+001, 1.0959860E+002, 1.1481141E+002, 1.2038553E+002, 1.2521066E+002, 1.3310668E+002, 1.3964513E+002, 1.4631194E+002, 1.4839909E+002, 1.5450903E+002, 1.5986167E+002, 1.6428506E+002, 1.6839734E+002, 1.8798577E+002, 1.8798577E+002, 2.0139544E+002, 3.4694168E+001, 3.7640927E+001, 4.0695628E+001, 4.1243926E+001, 4.1054662E+001, 3.9700206E+001, 4.1152442E+001, 3.9883338E+001, 1.3888808E+002, 3.8971409E+001, 8.7695662E-001, 1.4249840E+000, 1.9587652E+000, 2.0650056E+000, 6.4846608E-001, 9.4476540E-001, 1.2228564E+000, 1.2619181E+000, 2.0485027E+000, 1.8038345E+000, 2.0191679E+000, 1.8465876E+000, 1.4117159E+000, 2.5891013E+000, 1.5725634E+000, 1.4745620E-002, 4.4605593E-005, 1.8192791E-001, 2.0043339E-003, 5.0341518E-006, 2.0324446E-001, 7.3614156E-003, 2.1671989E-005, 1.9428205E-001, 4.8738893E+001
 2.1000192E+002, 2.2946949E-001, 3.7688783E-001, 2.6457097E-001, 2.9714156E-001, 6.3836591E+001, 9.1161257E+001, 1.0200483E+002, 1.0993942E+002, 1.1597776E+002, 1.2259174E+002, 1.2658089E+002, 1.3604843E+002, 1.4075577E+002, 1.4611432E+002, 1.5053794E+002, 1.5538489E+002, 1.5806726E+002, 1.6499453E+002, 1.6753043E+002, 1.9301463E+002, 1.9301463E+002, 2.0403954E+002, 3.5082584E+001, 3.8101659E+001, 4.1258730E+001, 4.1890446E+001, 4.1717299E+001, 4.0271837E+001, 4.1826038E+001, 4.0443586E+001, 1.4112586E+002, 3.9321173E+001, 9.4729952E-001, 1.4653371E+000, 1.9646490E+000, 2.1070114E+000, 6.6151616E-001, 9.5882811E-001, 1.2341688E+000, 1.2834104E+000, 2.0768258E+000, 1.8305214E+000, 2.0854435E+000, 1.8416748E+000, 1.4295696E+000, 2.6771696E+000, 1.5825180E+000, 1.5517055E-002, 4.7001491E-005, 1.8063726E-001, 3.3085454E-003, 9.0847268E-006, 2.0106244E-001, 8.6611355E-003, 2.5708614E-005, 1.9210755E-001, 2.9475336E+001
