s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.1000180E+002, 2.4718782E-001, 3.8253348E-001, 2.8497749E-001, 2.8465024E-001, 1.0833769E+002, 1.2136422E+002, 1.2442070E+002, 1.3016121E+002, 1.3205843E+002, 1.3913672E+002, 1.4490716E+002, 1.5236201E+002, 1.5773037E+002, 1.6689822E+002, 1.6801511E+002, 1.7760785E+002, 1.8195966E+002, 1.8708946E+002, 1.9096495E+002, 2.0983229E+002, 2.0983229E+002, 2.2204854E+002, 4.8644982E+001, 5.6293074E+001, 6.6950904E+001, 7.1925164E+001, 7.0878023E+001, 6.4820718E+001, 6.8770722E+001, 6.5643622E+001, 1.8456738E+002, 5.2785598E+001, 1.2263556E+000, 1.7205420E+000, 2.4174937E+000, 2.7495687E+000, 8.1125721E-001, 1.1825185E+000, 1.6399843E+000, 1.8555018E+000, 2.7173791E+000, 2.2973949E+000, 2.5330945E+000, 2.3751113E+000, 1.9145169E+000, 2.9452565E+000, 1.4503630E+000, 3.8139308E-002, 1.1726090E-004, 1.4278913E-001, 3.0355254E-002, 9.3085454E-005, 1.5581204E-001, 2.7127222E-002, 8.3059944E-005, 1.6121289E-001, 4.3858379E+000
 9.2000002E+002, 2.4128122E-001, 3.8340437E-001, 2.7817535E-001, 2.8685262E-001, 1.1852716E+002, 1.2131874E+002, 1.2405673E+002, 1.3008822E+002, 1.3259295E+002, 1.4042655E+002, 1.4559392E+002, 1.5402171E+002, 1.5970733E+002, 1.6838640E+002, 1.7296262E+002, 1.7870686E+002, 1.8074884E+002, 1.8455349E+002, 1.8770530E+002, 2.0704828E+002, 2.0704828E+002, 2.2250804E+002, 4.8729969E+001, 5.6406879E+001, 6.7021916E+001, 7.1975289E+001, 7.1066813E+001, 6.4921870E+001, 6.8848728E+001, 6.5750382E+001, 1.8475431E+002, 5.2866078E+001, 1.2347680E+000, 1.7455344E+000, 2.3916713E+000, 2.7140359E+000, 8.2320739E-001, 1.1948334E+000, 1.6193968E+000, 1.8312513E+000, 2.7290682E+000, 2.3120176E+000, 2.5181771E+000, 2.3850739E+000, 1.9496643E+000, 3.0999813E+000, 1.4726275E+000, 3.8030730E-002, 1.1692368E-004, 1.4297079E-001, 2.9205156E-002, 8.9513520E-005, 1.5773618E-001, 2.8224473E-002, 8.6467750E-005, 1.5937713E-001, 1.2687613E+001
 9.3000907E+002, 2.3972946E-001, 3.8442689E-001, 2.7638828E-001, 2.8686877E-001, 1.1773996E+002, 1.2059678E+002, 1.2424774E+002, 1.2849952E+002, 1.3287509E+002, 1.4089794E+002, 1.4478828E+002, 1.5308450E+002, 1.5802914E+002, 1.6501269E+002, 1.7173431E+002, 1.7660994E+002, 1.7998398E+002, 1.8368167E+002, 1.8866392E+002, 2.1063257E+002, 2.1063257E+002, 2.2558011E+002, 4.8817297E+001, 5.6501895E+001, 6.7227417E+001, 7.2181658E+001, 7.1263962E+001, 6.5055786E+001, 6.9071865E+001, 6.5893057E+001, 1.8542191E+002, 5.2945756E+001, 1.2555541E+000, 1.7195986E+000, 2.4762451E+000, 2.7952521E+000, 8.2696194E-001, 1.1887108E+000, 1.6734041E+000, 1.8887557E+000, 2.7696767E+000, 2.3194826E+000, 2.5864786E+000, 2.3714555E+000, 1.9745937E+000, 3.0700228E+000, 1.4587286E+000, 3.7824544E-002, 1.1628332E-004, 1.4331575E-001, 2.8676249E-002, 8.7870859E-005, 1.5862113E-001, 2.8128615E-002, 8.6170036E-005, 1.5953751E-001, 1.4880143E+001
 9.4000113E+002, 2.3558597E-001, 3.8662456E-001, 2.7161612E-001, 2.8719770E-001, 1.1149664E+002, 1.2133516E+002, 1.2671394E+002, 1.3192484E+002, 1.3555285E+002, 1.3992713E+002, 1.4527720E+002, 1.5382047E+002, 1.6389505E+002, 1.6979563E+002, 1.7328785E+002, 1.7919738E+002, 1.8377401E+002, 1.8492664E+002, 1.9123116E+002, 2.1560117E+002, 2.1560117E+002, 2.3022730E+002, 4.8983283E+001, 5.6595827E+001, 6.7409713E+001, 7.2411047E+001, 7.1469404E+001, 6.5288767E+001, 6.9228307E+001, 6.6061391E+001, 1.8561307E+002, 5.3005306E+001, 1.2807385E+000, 1.7479520E+000, 2.4538506E+000, 2.8052930E+000, 8.3963810E-001, 1.2019119E+000, 1.6740934E+000, 1.8979728E+000, 2.7907830E+000, 2.3847605E+000, 2.6057720E+000, 2.4318698E+000, 1.9969165E+000, 3.1405151E+000, 1.4678841E+000, 3.8244956E-002, 1.1758902E-004, 1.4261238E-001, 2.9698244E-002, 9.1044938E-005, 1.5691120E-001, 2.7116318E-002, 8.3026078E-005, 1.6123113E-001, 2.0489329E+001
 9.5001044E+002, 2.3303485E-001, 3.8680860E-001, 2.6867777E-001, 2.8818940E-001, 1.2091172E+002, 1.2238815E+002, 1.2465355E+002, 1.3022030E+002, 1.3222235E+002, 1.3633473E+002, 1.4598889E+002, 1.5497613E+002, 1.5916895E+002, 1.7146027E+002, 1.7570940E+002, 1.7714562E+002, 1.8008001E+002, 1.8793125E+002, 1.9203362E+002, 2.1333818E+002, 2.1333818E+002, 2.2826600E+002, 4.9035321E+001, 5.6793896E+001, 6.7668759E+001, 7.2678774E+001, 7.1639062E+001, 6.5463516E+001, 6.9499637E+001, 6.6278507E+001, 1.8666230E+002, 5.3134434E+001, 1.2447684E+000, 1.7728794E+000, 2.5288631E+000, 2.8440297E+000, 8.2902053E-001, 1.2113067E+000, 1.7091645E+000, 1.9248998E+000, 2.7780279E+000, 2.3879937E+000, 2.6366811E+000, 2.4340586E+000, 2.0166591E+000, 3.0852833E+000, 1.4792731E+000, 3.8567399E-002, 1.1859045E-004, 1.4207292E-001, 2.8623825E-002, 8.7708042E-005, 1.5870880E-001, 2.6810988E-002, 8.2077796E-005, 1.6174196E-001, 2.3782823E+001
 9.6000107E+002, 2.3067685E-001, 3.8914114E-001, 2.6596184E-001, 2.8756967E-001, 1.0848527E+002, 1.2263434E+002, 1.2656625E+002, 1.3143516E+002, 1.3464289E+002, 1.4241033E+002, 1.4709403E+002, 1.5702010E+002, 1.6318455E+002, 1.7189279E+002, 1.7573549E+002, 1.8288944E+002, 1.8436210E+002, 1.8677774E+002, 1.9070069E+002, 2.1748863E+002, 2.1748863E+002, 2.3050273E+002, 4.9100850E+001, 5.6980523E+001, 6.7784077E+001, 7.2819383E+001, 7.1875499E+001, 6.5669534E+001, 6.9606423E+001, 6.6512826E+001, 1.8630747E+002, 5.3236726E+001, 1.2410046E+000, 1.8243395E+000, 2.4719357E+000, 2.8309535E+000, 8.2930627E-001, 1.2411454E+000, 1.7001773E+000, 1.9110760E+000, 2.8089482E+000, 2.3852255E+000, 2.5958686E+000, 2.4666716E+000, 2.0262602E+000, 3.1277469E+000, 1.5006215E+000, 3.8228580E-002, 1.1753816E-004, 1.4263978E-001, 3.0203415E-002, 9.2613879E-005, 1.5606608E-001, 2.6895294E-002, 8.2339631E-005, 1.6160092E-001, 2.6901774E+001
 9.7000702E+002, 2.2935454E-001, 3.8911025E-001, 2.6443874E-001, 2.8817130E-001, 1.0826160E+002, 1.2207889E+002, 1.2707154E+002, 1.3180730E+002, 1.3521420E+002, 1.4134195E+002, 1.4562261E+002, 1.5505990E+002, 1.5999290E+002, 1.7162691E+002, 1.7529719E+002, 1.8240603E+002, 1.8463061E+002, 1.8888322E+002, 1.9359922E+002, 2.1535128E+002, 2.1535128E+002, 2.3249402E+002, 4.9231879E+001, 5.7072444E+001, 6.8053569E+001, 7.3163855E+001, 7.2180740E+001, 6.5838338E+001, 6.9962728E+001, 6.6651315E+001, 1.8956343E+002, 5.3401255E+001, 1.2782765E+000, 1.7642319E+000, 2.5685561E+000, 2.9337445E+000, 8.4813385E-001, 1.2266456E+000, 1.7516909E+000, 1.9883170E+000, 2.8948043E+000, 2.4017085E+000, 2.7280079E+000, 2.4593752E+000, 2.1042806E+000, 3.3699196E+000, 1.5398193E+000, 3.8332952E-002, 1.1786231E-004, 1.4246516E-001, 3.1191725E-002, 9.5683337E-005, 1.5441238E-001, 2.6919703E-002, 8.2415440E-005, 1.6156008E-001, 2.8509134E+001
 9.8000362E+002, 2.2849521E-001, 3.9000657E-001, 2.6344903E-001, 2.8796421E-001, 1.1274661E+002, 1.2258838E+002, 1.2902088E+002, 1.3419266E+002, 1.3800644E+002, 1.4352304E+002, 1.4749672E+002, 1.5503508E+002, 1.6244558E+002, 1.7450234E+002, 1.7850426E+002, 1.8276445E+002, 1.8490942E+002, 1.8903446E+002, 1.9403846E+002, 2.1347116E+002, 2.1347116E+002, 2.3101351E+002, 4.9348933E+001, 5.7199832E+001, 6.8258251E+001, 7.3447684E+001, 7.2513789E+001, 6.6048495E+001, 7.0195246E+001, 6.6982682E+001, 1.8902550E+002, 5.3529377E+001, 1.2840603E+000, 1.7849479E+000, 2.5170334E+000, 2.9292036E+000, 8.5916769E-001, 1.2420161E+000, 1.7330783E+000, 1.9814752E+000, 2.9121138E+000, 2.4239005E+000, 2.6901287E+000, 2.5581924E+000, 2.0804926E+000, 3.1762997E+000, 1.5264062E+000, 3.8545009E-002, 1.1852091E-004, 1.4211038E-001, 3.1749880E-002, 9.7416838E-005, 1.5347864E-001, 2.7904477E-002, 8.5473914E-005, 1.5991251E-001, 2.9818039E+001
 9.9000262E+002, 2.2617387E-001, 3.9094756E-001, 2.6077501E-001, 2.8828741E-001, 1.1232578E+002, 1.2027837E+002, 1.2899352E+002, 1.3664028E+002, 1.3932260E+002, 1.4474059E+002, 1.4839871E+002, 1.5682254E+002, 1.6260080E+002, 1.7355648E+002, 1.7794574E+002, 1.8077724E+002, 1.8686502E+002, 1.9097285E+002, 1.9343305E+002, 2.1573490E+002, 2.1573490E+002, 2.2943213E+002, 4.9460582E+001, 5.7404059E+001, 6.8426844E+001, 7.3675495E+001, 7.2753357E+001, 6.6269953E+001, 7.0487300E+001, 6.7222196E+001, 1.8976707E+002, 5.3656211E+001, 1.2810088E+000, 1.8363503E+000, 2.5478550E+000, 2.9254012E+000, 8.6031271E-001, 1.2660775E+000, 1.7418547E+000, 1.9827844E+000, 2.9288132E+000, 2.4442298E+000, 2.7675968E+000, 2.5240025E+000, 2.1246004E+000, 3.2655718E+000, 1.5518820E+000, 3.8410001E-002, 1.1810161E-004, 1.4233625E-001, 3.2569681E-002, 9.9962948E-005, 1.5210658E-001, 2.7405616E-002, 8.3924569E-005, 1.6074712E-001, 3.2712908E+001
 1.0000095E+003, 2.2866899E-001, 3.9123976E-001, 2.6364880E-001, 2.8688778E-001, 1.1910437E+002, 1.2608864E+002, 1.2869971E+002, 1.3688164E+002, 1.3988039E+002, 1.4498033E+002, 1.4995760E+002, 1.5988172E+002, 1.6525258E+002, 1.7365267E+002, 1.7498230E+002, 1.8172650E+002, 1.8791092E+002, 1.9296732E+002, 1.9772391E+002, 2.2250540E+002, 2.2250540E+002, 2.3904431E+002, 4.9615091E+001, 5.7588102E+001, 6.8766843E+001, 7.4026125E+001, 7.3002262E+001, 6.6486323E+001, 7.0699590E+001, 6.7445437E+001, 1.9083052E+002, 5.3838727E+001, 1.3327444E+000, 1.8507032E+000, 2.6545121E+000, 3.0297853E+000, 8.9044674E-001, 1.2873911E+000, 1.8100137E+000, 2.0513437E+000, 2.9179114E+000, 2.4813601E+000, 2.7178241E+000, 2.5393557E+000, 2.1358124E+000, 3.2875213E+000, 1.5786158E+000, 3.8727124E-002, 1.1908652E-004, 1.4180569E-001, 3.2965307E-002, 1.0119167E-004, 1.5144491E-001, 2.7713600E-002, 8.4881095E-005, 1.6023185E-001, 2.9034962E+001
 1.0100022E+003, 2.3812787E-001, 3.8784060E-001, 2.7454361E-001, 2.8515156E-001, 1.2553817E+002, 1.2874580E+002, 1.3075910E+002, 1.3600782E+002, 1.3787766E+002, 1.4451181E+002, 1.5048968E+002, 1.5975291E+002, 1.6782127E+002, 1.7690301E+002, 1.7925528E+002, 1.8499968E+002, 1.8937320E+002, 1.9511167E+002, 2.0011160E+002, 2.2135700E+002, 2.2135700E+002, 2.3891715E+002, 4.9806037E+001, 5.7784045E+001, 6.9103414E+001, 7.4468176E+001, 7.3294810E+001, 6.6816500E+001, 7.0989926E+001, 6.7652969E+001, 1.9165152E+002, 5.4000713E+001, 1.3594998E+000, 1.8774762E+000, 2.6622782E+000, 3.1026958E+000, 8.9909851E-001, 1.3011350E+000, 1.8317656E+000, 2.1029239E+000, 2.9446985E+000, 2.5255917E+000, 2.8059175E+000, 2.5640515E+000, 2.1862392E+000, 3.3567554E+000, 1.6020569E+000, 3.8898520E-002, 1.1961883E-004, 1.4151894E-001, 3.0156944E-002, 9.2469551E-005, 1.5614359E-001, 2.8196898E-002, 8.6382106E-005, 1.5942327E-001, 1.6636164E+001
 1.0200001E+003, 2.4459154E-001, 3.8636207E-001, 2.8198759E-001, 2.8317624E-001, 1.1262074E+002, 1.2513736E+002, 1.2978093E+002, 1.3655515E+002, 1.4072626E+002, 1.4588102E+002, 1.5042175E+002, 1.5839583E+002, 1.6700080E+002, 1.7651831E+002, 1.7900131E+002, 1.8113775E+002, 1.8512510E+002, 1.9555755E+002, 2.0023049E+002, 2.2396542E+002, 2.2396542E+002, 2.4096440E+002, 4.9938978E+001, 5.7958746E+001, 6.9373728E+001, 7.4784129E+001, 7.3592908E+001, 6.7090289E+001, 7.1339711E+001, 6.7893217E+001, 1.9510541E+002, 5.4152940E+001, 1.3500278E+000, 1.8701095E+000, 2.6984406E+000, 3.0737653E+000, 8.9775329E-001, 1.3011949E+000, 1.8462460E+000, 2.0960631E+000, 3.0004939E+000, 2.5620223E+000, 2.8122111E+000, 2.5565723E+000, 2.2593151E+000, 3.5470344E+000, 1.5917934E+000, 3.8916194E-002, 1.1967373E-004, 1.4148937E-001, 3.0464984E-002, 9.3426256E-005, 1.5562773E-001, 2.8673550E-002, 8.7862476E-005, 1.5862581E-001, 7.6661939E+000
 1.0300076E+003, 2.4923578E-001, 3.8472175E-001, 2.8733589E-001, 2.8213694E-001, 1.2178087E+002, 1.2060766E+002, 1.2626225E+002, 1.3220224E+002, 1.3686745E+002, 1.4638625E+002, 1.5085513E+002, 1.5997717E+002, 1.6825671E+002, 1.7680473E+002, 1.7981127E+002, 1.8561778E+002, 1.9005879E+002, 1.9506160E+002, 1.9771975E+002, 2.2342610E+002, 2.2342610E+002, 2.3952242E+002, 5.0050862E+001, 5.8102995E+001, 6.9598482E+001, 7.5051838E+001, 7.3888114E+001, 6.7320645E+001, 7.1478724E+001, 6.8095398E+001, 1.9423490E+002, 5.4261467E+001, 1.3220143E+000, 1.8466852E+000, 2.6487038E+000, 3.0963192E+000, 8.8724011E-001, 1.2809926E+000, 1.8219999E+000, 2.0960995E+000, 3.0071804E+000, 2.5368909E+000, 2.7609990E+000, 2.5441435E+000, 2.1828475E+000, 3.4521296E+000, 1.5775161E+000, 3.9075914E-002, 1.2016978E-004, 1.4122215E-001, 3.1858803E-002, 9.7755129E-005, 1.5329565E-001, 2.7873159E-002, 8.5376649E-005, 1.5996490E-001, 1.1733709E+000
 1.0400074E+003, 2.5096106E-001, 3.8306399E-001, 2.8932263E-001, 2.8249390E-001, 1.1856872E+002, 1.2253086E+002, 1.2633540E+002, 1.3119218E+002, 1.3685345E+002, 1.4348850E+002, 1.4751020E+002, 1.5933120E+002, 1.6742973E+002, 1.7573954E+002, 1.8105112E+002, 1.8247883E+002, 1.8831871E+002, 1.9370846E+002, 1.9903589E+002, 2.2218944E+002, 2.2218944E+002, 2.4001946E+002, 5.0142924E+001, 5.8245392E+001, 6.9779156E+001, 7.5339657E+001, 7.4113731E+001, 6.7535988E+001, 7.1713850E+001, 6.8271297E+001, 1.9406875E+002, 5.4356456E+001, 1.3303597E+000, 1.8529053E+000, 2.6432023E+000, 3.0520055E+000, 8.7772224E-001, 1.2812468E+000, 1.7987864E+000, 2.0758681E+000, 2.9651414E+000, 2.5369153E+000, 2.8083417E+000, 2.5542816E+000, 2.1775874E+000, 3.4589725E+000, 1.5489720E+000, 3.8873000E-002, 1.1953957E-004, 1.4156163E-001, 2.9452520E-002, 9.0281777E-005, 1.5732218E-001, 2.7815548E-002, 8.5197724E-005, 1.6006129E-001,-1.2252713E+000
 1.0500004E+003, 2.4608036E-001, 3.8523020E-001, 2.8370212E-001, 2.8326967E-001, 1.1643185E+002, 1.2238685E+002, 1.2690923E+002, 1.3227353E+002, 1.3655330E+002, 1.4377586E+002, 1.4822729E+002, 1.5759411E+002, 1.6669926E+002, 1.7482909E+002, 1.7728111E+002, 1.8287999E+002, 1.8795968E+002, 1.9238504E+002, 1.9708523E+002, 2.2285451E+002, 2.2285451E+002, 2.3356499E+002, 5.0228543E+001, 5.8333113E+001, 7.0003527E+001, 7.5495068E+001, 7.4332921E+001, 6.7717064E+001, 7.1917086E+001, 6.8506473E+001, 1.9249275E+002, 5.4412455E+001, 1.3020066E+000, 1.8158292E+000, 2.6311410E+000, 3.0125923E+000, 8.6632353E-001, 1.2621108E+000, 1.7984205E+000, 2.0432295E+000, 2.9915949E+000, 2.5077563E+000, 2.7351551E+000, 2.5819137E+000, 2.1151394E+000, 3.2800362E+000, 1.5341750E+000, 3.9112230E-002, 1.2028256E-004, 1.4116139E-001, 2.9380138E-002, 9.0056975E-005, 1.5744333E-001, 2.7880332E-002, 8.5398928E-005, 1.5995290E-001, 5.6511675E+000
 1.0600070E+003, 2.4025729E-001, 3.8709717E-001, 2.7699605E-001, 2.8466581E-001, 1.1484711E+002, 1.2293455E+002, 1.2878874E+002, 1.3306466E+002, 1.3698186E+002, 1.4417440E+002, 1.4843973E+002, 1.6130858E+002, 1.6883847E+002, 1.7404499E+002, 1.7652666E+002, 1.7891550E+002, 1.8451407E+002, 1.9259608E+002, 1.9400374E+002, 2.1591121E+002, 2.1591121E+002, 2.3193002E+002, 5.0354028E+001, 5.8456616E+001, 7.0097920E+001, 7.5596091E+001, 7.4544825E+001, 6.7803899E+001, 7.2115007E+001, 6.8720201E+001, 1.9406226E+002, 5.4538392E+001, 1.3294554E+000, 1.8305996E+000, 2.6082496E+000, 2.9511870E+000, 8.8116839E-001, 1.2699637E+000, 1.7842379E+000, 2.0168406E+000, 2.9482218E+000, 2.4584868E+000, 2.7813053E+000, 2.5722341E+000, 2.2014075E+000, 3.4710814E+000, 1.5527320E+000, 3.9235710E-002, 1.2066607E-004, 1.4095480E-001, 2.9476232E-002, 9.0355418E-005, 1.5728270E-001, 2.7336079E-002, 8.3708606E-005, 1.6086346E-001, 1.3743789E+001
 1.0700101E+003, 2.3607334E-001, 3.9017105E-001, 2.7217743E-001, 2.8445020E-001, 1.2252211E+002, 1.2624088E+002, 1.2846494E+002, 1.3205307E+002, 1.3553324E+002, 1.4383038E+002, 1.4948203E+002, 1.5879418E+002, 1.6657426E+002, 1.7360208E+002, 1.7975836E+002, 1.8587542E+002, 1.9136681E+002, 1.9532682E+002, 1.9815511E+002, 2.2006773E+002, 2.2006773E+002, 2.3476211E+002, 5.0437015E+001, 5.8559144E+001, 7.0337883E+001, 7.5784053E+001, 7.4812011E+001, 6.7980269E+001, 7.2193513E+001, 6.8918612E+001, 1.9322852E+002, 5.4631937E+001, 1.3203955E+000, 1.8208451E+000, 2.6256954E+000, 2.9689763E+000, 8.7961794E-001, 1.2667974E+000, 1.8054711E+000, 2.0335827E+000, 2.9931018E+000, 2.4738917E+000, 2.6863755E+000, 2.5743086E+000, 2.1394764E+000, 3.3287499E+000, 1.5522642E+000, 3.9224838E-002, 1.2063230E-004, 1.4097299E-001, 3.1809942E-002, 9.7603377E-005, 1.5337773E-001, 2.7291658E-002, 8.3570642E-005, 1.6093778E-001, 1.9607829E+001
 1.0800020E+003, 2.3080278E-001, 3.9075780E-001, 2.6610680E-001, 2.8638654E-001, 1.1299724E+002, 1.2468761E+002, 1.3372112E+002, 1.3755440E+002, 1.3983317E+002, 1.4570766E+002, 1.4874788E+002, 1.5856648E+002, 1.6588068E+002, 1.7425327E+002, 1.8039914E+002, 1.8650154E+002, 1.8985849E+002, 1.9312510E+002, 1.9806924E+002, 2.1520925E+002, 2.1520925E+002, 2.3141026E+002, 5.0573578E+001, 5.8727162E+001, 7.0475449E+001, 7.5941516E+001, 7.5081701E+001, 6.8142925E+001, 7.2452438E+001, 6.9102886E+001, 1.9363770E+002, 5.4839931E+001, 1.3437275E+000, 1.8606825E+000, 2.6099406E+000, 2.9682098E+000, 8.9653824E-001, 1.2903702E+000, 1.7928076E+000, 2.0191523E+000, 3.0010051E+000, 2.4701745E+000, 2.7806004E+000, 2.5820941E+000, 2.1830163E+000, 3.3936895E+000, 1.6424397E+000, 3.9305545E-002, 1.2088296E-004, 1.4083796E-001, 3.1643889E-002, 9.7087658E-005, 1.5365528E-001, 2.7165466E-002, 8.3178720E-005, 1.6114891E-001, 2.6502999E+001
 1.0900022E+003, 2.2592060E-001, 3.9122013E-001, 2.6048333E-001, 2.8822375E-001, 1.1496793E+002, 1.2500982E+002, 1.3090404E+002, 1.3744126E+002, 1.4142464E+002, 1.4760232E+002, 1.5055531E+002, 1.5818372E+002, 1.6594837E+002, 1.7564972E+002, 1.7938242E+002, 1.8736012E+002, 1.8937937E+002, 1.9594850E+002, 2.0123181E+002, 2.2758684E+002, 2.2758684E+002, 2.4040423E+002, 5.0686997E+001, 5.8933893E+001, 7.0728398E+001, 7.6326815E+001, 7.5255265E+001, 6.8380602E+001, 7.2676776E+001, 6.9287264E+001, 1.9379691E+002, 5.5116596E+001, 1.3528930E+000, 1.8803402E+000, 2.6713602E+000, 3.1097772E+000, 9.0611533E-001, 1.3117987E+000, 1.8444707E+000, 2.1101310E+000, 2.9979364E+000, 2.5536256E+000, 2.7832299E+000, 2.5493161E+000, 2.2101724E+000, 3.3654213E+000, 1.7062284E+000, 3.9111937E-002, 1.2028165E-004, 1.4116188E-001, 3.2455127E-002, 9.9607170E-005, 1.5229843E-001, 2.7656064E-002, 8.4702404E-005, 1.6032811E-001, 3.2942956E+001
 1.1000041E+003, 2.3232140E-001, 3.9039839E-001, 2.6785593E-001, 2.8592729E-001, 1.1650290E+002, 1.2615486E+002, 1.3218141E+002, 1.3755062E+002, 1.4153779E+002, 1.4713746E+002, 1.5209469E+002, 1.6179367E+002, 1.6730683E+002, 1.7811608E+002, 1.8227533E+002, 1.8578128E+002, 1.8936112E+002, 1.9907190E+002, 1.9950300E+002, 2.2770449E+002, 2.2770449E+002, 2.3922801E+002, 5.0863232E+001, 5.9152236E+001, 7.1002697E+001, 7.6608564E+001, 7.5538622E+001, 6.8651006E+001, 7.2979539E+001, 6.9534309E+001, 1.9520115E+002, 5.5216512E+001, 1.3646378E+000, 1.9359207E+000, 2.6957957E+000, 3.0620445E+000, 9.0742324E-001, 1.3280909E+000, 1.8482292E+000, 2.0983897E+000, 3.0118385E+000, 2.5564688E+000, 2.8491231E+000, 2.6534655E+000, 2.2355082E+000, 3.4128802E+000, 1.6085952E+000, 3.9053400E-002, 1.2009985E-004, 1.4125981E-001, 2.9628416E-002, 9.0828066E-005, 1.5702810E-001, 2.7925304E-002, 8.5538599E-005, 1.5987766E-001, 2.4300254E+001
 1.1100050E+003, 2.4051193E-001, 3.8860528E-001, 2.7728930E-001, 2.8352085E-001, 1.1803743E+002, 1.2323698E+002, 1.2825468E+002, 1.3649499E+002, 1.4262572E+002, 1.4950366E+002, 1.5506456E+002, 1.6353400E+002, 1.6972711E+002, 1.7741224E+002, 1.8148850E+002, 1.8502213E+002, 1.8909670E+002, 1.9417960E+002, 1.9956128E+002, 2.2558888E+002, 2.2558888E+002, 2.4453757E+002, 5.0955538E+001, 5.9371688E+001, 7.1219058E+001, 7.6848937E+001, 7.5913095E+001, 6.8874431E+001, 7.3189875E+001, 6.9777285E+001, 1.9530803E+002, 5.5299016E+001, 1.3667167E+000, 1.9492942E+000, 2.7015491E+000, 3.0848679E+000, 9.1362896E-001, 1.3440094E+000, 1.8620657E+000, 2.1142723E+000, 3.1194456E+000, 2.5812837E+000, 2.8245505E+000, 2.5893358E+000, 2.2304214E+000, 3.4349874E+000, 1.6102183E+000, 3.8955303E-002, 1.1979519E-004, 1.4142393E-001, 3.1000582E-002, 9.5089697E-005, 1.5473183E-001, 2.8400367E-002, 8.7014035E-005, 1.5908286E-001, 1.3233962E+001
 1.1200079E+003, 2.4788963E-001, 3.8550591E-001, 2.8578566E-001, 2.8221551E-001, 1.1736283E+002, 1.2411956E+002, 1.2861484E+002, 1.3715944E+002, 1.4087263E+002, 1.4763218E+002, 1.5427090E+002, 1.6182918E+002, 1.6843778E+002, 1.7882484E+002, 1.8218130E+002, 1.8638436E+002, 1.9145205E+002, 1.9720206E+002, 2.0216074E+002, 2.2129614E+002, 2.2129614E+002, 2.4014458E+002, 5.1105954E+001, 5.9552017E+001, 7.1495814E+001, 7.7139066E+001, 7.6119654E+001, 6.9116366E+001, 7.3514147E+001, 6.9990302E+001, 1.9681948E+002, 5.5410997E+001, 1.3709655E+000, 1.9342451E+000, 2.7214083E+000, 3.0913064E+000, 9.0787013E-001, 1.3271436E+000, 1.8663376E+000, 2.1089543E+000, 3.0408316E+000, 2.5877506E+000, 2.8887460E+000, 2.6526361E+000, 2.2523611E+000, 3.5419346E+000, 1.5947490E+000, 3.9608652E-002, 1.2182434E-004, 1.4033085E-001, 3.2030336E-002, 9.8287869E-005, 1.5300943E-001, 2.8439285E-002, 8.7134903E-005, 1.5901775E-001, 2.9230473E+000
 1.1300070E+003, 2.5330535E-001, 3.8402760E-001, 2.9202203E-001, 2.8063377E-001, 1.1428326E+002, 1.2323868E+002, 1.2792868E+002, 1.3715932E+002, 1.4027590E+002, 1.4692318E+002, 1.5200646E+002, 1.6081090E+002, 1.6729651E+002, 1.7661983E+002, 1.8002222E+002, 1.8587005E+002, 1.8927039E+002, 1.9693370E+002, 1.9950472E+002, 2.2380058E+002, 2.2380058E+002, 2.4716674E+002, 5.1200703E+001, 5.9702494E+001, 7.1669477E+001, 7.7425484E+001, 7.6224359E+001, 6.9268898E+001, 7.3678958E+001, 7.0207456E+001, 1.9663014E+002, 5.5460271E+001, 1.3681610E+000, 1.9007661E+000, 2.6721362E+000, 3.1396498E+000, 9.1030467E-001, 1.3149470E+000, 1.8362779E+000, 2.1416283E+000, 2.9606025E+000, 2.5375144E+000, 2.7941357E+000, 2.6140696E+000, 2.2232898E+000, 3.5162206E+000, 1.5573759E+000, 3.9762175E-002, 1.2230114E-004, 1.4007400E-001, 3.1659624E-002, 9.7136522E-005, 1.5362962E-001, 2.8077076E-002, 8.6009967E-005, 1.5962374E-001,-4.7960199E+000
