s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0004521E+001,-4.2866861E-002, 3.6757369E-001,-4.0999980E-002, 3.5786460E-001, 3.4482723E+001, 3.5803531E+001, 3.6263102E+001, 3.6803619E+001, 3.7435118E+001, 3.9368608E+001, 4.2077868E+001, 4.7939219E+001, 5.2082381E+001, 5.8518244E+001, 6.5249437E+001, 7.2153321E+001, 7.8203338E+001, 8.2172700E+001, 8.4005430E+001, 9.8462465E+001, 9.8462465E+001, 1.0856452E+002, 3.1029569E+001, 3.1078496E+001, 3.1723684E+001, 3.1786854E+001, 3.1616334E+001, 3.1345478E+001, 3.1706553E+001, 3.1378354E+001, 6.4700762E+001, 3.2629651E+001, 4.0843656E-001, 4.4910615E-001, 7.0015917E-001, 7.1134462E-001, 3.9795396E-001, 4.1783028E-001, 4.2429606E-001, 3.7450378E-001, 6.6843297E-001, 5.5892431E-001, 6.8511884E-001, 5.9496631E-001, 4.7540853E-001, 1.1429041E+000, 1.0665444E+000, 4.3283616E-003, 1.2252035E-005, 1.9935649E-001, 4.1703096E-004, 1.0436065E-007, 2.0590025E-001, 4.2178886E-004, 1.1913704E-007, 2.0589238E-001, 1.8726718E+002
 1.0000329E+002,-7.2102821E-002, 3.7985457E-001,-6.6135423E-002, 3.4819065E-001, 3.6098291E+001, 3.7705605E+001, 3.8404285E+001, 4.0844346E+001, 4.2369755E+001, 4.6462513E+001, 5.0186916E+001, 6.0041281E+001, 6.6623929E+001, 7.6561274E+001, 8.3871692E+001, 9.3783429E+001, 9.6593549E+001, 9.8919758E+001, 1.0069948E+002, 1.1970685E+002, 1.1970685E+002, 1.3209561E+002, 3.1373056E+001, 3.1550689E+001, 3.2525890E+001, 3.2608210E+001, 3.2562779E+001, 3.2068237E+001, 3.2605121E+001, 3.2097068E+001, 7.7366284E+001, 3.3532165E+001, 4.9516803E-001, 6.0156889E-001, 9.4295246E-001, 9.6210515E-001, 4.8228682E-001, 5.3122608E-001, 5.6591880E-001, 5.1234754E-001, 9.9488494E-001, 8.2179976E-001, 1.0076873E+000, 8.1242297E-001, 6.6447287E-001, 1.5833129E+000, 1.3030062E+000, 5.7240668E-003, 1.6586768E-005, 1.9702141E-001, 4.5334020E-004, 2.1712897E-007, 2.0583944E-001, 5.6980481E-004, 5.7883984E-007, 2.0564474E-001, 1.8962375E+002
 1.1000849E+002,-4.2908099E-002, 3.8552426E-001,-3.6765384E-002, 3.3979900E-001, 3.7596812E+001, 4.0632552E+001, 4.3300823E+001, 4.6563094E+001, 4.7513325E+001, 5.3439041E+001, 6.2648727E+001, 7.7952960E+001, 8.6741361E+001, 9.1344655E+001, 9.8028674E+001, 1.0463214E+002, 1.1099427E+002, 1.1616592E+002, 1.1942088E+002, 1.3498500E+002, 1.3498500E+002, 1.4854227E+002, 3.1711947E+001, 3.2079516E+001, 3.3478655E+001, 3.3593364E+001, 3.3458961E+001, 3.2938037E+001, 3.3614350E+001, 3.2915371E+001, 8.7545034E+001, 3.4280191E+001, 5.5824943E-001, 7.3402621E-001, 1.1666314E+000, 1.1867297E+000, 5.3267015E-001, 6.1358087E-001, 6.9286667E-001, 6.5662844E-001, 1.1712757E+000, 1.0381166E+000, 1.2445309E+000, 1.0162681E+000, 7.9203856E-001, 1.7629360E+000, 1.3600538E+000, 7.2183825E-003, 2.1227762E-005, 1.9452135E-001, 4.9843465E-004, 3.5718159E-007, 2.0576402E-001, 7.7966064E-004, 1.2306028E-006, 2.0529364E-001, 1.7803884E+002
 1.2000281E+002, 2.2092398E-002, 3.9252945E-001, 2.6933115E-002, 3.3505006E-001, 3.9222314E+001, 4.5378082E+001, 4.7079611E+001, 4.9857678E+001, 5.4801487E+001, 6.6184108E+001, 7.8518567E+001, 9.3368941E+001, 1.0062962E+002, 1.0667992E+002, 1.1176377E+002, 1.2076040E+002, 1.2627732E+002, 1.2871518E+002, 1.3039229E+002, 1.5040746E+002, 1.5040746E+002, 1.6272017E+002, 3.2037614E+001, 3.2686448E+001, 3.4350988E+001, 3.4551592E+001, 3.4400310E+001, 3.3781226E+001, 3.4629884E+001, 3.3783568E+001, 9.6529152E+001, 3.4929763E+001, 5.9995518E-001, 8.6561717E-001, 1.3254290E+000, 1.3944233E+000, 5.5798636E-001, 6.6087713E-001, 7.9235732E-001, 7.6885346E-001, 1.3933259E+000, 1.1884400E+000, 1.4489149E+000, 1.2145688E+000, 9.3540646E-001, 1.9100239E+000, 1.4151917E+000, 8.5117318E-003, 2.5244601E-005, 1.9235751E-001, 5.1956770E-004, 4.2281624E-007, 2.0572861E-001, 6.9661212E-004, 9.7267358E-007, 2.0543259E-001, 1.8016815E+002
 1.3000785E+002, 7.2588187E-002, 3.9453697E-001, 8.3730785E-002, 3.3021285E-001, 4.1780535E+001, 4.8139421E+001, 5.1452243E+001, 5.6919666E+001, 6.2974681E+001, 7.9856139E+001, 9.3230363E+001, 1.1073498E+002, 1.1408625E+002, 1.1845352E+002, 1.2346244E+002, 1.3379738E+002, 1.3807465E+002, 1.3896031E+002, 1.3916358E+002, 1.5746008E+002, 1.5746008E+002, 1.7009866E+002, 3.2365946E+001, 3.3380010E+001, 3.5255139E+001, 3.5477426E+001, 3.5391832E+001, 3.4638795E+001, 3.5571197E+001, 3.4733326E+001, 1.0473041E+002, 3.5531840E+001, 6.4716171E-001, 1.0466775E+000, 1.4602556E+000, 1.4995913E+000, 5.8981788E-001, 7.2332805E-001, 8.7742525E-001, 8.5503024E-001, 1.5470494E+000, 1.3401928E+000, 1.5668946E+000, 1.3914694E+000, 1.0268740E+000, 2.1259151E+000, 1.4531260E+000, 9.5053159E-003, 2.8330440E-005, 1.9069520E-001, 6.1653950E-004, 7.2398779E-007, 2.0556638E-001, 4.9745217E-004, 3.5412952E-007, 2.0576579E-001, 1.6967509E+002
 1.4000239E+002, 1.1180795E-001, 3.9336701E-001, 1.2896103E-001, 3.2388019E-001, 4.4926812E+001, 5.1640040E+001, 5.4269296E+001, 6.1876599E+001, 7.3798098E+001, 9.8787120E+001, 1.0648687E+002, 1.1631718E+002, 1.2014817E+002, 1.2785444E+002, 1.3142261E+002, 1.3951492E+002, 1.4354526E+002, 1.4631623E+002, 1.4728998E+002, 1.6293172E+002, 1.6293172E+002, 1.7564423E+002, 3.2686102E+001, 3.4122884E+001, 3.6104993E+001, 3.6336757E+001, 3.6302439E+001, 3.5415279E+001, 3.6443672E+001, 3.5541778E+001, 1.1123497E+002, 3.6113013E+001, 6.8492055E-001, 1.1498782E+000, 1.5712050E+000, 1.6092536E+000, 6.1161992E-001, 7.6888787E-001, 9.5261698E-001, 9.3878385E-001, 1.6826095E+000, 1.4269185E+000, 1.6752119E+000, 1.4680604E+000, 1.1014020E+000, 2.1879035E+000, 1.5071665E+000, 1.0418741E-002, 3.1167325E-005, 1.8916699E-001, 7.7111455E-004, 1.2040615E-006, 2.0530780E-001, 5.2582678E-004, 4.4225441E-007, 2.0571832E-001, 1.4722411E+002
 1.5000728E+002, 1.3841937E-001, 3.9149014E-001, 1.5964459E-001, 3.1892004E-001, 4.8091074E+001, 5.5979714E+001, 6.1472389E+001, 7.8330149E+001, 8.9226204E+001, 1.0531638E+002, 1.1365073E+002, 1.1895497E+002, 1.2458840E+002, 1.3043561E+002, 1.3289870E+002, 1.4070595E+002, 1.4611476E+002, 1.4930069E+002, 1.5185686E+002, 1.7235796E+002, 1.7235796E+002, 1.8767422E+002, 3.2992454E+001, 3.4711134E+001, 3.6928069E+001, 3.7216009E+001, 3.7178046E+001, 3.6200287E+001, 3.7388426E+001, 3.6305496E+001, 1.1835021E+002, 3.6604501E+001, 7.2002375E-001, 1.1767351E+000, 1.6691702E+000, 1.7465853E+000, 6.2751980E-001, 8.0365093E-001, 1.0211113E+000, 1.0259394E+000, 1.7336031E+000, 1.5374589E+000, 1.8039309E+000, 1.5464524E+000, 1.1879271E+000, 2.3502475E+000, 1.4972061E+000, 1.1385510E-002, 3.4169883E-005, 1.8754954E-001, 9.5553083E-004, 1.7768153E-006, 2.0499924E-001, 1.0253082E-003, 1.9935265E-006, 2.0488266E-001, 1.2756180E+002
 1.6000256E+002, 1.5038603E-001, 3.9129294E-001, 1.7344000E-001, 3.1561485E-001, 4.9494974E+001, 5.7844793E+001, 6.6498363E+001, 8.5449557E+001, 9.8571226E+001, 1.0788780E+002, 1.1503988E+002, 1.2623024E+002, 1.3080237E+002, 1.3636487E+002, 1.4018845E+002, 1.4736720E+002, 1.5087078E+002, 1.5580351E+002, 1.6091444E+002, 1.8634737E+002, 1.8634737E+002, 1.9371420E+002, 3.3313277E+001, 3.5364940E+001, 3.7756874E+001, 3.8122655E+001, 3.7998329E+001, 3.6978284E+001, 3.8183438E+001, 3.7065487E+001, 1.2349617E+002, 3.7157724E+001, 7.5100410E-001, 1.3144711E+000, 1.7700303E+000, 1.8711878E+000, 6.4942294E-001, 8.5305759E-001, 1.0854329E+000, 1.1037105E+000, 1.8356072E+000, 1.6191918E+000, 1.8688063E+000, 1.6341896E+000, 1.2609599E+000, 2.4828534E+000, 1.5693612E+000, 1.2211295E-002, 3.6734575E-005, 1.8616796E-001, 1.0013829E-003, 1.9192213E-006, 2.0492251E-001, 3.7390306E-003, 1.0421711E-005, 2.0034247E-001, 1.1701622E+002
 1.7000633E+002, 1.6332713E-001, 3.9108697E-001, 1.8835751E-001, 3.1186311E-001, 5.1597011E+001, 6.3128409E+001, 7.6765548E+001, 9.7251651E+001, 1.0651927E+002, 1.1179068E+002, 1.1518414E+002, 1.2600202E+002, 1.3361665E+002, 1.4031788E+002, 1.4241156E+002, 1.4772639E+002, 1.5308038E+002, 1.5812441E+002, 1.6033046E+002, 1.8033394E+002, 1.8033394E+002, 1.9713183E+002, 3.3630177E+001, 3.5977149E+001, 3.8570484E+001, 3.9005668E+001, 3.8832107E+001, 3.7714454E+001, 3.9104856E+001, 3.7793583E+001, 1.2973637E+002, 3.7677378E+001, 7.9835175E-001, 1.3344477E+000, 1.8580905E+000, 1.9517640E+000, 6.6142164E-001, 8.8290471E-001, 1.1442881E+000, 1.1647205E+000, 1.9381254E+000, 1.6857991E+000, 2.0052060E+000, 1.7072229E+000, 1.3363725E+000, 2.5968408E+000, 1.6100540E+000, 1.2971592E-002, 3.9095880E-005, 1.8489595E-001, 1.1333149E-003, 2.3289710E-006, 2.0470178E-001, 5.6144844E-003, 1.6246431E-005, 1.9720475E-001, 1.0506683E+002
 1.8000516E+002, 1.8132212E-001, 3.8822092E-001, 2.0909761E-001, 3.0799040E-001, 5.3622617E+001, 7.2396238E+001, 8.6276608E+001, 1.0014455E+002, 1.0734028E+002, 1.1641930E+002, 1.1928207E+002, 1.2726500E+002, 1.3175139E+002, 1.4124414E+002, 1.4674568E+002, 1.5408710E+002, 1.5687125E+002, 1.6233950E+002, 1.6963096E+002, 1.8556084E+002, 1.8556084E+002, 1.9714086E+002, 3.4008630E+001, 3.6518637E+001, 3.9339739E+001, 3.9795130E+001, 3.9642597E+001, 3.8418541E+001, 3.9949144E+001, 3.8562750E+001, 1.3449401E+002, 3.8190102E+001, 8.5098280E-001, 1.3759348E+000, 1.9169285E+000, 2.0035779E+000, 6.6121207E-001, 9.1047387E-001, 1.1874421E+000, 1.2094995E+000, 1.9872186E+000, 1.7642191E+000, 2.0416041E+000, 1.7991731E+000, 1.3947103E+000, 2.6619181E+000, 1.6373238E+000, 1.3759185E-002, 4.1541959E-005, 1.8357827E-001, 1.3964152E-003, 3.1460988E-006, 2.0426158E-001, 8.6193426E-003, 2.5578815E-005, 1.9217747E-001, 8.6722627E+001
 1.9000781E+002, 2.0051160E-001, 3.8478231E-001, 2.3121045E-001, 3.0340118E-001, 5.6077596E+001, 7.7845359E+001, 9.2751929E+001, 1.0425401E+002, 1.1249275E+002, 1.1979932E+002, 1.2598847E+002, 1.3431092E+002, 1.3771393E+002, 1.4495757E+002, 1.4987762E+002, 1.5522926E+002, 1.5960585E+002, 1.6658304E+002, 1.7377845E+002, 1.9307887E+002, 1.9307887E+002, 2.0391828E+002, 3.4392106E+001, 3.7076089E+001, 4.0088664E+001, 4.0640464E+001, 4.0365660E+001, 3.9163193E+001, 4.0659153E+001, 3.9252782E+001, 1.3796632E+002, 3.8638508E+001, 9.0587950E-001, 1.4435357E+000, 1.9819528E+000, 2.1184345E+000, 6.6002304E-001, 9.5006614E-001, 1.2374522E+000, 1.2756691E+000, 2.0239091E+000, 1.8391053E+000, 2.0996505E+000, 1.8409874E+000, 1.4250004E+000, 2.7121357E+000, 1.6305607E+000, 1.4356787E-002, 4.3397970E-005, 1.8257845E-001, 1.8922622E-003, 4.6860834E-006, 2.0343200E-001, 9.3991471E-003, 2.8000705E-005, 1.9087282E-001, 6.5303163E+001
 2.0000775E+002, 2.1646325E-001, 3.8163143E-001, 2.4958872E-001, 2.9929527E-001, 6.0342245E+001, 8.3456969E+001, 9.6055099E+001, 1.0768806E+002, 1.1241247E+002, 1.1783998E+002, 1.2383831E+002, 1.3289048E+002, 1.4029331E+002, 1.4625544E+002, 1.5008604E+002, 1.5822255E+002, 1.6136311E+002, 1.6686291E+002, 1.7151703E+002, 1.9211591E+002, 1.9211591E+002, 2.0171741E+002, 3.4722186E+001, 3.7531142E+001, 4.0726472E+001, 4.1348238E+001, 4.1135524E+001, 3.9758173E+001, 4.1396116E+001, 3.9906018E+001, 1.4052574E+002, 3.8966770E+001, 8.8472043E-001, 1.4025201E+000, 1.9674720E+000, 2.0931376E+000, 6.4994323E-001, 9.3848023E-001, 1.2328788E+000, 1.2806033E+000, 2.1241129E+000, 1.8094999E+000, 2.1089208E+000, 1.8665336E+000, 1.4361559E+000, 2.6989455E+000, 1.5755052E+000, 1.4997433E-002, 4.5387666E-005, 1.8150662E-001, 2.5840781E-003, 6.8347013E-006, 2.0227452E-001, 9.3547154E-003, 2.7862710E-005, 1.9094716E-001, 4.6173014E+001
 2.1000489E+002, 2.3152736E-001, 3.7786570E-001, 2.6694126E-001, 2.9544575E-001, 6.4318287E+001, 8.9117776E+001, 9.9311723E+001, 1.1007428E+002, 1.1558598E+002, 1.2107674E+002, 1.2449994E+002, 1.3062655E+002, 1.3695748E+002, 1.4592896E+002, 1.5260749E+002, 1.5740695E+002, 1.6061050E+002, 1.6646050E+002, 1.7167198E+002, 1.9568369E+002, 1.9568369E+002, 2.0630143E+002, 3.5045163E+001, 3.7998370E+001, 4.1361812E+001, 4.2022446E+001, 4.1751428E+001, 4.0342332E+001, 4.1967296E+001, 4.0468554E+001, 1.4193763E+002, 3.9316088E+001, 9.4837526E-001, 1.4300499E+000, 2.0099041E+000, 2.1466587E+000, 6.5108607E-001, 9.4109570E-001, 1.2559018E+000, 1.3135882E+000, 2.0699682E+000, 1.8676442E+000, 2.0747201E+000, 1.8697398E+000, 1.4261762E+000, 2.6236605E+000, 1.5578932E+000, 1.5559673E-002, 4.7133851E-005, 1.8056596E-001, 3.4345704E-003, 9.4761305E-006, 2.0085164E-001, 9.5791793E-003, 2.8559842E-005, 1.9057162E-001, 2.6705685E+001
