s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0002907E+001,-4.2409614E-002, 3.6783980E-001,-4.0902549E-002, 3.5724720E-001, 3.5047376E+001, 3.6267210E+001, 3.6351413E+001, 3.6660608E+001, 3.7984283E+001, 4.0072215E+001, 4.2458893E+001, 4.8527792E+001, 5.2717452E+001, 6.0864225E+001, 6.7645236E+001, 7.3022288E+001, 7.6116672E+001, 7.9579657E+001, 8.0587155E+001, 9.6374512E+001, 9.6374512E+001, 1.0792670E+002, 3.1029956E+001, 3.1094435E+001, 3.1693770E+001, 3.1767875E+001, 3.1637866E+001, 3.1315681E+001, 3.1649082E+001, 3.1321006E+001, 6.3580779E+001, 3.2650020E+001, 4.0789747E-001, 4.5553711E-001, 6.7758404E-001, 7.0004354E-001, 3.9771334E-001, 4.1778946E-001, 4.1812626E-001, 3.6776065E-001, 6.7577623E-001, 5.5022765E-001, 7.1670863E-001, 5.6907259E-001, 4.7596189E-001, 1.1867168E+000, 1.0670382E+000, 4.6365636E-003, 1.3209238E-005, 1.9884086E-001, 4.2026673E-004, 1.1441017E-007, 2.0589484E-001, 5.1273304E-004, 4.0158832E-007, 2.0574022E-001, 1.8618892E+002
 1.0000375E+002,-7.1023695E-002, 3.7983904E-001,-6.5252453E-002, 3.4807612E-001, 3.6497802E+001, 3.7969461E+001, 3.8896421E+001, 4.0893189E+001, 4.2571893E+001, 4.6548307E+001, 5.2020880E+001, 6.2485266E+001, 6.8962141E+001, 7.5005736E+001, 7.9536686E+001, 8.8964776E+001, 9.5131408E+001, 9.8095770E+001, 9.8583935E+001, 1.1932645E+002, 1.1932645E+002, 1.3065339E+002, 3.1372652E+001, 3.1564615E+001, 3.2475046E+001, 3.2565474E+001, 3.2478784E+001, 3.2012368E+001, 3.2644906E+001, 3.2070528E+001, 7.6988863E+001, 3.3535510E+001, 4.9516601E-001, 6.0066627E-001, 9.1467652E-001, 9.2446974E-001, 4.8190728E-001, 5.3035119E-001, 5.5701259E-001, 5.0411511E-001, 9.5499763E-001, 7.8292868E-001, 1.0434710E+000, 8.0859666E-001, 6.7661801E-001, 1.5676576E+000, 1.3031110E+000, 5.8023205E-003, 1.6829806E-005, 1.9689049E-001, 4.3685345E-004, 1.6592473E-007, 2.0586707E-001, 5.2418084E-004, 4.3714250E-007, 2.0572107E-001, 1.8920991E+002
 1.1000778E+002,-3.8863048E-002, 3.8576423E-001,-3.3438222E-002, 3.3956927E-001, 3.7849954E+001, 4.0873708E+001, 4.3882017E+001, 4.6465251E+001, 4.8101026E+001, 5.4843611E+001, 6.3448470E+001, 7.6365593E+001, 8.4169395E+001, 9.1841363E+001, 9.6210531E+001, 1.0652089E+002, 1.1345851E+002, 1.1953019E+002, 1.1988119E+002, 1.3493491E+002, 1.3493491E+002, 1.4943251E+002, 3.1710322E+001, 3.2099111E+001, 3.3411847E+001, 3.3573091E+001, 3.3439150E+001, 3.2911242E+001, 3.3601360E+001, 3.2887172E+001, 8.7112672E+001, 3.4305382E+001, 5.5558827E-001, 7.4778054E-001, 1.1709112E+000, 1.2171259E+000, 5.2854695E-001, 6.1236700E-001, 6.9368108E-001, 6.5605752E-001, 1.2112650E+000, 1.0453127E+000, 1.2396667E+000, 1.0073790E+000, 8.0133976E-001, 1.7795163E+000, 1.3793381E+000, 7.2283516E-003, 2.1258723E-005, 1.9450467E-001, 4.9154256E-004, 3.3577629E-007, 2.0577557E-001, 5.1295193E-004, 4.0226814E-007, 2.0573986E-001, 1.7792865E+002
 1.2000044E+002, 1.7787947E-002, 3.9186050E-001, 2.2542923E-002, 3.3662785E-001, 4.0095720E+001, 4.5334847E+001, 4.7434415E+001, 5.1422896E+001, 5.5109936E+001, 6.7608020E+001, 7.6806265E+001, 9.2062802E+001, 1.0278739E+002, 1.0898740E+002, 1.1181370E+002, 1.2074393E+002, 1.2646808E+002, 1.3162722E+002, 1.3513337E+002, 1.5893572E+002, 1.5893572E+002, 1.6775722E+002, 3.2045406E+001, 3.2690804E+001, 3.4360482E+001, 3.4598133E+001, 3.4487211E+001, 3.3778192E+001, 3.4623651E+001, 3.3800544E+001, 9.6832395E+001, 3.4963123E+001, 6.0418800E-001, 8.5191431E-001, 1.3485481E+000, 1.4273481E+000, 5.5833436E-001, 6.5745087E-001, 8.0123917E-001, 7.9026516E-001, 1.4274478E+000, 1.2205286E+000, 1.4383923E+000, 1.2378232E+000, 9.2703832E-001, 1.9577278E+000, 1.4141767E+000, 8.5812051E-003, 2.5460369E-005, 1.9224128E-001, 5.6859465E-004, 5.7508261E-007, 2.0564655E-001, 4.9326329E-004, 3.4111985E-007, 2.0577280E-001, 1.8317880E+002
 1.3000554E+002, 7.2790087E-002, 3.9502783E-001, 8.3963897E-002, 3.2985977E-001, 4.2765916E+001, 4.7925772E+001, 5.1136126E+001, 5.7033578E+001, 6.2942096E+001, 8.1525295E+001, 9.1638781E+001, 1.1097073E+002, 1.1463543E+002, 1.2012252E+002, 1.2307551E+002, 1.2849982E+002, 1.3173530E+002, 1.3886984E+002, 1.4188003E+002, 1.6101931E+002, 1.6101931E+002, 1.7204551E+002, 3.2363814E+001, 3.3335748E+001, 3.5280188E+001, 3.5590874E+001, 3.5462510E+001, 3.4700895E+001, 3.5560387E+001, 3.4695231E+001, 1.0452706E+002, 3.5541280E+001, 6.4183601E-001, 1.0134555E+000, 1.4701504E+000, 1.5541614E+000, 5.8481752E-001, 7.1364461E-001, 8.7955317E-001, 8.7566460E-001, 1.5709006E+000, 1.3784666E+000, 1.5869350E+000, 1.3749242E+000, 1.0298251E+000, 2.0842222E+000, 1.4501813E+000, 9.6714620E-003, 2.8846451E-005, 1.9041723E-001, 6.5379004E-004, 8.3967937E-007, 2.0550404E-001, 4.8141514E-004, 3.0432229E-007, 2.0579262E-001, 1.6981744E+002
 1.4000041E+002, 1.1514332E-001, 3.9330155E-001, 1.3280717E-001, 3.2319319E-001, 4.4903884E+001, 5.1709149E+001, 5.4917935E+001, 6.3613706E+001, 7.5867795E+001, 9.5587887E+001, 1.0414417E+002, 1.1737438E+002, 1.2300433E+002, 1.2916759E+002, 1.3277607E+002, 1.3595918E+002, 1.3872636E+002, 1.4412960E+002, 1.4655033E+002, 1.6670022E+002, 1.6670022E+002, 1.8273933E+002, 3.2672238E+001, 3.4060461E+001, 3.6145721E+001, 3.6498461E+001, 3.6378556E+001, 3.5510273E+001, 3.6472427E+001, 3.5578845E+001, 1.1114531E+002, 3.6082138E+001, 6.7938091E-001, 1.1246364E+000, 1.6050622E+000, 1.6751477E+000, 6.0487155E-001, 7.6271317E-001, 9.6083200E-001, 9.5686959E-001, 1.6766648E+000, 1.4543132E+000, 1.6720003E+000, 1.5079336E+000, 1.1117401E+000, 2.2292706E+000, 1.4711639E+000, 1.0683780E-002, 3.1990472E-005, 1.8872357E-001, 8.8180843E-004, 1.5478508E-006, 2.0512257E-001, 6.0191978E-004, 6.7858141E-007, 2.0559101E-001, 1.4503979E+002
 1.5000022E+002, 1.3729758E-001, 3.9194773E-001, 1.5835126E-001, 3.1887723E-001, 4.7404916E+001, 5.5629386E+001, 5.9957218E+001, 7.5396531E+001, 8.8951209E+001, 1.0151102E+002, 1.0775477E+002, 1.1964709E+002, 1.2631152E+002, 1.3305775E+002, 1.3444053E+002, 1.3896720E+002, 1.4389247E+002, 1.4777441E+002, 1.5274661E+002, 1.7329975E+002, 1.7329975E+002, 1.8679515E+002, 3.2997174E+001, 3.4700811E+001, 3.6970767E+001, 3.7353048E+001, 3.7206810E+001, 3.6249128E+001, 3.7365596E+001, 3.6330535E+001, 1.1852986E+002, 3.6625666E+001, 7.2596001E-001, 1.2152669E+000, 1.6730919E+000, 1.7553594E+000, 6.3423958E-001, 8.0775684E-001, 1.0231340E+000, 1.0291147E+000, 1.7395873E+000, 1.5304784E+000, 1.8025104E+000, 1.5572040E+000, 1.1997774E+000, 2.3785585E+000, 1.5314437E+000, 1.1377488E-002, 3.4144966E-005, 1.8756296E-001, 9.4357381E-004, 1.7396797E-006, 2.0501922E-001, 1.6401645E-003, 3.9031259E-006, 2.0385398E-001, 1.2853673E+002
 1.6000660E+002, 1.5094736E-001, 3.9214625E-001, 1.7408719E-001, 3.1484029E-001, 4.9457194E+001, 5.7971841E+001, 6.7564657E+001, 8.6468794E+001, 1.0013691E+002, 1.1050947E+002, 1.1968605E+002, 1.2744475E+002, 1.3208591E+002, 1.3562259E+002, 1.4060755E+002, 1.4738058E+002, 1.5195891E+002, 1.5876632E+002, 1.6508301E+002, 1.8390455E+002, 1.8390455E+002, 1.9132798E+002, 3.3312161E+001, 3.5300503E+001, 3.7785879E+001, 3.8220162E+001, 3.8115566E+001, 3.7006918E+001, 3.8257087E+001, 3.7089822E+001, 1.2460786E+002, 3.7186376E+001, 7.5465820E-001, 1.2525053E+000, 1.7716784E+000, 1.8665017E+000, 6.5362180E-001, 8.4940034E-001, 1.0888149E+000, 1.1067704E+000, 1.8900943E+000, 1.6175454E+000, 1.9073135E+000, 1.6418325E+000, 1.2660068E+000, 2.4977625E+000, 1.5821438E+000, 1.2167265E-002, 3.6597828E-005, 1.8624163E-001, 9.7110195E-004, 1.8251755E-006, 2.0497319E-001, 4.2351514E-003, 1.1962546E-005, 1.9951244E-001, 1.1663760E+002
 1.7000885E+002, 1.6226461E-001, 3.9146547E-001, 1.8713273E-001, 3.1188705E-001, 5.1670894E+001, 6.4763483E+001, 7.9837330E+001, 9.4945852E+001, 1.0285535E+002, 1.1089065E+002, 1.1644582E+002, 1.2791373E+002, 1.3247266E+002, 1.4007285E+002, 1.4268755E+002, 1.4750769E+002, 1.5134991E+002, 1.5577775E+002, 1.6048434E+002, 1.8125751E+002, 1.8125751E+002, 1.9303518E+002, 3.3681926E+001, 3.5908885E+001, 3.8572292E+001, 3.9071952E+001, 3.8913613E+001, 3.7748348E+001, 3.9075923E+001, 3.7849068E+001, 1.2948579E+002, 3.7720489E+001, 8.1986680E-001, 1.3430646E+000, 1.8432514E+000, 1.9476931E+000, 6.5912889E-001, 8.8977377E-001, 1.1426381E+000, 1.1608084E+000, 1.9230845E+000, 1.7021734E+000, 1.9439569E+000, 1.7287975E+000, 1.3280801E+000, 2.5794610E+000, 1.6113424E+000, 1.2719539E-002, 3.8313061E-005, 1.8531765E-001, 1.1108754E-003, 2.2592792E-006, 2.0473931E-001, 7.5688747E-003, 2.2316308E-005, 1.9393496E-001, 1.0598389E+002
 1.8000362E+002, 1.8188505E-001, 3.8884163E-001, 2.0974621E-001, 3.0726491E-001, 5.4897251E+001, 7.0968453E+001, 8.5689758E+001, 1.0326767E+002, 1.1007148E+002, 1.1750651E+002, 1.2311413E+002, 1.3028684E+002, 1.3578020E+002, 1.4207284E+002, 1.4512401E+002, 1.5120375E+002, 1.5540964E+002, 1.6034654E+002, 1.6918764E+002, 1.8758858E+002, 1.8758858E+002, 1.9731304E+002, 3.3983842E+001, 3.6489544E+001, 3.9295051E+001, 3.9825801E+001, 3.9663037E+001, 3.8503420E+001, 3.9894154E+001, 3.8573535E+001, 1.3267007E+002, 3.8169090E+001, 8.0901892E-001, 1.3989923E+000, 1.8813363E+000, 1.9771154E+000, 6.4728807E-001, 9.1212473E-001, 1.1723473E+000, 1.1958389E+000, 1.9780377E+000, 1.7840663E+000, 2.0586720E+000, 1.7795836E+000, 1.3724754E+000, 2.5421824E+000, 1.6091992E+000, 1.3552022E-002, 4.0898558E-005, 1.8392486E-001, 1.3782486E-003, 3.0896779E-006, 2.0429192E-001, 8.4776032E-003, 2.5138605E-005, 1.9241461E-001, 8.5974427E+001
 1.9000489E+002, 2.0004712E-001, 3.8477753E-001, 2.3067527E-001, 3.0364891E-001, 5.5539672E+001, 7.8321442E+001, 9.3793481E+001, 1.0565337E+002, 1.1051588E+002, 1.2044728E+002, 1.2335552E+002, 1.2961927E+002, 1.3456850E+002, 1.4430851E+002, 1.4910371E+002, 1.5452504E+002, 1.5842195E+002, 1.6306423E+002, 1.6490493E+002, 1.8856715E+002, 1.8856715E+002, 2.0224453E+002, 3.4343019E+001, 3.7136160E+001, 3.9990663E+001, 4.0555338E+001, 4.0455558E+001, 3.9144337E+001, 4.0692124E+001, 3.9223583E+001, 1.3744203E+002, 3.8568188E+001, 8.9048622E-001, 1.4523310E+000, 1.9334857E+000, 2.0326567E+000, 6.4552720E-001, 9.3751064E-001, 1.2116867E+000, 1.2396801E+000, 2.0690415E+000, 1.7906396E+000, 2.0971351E+000, 1.8201845E+000, 1.4406934E+000, 2.7041955E+000, 1.5921663E+000, 1.4358974E-002, 4.3404761E-005, 1.8257479E-001, 1.6453411E-003, 3.9192040E-006, 2.0384514E-001, 8.3375828E-003, 2.4703735E-005, 1.9264887E-001, 6.6027019E+001
 2.0001016E+002, 2.1729955E-001, 3.8204417E-001, 2.5055212E-001, 2.9862128E-001, 6.0359489E+001, 8.8019855E+001, 9.7886743E+001, 1.0640307E+002, 1.1293033E+002, 1.1933528E+002, 1.2372088E+002, 1.3499420E+002, 1.4139072E+002, 1.4548275E+002, 1.4842342E+002, 1.5432530E+002, 1.6176178E+002, 1.6739870E+002, 1.7533501E+002, 1.9538746E+002, 1.9538746E+002, 2.0638328E+002, 3.4734287E+001, 3.7538764E+001, 4.0734012E+001, 4.1367167E+001, 4.1113463E+001, 3.9761251E+001, 4.1381251E+001, 3.9930150E+001, 1.4007025E+002, 3.8980744E+001, 9.2967835E-001, 1.4088572E+000, 2.0388590E+000, 2.1622430E+000, 6.5305831E-001, 9.4209271E-001, 1.2669694E+000, 1.3177009E+000, 2.0598611E+000, 1.8368670E+000, 2.1027038E+000, 1.8875113E+000, 1.4467288E+000, 2.6229733E+000, 1.5966922E+000, 1.4892689E-002, 4.5062355E-005, 1.8168186E-001, 2.2623221E-003, 5.8354026E-006, 2.0281286E-001, 8.6325728E-003, 2.5619905E-005, 1.9215534E-001, 4.5125094E+001
 2.1000903E+002, 2.2823500E-001, 3.7778100E-001, 2.6314913E-001, 2.9704876E-001, 6.5002383E+001, 8.4275648E+001, 9.7387862E+001, 1.0703850E+002, 1.1400935E+002, 1.1962131E+002, 1.2419103E+002, 1.3222993E+002, 1.3903500E+002, 1.4802151E+002, 1.5173621E+002, 1.5729340E+002, 1.6065636E+002, 1.6887964E+002, 1.7298194E+002, 1.9418985E+002, 1.9418985E+002, 2.0482160E+002, 3.5085349E+001, 3.7942556E+001, 4.1405275E+001, 4.2081345E+001, 4.1790824E+001, 4.0387263E+001, 4.1985386E+001, 4.0465399E+001, 1.4155948E+002, 3.9312147E+001, 9.4317785E-001, 1.4146535E+000, 2.0167660E+000, 2.1512756E+000, 6.5788132E-001, 9.4385900E-001, 1.2630909E+000, 1.3179669E+000, 2.0955649E+000, 1.8614679E+000, 2.1206503E+000, 1.8462839E+000, 1.4407892E+000, 2.6357669E+000, 1.5670140E+000, 1.5475840E-002, 4.6873485E-005, 1.8070622E-001, 2.7264286E-003, 7.2768083E-006, 2.0203638E-001, 8.7256243E-003, 2.5908901E-005, 1.9199966E-001, 3.1187203E+001
