s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0007339E+001,-3.1861853E-002, 3.6743213E-001,-2.9743464E-002, 3.5932026E-001, 3.3544893E+001, 3.6201225E+001, 3.6601255E+001, 3.6706028E+001, 3.7364750E+001, 3.8681542E+001, 4.0837930E+001, 4.5828115E+001, 5.0604190E+001, 5.8628726E+001, 6.2780690E+001, 7.0436951E+001, 7.6557141E+001, 8.0777206E+001, 8.4354274E+001, 1.0079443E+002, 1.0079443E+002, 1.1153881E+002, 3.0999652E+001, 3.1071575E+001, 3.1711398E+001, 3.1895877E+001, 3.1833929E+001, 3.1346222E+001, 3.1804878E+001, 3.1295102E+001, 6.8008971E+001, 3.2575091E+001, 3.9631672E-001, 4.4420655E-001, 6.8884407E-001, 7.2251415E-001, 3.8834067E-001, 4.1860049E-001, 4.2050090E-001, 3.7833486E-001, 7.9233762E-001, 5.7616439E-001, 7.6419006E-001, 5.7713961E-001, 5.0016854E-001, 1.3721127E+000, 1.0377231E+000, 4.1109969E-003, 1.1575020E-005, 1.9972152E-001, 4.2203418E-004, 1.1987926E-007, 2.0589193E-001, 5.3889231E-004, 4.8275172E-007, 2.0569663E-001, 1.9144007E+002
 1.0000917E+002,-6.5334257E-002, 3.7805988E-001,-5.9207060E-002, 3.5032591E-001, 3.5957927E+001, 3.7947208E+001, 3.8602778E+001, 4.0424232E+001, 4.1679558E+001, 4.4857432E+001, 4.8698510E+001, 5.7318265E+001, 6.7999319E+001, 7.6204888E+001, 7.9436763E+001, 8.6501302E+001, 9.2260321E+001, 9.7058383E+001, 9.8805234E+001, 1.1844067E+002, 1.1844067E+002, 1.3205657E+002, 3.1332605E+001, 3.1507778E+001, 3.2529727E+001, 3.2760635E+001, 3.2825127E+001, 3.2135358E+001, 3.2758098E+001, 3.2144972E+001, 8.1248755E+001, 3.3385520E+001, 4.8224076E-001, 5.8534700E-001, 9.3595514E-001, 9.9724869E-001, 4.6839411E-001, 5.2807453E-001, 5.6052204E-001, 5.1857403E-001, 1.0907065E+000, 8.5102991E-001, 1.0621854E+000, 8.7093582E-001, 6.8934966E-001, 1.7672534E+000, 1.2224467E+000, 5.7254867E-003, 1.6588410E-005, 1.9702095E-001, 4.6419913E-004, 2.5081227E-007, 2.0582133E-001, 5.5071774E-004, 5.1947260E-007, 2.0567685E-001, 1.9166886E+002
 1.1000699E+002,-3.0871215E-002, 3.8514455E-001,-2.4578543E-002, 3.4200171E-001, 3.6669787E+001, 4.0432663E+001, 4.2182116E+001, 4.5985963E+001, 4.7150983E+001, 5.2563556E+001, 5.8923035E+001, 7.4032763E+001, 8.2705994E+001, 9.3562178E+001, 9.8696554E+001, 1.0712165E+002, 1.1218307E+002, 1.1521971E+002, 1.1753866E+002, 1.3795109E+002, 1.3795109E+002, 1.5250923E+002, 3.1665110E+001, 3.2045566E+001, 3.3515792E+001, 3.3881565E+001, 3.3872374E+001, 3.2987320E+001, 3.3782780E+001, 3.3015276E+001, 9.0706512E+001, 3.4122522E+001, 5.4135748E-001, 7.2383337E-001, 1.2043177E+000, 1.3245249E+000, 5.1983215E-001, 6.1463139E-001, 6.8812147E-001, 6.6460525E-001, 1.3442559E+000, 1.0683831E+000, 1.3003461E+000, 1.0674472E+000, 8.0775570E-001, 1.9270763E+000, 1.3224139E+000, 7.0051824E-003, 2.0562182E-005, 1.9488038E-001, 5.1879143E-004, 4.2033527E-007, 2.0572994E-001, 6.5593718E-004, 8.4620498E-007, 2.0550084E-001, 1.8404483E+002
 1.2000652E+002, 2.4425868E-002, 3.8936483E-001, 3.2000646E-002, 3.3602085E-001, 3.8418298E+001, 4.3817931E+001, 4.6596215E+001, 4.9612665E+001, 5.2565379E+001, 6.4659914E+001, 7.7359756E+001, 9.1421484E+001, 9.9475769E+001, 1.0598548E+002, 1.0935376E+002, 1.1426055E+002, 1.1943872E+002, 1.3122595E+002, 1.3280693E+002, 1.5102216E+002, 1.5102216E+002, 1.6290276E+002, 3.1991065E+001, 3.2639038E+001, 3.4475200E+001, 3.5034787E+001, 3.4976601E+001, 3.3967618E+001, 3.4906428E+001, 3.4017946E+001, 9.9846986E+001, 3.4790159E+001, 5.9197970E-001, 8.6308987E-001, 1.3844451E+000, 1.5373519E+000, 5.5247103E-001, 6.5934724E-001, 7.8673705E-001, 7.8593245E-001, 1.5323233E+000, 1.2854016E+000, 1.5529706E+000, 1.3151367E+000, 9.2648755E-001, 2.1305655E+000, 1.3964362E+000, 8.3235798E-003, 2.4656133E-005, 1.9267508E-001, 5.9779563E-004, 6.6566333E-007, 2.0559771E-001, 7.5456077E-004, 1.1524556E-006, 2.0533588E-001, 1.7573182E+002
 1.3000765E+002, 8.0508174E-002, 3.9245840E-001, 9.2877076E-002, 3.3031540E-001, 3.9411518E+001, 4.7480836E+001, 5.0282664E+001, 5.5658881E+001, 6.1601090E+001, 7.9599429E+001, 9.3317510E+001, 1.0514409E+002, 1.1099082E+002, 1.1674311E+002, 1.2054303E+002, 1.2709785E+002, 1.2998105E+002, 1.3589181E+002, 1.3984343E+002, 1.6048233E+002, 1.6048233E+002, 1.7287645E+002, 3.2307820E+001, 3.3339298E+001, 3.5436338E+001, 3.5977872E+001, 3.5930453E+001, 3.4866444E+001, 3.5967133E+001, 3.4920183E+001, 1.0767371E+002, 3.5440845E+001, 6.3594077E-001, 1.0162000E+000, 1.5318480E+000, 1.6282703E+000, 5.8603143E-001, 7.1333276E-001, 8.6670433E-001, 8.6129274E-001, 1.6510492E+000, 1.4005506E+000, 1.6874910E+000, 1.4161738E+000, 1.0244953E+000, 2.2805115E+000, 1.4890014E+000, 1.0012283E-002, 2.9899974E-005, 1.8985037E-001, 6.8094930E-004, 9.2387613E-007, 2.0545860E-001, 5.6673737E-004, 5.6921750E-007, 2.0565005E-001, 1.6538347E+002
 1.4000753E+002, 1.1695153E-001, 3.9044725E-001, 1.3490806E-001, 3.2439095E-001, 4.2329275E+001, 5.1225156E+001, 5.4056206E+001, 6.2658518E+001, 7.1849924E+001, 9.6192658E+001, 1.0606428E+002, 1.1555006E+002, 1.1797529E+002, 1.2302449E+002, 1.2517303E+002, 1.3204872E+002, 1.3777948E+002, 1.4303004E+002, 1.4581304E+002, 1.6057260E+002, 1.6057260E+002, 1.7691693E+002, 3.2603288E+001, 3.4038280E+001, 3.6410126E+001, 3.6992072E+001, 3.6927622E+001, 3.5696364E+001, 3.6917961E+001, 3.5756503E+001, 1.1701331E+002, 3.6041638E+001, 6.5524308E-001, 1.1468497E+000, 1.6649604E+000, 1.7851985E+000, 5.9307163E-001, 7.5301447E-001, 9.3379985E-001, 9.3953389E-001, 1.7967843E+000, 1.4944211E+000, 1.7865681E+000, 1.5345989E+000, 1.1240233E+000, 2.6145187E+000, 1.4968380E+000, 1.0445697E-002, 3.1245833E-005, 1.8912539E-001, 6.9856448E-004, 9.7857524E-007, 2.0542920E-001, 6.0621769E-004, 6.9181368E-007, 2.0558401E-001, 1.4234109E+002
 1.5000119E+002, 1.4464427E-001, 3.8801234E-001, 1.6684214E-001, 3.1950824E-001, 4.4081787E+001, 5.4034353E+001, 5.7242491E+001, 7.5357852E+001, 8.9869101E+001, 9.8829508E+001, 1.0551539E+002, 1.1677304E+002, 1.2213318E+002, 1.2630335E+002, 1.2876651E+002, 1.3534679E+002, 1.4071399E+002, 1.4622591E+002, 1.5028858E+002, 1.6694975E+002, 1.6694975E+002, 1.8334774E+002, 3.2889200E+001, 3.4768034E+001, 3.7271514E+001, 3.7939185E+001, 3.7851879E+001, 3.6424828E+001, 3.7864644E+001, 3.6606484E+001, 1.2170200E+002, 3.6561454E+001, 6.8453035E-001, 1.2378778E+000, 1.7465761E+000, 1.8824886E+000, 6.0532730E-001, 7.9167684E-001, 9.8705516E-001, 1.0090746E+000, 1.8859091E+000, 1.5423802E+000, 1.9015071E+000, 1.6148104E+000, 1.1628184E+000, 2.5584920E+000, 1.5259873E+000, 1.1464164E-002, 3.4408422E-005, 1.8742179E-001, 9.4184599E-004, 1.7340243E-006, 2.0502231E-001, 1.1602133E-003, 2.4121072E-006, 2.0465734E-001, 1.2173538E+002
 1.6000826E+002, 1.5432411E-001, 3.8855876E-001, 1.7800164E-001, 3.1603559E-001, 4.5378741E+001, 5.6773299E+001, 6.5920263E+001, 8.5062436E+001, 9.5718142E+001, 1.0764348E+002, 1.1517761E+002, 1.2081720E+002, 1.2545813E+002, 1.3160728E+002, 1.3476419E+002, 1.3960172E+002, 1.4641092E+002, 1.5205485E+002, 1.5633131E+002, 1.8102812E+002, 1.8102812E+002, 1.9013479E+002, 3.3175860E+001, 3.5473201E+001, 3.8179457E+001, 3.8883968E+001, 3.8710499E+001, 3.7167939E+001, 3.8807282E+001, 3.7346390E+001, 1.2800135E+002, 3.7115538E+001, 7.1310145E-001, 1.3399691E+000, 1.8758090E+000, 1.9947950E+000, 6.2272863E-001, 8.3917710E-001, 1.0549454E+000, 1.0761494E+000, 1.9334161E+000, 1.6392621E+000, 2.0178203E+000, 1.6712986E+000, 1.2575086E+000, 2.7766159E+000, 1.5865651E+000, 1.1807099E-002, 3.5473320E-005, 1.8684816E-001, 1.0485234E-003, 2.0652840E-006, 2.0484388E-001, 3.8159881E-003, 1.0658945E-005, 2.0021499E-001, 1.1237990E+002
 1.7000818E+002, 1.6854039E-001, 3.8829270E-001, 1.9439076E-001, 3.1186649E-001, 4.6445377E+001, 6.3282919E+001, 7.7002044E+001, 9.6372357E+001, 1.0291359E+002, 1.1021748E+002, 1.1727682E+002, 1.2312256E+002, 1.2736508E+002, 1.3078822E+002, 1.3545516E+002, 1.4135449E+002, 1.4759494E+002, 1.5337273E+002, 1.5709751E+002, 1.7550029E+002, 1.7550029E+002, 1.8999286E+002, 3.3509166E+001, 3.6034267E+001, 3.8981546E+001, 3.9718422E+001, 3.9561181E+001, 3.7874561E+001, 3.9707496E+001, 3.8136670E+001, 1.3351847E+002, 3.7641167E+001, 7.7418964E-001, 1.3616570E+000, 1.9161415E+000, 2.0429851E+000, 6.3730748E-001, 8.7113827E-001, 1.0910631E+000, 1.1183378E+000, 2.0621341E+000, 1.6932556E+000, 2.0741613E+000, 1.7829688E+000, 1.3145508E+000, 2.8643535E+000, 1.6162254E+000, 1.2748294E-002, 3.8395965E-005, 1.8527381E-001, 1.2042327E-003, 2.5488005E-006, 2.0458330E-001, 7.8525951E-003, 2.3193609E-005, 1.9346291E-001, 9.9158211E+001
 1.8000444E+002, 1.8797874E-001, 3.8495807E-001, 2.1679685E-001, 3.0779571E-001, 4.8176758E+001, 6.4868234E+001, 8.1038501E+001, 9.9862671E+001, 1.0710304E+002, 1.1194660E+002, 1.1659270E+002, 1.2717349E+002, 1.3275820E+002, 1.3556532E+002, 1.3992891E+002, 1.4654775E+002, 1.5226268E+002, 1.5727279E+002, 1.5896334E+002, 1.7958227E+002, 1.7958227E+002, 1.9304994E+002, 3.3829866E+001, 3.6723011E+001, 3.9761040E+001, 4.0564033E+001, 4.0460867E+001, 3.8607394E+001, 4.0494840E+001, 3.8831617E+001, 1.3743675E+002, 3.8143653E+001, 8.0949519E-001, 1.4831746E+000, 1.9556984E+000, 2.1073785E+000, 6.4183483E-001, 9.0166488E-001, 1.1288302E+000, 1.1638949E+000, 2.1401862E+000, 1.7761114E+000, 2.1383780E+000, 1.7966130E+000, 1.3587739E+000, 2.9618338E+000, 1.6488523E+000, 1.3430496E-002, 4.0514372E-005, 1.8413268E-001, 1.3703455E-003, 3.0646213E-006, 2.0430555E-001, 8.8092009E-003, 2.6164106E-005, 1.9186278E-001, 7.9386095E+001
 1.9000407E+002, 2.0757303E-001, 3.8136801E-001, 2.3937767E-001, 3.0290957E-001, 4.9830823E+001, 7.8113085E+001, 8.9745490E+001, 1.0304108E+002, 1.0870933E+002, 1.1422833E+002, 1.1963635E+002, 1.2921128E+002, 1.3354388E+002, 1.4016738E+002, 1.4252646E+002, 1.4712761E+002, 1.5379200E+002, 1.5929544E+002, 1.6465455E+002, 1.8501933E+002, 1.8501933E+002, 2.0166178E+002, 3.4214682E+001, 3.7372033E+001, 4.0470191E+001, 4.1374811E+001, 4.1184013E+001, 3.9337777E+001, 4.1311663E+001, 3.9502704E+001, 1.4225706E+002, 3.8570360E+001, 8.5889641E-001, 1.4911124E+000, 2.0266749E+000, 2.2061716E+000, 6.3348738E-001, 9.1453819E-001, 1.1687192E+000, 1.2206548E+000, 2.1258727E+000, 1.8285995E+000, 2.1974068E+000, 1.8598741E+000, 1.4044190E+000, 3.0339572E+000, 1.6273583E+000, 1.3894283E-002, 4.1954543E-005, 1.8335690E-001, 1.9940222E-003, 5.0012919E-006, 2.0326231E-001, 9.2005010E-003, 2.7379190E-005, 1.9120825E-001, 5.6748548E+001
 2.0000069E+002, 2.2194336E-001, 3.7819205E-001, 2.5593574E-001, 2.9933777E-001, 5.2220203E+001, 8.3057775E+001, 9.7016356E+001, 1.0599913E+002, 1.0870908E+002, 1.1350506E+002, 1.1721745E+002, 1.2833838E+002, 1.3436598E+002, 1.4207295E+002, 1.4416072E+002, 1.4865369E+002, 1.5360649E+002, 1.6184846E+002, 1.6611502E+002, 1.8581729E+002, 1.8581729E+002, 1.9478462E+002, 3.4609848E+001, 3.7684427E+001, 4.1163940E+001, 4.2147708E+001, 4.1860026E+001, 3.9894650E+001, 4.2060294E+001, 4.0142903E+001, 1.4417694E+002, 3.8988811E+001, 9.2051766E-001, 1.4013229E+000, 2.0308258E+000, 2.1955181E+000, 6.3213269E-001, 9.0085967E-001, 1.1748176E+000, 1.2311988E+000, 2.1661240E+000, 1.8331102E+000, 2.2103022E+000, 1.8739728E+000, 1.4049935E+000, 2.9721125E+000, 1.6194922E+000, 1.4709152E-002, 4.4484915E-005, 1.8199386E-001, 2.4456274E-003, 6.4036379E-006, 2.0250685E-001, 1.0050455E-002, 3.0018506E-005, 1.8978652E-001, 3.9167795E+001
 2.1000707E+002, 2.3487373E-001, 3.7404772E-001, 2.7083164E-001, 2.9662523E-001, 5.4416611E+001, 8.0453938E+001, 9.5719706E+001, 1.0530675E+002, 1.1168811E+002, 1.1589937E+002, 1.2053551E+002, 1.3094388E+002, 1.3557530E+002, 1.4107544E+002, 1.4421018E+002, 1.5272985E+002, 1.5885899E+002, 1.6178421E+002, 1.6587816E+002, 1.8926008E+002, 1.8926008E+002, 1.9954615E+002, 3.4928599E+001, 3.8308631E+001, 4.1830206E+001, 4.2870562E+001, 4.2573256E+001, 4.0516053E+001, 4.2658147E+001, 4.0753093E+001, 1.4434598E+002, 3.9355735E+001, 9.0299405E-001, 1.5356983E+000, 2.0779878E+000, 2.2605984E+000, 6.2144066E-001, 9.2573340E-001, 1.1942746E+000, 1.2541599E+000, 2.2023935E+000, 1.8515474E+000, 2.1778990E+000, 1.9051815E+000, 1.3937109E+000, 2.8281335E+000, 1.6223632E+000, 1.5280092E-002, 4.6257824E-005, 1.8103884E-001, 3.4269174E-003, 9.4507860E-006, 2.0086545E-001, 9.8778576E-003, 2.9482550E-005, 1.9007523E-001, 2.2379932E+001
