s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.0000386E+002, 2.9268323E-001, 3.6459137E-001, 3.3735258E-001, 2.7317042E-001, 1.1877501E+002, 1.2919988E+002, 1.3010168E+002, 1.3609580E+002, 1.4031556E+002, 1.5011574E+002, 1.5605588E+002, 1.6241143E+002, 1.6615012E+002, 1.7368093E+002, 1.7750783E+002, 1.8066546E+002, 1.8377137E+002, 1.8937252E+002, 1.9196861E+002, 2.0883048E+002, 2.0883048E+002, 2.1913744E+002, 4.5488062E+001, 5.3215042E+001, 6.1390853E+001, 6.5322956E+001, 6.3770894E+001, 5.8982992E+001, 6.2931315E+001, 5.9223524E+001, 1.9009232E+002, 4.9738414E+001, 1.3668840E+000, 1.9109800E+000, 2.4273160E+000, 2.8169046E+000, 8.9201367E-001, 1.2991574E+000, 1.6590001E+000, 1.8948497E+000, 2.8601123E+000, 2.3767302E+000, 2.6045411E+000, 2.4657280E+000, 1.9429131E+000, 2.9099404E+000, 1.5249401E+000, 3.8687375E-002, 1.1896307E-004, 1.4187219E-001, 2.9162511E-002, 8.9381078E-005, 1.5780716E-001, 2.9501467E-002, 9.0433791E-005, 1.5724066E-001,-6.5805901E+001
 5.1000375E+002, 2.8945470E-001, 3.6523010E-001, 3.3363700E-001, 2.7459416E-001, 1.2497339E+002, 1.2885034E+002, 1.3021766E+002, 1.3129463E+002, 1.3776566E+002, 1.4927308E+002, 1.5293252E+002, 1.5982111E+002, 1.6447055E+002, 1.7082631E+002, 1.7266282E+002, 1.7469195E+002, 1.7653145E+002, 1.8374866E+002, 1.8758524E+002, 2.0875143E+002, 2.0875143E+002, 2.1938340E+002, 4.5458957E+001, 5.3087543E+001, 6.1177360E+001, 6.5115106E+001, 6.3577192E+001, 5.8750664E+001, 6.2725340E+001, 5.9069041E+001, 1.8775996E+002, 4.9752750E+001, 1.3156165E+000, 1.8583331E+000, 2.4269200E+000, 2.7929814E+000, 8.6183070E-001, 1.2643257E+000, 1.6485090E+000, 1.8603235E+000, 2.7421991E+000, 2.3021694E+000, 2.5560071E+000, 2.3761946E+000, 1.9087094E+000, 3.0310233E+000, 1.5854231E+000, 3.8116251E-002, 1.1718929E-004, 1.4282771E-001, 2.7780150E-002, 8.5087789E-005, 1.6012009E-001, 2.8117147E-002, 8.6134420E-005, 1.5955670E-001,-6.0422841E+001
 5.2000263E+002, 2.8482648E-001, 3.6518012E-001, 3.2831031E-001, 2.7736003E-001, 1.1665496E+002, 1.2442098E+002, 1.2457724E+002, 1.2862228E+002, 1.3529497E+002, 1.4347138E+002, 1.4864844E+002, 1.5868279E+002, 1.6273211E+002, 1.6889628E+002, 1.7128431E+002, 1.7395276E+002, 1.7634631E+002, 1.7996442E+002, 1.8536983E+002, 2.0583613E+002, 2.0583613E+002, 2.1542297E+002, 4.5403219E+001, 5.2997168E+001, 6.0949957E+001, 6.4799208E+001, 6.3512254E+001, 5.8583469E+001, 6.2552774E+001, 5.8913474E+001, 1.8499651E+002, 4.9579905E+001, 1.2568196E+000, 1.8311445E+000, 2.3470232E+000, 2.6180763E+000, 8.2159829E-001, 1.2308213E+000, 1.5888287E+000, 1.7613630E+000, 2.7401184E+000, 2.2539164E+000, 2.5106054E+000, 2.2863330E+000, 1.8469784E+000, 2.9168290E+000, 1.4330176E+000, 3.7784634E-002, 1.1615936E-004, 1.4338252E-001, 2.7735646E-002, 8.4949569E-005, 1.6019468E-001, 2.7244336E-002, 8.3423672E-005, 1.6101695E-001,-5.2606522E+001
 5.3000679E+002, 2.7653401E-001, 3.6732118E-001, 3.1876537E-001, 2.8048680E-001, 1.1387667E+002, 1.2424885E+002, 1.2534141E+002, 1.2953524E+002, 1.3443757E+002, 1.4430054E+002, 1.4806564E+002, 1.5382204E+002, 1.5932289E+002, 1.6516534E+002, 1.6910196E+002, 1.7246120E+002, 1.7619011E+002, 1.8072759E+002, 1.8404694E+002, 2.0288982E+002, 2.0288982E+002, 2.1518736E+002, 4.5347510E+001, 5.2907685E+001, 6.0815945E+001, 6.4646848E+001, 6.3321773E+001, 5.8496030E+001, 6.2395209E+001, 5.8804459E+001, 1.8163794E+002, 4.9453761E+001, 1.2207486E+000, 1.7401678E+000, 2.2927768E+000, 2.6373119E+000, 8.0683497E-001, 1.1817631E+000, 1.5626045E+000, 1.7519367E+000, 2.5706453E+000, 2.2155791E+000, 2.4410527E+000, 2.2494003E+000, 1.7948723E+000, 2.7801982E+000, 1.4002930E+000, 3.6403412E-002, 1.1186961E-004, 1.4569337E-001, 2.8349394E-002, 8.6855727E-005, 1.5916780E-001, 2.9440748E-002, 9.0245212E-005, 1.5734225E-001,-3.9237265E+001
 5.4000794E+002, 2.6988076E-001, 3.6887264E-001, 3.1110632E-001, 2.8297437E-001, 1.0338362E+002, 1.1666997E+002, 1.2132214E+002, 1.3000306E+002, 1.3212164E+002, 1.3919983E+002, 1.4548216E+002, 1.4946071E+002, 1.5672923E+002, 1.6343719E+002, 1.6612362E+002, 1.7067310E+002, 1.7496292E+002, 1.7865514E+002, 1.8241872E+002, 1.9853926E+002, 1.9853926E+002, 2.1333054E+002, 4.5298814E+001, 5.2747896E+001, 6.0728955E+001, 6.4619814E+001, 6.3193003E+001, 5.8455673E+001, 6.2368081E+001, 5.8706139E+001, 1.8038564E+002, 4.9415444E+001, 1.1814911E+000, 1.6699528E+000, 2.2950053E+000, 2.6257046E+000, 7.7758149E-001, 1.1358053E+000, 1.5348820E+000, 1.7323147E+000, 2.5471003E+000, 2.2007747E+000, 2.4340363E+000, 2.1816642E+000, 1.7739131E+000, 2.8763312E+000, 1.4131831E+000, 3.5991354E-002, 1.1058986E-004, 1.4638277E-001, 2.8915026E-002, 8.8612447E-005, 1.5822140E-001, 2.7488279E-002, 8.4181303E-005, 1.6060882E-001,-2.8844300E+001
 5.5001159E+002, 2.6477915E-001, 3.7086172E-001, 3.0523300E-001, 2.8424052E-001, 1.0737560E+002, 1.1612713E+002, 1.1937021E+002, 1.2906784E+002, 1.3306272E+002, 1.4157085E+002, 1.4584559E+002, 1.5182910E+002, 1.5610378E+002, 1.6050018E+002, 1.6433245E+002, 1.6965767E+002, 1.7219312E+002, 1.7592195E+002, 1.8120516E+002, 2.0084045E+002, 2.0084045E+002, 2.0989132E+002, 4.5299321E+001, 5.2709372E+001, 6.0580798E+001, 6.4412644E+001, 6.3132257E+001, 5.8368634E+001, 6.2275794E+001, 5.8629755E+001, 1.7849426E+002, 4.9427887E+001, 1.1920298E+000, 1.7002109E+000, 2.2133885E+000, 2.5032725E+000, 7.7109998E-001, 1.1427239E+000, 1.4856080E+000, 1.6643248E+000, 2.4870454E+000, 2.1282568E+000, 2.4062576E+000, 2.1464483E+000, 1.7627085E+000, 2.8751376E+000, 1.4677322E+000, 3.5950348E-002, 1.1046250E-004, 1.4645137E-001, 2.8466511E-002, 8.7219461E-005, 1.5897199E-001, 2.7639375E-002, 8.4650572E-005, 1.6035603E-001,-2.0975365E+001
 5.6000927E+002, 2.6198903E-001, 3.7248737E-001, 3.0202065E-001, 2.8452377E-001, 1.0410880E+002, 1.1657160E+002, 1.2025372E+002, 1.2586128E+002, 1.3088983E+002, 1.3748707E+002, 1.4129902E+002, 1.4474093E+002, 1.5124665E+002, 1.5839310E+002, 1.6026343E+002, 1.6422462E+002, 1.6869409E+002, 1.7438901E+002, 1.7884630E+002, 1.9513054E+002, 1.9513054E+002, 2.0734852E+002, 4.5283770E+001, 5.2630200E+001, 6.0583367E+001, 6.4330826E+001, 6.3037234E+001, 5.8328927E+001, 6.2141070E+001, 5.8666903E+001, 1.7716443E+002, 4.9427353E+001, 1.1412371E+000, 1.6118012E+000, 2.2105100E+000, 2.4694608E+000, 7.5297044E-001, 1.0927364E+000, 1.4749140E+000, 1.6438014E+000, 2.4747148E+000, 2.1032403E+000, 2.2837532E+000, 2.1893427E+000, 1.6998281E+000, 2.7066100E+000, 1.3807495E+000, 3.5912159E-002, 1.1034390E-004, 1.4651526E-001, 2.7864826E-002, 8.5350770E-005, 1.5997865E-001, 2.8313735E-002, 8.6744974E-005, 1.5922780E-001,-1.6786825E+001
 5.7000568E+002, 2.5708572E-001, 3.7222388E-001, 2.9637509E-001, 2.8723611E-001, 1.0538792E+002, 1.1787161E+002, 1.2286614E+002, 1.2652012E+002, 1.3122562E+002, 1.3654177E+002, 1.4229185E+002, 1.4828817E+002, 1.5450491E+002, 1.5961307E+002, 1.6110788E+002, 1.6682157E+002, 1.6926822E+002, 1.7439703E+002, 1.7748062E+002, 1.9533025E+002, 1.9533025E+002, 2.0498511E+002, 4.5313627E+001, 5.2597650E+001, 6.0501403E+001, 6.4198559E+001, 6.3014460E+001, 5.8252977E+001, 6.2063640E+001, 5.8667161E+001, 1.7419229E+002, 4.9344079E+001, 1.1780403E+000, 1.6415153E+000, 2.1761877E+000, 2.4128940E+000, 7.6918097E-001, 1.1069700E+000, 1.4581782E+000, 1.6054734E+000, 2.4273135E+000, 2.0569471E+000, 2.2902882E+000, 2.1372241E+000, 1.6662211E+000, 2.6130976E+000, 1.3364416E+000, 3.6077096E-002, 1.1085615E-004, 1.4623931E-001, 3.0073733E-002, 9.2211119E-005, 1.5628297E-001, 2.8129307E-002, 8.6172186E-005, 1.5953635E-001,-9.3812981E+000
 5.8000764E+002, 2.5538622E-001, 3.7347965E-001, 2.9441813E-001, 2.8714561E-001, 1.0019730E+002, 1.1649947E+002, 1.2327439E+002, 1.2605959E+002, 1.2954578E+002, 1.3544148E+002, 1.3987076E+002, 1.4481740E+002, 1.4926973E+002, 1.5675975E+002, 1.6127790E+002, 1.6847948E+002, 1.7088175E+002, 1.7347817E+002, 1.7829692E+002, 1.9757213E+002, 1.9757213E+002, 2.0800629E+002, 4.5352872E+001, 5.2552055E+001, 6.0401083E+001, 6.4124946E+001, 6.3027847E+001, 5.8246967E+001, 6.1977625E+001, 5.8678892E+001, 1.7239318E+002, 4.9312252E+001, 1.1575863E+000, 1.5838438E+000, 2.1279183E+000, 2.4188937E+000, 7.5916453E-001, 1.0778080E+000, 1.4313377E+000, 1.6029558E+000, 2.4154107E+000, 2.0690543E+000, 2.2392722E+000, 2.1110954E+000, 1.6502685E+000, 2.5649147E+000, 1.3579081E+000, 3.5595902E-002, 1.0936168E-004, 1.4704438E-001, 2.8984541E-002, 8.8828341E-005, 1.5810531E-001, 2.7727438E-002, 8.4924074E-005, 1.6020870E-001,-6.9864637E+000
 5.9000125E+002, 2.5545355E-001, 3.7260954E-001, 2.9449572E-001, 2.8778449E-001, 1.0264737E+002, 1.1588768E+002, 1.2152087E+002, 1.2749860E+002, 1.2998849E+002, 1.3383488E+002, 1.3689004E+002, 1.4587957E+002, 1.5227351E+002, 1.5807726E+002, 1.6116435E+002, 1.6609771E+002, 1.6871408E+002, 1.7394873E+002, 1.7651197E+002, 1.9381219E+002, 1.9381219E+002, 2.0512462E+002, 4.5393925E+001, 5.2525873E+001, 6.0363978E+001, 6.4170801E+001, 6.3038327E+001, 5.8299562E+001, 6.2028420E+001, 5.8648298E+001, 1.7317418E+002, 4.9359146E+001, 1.1567189E+000, 1.5914718E+000, 2.0960221E+000, 2.4272219E+000, 7.5787812E-001, 1.0728392E+000, 1.4248393E+000, 1.5997296E+000, 2.4207791E+000, 2.0601526E+000, 2.2825163E+000, 2.0901735E+000, 1.6825695E+000, 2.7711073E+000, 1.3614113E+000, 3.5677750E-002, 1.0961588E-004, 1.4690744E-001, 2.8998159E-002, 8.8870637E-005, 1.5808254E-001, 2.7647886E-002, 8.4677004E-005, 1.6034179E-001,-7.0134328E+000
 6.0000796E+002, 2.5189714E-001, 3.7355755E-001, 2.9040061E-001, 2.8888359E-001, 1.0908309E+002, 1.1328839E+002, 1.1761430E+002, 1.2520839E+002, 1.2906890E+002, 1.3413295E+002, 1.3894392E+002, 1.4491937E+002, 1.5012995E+002, 1.5899010E+002, 1.6043952E+002, 1.6293813E+002, 1.6704508E+002, 1.7161954E+002, 1.7775410E+002, 1.9927070E+002, 1.9927070E+002, 2.0662410E+002, 4.5428730E+001, 5.2580486E+001, 6.0435512E+001, 6.4213105E+001, 6.3148589E+001, 5.8279873E+001, 6.1969436E+001, 5.8687907E+001, 1.7196025E+002, 4.9327114E+001, 1.1440667E+000, 1.5893148E+000, 2.1659572E+000, 2.4285039E+000, 7.5252134E-001, 1.0749596E+000, 1.4382669E+000, 1.6043985E+000, 2.4613398E+000, 2.0393507E+000, 2.2095696E+000, 2.0835590E+000, 1.6560993E+000, 2.6079740E+000, 1.3165909E+000, 3.5931865E-002, 1.1040510E-004, 1.4648229E-001, 2.9134649E-002, 8.9294543E-005, 1.5785388E-001, 2.7396387E-002, 8.3895907E-005, 1.6076256E-001,-1.7827444E+000
 6.1000484E+002, 2.4966381E-001, 3.7395897E-001, 2.8782883E-001, 2.8971323E-001, 1.0266723E+002, 1.1394799E+002, 1.2239524E+002, 1.2807694E+002, 1.2855947E+002, 1.3221185E+002, 1.3499208E+002, 1.4511463E+002, 1.5197453E+002, 1.5853361E+002, 1.6072938E+002, 1.6460479E+002, 1.6836463E+002, 1.7272300E+002, 1.7671879E+002, 1.9844114E+002, 1.9844114E+002, 2.1043188E+002, 4.5461154E+001, 5.2595551E+001, 6.0474115E+001, 6.4246392E+001, 6.3243939E+001, 5.8381508E+001, 6.2073594E+001, 5.8758030E+001, 1.7214762E+002, 4.9371248E+001, 1.1379809E+000, 1.6093490E+000, 2.1614914E+000, 2.4415075E+000, 7.4705929E-001, 1.0816167E+000, 1.4452702E+000, 1.6144638E+000, 2.4396369E+000, 2.0706741E+000, 2.2906552E+000, 2.0827117E+000, 1.6851472E+000, 2.7324021E+000, 1.3517158E+000, 3.5561652E-002, 1.0925530E-004, 1.4710168E-001, 2.8550351E-002, 8.7479851E-005, 1.5883168E-001, 2.6812766E-002, 8.2083319E-005, 1.6173899E-001, 1.3654804E+000
 6.2000528E+002, 2.4541347E-001, 3.7501323E-001, 2.8293429E-001, 2.9103053E-001, 1.0579000E+002, 1.1417528E+002, 1.1703818E+002, 1.2112615E+002, 1.2630621E+002, 1.3394221E+002, 1.3947790E+002, 1.4704061E+002, 1.5144585E+002, 1.5846061E+002, 1.6218148E+002, 1.6578762E+002, 1.6712506E+002, 1.7079760E+002, 1.7408932E+002, 1.9418412E+002, 1.9418412E+002, 2.0955751E+002, 4.5504572E+001, 5.2654586E+001, 6.0590806E+001, 6.4412490E+001, 6.3412929E+001, 5.8488548E+001, 6.2133121E+001, 5.8792333E+001, 1.7292889E+002, 4.9399783E+001, 1.1297653E+000, 1.6003707E+000, 2.1664450E+000, 2.4692969E+000, 7.4965388E-001, 1.0877348E+000, 1.4541489E+000, 1.6229018E+000, 2.4973157E+000, 2.0719548E+000, 2.2663936E+000, 2.0805370E+000, 1.6985668E+000, 2.7838420E+000, 1.3422945E+000, 3.5639778E-002, 1.0949795E-004, 1.4697097E-001, 2.8246395E-002, 8.6535835E-005, 1.5934014E-001, 2.6457911E-002, 8.0981222E-005, 1.6233268E-001, 7.4398910E+000
 6.3000060E+002, 2.4077677E-001, 3.7698186E-001, 2.7759441E-001, 2.9178683E-001, 1.1375478E+002, 1.1654611E+002, 1.1524132E+002, 1.2012909E+002, 1.2504271E+002, 1.3679738E+002, 1.4142500E+002, 1.4948012E+002, 1.5408933E+002, 1.5893295E+002, 1.6241768E+002, 1.6748015E+002, 1.6870130E+002, 1.7407387E+002, 1.7795819E+002, 1.9989561E+002, 1.9989561E+002, 2.1387836E+002, 4.5564068E+001, 5.2843887E+001, 6.0738351E+001, 6.4540220E+001, 6.3533500E+001, 5.8604145E+001, 6.2261262E+001, 5.8944606E+001, 1.7427045E+002, 4.9483826E+001, 1.1403303E+000, 1.7039752E+000, 2.2334967E+000, 2.5052177E+000, 7.5678534E-001, 1.1231695E+000, 1.4956610E+000, 1.6506354E+000, 2.4470754E+000, 2.0953983E+000, 2.3256264E+000, 2.1116663E+000, 1.7475129E+000, 2.9330013E+000, 1.3775536E+000, 3.5651214E-002, 1.0953346E-004, 1.4695184E-001, 2.6294095E-002, 8.0472449E-005, 1.6260652E-001, 2.6493228E-002, 8.1090908E-005, 1.6227359E-001, 1.3829320E+001
 6.4001061E+002, 2.3911860E-001, 3.7850228E-001, 2.7568474E-001, 2.9147883E-001, 1.0546115E+002, 1.1097298E+002, 1.1665623E+002, 1.2129201E+002, 1.2680017E+002, 1.3699095E+002, 1.3974853E+002, 1.4894636E+002, 1.5490556E+002, 1.5840157E+002, 1.5917982E+002, 1.6559797E+002, 1.6917838E+002, 1.7622301E+002, 1.7903742E+002, 1.9538411E+002, 1.9538411E+002, 2.1357698E+002, 4.5604886E+001, 5.2931702E+001, 6.0963012E+001, 6.4751650E+001, 6.3647692E+001, 5.8766653E+001, 6.2475058E+001, 5.9092712E+001, 1.7553385E+002, 4.9585965E+001, 1.1228740E+000, 1.6368340E+000, 2.2666386E+000, 2.5389168E+000, 7.4695981E-001, 1.1090978E+000, 1.5207410E+000, 1.6769544E+000, 2.4741035E+000, 2.1234788E+000, 2.3650870E+000, 2.1438894E+000, 1.7611349E+000, 2.9713739E+000, 1.3886967E+000, 3.5587413E-002, 1.0933531E-004, 1.4705858E-001, 2.6581821E-002, 8.1366059E-005, 1.6212511E-001, 2.6205524E-002, 8.0197367E-005, 1.6275494E-001, 1.6085966E+001
 6.5001070E+002, 2.3708668E-001, 3.8100441E-001, 2.7334454E-001, 2.9056447E-001, 1.0015634E+002, 1.1482461E+002, 1.1751790E+002, 1.2190792E+002, 1.2542584E+002, 1.3531734E+002, 1.3960843E+002, 1.4900529E+002, 1.5581359E+002, 1.5876319E+002, 1.6213753E+002, 1.6577955E+002, 1.6952597E+002, 1.7587889E+002, 1.7862182E+002, 1.9666348E+002, 1.9666348E+002, 2.1350155E+002, 4.5671991E+001, 5.3045251E+001, 6.1055614E+001, 6.4902285E+001, 6.3861579E+001, 5.8916723E+001, 6.2635941E+001, 5.9273641E+001, 1.7515927E+002, 4.9640535E+001, 1.1299821E+000, 1.6799964E+000, 2.2218963E+000, 2.5320953E+000, 7.4759438E-001, 1.1191945E+000, 1.4849448E+000, 1.6645987E+000, 2.5004129E+000, 2.1292311E+000, 2.3535905E+000, 2.1758833E+000, 1.7599555E+000, 2.8622064E+000, 1.3675223E+000, 3.5801921E-002, 1.1000152E-004, 1.4669970E-001, 2.7883028E-002, 8.5407303E-005, 1.5994808E-001, 2.6264796E-002, 8.0381453E-005, 1.6265577E-001, 1.8837885E+001
 6.6000695E+002, 2.3318290E-001, 3.8194297E-001, 2.6884839E-001, 2.9169558E-001, 1.0242696E+002, 1.1710718E+002, 1.1942478E+002, 1.2380336E+002, 1.2728207E+002, 1.3552781E+002, 1.3920333E+002, 1.4682721E+002, 1.5268936E+002, 1.6318768E+002, 1.6488932E+002, 1.6467412E+002, 1.6925435E+002, 1.7596798E+002, 1.7957732E+002, 1.9553431E+002, 1.9553431E+002, 2.1004226E+002, 4.5742245E+001, 5.3096586E+001, 6.1120626E+001, 6.5017302E+001, 6.4129875E+001, 5.9061345E+001, 6.2778211E+001, 5.9493319E+001, 1.7429476E+002, 4.9705154E+001, 1.1423337E+000, 1.6161840E+000, 2.1736499E+000, 2.4744203E+000, 7.5812818E-001, 1.0984439E+000, 1.4680903E+000, 1.6438852E+000, 2.5759556E+000, 2.1246595E+000, 2.3508326E+000, 2.2031812E+000, 1.7420000E+000, 2.7887859E+000, 1.3782952E+000, 3.6028708E-002, 1.1070587E-004, 1.4632027E-001, 3.0102899E-002, 9.2301702E-005, 1.5623410E-001, 2.6343265E-002, 8.0625157E-005, 1.6252449E-001, 2.4108720E+001
 6.7000384E+002, 2.2805831E-001, 3.8385777E-001, 2.6294574E-001, 2.9256171E-001, 1.0608648E+002, 1.1722150E+002, 1.2295207E+002, 1.2718644E+002, 1.3039221E+002, 1.3570445E+002, 1.4035439E+002, 1.4715717E+002, 1.5258545E+002, 1.6088852E+002, 1.6189396E+002, 1.6830265E+002, 1.7102429E+002, 1.7612524E+002, 1.7909574E+002, 1.9872286E+002, 1.9872286E+002, 2.0873322E+002, 4.5871910E+001, 5.3294419E+001, 6.1245722E+001, 6.5067419E+001, 6.4357055E+001, 5.9156439E+001, 6.2887671E+001, 5.9697182E+001, 1.7390236E+002, 4.9803159E+001, 1.1682542E+000, 1.7083039E+000, 2.2194909E+000, 2.4710401E+000, 7.7308034E-001, 1.1407437E+000, 1.4869957E+000, 1.6413946E+000, 2.6077200E+000, 2.1175490E+000, 2.3357998E+000, 2.2253297E+000, 1.7523211E+000, 2.7638293E+000, 1.3970714E+000, 3.6139769E-002, 1.1105080E-004, 1.4613446E-001, 2.9221319E-002, 8.9563720E-005, 1.5770919E-001, 2.6856332E-002, 8.2218624E-005, 1.6166610E-001, 3.0772593E+001
 6.8000882E+002, 2.2768122E-001, 3.8310214E-001, 2.6251137E-001, 2.9329242E-001, 1.0394014E+002, 1.1800739E+002, 1.2283922E+002, 1.2923417E+002, 1.3267423E+002, 1.3912406E+002, 1.4331016E+002, 1.5116305E+002, 1.5589653E+002, 1.6291143E+002, 1.6668284E+002, 1.7066715E+002, 1.7358376E+002, 1.7982470E+002, 1.8387806E+002, 2.0373359E+002, 2.0373359E+002, 2.1780623E+002, 4.5996888E+001, 5.3404852E+001, 6.1508273E+001, 6.5434476E+001, 6.4499458E+001, 5.9401175E+001, 6.3160877E+001, 5.9845710E+001, 1.7625454E+002, 5.0004866E+001, 1.1913017E+000, 1.6865138E+000, 2.3026257E+000, 2.6376014E+000, 7.9194023E-001, 1.1574325E+000, 1.5562882E+000, 1.7394744E+000, 2.5234716E+000, 2.1922264E+000, 2.4533714E+000, 2.1977611E+000, 1.8268581E+000, 2.9650835E+000, 1.4789761E+000, 3.6289653E-002, 1.1151630E-004, 1.4588370E-001, 3.0882240E-002, 9.4722151E-005, 1.5493019E-001, 2.6908738E-002, 8.2381385E-005, 1.6157842E-001, 3.1209845E+001
 6.9001058E+002, 2.2949461E-001, 3.8435482E-001, 2.6460004E-001, 2.9157392E-001, 1.0842611E+002, 1.2115663E+002, 1.2423398E+002, 1.2670673E+002, 1.2967541E+002, 1.4005511E+002, 1.4568284E+002, 1.5205422E+002, 1.5804713E+002, 1.6322667E+002, 1.6583784E+002, 1.6909370E+002, 1.7122352E+002, 1.7819531E+002, 1.8309214E+002, 2.0570349E+002, 2.0570349E+002, 2.2286588E+002, 4.6135666E+001, 5.3571691E+001, 6.1759437E+001, 6.5781818E+001, 6.4740735E+001, 5.9662346E+001, 6.3352930E+001, 6.0086250E+001, 1.7719196E+002, 5.0157541E+001, 1.2114903E+000, 1.7330844E+000, 2.3446817E+000, 2.7081039E+000, 8.0115233E-001, 1.1791254E+000, 1.5852425E+000, 1.7776557E+000, 2.5975454E+000, 2.2438568E+000, 2.4170474E+000, 2.2548249E+000, 1.8642188E+000, 2.9593225E+000, 1.4694746E+000, 3.6196947E-002, 1.1122838E-004, 1.4603880E-001, 3.0454449E-002, 9.3393533E-005, 1.5564588E-001, 2.6750962E-002, 8.1891370E-005, 1.6184239E-001, 2.8699323E+001
 7.0000035E+002, 2.3374320E-001, 3.8375067E-001, 2.6949367E-001, 2.9009888E-001, 1.0426955E+002, 1.1747648E+002, 1.2467182E+002, 1.3120801E+002, 1.3436678E+002, 1.3833935E+002, 1.4273415E+002, 1.5249827E+002, 1.6052533E+002, 1.6604739E+002, 1.6904048E+002, 1.7045485E+002, 1.7185731E+002, 1.8110426E+002, 1.8557742E+002, 2.0342076E+002, 2.0342076E+002, 2.2295836E+002, 4.6255088E+001, 5.3766891E+001, 6.1909789E+001, 6.6046601E+001, 6.5046609E+001, 5.9890210E+001, 6.3603574E+001, 6.0295452E+001, 1.7879344E+002, 5.0299404E+001, 1.2002404E+000, 1.7535652E+000, 2.2974691E+000, 2.6565583E+000, 8.0020964E-001, 1.1844281E+000, 1.5608698E+000, 1.7613810E+000, 2.6376795E+000, 2.2294078E+000, 2.4603396E+000, 2.2749455E+000, 1.8813635E+000, 3.0423808E+000, 1.4797908E+000, 3.6319526E-002, 1.1160908E-004, 1.4583372E-001, 3.0323978E-002, 9.2988321E-005, 1.5586392E-001, 2.6908636E-002, 8.2381067E-005, 1.6157860E-001, 2.3075177E+001
 7.1000173E+002, 2.3673785E-001, 3.8199815E-001, 2.7294276E-001, 2.8999786E-001, 1.0551152E+002, 1.1908234E+002, 1.2426253E+002, 1.3187799E+002, 1.3485796E+002, 1.4120567E+002, 1.4419205E+002, 1.5094538E+002, 1.5765806E+002, 1.6408644E+002, 1.6761002E+002, 1.7073446E+002, 1.7625136E+002, 1.8036963E+002, 1.8331275E+002, 2.0742744E+002, 2.0742744E+002, 2.2397511E+002, 4.6403558E+001, 5.3963323E+001, 6.2177336E+001, 6.6244715E+001, 6.5367368E+001, 6.0083200E+001, 6.3839824E+001, 6.0547896E+001, 1.7940880E+002, 5.0387419E+001, 1.2338593E+000, 1.7707630E+000, 2.3570694E+000, 2.6388759E+000, 8.1118884E-001, 1.1894998E+000, 1.5842313E+000, 1.7665404E+000, 2.7272470E+000, 2.2340201E+000, 2.4937905E+000, 2.2993102E+000, 1.8942701E+000, 3.0922473E+000, 1.4556346E+000, 3.6625252E-002, 1.1255860E-004, 1.4532222E-001, 3.1574343E-002, 9.6871661E-005, 1.5377231E-001, 2.6779654E-002, 8.1980479E-005, 1.6179439E-001, 1.8969508E+001
 7.2000885E+002, 2.3885102E-001, 3.8275484E-001, 2.7537652E-001, 2.8844363E-001, 1.1136802E+002, 1.2104780E+002, 1.2337013E+002, 1.2860139E+002, 1.3501975E+002, 1.4301777E+002, 1.4472547E+002, 1.4957372E+002, 1.5601110E+002, 1.6588224E+002, 1.6869542E+002, 1.7340607E+002, 1.7722316E+002, 1.8171897E+002, 1.8622340E+002, 2.0584018E+002, 2.0584018E+002, 2.1841832E+002, 4.6517422E+001, 5.4152410E+001, 6.2432014E+001, 6.6492969E+001, 6.5664064E+001, 6.0305052E+001, 6.3994485E+001, 6.0807806E+001, 1.7927828E+002, 5.0487500E+001, 1.2207682E+000, 1.7667420E+000, 2.3850323E+000, 2.6903229E+000, 8.1954739E-001, 1.1910683E+000, 1.6068775E+000, 1.8023830E+000, 2.6965754E+000, 2.2643732E+000, 2.4366549E+000, 2.3273487E+000, 1.8780423E+000, 2.9976486E+000, 1.4498627E+000, 3.6648360E-002, 1.1263036E-004, 1.4528356E-001, 3.0961473E-002, 9.4968230E-005, 1.5479758E-001, 2.7052460E-002, 8.2827750E-005, 1.6133797E-001, 1.6041243E+001
