s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0005704E+001,-4.3561911E-002, 3.6750541E-001,-4.1425599E-002, 3.5738578E-001, 3.3837568E+001, 3.5918498E+001, 3.6297912E+001, 3.7672571E+001, 3.7979678E+001, 3.9705773E+001, 4.3022387E+001, 4.9303428E+001, 5.2912492E+001, 6.0074533E+001, 6.5633837E+001, 7.3979719E+001, 7.6343214E+001, 8.2437505E+001, 8.5814889E+001, 9.8416789E+001, 9.8416789E+001, 1.0706940E+002, 3.1034910E+001, 3.1097654E+001, 3.1685466E+001, 3.1688044E+001, 3.1658192E+001, 3.1320419E+001, 3.1766385E+001, 3.1350268E+001, 6.0366957E+001, 3.2651954E+001, 4.1324235E-001, 4.6255271E-001, 6.7724468E-001, 6.7258267E-001, 4.0257699E-001, 4.2244736E-001, 4.1960318E-001, 3.7247013E-001, 7.1851867E-001, 5.7068571E-001, 7.3496975E-001, 5.7090825E-001, 4.7844611E-001, 9.7549751E-001, 1.0659323E+000, 4.1043311E-003, 1.1554322E-005, 1.9973256E-001, 4.0353007E-004, 6.2419629E-008, 2.0592285E-001, 4.9749383E-004, 3.5419986E-007, 2.0576576E-001, 1.8563805E+002
 1.0000562E+002,-7.4723984E-002, 3.7761568E-001,-6.8451324E-002, 3.5042415E-001, 3.5415627E+001, 3.8016071E+001, 3.8720664E+001, 4.0943363E+001, 4.2807724E+001, 4.7108883E+001, 5.1184600E+001, 6.2673767E+001, 6.9290164E+001, 7.8605655E+001, 8.3783996E+001, 8.9239660E+001, 9.3797142E+001, 9.9114879E+001, 1.0153913E+002, 1.1673819E+002, 1.1673819E+002, 1.3115618E+002, 3.1388204E+001, 3.1599113E+001, 3.2501189E+001, 3.2508759E+001, 3.2575872E+001, 3.2111978E+001, 3.2656320E+001, 3.2029220E+001, 7.1309985E+001, 3.3559364E+001, 5.0497511E-001, 6.2397028E-001, 9.3705764E-001, 9.3238304E-001, 4.9235181E-001, 5.4119959E-001, 5.6516463E-001, 5.1116171E-001, 9.9275229E-001, 8.4127996E-001, 1.0011790E+000, 7.7170605E-001, 6.5677211E-001, 1.2849026E+000, 1.3206806E+000, 5.5340423E-003, 1.5993929E-005, 1.9734106E-001, 4.4399551E-004, 1.8807524E-007, 2.0585509E-001, 5.1555841E-004, 4.1029482E-007, 2.0573554E-001, 1.9040438E+002
 1.1000893E+002,-4.3628611E-002, 3.8401222E-001,-3.8387246E-002, 3.4064865E-001, 3.7091501E+001, 4.0687619E+001, 4.3085501E+001, 4.6487469E+001, 4.8379333E+001, 5.6557397E+001, 6.6766236E+001, 7.9970446E+001, 8.8277817E+001, 9.4589932E+001, 9.8422884E+001, 1.0672514E+002, 1.1131063E+002, 1.1623592E+002, 1.1727487E+002, 1.3301316E+002, 1.3301316E+002, 1.4659813E+002, 3.1724282E+001, 3.2164459E+001, 3.3379216E+001, 3.3460268E+001, 3.3504474E+001, 3.2968645E+001, 3.3602803E+001, 3.2864729E+001, 8.2455895E+001, 3.4301644E+001, 5.5802501E-001, 7.6663380E-001, 1.1196042E+000, 1.1679170E+000, 5.3052328E-001, 6.1710984E-001, 6.7812679E-001, 6.4461925E-001, 1.2064383E+000, 1.0506032E+000, 1.2218053E+000, 1.0224947E+000, 8.1000429E-001, 1.5635378E+000, 1.3637993E+000, 6.8857769E-003, 2.0191399E-005, 1.9508000E-001, 4.5869338E-004, 2.3371578E-007, 2.0583050E-001, 8.0575286E-004, 1.3114204E-006, 2.0525013E-001, 1.7666270E+002
 1.2000954E+002, 2.3643168E-002, 3.9207968E-001, 2.9667407E-002, 3.3521206E-001, 3.8953722E+001, 4.5549898E+001, 4.6934262E+001, 5.1014391E+001, 5.5908320E+001, 6.8358601E+001, 8.0547013E+001, 9.5332875E+001, 1.0384926E+002, 1.0884875E+002, 1.1293101E+002, 1.2109645E+002, 1.2663294E+002, 1.3029243E+002, 1.3046039E+002, 1.4727232E+002, 1.4727232E+002, 1.6105740E+002, 3.2068685E+001, 3.2767274E+001, 3.4262160E+001, 3.4464905E+001, 3.4430781E+001, 3.3897688E+001, 3.4562689E+001, 3.3773279E+001, 9.0952000E+001, 3.4982495E+001, 6.1748824E-001, 8.8311412E-001, 1.3062671E+000, 1.3905599E+000, 5.7297648E-001, 6.7519138E-001, 7.8707665E-001, 7.6987440E-001, 1.3741975E+000, 1.2483824E+000, 1.3951918E+000, 1.2186588E+000, 9.1420916E-001, 1.7002374E+000, 1.4418733E+000, 8.5395893E-003, 2.5326896E-005, 1.9231365E-001, 5.1218169E-004, 3.9981030E-007, 2.0574101E-001, 1.0929412E-003, 2.2032111E-006, 2.0476975E-001, 1.7943340E+002
 1.3000713E+002, 7.2538944E-002, 3.9456883E-001, 8.3674098E-002, 3.3021403E-001, 4.1153062E+001, 4.8831227E+001, 5.1779353E+001, 5.8590258E+001, 6.5902449E+001, 8.4546212E+001, 9.8080667E+001, 1.0851337E+002, 1.1352874E+002, 1.1724726E+002, 1.1965526E+002, 1.2737704E+002, 1.3307197E+002, 1.4017807E+002, 1.4333668E+002, 1.5990825E+002, 1.5990825E+002, 1.6927776E+002, 3.2408692E+001, 3.3456246E+001, 3.5203944E+001, 3.5458559E+001, 3.5391976E+001, 3.4691196E+001, 3.5483427E+001, 3.4676178E+001, 9.9496115E+001, 3.5607040E+001, 6.6435570E-001, 1.0577487E+000, 1.4932899E+000, 1.5472541E+000, 6.0164869E-001, 7.3254763E-001, 8.8494222E-001, 8.7268759E-001, 1.5461642E+000, 1.3297718E+000, 1.5493197E+000, 1.3799813E+000, 1.0309427E+000, 1.8763838E+000, 1.4924317E+000, 9.8519825E-003, 2.9402201E-005, 1.9011839E-001, 6.4859131E-004, 8.2339621E-007, 2.0551279E-001, 1.0046026E-003, 1.9288981E-006, 2.0491751E-001, 1.6963934E+002
 1.4000331E+002, 1.1527692E-001, 3.9301413E-001, 1.3296107E-001, 3.2340255E-001, 4.2151690E+001, 5.1319596E+001, 5.5352118E+001, 6.5377720E+001, 7.9324488E+001, 9.9428763E+001, 1.0745211E+002, 1.1784937E+002, 1.2086902E+002, 1.2348467E+002, 1.2717165E+002, 1.3859111E+002, 1.3998772E+002, 1.4726310E+002, 1.5213313E+002, 1.6789446E+002, 1.6789446E+002, 1.7951993E+002, 3.2722071E+001, 3.4158663E+001, 3.6119807E+001, 3.6406959E+001, 3.6316774E+001, 3.5453477E+001, 3.6402142E+001, 3.5516508E+001, 1.0697418E+002, 3.6205315E+001, 6.8808839E-001, 1.1462736E+000, 1.5890377E+000, 1.6739272E+000, 6.1388623E-001, 7.7739506E-001, 9.5583963E-001, 9.6097361E-001, 1.6664681E+000, 1.4306398E+000, 1.6589380E+000, 1.4703431E+000, 1.1232412E+000, 2.0051193E+000, 1.5370633E+000, 1.0631335E-002, 3.1822283E-005, 1.8881476E-001, 7.7552655E-004, 1.2175616E-006, 2.0530045E-001, 1.1071986E-003, 2.2474840E-006, 2.0474590E-001, 1.4490597E+002
 1.5000921E+002, 1.3802899E-001, 3.9145646E-001, 1.5919452E-001, 3.1903506E-001, 4.3880265E+001, 5.5061362E+001, 6.0571648E+001, 7.8502183E+001, 9.1274352E+001, 1.0364831E+002, 1.0960738E+002, 1.2274957E+002, 1.2719653E+002, 1.3060487E+002, 1.3427651E+002, 1.3911000E+002, 1.4230873E+002, 1.5056349E+002, 1.5668955E+002, 1.7112355E+002, 1.7112355E+002, 1.8304170E+002, 3.3014623E+001, 3.4797959E+001, 3.6929985E+001, 3.7275317E+001, 3.7227376E+001, 3.6192868E+001, 3.7250348E+001, 3.6295532E+001, 1.1239263E+002, 3.6763581E+001, 7.1790812E-001, 1.1984340E+000, 1.6753530E+000, 1.7541763E+000, 6.3360663E-001, 8.0990437E-001, 1.0211175E+000, 1.0280976E+000, 1.7758776E+000, 1.5023186E+000, 1.7663039E+000, 1.5645042E+000, 1.1773848E+000, 2.0333734E+000, 1.5752967E+000, 1.1422421E-002, 3.4278803E-005, 1.8749150E-001, 1.0455620E-003, 2.0560880E-006, 2.0484883E-001, 1.8370932E-003, 4.5139874E-006, 2.0352500E-001, 1.2776640E+002
 1.6000684E+002, 1.5307761E-001, 3.9112946E-001, 1.7654292E-001, 3.1498675E-001, 4.4954066E+001, 5.9328681E+001, 7.1480232E+001, 9.1938585E+001, 1.0003219E+002, 1.0730057E+002, 1.1149292E+002, 1.2259690E+002, 1.3027059E+002, 1.3707193E+002, 1.3898862E+002, 1.4580350E+002, 1.5004571E+002, 1.5695095E+002, 1.5865410E+002, 1.7835398E+002, 1.7835398E+002, 1.8635469E+002, 3.3357138E+001, 3.5360657E+001, 3.7782366E+001, 3.8127398E+001, 3.8045786E+001, 3.6964508E+001, 3.8159123E+001, 3.7086784E+001, 1.1949482E+002, 3.7318316E+001, 7.7270430E-001, 1.2841595E+000, 1.7790461E+000, 1.8379845E+000, 6.5231961E-001, 8.6060067E-001, 1.0847658E+000, 1.0864586E+000, 1.8427942E+000, 1.6113098E+000, 1.8906195E+000, 1.6449373E+000, 1.2800911E+000, 2.2652750E+000, 1.6231487E+000, 1.1934216E-002, 3.5868052E-005, 1.8663542E-001, 1.1607309E-003, 2.4137161E-006, 2.0465617E-001, 5.0013343E-003, 1.4339739E-005, 1.9823213E-001, 1.1462474E+002
 1.7000179E+002, 1.6406957E-001, 3.9028132E-001, 1.8921330E-001, 3.1226510E-001, 4.5787300E+001, 6.4669281E+001, 7.9160881E+001, 9.9496932E+001, 1.0697662E+002, 1.1546406E+002, 1.2113316E+002, 1.2675963E+002, 1.3037410E+002, 1.3776279E+002, 1.4076792E+002, 1.4528959E+002, 1.4929045E+002, 1.5673098E+002, 1.6410500E+002, 1.8832726E+002, 1.8832726E+002, 1.9663760E+002, 3.3694457E+001, 3.6005208E+001, 3.8589416E+001, 3.8998322E+001, 3.8918331E+001, 3.7648081E+001, 3.8975181E+001, 3.7811823E+001, 1.2336403E+002, 3.7863873E+001, 8.0035453E-001, 1.3310524E+000, 1.8687523E+000, 1.9655100E+000, 6.5526857E-001, 8.8940974E-001, 1.1467043E+000, 1.1674355E+000, 1.9721003E+000, 1.6703481E+000, 1.9375899E+000, 1.7167545E+000, 1.3115394E+000, 2.2333180E+000, 1.6637652E+000, 1.2753293E-002, 3.8411489E-005, 1.8526534E-001, 1.1928817E-003, 2.5135522E-006, 2.0460238E-001, 7.1372798E-003, 2.0972378E-005, 1.9465931E-001, 1.0425840E+002
 1.8000337E+002, 1.8405318E-001, 3.8850335E-001, 2.1224486E-001, 3.0676432E-001, 4.6725502E+001, 7.2060048E+001, 8.5801457E+001, 1.0308303E+002, 1.1026892E+002, 1.1908600E+002, 1.2430443E+002, 1.3322677E+002, 1.3825145E+002, 1.4421111E+002, 1.4606739E+002, 1.5161876E+002, 1.5655365E+002, 1.6119422E+002, 1.6593411E+002, 1.8515600E+002, 1.8515600E+002, 1.9578394E+002, 3.4027284E+001, 3.6599009E+001, 3.9322328E+001, 3.9758539E+001, 3.9736119E+001, 3.8352436E+001, 3.9837515E+001, 3.8550112E+001, 1.2819540E+002, 3.8374979E+001, 8.3807578E-001, 1.4505960E+000, 1.8990380E+000, 1.9740657E+000, 6.5228791E-001, 9.3673011E-001, 1.1810867E+000, 1.1950822E+000, 2.0098398E+000, 1.7271732E+000, 2.0667071E+000, 1.7830499E+000, 1.3856883E+000, 2.3354372E+000, 1.6834133E+000, 1.3457496E-002, 4.0598214E-005, 1.8408741E-001, 1.6371109E-003, 3.8929941E-006, 2.0385927E-001, 9.1198515E-003, 2.7128754E-005, 1.9134304E-001, 8.3636917E+001
 1.9000976E+002, 2.0290927E-001, 3.8417386E-001, 2.3397287E-001, 3.0290653E-001, 4.9819386E+001, 7.8342835E+001, 9.5827929E+001, 1.0847730E+002, 1.1499801E+002, 1.2023822E+002, 1.2589226E+002, 1.3380799E+002, 1.3841988E+002, 1.4386118E+002, 1.4757270E+002, 1.5186329E+002, 1.5914470E+002, 1.6408602E+002, 1.6648644E+002, 1.8886353E+002, 1.8886353E+002, 2.0096780E+002, 3.4391418E+001, 3.7231482E+001, 4.0047171E+001, 4.0498340E+001, 4.0465861E+001, 3.9026311E+001, 4.0603891E+001, 3.9183180E+001, 1.3227260E+002, 3.8887250E+001, 8.9701420E-001, 1.4474231E+000, 1.9612513E+000, 2.0301196E+000, 6.5586039E-001, 9.5159019E-001, 1.2223607E+000, 1.2384615E+000, 2.0491333E+000, 1.7740942E+000, 2.0788698E+000, 1.7940755E+000, 1.4175435E+000, 2.3837413E+000, 1.7146461E+000, 1.3980007E-002, 4.2220740E-005, 1.8321340E-001, 1.8893662E-003, 4.6763090E-006, 2.0343735E-001, 8.7988151E-003, 2.6131856E-005, 1.9188004E-001, 6.2424529E+001
 2.0000134E+002, 2.1828112E-001, 3.8054877E-001, 2.5168297E-001, 2.9933377E-001, 5.3587974E+001, 8.2266146E+001, 1.0055708E+002, 1.1250429E+002, 1.1634210E+002, 1.2143165E+002, 1.2494427E+002, 1.3198967E+002, 1.4046059E+002, 1.4519960E+002, 1.4930866E+002, 1.5405214E+002, 1.5801751E+002, 1.6372889E+002, 1.6885361E+002, 1.8541984E+002, 1.8541984E+002, 1.9934279E+002, 3.4823813E+001, 3.7629806E+001, 4.0694306E+001, 4.1223434E+001, 4.1161903E+001, 3.9680038E+001, 4.1200547E+001, 3.9827713E+001, 1.3349046E+002, 3.9205137E+001, 9.5398477E-001, 1.4229008E+000, 1.9545276E+000, 2.0718300E+000, 6.5721002E-001, 9.4485237E-001, 1.2227332E+000, 1.2639333E+000, 2.0824147E+000, 1.8315453E+000, 2.0395793E+000, 1.8541534E+000, 1.3882149E+000, 2.2852922E+000, 1.6386689E+000, 1.4888073E-002, 4.5040510E-005, 1.8169446E-001, 3.0855675E-003, 8.3908103E-006, 2.0143645E-001, 8.7597541E-003, 2.6010562E-005, 1.9194538E-001, 4.3809212E+001
 2.1001009E+002, 2.3212979E-001, 3.7655020E-001, 2.6763515E-001, 2.9615521E-001, 5.5528021E+001, 8.9806446E+001, 1.0217068E+002, 1.1274489E+002, 1.1680658E+002, 1.2472267E+002, 1.2774814E+002, 1.3350656E+002, 1.3861459E+002, 1.4493347E+002, 1.4912783E+002, 1.5629626E+002, 1.6110427E+002, 1.6595319E+002, 1.6707550E+002, 1.8777280E+002, 1.8777280E+002, 1.9959016E+002, 3.5166778E+001, 3.8166225E+001, 4.1221719E+001, 4.1792528E+001, 4.1803499E+001, 4.0174254E+001, 4.1880172E+001, 4.0392643E+001, 1.3562790E+002, 3.9591797E+001, 9.5630668E-001, 1.5129357E+000, 1.9482302E+000, 2.0475264E+000, 6.5024354E-001, 9.6679646E-001, 1.2234574E+000, 1.2577141E+000, 2.0859038E+000, 1.7769349E+000, 2.0936198E+000, 1.8389662E+000, 1.4325252E+000, 2.3436804E+000, 1.6423508E+000, 1.5672448E-002, 4.7476186E-005, 1.8038243E-001, 3.2295437E-003, 8.8378920E-006, 2.0119559E-001, 8.9978209E-003, 2.6749819E-005, 1.9154716E-001, 2.5880691E+001
