s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0003486E+001,-3.9461837E-002, 3.6681192E-001,-3.7727734E-002, 3.5902364E-001, 3.4169066E+001, 3.5746236E+001, 3.6513277E+001, 3.7259184E+001, 3.7846965E+001, 3.9703494E+001, 4.3300963E+001, 4.8645821E+001, 5.2162020E+001, 5.8343155E+001, 6.3434334E+001, 6.9348229E+001, 7.2820182E+001, 7.8841216E+001, 8.2720680E+001, 9.9278017E+001, 9.9278017E+001, 1.0792313E+002, 3.1004003E+001, 3.1080350E+001, 3.1701264E+001, 3.1912918E+001, 3.1668617E+001, 3.1311981E+001, 3.1798577E+001, 3.1330588E+001, 6.7462864E+001, 3.2621735E+001, 4.0027980E-001, 4.5374223E-001, 6.8894568E-001, 7.3365057E-001, 3.9150778E-001, 4.2325990E-001, 4.1981398E-001, 3.7188138E-001, 6.8300882E-001, 5.5605451E-001, 7.6007180E-001, 5.7194576E-001, 5.0432402E-001, 1.3370019E+000, 1.0630580E+000, 4.1158174E-003, 1.1589990E-005, 1.9971335E-001, 4.2315703E-004, 1.2336640E-007, 2.0588998E-001, 4.3297013E-004, 1.5383781E-007, 2.0587369E-001, 1.8886767E+002
 1.0000446E+002,-6.3755755E-002, 3.7751288E-001,-5.7975087E-002, 3.5125426E-001, 3.5935383E+001, 3.7924482E+001, 3.8378313E+001, 4.0422522E+001, 4.2233311E+001, 4.6584676E+001, 5.1799973E+001, 6.1522366E+001, 6.8078899E+001, 7.4326150E+001, 7.8134677E+001, 8.6163893E+001, 9.1198302E+001, 9.6527771E+001, 9.8437647E+001, 1.1715790E+002, 1.1715790E+002, 1.3126954E+002, 3.1342284E+001, 3.1556033E+001, 3.2511652E+001, 3.2779388E+001, 3.2606288E+001, 3.2108932E+001, 3.2674457E+001, 3.2070093E+001, 7.8026127E+001, 3.3460474E+001, 4.8545994E-001, 6.0816661E-001, 9.2687029E-001, 9.9164140E-001, 4.7272785E-001, 5.3353862E-001, 5.5658271E-001, 5.1239652E-001, 1.0249585E+000, 8.5619806E-001, 1.0113356E+000, 8.2171646E-001, 6.6219423E-001, 1.6316274E+000, 1.2685854E+000, 5.4477390E-003, 1.5725936E-005, 1.9748542E-001, 4.6187946E-004, 2.4360929E-007, 2.0582518E-001, 5.8884089E-004, 6.3785507E-007, 2.0561296E-001, 1.9288889E+002
 1.1000875E+002,-3.2441871E-002, 3.8528158E-001,-2.5903318E-002, 3.4284201E-001, 3.6927672E+001, 4.0171005E+001, 4.2983890E+001, 4.6820672E+001, 4.8776598E+001, 5.3652189E+001, 6.3196872E+001, 7.4834135E+001, 8.5309246E+001, 9.2055354E+001, 9.5845764E+001, 1.0410843E+002, 1.0910279E+002, 1.1335015E+002, 1.1593204E+002, 1.3782462E+002, 1.3782462E+002, 1.5123290E+002, 3.1686895E+001, 3.2124151E+001, 3.3498418E+001, 3.3851975E+001, 3.3589630E+001, 3.3002454E+001, 3.3740822E+001, 3.2979042E+001, 9.1601630E+001, 3.4311775E+001, 5.5408623E-001, 7.5631870E-001, 1.2113205E+000, 1.2968670E+000, 5.2912692E-001, 6.2646450E-001, 6.9329141E-001, 6.5597467E-001, 1.2452204E+000, 1.0675954E+000, 1.3068238E+000, 1.0714118E+000, 8.2636130E-001, 2.1000104E+000, 1.4231862E+000, 6.8207083E-003, 1.9989345E-005, 1.9518884E-001, 4.8650132E-004, 3.2006642E-007, 2.0578397E-001, 7.1127952E-004, 1.0180573E-006, 2.0540816E-001, 1.8693598E+002
 1.2000317E+002, 2.3646784E-002, 3.9000615E-001, 3.1478653E-002, 3.3555001E-001, 3.8216549E+001, 4.5329347E+001, 4.7728459E+001, 5.1207178E+001, 5.5236473E+001, 6.7140718E+001, 7.9552999E+001, 9.1980451E+001, 9.7661450E+001, 1.0503766E+002, 1.0730774E+002, 1.1563972E+002, 1.2389628E+002, 1.2876516E+002, 1.3104378E+002, 1.4739312E+002, 1.4739312E+002, 1.6273566E+002, 3.2010678E+001, 3.2717091E+001, 3.4530849E+001, 3.4943440E+001, 3.4576526E+001, 3.3946215E+001, 3.4689543E+001, 3.3985691E+001, 1.0195433E+002, 3.4963764E+001, 5.9244612E-001, 8.7258330E-001, 1.4019968E+000, 1.4943327E+000, 5.5106149E-001, 6.6952108E-001, 7.9103162E-001, 7.7301715E-001, 1.4240284E+000, 1.2678435E+000, 1.4444720E+000, 1.3045829E+000, 9.5594648E-001, 2.2688807E+000, 1.4328788E+000, 8.5488743E-003, 2.5355728E-005, 1.9229812E-001, 5.9130086E-004, 6.4549479E-007, 2.0560869E-001, 9.2964128E-004, 1.6961246E-006, 2.0504290E-001, 1.7565521E+002
 1.3000565E+002, 8.1598631E-002, 3.9244513E-001, 9.4161753E-002, 3.2969049E-001, 4.0174005E+001, 4.7938945E+001, 5.0717238E+001, 5.6650129E+001, 6.5621572E+001, 8.1931545E+001, 9.1831790E+001, 1.0373540E+002, 1.0828719E+002, 1.1802486E+002, 1.2236939E+002, 1.2901175E+002, 1.3284034E+002, 1.3657825E+002, 1.3968603E+002, 1.6046053E+002, 1.6046053E+002, 1.7154562E+002, 3.2316863E+001, 3.3328198E+001, 3.5463960E+001, 3.5956993E+001, 3.5638563E+001, 3.4788583E+001, 3.5776238E+001, 3.4939424E+001, 1.0921333E+002, 3.5547997E+001, 6.3154519E-001, 9.8448723E-001, 1.5347915E+000, 1.6501828E+000, 5.7789943E-001, 7.0945862E-001, 8.7310493E-001, 8.6805431E-001, 1.6585255E+000, 1.3818851E+000, 1.6525517E+000, 1.4484679E+000, 1.0370528E+000, 2.3123289E+000, 1.4523714E+000, 9.8118573E-003, 2.9277603E-005, 1.9018551E-001, 6.8108317E-004, 9.2429117E-007, 2.0545850E-001, 1.3371230E-003, 2.9614560E-006, 2.0436130E-001, 1.6356510E+002
 1.4000359E+002, 1.1971357E-001, 3.9028660E-001, 1.3809413E-001, 3.2415876E-001, 4.1806000E+001, 5.0538118E+001, 5.4313842E+001, 6.3943884E+001, 7.4301500E+001, 9.4127597E+001, 1.0395459E+002, 1.1591530E+002, 1.1791130E+002, 1.2206985E+002, 1.2638414E+002, 1.3327430E+002, 1.3712493E+002, 1.4110469E+002, 1.4734307E+002, 1.6260538E+002, 1.6260538E+002, 1.7330546E+002, 3.2611883E+001, 3.4039918E+001, 3.6339193E+001, 3.6910182E+001, 3.6618649E+001, 3.5636216E+001, 3.6735180E+001, 3.5777365E+001, 1.1374082E+002, 3.6084867E+001, 6.5542121E-001, 1.1483464E+000, 1.6178850E+000, 1.7382952E+000, 5.9178488E-001, 7.5312929E-001, 9.2328643E-001, 9.2484716E-001, 1.7307472E+000, 1.4876160E+000, 1.7620087E+000, 1.5253453E+000, 1.0907891E+000, 2.3130037E+000, 1.4795585E+000, 1.0458819E-002, 3.1286581E-005, 1.8910333E-001, 8.1083284E-004, 1.3271963E-006, 2.0524141E-001, 1.4229635E-003, 3.2280120E-006, 2.0421771E-001, 1.4113577E+002
 1.5000798E+002, 1.4376594E-001, 3.8835811E-001, 1.6582978E-001, 3.1950607E-001, 4.4652612E+001, 5.5669721E+001, 6.1463943E+001, 7.7489272E+001, 8.9203246E+001, 1.0248794E+002, 1.0583182E+002, 1.1479588E+002, 1.1848085E+002, 1.2437978E+002, 1.3019561E+002, 1.3634672E+002, 1.4142940E+002, 1.4676657E+002, 1.5049713E+002, 1.7275722E+002, 1.7275722E+002, 1.8041846E+002, 3.2906781E+001, 3.4815749E+001, 3.7206092E+001, 3.7832582E+001, 3.7599603E+001, 3.6335880E+001, 3.7659139E+001, 3.6625681E+001, 1.1889810E+002, 3.6593644E+001, 6.9179869E-001, 1.2478830E+000, 1.7319586E+000, 1.8568315E+000, 6.0574902E-001, 7.8915679E-001, 9.8011560E-001, 9.9267659E-001, 1.8919115E+000, 1.5052758E+000, 1.8520148E+000, 1.6265013E+000, 1.1438058E+000, 2.3779219E+000, 1.5083081E+000, 1.1188025E-002, 3.3550943E-005, 1.8788358E-001, 9.2351423E-004, 1.6771000E-006, 2.0505290E-001, 2.0566555E-003, 5.1957825E-006, 2.0315773E-001, 1.2229392E+002
 1.6000800E+002, 1.5637733E-001, 3.8828422E-001, 1.8037011E-001, 3.1600981E-001, 4.4893716E+001, 5.7744372E+001, 6.7084371E+001, 8.5092543E+001, 9.9888352E+001, 1.0719337E+002, 1.1249399E+002, 1.2016023E+002, 1.2473247E+002, 1.3202626E+002, 1.3609591E+002, 1.4501730E+002, 1.4755659E+002, 1.4939878E+002, 1.5314674E+002, 1.7422688E+002, 1.7422688E+002, 1.8480595E+002, 3.3214350E+001, 3.5439604E+001, 3.7973599E+001, 3.8690276E+001, 3.8476192E+001, 3.7124255E+001, 3.8585931E+001, 3.7332908E+001, 1.2451217E+002, 3.7155279E+001, 7.3107259E-001, 1.3399000E+000, 1.7674370E+000, 1.9318300E+000, 6.3053642E-001, 8.3364814E-001, 1.0220181E+000, 1.0449431E+000, 1.9321926E+000, 1.6579541E+000, 1.9653255E+000, 1.6623084E+000, 1.2140698E+000, 2.6230161E+000, 1.5864074E+000, 1.2031293E-002, 3.6169500E-005, 1.8647303E-001, 1.0341450E-003, 2.0206361E-006, 2.0486781E-001, 3.9987563E-003, 1.1226486E-005, 1.9990916E-001, 1.1161405E+002
 1.7000362E+002, 1.7263614E-001, 3.8777170E-001, 1.9911265E-001, 3.1097772E-001, 4.7620456E+001, 6.3596007E+001, 7.8737537E+001, 9.5993860E+001, 1.0408724E+002, 1.1312040E+002, 1.1711217E+002, 1.2432407E+002, 1.2905995E+002, 1.3590537E+002, 1.3956448E+002, 1.4273981E+002, 1.4902610E+002, 1.5569178E+002, 1.5687790E+002, 1.7432665E+002, 1.7432665E+002, 1.9279153E+002, 3.3518515E+001, 3.6071375E+001, 3.8839106E+001, 3.9650940E+001, 3.9302020E+001, 3.7881981E+001, 3.9499848E+001, 3.8126144E+001, 1.3142100E+002, 3.7719489E+001, 7.6534941E-001, 1.3464459E+000, 1.9161084E+000, 2.0883204E+000, 6.3239843E-001, 8.6110337E-001, 1.0943402E+000, 1.1253736E+000, 2.0099695E+000, 1.7163181E+000, 2.0866935E+000, 1.7836444E+000, 1.3183735E+000, 2.8047245E+000, 1.6460859E+000, 1.2483899E-002, 3.7574953E-005, 1.8571595E-001, 1.1372890E-003, 2.3409237E-006, 2.0469531E-001, 7.3727837E-003, 2.1703676E-005, 1.9426538E-001, 9.5108012E+001
 1.8000842E+002, 1.9265111E-001, 3.8444507E-001, 2.2218218E-001, 3.0656059E-001, 4.7951959E+001, 7.0745198E+001, 8.3510289E+001, 9.9952390E+001, 1.0680294E+002, 1.1298782E+002, 1.1632717E+002, 1.2390874E+002, 1.3012615E+002, 1.3807735E+002, 1.4107268E+002, 1.4539529E+002, 1.4884562E+002, 1.5857535E+002, 1.6579980E+002, 1.8245321E+002, 1.8245321E+002, 1.9755862E+002, 3.3903883E+001, 3.6583973E+001, 3.9712486E+001, 4.0643842E+001, 4.0103892E+001, 3.8620802E+001, 4.0317242E+001, 3.8889722E+001, 1.3836126E+002, 3.8280344E+001, 8.3901207E-001, 1.3622120E+000, 1.9937515E+000, 2.1743035E+000, 6.4186037E-001, 8.8480646E-001, 1.1495980E+000, 1.1954086E+000, 2.0531025E+000, 1.7786590E+000, 2.1131136E+000, 1.8446857E+000, 1.3817465E+000, 3.0681939E+000, 1.7011054E+000, 1.3421410E-002, 4.0486158E-005, 1.8414777E-001, 1.5290970E-003, 3.5575849E-006, 2.0403984E-001, 8.8739014E-003, 2.6365018E-005, 1.9175444E-001, 7.4507953E+001
 1.9000650E+002, 2.0400973E-001, 3.8254688E-001, 2.3527144E-001, 3.0344992E-001, 4.9574605E+001, 7.6170734E+001, 8.8034790E+001, 1.0552585E+002, 1.1166810E+002, 1.1880973E+002, 1.2233199E+002, 1.2842848E+002, 1.3258141E+002, 1.3849677E+002, 1.4111063E+002, 1.5006999E+002, 1.5597701E+002, 1.5894941E+002, 1.6458513E+002, 1.8571684E+002, 1.8571684E+002, 1.9658094E+002, 3.4255928E+001, 3.7188750E+001, 4.0429410E+001, 4.1335551E+001, 4.0860253E+001, 3.9364347E+001, 4.1123695E+001, 3.9646192E+001, 1.4062573E+002, 3.8697897E+001, 8.4075531E-001, 1.5014080E+000, 2.0249024E+000, 2.1518198E+000, 6.3048770E-001, 9.1873186E-001, 1.1740336E+000, 1.2092496E+000, 2.0948954E+000, 1.8771175E+000, 2.1903627E+000, 1.9080746E+000, 1.3874096E+000, 3.0249164E+000, 1.6688863E+000, 1.3918201E-002, 4.2028816E-005, 1.8331678E-001, 1.6849635E-003, 4.0415890E-006, 2.0377913E-001, 8.2489529E-003, 2.4424398E-005, 1.9279980E-001, 6.0937087E+001
 2.0001130E+002, 2.2268784E-001, 3.7769763E-001, 2.5679311E-001, 2.9934183E-001, 5.0298265E+001, 8.1728689E+001, 9.2991357E+001, 1.0655731E+002, 1.1107826E+002, 1.1786955E+002, 1.2117597E+002, 1.2873960E+002, 1.3417865E+002, 1.4017585E+002, 1.4477987E+002, 1.4781731E+002, 1.4970246E+002, 1.6008789E+002, 1.6730651E+002, 1.8984012E+002, 1.8984012E+002, 2.0290455E+002, 3.4546943E+001, 3.7703211E+001, 4.1158145E+001, 4.2167073E+001, 4.1540456E+001, 4.0030627E+001, 4.1918033E+001, 4.0282934E+001, 1.4372980E+002, 3.9176107E+001, 8.8234071E-001, 1.4303404E+000, 2.0735408E+000, 2.2609760E+000, 6.2545063E-001, 9.1085536E-001, 1.2027483E+000, 1.2621187E+000, 2.1149563E+000, 1.8799738E+000, 2.2025747E+000, 1.9201959E+000, 1.4167631E+000, 3.0208733E+000, 1.6772779E+000, 1.4575598E-002, 4.4070195E-005, 1.8221714E-001, 2.7619047E-003, 7.3857573E-006, 2.0197781E-001, 9.3997334E-003, 2.7997856E-005, 1.9087488E-001, 3.8120162E+001
 2.1000995E+002, 2.3741381E-001, 3.7356497E-001, 2.7375730E-001, 2.9582108E-001, 5.4820161E+001, 8.7156809E+001, 9.5504259E+001, 1.0775221E+002, 1.1126460E+002, 1.1647960E+002, 1.2262784E+002, 1.3044529E+002, 1.3420806E+002, 1.4412238E+002, 1.4742616E+002, 1.4958604E+002, 1.5338744E+002, 1.6124272E+002, 1.6494596E+002, 1.8569753E+002, 1.8569753E+002, 2.0009430E+002, 3.4956760E+001, 3.8088100E+001, 4.1767111E+001, 4.2897297E+001, 4.2178584E+001, 4.0576946E+001, 4.2529898E+001, 4.0864137E+001, 1.4451719E+002, 3.9431341E+001, 9.3060862E-001, 1.4145189E+000, 2.0329431E+000, 2.2651760E+000, 6.2109673E-001, 9.0543216E-001, 1.1876682E+000, 1.2606607E+000, 2.1129595E+000, 1.8488756E+000, 2.1788687E+000, 1.9126815E+000, 1.3798968E+000, 2.8322359E+000, 1.5645332E+000, 1.4931174E-002, 4.5174348E-005, 1.8162237E-001, 3.5130270E-003, 9.7181781E-006, 2.0072136E-001, 9.3957312E-003, 2.7985428E-005, 1.9088157E-001, 1.8915749E+001
