s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0000660E+001,-4.1163328E-002, 3.6882488E-001,-3.8977141E-002, 3.5452137E-001, 3.7876547E+001, 3.9368998E+001, 4.0039729E+001, 4.0624893E+001, 4.0922389E+001, 4.1574545E+001, 4.3504364E+001, 4.8779042E+001, 5.3758094E+001, 6.4087699E+001, 6.8996661E+001, 7.3819360E+001, 8.0906403E+001, 8.8216972E+001, 8.9815126E+001, 1.0334885E+002, 1.0334885E+002, 1.1725746E+002, 3.3993372E+001, 3.4066035E+001, 3.4746648E+001, 3.4877481E+001, 3.4684808E+001, 3.4329961E+001, 3.4719699E+001, 3.4338643E+001, 6.8162340E+001, 3.5608419E+001, 4.1970463E-001, 4.6722158E-001, 7.4504978E-001, 7.9431182E-001, 4.0204719E-001, 4.3139862E-001, 4.5550445E-001, 4.2181798E-001, 7.4614021E-001, 5.8887141E-001, 7.5843018E-001, 6.0018829E-001, 5.3102796E-001, 1.2355461E+000, 1.0640379E+000, 4.0494673E-003, 1.1389668E-005, 1.9916155E-001, 4.2571157E-004, 1.3514188E-007, 2.0522277E-001, 4.7873324E-004, 2.9981393E-007, 2.0513421E-001, 1.8479216E+002
 1.0000479E+002,-6.9163509E-002, 3.7908656E-001,-6.2407235E-002, 3.4679704E-001, 3.9951463E+001, 4.1619142E+001, 4.2374812E+001, 4.4110736E+001, 4.5423915E+001, 4.9396555E+001, 5.3503746E+001, 6.1955123E+001, 6.8962803E+001, 8.1306284E+001, 8.6103419E+001, 9.1022713E+001, 9.6467040E+001, 1.0237888E+002, 1.0590879E+002, 1.2300122E+002, 1.2300122E+002, 1.3753414E+002, 3.4318968E+001, 3.4536133E+001, 3.5532093E+001, 3.5768055E+001, 3.5654469E+001, 3.5042504E+001, 3.5627226E+001, 3.5078157E+001, 8.1266436E+001, 3.6415918E+001, 5.0164642E-001, 6.3008500E-001, 9.6830186E-001, 1.0472550E+000, 4.7997462E-001, 5.4430132E-001, 5.9549506E-001, 5.6553454E-001, 1.0669732E+000, 8.5701347E-001, 1.0574306E+000, 8.5710197E-001, 7.3263357E-001, 1.6689616E+000, 1.2588787E+000, 5.8543625E-003, 1.6995245E-005, 1.9614256E-001, 4.7153135E-004, 2.7744745E-007, 2.0514610E-001, 6.6267071E-004, 8.7108013E-007, 2.0482654E-001, 1.8753113E+002
 1.1000075E+002,-3.5646858E-002, 3.8631526E-001,-3.0269767E-002, 3.3698092E-001, 4.0892621E+001, 4.5472454E+001, 4.7410099E+001, 4.9635965E+001, 5.0701537E+001, 5.5939894E+001, 6.3659923E+001, 7.8932825E+001, 8.7446549E+001, 9.6106134E+001, 1.0068184E+002, 1.1013583E+002, 1.1582779E+002, 1.2125165E+002, 1.2375033E+002, 1.4158903E+002, 1.4158903E+002, 1.6231472E+002, 3.4658984E+001, 3.5067000E+001, 3.6490018E+001, 3.6799012E+001, 3.6513641E+001, 3.5936699E+001, 3.6621594E+001, 3.5924462E+001, 9.2284958E+001, 3.7184295E+001, 5.7170064E-001, 7.5859615E-001, 1.2283636E+000, 1.3125921E+000, 5.3561430E-001, 6.2842198E-001, 7.4337856E-001, 7.3150448E-001, 1.2472554E+000, 1.0893444E+000, 1.2942164E+000, 1.0712560E+000, 8.8840579E-001, 1.8855482E+000, 1.3674266E+000, 7.3163175E-003, 2.1535731E-005, 1.9369719E-001, 5.3490995E-004, 4.7428639E-007, 2.0504008E-001, 6.6460116E-004, 8.7707563E-007, 2.0482331E-001, 1.7549126E+002
 1.2000507E+002, 2.6580300E-002, 3.9425888E-001, 3.1509670E-002, 3.3274628E-001, 4.3119798E+001, 4.9236206E+001, 5.0934728E+001, 5.4540474E+001, 5.8706007E+001, 6.6805423E+001, 7.8119155E+001, 9.4416390E+001, 1.0444827E+002, 1.1318218E+002, 1.1614442E+002, 1.2423964E+002, 1.3156740E+002, 1.3624039E+002, 1.3713859E+002, 1.5898447E+002, 1.5898447E+002, 1.7083444E+002, 3.4990577E+001, 3.5635721E+001, 3.7447236E+001, 3.7783489E+001, 3.7531038E+001, 3.6887595E+001, 3.7719458E+001, 3.6867112E+001, 1.0153364E+002, 3.7801381E+001, 6.1894794E-001, 8.7930949E-001, 1.4170045E+000, 1.4859243E+000, 5.6192514E-001, 6.7816546E-001, 8.5294324E-001, 8.4306584E-001, 1.4545031E+000, 1.3110999E+000, 1.5281454E+000, 1.3028879E+000, 1.0052396E+000, 2.0488921E+000, 1.3798296E+000, 8.7459673E-003, 2.5975884E-005, 1.9130586E-001, 5.4746092E-004, 5.1326693E-007, 2.0501906E-001, 6.2728788E-004, 7.6118943E-007, 2.0488572E-001, 1.8130207E+002
 1.3000003E+002, 7.3771044E-002, 3.9537002E-001, 8.4161235E-002, 3.2797902E-001, 4.6422523E+001, 5.1586250E+001, 5.4753428E+001, 6.0323672E+001, 6.5834516E+001, 8.2468480E+001, 9.6798904E+001, 1.0881953E+002, 1.1498820E+002, 1.2001549E+002, 1.2267952E+002, 1.3154277E+002, 1.3961788E+002, 1.4452378E+002, 1.4665055E+002, 1.6509253E+002, 1.6509253E+002, 1.7531057E+002, 3.5307471E+001, 3.6283518E+001, 3.8385984E+001, 3.8760457E+001, 3.8518268E+001, 3.7762111E+001, 3.8707485E+001, 3.7839258E+001, 1.0958629E+002, 3.8420244E+001, 6.6214896E-001, 1.0204979E+000, 1.5439401E+000, 1.6250179E+000, 5.9129184E-001, 7.3799500E-001, 9.3550921E-001, 9.3441630E-001, 1.6224598E+000, 1.4161935E+000, 1.6732174E+000, 1.4796575E+000, 1.1162596E+000, 2.1970733E+000, 1.4700137E+000, 1.0106511E-002, 3.0201412E-005, 1.8903012E-001, 6.8234467E-004, 9.3218392E-007, 2.0479344E-001, 9.1023770E-004, 1.6399645E-006, 2.0441244E-001, 1.6880674E+002
 1.4000442E+002, 1.1584583E-001, 3.9356724E-001, 1.3215062E-001, 3.2145768E-001, 4.8719529E+001, 5.5479527E+001, 5.8992730E+001, 6.7152767E+001, 7.6783527E+001, 9.6074092E+001, 1.0869584E+002, 1.1999413E+002, 1.2350036E+002, 1.2751962E+002, 1.3045427E+002, 1.3844918E+002, 1.4545975E+002, 1.4961394E+002, 1.5108583E+002, 1.6706690E+002, 1.6706690E+002, 1.8383399E+002, 3.5614627E+001, 3.7007140E+001, 3.9243245E+001, 3.9649065E+001, 3.9484260E+001, 3.8467376E+001, 3.9691256E+001, 3.8709054E+001, 1.1709486E+002, 3.8989376E+001, 6.9202407E-001, 1.1837326E+000, 1.6529529E+000, 1.7281303E+000, 6.0879678E-001, 7.9917033E-001, 1.0125625E+000, 1.0164294E+000, 1.7540942E+000, 1.4366725E+000, 1.8210543E+000, 1.5715634E+000, 1.2119532E+000, 2.3761687E+000, 1.4837440E+000, 1.0800427E-002, 3.2356549E-005, 1.8786943E-001, 8.9053864E-004, 1.5787850E-006, 2.0444520E-001, 9.8584268E-004, 1.8747757E-006, 2.0428598E-001, 1.4438800E+002
 1.5000016E+002, 1.4158345E-001, 3.9207245E-001, 1.6150048E-001, 3.1636478E-001, 5.1001677E+001, 5.9832792E+001, 6.3375989E+001, 7.8584327E+001, 8.9859056E+001, 1.0222910E+002, 1.0889161E+002, 1.2280295E+002, 1.2902066E+002, 1.3327038E+002, 1.3556801E+002, 1.4053305E+002, 1.4753363E+002, 1.5543359E+002, 1.5798074E+002, 1.7554261E+002, 1.7554261E+002, 1.9127772E+002, 3.5931503E+001, 3.7659322E+001, 4.0142188E+001, 4.0574446E+001, 4.0383591E+001, 3.9193232E+001, 4.0508889E+001, 3.9492599E+001, 1.2365356E+002, 3.9507796E+001, 7.4014829E-001, 1.2243509E+000, 1.7797652E+000, 1.8591548E+000, 6.3177388E-001, 8.2953811E-001, 1.0840004E+000, 1.1011212E+000, 1.8541374E+000, 1.5645435E+000, 1.8275492E+000, 1.6398589E+000, 1.2911860E+000, 2.4703641E+000, 1.5174919E+000, 1.1434846E-002, 3.4326903E-005, 1.8680826E-001, 1.0503195E-003, 2.0750264E-006, 2.0417796E-001, 1.2294271E-003, 2.6312913E-006, 2.0387854E-001, 1.2514471E+002
 1.6000763E+002, 1.5393107E-001, 3.9279698E-001, 1.7557881E-001, 3.1231207E-001, 5.4059792E+001, 6.3037047E+001, 7.0699765E+001, 8.9926488E+001, 9.9748623E+001, 1.0785050E+002, 1.1365211E+002, 1.2801412E+002, 1.3361765E+002, 1.3737891E+002, 1.3991229E+002, 1.4613596E+002, 1.5059429E+002, 1.5901775E+002, 1.6850229E+002, 1.8758342E+002, 1.8758342E+002, 2.0160556E+002, 3.6260304E+001, 3.8237817E+001, 4.0964616E+001, 4.1484384E+001, 4.1234658E+001, 3.9951108E+001, 4.1391449E+001, 4.0266532E+001, 1.3008024E+002, 4.0032082E+001, 7.8275842E-001, 1.2846641E+000, 1.8465689E+000, 1.9701622E+000, 6.5952522E-001, 8.7369274E-001, 1.1435630E+000, 1.1812311E+000, 1.9458717E+000, 1.6507035E+000, 1.9606328E+000, 1.7234332E+000, 1.3641164E+000, 2.6081801E+000, 1.5679680E+000, 1.2382951E-002, 3.7271495E-005, 1.8522239E-001, 1.1082035E-003, 2.2548006E-006, 2.0408110E-001, 3.5802528E-003, 9.9323989E-006, 1.9994639E-001, 1.1437779E+002
 1.7000460E+002, 1.6421443E-001, 3.9133348E-001, 1.8730217E-001, 3.1021345E-001, 5.6549804E+001, 6.8006447E+001, 8.1908699E+001, 1.0145657E+002, 1.0488807E+002, 1.1137443E+002, 1.1709894E+002, 1.2886074E+002, 1.3701781E+002, 1.4314128E+002, 1.4499951E+002, 1.4880698E+002, 1.5467526E+002, 1.6283772E+002, 1.6503892E+002, 1.8516618E+002, 1.8516618E+002, 2.0050441E+002, 3.6596827E+001, 3.8792685E+001, 4.1752227E+001, 4.2301970E+001, 4.2131589E+001, 4.0732745E+001, 4.2319062E+001, 4.1013995E+001, 1.3444583E+002, 4.0590737E+001, 8.2768345E-001, 1.3379004E+000, 1.9187776E+000, 2.0154578E+000, 6.7126990E-001, 9.1284375E-001, 1.2029306E+000, 1.2299491E+000, 2.0505629E+000, 1.7486419E+000, 2.1041302E+000, 1.7800899E+000, 1.4366142E+000, 2.6583343E+000, 1.6405860E+000, 1.3103303E-002, 3.9508736E-005, 1.8401748E-001, 1.2335869E-003, 2.6442115E-006, 2.0387142E-001, 7.4751017E-003, 2.2028877E-005, 1.9343160E-001, 1.0456488E+002
 1.8000594E+002, 1.8538483E-001, 3.8879487E-001, 2.1143402E-001, 3.0502697E-001, 5.8537426E+001, 7.3263528E+001, 8.6684449E+001, 1.0373933E+002, 1.1279513E+002, 1.2161449E+002, 1.2609431E+002, 1.3163515E+002, 1.3763656E+002, 1.4495248E+002, 1.4942036E+002, 1.5412522E+002, 1.5865849E+002, 1.6749736E+002, 1.7003093E+002, 1.9221014E+002, 1.9221014E+002, 2.0781534E+002, 3.6943489E+001, 3.9347866E+001, 4.2560368E+001, 4.3162031E+001, 4.2960693E+001, 4.1475202E+001, 4.3203161E+001, 4.1721853E+001, 1.4005486E+002, 4.1088948E+001, 8.6429566E-001, 1.3826457E+000, 2.0093417E+000, 2.1263557E+000, 6.7015780E-001, 9.4103019E-001, 1.2631808E+000, 1.3056439E+000, 2.1113256E+000, 1.8267017E+000, 2.1641185E+000, 1.8527797E+000, 1.4951393E+000, 2.8452378E+000, 1.6414348E+000, 1.3334435E-002, 4.0226577E-005, 1.8363088E-001, 1.4993765E-003, 3.4696916E-006, 2.0342676E-001, 9.1635737E-003, 2.7272871E-005, 1.9060735E-001, 8.3152444E+001
 1.9000302E+002, 2.0209895E-001, 3.8617614E-001, 2.3048261E-001, 3.0071586E-001, 6.1357857E+001, 8.4407350E+001, 9.7255261E+001, 1.0721261E+002, 1.1255579E+002, 1.1774616E+002, 1.2400778E+002, 1.3250779E+002, 1.3838046E+002, 1.4913054E+002, 1.5274959E+002, 1.5699061E+002, 1.6039145E+002, 1.6845988E+002, 1.7320126E+002, 1.9428139E+002, 1.9428139E+002, 2.0619100E+002, 3.7346722E+001, 3.9904650E+001, 4.3296119E+001, 4.4005716E+001, 4.3687918E+001, 4.2169271E+001, 4.3998159E+001, 4.2387794E+001, 1.4324276E+002, 4.1540307E+001, 9.4683926E-001, 1.4294134E+000, 2.0548247E+000, 2.2193631E+000, 6.7842976E-001, 9.6274563E-001, 1.2940652E+000, 1.3544451E+000, 2.1290539E+000, 1.8674671E+000, 2.2171617E+000, 1.8779781E+000, 1.5180082E+000, 2.8023855E+000, 1.6498601E+000, 1.4203673E-002, 4.2926227E-005, 1.8217693E-001, 1.9603150E-003, 4.9012570E-006, 2.0265579E-001, 9.6931569E-003, 2.8917631E-005, 1.8972153E-001, 6.4368183E+001
 2.0000920E+002, 2.1817614E-001, 3.8195826E-001, 2.4880218E-001, 2.9735761E-001, 6.5351531E+001, 8.6926179E+001, 9.9646855E+001, 1.1153129E+002, 1.1924423E+002, 1.2140077E+002, 1.2643271E+002, 1.3369589E+002, 1.3741350E+002, 1.4854002E+002, 1.5256395E+002, 1.5960065E+002, 1.6547479E+002, 1.6912590E+002, 1.7259899E+002, 1.9313881E+002, 1.9313881E+002, 2.0886482E+002, 3.7766279E+001, 4.0443838E+001, 4.4011576E+001, 4.4780484E+001, 4.4331224E+001, 4.2841942E+001, 4.4769020E+001, 4.3060901E+001, 1.4649944E+002, 4.1952179E+001, 9.6524150E-001, 1.4877891E+000, 2.0838999E+000, 2.2176309E+000, 6.6969461E-001, 9.8411363E-001, 1.3138171E+000, 1.3673666E+000, 2.1074133E+000, 1.8938573E+000, 2.2566920E+000, 1.9375947E+000, 1.5481305E+000, 2.8903498E+000, 1.6276570E+000, 1.4849471E-002, 4.4931920E-005, 1.8109672E-001, 2.5932973E-003, 6.8671502E-006, 2.0159701E-001, 9.9384328E-003, 2.9679400E-005, 1.8931126E-001, 4.5160659E+001
 2.1000984E+002, 2.3180543E-001, 3.7833840E-001, 2.6432979E-001, 2.9408727E-001, 6.6670305E+001, 9.4130499E+001, 1.0373062E+002, 1.1451694E+002, 1.1883787E+002, 1.2032148E+002, 1.2604165E+002, 1.3405961E+002, 1.4011040E+002, 1.4740354E+002, 1.5110836E+002, 1.5729077E+002, 1.6314145E+002, 1.7104672E+002, 1.7665347E+002, 1.9196521E+002, 1.9196521E+002, 2.0578537E+002, 3.8042097E+001, 4.0836882E+001, 4.4598496E+001, 4.5414361E+001, 4.4994861E+001, 4.3414353E+001, 4.5331273E+001, 4.3602832E+001, 1.4754406E+002, 4.2251448E+001, 9.6117569E-001, 1.4404342E+000, 2.0613633E+000, 2.2177754E+000, 6.7359995E-001, 9.7219311E-001, 1.3070897E+000, 1.3748454E+000, 2.1493891E+000, 1.9067780E+000, 2.1651176E+000, 1.9023604E+000, 1.5352602E+000, 2.7241630E+000, 1.5926500E+000, 1.5504587E-002, 4.6966557E-005, 1.8000093E-001, 3.6905336E-003, 1.0274906E-005, 1.9976172E-001, 9.4699286E-003, 2.8224337E-005, 1.9009491E-001, 2.7701949E+001
