s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0001800E+001,-3.1175407E-002, 3.6751799E-001,-2.9054112E-002, 3.5885840E-001, 3.3814928E+001, 3.4971723E+001, 3.6083320E+001, 3.6659046E+001, 3.7071170E+001, 3.8261798E+001, 4.0457468E+001, 4.4810883E+001, 5.1070155E+001, 5.7744913E+001, 6.5090126E+001, 7.0094451E+001, 7.7346753E+001, 8.2915208E+001, 8.4860549E+001, 9.8109585E+001, 9.8109585E+001, 1.0840916E+002, 3.1070995E+001, 3.1130874E+001, 3.1784057E+001, 3.1909485E+001, 3.1844009E+001, 3.1353176E+001, 3.1805114E+001, 3.1333415E+001, 6.9364455E+001, 3.2709937E+001, 4.2393800E-001, 4.6896841E-001, 7.1693474E-001, 7.2346982E-001, 4.1764885E-001, 4.4173107E-001, 4.3279037E-001, 3.8192552E-001, 7.6243695E-001, 5.9164614E-001, 7.4955488E-001, 5.8824301E-001, 5.1670518E-001, 1.4369548E+000, 1.0854318E+000, 4.2192814E-003, 1.1906780E-005, 2.0031958E-001, 4.1894061E-004, 1.0577265E-007, 2.0667799E-001, 4.7121563E-004, 2.6809868E-007, 2.0659069E-001, 1.8971070E+002
 1.0000480E+002,-5.8129302E-002, 3.7808620E-001,-5.2905358E-002, 3.5018027E-001, 3.5125196E+001, 3.6598264E+001, 3.7424139E+001, 3.8742893E+001, 4.1060754E+001, 4.5416267E+001, 4.9480650E+001, 5.9165510E+001, 6.4311218E+001, 7.4206491E+001, 8.0757949E+001, 8.6725496E+001, 9.1934371E+001, 9.8460875E+001, 9.8783271E+001, 1.1239355E+002, 1.1239355E+002, 1.2805155E+002, 3.1419788E+001, 3.1603088E+001, 3.2622391E+001, 3.2797375E+001, 3.2785792E+001, 3.2052546E+001, 3.2844345E+001, 3.2041315E+001, 8.1373645E+001, 3.3602729E+001, 5.1332126E-001, 6.2113694E-001, 9.7610187E-001, 1.0183813E+000, 5.0336513E-001, 5.5559755E-001, 5.6896929E-001, 5.1433585E-001, 1.0451340E+000, 7.9769305E-001, 1.1278129E+000, 7.9992889E-001, 6.9250201E-001, 1.7323006E+000, 1.3370163E+000, 5.6439896E-003, 1.6330855E-005, 1.9793581E-001, 4.4125258E-004, 1.7505718E-007, 2.0664061E-001, 4.9095580E-004, 3.2939686E-007, 2.0655767E-001, 1.9086163E+002
 1.1000650E+002,-2.9207285E-002, 3.8579183E-001,-2.2043828E-002, 3.4231104E-001, 3.5877375E+001, 3.9449774E+001, 4.1488369E+001, 4.4303477E+001, 4.6311380E+001, 5.1183627E+001, 5.7537898E+001, 7.3266862E+001, 8.3203651E+001, 9.1136140E+001, 9.4500364E+001, 1.0220989E+002, 1.1021967E+002, 1.1469312E+002, 1.1625888E+002, 1.3661559E+002, 1.3661559E+002, 1.5154053E+002, 3.1774271E+001, 3.2139810E+001, 3.3586754E+001, 3.3854526E+001, 3.3847111E+001, 3.2942144E+001, 3.3922768E+001, 3.2944012E+001, 9.3026470E+001, 3.4430762E+001, 5.7662691E-001, 7.3978072E-001, 1.1961845E+000, 1.2772830E+000, 5.5803766E-001, 6.3797167E-001, 6.9042737E-001, 6.5317499E-001, 1.3421918E+000, 1.0665767E+000, 1.3488711E+000, 1.0616891E+000, 8.2393618E-001, 2.0707157E+000, 1.4200292E+000, 7.1865294E-003, 2.1120827E-005, 1.9535490E-001, 4.8781302E-004, 3.1963971E-007, 2.0656258E-001, 6.6396011E-004, 8.6661848E-007, 2.0626820E-001, 1.8600491E+002
 1.2000749E+002, 3.2985525E-002, 3.9018200E-001, 4.1130259E-002, 3.3592254E-001, 3.7630015E+001, 4.3340209E+001, 4.4965799E+001, 4.8411963E+001, 5.1853344E+001, 6.4685180E+001, 7.5658790E+001, 9.1752982E+001, 9.6932462E+001, 1.0336447E+002, 1.0668477E+002, 1.1479618E+002, 1.2146122E+002, 1.2935901E+002, 1.3167499E+002, 1.4638528E+002, 1.4638528E+002, 1.6054463E+002, 3.2093467E+001, 3.2716374E+001, 3.4562962E+001, 3.4950036E+001, 3.4938339E+001, 3.3869105E+001, 3.4940435E+001, 3.3884299E+001, 1.0203367E+002, 3.5013651E+001, 6.0875944E-001, 8.7224150E-001, 1.4090959E+000, 1.5050604E+000, 5.7087627E-001, 6.7522255E-001, 7.9079150E-001, 7.7250701E-001, 1.5380325E+000, 1.2473669E+000, 1.5138455E+000, 1.2697739E+000, 9.3777845E-001, 2.2492010E+000, 1.4040976E+000, 8.6452548E-003, 2.5650534E-005, 1.9291421E-001, 5.5282992E-004, 5.2153370E-007, 2.0645375E-001, 7.3525800E-004, 1.0880163E-006, 2.0614891E-001, 1.7705566E+002
 1.3000500E+002, 7.7742692E-002, 3.9176135E-001, 9.0345888E-002, 3.3048063E-001, 3.9544399E+001, 4.6684211E+001, 4.9367029E+001, 5.4369879E+001, 5.9073567E+001, 7.8039742E+001, 9.1497258E+001, 1.0354234E+002, 1.0858372E+002, 1.1421374E+002, 1.1908794E+002, 1.2419327E+002, 1.3077228E+002, 1.3678413E+002, 1.3852043E+002, 1.5473072E+002, 1.5473072E+002, 1.6978335E+002, 3.2397556E+001, 3.3326372E+001, 3.5515843E+001, 3.5983932E+001, 3.5954383E+001, 3.4752999E+001, 3.6016552E+001, 3.4856604E+001, 1.1043551E+002, 3.5617618E+001, 6.4450396E-001, 9.8270571E-001, 1.5176620E+000, 1.6595875E+000, 5.9778934E-001, 7.1338252E-001, 8.5842821E-001, 8.5774024E-001, 1.6665089E+000, 1.3734834E+000, 1.7176664E+000, 1.4390452E+000, 1.0428386E+000, 2.4068327E+000, 1.4835037E+000, 9.9192332E-003, 2.9606555E-005, 1.9078264E-001, 5.9934262E-004, 6.6596697E-007, 2.0637598E-001, 6.9274409E-004, 9.5599993E-007, 2.0622004E-001, 1.6365872E+002
 1.4000438E+002, 1.1827076E-001, 3.9017291E-001, 1.3662137E-001, 3.2458151E-001, 4.1404692E+001, 4.9558715E+001, 5.1501337E+001, 5.9412040E+001, 7.1153330E+001, 9.0362588E+001, 9.9462974E+001, 1.1421894E+002, 1.1699910E+002, 1.2291924E+002, 1.2706087E+002, 1.3158973E+002, 1.3719087E+002, 1.4237161E+002, 1.4732157E+002, 1.6464565E+002, 1.6464565E+002, 1.7655549E+002, 3.2698574E+001, 3.4055504E+001, 3.6409741E+001, 3.6965533E+001, 3.6907103E+001, 3.5560339E+001, 3.7010148E+001, 3.5776380E+001, 1.1611625E+002, 3.6205595E+001, 6.7823983E-001, 1.1466670E+000, 1.6478148E+000, 1.7642328E+000, 6.1932819E-001, 7.5983125E-001, 9.2760889E-001, 9.3078633E-001, 1.7822433E+000, 1.4737199E+000, 1.7924006E+000, 1.5549333E+000, 1.0901267E+000, 2.4716907E+000, 1.5286206E+000, 1.0407546E-002, 3.1122888E-005, 1.8996562E-001, 6.7845676E-004, 9.1163593E-007, 2.0624365E-001, 7.7982362E-004, 1.2264037E-006, 2.0607434E-001, 1.4178924E+002
 1.5000574E+002, 1.4313713E-001, 3.8860653E-001, 1.6533537E-001, 3.1936636E-001, 4.2297892E+001, 5.1728107E+001, 5.5190738E+001, 7.1269107E+001, 8.8378722E+001, 9.8496773E+001, 1.0666336E+002, 1.1695113E+002, 1.2094528E+002, 1.2521044E+002, 1.2794700E+002, 1.3852293E+002, 1.4167755E+002, 1.5209538E+002, 1.5616795E+002, 1.7424572E+002, 1.7424572E+002, 1.8576430E+002, 3.2976468E+001, 3.4827674E+001, 3.7355349E+001, 3.7959996E+001, 3.7721497E+001, 3.6398512E+001, 3.7994095E+001, 3.6587120E+001, 1.2412602E+002, 3.6760163E+001, 6.9621901E-001, 1.2438479E+000, 1.7958607E+000, 1.9233875E+000, 6.2737942E-001, 7.9497523E-001, 1.0045674E+000, 1.0266777E+000, 1.8091697E+000, 1.5863289E+000, 1.9503213E+000, 1.6073790E+000, 1.2019975E+000, 2.7962485E+000, 1.5528463E+000, 1.1289180E-002, 3.3860581E-005, 1.8849050E-001, 8.2783592E-004, 1.3754953E-006, 2.0599376E-001, 1.2140246E-003, 2.5747063E-006, 2.0534786E-001, 1.2206965E+002
 1.6000510E+002, 1.5526419E-001, 3.8795178E-001, 1.7933782E-001, 3.1661714E-001, 4.3657957E+001, 5.4430904E+001, 6.5036880E+001, 8.2946439E+001, 9.3040923E+001, 1.0002850E+002, 1.0956615E+002, 1.1895330E+002, 1.2427541E+002, 1.3093758E+002, 1.3277005E+002, 1.3594170E+002, 1.4338597E+002, 1.5286815E+002, 1.5711518E+002, 1.8208628E+002, 1.8208628E+002, 1.9474207E+002, 3.3278870E+001, 3.5371802E+001, 3.8221305E+001, 3.8890903E+001, 3.8594687E+001, 3.7159388E+001, 3.8821053E+001, 3.7334960E+001, 1.2961479E+002, 3.7313438E+001, 7.3353129E-001, 1.2841915E+000, 1.8611456E+000, 1.9927292E+000, 6.5127166E-001, 8.3206725E-001, 1.0588304E+000, 1.0859621E+000, 1.9269805E+000, 1.6309448E+000, 1.9622539E+000, 1.6826874E+000, 1.2500375E+000, 2.7732474E+000, 1.6197960E+000, 1.2079862E-002, 3.6315846E-005, 1.8716757E-001, 9.5752749E-004, 1.7782206E-006, 2.0577667E-001, 4.1582372E-003, 1.1717222E-005, 2.0042171E-001, 1.1220907E+002
 1.7000433E+002, 1.6616228E-001, 3.8823722E-001, 1.9191893E-001, 3.1297825E-001, 4.4992799E+001, 5.9226378E+001, 7.3540250E+001, 9.2634918E+001, 9.8719644E+001, 1.0783356E+002, 1.1399793E+002, 1.2446968E+002, 1.2979632E+002, 1.3711747E+002, 1.3923266E+002, 1.4328588E+002, 1.4681233E+002, 1.5294385E+002, 1.5936082E+002, 1.8003732E+002, 1.8003732E+002, 1.9682625E+002, 3.3563940E+001, 3.5966701E+001, 3.9025681E+001, 3.9730218E+001, 3.9554190E+001, 3.7918768E+001, 3.9711278E+001, 3.8072379E+001, 1.3280679E+002, 3.7865355E+001, 7.6604396E-001, 1.3182956E+000, 1.9067995E+000, 2.0371500E+000, 6.5411139E-001, 8.6154058E-001, 1.0945429E+000, 1.1238126E+000, 2.0972140E+000, 1.7435924E+000, 2.0834803E+000, 1.7515060E+000, 1.2924075E+000, 2.7196900E+000, 1.6736672E+000, 1.2797299E-002, 3.8543671E-005, 1.8596718E-001, 9.8467569E-004, 1.8625225E-006, 2.0573125E-001, 6.8522274E-003, 2.0082736E-005, 1.9591424E-001, 1.0187750E+002
 1.8000752E+002, 1.8389686E-001, 3.8623216E-001, 2.1238969E-001, 3.0840575E-001, 4.7647966E+001, 6.7202789E+001, 8.1282779E+001, 9.8836503E+001, 1.0468691E+002, 1.1323006E+002, 1.1794680E+002, 1.2492577E+002, 1.2930387E+002, 1.3432822E+002, 1.4059004E+002, 1.5063629E+002, 1.5441517E+002, 1.5814085E+002, 1.6367297E+002, 1.8273357E+002, 1.8273357E+002, 1.9230538E+002, 3.3907306E+001, 3.6604699E+001, 3.9747736E+001, 4.0582681E+001, 4.0348033E+001, 3.8691307E+001, 4.0566793E+001, 3.8870301E+001, 1.3660135E+002, 3.8411186E+001, 8.1201616E-001, 1.4310197E+000, 1.9510836E+000, 2.1293966E+000, 6.4535199E-001, 9.0036404E-001, 1.1305659E+000, 1.1653253E+000, 2.0693622E+000, 1.8185024E+000, 2.1455673E+000, 1.8616217E+000, 1.3520260E+000, 2.8636948E+000, 1.6999557E+000, 1.3305115E-002, 4.0120566E-005, 1.8511752E-001, 1.2726924E-003, 2.7568865E-006, 2.0524933E-001, 8.4483938E-003, 2.5039231E-005, 1.9324359E-001, 8.3571483E+001
 1.9000420E+002, 2.0304570E-001, 3.8149827E-001, 2.3448952E-001, 3.0471148E-001, 4.9415145E+001, 7.4871392E+001, 8.9041904E+001, 1.0023561E+002, 1.0626762E+002, 1.1465283E+002, 1.1870514E+002, 1.2889977E+002, 1.3399245E+002, 1.3866269E+002, 1.4113468E+002, 1.4735941E+002, 1.5441172E+002, 1.5997451E+002, 1.6270263E+002, 1.8579145E+002, 1.8579145E+002, 2.0288889E+002, 3.4208037E+001, 3.7236300E+001, 4.0544895E+001, 4.1421572E+001, 4.1120581E+001, 3.9368391E+001, 4.1351761E+001, 3.9557840E+001, 1.3836684E+002, 3.8794829E+001, 8.2452824E-001, 1.4828626E+000, 2.0505884E+000, 2.2141393E+000, 6.3021417E-001, 9.1333602E-001, 1.1666926E+000, 1.2232807E+000, 2.1336618E+000, 1.8412820E+000, 2.1763019E+000, 1.8543718E+000, 1.3530643E+000, 2.7558668E+000, 1.6379866E+000, 1.4003461E-002, 4.2289105E-005, 1.8394907E-001, 1.8375085E-003, 4.5107820E-006, 2.0430426E-001, 8.8911627E-003, 2.6414139E-005, 1.9250277E-001, 6.1701947E+001
 2.0000308E+002, 2.2276948E-001, 3.7743891E-001, 2.5724790E-001, 2.9967970E-001, 5.0744948E+001, 7.8940399E+001, 9.3707544E+001, 1.0351395E+002, 1.0879995E+002, 1.1588926E+002, 1.1994167E+002, 1.2759893E+002, 1.3555612E+002, 1.4104572E+002, 1.4485822E+002, 1.5077745E+002, 1.5393686E+002, 1.5943887E+002, 1.6361211E+002, 1.8289813E+002, 1.8289813E+002, 1.9893067E+002, 3.4614119E+001, 3.7629798E+001, 4.1256888E+001, 4.2191194E+001, 4.1797176E+001, 4.0013083E+001, 4.2067269E+001, 4.0179378E+001, 1.4179331E+002, 3.9148091E+001, 8.9980512E-001, 1.4089715E+000, 2.0603728E+000, 2.2203167E+000, 6.2273432E-001, 9.0283505E-001, 1.1784663E+000, 1.2350913E+000, 2.1536551E+000, 1.8578825E+000, 2.1999673E+000, 1.8867182E+000, 1.3791623E+000, 2.9268470E+000, 1.6075895E+000, 1.4595420E-002, 4.4127285E-005, 1.8295863E-001, 2.2934449E-003, 5.9265786E-006, 2.0354141E-001, 8.8317561E-003, 2.6229667E-005, 1.9260217E-001, 3.8161777E+001
 2.1000233E+002, 2.3419556E-001, 3.7403017E-001, 2.7042920E-001, 2.9699080E-001, 5.2754924E+001, 8.6909783E+001, 9.9108809E+001, 1.0451181E+002, 1.0825180E+002, 1.1642183E+002, 1.1971027E+002, 1.2653978E+002, 1.3376834E+002, 1.4110469E+002, 1.4569295E+002, 1.5076121E+002, 1.5583377E+002, 1.6091240E+002, 1.6416903E+002, 1.8343507E+002, 1.8343507E+002, 1.9869493E+002, 3.4918867E+001, 3.8066243E+001, 4.1861661E+001, 4.2857814E+001, 4.2508288E+001, 4.0529929E+001, 4.2690754E+001, 4.0692719E+001, 1.4441782E+002, 3.9407952E+001, 9.0414122E-001, 1.4094284E+000, 2.0400133E+000, 2.2153356E+000, 6.2210669E-001, 8.9132867E-001, 1.1669032E+000, 1.2356374E+000, 2.1791516E+000, 1.8348285E+000, 2.1883555E+000, 1.8536179E+000, 1.3884595E+000, 2.9462807E+000, 1.5323115E+000, 1.5342967E-002, 4.6448604E-005, 1.8170787E-001, 3.2246723E-003, 8.8182721E-006, 2.0198337E-001, 8.8869011E-003, 2.6400906E-005, 1.9250990E-001, 2.2692756E+001
