s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0009098E+001,-3.8483063E-002, 3.6743258E-001,-3.6959732E-002, 3.5903958E-001, 3.3542122E+001, 3.5966104E+001, 3.6433296E+001, 3.7375616E+001, 3.7845577E+001, 3.9103507E+001, 4.2242472E+001, 4.9439830E+001, 5.5912343E+001, 5.8462211E+001, 6.2086178E+001, 7.0161200E+001, 7.4317521E+001, 7.7612107E+001, 7.9420409E+001, 9.3701951E+001, 9.3701951E+001, 1.0626303E+002, 3.1012406E+001, 3.1089206E+001, 3.1683606E+001, 3.1905973E+001, 3.1718761E+001, 3.1328248E+001, 3.1701475E+001, 3.1276117E+001, 6.6198148E+001, 3.2651188E+001, 4.0643686E-001, 4.5657493E-001, 6.7222249E-001, 7.3742333E-001, 3.9662624E-001, 4.2190168E-001, 4.1365229E-001, 3.6517255E-001, 7.6559888E-001, 5.7475400E-001, 7.1275289E-001, 5.4957787E-001, 5.0224070E-001, 1.2796106E+000, 1.0869696E+000, 4.0912449E-003, 1.1513685E-005, 1.9975456E-001, 4.1941413E-004, 1.1174311E-007, 2.0589636E-001, 5.1712626E-004, 4.1516275E-007, 2.0573303E-001, 1.9051342E+002
 1.0000031E+002,-6.7377838E-002, 3.7682281E-001,-6.1734729E-002, 3.5066800E-001, 3.5504249E+001, 3.7315148E+001, 3.8082338E+001, 3.9940074E+001, 4.1963777E+001, 4.6252112E+001, 5.0214186E+001, 6.1218442E+001, 6.6676934E+001, 7.2663541E+001, 8.1252855E+001, 8.8652097E+001, 9.1730084E+001, 9.6354437E+001, 9.8001794E+001, 1.1803383E+002, 1.1803383E+002, 1.2808324E+002, 3.1344895E+001, 3.1555074E+001, 3.2537008E+001, 3.2805441E+001, 3.2669816E+001, 3.2069383E+001, 3.2653977E+001, 3.2061762E+001, 7.9334610E+001, 3.3547249E+001, 4.8184832E-001, 5.9918603E-001, 9.5401097E-001, 1.0047254E+000, 4.6885891E-001, 5.3294405E-001, 5.6137928E-001, 5.1214461E-001, 1.0256376E+000, 8.1253166E-001, 1.0597412E+000, 8.5338253E-001, 7.0497352E-001, 1.6861516E+000, 1.3135268E+000, 5.5760837E-003, 1.6124477E-005, 1.9727086E-001, 4.6357493E-004, 2.4887352E-007, 2.0582245E-001, 6.7937134E-004, 9.1897387E-007, 2.0546165E-001, 1.8940555E+002
 1.1000208E+002,-3.2719661E-002, 3.8514965E-001,-2.6716441E-002, 3.4270301E-001, 3.6620323E+001, 4.1297804E+001, 4.3655619E+001, 4.5563580E+001, 4.7500344E+001, 5.4928014E+001, 6.3723288E+001, 7.6868992E+001, 8.2559415E+001, 9.0689051E+001, 9.4265315E+001, 1.0701553E+002, 1.1308199E+002, 1.1504309E+002, 1.1524034E+002, 1.3366358E+002, 1.3366358E+002, 1.4764711E+002, 3.1677856E+001, 3.2091233E+001, 3.3505690E+001, 3.3805140E+001, 3.3661942E+001, 3.2981624E+001, 3.3797335E+001, 3.2937686E+001, 9.1085323E+001, 3.4333485E+001, 5.4883394E-001, 7.4493752E-001, 1.2064447E+000, 1.2653954E+000, 5.2586614E-001, 6.1946601E-001, 6.8965814E-001, 6.4776680E-001, 1.2985079E+000, 1.0683360E+000, 1.3510095E+000, 1.0361381E+000, 8.3620738E-001, 2.0030648E+000, 1.4041430E+000, 6.9977343E-003, 2.0539054E-005, 1.9489284E-001, 4.7044471E-004, 2.7020618E-007, 2.0581091E-001, 6.0647293E-004, 6.9260626E-007, 2.0558358E-001, 1.8611708E+002
 1.2000673E+002, 2.3475531E-002, 3.8998261E-001, 3.1536401E-002, 3.3525466E-001, 3.8963918E+001, 4.5728924E+001, 4.7517701E+001, 5.0622531E+001, 5.6092743E+001, 6.8181467E+001, 7.8278549E+001, 9.3152326E+001, 1.0001669E+002, 1.0579779E+002, 1.0835449E+002, 1.1461751E+002, 1.2143576E+002, 1.2886985E+002, 1.3004456E+002, 1.4988303E+002, 1.4988303E+002, 1.6044412E+002, 3.2003406E+001, 3.2686319E+001, 3.4501723E+001, 3.4885350E+001, 3.4726171E+001, 3.3946867E+001, 3.4824557E+001, 3.3917079E+001, 1.0045619E+002, 3.4970479E+001, 5.9104747E-001, 8.7034411E-001, 1.3683758E+000, 1.4753631E+000, 5.4923113E-001, 6.6141999E-001, 7.7769763E-001, 7.6332752E-001, 1.4909410E+000, 1.2705816E+000, 1.5006931E+000, 1.2728651E+000, 9.4498746E-001, 2.1932498E+000, 1.4229279E+000, 8.4673571E-003, 2.5102596E-005, 1.9243459E-001, 5.4717854E-004, 5.0848363E-007, 2.0568257E-001, 5.1619311E-004, 4.1226508E-007, 2.0573460E-001, 1.7478852E+002
 1.3000128E+002, 8.0233504E-002, 3.9236460E-001, 9.2671204E-002, 3.2975966E-001, 4.0776970E+001, 4.7417778E+001, 4.9895787E+001, 5.6537969E+001, 6.3987507E+001, 8.0422313E+001, 9.2310132E+001, 1.0870124E+002, 1.1059372E+002, 1.1327779E+002, 1.1736062E+002, 1.2627829E+002, 1.3014215E+002, 1.3343923E+002, 1.3624084E+002, 1.5372800E+002, 1.5372800E+002, 1.6922261E+002, 3.2318321E+001, 3.3383026E+001, 3.5441794E+001, 3.5904775E+001, 3.5777186E+001, 3.4789389E+001, 3.5861985E+001, 3.4906057E+001, 1.0781908E+002, 3.5590769E+001, 6.3053822E-001, 1.0326532E+000, 1.5364704E+000, 1.6363516E+000, 5.7986910E-001, 7.1161559E-001, 8.5869625E-001, 8.4670419E-001, 1.6636667E+000, 1.3817757E+000, 1.6671853E+000, 1.4654552E+000, 1.0225345E+000, 2.2896130E+000, 1.4765900E+000, 9.5716345E-003, 2.8531651E-005, 1.9058745E-001, 6.5382896E-004, 8.3965974E-007, 2.0550414E-001, 5.2288316E-004, 4.3303932E-007, 2.0572341E-001, 1.6346634E+002
 1.4000051E+002, 1.2003715E-001, 3.9019397E-001, 1.3846735E-001, 3.2410994E-001, 4.2631047E+001, 5.0761770E+001, 5.4659507E+001, 6.4122740E+001, 7.6935950E+001, 9.3391004E+001, 1.0310713E+002, 1.1510742E+002, 1.1717680E+002, 1.2262744E+002, 1.2423148E+002, 1.2990967E+002, 1.3441986E+002, 1.4189453E+002, 1.4358594E+002, 1.6063264E+002, 1.6063264E+002, 1.7204005E+002, 3.2606281E+001, 3.4200218E+001, 3.6310799E+001, 3.6901901E+001, 3.6826259E+001, 3.5586359E+001, 3.6878170E+001, 3.5779767E+001, 1.1487195E+002, 3.6183944E+001, 6.5927918E-001, 1.2111887E+000, 1.6122156E+000, 1.7535458E+000, 5.9560949E-001, 7.6478716E-001, 9.1800159E-001, 9.1819704E-001, 1.8126393E+000, 1.4426163E+000, 1.8172884E+000, 1.5395677E+000, 1.1074708E+000, 2.4392411E+000, 1.5322609E+000, 1.0384589E-002, 3.1056075E-005, 1.8922761E-001, 8.0242365E-004, 1.3010829E-006, 2.0525560E-001, 8.7962535E-004, 1.5408121E-006, 2.0512668E-001, 1.4077085E+002
 1.5000331E+002, 1.4354342E-001, 3.8905508E-001, 1.6557324E-001, 3.1914290E-001, 4.4622385E+001, 5.5565717E+001, 6.1292831E+001, 7.6794463E+001, 8.8872917E+001, 9.9402038E+001, 1.0563001E+002, 1.1483882E+002, 1.2125862E+002, 1.2964660E+002, 1.3361803E+002, 1.3851588E+002, 1.4323128E+002, 1.4812743E+002, 1.4811379E+002, 1.6785862E+002, 1.6785862E+002, 1.7924322E+002, 3.2925934E+001, 3.4840433E+001, 3.7162120E+001, 3.7787895E+001, 3.7667105E+001, 3.6309966E+001, 3.7833730E+001, 3.6598635E+001, 1.2091446E+002, 3.6704576E+001, 7.0480248E-001, 1.2187682E+000, 1.7099221E+000, 1.8360846E+000, 6.1845440E-001, 7.9599698E-001, 9.8123864E-001, 9.8686112E-001, 1.8357212E+000, 1.5291110E+000, 1.8985587E+000, 1.6239522E+000, 1.1683805E+000, 2.5779605E+000, 1.5466146E+000, 1.1237663E-002, 3.3705080E-005, 1.8780066E-001, 9.2787000E-004, 1.6906254E-006, 2.0504568E-001, 1.6665566E-003, 3.9844282E-006, 2.0381037E-001, 1.2289586E+002
 1.6000143E+002, 1.5571643E-001, 3.8886237E-001, 1.7960801E-001, 3.1559468E-001, 4.5305062E+001, 5.8029637E+001, 6.6653298E+001, 8.5559846E+001, 9.8789228E+001, 1.0480561E+002, 1.0791323E+002, 1.1930610E+002, 1.2410253E+002, 1.3235735E+002, 1.3571467E+002, 1.4329801E+002, 1.4736542E+002, 1.5235661E+002, 1.5791224E+002, 1.7323803E+002, 1.7323803E+002, 1.8295702E+002, 3.3225702E+001, 3.5523710E+001, 3.8037295E+001, 3.8682412E+001, 3.8566056E+001, 3.7091618E+001, 3.8671303E+001, 3.7342825E+001, 1.2733019E+002, 3.7305438E+001, 7.2367430E-001, 1.3661273E+000, 1.8350904E+000, 1.9350345E+000, 6.2612730E-001, 8.4439926E-001, 1.0504143E+000, 1.0554356E+000, 1.9298167E+000, 1.6328313E+000, 1.9778052E+000, 1.6745092E+000, 1.2585307E+000, 2.7324977E+000, 1.6252000E+000, 1.1795774E-002, 3.5438154E-005, 1.8686710E-001, 1.0601821E-003, 2.1014869E-006, 2.0482443E-001, 4.5409140E-003, 1.2910019E-005, 1.9900240E-001, 1.1159369E+002
 1.7000602E+002, 1.7173680E-001, 3.8734138E-001, 1.9807603E-001, 3.1171605E-001, 4.6613408E+001, 6.2925672E+001, 7.8437296E+001, 9.9003169E+001, 1.0508348E+002, 1.0953688E+002, 1.1534508E+002, 1.2462396E+002, 1.2909205E+002, 1.3267773E+002, 1.3851729E+002, 1.4438810E+002, 1.5023863E+002, 1.5620742E+002, 1.5844513E+002, 1.8556705E+002, 1.8556705E+002, 1.9759194E+002, 3.3546240E+001, 3.6254111E+001, 3.8904757E+001, 3.9650448E+001, 3.9415210E+001, 3.7871776E+001, 3.9643924E+001, 3.8084871E+001, 1.3154071E+002, 3.7779393E+001, 7.8387288E-001, 1.4258898E+000, 1.9351421E+000, 2.0975813E+000, 6.2856155E-001, 8.7665156E-001, 1.1075576E+000, 1.1362994E+000, 2.0461977E+000, 1.7228474E+000, 2.0989809E+000, 1.7554047E+000, 1.3133846E+000, 2.7643517E+000, 1.6171094E+000, 1.2572425E-002, 3.7849847E-005, 1.8556799E-001, 1.1284134E-003, 2.3133622E-006, 2.0471025E-001, 7.9749654E-003, 2.3573599E-005, 1.9325822E-001, 9.6437493E+001
 1.8000114E+002, 1.8842779E-001, 3.8582592E-001, 2.1731503E-001, 3.0711049E-001, 4.7619568E+001, 7.0763637E+001, 8.4970783E+001, 1.0107117E+002, 1.0722986E+002, 1.1348721E+002, 1.1744127E+002, 1.2606653E+002, 1.3189286E+002, 1.3963167E+002, 1.4109076E+002, 1.4682179E+002, 1.5086358E+002, 1.5882741E+002, 1.6489388E+002, 1.8542280E+002, 1.8542280E+002, 1.9507544E+002, 3.3864741E+001, 3.6865157E+001, 3.9702457E+001, 4.0515041E+001, 4.0153602E+001, 3.8648534E+001, 4.0452897E+001, 3.8863074E+001, 1.3726691E+002, 3.8292814E+001, 7.9510110E-001, 1.4444632E+000, 1.9674929E+000, 2.1148279E+000, 6.2270213E-001, 8.9640092E-001, 1.1427262E+000, 1.1792522E+000, 2.0132243E+000, 1.8191641E+000, 2.1367259E+000, 1.8427760E+000, 1.3737910E+000, 2.9610160E+000, 1.6753397E+000, 1.3087033E-002, 3.9447832E-005, 1.8470720E-001, 1.3035075E-003, 2.8570726E-006, 2.0441741E-001, 8.8922871E-003, 2.6422109E-005, 1.9172380E-001, 7.9143963E+001
 1.9001027E+002, 2.0755864E-001, 3.8083349E-001, 2.3936092E-001, 3.0325873E-001, 4.9506444E+001, 7.7547769E+001, 8.9815728E+001, 1.0467589E+002, 1.0997774E+002, 1.1577205E+002, 1.2053568E+002, 1.2807436E+002, 1.3374036E+002, 1.3855845E+002, 1.4275253E+002, 1.4828457E+002, 1.5260605E+002, 1.5946368E+002, 1.6610846E+002, 1.8895041E+002, 1.8895041E+002, 1.9999215E+002, 3.4199412E+001, 3.7366579E+001, 4.0488891E+001, 4.1362480E+001, 4.0935337E+001, 3.9393834E+001, 4.1245245E+001, 3.9569178E+001, 1.4019640E+002, 3.8778954E+001, 8.5228538E-001, 1.4593777E+000, 2.0632507E+000, 2.2201195E+000, 6.2359386E-001, 9.1506916E-001, 1.1903838E+000, 1.2284700E+000, 2.1146863E+000, 1.8738472E+000, 2.1663280E+000, 1.8887406E+000, 1.3933580E+000, 2.8945936E+000, 1.6836795E+000, 1.3841292E-002, 4.1789994E-005, 1.8344554E-001, 2.3605964E-003, 6.1395952E-006, 2.0264914E-001, 9.2250673E-003, 2.7455474E-005, 1.9116716E-001, 5.6496913E+001
 2.0000931E+002, 2.2269964E-001, 3.7834490E-001, 2.5680683E-001, 2.9891564E-001, 5.1480036E+001, 8.5610258E+001, 9.8377328E+001, 1.0489924E+002, 1.0897538E+002, 1.1618924E+002, 1.2024135E+002, 1.2905373E+002, 1.3364667E+002, 1.4374743E+002, 1.4686520E+002, 1.5267040E+002, 1.5599260E+002, 1.6148952E+002, 1.6605435E+002, 1.8689510E+002, 1.8689510E+002, 1.9853718E+002, 3.4620426E+001, 3.7840113E+001, 4.1192760E+001, 4.2117290E+001, 4.1630968E+001, 4.0000759E+001, 4.1950700E+001, 4.0175859E+001, 1.4211795E+002, 3.9156621E+001, 9.0870538E-001, 1.4862963E+000, 2.0581568E+000, 2.2115063E+000, 6.2371890E-001, 9.1699067E-001, 1.1917716E+000, 1.2371955E+000, 2.1285793E+000, 1.8558449E+000, 2.1938518E+000, 1.8653922E+000, 1.4027449E+000, 2.9330108E+000, 1.6235215E+000, 1.4566369E-002, 4.4041538E-005, 1.8223270E-001, 2.6409625E-003, 7.0102014E-006, 2.0218018E-001, 9.4607478E-003, 2.8187320E-005, 1.9077293E-001, 3.8260933E+001
 2.1000773E+002, 2.3820739E-001, 3.7421362E-001, 2.7467172E-001, 2.9498374E-001, 5.4465643E+001, 8.3206351E+001, 9.6814840E+001, 1.0749972E+002, 1.1087207E+002, 1.1880957E+002, 1.2311525E+002, 1.2739469E+002, 1.3607182E+002, 1.4299110E+002, 1.4544351E+002, 1.4997702E+002, 1.5444271E+002, 1.6037989E+002, 1.6652436E+002, 1.9366115E+002, 1.9366115E+002, 2.0195560E+002, 3.4963846E+001, 3.8296805E+001, 4.1762708E+001, 4.2754520E+001, 4.2253435E+001, 4.0614361E+001, 4.2607440E+001, 4.0825118E+001, 1.4253349E+002, 3.9414001E+001, 9.1511709E-001, 1.4767405E+000, 2.0212572E+000, 2.2126775E+000, 6.1861219E-001, 9.1540225E-001, 1.1820658E+000, 1.2428567E+000, 2.1246610E+000, 1.8929239E+000, 2.1858859E+000, 1.9371888E+000, 1.3718789E+000, 2.6976682E+000, 1.5565576E+000, 1.4880603E-002, 4.5017313E-005, 1.8170707E-001, 2.9550781E-003, 7.9856086E-006, 2.0165465E-001, 9.3889086E-003, 2.7964242E-005, 1.9089310E-001, 1.7845851E+001
