s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0001146E+001,-4.3927129E-002, 3.6670855E-001,-4.2318967E-002, 3.5841650E-001, 3.4221234E+001, 3.6279252E+001, 3.6764994E+001, 3.7824420E+001, 3.8473491E+001, 4.0144583E+001, 4.4590971E+001, 5.1204830E+001, 5.4447403E+001, 5.9024708E+001, 6.3884643E+001, 7.1422497E+001, 7.6077969E+001, 7.9773191E+001, 8.0945520E+001, 9.2726038E+001, 9.2726038E+001, 1.0858028E+002, 3.1032701E+001, 3.1091960E+001, 3.1674033E+001, 3.1694272E+001, 3.1647560E+001, 3.1298713E+001, 3.1796273E+001, 3.1287051E+001, 6.5103468E+001, 3.2642596E+001, 4.0850028E-001, 4.5620762E-001, 6.8022427E-001, 6.7433794E-001, 3.9799908E-001, 4.1740234E-001, 4.1650123E-001, 3.6524217E-001, 6.7796899E-001, 5.4896249E-001, 7.3385234E-001, 5.4175634E-001, 4.8203757E-001, 1.2494546E+000, 1.0653256E+000, 3.9139926E-003, 1.0965102E-005, 2.0004975E-001, 4.1301163E-004, 9.1877571E-008, 2.0590697E-001, 4.9860347E-004, 3.5770521E-007, 2.0576386E-001, 1.8655602E+002
 1.0000054E+002,-7.4134066E-002, 3.7735594E-001,-6.8063808E-002, 3.5064610E-001, 3.6098702E+001, 3.7583437E+001, 3.8153953E+001, 4.1568120E+001, 4.3489557E+001, 4.8578907E+001, 5.3870228E+001, 6.2745501E+001, 6.9224561E+001, 7.5044811E+001, 7.8667962E+001, 8.8781791E+001, 9.6669650E+001, 1.0074529E+002, 1.0294005E+002, 1.2260417E+002, 1.2260417E+002, 1.3053735E+002, 3.1372350E+001, 3.1591838E+001, 3.2504497E+001, 3.2555898E+001, 3.2506637E+001, 3.2005241E+001, 3.2597029E+001, 3.2000447E+001, 7.5727638E+001, 3.3507330E+001, 4.9515886E-001, 6.1853952E-001, 9.3530008E-001, 9.4215616E-001, 4.8232739E-001, 5.2949998E-001, 5.5905577E-001, 5.0985221E-001, 9.5750364E-001, 7.8490197E-001, 9.3135080E-001, 7.9327957E-001, 6.4696115E-001, 1.4416296E+000, 1.2856291E+000, 5.3546415E-003, 1.5439419E-005, 1.9763948E-001, 4.5055851E-004, 2.0848962E-007, 2.0584411E-001, 6.2309671E-004, 7.4435199E-007, 2.0555558E-001, 1.9031217E+002
 1.1000820E+002,-4.3254605E-002, 3.8380575E-001,-3.7831858E-002, 3.4068139E-001, 3.6912824E+001, 4.0341250E+001, 4.2328281E+001, 4.6296334E+001, 4.9755205E+001, 5.7850422E+001, 6.6933428E+001, 8.0005068E+001, 8.6286776E+001, 9.2840789E+001, 9.8261858E+001, 1.0604957E+002, 1.0905468E+002, 1.1582811E+002, 1.1741355E+002, 1.3691635E+002, 1.3691635E+002, 1.4938531E+002, 3.1717868E+001, 3.2133564E+001, 3.3410429E+001, 3.3511816E+001, 3.3402055E+001, 3.2890842E+001, 3.3476533E+001, 3.2886504E+001, 8.5059849E+001, 3.4334670E+001, 5.6042120E-001, 7.4633579E-001, 1.1494132E+000, 1.1888228E+000, 5.3624276E-001, 6.0938800E-001, 6.8180741E-001, 6.3919473E-001, 1.1648758E+000, 1.0403652E+000, 1.1990074E+000, 1.0272454E+000, 7.7512447E-001, 1.6996277E+000, 1.4242514E+000, 6.9800648E-003, 2.0487603E-005, 1.9492006E-001, 4.9616836E-004, 3.5014346E-007, 2.0576774E-001, 8.0671877E-004, 1.3146390E-006, 2.0524837E-001, 1.7625580E+002
 1.2000439E+002, 2.1839344E-002, 3.9029207E-001, 2.6937359E-002, 3.3649576E-001, 3.8449238E+001, 4.5829442E+001, 4.7459462E+001, 5.2919509E+001, 5.8257831E+001, 7.0993083E+001, 8.0186733E+001, 9.4775822E+001, 1.0018539E+002, 1.0773610E+002, 1.1211563E+002, 1.1995836E+002, 1.2726017E+002, 1.3080658E+002, 1.3278049E+002, 1.4603502E+002, 1.4603502E+002, 1.5861587E+002, 3.2051390E+001, 3.2774059E+001, 3.4307333E+001, 3.4485061E+001, 3.4339708E+001, 3.3751359E+001, 3.4520646E+001, 3.3734244E+001, 9.5216650E+001, 3.5016242E+001, 6.0976276E-001, 9.1319861E-001, 1.3068028E+000, 1.3698910E+000, 5.6707814E-001, 6.6648121E-001, 7.8182117E-001, 7.5339027E-001, 1.3702294E+000, 1.1895666E+000, 1.4155238E+000, 1.1985217E+000, 8.9431469E-001, 1.9261078E+000, 1.4429325E+000, 8.3688536E-003, 2.4800855E-005, 1.9259655E-001, 5.4780686E-004, 5.1052044E-007, 2.0568136E-001, 9.9346126E-004, 1.8946174E-006, 2.0493594E-001, 1.7890140E+002
 1.3000205E+002, 7.2469175E-002, 3.9353188E-001, 8.3593503E-002, 3.3102572E-001, 4.0338593E+001, 4.8465976E+001, 5.1148180E+001, 5.9726041E+001, 6.7571505E+001, 8.5313869E+001, 1.0104887E+002, 1.0839890E+002, 1.1158877E+002, 1.1662359E+002, 1.2237513E+002, 1.2866985E+002, 1.3305146E+002, 1.3814191E+002, 1.4343268E+002, 1.5631310E+002, 1.5631310E+002, 1.6725157E+002, 3.2400144E+001, 3.3475060E+001, 3.5166728E+001, 3.5424782E+001, 3.5353807E+001, 3.4567847E+001, 3.5480159E+001, 3.4610859E+001, 1.0398692E+002, 3.5640228E+001, 6.6520241E-001, 1.0548793E+000, 1.4449868E+000, 1.5183143E+000, 5.9843013E-001, 7.2487173E-001, 8.7134331E-001, 8.5804324E-001, 1.5535040E+000, 1.3101603E+000, 1.5483248E+000, 1.3424493E+000, 1.0215900E+000, 2.1196409E+000, 1.5000837E+000, 9.3292845E-003, 2.7783728E-005, 1.9098971E-001, 6.4190119E-004, 8.0275539E-007, 2.0552393E-001, 1.1959225E-003, 2.5234144E-006, 2.0459722E-001, 1.6964759E+002
 1.4000868E+002, 1.1389740E-001, 3.9192210E-001, 1.3137043E-001, 3.2460139E-001, 4.2917973E+001, 5.2189206E+001, 5.6787881E+001, 6.8810399E+001, 8.0335727E+001, 9.8349404E+001, 1.0690825E+002, 1.1755226E+002, 1.2129288E+002, 1.2530159E+002, 1.2582469E+002, 1.3319713E+002, 1.3946825E+002, 1.4743848E+002, 1.5000278E+002, 1.6399019E+002, 1.6399019E+002, 1.7553241E+002, 3.2700331E+001, 3.4143186E+001, 3.6060446E+001, 3.6379814E+001, 3.6220073E+001, 3.5324322E+001, 3.6421291E+001, 3.5458538E+001, 1.1110183E+002, 3.6200420E+001, 6.7833883E-001, 1.1155733E+000, 1.5739664E+000, 1.6480517E+000, 6.0769880E-001, 7.6267296E-001, 9.5136257E-001, 9.4817697E-001, 1.6333631E+000, 1.4071460E+000, 1.6944425E+000, 1.4674008E+000, 1.1062155E+000, 2.2192330E+000, 1.5108343E+000, 1.0427706E-002, 3.1195167E-005, 1.8915199E-001, 7.5179819E-004, 1.1440697E-006, 2.0534006E-001, 1.2337142E-003, 2.6407864E-006, 2.0453399E-001, 1.4590567E+002
 1.5000423E+002, 1.3949991E-001, 3.9130859E-001, 1.6089032E-001, 3.1876794E-001, 4.3988880E+001, 5.5898336E+001, 6.2922858E+001, 8.0490565E+001, 9.1852125E+001, 1.0321510E+002, 1.1232430E+002, 1.2021819E+002, 1.2728460E+002, 1.3111352E+002, 1.3108272E+002, 1.3698337E+002, 1.4252363E+002, 1.4593878E+002, 1.5069061E+002, 1.6856633E+002, 1.6856633E+002, 1.8650809E+002, 3.3008051E+001, 3.4828702E+001, 3.6854947E+001, 3.7245275E+001, 3.7126603E+001, 3.6049030E+001, 3.7315496E+001, 3.6228540E+001, 1.1723142E+002, 3.6738267E+001, 7.2134243E-001, 1.2374766E+000, 1.6519156E+000, 1.7534632E+000, 6.2644098E-001, 8.1292910E-001, 1.0082518E+000, 1.0139228E+000, 1.7231476E+000, 1.4791927E+000, 1.7908696E+000, 1.5476670E+000, 1.1837745E+000, 2.3323506E+000, 1.5683191E+000, 1.1369008E-002, 3.4118631E-005, 1.8757715E-001, 9.2952282E-004, 1.6960407E-006, 2.0504272E-001, 2.7004451E-003, 7.1961084E-006, 2.0208008E-001, 1.2665311E+002
 1.6000082E+002, 1.5425710E-001, 3.9124699E-001, 1.7790256E-001, 3.1457937E-001, 4.5364533E+001, 5.8792054E+001, 6.9294625E+001, 8.9281892E+001, 9.9623662E+001, 1.0947029E+002, 1.1556737E+002, 1.2682478E+002, 1.3184801E+002, 1.3510471E+002, 1.3831664E+002, 1.4131501E+002, 1.4566916E+002, 1.5394319E+002, 1.5678771E+002, 1.7785701E+002, 1.7785701E+002, 1.9185996E+002, 3.3327410E+001, 3.5378599E+001, 3.7671710E+001, 3.8108019E+001, 3.7942679E+001, 3.6826300E+001, 3.8164948E+001, 3.7032705E+001, 1.2304400E+002, 3.7293917E+001, 7.5425743E-001, 1.2852598E+000, 1.7519154E+000, 1.8594943E+000, 6.4303952E-001, 8.5437070E-001, 1.0770748E+000, 1.0877082E+000, 1.8381567E+000, 1.5979431E+000, 1.8741222E+000, 1.6550108E+000, 1.2462496E+000, 2.4578590E+000, 1.5976043E+000, 1.1991151E-002, 3.6050860E-005, 1.8653627E-001, 1.0726244E-003, 2.1404806E-006, 2.0480330E-001, 4.9616866E-003, 1.4218994E-005, 1.9829691E-001, 1.1366734E+002
 1.7000144E+002, 1.6753676E-001, 3.9038443E-001, 1.9320949E-001, 3.1099377E-001, 4.7565261E+001, 6.5870007E+001, 8.0713089E+001, 9.8899149E+001, 1.0547280E+002, 1.1402363E+002, 1.1961005E+002, 1.2713602E+002, 1.3121653E+002, 1.3709036E+002, 1.4000730E+002, 1.4619150E+002, 1.5190071E+002, 1.5908711E+002, 1.6356014E+002, 1.8277175E+002, 1.8277175E+002, 1.9709537E+002, 3.3660692E+001, 3.5989127E+001, 3.8524878E+001, 3.9064843E+001, 3.8748913E+001, 3.7610691E+001, 3.9003903E+001, 3.7794226E+001, 1.2960427E+002, 3.7818326E+001, 7.9904991E-001, 1.3137148E+000, 1.8641183E+000, 1.9909449E+000, 6.5237030E-001, 8.8476950E-001, 1.1473824E+000, 1.1789769E+000, 1.9037570E+000, 1.6887028E+000, 1.9624586E+000, 1.7215003E+000, 1.3473515E+000, 2.6541718E+000, 1.6519747E+000, 1.2894506E-002, 3.8856468E-005, 1.8502492E-001, 1.1046359E-003, 2.2399008E-006, 2.0474977E-001, 6.8821531E-003, 2.0183512E-005, 1.9508388E-001, 1.0074016E+002
 1.8000877E+002, 1.8463118E-001, 3.8776935E-001, 2.1291102E-001, 3.0713244E-001, 4.7176370E+001, 7.0798261E+001, 8.8441649E+001, 1.0266373E+002, 1.1120807E+002, 1.1939398E+002, 1.2353980E+002, 1.2917054E+002, 1.3553822E+002, 1.4240138E+002, 1.4440042E+002, 1.5060474E+002, 1.5529373E+002, 1.6311316E+002, 1.6519626E+002, 1.8458900E+002, 1.8458900E+002, 1.9388965E+002, 3.3986479E+001, 3.6513239E+001, 3.9287322E+001, 3.9824377E+001, 3.9542249E+001, 3.8287492E+001, 3.9840635E+001, 3.8483073E+001, 1.3315994E+002, 3.8333665E+001, 8.3261198E-001, 1.3641498E+000, 1.8981969E+000, 1.9880024E+000, 6.4636085E-001, 9.0847293E-001, 1.1714798E+000, 1.1964109E+000, 2.0023722E+000, 1.7312505E+000, 2.0333973E+000, 1.7502753E+000, 1.3621588E+000, 2.5400228E+000, 1.6695461E+000, 1.3784501E-002, 4.1620584E-005, 1.8353591E-001, 1.2708829E-003, 2.7562248E-006, 2.0447161E-001, 7.9164273E-003, 2.3395725E-005, 1.9335348E-001, 8.3118395E+001
 1.9000182E+002, 2.0291333E-001, 3.8368055E-001, 2.3397776E-001, 3.0329299E-001, 4.9493565E+001, 7.8590746E+001, 9.3813970E+001, 1.0866204E+002, 1.1475219E+002, 1.2039813E+002, 1.2493425E+002, 1.3190263E+002, 1.3707702E+002, 1.4306804E+002, 1.4577796E+002, 1.5340819E+002, 1.5798038E+002, 1.6202497E+002, 1.6633178E+002, 1.8893459E+002, 1.8893459E+002, 1.9973283E+002, 3.4366540E+001, 3.7052999E+001, 3.9986430E+001, 4.0592048E+001, 4.0317277E+001, 3.8972051E+001, 4.0563754E+001, 3.9146778E+001, 1.3641339E+002, 3.8802071E+001, 8.7823711E-001, 1.4168511E+000, 1.9411927E+000, 2.0767454E+000, 6.4700222E-001, 9.3604199E-001, 1.2112053E+000, 1.2542527E+000, 2.0256273E+000, 1.7768620E+000, 2.0509485E+000, 1.8143801E+000, 1.4058213E+000, 2.6493513E+000, 1.6920625E+000, 1.4164877E-002, 4.2801942E-005, 1.8289952E-001, 1.7723773E-003, 4.3137489E-006, 2.0363259E-001, 8.6367585E-003, 2.5632905E-005, 1.9214833E-001, 6.2506346E+001
 2.0000403E+002, 2.1751527E-001, 3.8000141E-001, 2.5080053E-001, 3.0001304E-001, 5.1513953E+001, 8.4189633E+001, 9.9901129E+001, 1.1207045E+002, 1.1754017E+002, 1.2231550E+002, 1.2426258E+002, 1.2810585E+002, 1.3904111E+002, 1.4572637E+002, 1.4955708E+002, 1.5485793E+002, 1.5841419E+002, 1.6522912E+002, 1.6919387E+002, 1.9084099E+002, 1.9084099E+002, 2.0161921E+002, 3.4732223E+001, 3.7617162E+001, 4.0640409E+001, 4.1318060E+001, 4.1081337E+001, 3.9568715E+001, 4.1230215E+001, 3.9771020E+001, 1.3925376E+002, 3.9191021E+001, 9.1297514E-001, 1.4749950E+000, 1.9762327E+000, 2.1059312E+000, 6.5009790E-001, 9.4786498E-001, 1.2321856E+000, 1.2765081E+000, 2.1017313E+000, 1.8075867E+000, 2.0693430E+000, 1.8251812E+000, 1.4128627E+000, 2.6538040E+000, 1.6445938E+000, 1.4830997E-002, 4.4870757E-005, 1.8178507E-001, 2.9874309E-003, 8.0874207E-006, 2.0159966E-001, 8.8520986E-003, 2.6301700E-005, 1.9178806E-001, 4.4621485E+001
 2.1000025E+002, 2.3232188E-001, 3.7624577E-001, 2.6785653E-001, 2.9629286E-001, 5.4657193E+001, 8.9575272E+001, 1.0056881E+002, 1.1334776E+002, 1.1723970E+002, 1.2014335E+002, 1.2466627E+002, 1.3488038E+002, 1.4174372E+002, 1.4738348E+002, 1.5061676E+002, 1.5702481E+002, 1.6069562E+002, 1.6347163E+002, 1.6935768E+002, 1.9442956E+002, 1.9442956E+002, 2.0339450E+002, 3.5114997E+001, 3.8035473E+001, 4.1261127E+001, 4.2003512E+001, 4.1718118E+001, 4.0173588E+001, 4.1797880E+001, 4.0339501E+001, 1.3901139E+002, 3.9530886E+001, 9.8018960E-001, 1.4320542E+000, 1.9897735E+000, 2.1317868E+000, 6.5865937E-001, 9.4993914E-001, 1.2475234E+000, 1.3025902E+000, 2.0848452E+000, 1.8183126E+000, 2.0379740E+000, 1.8412331E+000, 1.3830290E+000, 2.4648595E+000, 1.6143993E+000, 1.5468252E-002, 4.6849920E-005, 1.8071891E-001, 2.9875616E-003, 8.0878262E-006, 2.0159949E-001, 9.4080167E-003, 2.8028252E-005, 1.9085798E-001, 2.5670157E+001
