s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0001130E+001,-3.7335748E-002, 3.6691949E-001,-3.5596932E-002, 3.5839364E-001, 3.4159983E+001, 3.5936493E+001, 3.6378887E+001, 3.7036622E+001, 3.7484302E+001, 3.9054455E+001, 4.1085324E+001, 4.8316350E+001, 5.2861088E+001, 5.9613216E+001, 6.4861092E+001, 7.0305425E+001, 7.4017686E+001, 7.9701274E+001, 8.0517340E+001, 9.4196192E+001, 9.4196192E+001, 1.1137551E+002, 3.0996667E+001, 3.1065168E+001, 3.1673779E+001, 3.1913654E+001, 3.1684440E+001, 3.1302242E+001, 3.1736270E+001, 3.1384854E+001, 6.7995093E+001, 3.2640966E+001, 3.9788829E-001, 4.4555339E-001, 6.9355136E-001, 7.4083092E-001, 3.8888896E-001, 4.1947590E-001, 4.1975027E-001, 3.6988092E-001, 7.1561594E-001, 5.5783611E-001, 7.6285172E-001, 5.9053110E-001, 5.2515108E-001, 1.3578960E+000, 1.0932904E+000, 4.1197604E-003, 1.1602233E-005, 1.9970686E-001, 4.3052553E-004, 1.4624675E-007, 2.0587777E-001, 4.9802092E-004, 3.5583592E-007, 2.0576499E-001, 1.8732186E+002
 1.0000540E+002,-6.1576515E-002, 3.7827743E-001,-5.6748882E-002, 3.4982340E-001, 3.5357800E+001, 3.7527667E+001, 3.8334215E+001, 4.1001209E+001, 4.2664743E+001, 4.6623158E+001, 5.0850236E+001, 6.0018902E+001, 6.9413422E+001, 7.3832646E+001, 7.8522631E+001, 8.7247114E+001, 9.3429869E+001, 9.7792670E+001, 1.0018602E+002, 1.2157382E+002, 1.2157382E+002, 1.3198392E+002, 3.1338848E+001, 3.1547159E+001, 3.2530180E+001, 3.2863256E+001, 3.2615103E+001, 3.2074031E+001, 3.2636880E+001, 3.2072832E+001, 7.9355131E+001, 3.3552090E+001, 4.8735324E-001, 6.0825028E-001, 9.5863322E-001, 1.0715242E+000, 4.7532693E-001, 5.3972060E-001, 5.6448121E-001, 5.2478705E-001, 1.0149393E+000, 8.3138993E-001, 1.0141576E+000, 7.8478268E-001, 6.8881040E-001, 1.7116125E+000, 1.3201610E+000, 5.5459192E-003, 1.6030809E-005, 1.9732131E-001, 4.5666846E-004, 2.2742721E-007, 2.0583401E-001, 5.7534544E-004, 5.9594769E-007, 2.0563565E-001, 1.9073496E+002
 1.1000345E+002,-3.4495572E-002, 3.8434529E-001,-2.8146431E-002, 3.4218117E-001, 3.6701561E+001, 4.0576544E+001, 4.2885524E+001, 4.6855775E+001, 4.7979425E+001, 5.3610213E+001, 6.1099266E+001, 7.7062415E+001, 8.3260695E+001, 9.1416346E+001, 9.5006162E+001, 1.0448989E+002, 1.1132228E+002, 1.1487609E+002, 1.1840601E+002, 1.3794722E+002, 1.3794722E+002, 1.4675314E+002, 3.1674186E+001, 3.2095107E+001, 3.3497226E+001, 3.3863923E+001, 3.3646603E+001, 3.2960825E+001, 3.3679124E+001, 3.2965931E+001, 9.1787957E+001, 3.4368696E+001, 5.4746750E-001, 7.3946986E-001, 1.1950170E+000, 1.2526677E+000, 5.2349980E-001, 6.1750977E-001, 6.8642024E-001, 6.5055530E-001, 1.2665344E+000, 1.0534707E+000, 1.3117714E+000, 1.0800889E+000, 8.2882785E-001, 2.0039303E+000, 1.4336836E+000, 7.2280992E-003, 2.1254394E-005, 1.9450751E-001, 5.0911822E-004, 3.9029670E-007, 2.0574627E-001, 7.5966118E-004, 1.1682937E-006, 2.0532734E-001, 1.8247742E+002
 1.2000560E+002, 2.1761424E-002, 3.8962713E-001, 2.9913832E-002, 3.3695367E-001, 3.8067029E+001, 4.5208870E+001, 4.7069655E+001, 5.0545543E+001, 5.5233611E+001, 6.7460971E+001, 7.9372286E+001, 9.2636690E+001, 9.8711030E+001, 1.0649248E+002, 1.1015373E+002, 1.1804037E+002, 1.2074994E+002, 1.2669496E+002, 1.3100160E+002, 1.4824580E+002, 1.4824580E+002, 1.6088967E+002, 3.1997299E+001, 3.2714203E+001, 3.4490170E+001, 3.4885057E+001, 3.4658474E+001, 3.3887975E+001, 3.4817622E+001, 3.3880566E+001, 1.0163836E+002, 3.5035230E+001, 5.9055977E-001, 8.8183717E-001, 1.3971782E+000, 1.4873070E+000, 5.5140984E-001, 6.6925909E-001, 7.9059205E-001, 7.6316468E-001, 1.4705858E+000, 1.2505171E+000, 1.5347143E+000, 1.2310380E+000, 9.4668537E-001, 2.2770224E+000, 1.4368691E+000, 8.1070639E-003, 2.3983797E-005, 1.9303725E-001, 5.7020981E-004, 5.8000153E-007, 2.0564403E-001, 8.7893817E-004, 1.5386782E-006, 2.0512783E-001, 1.7902681E+002
 1.3000155E+002, 7.7206065E-002, 3.9157290E-001, 8.9525711E-002, 3.3063597E-001, 3.9834611E+001, 4.8060661E+001, 5.0721072E+001, 5.7287446E+001, 6.4557475E+001, 8.3688577E+001, 9.2518353E+001, 1.0303383E+002, 1.0889526E+002, 1.1352480E+002, 1.1889309E+002, 1.2518536E+002, 1.3017483E+002, 1.3629683E+002, 1.3844996E+002, 1.5657612E+002, 1.5657612E+002, 1.6704706E+002, 3.2319350E+001, 3.3324572E+001, 3.5469426E+001, 3.5980143E+001, 3.5665443E+001, 3.4792022E+001, 3.5882957E+001, 3.4803717E+001, 1.0897063E+002, 3.5600503E+001, 6.3695239E-001, 9.9698054E-001, 1.5449469E+000, 1.6725477E+000, 5.8544299E-001, 7.1019409E-001, 8.6502529E-001, 8.5919520E-001, 1.6261882E+000, 1.3987279E+000, 1.6765963E+000, 1.4085367E+000, 1.0212226E+000, 2.3206631E+000, 1.4666897E+000, 9.1420015E-003, 2.7197534E-005, 1.9130610E-001, 6.6748777E-004, 8.8207430E-007, 2.0548120E-001, 7.0475596E-004, 9.9779939E-007, 2.0541918E-001, 1.6409622E+002
 1.4000690E+002, 1.1813154E-001, 3.9075268E-001, 1.3627034E-001, 3.2424409E-001, 4.1730430E+001, 5.1216917E+001, 5.4100509E+001, 6.2280614E+001, 7.6509546E+001, 9.5710402E+001, 1.0279392E+002, 1.1400618E+002, 1.1649569E+002, 1.2026744E+002, 1.2561872E+002, 1.3251595E+002, 1.3818495E+002, 1.4196441E+002, 1.4434717E+002, 1.6678567E+002, 1.6678567E+002, 1.7550718E+002, 3.2619257E+001, 3.4113009E+001, 3.6362439E+001, 3.6950273E+001, 3.6703619E+001, 3.5641962E+001, 3.6818355E+001, 3.5747646E+001, 1.1503474E+002, 3.6157306E+001, 6.6471681E-001, 1.1724925E+000, 1.6310369E+000, 1.7343402E+000, 6.0033514E-001, 7.5616789E-001, 9.2374353E-001, 9.2266012E-001, 1.7682225E+000, 1.5014781E+000, 1.7569935E+000, 1.5613904E+000, 1.0849340E+000, 2.4356668E+000, 1.4933840E+000, 1.0257580E-002, 3.0661680E-005, 1.8944006E-001, 7.2940577E-004, 1.0743446E-006, 2.0537769E-001, 9.0819979E-004, 1.6295428E-006, 2.0507888E-001, 1.4241979E+002
 1.5000476E+002, 1.4431748E-001, 3.8804916E-001, 1.6646511E-001, 3.1953866E-001, 4.3795364E+001, 5.4494084E+001, 5.9773384E+001, 7.8535777E+001, 8.9618045E+001, 9.8703144E+001, 1.0891961E+002, 1.1771066E+002, 1.2375692E+002, 1.2930189E+002, 1.3258245E+002, 1.3842274E+002, 1.4199436E+002, 1.4429434E+002, 1.4753716E+002, 1.6829814E+002, 1.6829814E+002, 1.7766028E+002, 3.2915692E+001, 3.4928392E+001, 3.7189210E+001, 3.7799243E+001, 3.7596841E+001, 3.6451394E+001, 3.7753775E+001, 3.6554320E+001, 1.2111037E+002, 3.6666165E+001, 6.9556000E-001, 1.3276030E+000, 1.7021638E+000, 1.8175752E+000, 6.1384953E-001, 8.0323016E-001, 9.7199281E-001, 9.7336115E-001, 1.8260182E+000, 1.5711678E+000, 1.8866932E+000, 1.6157617E+000, 1.1723797E+000, 2.6175200E+000, 1.5368931E+000, 1.0980499E-002, 3.2906523E-005, 1.8823082E-001, 9.3698894E-004, 1.7189414E-006, 2.0503053E-001, 1.7856309E-003, 4.3541834E-006, 2.0361119E-001, 1.2180454E+002
 1.6000171E+002, 1.5538382E-001, 3.8879631E-001, 1.7922484E-001, 3.1594884E-001, 4.5301161E+001, 5.7511829E+001, 6.7243921E+001, 8.8031257E+001, 9.7151920E+001, 1.0643962E+002, 1.1144639E+002, 1.1895266E+002, 1.2292720E+002, 1.2876002E+002, 1.3512183E+002, 1.3878064E+002, 1.4301335E+002, 1.5025241E+002, 1.6004424E+002, 1.8158834E+002, 1.8158834E+002, 1.9027798E+002, 3.3241658E+001, 3.5694271E+001, 3.8057985E+001, 3.8748945E+001, 3.8400307E+001, 3.7165621E+001, 3.8619978E+001, 3.7362766E+001, 1.2744923E+002, 3.7264120E+001, 7.5387905E-001, 1.4031040E+000, 1.8570371E+000, 1.9860986E+000, 6.4084559E-001, 8.5706422E-001, 1.0597519E+000, 1.0720077E+000, 1.9090546E+000, 1.6451204E+000, 1.9684709E+000, 1.7023039E+000, 1.2388236E+000, 2.7581780E+000, 1.6334175E+000, 1.1722361E-002, 3.5210188E-005, 1.8698990E-001, 1.1212325E-003, 2.2910633E-006, 2.0472233E-001, 5.0020028E-003, 1.4341814E-005, 1.9823113E-001, 1.1261673E+002
 1.7000906E+002, 1.7018901E-001, 3.8679754E-001, 1.9629157E-001, 3.1251298E-001, 4.6682351E+001, 6.6156071E+001, 8.0228575E+001, 9.6147260E+001, 1.0368983E+002, 1.1108803E+002, 1.1813340E+002, 1.2504963E+002, 1.2944949E+002, 1.3460500E+002, 1.3957283E+002, 1.4665081E+002, 1.5177434E+002, 1.5438345E+002, 1.6121611E+002, 1.7968143E+002, 1.7968143E+002, 1.8709688E+002, 3.3603150E+001, 3.6349408E+001, 3.8902564E+001, 3.9632679E+001, 3.9329071E+001, 3.7940232E+001, 3.9603308E+001, 3.8119958E+001, 1.3225151E+002, 3.7820896E+001, 8.0163985E-001, 1.4821220E+000, 1.8981232E+000, 2.0268438E+000, 6.3511831E-001, 8.8944848E-001, 1.0933393E+000, 1.1091974E+000, 2.0368682E+000, 1.7238338E+000, 2.0953211E+000, 1.7740156E+000, 1.2993962E+000, 2.8079763E+000, 1.6578815E+000, 1.2404066E-002, 3.7327050E-005, 1.8584961E-001, 1.2804162E-003, 2.7853688E-006, 2.0445593E-001, 7.7119832E-003, 2.2756974E-005, 1.9369811E-001, 9.7526185E+001
 1.8000421E+002, 1.8825031E-001, 3.8601684E-001, 2.1711042E-001, 3.0701788E-001, 4.8225326E+001, 6.8677530E+001, 8.3481032E+001, 1.0031931E+002, 1.0798556E+002, 1.1306981E+002, 1.2023203E+002, 1.2815948E+002, 1.3446985E+002, 1.4121431E+002, 1.4449078E+002, 1.5048626E+002, 1.5167975E+002, 1.5649826E+002, 1.6518690E+002, 1.8428215E+002, 1.8428215E+002, 1.9488125E+002, 3.3909794E+001, 3.7049772E+001, 3.9715287E+001, 4.0523905E+001, 4.0126410E+001, 3.8696881E+001, 4.0410225E+001, 3.8876095E+001, 1.3704701E+002, 3.8326919E+001, 8.0797313E-001, 1.4981256E+000, 1.9929889E+000, 2.1381269E+000, 6.3529929E-001, 9.1413394E-001, 1.1517195E+000, 1.1831260E+000, 2.0567801E+000, 1.8150466E+000, 2.1490637E+000, 1.8460507E+000, 1.3656217E+000, 2.9502674E+000, 1.6735383E+000, 1.3332583E-002, 4.0210327E-005, 1.8429646E-001, 1.4381590E-003, 3.2751995E-006, 2.0419203E-001, 8.7158595E-003, 2.5874258E-005, 1.9201891E-001, 7.9339660E+001
 1.9000054E+002, 2.0867084E-001, 3.8095305E-001, 2.4064307E-001, 3.0283050E-001, 4.9702472E+001, 7.6189960E+001, 9.1093073E+001, 1.0633801E+002, 1.1003037E+002, 1.1398909E+002, 1.1912998E+002, 1.3036283E+002, 1.3618390E+002, 1.4118911E+002, 1.4571287E+002, 1.5092629E+002, 1.5191958E+002, 1.5962029E+002, 1.6625385E+002, 1.9260175E+002, 1.9260175E+002, 2.0527737E+002, 3.4303069E+001, 3.7504779E+001, 4.0478708E+001, 4.1396454E+001, 4.0804720E+001, 3.9384867E+001, 4.1289197E+001, 3.9571867E+001, 1.4032059E+002, 3.8768123E+001, 8.7544708E-001, 1.4770136E+000, 2.0476091E+000, 2.2465605E+000, 6.2945098E-001, 9.1827354E-001, 1.1849619E+000, 1.2389307E+000, 2.0710265E+000, 1.8339378E+000, 2.1965960E+000, 1.8673052E+000, 1.3806432E+000, 2.8993664E+000, 1.6553147E+000, 1.4112266E-002, 4.2631435E-005, 1.8299228E-001, 1.9690080E-003, 4.9236164E-006, 2.0330415E-001, 9.4077271E-003, 2.8022678E-005, 1.9086162E-001, 5.5436050E+001
 2.0000831E+002, 2.2265753E-001, 3.7736995E-001, 2.5675793E-001, 2.9956876E-001, 5.1768249E+001, 8.2087802E+001, 9.3027623E+001, 1.0388204E+002, 1.0908702E+002, 1.1489377E+002, 1.2032826E+002, 1.3095286E+002, 1.3542045E+002, 1.4296505E+002, 1.4616931E+002, 1.5124415E+002, 1.5457068E+002, 1.5913753E+002, 1.6566577E+002, 1.8729343E+002, 1.8729343E+002, 1.9390559E+002, 3.4595367E+001, 3.8042418E+001, 4.1178132E+001, 4.2138250E+001, 4.1608187E+001, 4.0008551E+001, 4.1977005E+001, 4.0282702E+001, 1.4236019E+002, 3.9241049E+001, 8.7535001E-001, 1.5325846E+000, 2.0447927E+000, 2.1921189E+000, 6.1843930E-001, 9.2428257E-001, 1.1887464E+000, 1.2285162E+000, 2.1606559E+000, 1.8606607E+000, 2.2068000E+000, 1.9561865E+000, 1.3994401E+000, 2.8826947E+000, 1.6848241E+000, 1.4813031E-002, 4.4807484E-005, 1.8182010E-001, 2.7158268E-003, 7.2426741E-006, 2.0205487E-001, 9.6116374E-003, 2.8655870E-005, 1.9052054E-001, 3.8128951E+001
 2.1001075E+002, 2.3465509E-001, 3.7425513E-001, 2.7057982E-001, 2.9658346E-001, 5.6270011E+001, 8.6740933E+001, 9.9311697E+001, 1.0628207E+002, 1.1138379E+002, 1.1784224E+002, 1.2177125E+002, 1.2887638E+002, 1.3559010E+002, 1.4399147E+002, 1.4708132E+002, 1.5150450E+002, 1.5504731E+002, 1.6161224E+002, 1.6923674E+002, 1.8931185E+002, 1.8931185E+002, 1.9744908E+002, 3.4991947E+001, 3.8501160E+001, 4.1762091E+001, 4.2767753E+001, 4.2267778E+001, 4.0570154E+001, 4.2529854E+001, 4.0863736E+001, 1.4414403E+002, 3.9526369E+001, 9.3657782E-001, 1.4696583E+000, 2.0304252E+000, 2.1919067E+000, 6.3507248E-001, 9.1379757E-001, 1.1825721E+000, 1.2363416E+000, 2.1756907E+000, 1.8511427E+000, 2.1439509E+000, 1.8989179E+000, 1.3878820E+000, 2.9421557E+000, 1.6232982E+000, 1.5473696E-002, 4.6859011E-005, 1.8071500E-001, 3.2855151E-003, 9.0116982E-006, 2.0110178E-001, 9.1974659E-003, 2.7369765E-005, 1.9121333E-001, 2.2505322E+001
