s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0004573E+001,-3.7515485E-002, 3.6652240E-001,-3.5862254E-002, 3.5829166E-001, 3.4097205E+001, 3.5989885E+001, 3.6242708E+001, 3.6904732E+001, 3.7653550E+001, 3.9408428E+001, 4.1666532E+001, 4.8470274E+001, 5.3402176E+001, 6.1642380E+001, 6.4170933E+001, 6.8672372E+001, 7.3795595E+001, 7.7536823E+001, 8.0787843E+001, 9.6967140E+001, 9.6967140E+001, 1.0418961E+002, 3.1038788E+001, 3.1085050E+001, 3.1701751E+001, 3.1910968E+001, 3.1737848E+001, 3.1330294E+001, 3.1766981E+001, 3.1282259E+001, 6.7438213E+001, 3.2668480E+001, 4.1466243E-001, 4.5082081E-001, 6.9894729E-001, 7.4701899E-001, 4.0430761E-001, 4.2391843E-001, 4.1806084E-001, 3.6812826E-001, 7.0189532E-001, 5.6700088E-001, 7.3886910E-001, 5.6056284E-001, 4.8372333E-001, 1.3471834E+000, 1.0812038E+000, 4.3441558E-003, 1.2299037E-005, 1.9933140E-001, 4.0548550E-004, 6.8491729E-008, 2.0591958E-001, 4.3626781E-004, 1.6407790E-007, 2.0586817E-001, 1.8598949E+002
 1.0000157E+002,-6.3016883E-002, 3.7624642E-001,-5.8539697E-002, 3.5046552E-001, 3.5569360E+001, 3.7263482E+001, 3.8673303E+001, 4.0004616E+001, 4.2491476E+001, 4.6972063E+001, 5.1204417E+001, 6.1927546E+001, 6.8883000E+001, 7.2741271E+001, 7.5941140E+001, 8.5346002E+001, 9.5405022E+001, 1.0032274E+002, 9.8642775E+001, 1.1678577E+002, 1.1678577E+002, 1.3077538E+002, 3.1376360E+001, 3.1558985E+001, 3.2555491E+001, 3.2810062E+001, 3.2626388E+001, 3.2093381E+001, 3.2708010E+001, 3.2041424E+001, 7.9634767E+001, 3.3558655E+001, 4.9601304E-001, 6.1094080E-001, 9.6560426E-001, 1.0349463E+000, 4.8547253E-001, 5.3899817E-001, 5.6508636E-001, 5.1656401E-001, 9.9648395E-001, 8.2807333E-001, 1.0432244E+000, 8.1806592E-001, 6.7001628E-001, 1.7024374E+000, 1.3131226E+000, 5.4713726E-003, 1.5799324E-005, 1.9744589E-001, 4.5020839E-004, 2.0736756E-007, 2.0584473E-001, 5.8335875E-004, 6.2083168E-007, 2.0562213E-001, 1.8737889E+002
 1.1000274E+002,-3.2013801E-002, 3.8356471E-001,-2.7185619E-002, 3.4085220E-001, 3.6605342E+001, 4.0881582E+001, 4.3360130E+001, 4.5893926E+001, 4.8280675E+001, 5.6793504E+001, 6.5020457E+001, 7.8288212E+001, 8.5098298E+001, 9.1410362E+001, 9.4097666E+001, 1.0234602E+002, 1.0699882E+002, 1.1258190E+002, 1.1579748E+002, 1.3321076E+002, 1.3321076E+002, 1.4262911E+002, 3.1720664E+001, 3.2151394E+001, 3.3481965E+001, 3.3781655E+001, 3.3617759E+001, 3.2948850E+001, 3.3637415E+001, 3.2925696E+001, 9.0358406E+001, 3.4356443E+001, 5.6207003E-001, 7.7435606E-001, 1.1704991E+000, 1.2167033E+000, 5.3580823E-001, 6.1793357E-001, 6.7341597E-001, 6.3221812E-001, 1.2549974E+000, 1.0446376E+000, 1.2041980E+000, 1.0487157E+000, 7.9151339E-001, 1.9156873E+000, 1.4032220E+000, 7.2597404E-003, 2.1352649E-005, 1.9445447E-001, 4.8741024E-004, 3.2288866E-007, 2.0578248E-001, 8.5819308E-004, 1.4742603E-006, 2.0516241E-001, 1.7647319E+002
 1.2000235E+002, 3.0762744E-002, 3.9060654E-001, 3.6641726E-002, 3.3691716E-001, 3.9230585E+001, 4.4643204E+001, 4.7200208E+001, 5.0761454E+001, 5.4709400E+001, 6.6619883E+001, 7.9058441E+001, 9.4022613E+001, 9.8248985E+001, 1.0670212E+002, 1.0916200E+002, 1.2108265E+002, 1.2644578E+002, 1.2765642E+002, 1.2619893E+002, 1.4458401E+002, 1.4458401E+002, 1.5546163E+002, 3.2047954E+001, 3.2780478E+001, 3.4418908E+001, 3.4797131E+001, 3.4655572E+001, 3.3853526E+001, 3.4663044E+001, 3.3855745E+001, 9.8963939E+001, 3.5021763E+001, 6.0062892E-001, 9.1410508E-001, 1.3395915E+000, 1.4305337E+000, 5.6062966E-001, 6.7087590E-001, 7.6753471E-001, 7.4060256E-001, 1.4484764E+000, 1.2203358E+000, 1.4928623E+000, 1.2303876E+000, 9.0820998E-001, 2.1542456E+000, 1.4440591E+000, 8.3182687E-003, 2.4639641E-005, 1.9268385E-001, 4.8497452E-004, 3.1532521E-007, 2.0578654E-001, 1.0153427E-003, 1.9622486E-006, 2.0489955E-001, 1.8131174E+002
 1.3000168E+002, 8.1499514E-002, 3.9269838E-001, 9.4021378E-002, 3.3024748E-001, 4.0985266E+001, 4.8198635E+001, 5.0955102E+001, 5.7559412E+001, 6.4870341E+001, 8.1104211E+001, 9.2863094E+001, 1.0873224E+002, 1.1187174E+002, 1.1527237E+002, 1.2006516E+002, 1.2793962E+002, 1.3102854E+002, 1.3187567E+002, 1.3351439E+002, 1.5114303E+002, 1.5114303E+002, 1.6375339E+002, 3.2378217E+001, 3.3509636E+001, 3.5301058E+001, 3.5776866E+001, 3.5620562E+001, 3.4683796E+001, 3.5718233E+001, 3.4726032E+001, 1.0587874E+002, 3.5622458E+001, 6.5483210E-001, 1.0541700E+000, 1.4711892E+000, 1.5852855E+000, 5.9699910E-001, 7.1514488E-001, 8.3609127E-001, 8.1519188E-001, 1.5939145E+000, 1.3412428E+000, 1.6126143E+000, 1.3697232E+000, 9.7867799E-001, 2.1866867E+000, 1.4861941E+000, 9.5838700E-003, 2.8569646E-005, 1.9056687E-001, 6.3624117E-004, 7.8504566E-007, 2.0553350E-001, 8.0573902E-004, 1.3113774E-006, 2.0525015E-001, 1.6561316E+002
 1.4000849E+002, 1.2120829E-001, 3.9024272E-001, 1.3981918E-001, 3.2411325E-001, 4.2599078E+001, 5.1958976E+001, 5.5599505E+001, 6.5086439E+001, 7.9478287E+001, 9.5315781E+001, 1.0283590E+002, 1.1276053E+002, 1.1640782E+002, 1.2001796E+002, 1.2405591E+002, 1.3535577E+002, 1.3915126E+002, 1.4112091E+002, 1.4478697E+002, 1.6135233E+002, 1.6135233E+002, 1.7479636E+002, 3.2692444E+001, 3.4206225E+001, 3.6241840E+001, 3.6764769E+001, 3.6582516E+001, 3.5494430E+001, 3.6699650E+001, 3.5557792E+001, 1.1384442E+002, 3.6201927E+001, 6.8532304E-001, 1.1465263E+000, 1.6208694E+000, 1.7187071E+000, 6.1329713E-001, 7.5863454E-001, 9.1549098E-001, 9.0896869E-001, 1.7141542E+000, 1.4465670E+000, 1.7647776E+000, 1.4965726E+000, 1.0692926E+000, 2.4704644E+000, 1.5237140E+000, 1.0347832E-002, 3.0941936E-005, 1.8928898E-001, 7.5040484E-004, 1.1395523E-006, 2.0534250E-001, 1.0806316E-003, 2.1649869E-006, 2.0479034E-001, 1.4084107E+002
 1.5000320E+002, 1.4468143E-001, 3.8773144E-001, 1.6688630E-001, 3.1999775E-001, 4.4069755E+001, 5.5551888E+001, 6.1066855E+001, 8.0107299E+001, 9.2353731E+001, 9.9631175E+001, 1.0540040E+002, 1.1529819E+002, 1.2216349E+002, 1.2643388E+002, 1.2997170E+002, 1.3469613E+002, 1.3920461E+002, 1.4514644E+002, 1.4913308E+002, 1.6591111E+002, 1.6591111E+002, 1.7867733E+002, 3.3003052E+001, 3.4851675E+001, 3.7086547E+001, 3.7663433E+001, 3.7534699E+001, 3.6262669E+001, 3.7604249E+001, 3.6445561E+001, 1.1966892E+002, 3.6748212E+001, 7.1685097E-001, 1.2496525E+000, 1.7002437E+000, 1.8221318E+000, 6.2867317E-001, 7.9255329E-001, 9.7214968E-001, 9.7557085E-001, 1.8367329E+000, 1.5267776E+000, 1.8268526E+000, 1.5975651E+000, 1.1302022E+000, 2.5506016E+000, 1.5606945E+000, 1.1304474E-002, 3.3912547E-005, 1.8768879E-001, 8.2081519E-004, 1.3581938E-006, 2.0522474E-001, 2.2696345E-003, 5.8571352E-006, 2.0280148E-001, 1.2238614E+002
 1.6000952E+002, 1.5716378E-001, 3.8853924E-001, 1.8127776E-001, 3.1574349E-001, 4.5616991E+001, 5.7869204E+001, 6.9071857E+001, 8.8021743E+001, 9.6412539E+001, 1.0610508E+002, 1.1392817E+002, 1.2160626E+002, 1.2577880E+002, 1.3186722E+002, 1.3484853E+002, 1.4078820E+002, 1.4469368E+002, 1.5094106E+002, 1.5436344E+002, 1.7417951E+002, 1.7417951E+002, 1.8581660E+002, 3.3305947E+001, 3.5492347E+001, 3.7904875E+001, 3.8551676E+001, 3.8306121E+001, 3.7047013E+001, 3.8455758E+001, 3.7197366E+001, 1.2528591E+002, 3.7306590E+001, 7.4649845E-001, 1.3093649E+000, 1.7825483E+000, 1.9088784E+000, 6.3968402E-001, 8.3504645E-001, 1.0277929E+000, 1.0381211E+000, 1.8477849E+000, 1.6111265E+000, 1.9105003E+000, 1.6645565E+000, 1.2052492E+000, 2.6237373E+000, 1.6109412E+000, 1.1883618E-002, 3.5710934E-005, 1.8672005E-001, 1.0033863E-003, 1.9251220E-006, 2.0491937E-001, 5.1668590E-003, 1.4853734E-005, 1.9795526E-001, 1.1135742E+002
 1.7000648E+002, 1.6953327E-001, 3.8746655E-001, 1.9553708E-001, 3.1252238E-001, 4.6567283E+001, 6.4664503E+001, 7.7031356E+001, 9.6912683E+001, 1.0363100E+002, 1.1101089E+002, 1.1545706E+002, 1.2161339E+002, 1.2591118E+002, 1.3172223E+002, 1.3659683E+002, 1.4362874E+002, 1.4772200E+002, 1.5269629E+002, 1.5623775E+002, 1.7962687E+002, 1.7962687E+002, 1.8996408E+002, 3.3608972E+001, 3.6117425E+001, 3.8752160E+001, 3.9450402E+001, 3.9104922E+001, 3.7701448E+001, 3.9416128E+001, 3.7976271E+001, 1.3093094E+002, 3.7850015E+001, 7.6566334E-001, 1.3697241E+000, 1.8968595E+000, 2.0271446E+000, 6.3549982E-001, 8.6474352E-001, 1.0853216E+000, 1.1018604E+000, 1.9415503E+000, 1.6770135E+000, 2.0853498E+000, 1.7497199E+000, 1.2816976E+000, 2.8225997E+000, 1.6588608E+000, 1.2400324E-002, 3.7315434E-005, 1.8585575E-001, 1.1779894E-003, 2.4673085E-006, 2.0462722E-001, 8.2400707E-003, 2.4396817E-005, 1.9281466E-001, 9.9048162E+001
 1.8000525E+002, 1.8860728E-001, 3.8425017E-001, 2.1752263E-001, 3.0833257E-001, 4.7650548E+001, 7.1236226E+001, 8.3846920E+001, 1.0287633E+002, 1.0862243E+002, 1.1411004E+002, 1.1905412E+002, 1.2634377E+002, 1.3262304E+002, 1.3630097E+002, 1.3869080E+002, 1.4474426E+002, 1.5151573E+002, 1.5626056E+002, 1.6099023E+002, 1.8206006E+002, 1.8206006E+002, 1.9017175E+002, 3.3969121E+001, 3.6757737E+001, 3.9533310E+001, 4.0286681E+001, 3.9947845E+001, 3.8479662E+001, 4.0243368E+001, 3.8727242E+001, 1.3556309E+002, 3.8348955E+001, 8.4779878E-001, 1.4422468E+000, 1.9229700E+000, 2.0429734E+000, 6.3496600E-001, 8.9162949E-001, 1.1178053E+000, 1.1366230E+000, 2.0599294E+000, 1.7575802E+000, 2.0948950E+000, 1.8104803E+000, 1.3305908E+000, 2.9069140E+000, 1.6727141E+000, 1.3142704E-002, 3.9620707E-005, 1.8461396E-001, 1.4288808E-003, 3.2463881E-006, 2.0420759E-001, 9.2356053E-003, 2.7488198E-005, 1.9114941E-001, 7.9221118E+001
 1.9000109E+002, 2.0887336E-001, 3.8095600E-001, 2.4087711E-001, 3.0289090E-001, 5.0308517E+001, 7.8871383E+001, 8.8809093E+001, 1.0598610E+002, 1.1073818E+002, 1.1415883E+002, 1.2039672E+002, 1.2802292E+002, 1.3228118E+002, 1.3998599E+002, 1.4258712E+002, 1.4857032E+002, 1.5215822E+002, 1.5866899E+002, 1.6560011E+002, 1.8095093E+002, 1.8095093E+002, 1.9266562E+002, 3.4330214E+001, 3.7402667E+001, 4.0247786E+001, 4.1036177E+001, 4.0766435E+001, 3.9171852E+001, 4.0987943E+001, 3.9364284E+001, 1.4065834E+002, 3.8814989E+001, 8.7707714E-001, 1.4954083E+000, 1.9974153E+000, 2.1351509E+000, 6.3894993E-001, 9.1851482E-001, 1.1651503E+000, 1.1911256E+000, 2.0923887E+000, 1.8142336E+000, 2.1178197E+000, 1.8200376E+000, 1.3725777E+000, 3.0401466E+000, 1.6834990E+000, 1.3823684E-002, 4.1735317E-005, 1.8347488E-001, 1.7312296E-003, 4.1852557E-006, 2.0370189E-001, 9.1290538E-003, 2.7157329E-005, 1.9132764E-001, 5.5639762E+001
 2.0000203E+002, 2.2478694E-001, 3.7637130E-001, 2.5921221E-001, 2.9956179E-001, 5.4146796E+001, 8.3513318E+001, 9.5039231E+001, 1.0822670E+002, 1.1332539E+002, 1.1697650E+002, 1.2087176E+002, 1.2856523E+002, 1.3377340E+002, 1.4045016E+002, 1.4345848E+002, 1.4708511E+002, 1.5265736E+002, 1.6134950E+002, 1.6878971E+002, 1.8742042E+002, 1.8742042E+002, 2.0075606E+002, 3.4747680E+001, 3.7821200E+001, 4.0944890E+001, 4.1792324E+001, 4.1421402E+001, 3.9848122E+001, 4.1740531E+001, 3.9991734E+001, 1.4127095E+002, 3.9168099E+001, 9.1735206E-001, 1.4642063E+000, 2.0123534E+000, 2.1611817E+000, 6.3558647E-001, 9.1474566E-001, 1.1690078E+000, 1.2131622E+000, 2.0741152E+000, 1.8369212E+000, 2.1542667E+000, 1.8453761E+000, 1.3559456E+000, 2.7708014E+000, 1.6099374E+000, 1.4303091E-002, 4.3223993E-005, 1.8267297E-001, 2.5130212E-003, 6.6129123E-006, 2.0239413E-001, 8.6639040E-003, 2.5712924E-005, 1.9210571E-001, 3.5819121E+001
 2.1000260E+002, 2.3773127E-001, 3.7311497E-001, 2.7412359E-001, 2.9605793E-001, 5.6904424E+001, 8.5925499E+001, 9.6537859E+001, 1.0561823E+002, 1.1178339E+002, 1.1839221E+002, 1.2262174E+002, 1.2797397E+002, 1.3329010E+002, 1.4202717E+002, 1.4557007E+002, 1.5228539E+002, 1.5544327E+002, 1.6005869E+002, 1.6415347E+002, 1.8328859E+002, 1.8328859E+002, 1.9305554E+002, 3.5069516E+001, 3.8173822E+001, 4.1564341E+001, 4.2511923E+001, 4.2034960E+001, 4.0382579E+001, 4.2318240E+001, 4.0556015E+001, 1.4155610E+002, 3.9495518E+001, 9.4401292E-001, 1.3925191E+000, 2.0178662E+000, 2.2037703E+000, 6.2866149E-001, 8.9438739E-001, 1.1707384E+000, 1.2341131E+000, 2.1026270E+000, 1.8394096E+000, 2.1320716E+000, 1.8606012E+000, 1.3399837E+000, 2.8037585E+000, 1.6038184E+000, 1.5054672E-002, 4.5557841E-005, 1.8141579E-001, 2.7627884E-003, 7.3885011E-006, 2.0197640E-001, 9.1763009E-003, 2.7304043E-005, 1.9124861E-001, 1.8588279E+001
