s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0006836E+001,-4.1912230E-002, 3.6764898E-001,-4.0152442E-002, 3.5735813E-001, 3.3584641E+001, 3.6071457E+001, 3.6224590E+001, 3.7269508E+001, 3.8142519E+001, 3.9436950E+001, 4.2887473E+001, 4.9613760E+001, 5.3762542E+001, 5.9999960E+001, 6.5067811E+001, 6.8973860E+001, 7.4086701E+001, 8.0154071E+001, 8.3319524E+001, 9.4342365E+001, 9.4342365E+001, 1.0662920E+002, 3.1029837E+001, 3.1085197E+001, 3.1658783E+001, 3.1748750E+001, 3.1685010E+001, 3.1383258E+001, 3.1736806E+001, 3.1361189E+001, 6.3552700E+001, 3.2631176E+001, 4.0816883E-001, 4.5438148E-001, 6.6953551E-001, 6.8429908E-001, 3.9695924E-001, 4.1313733E-001, 4.1232311E-001, 3.6477100E-001, 7.1139738E-001, 5.8479029E-001, 7.2883825E-001, 5.6946287E-001, 4.7857967E-001, 1.1591232E+000, 1.0540817E+000, 3.9815309E-003, 1.1172997E-005, 1.9993797E-001, 4.1102576E-004, 8.5695643E-008, 2.0591030E-001, 5.1927493E-004, 4.2183555E-007, 2.0572933E-001, 1.8596406E+002
 1.0000454E+002,-7.0333146E-002, 3.7802625E-001,-6.4841392E-002, 3.4967547E-001, 3.5618100E+001, 3.8050289E+001, 3.8796159E+001, 4.0526620E+001, 4.2456269E+001, 4.6606358E+001, 5.1372903E+001, 6.2079275E+001, 6.7516168E+001, 7.6854451E+001, 8.2404740E+001, 8.9487543E+001, 9.4877474E+001, 1.0071265E+002, 1.0232864E+002, 1.1895665E+002, 1.1895665E+002, 1.3201235E+002, 3.1367338E+001, 3.1563055E+001, 3.2461646E+001, 3.2577505E+001, 3.2535513E+001, 3.2088911E+001, 3.2550070E+001, 3.2045996E+001, 7.5180641E+001, 3.3453078E+001, 4.8886362E-001, 6.0308683E-001, 9.1344842E-001, 9.4217860E-001, 4.7623598E-001, 5.2626764E-001, 5.5587461E-001, 5.0904256E-001, 9.6629296E-001, 7.9929980E-001, 9.4648422E-001, 7.8014506E-001, 6.4993049E-001, 1.4791208E+000, 1.2470874E+000, 5.4674876E-003, 1.5787260E-005, 1.9745239E-001, 4.5836405E-004, 2.3269332E-007, 2.0583102E-001, 5.9691955E-004, 6.6294131E-007, 2.0559945E-001, 1.8916777E+002
 1.1000135E+002,-3.8615646E-002, 3.8568672E-001,-3.3312065E-002, 3.3988006E-001, 3.7334038E+001, 4.0878380E+001, 4.2849626E+001, 4.5901900E+001, 4.8418041E+001, 5.4009385E+001, 6.3422171E+001, 7.7828937E+001, 8.6455078E+001, 9.3130070E+001, 9.8312763E+001, 1.0595703E+002, 1.1129889E+002, 1.1584891E+002, 1.1734482E+002, 1.3546709E+002, 1.3546709E+002, 1.4814364E+002, 3.1691111E+001, 3.2092100E+001, 3.3324326E+001, 3.3524304E+001, 3.3466595E+001, 3.2932970E+001, 3.3496875E+001, 3.2905032E+001, 8.6962646E+001, 3.4252517E+001, 5.4649657E-001, 7.3266078E-001, 1.1221757E+000, 1.1825091E+000, 5.2412577E-001, 6.0499561E-001, 6.7626284E-001, 6.4205831E-001, 1.1887516E+000, 1.0451301E+000, 1.2146075E+000, 1.0559059E+000, 8.0830524E-001, 1.7800816E+000, 1.3799225E+000, 7.2810116E-003, 2.1418701E-005, 1.9441889E-001, 5.1794305E-004, 4.1770057E-007, 2.0573141E-001, 6.7448901E-004, 9.0381366E-007, 2.0546970E-001, 1.7860819E+002
 1.2000684E+002, 2.3388869E-002, 3.9339698E-001, 2.8789295E-002, 3.3499321E-001, 3.8920405E+001, 4.5432223E+001, 4.7025874E+001, 5.1695044E+001, 5.7360745E+001, 6.6804326E+001, 7.6864192E+001, 9.3661311E+001, 1.0058457E+002, 1.0981054E+002, 1.1495969E+002, 1.2133970E+002, 1.2450858E+002, 1.2924130E+002, 1.3042015E+002, 1.4587414E+002, 1.4587414E+002, 1.5807079E+002, 3.2034662E+001, 3.2706738E+001, 3.4259079E+001, 3.4460799E+001, 3.4456284E+001, 3.3844658E+001, 3.4507522E+001, 3.3927088E+001, 9.5282166E+001, 3.4895248E+001, 6.0991935E-001, 8.8704493E-001, 1.3090553E+000, 1.3355603E+000, 5.6425557E-001, 6.6629900E-001, 7.8384345E-001, 7.5267654E-001, 1.4081095E+000, 1.2182796E+000, 1.4237005E+000, 1.2750538E+000, 9.1608684E-001, 1.9099788E+000, 1.4087347E+000, 8.6128943E-003, 2.5554526E-005, 1.9219103E-001, 5.0050737E-004, 3.6355863E-007, 2.0576055E-001, 1.2081651E-003, 2.5610100E-006, 2.0457701E-001, 1.8197313E+002
 1.3000278E+002, 7.2825670E-002, 3.9346406E-001, 8.4004663E-002, 3.3102902E-001, 4.0660882E+001, 4.8382711E+001, 5.1400563E+001, 5.7932621E+001, 6.3608469E+001, 7.8594742E+001, 9.3174314E+001, 1.0677662E+002, 1.1022694E+002, 1.1713743E+002, 1.2356306E+002, 1.3395905E+002, 1.3860684E+002, 1.3834999E+002, 1.4020940E+002, 1.6020724E+002, 1.6020724E+002, 1.7354177E+002, 3.2367019E+001, 3.3386253E+001, 3.5162606E+001, 3.5393812E+001, 3.5394999E+001, 3.4590969E+001, 3.5480935E+001, 3.4708658E+001, 1.0367953E+002, 3.5535753E+001, 6.4731934E-001, 1.0114787E+000, 1.4628641E+000, 1.5076258E+000, 5.9055727E-001, 7.2284259E-001, 8.7632190E-001, 8.5668468E-001, 1.5384660E+000, 1.2941835E+000, 1.5648517E+000, 1.3464742E+000, 1.0208992E+000, 2.0590871E+000, 1.4784252E+000, 9.6052266E-003, 2.8635964E-005, 1.9053114E-001, 6.1150769E-004, 7.0824195E-007, 2.0557490E-001, 1.5360582E-003, 3.5791991E-006, 2.0402854E-001, 1.6943127E+002
 1.4000876E+002, 1.1174085E-001, 3.9360907E-001, 1.2888355E-001, 3.2367699E-001, 4.2954850E+001, 5.1880500E+001, 5.6061782E+001, 6.4647384E+001, 7.7935311E+001, 9.8306313E+001, 1.0519760E+002, 1.1308544E+002, 1.1837203E+002, 1.2469732E+002, 1.2626554E+002, 1.3492186E+002, 1.3860602E+002, 1.4288471E+002, 1.4914445E+002, 1.6385408E+002, 1.6385408E+002, 1.7532962E+002, 3.2674181E+001, 3.4084681E+001, 3.6022071E+001, 3.6320683E+001, 3.6288546E+001, 3.5447259E+001, 3.6392562E+001, 3.5555407E+001, 1.0877846E+002, 3.6130502E+001, 6.8023858E-001, 1.1416146E+000, 1.5539816E+000, 1.6351316E+000, 6.1063977E-001, 7.6689862E-001, 9.3801395E-001, 9.3513936E-001, 1.6432532E+000, 1.4574674E+000, 1.6623741E+000, 1.4788344E+000, 1.0757429E+000, 2.0507505E+000, 1.5249124E+000, 1.0684353E-002, 3.1986918E-005, 1.8872608E-001, 7.9301343E-004, 1.2718629E-006, 2.0527117E-001, 1.7711325E-003, 4.3091630E-006, 2.0363533E-001, 1.4715185E+002
 1.5000894E+002, 1.3861990E-001, 3.9038137E-001, 1.5987568E-001, 3.1971804E-001, 4.3715991E+001, 5.4750578E+001, 6.0472929E+001, 7.5687084E+001, 8.9957484E+001, 1.0491579E+002, 1.1263053E+002, 1.2385763E+002, 1.2778815E+002, 1.3144952E+002, 1.3885393E+002, 1.4448098E+002, 1.4619389E+002, 1.4929576E+002, 1.5144497E+002, 1.6878109E+002, 1.6878109E+002, 1.8455390E+002, 3.2979227E+001, 3.4838245E+001, 3.6826869E+001, 3.7162303E+001, 3.7144100E+001, 3.6164640E+001, 3.7269195E+001, 3.6344192E+001, 1.1582130E+002, 3.6705458E+001, 7.1172113E-001, 1.2664999E+000, 1.6473014E+000, 1.7166419E+000, 6.2674139E-001, 8.1430679E-001, 1.0056424E+000, 1.0031457E+000, 1.7294370E+000, 1.5012595E+000, 1.7806337E+000, 1.5585904E+000, 1.1646376E+000, 2.2988609E+000, 1.5694132E+000, 1.1191229E-002, 3.3560892E-005, 1.8787822E-001, 8.1872255E-004, 1.3516957E-006, 2.0522824E-001, 2.0200799E-003, 5.0822062E-006, 2.0321891E-001, 1.2736533E+002
 1.6000525E+002, 1.4927301E-001, 3.9114397E-001, 1.7215709E-001, 3.1613006E-001, 4.5201750E+001, 5.8511877E+001, 6.8557200E+001, 8.8358731E+001, 1.0231295E+002, 1.1053899E+002, 1.1625400E+002, 1.2442462E+002, 1.2818164E+002, 1.3497518E+002, 1.3575130E+002, 1.4415712E+002, 1.4766342E+002, 1.5523835E+002, 1.6018303E+002, 1.7733649E+002, 1.7733649E+002, 1.9219878E+002, 3.3295136E+001, 3.5372192E+001, 3.7627137E+001, 3.8021404E+001, 3.7946312E+001, 3.6890731E+001, 3.8225300E+001, 3.7100153E+001, 1.2257783E+002, 3.7265649E+001, 7.5447208E-001, 1.2674642E+000, 1.7369509E+000, 1.8173332E+000, 6.4556068E-001, 8.4353465E-001, 1.0681296E+000, 1.0812234E+000, 1.8143033E+000, 1.5678454E+000, 1.9388569E+000, 1.6448755E+000, 1.2541006E+000, 2.4377949E+000, 1.6291493E+000, 1.2128253E-002, 3.6470584E-005, 1.8631085E-001, 9.6946108E-004, 1.8197763E-006, 2.0497606E-001, 3.5448696E-003, 9.8170554E-006, 2.0066838E-001, 1.1810513E+002
 1.7000246E+002, 1.6073792E-001, 3.9011893E-001, 1.8537296E-001, 3.1339498E-001, 4.6227497E+001, 6.3572418E+001, 7.9481554E+001, 9.7635801E+001, 1.0736869E+002, 1.1511047E+002, 1.2015823E+002, 1.2895362E+002, 1.3251038E+002, 1.3874108E+002, 1.4277475E+002, 1.5171110E+002, 1.5407885E+002, 1.6181261E+002, 1.6985080E+002, 1.8232935E+002, 1.8232935E+002, 1.9145441E+002, 3.3615771E+001, 3.6012581E+001, 3.8407560E+001, 3.8821026E+001, 3.8796364E+001, 3.7572404E+001, 3.9082200E+001, 3.7848790E+001, 1.2645433E+002, 3.7832068E+001, 7.8470381E-001, 1.3690343E+000, 1.8087645E+000, 1.8874149E+000, 6.5455996E-001, 8.9382926E-001, 1.1201123E+000, 1.1320177E+000, 1.9142049E+000, 1.6433645E+000, 1.9818897E+000, 1.7110977E+000, 1.3053113E+000, 2.4132805E+000, 1.6859573E+000, 1.2793761E-002, 3.8537153E-005, 1.8519764E-001, 1.1173084E-003, 2.2788791E-006, 2.0472871E-001, 8.1331843E-003, 2.4064908E-005, 1.9299345E-001, 1.0727333E+002
 1.8000054E+002, 1.8462965E-001, 3.8773515E-001, 2.1290930E-001, 3.0715691E-001, 4.6951491E+001, 7.0428446E+001, 8.4155240E+001, 1.0333400E+002, 1.0969701E+002, 1.1641414E+002, 1.2118390E+002, 1.2885818E+002, 1.3610926E+002, 1.4203336E+002, 1.4568803E+002, 1.5199537E+002, 1.5798185E+002, 1.6198743E+002, 1.6573919E+002, 1.8588300E+002, 1.8588300E+002, 1.9851727E+002, 3.3950630E+001, 3.6632729E+001, 3.9229467E+001, 3.9700616E+001, 3.9516717E+001, 3.8313165E+001, 3.9896980E+001, 3.8566412E+001, 1.3140752E+002, 3.8341048E+001, 8.4715674E-001, 1.4128052E+000, 1.9319621E+000, 2.0241294E+000, 6.5153550E-001, 9.2664223E-001, 1.1941172E+000, 1.2156778E+000, 1.9583639E+000, 1.7480664E+000, 2.0402410E+000, 1.7845552E+000, 1.3706760E+000, 2.5800001E+000, 1.6710965E+000, 1.3407978E-002, 4.0444448E-005, 1.8417024E-001, 1.3626780E-003, 3.0408123E-006, 2.0431831E-001, 9.5067527E-003, 2.8330178E-005, 1.9069586E-001, 8.3080930E+001
 1.9000546E+002, 2.0203653E-001, 3.8436442E-001, 2.3296736E-001, 3.0310437E-001, 4.9358091E+001, 7.8460687E+001, 9.1819041E+001, 1.0609367E+002, 1.1358635E+002, 1.2001175E+002, 1.2531951E+002, 1.3136924E+002, 1.3826027E+002, 1.4414937E+002, 1.4717802E+002, 1.5510949E+002, 1.5880470E+002, 1.6358051E+002, 1.7239757E+002, 1.9012810E+002, 1.9012810E+002, 2.0085240E+002, 3.4342842E+001, 3.7162411E+001, 3.9964164E+001, 4.0472844E+001, 4.0318525E+001, 3.9024279E+001, 4.0613133E+001, 3.9235699E+001, 1.3464755E+002, 3.8791967E+001, 8.5181530E-001, 1.4531359E+000, 1.9541820E+000, 2.0547192E+000, 6.4329143E-001, 9.4502409E-001, 1.2200371E+000, 1.2477560E+000, 2.0367032E+000, 1.7905298E+000, 2.0837330E+000, 1.8163939E+000, 1.4033405E+000, 2.5466839E+000, 1.6757770E+000, 1.4034078E-002, 4.2388642E-005, 1.8312295E-001, 1.6438320E-003, 3.9138649E-006, 2.0384802E-001, 9.4951555E-003, 2.8294166E-005, 1.9071526E-001, 6.3485841E+001
 2.0000205E+002, 2.1656088E-001, 3.8004309E-001, 2.4970112E-001, 3.0040976E-001, 5.3185837E+001, 8.8840145E+001, 9.9072880E+001, 1.1101305E+002, 1.1575466E+002, 1.2088473E+002, 1.2606720E+002, 1.3229317E+002, 1.3640960E+002, 1.4598653E+002, 1.5081699E+002, 1.5428353E+002, 1.5839469E+002, 1.6621815E+002, 1.6983075E+002, 1.9064611E+002, 1.9064611E+002, 1.9897053E+002, 3.4719856E+001, 3.7688631E+001, 4.0604758E+001, 4.1214622E+001, 4.1032919E+001, 3.9608858E+001, 4.1288943E+001, 3.9864859E+001, 1.3673022E+002, 3.9168922E+001, 9.5456065E-001, 1.4465167E+000, 1.9637868E+000, 2.1001299E+000, 6.5768572E-001, 9.4820073E-001, 1.2253702E+000, 1.2700282E+000, 2.0811130E+000, 1.8029340E+000, 2.0578420E+000, 1.8419619E+000, 1.3896667E+000, 2.5234123E+000, 1.6630205E+000, 1.4762189E-002, 4.4649607E-005, 1.8190503E-001, 1.8485130E-003, 4.5494502E-006, 2.0350562E-001, 9.0771740E-003, 2.6996229E-005, 1.9141442E-001, 4.5890552E+001
 2.1000185E+002, 2.3259859E-001, 3.7579148E-001, 2.6817524E-001, 2.9654613E-001, 5.5713024E+001, 8.7794234E+001, 9.8986645E+001, 1.0865743E+002, 1.1420904E+002, 1.2145298E+002, 1.2656810E+002, 1.3621846E+002, 1.4046685E+002, 1.4573372E+002, 1.4885461E+002, 1.5508512E+002, 1.5737645E+002, 1.6494569E+002, 1.6949020E+002, 1.8567162E+002, 1.8567162E+002, 1.9895045E+002, 3.5081267E+001, 3.8185290E+001, 4.1231932E+001, 4.1867011E+001, 4.1668704E+001, 4.0201013E+001, 4.1867586E+001, 4.0387671E+001, 1.3933506E+002, 3.9561098E+001, 9.4145257E-001, 1.5079177E+000, 1.9711153E+000, 2.0774435E+000, 6.4448522E-001, 9.6805570E-001, 1.2349889E+000, 1.2701763E+000, 2.0565457E+000, 1.8174901E+000, 2.0784240E+000, 1.8210772E+000, 1.4130225E+000, 2.5892606E+000, 1.6299052E+000, 1.5139710E-002, 4.5821904E-005, 1.8127355E-001, 3.5828035E-003, 9.9348510E-006, 2.0060469E-001, 9.1210484E-003, 2.7132470E-005, 1.9134104E-001, 2.5357800E+001
