s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0007730E+001,-4.1809066E-002, 3.6683137E-001,-4.0157643E-002, 3.5820315E-001, 3.4311157E+001, 3.6234981E+001, 3.6708762E+001, 3.7684575E+001, 3.8358265E+001, 4.1324492E+001, 4.5127682E+001, 5.2707313E+001, 5.6064746E+001, 6.0824514E+001, 6.6725417E+001, 7.4102228E+001, 7.7786009E+001, 8.0823076E+001, 8.2885166E+001, 9.6745334E+001, 9.6745334E+001, 1.1186260E+002, 3.1035886E+001, 3.1103617E+001, 3.1674643E+001, 3.1729773E+001, 3.1637033E+001, 3.1345025E+001, 3.1726889E+001, 3.1313970E+001, 6.3783352E+001, 3.2644024E+001, 4.0999076E-001, 4.6281549E-001, 6.7592165E-001, 6.9047478E-001, 3.9829752E-001, 4.1996339E-001, 4.1973393E-001, 3.6919466E-001, 6.5991016E-001, 5.5323375E-001, 6.8669049E-001, 5.5422459E-001, 4.7383859E-001, 1.1469721E+000, 1.0563752E+000, 3.9353222E-003, 1.1031347E-005, 2.0001407E-001, 4.1163786E-004, 8.7610947E-008, 2.0590927E-001, 4.9212479E-004, 3.3758393E-007, 2.0577470E-001, 1.8618076E+002
 1.0000523E+002,-7.1407987E-002, 3.7809650E-001,-6.5180174E-002, 3.4951080E-001, 3.6146138E+001, 3.7653398E+001, 3.8131194E+001, 4.0736097E+001, 4.3633945E+001, 4.8283331E+001, 5.2801463E+001, 6.1188214E+001, 6.8473300E+001, 7.6599835E+001, 7.9597171E+001, 8.6248862E+001, 9.3339165E+001, 9.8652347E+001, 1.0085445E+002, 1.1958292E+002, 1.1958292E+002, 1.3280304E+002, 3.1376409E+001, 3.1593452E+001, 3.2467020E+001, 3.2602226E+001, 3.2389404E+001, 3.2050637E+001, 3.2549854E+001, 3.2062296E+001, 7.5010650E+001, 3.3514271E+001, 4.9633730E-001, 6.1707844E-001, 9.3075536E-001, 9.6845991E-001, 4.8335569E-001, 5.3331047E-001, 5.6319676E-001, 5.1833477E-001, 9.0798466E-001, 8.0564747E-001, 9.6190571E-001, 8.0856850E-001, 6.5099220E-001, 1.4429983E+000, 1.2886246E+000, 5.4754688E-003, 1.5814681E-005, 1.9743733E-001, 4.4215747E-004, 1.8239784E-007, 2.0585818E-001, 6.4099430E-004, 7.9993769E-007, 2.0552564E-001, 1.8888272E+002
 1.1000179E+002,-4.0803855E-002, 3.8492831E-001,-3.5257179E-002, 3.4041322E-001, 3.6878715E+001, 4.0394803E+001, 4.1950422E+001, 4.6309802E+001, 4.9316310E+001, 5.6386432E+001, 6.5985895E+001, 8.0839802E+001, 8.8050393E+001, 9.2436056E+001, 9.6778720E+001, 1.0554229E+002, 1.1140514E+002, 1.1665365E+002, 1.1736184E+002, 1.2933073E+002, 1.2933073E+002, 1.3800780E+002, 3.1710387E+001, 3.2142024E+001, 3.3334982E+001, 3.3458852E+001, 3.3417465E+001, 3.2938125E+001, 3.3500332E+001, 3.2958448E+001, 8.4566903E+001, 3.4299270E+001, 5.5288428E-001, 7.5927798E-001, 1.1091211E+000, 1.1200669E+000, 5.2977720E-001, 6.0751678E-001, 6.6948001E-001, 6.2513052E-001, 1.2303825E+000, 1.0443791E+000, 1.2012205E+000, 1.0607210E+000, 7.7944449E-001, 1.6713156E+000, 1.3882322E+000, 7.3851975E-003, 2.1745850E-005, 1.9424226E-001, 4.7736398E-004, 2.9174142E-007, 2.0579921E-001, 8.4570095E-004, 1.4357085E-006, 2.0518315E-001, 1.7831560E+002
 1.2000447E+002, 1.7486592E-002, 3.9081480E-001, 2.3208466E-002, 3.3666498E-001, 3.8803594E+001, 4.5936589E+001, 4.8356933E+001, 5.3438947E+001, 5.7913224E+001, 6.8338116E+001, 7.8618478E+001, 9.5490496E+001, 1.0049156E+002, 1.0784728E+002, 1.1311491E+002, 1.2235008E+002, 1.2752363E+002, 1.2867892E+002, 1.3079694E+002, 1.4553838E+002, 1.4553838E+002, 1.5910582E+002, 3.2056010E+001, 3.2784234E+001, 3.4257923E+001, 3.4395618E+001, 3.4403480E+001, 3.3771244E+001, 3.4499845E+001, 3.3794618E+001, 9.5092078E+001, 3.4984947E+001, 6.1735331E-001, 9.0304813E-001, 1.3130298E+000, 1.3360153E+000, 5.7041892E-001, 6.7102608E-001, 7.8542084E-001, 7.4873083E-001, 1.3898918E+000, 1.1924888E+000, 1.4083389E+000, 1.1968605E+000, 9.2222826E-001, 1.9339803E+000, 1.4343371E+000, 8.3480857E-003, 2.4736355E-005, 1.9263130E-001, 5.4634823E-004, 5.0599037E-007, 2.0568379E-001, 9.2217476E-004, 1.6732182E-006, 2.0505521E-001, 1.8066362E+002
 1.3000111E+002, 7.5546656E-002, 3.9436877E-001, 8.7142977E-002, 3.2990409E-001, 4.1053813E+001, 4.8812141E+001, 5.2235730E+001, 6.0192060E+001, 6.6527616E+001, 8.4914667E+001, 9.4822811E+001, 1.0683822E+002, 1.1289688E+002, 1.1708406E+002, 1.2238414E+002, 1.3083630E+002, 1.3215229E+002, 1.3787574E+002, 1.4037331E+002, 1.5611043E+002, 1.5611043E+002, 1.7123236E+002, 3.2403924E+001, 3.3459883E+001, 3.5153327E+001, 3.5378210E+001, 3.5372178E+001, 3.4582443E+001, 3.5441920E+001, 3.4624447E+001, 1.0238864E+002, 3.5585239E+001, 6.6076852E-001, 1.0339867E+000, 1.4466073E+000, 1.5183694E+000, 5.9621789E-001, 7.2176384E-001, 8.6796935E-001, 8.5152694E-001, 1.5552356E+000, 1.3056648E+000, 1.5436687E+000, 1.3213297E+000, 9.9450961E-001, 2.0444702E+000, 1.4801229E+000, 9.5738478E-003, 2.8543284E-005, 1.9058054E-001, 6.4799636E-004, 8.2168549E-007, 2.0551374E-001, 1.0843023E-003, 2.1767484E-006, 2.0478396E-001, 1.6825568E+002
 1.4000066E+002, 1.1516289E-001, 3.9266018E-001, 1.3282965E-001, 3.2369226E-001, 4.2476653E+001, 5.1659473E+001, 5.5893430E+001, 6.5998495E+001, 7.6853387E+001, 1.0050400E+002, 1.0765846E+002, 1.1596896E+002, 1.2064013E+002, 1.2426015E+002, 1.2606580E+002, 1.3172948E+002, 1.3945666E+002, 1.4636514E+002, 1.4942436E+002, 1.7203275E+002, 1.7203275E+002, 1.8230198E+002, 3.2700819E+001, 3.4147924E+001, 3.6040722E+001, 3.6391313E+001, 3.6319180E+001, 3.5335462E+001, 3.6362042E+001, 3.5416772E+001, 1.1092142E+002, 3.6171427E+001, 6.7894898E-001, 1.1364099E+000, 1.5690022E+000, 1.6981055E+000, 6.0893599E-001, 7.6247645E-001, 9.4746627E-001, 9.6322661E-001, 1.6729916E+000, 1.4037694E+000, 1.6578481E+000, 1.4483566E+000, 1.0992210E+000, 2.2402634E+000, 1.5188584E+000, 1.0538369E-002, 3.1538862E-005, 1.8896685E-001, 7.2041483E-004, 1.0466004E-006, 2.0539256E-001, 9.9259952E-004, 1.8919410E-006, 2.0493738E-001, 1.4495204E+002
 1.5000993E+002, 1.4070847E-001, 3.9118697E-001, 1.6228355E-001, 3.1849621E-001, 4.3523889E+001, 5.5492767E+001, 6.0758055E+001, 8.0431585E+001, 9.3137086E+001, 1.0501495E+002, 1.0908649E+002, 1.1960426E+002, 1.2405251E+002, 1.3095016E+002, 1.3459196E+002, 1.3973951E+002, 1.4451543E+002, 1.5174910E+002, 1.5440164E+002, 1.7207465E+002, 1.7207465E+002, 1.8462082E+002, 3.3013028E+001, 3.4772336E+001, 3.6864686E+001, 3.7258835E+001, 3.7175577E+001, 3.6149825E+001, 3.7284190E+001, 3.6203701E+001, 1.1835631E+002, 3.6687665E+001, 7.2396985E-001, 1.2108768E+000, 1.6735630E+000, 1.7516929E+000, 6.2219585E-001, 8.0681297E-001, 1.0202662E+000, 1.0277683E+000, 1.7577299E+000, 1.5349397E+000, 1.8084782E+000, 1.5247673E+000, 1.1953407E+000, 2.4626231E+000, 1.5328847E+000, 1.1215226E-002, 3.3641019E-005, 1.8783443E-001, 8.4222386E-004, 1.4249105E-006, 2.0518879E-001, 2.0123054E-003, 5.0589081E-006, 2.0323137E-001, 1.2556041E+002
 1.6000072E+002, 1.5170740E-001, 3.9093825E-001, 1.7496340E-001, 3.1557033E-001, 4.4790323E+001, 5.9241219E+001, 6.9769076E+001, 8.7750819E+001, 9.7968034E+001, 1.1350294E+002, 1.1842826E+002, 1.2448040E+002, 1.2861587E+002, 1.3368329E+002, 1.3647354E+002, 1.4178685E+002, 1.4536585E+002, 1.5359988E+002, 1.5870334E+002, 1.7457515E+002, 1.7457515E+002, 1.8374013E+002, 3.3325282E+001, 3.5427338E+001, 3.7674902E+001, 3.8099149E+001, 3.8009287E+001, 3.6881455E+001, 3.8134723E+001, 3.7043378E+001, 1.2425986E+002, 3.7246079E+001, 7.4754688E-001, 1.3009383E+000, 1.7435480E+000, 1.8299820E+000, 6.4207401E-001, 8.4708691E-001, 1.0661566E+000, 1.0732862E+000, 1.8457857E+000, 1.5748705E+000, 1.8646076E+000, 1.6743878E+000, 1.2500143E+000, 2.4531413E+000, 1.6061011E+000, 1.2060271E-002, 3.6265529E-005, 1.8642063E-001, 1.1882751E-003, 2.4996644E-006, 2.0460984E-001, 4.0723410E-003, 1.1456895E-005, 1.9978483E-001, 1.1591780E+002
 1.7000974E+002, 1.6570033E-001, 3.8935492E-001, 1.9109274E-001, 3.1235026E-001, 4.6013543E+001, 6.4233822E+001, 7.9786352E+001, 9.8322932E+001, 1.0561476E+002, 1.1405599E+002, 1.2051286E+002, 1.2720548E+002, 1.3436705E+002, 1.3903853E+002, 1.4293071E+002, 1.4731581E+002, 1.5366680E+002, 1.5836833E+002, 1.6329733E+002, 1.8240223E+002, 1.8240223E+002, 1.9495304E+002, 3.3653526E+001, 3.6027967E+001, 3.8445594E+001, 3.8924260E+001, 3.8914577E+001, 3.7584378E+001, 3.8951935E+001, 3.7818673E+001, 1.2790516E+002, 3.7816144E+001, 8.0229959E-001, 1.3660222E+000, 1.8320896E+000, 1.9306434E+000, 6.5231785E-001, 8.9584765E-001, 1.1312285E+000, 1.1481592E+000, 1.9673829E+000, 1.6607742E+000, 1.9418401E+000, 1.7246973E+000, 1.3095429E+000, 2.5380531E+000, 1.6727635E+000, 1.2729564E-002, 3.8344197E-005, 1.8530087E-001, 1.1534594E-003, 2.3915352E-006, 2.0466806E-001, 7.3810942E-003, 2.1733106E-005, 1.9424912E-001, 1.0247499E+002
 1.8000529E+002, 1.8466824E-001, 3.8765429E-001, 2.1295375E-001, 3.0720049E-001, 4.8706428E+001, 7.4624617E+001, 8.8550497E+001, 1.0247786E+002, 1.1030882E+002, 1.1664469E+002, 1.2288906E+002, 1.3049452E+002, 1.3481597E+002, 1.4203281E+002, 1.4559625E+002, 1.5080552E+002, 1.5694396E+002, 1.6491076E+002, 1.6602429E+002, 1.8278270E+002, 1.8278270E+002, 1.9485903E+002, 3.4017509E+001, 3.6547691E+001, 3.9240839E+001, 3.9750954E+001, 3.9664143E+001, 3.8314669E+001, 3.9844464E+001, 3.8516002E+001, 1.3378769E+002, 3.8292887E+001, 8.5691303E-001, 1.3549227E+000, 1.8986233E+000, 1.9964208E+000, 6.4505446E-001, 9.0835244E-001, 1.1740278E+000, 1.1986912E+000, 1.9927521E+000, 1.7428196E+000, 2.0649383E+000, 1.7855939E+000, 1.3855898E+000, 2.6593619E+000, 1.6427139E+000, 1.3471234E-002, 4.0647650E-005, 1.8406002E-001, 1.4414922E-003, 3.2860974E-006, 2.0418617E-001, 8.1836278E-003, 2.4225587E-005, 1.9290644E-001, 8.3029352E+001
 1.9000123E+002, 2.0350508E-001, 3.8425967E-001, 2.3465959E-001, 3.0263871E-001, 4.9587659E+001, 7.6997433E+001, 9.0050922E+001, 1.0995342E+002, 1.1495611E+002, 1.2000953E+002, 1.2298968E+002, 1.3247128E+002, 1.3713628E+002, 1.4357851E+002, 1.4609342E+002, 1.5236638E+002, 1.5639929E+002, 1.6193648E+002, 1.6418149E+002, 1.8489223E+002, 1.8489223E+002, 2.0268903E+002, 3.4349040E+001, 3.7074269E+001, 3.9971492E+001, 4.0531200E+001, 4.0417988E+001, 3.8965695E+001, 4.0492945E+001, 3.9209893E+001, 1.3598651E+002, 3.8700398E+001, 8.5960348E-001, 1.3970344E+000, 1.9564887E+000, 2.0608922E+000, 6.4102339E-001, 9.2750487E-001, 1.2080157E+000, 1.2441225E+000, 2.0396656E+000, 1.7660067E+000, 2.0198901E+000, 1.8119131E+000, 1.3887103E+000, 2.6024853E+000, 1.6359928E+000, 1.4096046E-002, 4.2588169E-005, 1.8301468E-001, 2.3464944E-003, 6.0968220E-006, 2.0267201E-001, 8.8933370E-003, 2.6429777E-005, 1.9171907E-001, 6.1825934E+001
 2.0000263E+002, 2.2073064E-001, 3.7985935E-001, 2.5450462E-001, 2.9876450E-001, 5.0922866E+001, 8.7272376E+001, 9.8474863E+001, 1.1052897E+002, 1.1456084E+002, 1.2194189E+002, 1.2729058E+002, 1.3178690E+002, 1.3909458E+002, 1.4477429E+002, 1.4647973E+002, 1.5212787E+002, 1.5608996E+002, 1.6505806E+002, 1.6869071E+002, 1.9203580E+002, 1.9203580E+002, 2.0407610E+002, 3.4687437E+001, 3.7534225E+001, 4.0626581E+001, 4.1312794E+001, 4.1127926E+001, 3.9586180E+001, 4.1215950E+001, 3.9793682E+001, 1.4022793E+002, 3.9110535E+001, 8.8803885E-001, 1.3974272E+000, 1.9667617E+000, 2.1338652E+000, 6.4046317E-001, 9.3506027E-001, 1.2285118E+000, 1.2888673E+000, 2.0852735E+000, 1.8116117E+000, 2.1000745E+000, 1.8330216E+000, 1.4456552E+000, 2.7593673E+000, 1.6386184E+000, 1.4781466E-002, 4.4716924E-005, 1.8186794E-001, 2.6083897E-003, 6.9102071E-006, 2.0223392E-001, 8.9078672E-003, 2.6474905E-005, 1.9169476E-001, 4.0647109E+001
 2.1000788E+002, 2.3492874E-001, 3.7656266E-001, 2.7085903E-001, 2.9488509E-001, 5.5010307E+001, 8.8177542E+001, 1.0262138E+002, 1.1262054E+002, 1.1688272E+002, 1.2147194E+002, 1.2576244E+002, 1.3173962E+002, 1.3851861E+002, 1.4622224E+002, 1.4829196E+002, 1.5260475E+002, 1.5628801E+002, 1.6307993E+002, 1.6725547E+002, 1.8461670E+002, 1.8461670E+002, 2.0215909E+002, 3.5112599E+001, 3.7910322E+001, 4.1205543E+001, 4.1949545E+001, 4.1762240E+001, 4.0162267E+001, 4.1847600E+001, 4.0395304E+001, 1.4212495E+002, 3.9435683E+001, 9.8463640E-001, 1.3974404E+000, 1.9571458E+000, 2.1074237E+000, 6.5385765E-001, 9.3400824E-001, 1.2237256E+000, 1.2809376E+000, 2.0745552E+000, 1.8164219E+000, 2.0774187E+000, 1.8604196E+000, 1.4252049E+000, 2.6427778E+000, 1.5938393E+000, 1.5289461E-002, 4.6294636E-005, 1.8101804E-001, 3.8304615E-003, 1.0705675E-005, 2.0018930E-001, 9.7086759E-003, 2.8962028E-005, 1.9035496E-001, 2.2214335E+001
