s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0000156E+001,-4.1409065E-002, 3.6799884E-001,-3.9820614E-002, 3.5699946E-001, 3.5219040E+001, 3.5831504E+001, 3.6428334E+001, 3.7148011E+001, 3.7769336E+001, 3.9366482E+001, 4.2691398E+001, 4.8552918E+001, 5.3492512E+001, 5.9252454E+001, 6.3119507E+001, 7.1143778E+001, 7.6126106E+001, 8.1682301E+001, 8.1785053E+001, 9.5242343E+001, 9.5242343E+001, 1.0645192E+002, 3.1050162E+001, 3.1107228E+001, 3.1691165E+001, 3.1752862E+001, 3.1671432E+001, 3.1339513E+001, 3.1718903E+001, 3.1329690E+001, 6.3889165E+001, 3.2678813E+001, 4.1545881E-001, 4.5399117E-001, 6.7272885E-001, 6.8210789E-001, 4.0397319E-001, 4.2134894E-001, 4.2061031E-001, 3.6894945E-001, 6.8816324E-001, 5.6711527E-001, 7.0376071E-001, 5.7770594E-001, 4.9044336E-001, 1.1327278E+000, 1.0811918E+000, 4.0823260E-003, 1.1487906E-005, 1.9976812E-001, 4.1671171E-004, 1.0336922E-007, 2.0590077E-001, 4.6736252E-004, 2.6067816E-007, 2.0581613E-001, 1.8592487E+002
 1.0000953E+002,-7.5990511E-002, 3.7687324E-001,-6.9996924E-002, 3.5131745E-001, 3.7073453E+001, 3.7775273E+001, 3.9283765E+001, 4.1064211E+001, 4.3579021E+001, 4.7724961E+001, 5.1619012E+001, 6.0040829E+001, 6.7142666E+001, 7.4711048E+001, 8.1638141E+001, 9.1280870E+001, 9.4427047E+001, 9.8297425E+001, 9.9470660E+001, 1.1613957E+002, 1.1613957E+002, 1.2862333E+002, 3.1391322E+001, 3.1573523E+001, 3.2448103E+001, 3.2574990E+001, 3.2571346E+001, 3.2049541E+001, 3.2622763E+001, 3.2122431E+001, 7.5807641E+001, 3.3574239E+001, 4.9796397E-001, 6.0590790E-001, 9.0526932E-001, 9.3949074E-001, 4.8445972E-001, 5.3364621E-001, 5.5884332E-001, 5.0803454E-001, 9.9338986E-001, 8.0053455E-001, 1.0272317E+000, 8.4463881E-001, 6.8275975E-001, 1.4992122E+000, 1.3070348E+000, 5.6008999E-003, 1.6204240E-005, 1.9722747E-001, 4.5009446E-004, 2.0704836E-007, 2.0584489E-001, 6.5324159E-004, 8.3797492E-007, 2.0550515E-001, 1.9117369E+002
 1.1000842E+002,-4.3144517E-002, 3.8340766E-001,-3.8069304E-002, 3.4114196E-001, 3.8251879E+001, 4.1536177E+001, 4.3975423E+001, 4.6992572E+001, 4.8754049E+001, 5.4889126E+001, 6.4421258E+001, 7.8868051E+001, 8.6557670E+001, 9.3512919E+001, 9.6027604E+001, 1.0540138E+002, 1.1307027E+002, 1.1691375E+002, 1.1740805E+002, 1.3701422E+002, 1.3701422E+002, 1.5053474E+002, 3.1736479E+001, 3.2104058E+001, 3.3402907E+001, 3.3540646E+001, 3.3561081E+001, 3.2977984E+001, 3.3581253E+001, 3.2964082E+001, 8.7320461E+001, 3.4342644E+001, 5.6468093E-001, 7.3460893E-001, 1.1664946E+000, 1.1904142E+000, 5.3566977E-001, 6.1645105E-001, 6.9627617E-001, 6.5553230E-001, 1.2378160E+000, 1.0815153E+000, 1.2095894E+000, 1.0436923E+000, 8.1330887E-001, 1.7670026E+000, 1.3772114E+000, 6.8513316E-003, 2.0087788E-005, 1.9513544E-001, 4.7966807E-004, 2.9889699E-007, 2.0579542E-001, 7.8552332E-004, 1.2488109E-006, 2.0528383E-001, 1.7673516E+002
 1.2000018E+002, 2.2410185E-002, 3.9200324E-001, 2.7303394E-002, 3.3631470E-001, 3.9697823E+001, 4.5751986E+001, 4.7411793E+001, 5.0617065E+001, 5.6255260E+001, 6.9817649E+001, 7.9486673E+001, 9.5683049E+001, 1.0071032E+002, 1.0630601E+002, 1.1074527E+002, 1.1905305E+002, 1.2322222E+002, 1.2793344E+002, 1.3075847E+002, 1.4875523E+002, 1.4875523E+002, 1.6065605E+002, 3.2068978E+001, 3.2741842E+001, 3.4317403E+001, 3.4499285E+001, 3.4603606E+001, 3.3879128E+001, 3.4546762E+001, 3.3816577E+001, 9.5432981E+001, 3.4946329E+001, 6.0672458E-001, 9.1668463E-001, 1.3156803E+000, 1.3711329E+000, 5.6059709E-001, 6.6963891E-001, 7.8432460E-001, 7.5954662E-001, 1.4720938E+000, 1.2355320E+000, 1.4086731E+000, 1.2042461E+000, 9.2637920E-001, 1.8764678E+000, 1.3920743E+000, 8.4699887E-003, 2.5114957E-005, 1.9242735E-001, 5.6817576E-004, 5.7378130E-007, 2.0564731E-001, 7.8318948E-004, 1.2415625E-006, 2.0528774E-001, 1.8264052E+002
 1.3000418E+002, 7.2179326E-002, 3.9451068E-001, 8.3259321E-002, 3.3028486E-001, 4.2769498E+001, 4.7998921E+001, 5.0844517E+001, 5.7866197E+001, 6.5345558E+001, 8.1337215E+001, 9.3236452E+001, 1.1197952E+002, 1.1440260E+002, 1.1744047E+002, 1.2412859E+002, 1.3203940E+002, 1.3579950E+002, 1.3773863E+002, 1.3998914E+002, 1.5944917E+002, 1.5944917E+002, 1.6989312E+002, 3.2377091E+001, 3.3493923E+001, 3.5188792E+001, 3.5463665E+001, 3.5618327E+001, 3.4691527E+001, 3.5485553E+001, 3.4704077E+001, 1.0374586E+002, 3.5510145E+001, 6.4353293E-001, 1.0415336E+000, 1.4598654E+000, 1.5312590E+000, 5.8476285E-001, 7.2531074E-001, 8.7911404E-001, 8.6506271E-001, 1.6108069E+000, 1.3399927E+000, 1.5474039E+000, 1.3757440E+000, 1.0311336E+000, 2.0746883E+000, 1.4270999E+000, 9.4865933E-003, 2.8272292E-005, 1.9072652E-001, 6.6064042E-004, 8.6095481E-007, 2.0549262E-001, 8.3478390E-004, 1.4018027E-006, 2.0520142E-001, 1.6982339E+002
 1.4000437E+002, 1.1276679E-001, 3.9323370E-001, 1.3006657E-001, 3.2375185E-001, 4.5389389E+001, 5.1600265E+001, 5.5741394E+001, 6.3002221E+001, 7.5570616E+001, 9.6304896E+001, 1.0086091E+002, 1.1601600E+002, 1.1966024E+002, 1.2450888E+002, 1.2739247E+002, 1.3378907E+002, 1.3842023E+002, 1.4475001E+002, 1.4739958E+002, 1.6725038E+002, 1.6725038E+002, 1.7788222E+002, 3.2692465E+001, 3.4123572E+001, 3.6077093E+001, 3.6405190E+001, 3.6473061E+001, 3.5474572E+001, 3.6443022E+001, 3.5568509E+001, 1.1091487E+002, 3.6101457E+001, 6.7662152E-001, 1.1366081E+000, 1.5760492E+000, 1.6589016E+000, 6.0473139E-001, 7.6756567E-001, 9.5592536E-001, 9.5336169E-001, 1.6614225E+000, 1.4478787E+000, 1.7316112E+000, 1.4932045E+000, 1.1340773E+000, 2.2054781E+000, 1.4970246E+000, 1.0710711E-002, 3.2074115E-005, 1.8867851E-001, 8.8998418E-004, 1.5732427E-006, 2.0510892E-001, 8.2558687E-004, 1.3732389E-006, 2.0521681E-001, 1.4654107E+002
 1.5000340E+002, 1.3681379E-001, 3.9096847E-001, 1.5779346E-001, 3.1976061E-001, 4.7497836E+001, 5.5111881E+001, 5.9563614E+001, 7.7118179E+001, 9.1271898E+001, 1.0270915E+002, 1.0982022E+002, 1.1965218E+002, 1.2697508E+002, 1.3271437E+002, 1.3442933E+002, 1.3786495E+002, 1.4240400E+002, 1.4873790E+002, 1.5266479E+002, 1.7264747E+002, 1.7264747E+002, 1.8263417E+002, 3.2993815E+001, 3.4788202E+001, 3.6912888E+001, 3.7273104E+001, 3.7325811E+001, 3.6279853E+001, 3.7394778E+001, 3.6373989E+001, 1.1691837E+002, 3.6632163E+001, 7.1323158E-001, 1.2195817E+000, 1.6748367E+000, 1.7453662E+000, 6.2881998E-001, 8.1349224E-001, 1.0225511E+000, 1.0229596E+000, 1.7818476E+000, 1.5489273E+000, 1.8068004E+000, 1.5820007E+000, 1.1832382E+000, 2.3395324E+000, 1.5206753E+000, 1.1587592E-002, 3.4797502E-005, 1.8721145E-001, 9.5320339E-004, 1.7695870E-006, 2.0500310E-001, 1.4316860E-003, 3.2556405E-006, 2.0420277E-001, 1.2889094E+002
 1.6000701E+002, 1.5057178E-001, 3.9152787E-001, 1.7365436E-001, 3.1546070E-001, 4.9202910E+001, 5.8477950E+001, 6.7421941E+001, 8.8123157E+001, 9.9403302E+001, 1.1082450E+002, 1.1775601E+002, 1.2821295E+002, 1.3273042E+002, 1.3711537E+002, 1.3975160E+002, 1.4695113E+002, 1.5046715E+002, 1.5337196E+002, 1.5574213E+002, 1.7304965E+002, 1.7304965E+002, 1.8681340E+002, 3.3312416E+001, 3.5532218E+001, 3.7717352E+001, 3.8115979E+001, 3.8135226E+001, 3.7043539E+001, 3.8223842E+001, 3.7148637E+001, 1.2426875E+002, 3.7171206E+001, 7.5753162E-001, 1.3892769E+000, 1.7599791E+000, 1.8451562E+000, 6.4875947E-001, 8.7531852E-001, 1.0782565E+000, 1.0824186E+000, 1.8436148E+000, 1.6293463E+000, 1.8816551E+000, 1.6636932E+000, 1.2799187E+000, 2.5246336E+000, 1.5736700E+000, 1.2101926E-002, 3.6394902E-005, 1.8635094E-001, 1.1503462E-003, 2.3818662E-006, 2.0467330E-001, 3.9546969E-003, 1.1091520E-005, 1.9998165E-001, 1.1702842E+002
 1.7001047E+002, 1.6166446E-001, 3.9122274E-001, 1.8644093E-001, 3.1226241E-001, 5.2211973E+001, 6.7493525E+001, 7.9579283E+001, 9.6449400E+001, 1.0655537E+002, 1.1571629E+002, 1.2011124E+002, 1.2773696E+002, 1.3374678E+002, 1.3972692E+002, 1.4267573E+002, 1.4904484E+002, 1.5699478E+002, 1.5993570E+002, 1.6095801E+002, 1.8459235E+002, 1.8459235E+002, 1.9620298E+002, 3.3674367E+001, 3.6202696E+001, 3.8539354E+001, 3.8992298E+001, 3.8980405E+001, 3.7778937E+001, 3.9072910E+001, 3.7905360E+001, 1.2825190E+002, 3.7696651E+001, 8.1772161E-001, 1.3983422E+000, 1.8528598E+000, 1.9391602E+000, 6.6249081E-001, 9.0722410E-001, 1.1437347E+000, 1.1541505E+000, 1.9566085E+000, 1.7031211E+000, 1.9888808E+000, 1.7413571E+000, 1.3276544E+000, 2.4656730E+000, 1.6052299E+000, 1.2738967E-002, 3.8373402E-005, 1.8528514E-001, 1.2611334E-003, 2.7259452E-006, 2.0448792E-001, 7.2249659E-003, 2.1248208E-005, 1.9451033E-001, 1.0649875E+002
 1.8000487E+002, 1.8150514E-001, 3.8772808E-001, 2.0930846E-001, 3.0827690E-001, 5.5150430E+001, 7.0312216E+001, 8.3570943E+001, 1.0398360E+002, 1.1072508E+002, 1.1497105E+002, 1.2074099E+002, 1.2926728E+002, 1.3658094E+002, 1.4368096E+002, 1.4600769E+002, 1.5138987E+002, 1.5667854E+002, 1.6084486E+002, 1.6378149E+002, 1.8258743E+002, 1.8258743E+002, 1.9428551E+002, 3.4001760E+001, 3.6763081E+001, 3.9286481E+001, 3.9746328E+001, 3.9783307E+001, 3.8466374E+001, 3.9889603E+001, 3.8646420E+001, 1.3166777E+002, 3.8232912E+001, 8.3889299E-001, 1.4440438E+000, 1.9025166E+000, 1.9789151E+000, 6.6766163E-001, 9.3639336E-001, 1.1846649E+000, 1.1945208E+000, 2.0070159E+000, 1.7493773E+000, 2.0478457E+000, 1.8017798E+000, 1.3742692E+000, 2.5190123E+000, 1.6652926E+000, 1.3337404E-002, 4.0232006E-005, 1.8428393E-001, 1.4194913E-003, 3.2177678E-006, 2.0422299E-001, 7.5772610E-003, 2.2342354E-005, 1.9392093E-001, 8.6492605E+001
 1.9000414E+002, 2.0173707E-001, 3.8551964E-001, 2.3262229E-001, 3.0237781E-001, 5.6342676E+001, 7.8246436E+001, 9.3527967E+001, 1.0894508E+002, 1.1334093E+002, 1.1949861E+002, 1.2286306E+002, 1.2930917E+002, 1.3783654E+002, 1.4503896E+002, 1.5093250E+002, 1.5875305E+002, 1.6127866E+002, 1.6302432E+002, 1.6555015E+002, 1.8727164E+002, 1.8727164E+002, 1.9996283E+002, 3.4390809E+001, 3.7343937E+001, 4.0034125E+001, 4.0534910E+001, 4.0508477E+001, 3.9144349E+001, 4.0652840E+001, 3.9310523E+001, 1.3686875E+002, 3.8702602E+001, 8.9313413E-001, 1.4888471E+000, 1.9847933E+000, 2.0815185E+000, 6.5833897E-001, 9.6210635E-001, 1.2305485E+000, 1.2505107E+000, 2.0392100E+000, 1.8174575E+000, 2.0812212E+000, 1.8404006E+000, 1.4362072E+000, 2.7089882E+000, 1.6497298E+000, 1.4123036E-002, 4.2671995E-005, 1.8296953E-001, 1.7877521E-003, 4.3614995E-006, 2.0360683E-001, 8.5205855E-003, 2.5272099E-005, 1.9234270E-001, 6.3825157E+001
 2.0000108E+002, 2.1704849E-001, 3.8123454E-001, 2.5026305E-001, 2.9937945E-001, 5.8865029E+001, 8.4362851E+001, 9.7876552E+001, 1.0879304E+002, 1.1444576E+002, 1.1948320E+002, 1.2400334E+002, 1.3626905E+002, 1.4084828E+002, 1.4560312E+002, 1.4762849E+002, 1.5396003E+002, 1.6033824E+002, 1.6630363E+002, 1.7122042E+002, 1.9145786E+002, 1.9145786E+002, 2.0179302E+002, 3.4774121E+001, 3.7775931E+001, 4.0768316E+001, 4.1348762E+001, 4.1180393E+001, 3.9856368E+001, 4.1300144E+001, 3.9952364E+001, 1.3930630E+002, 3.9069402E+001, 9.4223435E-001, 1.4382378E+000, 2.0070306E+000, 2.1240947E+000, 6.6197625E-001, 9.5243213E-001, 1.2514244E+000, 1.2895480E+000, 2.0684424E+000, 1.8716075E+000, 2.1005617E+000, 1.8610322E+000, 1.4391156E+000, 2.6567886E+000, 1.6109197E+000, 1.4761409E-002, 4.4654630E-005, 1.8190150E-001, 2.1623562E-003, 5.5249318E-006, 2.0298014E-001, 8.7983069E-003, 2.6134636E-005, 1.9187806E-001, 4.5545192E+001
 2.1000979E+002, 2.2843789E-001, 3.7727614E-001, 2.6338280E-001, 2.9733737E-001, 6.5445933E+001, 8.8423169E+001, 9.9467158E+001, 1.1183751E+002, 1.1404393E+002, 1.2157860E+002, 1.2463442E+002, 1.3416253E+002, 1.4005807E+002, 1.4523961E+002, 1.4789825E+002, 1.5518901E+002, 1.6074705E+002, 1.6757140E+002, 1.7234585E+002, 1.9366583E+002, 1.9366583E+002, 2.0124879E+002, 3.5124010E+001, 3.8219287E+001, 4.1339531E+001, 4.2037086E+001, 4.1846787E+001, 4.0423902E+001, 4.1965627E+001, 4.0493316E+001, 1.4062246E+002, 3.9318113E+001, 9.3494179E-001, 1.4383280E+000, 1.9864688E+000, 2.1508712E+000, 6.5321927E-001, 9.5377360E-001, 1.2489021E+000, 1.3085855E+000, 2.1126538E+000, 1.8642358E+000, 2.0999939E+000, 1.8528878E+000, 1.4256174E+000, 2.5644785E+000, 1.5145689E+000, 1.5609360E-002, 4.7288168E-005, 1.8048283E-001, 4.6239678E-003, 1.3170120E-005, 1.9886163E-001, 9.0968373E-003, 2.7061801E-005, 1.9137860E-001, 3.0901597E+001
