s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 7.2000106E+002, 2.3913020E-001, 3.7994428E-001, 2.7573451E-001, 2.9016227E-001, 9.1902602E+001, 1.1245646E+002, 1.1684926E+002, 1.2348928E+002, 1.2750070E+002, 1.3385080E+002, 1.3857965E+002, 1.4678973E+002, 1.5189269E+002, 1.5961893E+002, 1.6557006E+002, 1.7023886E+002, 1.7217545E+002, 1.7701459E+002, 1.8141885E+002, 2.0190826E+002, 2.0190826E+002, 2.1552831E+002, 4.5175831E+001, 5.3109578E+001, 6.3185094E+001, 6.8576745E+001, 6.7189458E+001, 6.0738970E+001, 6.5445930E+001, 6.1148957E+001, 1.7916488E+002, 5.0220030E+001, 1.1558150E+000, 1.7241324E+000, 2.3602530E+000, 2.8150957E+000, 7.2847726E-001, 1.1041888E+000, 1.4807026E+000, 1.7118102E+000, 2.8479087E+000, 2.2886015E+000, 2.6042017E+000, 2.3048721E+000, 1.8660389E+000, 3.1741784E+000, 1.4573160E+000, 3.5840030E-002, 1.1010152E-004, 1.4664798E-001, 3.0374189E-002, 9.3128733E-005, 1.5579038E-001, 2.6460930E-002, 8.0977092E-005, 1.6233652E-001, 1.5578652E+001
 7.3000614E+002, 2.4053271E-001, 3.8136584E-001, 2.7735021E-001, 2.8852045E-001, 8.7754018E+001, 1.1221762E+002, 1.1806829E+002, 1.2327559E+002, 1.2805799E+002, 1.3533685E+002, 1.3867247E+002, 1.4746131E+002, 1.5211875E+002, 1.5777957E+002, 1.6396819E+002, 1.6808465E+002, 1.7077534E+002, 1.7662066E+002, 1.8048812E+002, 2.0312072E+002, 2.0312072E+002, 2.2071487E+002, 4.5333508E+001, 5.3246300E+001, 6.3434374E+001, 6.8847116E+001, 6.7395742E+001, 6.0958916E+001, 6.5670495E+001, 6.1374459E+001, 1.7982397E+002, 5.0367366E+001, 1.1556990E+000, 1.6855059E+000, 2.4467488E+000, 2.8847825E+000, 7.2818078E-001, 1.0938755E+000, 1.5123094E+000, 1.7563916E+000, 2.7987436E+000, 2.3209820E+000, 2.5808702E+000, 2.3261734E+000, 1.8633949E+000, 3.2177556E+000, 1.5240117E+000, 3.6233816E-002, 1.1132432E-004, 1.4598929E-001, 3.0823231E-002, 9.4523121E-005, 1.5503901E-001, 2.6790979E-002, 8.2001976E-005, 1.6178444E-001, 1.3754070E+001
 7.4001204E+002, 2.3636265E-001, 3.8225039E-001, 2.7254610E-001, 2.8968120E-001, 8.3853191E+001, 1.0923497E+002, 1.1685837E+002, 1.2505613E+002, 1.2794154E+002, 1.3192710E+002, 1.3724976E+002, 1.4811867E+002, 1.5391289E+002, 1.6071472E+002, 1.6438165E+002, 1.6962775E+002, 1.7549993E+002, 1.7943151E+002, 1.8212998E+002, 2.0442588E+002, 2.0442588E+002, 2.2316735E+002, 4.5418382E+001, 5.3417216E+001, 6.3761844E+001, 6.9162000E+001, 6.7658679E+001, 6.1239584E+001, 6.5963896E+001, 6.1612978E+001, 1.8200261E+002, 5.0498817E+001, 1.1140044E+000, 1.6961368E+000, 2.4977603E+000, 2.9047744E+000, 7.1804841E-001, 1.0952741E+000, 1.5535262E+000, 1.7753751E+000, 2.8661043E+000, 2.3601121E+000, 2.6514702E+000, 2.3641609E+000, 1.9149318E+000, 3.3315159E+000, 1.4688582E+000, 3.6759657E-002, 1.1295719E-004, 1.4510971E-001, 2.9219459E-002, 8.9543009E-005, 1.5772176E-001, 2.8022329E-002, 8.5825623E-005, 1.5972475E-001, 1.8988452E+001
 7.5000241E+002, 2.3081493E-001, 3.8378361E-001, 2.6615453E-001, 2.9092678E-001, 8.7164156E+001, 1.0824352E+002, 1.1616978E+002, 1.2737322E+002, 1.2948243E+002, 1.3278562E+002, 1.3642881E+002, 1.4628842E+002, 1.5289470E+002, 1.6362730E+002, 1.6773638E+002, 1.7206374E+002, 1.7351076E+002, 1.8090094E+002, 1.8484565E+002, 2.0500211E+002, 2.0500211E+002, 2.2315669E+002, 4.5485703E+001, 5.3525304E+001, 6.3915572E+001, 6.9467990E+001, 6.8184243E+001, 6.1424236E+001, 6.6247603E+001, 6.1922868E+001, 1.8120647E+002, 5.0542490E+001, 1.1193161E+000, 1.6870293E+000, 2.4413886E+000, 2.9351061E+000, 7.2129510E-001, 1.1053553E+000, 1.5309705E+000, 1.7876333E+000, 3.0330367E+000, 2.3393253E+000, 2.6786564E+000, 2.4110008E+000, 1.8834213E+000, 3.1717618E+000, 1.4663983E+000, 3.6475183E-002, 1.1207383E-004, 1.4558556E-001, 3.1048794E-002, 9.5223553E-005, 1.5466104E-001, 2.8066186E-002, 8.5961811E-005, 1.5965139E-001, 2.6027888E+001
 7.6000610E+002, 2.2549966E-001, 3.8684027E-001, 2.6003146E-001, 2.9112812E-001, 8.5861356E+001, 1.1363898E+002, 1.1923652E+002, 1.2775176E+002, 1.3258924E+002, 1.3775036E+002, 1.4081181E+002, 1.4797111E+002, 1.5453335E+002, 1.6517239E+002, 1.7043643E+002, 1.7393043E+002, 1.7592235E+002, 1.8230925E+002, 1.8644613E+002, 2.0816654E+002, 2.0816654E+002, 2.2309497E+002, 4.5704768E+001, 5.3816902E+001, 6.4224764E+001, 6.9770283E+001, 6.8401044E+001, 6.1700400E+001, 6.6555373E+001, 6.2137568E+001, 1.8269467E+002, 5.0882877E+001, 1.2279142E+000, 1.8065493E+000, 2.5406177E+000, 2.9876756E+000, 7.7361146E-001, 1.1704671E+000, 1.5859790E+000, 1.8216949E+000, 2.8477516E+000, 2.3761071E+000, 2.7376818E+000, 2.3943936E+000, 1.9543312E+000, 3.3593266E+000, 1.6791846E+000, 3.6737371E-002, 1.1288799E-004, 1.4514699E-001, 3.0640135E-002, 9.3954596E-005, 1.5533928E-001, 2.6354152E-002, 8.0645522E-005, 1.6251513E-001, 3.3218364E+001
 7.7000786E+002, 2.2488064E-001, 3.8606089E-001, 2.5931966E-001, 2.9215396E-001, 8.6925902E+001, 1.1129699E+002, 1.1875323E+002, 1.2670472E+002, 1.2967964E+002, 1.3531491E+002, 1.4310478E+002, 1.4845449E+002, 1.5796805E+002, 1.6675005E+002, 1.6922477E+002, 1.7463813E+002, 1.7709653E+002, 1.8440691E+002, 1.8675272E+002, 2.1230972E+002, 2.1230972E+002, 2.2841482E+002, 4.5848109E+001, 5.4028879E+001, 6.4646619E+001, 7.0253486E+001, 6.8700230E+001, 6.2051141E+001, 6.6859299E+001, 6.2458260E+001, 1.8290816E+002, 5.1201581E+001, 1.1692719E+000, 1.7827408E+000, 2.6076325E+000, 3.0970816E+000, 7.5597506E-001, 1.1688148E+000, 1.6163870E+000, 1.8760715E+000, 2.9653945E+000, 2.4761116E+000, 2.7490508E+000, 2.4688306E+000, 1.9719332E+000, 3.3047815E+000, 1.6667250E+000, 3.7047579E-002, 1.1385126E-004, 1.4462810E-001, 3.0938502E-002, 9.4881077E-005, 1.5484382E-001, 2.6788773E-002, 8.1995125E-005, 1.6178813E-001, 3.4356684E+001
 7.8000360E+002, 2.2363337E-001, 3.8691053E-001, 2.5788231E-001, 2.9195828E-001, 9.5377047E+001, 1.1441579E+002, 1.1889430E+002, 1.2699802E+002, 1.3139902E+002, 1.3888968E+002, 1.4449874E+002, 1.5268436E+002, 1.5773113E+002, 1.6477964E+002, 1.6876814E+002, 1.7249052E+002, 1.7758752E+002, 1.8236288E+002, 1.8573617E+002, 2.0662085E+002, 2.0662085E+002, 2.2179514E+002, 4.5976065E+001, 5.4303012E+001, 6.4782355E+001, 7.0473403E+001, 6.9273694E+001, 6.2304971E+001, 6.7165631E+001, 6.2772240E+001, 1.8443061E+002, 5.1280701E+001, 1.1897805E+000, 1.8815066E+000, 2.5426604E+000, 2.9895879E+000, 7.6545165E-001, 1.1941293E+000, 1.5992473E+000, 1.8380536E+000, 3.1367253E+000, 2.4465092E+000, 2.7538818E+000, 2.5110619E+000, 1.9885905E+000, 3.3407401E+000, 1.5780444E+000, 3.6559984E-002, 1.1233715E-004, 1.4544371E-001, 2.9904339E-002, 9.1669735E-005, 1.5657551E-001, 2.7228443E-002, 8.3360409E-005, 1.6105269E-001, 3.5476718E+001
 7.9000658E+002, 2.2424821E-001, 3.8960014E-001, 2.5859053E-001, 2.8985555E-001, 8.6323529E+001, 1.1474283E+002, 1.2365668E+002, 1.2986664E+002, 1.3422821E+002, 1.3943211E+002, 1.4275292E+002, 1.5168783E+002, 1.5875029E+002, 1.6504830E+002, 1.6940723E+002, 1.7487975E+002, 1.8018775E+002, 1.8521255E+002, 1.8908369E+002, 2.1513313E+002, 2.1513313E+002, 2.2970791E+002, 4.6184251E+001, 5.4550881E+001, 6.5094834E+001, 7.0863817E+001, 6.9662724E+001, 6.2492825E+001, 6.7539767E+001, 6.3140602E+001, 1.8588100E+002, 5.1443768E+001, 1.2515260E+000, 1.8230963E+000, 2.6153585E+000, 3.1059260E+000, 7.8174410E-001, 1.1888580E+000, 1.6350259E+000, 1.9021158E+000, 3.0995323E+000, 2.4147045E+000, 2.8500874E+000, 2.5577220E+000, 2.0454292E+000, 3.4269888E+000, 1.6303475E+000, 3.6992556E-002, 1.1368040E-004, 1.4472014E-001, 2.9548623E-002, 9.0565149E-005, 1.5717056E-001, 2.7092784E-002, 8.2939155E-005, 1.6127961E-001, 3.5143186E+001
 8.0000982E+002, 2.2691710E-001, 3.8949571E-001, 2.6166557E-001, 2.8874355E-001, 8.6324272E+001, 1.1594970E+002, 1.2312326E+002, 1.2914322E+002, 1.3419478E+002, 1.3932463E+002, 1.4309676E+002, 1.5210536E+002, 1.5892510E+002, 1.6751211E+002, 1.6952226E+002, 1.7646139E+002, 1.8120234E+002, 1.8885206E+002, 1.9373401E+002, 2.1555560E+002, 2.1555560E+002, 2.3391858E+002, 4.6340040E+001, 5.4808344E+001, 6.5527620E+001, 7.1439071E+001, 7.0094179E+001, 6.2802654E+001, 6.7897619E+001, 6.3461580E+001, 1.8803425E+002, 5.1616536E+001, 1.2330223E+000, 1.8941485E+000, 2.6964614E+000, 3.2756117E+000, 7.8364566E-001, 1.2140981E+000, 1.6887743E+000, 1.9930180E+000, 3.1874822E+000, 2.4786981E+000, 2.8700064E+000, 2.5506740E+000, 2.0953067E+000, 3.5026929E+000, 1.6424361E+000, 3.8209451E-002, 1.1745916E-004, 1.4268463E-001, 3.1444681E-002, 9.6452881E-005, 1.5399876E-001, 2.7067210E-002, 8.2859743E-005, 1.6132239E-001, 3.1380592E+001
 8.1001063E+002, 2.2803165E-001, 3.8769614E-001, 2.6294751E-001, 2.8923006E-001, 8.7929879E+001, 1.1807461E+002, 1.2424083E+002, 1.3166418E+002, 1.3671485E+002, 1.4038941E+002, 1.4337812E+002, 1.5396007E+002, 1.6121081E+002, 1.6914555E+002, 1.7342607E+002, 1.7815208E+002, 1.8155427E+002, 1.8904470E+002, 1.9393349E+002, 2.1860209E+002, 2.1860209E+002, 2.3317130E+002, 4.6593228E+001, 5.4985967E+001, 6.5878852E+001, 7.1795584E+001, 7.0546978E+001, 6.3093935E+001, 6.8380957E+001, 6.3713683E+001, 1.9135180E+002, 5.1854389E+001, 1.2937448E+000, 1.8773448E+000, 2.7214812E+000, 3.1423377E+000, 8.0609777E-001, 1.2243849E+000, 1.7149044E+000, 1.9639081E+000, 3.1963528E+000, 2.5181244E+000, 3.0112444E+000, 2.5511262E+000, 2.1955752E+000, 3.8181466E+000, 1.6746168E+000, 3.7963225E-002, 1.1669456E-004, 1.4309649E-001, 3.2028344E-002, 9.8265298E-005, 1.5302258E-001, 2.8922842E-002, 8.8621937E-005, 1.5821845E-001, 2.9035839E+001
 8.2000703E+002, 2.3596021E-001, 3.8535374E-001, 2.7208289E-001, 2.8764308E-001, 8.9986721E+001, 1.1429712E+002, 1.2412219E+002, 1.3383491E+002, 1.3718203E+002, 1.4297716E+002, 1.4743732E+002, 1.5795975E+002, 1.6243624E+002, 1.6987338E+002, 1.7382429E+002, 1.7826489E+002, 1.8171483E+002, 1.8934165E+002, 1.9449471E+002, 2.1746182E+002, 2.1746182E+002, 2.3172174E+002, 4.6680473E+001, 5.5348186E+001, 6.6184001E+001, 7.2121455E+001, 7.1049161E+001, 6.3448420E+001, 6.8671439E+001, 6.4026359E+001, 1.9140315E+002, 5.2022327E+001, 1.2482847E+000, 1.9513495E+000, 2.7139669E+000, 3.2214484E+000, 8.0748354E-001, 1.2615595E+000, 1.7269562E+000, 1.9963081E+000, 3.2815886E+000, 2.5745948E+000, 2.9019988E+000, 2.5891215E+000, 2.1445935E+000, 3.6269660E+000, 1.6877632E+000, 3.7957399E-002, 1.1667647E-004, 1.4310624E-001, 3.1281430E-002, 9.5945954E-005, 1.5427036E-001, 2.9992554E-002, 9.1943660E-005, 1.5642913E-001, 1.9171291E+001
 8.3000299E+002, 2.4666190E-001, 3.8302430E-001, 2.8440929E-001, 2.8430393E-001, 8.4751474E+001, 1.1714183E+002, 1.2457333E+002, 1.3298100E+002, 1.3660732E+002, 1.4171546E+002, 1.4827004E+002, 1.5615241E+002, 1.6357580E+002, 1.7284790E+002, 1.7528884E+002, 1.8081654E+002, 1.8433705E+002, 1.9188200E+002, 1.9662445E+002, 2.2033126E+002, 2.2033126E+002, 2.3991451E+002, 4.6865481E+001, 5.5601905E+001, 6.6468276E+001, 7.2631969E+001, 7.1224580E+001, 6.3786206E+001, 6.9132285E+001, 6.4254913E+001, 1.9332554E+002, 5.2238044E+001, 1.2691516E+000, 1.9474815E+000, 2.7263991E+000, 3.3322716E+000, 7.9983527E-001, 1.2587937E+000, 1.7408283E+000, 2.0577543E+000, 3.0992437E+000, 2.5946725E+000, 2.9951668E+000, 2.5652542E+000, 2.1825919E+000, 3.7140479E+000, 1.7063468E+000, 3.7885644E-002, 1.1645365E-004, 1.4322626E-001, 3.0676072E-002, 9.4066157E-005, 1.5528459E-001, 3.0442798E-002, 9.3341778E-005, 1.5567600E-001, 4.4048509E+000
 8.4000143E+002, 2.5446401E-001, 3.8000830E-001, 2.9339433E-001, 2.8258825E-001, 8.6224773E+001, 1.1526601E+002, 1.2030731E+002, 1.3048169E+002, 1.3641227E+002, 1.4108023E+002, 1.4875213E+002, 1.5833411E+002, 1.6305768E+002, 1.7003170E+002, 1.7561760E+002, 1.7870899E+002, 1.8081925E+002, 1.8557878E+002, 1.9033087E+002, 2.0747756E+002, 2.0747756E+002, 2.2622633E+002, 4.6985010E+001, 5.5733556E+001, 6.6810860E+001, 7.2911095E+001, 7.1517144E+001, 6.4058807E+001, 6.9343689E+001, 6.4575203E+001, 1.9245058E+002, 5.2404448E+001, 1.2597525E+000, 1.9071746E+000, 2.7661209E+000, 3.1957623E+000, 7.9383732E-001, 1.2445852E+000, 1.7191437E+000, 1.9722471E+000, 3.1747123E+000, 2.5925067E+000, 2.9210280E+000, 2.6243622E+000, 2.1373131E+000, 3.6013787E+000, 1.6671458E+000, 3.8282259E-002, 1.1768524E-004, 1.4256284E-001, 3.0896788E-002, 9.4751545E-005, 1.5491365E-001, 2.7800996E-002, 8.5138330E-005, 1.6009497E-001,-6.9387327E+000
 8.5001108E+002, 2.6218932E-001, 3.7835775E-001, 3.0229119E-001, 2.8001234E-001, 8.3155553E+001, 1.1384787E+002, 1.2087226E+002, 1.2979564E+002, 1.3364340E+002, 1.4028000E+002, 1.4611648E+002, 1.5601360E+002, 1.6138274E+002, 1.6618320E+002, 1.6969971E+002, 1.7851226E+002, 1.8259175E+002, 1.8798688E+002, 1.9287474E+002, 2.1294555E+002, 2.1294555E+002, 2.2706446E+002, 4.7035943E+001, 5.5893821E+001, 6.6938264E+001, 7.3055513E+001, 7.1718001E+001, 6.4282505E+001, 6.9452850E+001, 6.4855958E+001, 1.8905486E+002, 5.2358653E+001, 1.2086917E+000, 1.8906454E+000, 2.6484611E+000, 3.1495768E+000, 7.7337406E-001, 1.2210440E+000, 1.6589243E+000, 1.9339340E+000, 3.0684875E+000, 2.5055324E+000, 2.8088110E+000, 2.6058146E+000, 2.0248841E+000, 3.3604859E+000, 1.5316462E+000, 3.8294211E-002, 1.1772236E-004, 1.4254285E-001, 3.0941074E-002, 9.4889053E-005, 1.5484181E-001, 2.7806742E-002, 8.5156172E-005, 1.6008536E-001,-1.7713339E+001
 8.6000671E+002, 2.6621650E-001, 3.7471996E-001, 3.0692750E-001, 2.8030571E-001, 8.7797052E+001, 1.1632155E+002, 1.2308199E+002, 1.3034797E+002, 1.3256264E+002, 1.3822178E+002, 1.4310784E+002, 1.5374636E+002, 1.5937985E+002, 1.6733648E+002, 1.6973959E+002, 1.7536858E+002, 1.7955285E+002, 1.8569119E+002, 1.8972873E+002, 2.0868183E+002, 2.0868183E+002, 2.2263967E+002, 4.7121633E+001, 5.5949580E+001, 6.7041785E+001, 7.3189895E+001, 7.1952146E+001, 6.4328319E+001, 6.9589101E+001, 6.5010306E+001, 1.8871002E+002, 5.2330942E+001, 1.2090854E+000, 1.8178077E+000, 2.5735354E+000, 3.0243366E+000, 7.6306972E-001, 1.1725629E+000, 1.6099166E+000, 1.8756473E+000, 3.0787170E+000, 2.4304450E+000, 2.7816749E+000, 2.5517422E+000, 2.0163062E+000, 3.4037109E+000, 1.5008027E+000, 3.8529816E-002, 1.1845397E-004, 1.4214875E-001, 3.1689630E-002, 9.7213501E-005, 1.5358988E-001, 2.7770174E-002, 8.5042620E-005, 1.6014653E-001,-2.4355309E+001
 8.7000261E+002, 2.6354774E-001, 3.7548880E-001, 3.0385509E-001, 2.8129268E-001, 9.1104156E+001, 1.1676279E+002, 1.2124912E+002, 1.2588715E+002, 1.3068901E+002, 1.3827947E+002, 1.4258394E+002, 1.5267107E+002, 1.5803474E+002, 1.6573941E+002, 1.6877598E+002, 1.7473119E+002, 1.7814318E+002, 1.8416105E+002, 1.8909767E+002, 2.0450597E+002, 2.0450597E+002, 2.1862546E+002, 4.7180563E+001, 5.6048926E+001, 6.6998975E+001, 7.3111643E+001, 7.2088226E+001, 6.4424057E+001, 6.9548629E+001, 6.5160071E+001, 1.8781213E+002, 5.2302421E+001, 1.1805070E+000, 1.8021846E+000, 2.4458929E+000, 2.8851781E+000, 7.6269339E-001, 1.1610809E+000, 1.5642834E+000, 1.8004626E+000, 3.0035812E+000, 2.3883007E+000, 2.6620811E+000, 2.4865436E+000, 1.9793880E+000, 3.3650289E+000, 1.4522978E+000, 3.8759533E-002, 1.1916730E-004, 1.4176450E-001, 3.2842952E-002, 1.0079485E-004, 1.5166078E-001, 2.7619900E-002, 8.4575981E-005, 1.6039790E-001,-1.9654444E+001
 8.8000673E+002, 2.6953753E-001, 3.7267088E-001, 3.1075232E-001, 2.8014957E-001, 8.1640099E+001, 1.1711509E+002, 1.2224296E+002, 1.2809754E+002, 1.2981731E+002, 1.3646668E+002, 1.3941809E+002, 1.4746503E+002, 1.5253927E+002, 1.5871043E+002, 1.6307200E+002, 1.7240246E+002, 1.7767904E+002, 1.8269699E+002, 1.8681097E+002, 2.0773425E+002, 2.0773425E+002, 2.2154813E+002, 4.7277631E+001, 5.6117281E+001, 6.7116325E+001, 7.3202495E+001, 7.2046950E+001, 6.4497726E+001, 6.9608640E+001, 6.5224738E+001, 1.8513454E+002, 5.2396690E+001, 1.1907114E+000, 1.7485108E+000, 2.5033595E+000, 2.9349419E+000, 7.5754463E-001, 1.1279222E+000, 1.5726271E+000, 1.8203424E+000, 2.8513105E+000, 2.3891900E+000, 2.6408137E+000, 2.4339375E+000, 1.8922916E+000, 3.1422862E+000, 1.5129765E+000, 3.8500259E-002, 1.1836219E-004, 1.4219819E-001, 3.1495644E-002, 9.6611129E-005, 1.5391436E-001, 2.7943479E-002, 8.5580773E-005, 1.5985664E-001,-2.8922639E+001
 8.9001046E+002, 2.5929767E-001, 3.7549676E-001, 2.9896198E-001, 2.8362671E-001, 8.5322899E+001, 1.1475739E+002, 1.1990070E+002, 1.2678704E+002, 1.3051303E+002, 1.3845159E+002, 1.4235867E+002, 1.4853825E+002, 1.5411628E+002, 1.6218068E+002, 1.6533446E+002, 1.7377196E+002, 1.7505812E+002, 1.8198042E+002, 1.8716743E+002, 2.1152850E+002, 2.1152850E+002, 2.2497451E+002, 4.7327602E+001, 5.6158264E+001, 6.7267955E+001, 7.3474006E+001, 7.2053752E+001, 6.4672874E+001, 6.9771805E+001, 6.5191522E+001, 1.8536575E+002, 5.2482855E+001, 1.1744935E+000, 1.7429519E+000, 2.5393494E+000, 3.0317794E+000, 7.4954538E-001, 1.1349797E+000, 1.5728406E+000, 1.8549442E+000, 2.8346664E+000, 2.4059371E+000, 2.6825890E+000, 2.3387183E+000, 1.9279187E+000, 3.2905246E+000, 1.5126716E+000, 3.8608389E-002, 1.1869796E-004, 1.4201732E-001, 3.0619370E-002, 9.3890081E-005, 1.5537996E-001, 2.8901672E-002, 8.8556199E-005, 1.5825386E-001,-1.2853481E+001
 9.0000565E+002, 2.5339677E-001, 3.7713576E-001, 2.9216559E-001, 2.8524870E-001, 8.7375211E+001, 1.1143927E+002, 1.1724235E+002, 1.2524935E+002, 1.3035032E+002, 1.3499733E+002, 1.3729143E+002, 1.4670182E+002, 1.5283260E+002, 1.6230273E+002, 1.6712604E+002, 1.7317669E+002, 1.7698857E+002, 1.8180316E+002, 1.8543161E+002, 2.0495274E+002, 2.0495274E+002, 2.2357071E+002, 4.7349076E+001, 5.6134073E+001, 6.7497788E+001, 7.3719897E+001, 7.2108814E+001, 6.4841816E+001, 6.9852957E+001, 6.5296957E+001, 1.8631147E+002, 5.2526931E+001, 1.1358710E+000, 1.6902803E+000, 2.5431313E+000, 3.0073243E+000, 7.3253214E-001, 1.1051602E+000, 1.5706883E+000, 1.8454830E+000, 2.8041292E+000, 2.3850961E+000, 2.6254284E+000, 2.3541118E+000, 1.9418369E+000, 3.3925946E+000, 1.4778289E+000, 3.8493181E-002, 1.1834021E-004, 1.4221003E-001, 3.1106978E-002, 9.5404226E-005, 1.5456431E-001, 2.8249503E-002, 8.6531055E-005, 1.5934475E-001,-4.7924659E+000
 9.1001078E+002, 2.4734750E-001, 3.7951299E-001, 2.8519898E-001, 2.8657055E-001, 1.0401316E+002, 1.0809738E+002, 1.1172530E+002, 1.2266870E+002, 1.2699408E+002, 1.3631003E+002, 1.4026702E+002, 1.4923295E+002, 1.5383603E+002, 1.6104301E+002, 1.6328070E+002, 1.6737692E+002, 1.7312459E+002, 1.8081128E+002, 1.8746432E+002, 2.0970594E+002, 2.0970594E+002, 2.2324929E+002, 4.7398385E+001, 5.6256645E+001, 6.7604553E+001, 7.3859568E+001, 7.2389112E+001, 6.4966754E+001, 6.9986948E+001, 6.5395012E+001, 1.8447161E+002, 5.2575472E+001, 1.1471266E+000, 1.7133392E+000, 2.4773429E+000, 2.9603753E+000, 7.3446477E-001, 1.1156704E+000, 1.5480539E+000, 1.8115363E+000, 2.9260506E+000, 2.3829946E+000, 2.6250861E+000, 2.3725371E+000, 1.9021102E+000, 3.2150479E+000, 1.4520964E+000, 3.8288649E-002, 1.1770508E-004, 1.4255215E-001, 2.9906025E-002, 9.1674969E-005, 1.5657333E-001, 2.8198485E-002, 8.6372630E-005, 1.5943009E-001, 4.1360584E+000
 9.2000005E+002, 2.4296858E-001, 3.8175255E-001, 2.8015553E-001, 2.8700557E-001, 9.2916583E+001, 1.1249520E+002, 1.1747398E+002, 1.2449643E+002, 1.2728176E+002, 1.3279255E+002, 1.3719476E+002, 1.4679227E+002, 1.5229614E+002, 1.6005133E+002, 1.6423426E+002, 1.6981008E+002, 1.7396220E+002, 1.7924886E+002, 1.8398056E+002, 2.0273211E+002, 2.0273211E+002, 2.2282552E+002, 4.7479805E+001, 5.6316201E+001, 6.7654299E+001, 7.4009985E+001, 7.2614875E+001, 6.5047261E+001, 7.0067287E+001, 6.5610970E+001, 1.8531902E+002, 5.2592745E+001, 1.1509894E+000, 1.7050743E+000, 2.4570023E+000, 2.9523449E+000, 7.3740054E-001, 1.0996570E+000, 1.5298946E+000, 1.8142497E+000, 2.9095456E+000, 2.3499410E+000, 2.6346909E+000, 2.4275677E+000, 1.9040891E+000, 3.3377344E+000, 1.4565888E+000, 3.8030250E-002, 1.1690269E-004, 1.4298438E-001, 3.0769565E-002, 9.4356474E-005, 1.5512889E-001, 2.7540568E-002, 8.4329636E-005, 1.6053059E-001, 1.0113649E+001
 9.3001063E+002, 2.3849247E-001, 3.8194630E-001, 2.7499928E-001, 2.8891084E-001, 8.9366176E+001, 1.1393035E+002, 1.1996924E+002, 1.2424239E+002, 1.2653833E+002, 1.3534036E+002, 1.3802905E+002, 1.4359205E+002, 1.5181783E+002, 1.6138192E+002, 1.6621812E+002, 1.7156849E+002, 1.7474531E+002, 1.8090397E+002, 1.8374636E+002, 2.0845959E+002, 2.0845959E+002, 2.2105527E+002, 4.7544777E+001, 5.6383144E+001, 6.7800926E+001, 7.4117579E+001, 7.2826053E+001, 6.5183524E+001, 7.0247729E+001, 6.5766850E+001, 1.8392800E+002, 5.2714063E+001, 1.1535379E+000, 1.6956108E+000, 2.5042826E+000, 2.9386385E+000, 7.4149281E-001, 1.1053340E+000, 1.5689718E+000, 1.8098551E+000, 2.9613538E+000, 2.3387034E+000, 2.6519330E+000, 2.3871415E+000, 1.8999413E+000, 3.2054330E+000, 1.5047539E+000, 3.8220952E-002, 1.1749487E-004, 1.4266539E-001, 3.2985460E-002, 1.0123739E-004, 1.5142023E-001, 2.6772602E-002, 8.1944912E-005, 1.6181518E-001, 1.6137601E+001
 9.4000703E+002, 2.3282280E-001, 3.8322586E-001, 2.6846881E-001, 2.9060172E-001, 9.1295494E+001, 1.1471525E+002, 1.2159513E+002, 1.2549574E+002, 1.2818597E+002, 1.3521889E+002, 1.3983185E+002, 1.4866763E+002, 1.5327804E+002, 1.6358893E+002, 1.6875824E+002, 1.7349827E+002, 1.7507909E+002, 1.8301097E+002, 1.8618092E+002, 2.0666156E+002, 2.0666156E+002, 2.1695407E+002, 4.7672231E+001, 5.6452310E+001, 6.7922186E+001, 7.4281733E+001, 7.3013317E+001, 6.5329880E+001, 7.0420926E+001, 6.5876191E+001, 1.8408574E+002, 5.2907741E+001, 1.1746444E+000, 1.7036194E+000, 2.4472613E+000, 2.9133374E+000, 7.5143810E-001, 1.1204632E+000, 1.5379588E+000, 1.7923098E+000, 2.8728022E+000, 2.3662595E+000, 2.6917241E+000, 2.3795738E+000, 1.9170048E+000, 3.2331466E+000, 1.5805071E+000, 3.8055675E-002, 1.1698164E-004, 1.4294185E-001, 3.3063484E-002, 1.0147968E-004, 1.5128775E-001, 2.7230180E-002, 8.3365805E-005, 1.6104978E-001, 2.3761087E+001
