s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0002980E+001,-3.5375359E-002, 3.6696435E-001,-3.3635876E-002, 3.5786574E-001, 3.4294017E+001, 3.6325367E+001, 3.6536587E+001, 3.7101124E+001, 3.7609179E+001, 3.8957618E+001, 4.0282595E+001, 4.4865113E+001, 5.0497325E+001, 5.9904224E+001, 6.3533880E+001, 6.8397734E+001, 7.4539056E+001, 8.0723655E+001, 8.3618541E+001, 9.3474529E+001, 9.3474529E+001, 1.0377822E+002, 3.1027168E+001, 3.1072697E+001, 3.1697890E+001, 3.1905965E+001, 3.1724571E+001, 3.1300154E+001, 3.1748479E+001, 3.1254798E+001, 6.7478798E+001, 3.2650992E+001, 4.0689016E-001, 4.4158754E-001, 6.8524584E-001, 7.3562173E-001, 3.9699629E-001, 4.1698766E-001, 4.1752341E-001, 3.7187878E-001, 7.3844871E-001, 5.6818642E-001, 7.3191710E-001, 5.5410764E-001, 4.9232628E-001, 1.3116987E+000, 1.0698024E+000, 4.1219362E-003, 1.1608990E-005, 1.9970311E-001, 4.2338094E-004, 1.2406165E-007, 2.0588962E-001, 5.2931237E-004, 4.5300429E-007, 2.0571254E-001, 1.8595429E+002
 1.0000791E+002,-6.5816639E-002, 3.7635741E-001,-6.0655623E-002, 3.5053668E-001, 3.5805939E+001, 3.7941270E+001, 3.8400071E+001, 4.0246782E+001, 4.2130469E+001, 4.6597773E+001, 5.0801749E+001, 5.8500702E+001, 6.5598224E+001, 7.5375128E+001, 7.9225504E+001, 9.0331329E+001, 9.5147198E+001, 9.9283705E+001, 9.9924992E+001, 1.1739377E+002, 1.1739377E+002, 1.2950053E+002, 3.1367100E+001, 3.1528161E+001, 3.2494517E+001, 3.2795627E+001, 3.2609357E+001, 3.2070663E+001, 3.2659029E+001, 3.2021127E+001, 7.9053303E+001, 3.3518451E+001, 4.9253442E-001, 5.9148556E-001, 9.2585827E-001, 1.0062842E+000, 4.8018109E-001, 5.2770089E-001, 5.5202798E-001, 5.0748744E-001, 1.0089582E+000, 8.2031012E-001, 1.0431087E+000, 8.1114995E-001, 6.6221638E-001, 1.6945402E+000, 1.2936619E+000, 5.5474566E-003, 1.6035584E-005, 1.9731863E-001, 4.4956036E-004, 2.0535529E-007, 2.0584581E-001, 6.1583215E-004, 7.2166961E-007, 2.0556781E-001, 1.8783832E+002
 1.1000763E+002,-3.1092284E-002, 3.8300144E-001,-2.6720230E-002, 3.4234693E-001, 3.6668208E+001, 4.1629023E+001, 4.4015450E+001, 4.6573225E+001, 4.8148201E+001, 5.2486473E+001, 6.1765438E+001, 7.7365208E+001, 8.4644465E+001, 9.0853396E+001, 9.7102782E+001, 1.0518315E+002, 1.0781412E+002, 1.1515576E+002, 1.1671158E+002, 1.3620675E+002, 1.3620675E+002, 1.4735787E+002, 3.1705915E+001, 3.2090034E+001, 3.3447161E+001, 3.3768089E+001, 3.3683990E+001, 3.2865658E+001, 3.3751111E+001, 3.2933517E+001, 9.1332276E+001, 3.4361830E+001, 5.5439238E-001, 7.5688410E-001, 1.1724739E+000, 1.2203271E+000, 5.3022917E-001, 6.1832394E-001, 6.8041802E-001, 6.3823369E-001, 1.2946121E+000, 1.0011617E+000, 1.3008478E+000, 1.0624305E+000, 8.1755232E-001, 2.0510384E+000, 1.4367687E+000, 6.6514720E-003, 1.9463825E-005, 1.9547193E-001, 4.7954880E-004, 2.9847677E-007, 2.0579566E-001, 6.0847159E-004, 6.9881326E-007, 2.0558013E-001, 1.7960265E+002
 1.2000827E+002, 3.0846914E-002, 3.9011807E-001, 3.6391430E-002, 3.3740996E-001, 3.8250946E+001, 4.5312544E+001, 4.6742859E+001, 5.0872785E+001, 5.4744369E+001, 6.6008081E+001, 7.7563696E+001, 9.3361635E+001, 1.0114774E+002, 1.0568625E+002, 1.1033748E+002, 1.1968304E+002, 1.2276920E+002, 1.2438310E+002, 1.2798282E+002, 1.4583160E+002, 1.4583160E+002, 1.5936144E+002, 3.2027888E+001, 3.2698156E+001, 3.4379292E+001, 3.4770657E+001, 3.4745403E+001, 3.3814741E+001, 3.4727772E+001, 3.3884379E+001, 9.8723411E+001, 3.5006868E+001, 5.9681444E-001, 8.6925783E-001, 1.3363239E+000, 1.4542691E+000, 5.5483890E-001, 6.6454963E-001, 7.7251193E-001, 7.5390564E-001, 1.5003340E+000, 1.2416733E+000, 1.4545079E+000, 1.2666674E+000, 8.9596524E-001, 2.0472534E+000, 1.4284472E+000, 8.3707223E-003, 2.4802522E-005, 1.9259611E-001, 5.6868891E-004, 5.7527895E-007, 2.0564654E-001, 8.5219963E-004, 1.4556491E-006, 2.0517244E-001, 1.8155433E+002
 1.3000899E+002, 8.4461002E-002, 3.9246649E-001, 9.7437271E-002, 3.2987392E-001, 4.1205169E+001, 4.8928449E+001, 5.0946549E+001, 5.6816765E+001, 6.2909927E+001, 7.9872204E+001, 9.3459578E+001, 1.0294145E+002, 1.0805135E+002, 1.1587737E+002, 1.1930497E+002, 1.2756125E+002, 1.3110368E+002, 1.3653035E+002, 1.3958461E+002, 1.6090983E+002, 1.6090983E+002, 1.7215765E+002, 3.2345191E+001, 3.3335243E+001, 3.5367744E+001, 3.5870441E+001, 3.5706461E+001, 3.4708413E+001, 3.5747694E+001, 3.4771940E+001, 1.0769440E+002, 3.5616864E+001, 6.3741010E-001, 9.8929247E-001, 1.5341353E+000, 1.6359044E+000, 5.8425744E-001, 7.0892284E-001, 8.6961953E-001, 8.6348982E-001, 1.5898731E+000, 1.3823000E+000, 1.6347552E+000, 1.3786757E+000, 1.0135553E+000, 2.3158021E+000, 1.4836310E+000, 9.5153679E-003, 2.8356930E-005, 1.9068145E-001, 5.9819105E-004, 6.6689052E-007, 2.0559717E-001, 8.7774309E-004, 1.5349679E-006, 2.0512971E-001, 1.6398885E+002
 1.4000207E+002, 1.2251568E-001, 3.9053594E-001, 1.4132683E-001, 3.2359314E-001, 4.2903819E+001, 5.1129335E+001, 5.3969306E+001, 6.3654073E+001, 7.5792775E+001, 9.4157846E+001, 9.9853435E+001, 1.1206685E+002, 1.1541613E+002, 1.2122988E+002, 1.2493595E+002, 1.3309284E+002, 1.3784583E+002, 1.4148360E+002, 1.4417963E+002, 1.6171324E+002, 1.6171324E+002, 1.7659754E+002, 3.2655744E+001, 3.4082233E+001, 3.6246303E+001, 3.6760974E+001, 3.6600236E+001, 3.5537054E+001, 3.6666921E+001, 3.5592202E+001, 1.1470149E+002, 3.6212134E+001, 6.7332330E-001, 1.1736639E+000, 1.5969591E+000, 1.6969849E+000, 6.0640028E-001, 7.5725637E-001, 9.1937299E-001, 9.1490145E-001, 1.7100259E+000, 1.4569656E+000, 1.7063052E+000, 1.4893672E+000, 1.0820575E+000, 2.4742040E+000, 1.5432188E+000, 1.0280223E-002, 3.0731995E-005, 1.8940207E-001, 8.2622534E-004, 1.3749936E-006, 2.0521569E-001, 1.0453276E-003, 2.0553591E-006, 2.0484939E-001, 1.3998729E+002
 1.5000489E+002, 1.4363647E-001, 3.8928223E-001, 1.6568158E-001, 3.1916215E-001, 4.4060837E+001, 5.4765752E+001, 6.0424839E+001, 7.5204182E+001, 8.8497342E+001, 9.9954560E+001, 1.0618974E+002, 1.1462913E+002, 1.1836161E+002, 1.2586138E+002, 1.3025811E+002, 1.3813121E+002, 1.4238005E+002, 1.4680728E+002, 1.5202703E+002, 1.7019289E+002, 1.7019289E+002, 1.7777836E+002, 3.2962816E+001, 3.4738482E+001, 3.7095863E+001, 3.7671101E+001, 3.7506392E+001, 3.6306302E+001, 3.7560785E+001, 3.6444915E+001, 1.2027875E+002, 3.6759231E+001, 7.1592605E-001, 1.1988004E+000, 1.7113914E+000, 1.8296124E+000, 6.2702609E-001, 7.8729217E-001, 9.7772671E-001, 9.8558186E-001, 1.8066870E+000, 1.5477751E+000, 1.8362572E+000, 1.5980454E+000, 1.1407870E+000, 2.5278976E+000, 1.5645058E+000, 1.1117329E-002, 3.3331417E-005, 1.8800183E-001, 8.7093830E-004, 1.5138383E-006, 2.0514092E-001, 1.0814433E-003, 2.1675074E-006, 2.0478898E-001, 1.2351591E+002
 1.6000300E+002, 1.5654451E-001, 3.8758458E-001, 1.8056365E-001, 3.1660490E-001, 4.5569383E+001, 5.7647137E+001, 6.6814200E+001, 8.8809212E+001, 9.5259084E+001, 1.0394050E+002, 1.1208259E+002, 1.2328455E+002, 1.2681057E+002, 1.3320456E+002, 1.3530214E+002, 1.3989285E+002, 1.4438173E+002, 1.4822566E+002, 1.5155419E+002, 1.7142093E+002, 1.7142093E+002, 1.8127106E+002, 3.3282660E+001, 3.5387790E+001, 3.7922441E+001, 3.8581406E+001, 3.8399421E+001, 3.7059762E+001, 3.8573951E+001, 3.7216863E+001, 1.2709005E+002, 3.7279811E+001, 7.4925933E-001, 1.3267876E+000, 1.7942507E+000, 1.9149310E+000, 6.3966000E-001, 8.3171357E-001, 1.0331083E+000, 1.0455105E+000, 1.9198675E+000, 1.6194874E+000, 2.0015909E+000, 1.6659798E+000, 1.2353832E+000, 2.7948749E+000, 1.5879733E+000, 1.1914341E-002, 3.5806334E-005, 1.8666866E-001, 9.5173353E-004, 1.7647277E-006, 2.0500574E-001, 3.5561023E-003, 9.8519360E-006, 2.0064959E-001, 1.1168853E+002
 1.7000583E+002, 1.7161490E-001, 3.8695975E-001, 1.9793676E-001, 3.1225125E-001, 4.7603982E+001, 6.2398671E+001, 7.6523920E+001, 9.4804416E+001, 1.0255831E+002, 1.1067014E+002, 1.1318781E+002, 1.2317813E+002, 1.2511779E+002, 1.3353073E+002, 1.3790066E+002, 1.4619370E+002, 1.4994263E+002, 1.5418380E+002, 1.5914967E+002, 1.7645353E+002, 1.7645353E+002, 1.9204152E+002, 3.3598702E+001, 3.6043321E+001, 3.8800635E+001, 3.9546169E+001, 3.9183991E+001, 3.7827068E+001, 3.9455518E+001, 3.7971671E+001, 1.3278270E+002, 3.7800753E+001, 7.7245253E-001, 1.3524267E+000, 1.9123721E+000, 2.0652514E+000, 6.4097652E-001, 8.5790007E-001, 1.0898995E+000, 1.1158313E+000, 1.9264439E+000, 1.7192218E+000, 2.0454944E+000, 1.7388886E+000, 1.2771164E+000, 2.8420302E+000, 1.6222493E+000, 1.2465040E-002, 3.7516393E-005, 1.8574750E-001, 1.1065296E-003, 2.2454077E-006, 2.0474682E-001, 7.0865992E-003, 2.0815002E-005, 1.9474408E-001, 9.7126072E+001
 1.8000319E+002, 1.8914951E-001, 3.8411155E-001, 2.1814738E-001, 3.0819475E-001, 4.8104843E+001, 7.1361161E+001, 8.4022028E+001, 9.9267765E+001, 1.0783067E+002, 1.1374617E+002, 1.1824130E+002, 1.2697488E+002, 1.3134045E+002, 1.3701232E+002, 1.4013232E+002, 1.4540033E+002, 1.5094715E+002, 1.5765641E+002, 1.6510151E+002, 1.8202921E+002, 1.8202921E+002, 1.9422665E+002, 3.3901974E+001, 3.6663365E+001, 3.9554525E+001, 4.0383156E+001, 4.0030057E+001, 3.8548018E+001, 4.0236369E+001, 3.8663037E+001, 1.3559612E+002, 3.8290096E+001, 8.1783836E-001, 1.4283935E+000, 1.9332681E+000, 2.1010652E+000, 6.3025250E-001, 8.8513156E-001, 1.1197813E+000, 1.1561193E+000, 2.0727475E+000, 1.7535498E+000, 2.0808379E+000, 1.7762359E+000, 1.3103020E+000, 2.8435682E+000, 1.6649455E+000, 1.2984489E-002, 3.9129410E-005, 1.8487861E-001, 1.2960051E-003, 2.8337761E-006, 2.0442987E-001, 8.8859700E-003, 2.6402494E-005, 1.9173425E-001, 7.8457059E+001
 1.9000579E+002, 2.0442568E-001, 3.8129228E-001, 2.3575198E-001, 3.0441534E-001, 5.0436093E+001, 8.2614578E+001, 9.4435525E+001, 1.0327809E+002, 1.0839623E+002, 1.1836467E+002, 1.2018565E+002, 1.2390584E+002, 1.2926946E+002, 1.3859762E+002, 1.4208745E+002, 1.4383225E+002, 1.5003738E+002, 1.6148044E+002, 1.6682360E+002, 1.8776890E+002, 1.8776890E+002, 1.9475015E+002, 3.4301538E+001, 3.7132955E+001, 4.0237217E+001, 4.1132478E+001, 4.0864197E+001, 3.9189819E+001, 4.1010920E+001, 3.9355444E+001, 1.3823992E+002, 3.8711978E+001, 8.6443916E-001, 1.4009155E+000, 1.9422680E+000, 2.1231853E+000, 6.2696360E-001, 8.8893157E-001, 1.1356163E+000, 1.1876881E+000, 2.1162463E+000, 1.7969421E+000, 2.1333983E+000, 1.8311337E+000, 1.3359429E+000, 2.8619974E+000, 1.6286688E+000, 1.3935981E-002, 4.2084028E-005, 1.8328704E-001, 2.0951522E-003, 5.3153256E-006, 2.0309312E-001, 7.8973235E-003, 2.3332502E-005, 1.9338797E-001, 6.0981467E+001
 2.0001157E+002, 2.2333050E-001, 3.7690646E-001, 2.5753423E-001, 2.9978256E-001, 5.1377416E+001, 7.7936218E+001, 9.4418097E+001, 1.0610399E+002, 1.1059275E+002, 1.1575475E+002, 1.2095374E+002, 1.2981261E+002, 1.3463316E+002, 1.4119346E+002, 1.4378251E+002, 1.5101524E+002, 1.5534568E+002, 1.6038085E+002, 1.6553608E+002, 1.8624670E+002, 1.8624670E+002, 1.9867987E+002, 3.4584141E+001, 3.7640412E+001, 4.0901753E+001, 4.1948590E+001, 4.1385472E+001, 3.9833483E+001, 4.1662147E+001, 3.9987520E+001, 1.4074232E+002, 3.9158415E+001, 8.6386548E-001, 1.4478874E+000, 2.0081893E+000, 2.2209646E+000, 6.2464529E-001, 9.0846086E-001, 1.1670054E+000, 1.2262617E+000, 2.0380734E+000, 1.8434524E+000, 2.0860694E+000, 1.8658955E+000, 1.3602177E+000, 2.8147677E+000, 1.6676492E+000, 1.4643109E-002, 4.4279835E-005, 1.8210422E-001, 2.0715746E-003, 5.2421113E-006, 2.0313259E-001, 8.3933875E-003, 2.4872903E-005, 1.9255820E-001, 3.7608049E+001
 2.1000131E+002, 2.3943254E-001, 3.7230199E-001, 2.7608338E-001, 2.9589720E-001, 5.5849587E+001, 8.9462933E+001, 9.9538296E+001, 1.0852259E+002, 1.1009023E+002, 1.1581501E+002, 1.2116695E+002, 1.2863578E+002, 1.3404471E+002, 1.4169216E+002, 1.4339463E+002, 1.4847534E+002, 1.5193019E+002, 1.5813020E+002, 1.6426403E+002, 1.8538288E+002, 1.8538288E+002, 1.9990934E+002, 3.5006116E+001, 3.8026854E+001, 4.1488517E+001, 4.2639824E+001, 4.2083647E+001, 4.0394706E+001, 4.2272459E+001, 4.0568165E+001, 1.4245094E+002, 3.9498264E+001, 9.5436739E-001, 1.3911906E+000, 1.9793019E+000, 2.1960634E+000, 6.3303162E-001, 8.9420276E-001, 1.1642224E+000, 1.2321934E+000, 2.1211278E+000, 1.8157526E+000, 2.1179587E+000, 1.8500979E+000, 1.3550805E+000, 2.8527416E+000, 1.6268775E+000, 1.5073894E-002, 4.5617528E-005, 1.8138364E-001, 3.0986649E-003, 8.4314807E-006, 2.0141457E-001, 9.4697602E-003, 2.8215307E-005, 1.9075774E-001, 1.6363109E+001
