s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0001253E+001,-2.7159262E-001, 1.0773582E-001,-2.5570862E-001, 1.0208555E-001, 3.6560710E+001, 3.7966768E+001, 3.9023726E+001, 4.0199213E+001, 4.0605978E+001, 4.2548002E+001, 4.5632605E+001, 5.3369109E+001, 6.2305424E+001, 7.2521958E+001, 7.7197717E+001, 8.1636383E+001, 8.6511211E+001, 9.7756348E+001, 9.7861493E+001, 1.1003199E+002, 1.1003199E+002, 1.2635073E+002, 3.1241538E+001, 3.1356898E+001, 3.2260590E+001, 3.2436881E+001, 3.2228317E+001, 3.1748310E+001, 3.2225002E+001, 3.1753875E+001, 7.2759262E+001, 3.3098001E+001, 4.6282405E-001, 5.3302360E-001, 8.6072405E-001, 9.0817509E-001, 4.4749118E-001, 4.8713413E-001, 5.1461502E-001, 4.7661607E-001, 9.0181708E-001, 7.0120268E-001, 8.7269839E-001, 6.9621853E-001, 5.9000524E-001, 1.3746847E+000, 1.1767116E+000, 5.5536238E-003, 1.6057412E-005, 1.9730657E-001, 4.2493212E-004, 1.2889984E-007, 2.0588702E-001, 4.9567600E-004, 3.4861317E-007, 2.0576876E-001, 1.6975052E+003
 1.0000954E+002,-2.8423650E-001, 1.1177898E-001,-2.5827131E-001, 1.0172609E-001, 3.8046905E+001, 3.9913477E+001, 4.1282786E+001, 4.3385845E+001, 4.5067974E+001, 4.9798528E+001, 5.4667614E+001, 6.9857825E+001, 7.8666481E+001, 8.9900727E+001, 9.3295543E+001, 9.6727848E+001, 1.0699294E+002, 1.1431423E+002, 1.1627748E+002, 1.3324367E+002, 1.3324367E+002, 1.4333064E+002, 3.1567908E+001, 3.1825509E+001, 3.3135151E+001, 3.3408101E+001, 3.3136781E+001, 3.2541120E+001, 3.3174158E+001, 3.2589925E+001, 8.2865197E+001, 3.3865350E+001, 5.1848411E-001, 6.5357361E-001, 1.0839843E+000, 1.1569743E+000, 4.9385516E-001, 5.6547618E-001, 6.3820434E-001, 6.0915842E-001, 1.1244169E+000, 9.3429387E-001, 1.1312681E+000, 9.6233693E-001, 7.3433321E-001, 1.6260836E+000, 1.2910643E+000, 6.9188755E-003, 2.0297563E-005, 1.9502244E-001, 4.4271196E-004, 1.8411992E-007, 2.0585726E-001, 4.4155641E-004, 1.8053042E-007, 2.0585931E-001, 1.7780749E+003
 1.1000368E+002,-2.7189693E-001, 1.1013890E-001,-2.3946872E-001, 9.6057183E-002, 3.9180648E+001, 4.3017376E+001, 4.5137686E+001, 4.7983968E+001, 5.0941971E+001, 5.9611305E+001, 7.1248086E+001, 8.9063250E+001, 9.7493594E+001, 1.0373761E+002, 1.0706283E+002, 1.1481543E+002, 1.1793886E+002, 1.2358099E+002, 1.2463472E+002, 1.4401762E+002, 1.4401762E+002, 1.5736830E+002, 3.1879869E+001, 3.2393449E+001, 3.4016364E+001, 3.4293803E+001, 3.4156946E+001, 3.3386369E+001, 3.4087376E+001, 3.3458719E+001, 9.2944552E+001, 3.4558971E+001, 5.6904896E-001, 7.9748063E-001, 1.2505550E+000, 1.2952726E+000, 5.3570115E-001, 6.3046515E-001, 7.3664574E-001, 7.0936515E-001, 1.3501908E+000, 1.1216404E+000, 1.3068322E+000, 1.1329968E+000, 8.7484831E-001, 1.8925333E+000, 1.3658857E+000, 8.2299138E-003, 2.4369340E-005, 1.9282901E-001, 4.9292585E-004, 3.4007252E-007, 2.0577324E-001, 4.8531884E-004, 3.1644626E-007, 2.0578609E-001, 1.5963805E+003
 1.2000241E+002,-2.4279219E-001, 1.0388592E-001,-2.0740719E-001, 8.8292330E-002, 4.0789652E+001, 4.5941248E+001, 4.8662006E+001, 5.1814605E+001, 5.6332326E+001, 7.2730249E+001, 8.8169875E+001, 1.0028369E+002, 1.0547070E+002, 1.1189472E+002, 1.1486865E+002, 1.2400023E+002, 1.3052789E+002, 1.3697462E+002, 1.3947312E+002, 1.5432606E+002, 1.5432606E+002, 1.6569829E+002, 3.2211606E+001, 3.3002057E+001, 3.4931222E+001, 3.5235808E+001, 3.5015892E+001, 3.4268973E+001, 3.4974554E+001, 3.4333776E+001, 1.0034694E+002, 3.5193226E+001, 6.2464872E-001, 9.3279115E-001, 1.4120109E+000, 1.4683227E+000, 5.7534978E-001, 6.8957533E-001, 8.4470991E-001, 8.2645645E-001, 1.4484242E+000, 1.2954587E+000, 1.4437277E+000, 1.3094154E+000, 9.6879152E-001, 1.9495513E+000, 1.4325943E+000, 9.4587658E-003, 2.8185866E-005, 1.9077308E-001, 6.5892438E-004, 8.5562512E-007, 2.0549550E-001, 5.1789688E-004, 4.1762600E-007, 2.0573159E-001, 1.2756505E+003
 1.3000865E+002,-2.0698975E-001, 9.6921612E-002,-1.7283706E-001, 8.0306686E-002, 4.3179156E+001, 4.9971647E+001, 5.2816225E+001, 5.8992094E+001, 6.7100588E+001, 8.7374368E+001, 1.0187479E+002, 1.1437554E+002, 1.1810030E+002, 1.2349474E+002, 1.2656408E+002, 1.3245868E+002, 1.3960098E+002, 1.4379161E+002, 1.4398314E+002, 1.6695815E+002, 1.6695815E+002, 1.8001040E+002, 3.2540513E+001, 3.3769429E+001, 3.5783762E+001, 3.6121349E+001, 3.5996932E+001, 3.5101642E+001, 3.6002955E+001, 3.5220268E+001, 1.0880834E+002, 3.5788440E+001, 6.7453821E-001, 1.1151991E+000, 1.5387824E+000, 1.6060296E+000, 6.1005256E-001, 7.5202977E-001, 9.2821298E-001, 9.2120229E-001, 1.6336137E+000, 1.4145082E+000, 1.6468957E+000, 1.4609031E+000, 1.0795436E+000, 2.1934450E+000, 1.4757804E+000, 1.0352314E-002, 3.0961016E-005, 1.8927813E-001, 7.0023288E-004, 9.8391970E-007, 2.0542638E-001, 4.6046282E-004, 2.3924929E-007, 2.0582768E-001, 9.5852695E+002
 1.4000757E+002,-1.7417901E-001, 9.0829100E-002,-1.4316317E-001, 7.4303090E-002, 4.6596341E+001, 5.2719047E+001, 5.5938946E+001, 6.6469558E+001, 8.1872590E+001, 9.9601807E+001, 1.1125308E+002, 1.2109902E+002, 1.2620923E+002, 1.3200911E+002, 1.3601486E+002, 1.4321538E+002, 1.4702399E+002, 1.5162584E+002, 1.5301877E+002, 1.6630872E+002, 1.6630872E+002, 1.8121144E+002, 3.2861286E+001, 3.4468086E+001, 3.6635840E+001, 3.7030414E+001, 3.6966956E+001, 3.5937533E+001, 3.6950226E+001, 3.6060116E+001, 1.1483720E+002, 3.6370319E+001, 7.0617730E-001, 1.2111811E+000, 1.6303819E+000, 1.7133642E+000, 6.3176151E-001, 8.0418623E-001, 9.9820028E-001, 9.9406575E-001, 1.7933784E+000, 1.5261817E+000, 1.7757783E+000, 1.5509823E+000, 1.1577270E+000, 2.2342107E+000, 1.5237621E+000, 1.1361285E-002, 3.4094646E-005, 1.8759007E-001, 7.1331343E-004, 1.0245447E-006, 2.0540451E-001, 5.3465312E-004, 4.6966696E-007, 2.0570355E-001, 7.2216209E+002
 1.5000921E+002,-1.4970474E-001, 8.7274372E-002,-1.2054237E-001, 6.9783037E-002, 4.8213051E+001, 5.5153604E+001, 6.0858053E+001, 7.8878532E+001, 9.6166333E+001, 1.1142533E+002, 1.1702386E+002, 1.2863436E+002, 1.3305684E+002, 1.3798752E+002, 1.3968555E+002, 1.4634544E+002, 1.5088807E+002, 1.5795767E+002, 1.5892186E+002, 1.7737095E+002, 1.7737095E+002, 1.9026969E+002, 3.3173160E+001, 3.5214872E+001, 3.7484377E+001, 3.7997471E+001, 3.7873187E+001, 3.6785319E+001, 3.7847024E+001, 3.6893175E+001, 1.2159816E+002, 3.6941071E+001, 7.4488924E-001, 1.3446103E+000, 1.7649146E+000, 1.8829079E+000, 6.5855511E-001, 8.7484043E-001, 1.0866702E+000, 1.0984769E+000, 1.8537197E+000, 1.6635531E+000, 1.8890347E+000, 1.6732376E+000, 1.2644301E+000, 2.4282474E+000, 1.5932418E+000, 1.2521542E-002, 3.7698131E-005, 1.8564890E-001, 9.9222109E-004, 1.8907665E-006, 2.0493787E-001, 1.2408894E-003, 2.6630712E-006, 2.0452198E-001, 5.7094448E+002
 1.6000150E+002,-1.3262396E-001, 8.4942877E-002,-1.0549002E-001, 6.7143308E-002, 5.0001490E+001, 5.8203889E+001, 6.7512756E+001, 9.0959782E+001, 1.0401465E+002, 1.1627706E+002, 1.2706716E+002, 1.3599129E+002, 1.3900368E+002, 1.4582813E+002, 1.4922494E+002, 1.5505069E+002, 1.5833512E+002, 1.5948760E+002, 1.6227173E+002, 1.8132711E+002, 1.8132711E+002, 1.9178529E+002, 3.3505135E+001, 3.6019733E+001, 3.8317866E+001, 3.8847584E+001, 3.8786732E+001, 3.7626836E+001, 3.8776570E+001, 3.7731432E+001, 1.2674751E+002, 3.7532633E+001, 7.8986167E-001, 1.4916226E+000, 1.8426890E+000, 1.9387695E+000, 6.8302324E-001, 9.4311841E-001, 1.1472716E+000, 1.1539675E+000, 2.0325683E+000, 1.7673247E+000, 1.9886985E+000, 1.7820775E+000, 1.3408689E+000, 2.4759484E+000, 1.6435796E+000, 1.3509053E-002, 4.0765106E-005, 1.8399675E-001, 1.1112746E-003, 2.2605188E-006, 2.0473868E-001, 3.6968861E-003, 1.0290820E-005, 2.0041298E-001, 4.8221412E+002
 1.7000600E+002,-1.1465351E-001, 8.2607893E-002,-9.0024683E-002, 6.4783403E-002, 5.1757772E+001, 6.2285083E+001, 7.3122006E+001, 1.0014791E+002, 1.1355659E+002, 1.2594422E+002, 1.3463733E+002, 1.3994683E+002, 1.4333791E+002, 1.4980135E+002, 1.5566764E+002, 1.6113931E+002, 1.6239597E+002, 1.6475515E+002, 1.6988551E+002, 1.8809802E+002, 1.8809802E+002, 1.9824426E+002, 3.3823701E+001, 3.6838087E+001, 3.9172225E+001, 3.9755292E+001, 3.9711670E+001, 3.8516206E+001, 3.9681179E+001, 3.8561607E+001, 1.3285557E+002, 3.8098476E+001, 8.1529037E-001, 1.5820888E+000, 1.9734472E+000, 2.0875703E+000, 6.9727597E-001, 1.0117167E+000, 1.2367052E+000, 1.2536222E+000, 2.1065410E+000, 1.9028519E+000, 2.1095350E+000, 1.8828553E+000, 1.4406826E+000, 2.6222694E+000, 1.6951262E+000, 1.3946818E-002, 4.2124702E-005, 1.8326435E-001, 9.1128749E-004, 1.6394060E-006, 2.0507324E-001, 6.1467055E-003, 1.7899385E-005, 1.9631431E-001, 4.0158707E+002
 1.8000952E+002,-9.6181022E-002, 8.1083135E-002,-7.4381249E-002, 6.2271596E-002, 5.3723507E+001, 7.0552013E+001, 8.7262025E+001, 1.1030889E+002, 1.2004347E+002, 1.3488366E+002, 1.4068861E+002, 1.4620448E+002, 1.4915289E+002, 1.5131274E+002, 1.5444708E+002, 1.6228159E+002, 1.6952960E+002, 1.7086080E+002, 1.7384052E+002, 1.9313209E+002, 1.9313209E+002, 2.0713343E+002, 3.4165120E+001, 3.7559333E+001, 4.0028277E+001, 4.0727232E+001, 4.0654452E+001, 3.9376790E+001, 4.0581930E+001, 3.9417239E+001, 1.3821017E+002, 3.8633893E+001, 8.6299389E-001, 1.6739255E+000, 2.0513328E+000, 2.2053409E+000, 6.9767979E-001, 1.0652759E+000, 1.2958080E+000, 1.3428823E+000, 2.2189663E+000, 2.0095940E+000, 2.2034638E+000, 1.9961740E+000, 1.5323704E+000, 2.7732632E+000, 1.7367028E+000, 1.4960919E-002, 4.5274262E-005, 1.8156771E-001, 1.0995502E-003, 2.2241058E-006, 2.0475827E-001, 8.2172841E-003, 2.4330115E-005, 1.9285014E-001, 3.3171172E+002
 1.9000895E+002,-8.8574935E-002, 8.0481481E-002,-6.8140960E-002, 6.1407486E-002, 5.6343294E+001, 7.0084280E+001, 8.9252256E+001, 1.1831177E+002, 1.2581800E+002, 1.4047717E+002, 1.4523023E+002, 1.4964601E+002, 1.5227034E+002, 1.5627416E+002, 1.6241061E+002, 1.6963011E+002, 1.7151369E+002, 1.7504004E+002, 1.7856344E+002, 1.9940984E+002, 1.9940984E+002, 2.1607196E+002, 3.4475947E+001, 3.8334776E+001, 4.0915237E+001, 4.1690522E+001, 4.1581581E+001, 4.0231728E+001, 4.1555022E+001, 4.0267418E+001, 1.4497434E+002, 3.9200071E+001, 8.7792148E-001, 1.7588487E+000, 2.1935850E+000, 2.3522571E+000, 7.1241687E-001, 1.1356055E+000, 1.3903911E+000, 1.4336179E+000, 2.3800100E+000, 2.0941851E+000, 2.3649635E+000, 2.0990947E+000, 1.6446097E+000, 2.9847664E+000, 1.8046975E+000, 1.6142996E-002, 4.8945517E-005, 1.7959003E-001, 1.4297112E-003, 3.2495088E-006, 2.0420583E-001, 1.0326863E-002, 3.0881972E-005, 1.8932071E-001, 3.0687850E+002
 2.0000722E+002,-1.1455399E-001, 8.3875586E-002,-8.6384136E-002, 6.3324653E-002, 5.8213233E+001, 7.7864524E+001, 1.0306076E+002, 1.2206359E+002, 1.3028154E+002, 1.4405452E+002, 1.5026381E+002, 1.5531076E+002, 1.5644708E+002, 1.6177073E+002, 1.6597731E+002, 1.7242589E+002, 1.7738941E+002, 1.8116275E+002, 1.8537051E+002, 2.1165775E+002, 2.1165775E+002, 2.2903852E+002, 3.4861930E+001, 3.9110734E+001, 4.1876794E+001, 4.2720490E+001, 4.2684848E+001, 4.1177313E+001, 4.2613183E+001, 4.1208658E+001, 1.5354818E+002, 3.9868852E+001, 9.7711106E-001, 1.8824453E+000, 2.3646454E+000, 2.5192000E+000, 7.4969752E-001, 1.2246095E+000, 1.5295376E+000, 1.5853335E+000, 2.5530315E+000, 2.2828600E+000, 2.5513890E+000, 2.2646290E+000, 1.8703375E+000, 3.2939819E+000, 1.9421180E+000, 1.7511596E-002, 5.3196066E-005, 1.7730030E-001, 1.9106643E-003, 4.7432361E-006, 2.0340116E-001, 1.2190277E-002, 3.6669298E-005, 1.8620313E-001, 3.9033592E+002
 2.1000230E+002,-1.4157692E-001, 8.8433968E-002,-1.0474597E-001, 6.5339727E-002, 6.0885609E+001, 8.4734421E+001, 1.0962447E+002, 1.2908855E+002, 1.3662784E+002, 1.4876284E+002, 1.5596668E+002, 1.6173641E+002, 1.6408838E+002, 1.6828321E+002, 1.7353614E+002, 1.8361173E+002, 1.8773123E+002, 1.9001564E+002, 1.9246342E+002, 2.2127640E+002, 2.2127640E+002, 2.4056665E+002, 3.5323592E+001, 4.0075878E+001, 4.3040334E+001, 4.3925816E+001, 4.3971112E+001, 4.2238639E+001, 4.3921276E+001, 4.2271573E+001, 1.6391554E+002, 4.0606283E+001, 1.0579559E+000, 2.0880507E+000, 2.6066049E+000, 2.7615464E+000, 7.9765492E-001, 1.3551721E+000, 1.7074646E+000, 1.7612524E+000, 2.8930982E+000, 2.4880759E+000, 2.8519123E+000, 2.5003647E+000, 2.1225187E+000, 3.6745891E+000, 2.0711417E+000, 1.8796631E-002, 5.7187083E-005, 1.7515037E-001, 2.4836043E-003, 6.5226532E-006, 2.0244263E-001, 1.3114401E-002, 3.9539410E-005, 1.8465702E-001, 4.9515244E+002
