s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0002543E+001,-2.7038456E-001, 1.0763286E-001,-2.5707945E-001, 1.0225886E-001, 3.6910138E+001, 3.8104203E+001, 3.8519179E+001, 3.9489657E+001, 4.0667043E+001, 4.2859604E+001, 4.4089425E+001, 5.3832817E+001, 6.3265303E+001, 7.2086292E+001, 7.6968144E+001, 8.0850186E+001, 8.7653310E+001, 9.5897906E+001, 9.5983749E+001, 1.1159574E+002, 1.1159574E+002, 1.2471819E+002, 3.1263400E+001, 3.1384566E+001, 3.2255312E+001, 3.2376823E+001, 3.2273028E+001, 3.1782738E+001, 3.2340106E+001, 3.1803045E+001, 7.3724386E+001, 3.3174291E+001, 4.7154016E-001, 5.4038081E-001, 8.4810713E-001, 8.7658600E-001, 4.5571327E-001, 4.9370213E-001, 5.1923699E-001, 4.6928706E-001, 9.2788960E-001, 7.2600105E-001, 9.5727480E-001, 7.3041123E-001, 6.2028336E-001, 1.4786228E+000, 1.2063166E+000, 5.2922760E-003, 1.5245727E-005, 1.9774382E-001, 4.1602316E-004, 1.0123078E-007, 2.0590191E-001, 4.7157149E-004, 2.7375021E-007, 2.0580909E-001, 1.6994848E+003
 1.0000051E+002,-2.8360415E-001, 1.1176307E-001,-2.5975170E-001, 1.0197122E-001, 3.8078336E+001, 4.0751080E+001, 4.2043545E+001, 4.4079895E+001, 4.5924958E+001, 5.1067384E+001, 5.7028653E+001, 7.1552262E+001, 7.9557590E+001, 8.8933137E+001, 9.1377433E+001, 9.9350506E+001, 1.0662664E+002, 1.0985893E+002, 1.1119422E+002, 1.2828140E+002, 1.2828140E+002, 1.4148475E+002, 3.1594273E+001, 3.1861099E+001, 3.3084402E+001, 3.3250288E+001, 3.3168294E+001, 3.2599074E+001, 3.3239815E+001, 3.2590441E+001, 8.3587286E+001, 3.3921211E+001, 5.2774495E-001, 6.6311456E-001, 1.0577490E+000, 1.0971439E+000, 5.0174874E-001, 5.7470435E-001, 6.3560618E-001, 5.9447947E-001, 1.1255624E+000, 9.6166598E-001, 1.1489264E+000, 9.3623139E-001, 7.4974871E-001, 1.6490161E+000, 1.2964770E+000, 6.5611053E-003, 1.9186413E-005, 1.9562100E-001, 4.4824524E-004, 2.0130494E-007, 2.0584802E-001, 4.9558797E-004, 3.4833975E-007, 2.0576891E-001, 1.7841251E+003
 1.1000035E+002,-2.7259814E-001, 1.0983092E-001,-2.4120153E-001, 9.6870635E-002, 3.9559283E+001, 4.2803360E+001, 4.4886534E+001, 4.7897089E+001, 5.0796951E+001, 6.0255831E+001, 7.3749032E+001, 9.0731776E+001, 9.5295093E+001, 1.0109291E+002, 1.0445889E+002, 1.1087650E+002, 1.1487414E+002, 1.2570930E+002, 1.3160861E+002, 1.4688186E+002, 1.4688186E+002, 1.5544120E+002, 3.1917811E+001, 3.2421150E+001, 3.4005071E+001, 3.4249731E+001, 3.4200476E+001, 3.3445758E+001, 3.4220615E+001, 3.3482523E+001, 9.2217680E+001, 3.4649170E+001, 5.7934118E-001, 8.1221421E-001, 1.2603280E+000, 1.3170816E+000, 5.4193459E-001, 6.4201855E-001, 7.4817534E-001, 7.2107237E-001, 1.3714619E+000, 1.1349949E+000, 1.3695046E+000, 1.1526020E+000, 8.8178785E-001, 1.7968881E+000, 1.4112966E+000, 8.1202800E-003, 2.4028844E-005, 1.9301243E-001, 5.5213031E-004, 5.2394771E-007, 2.0567419E-001, 5.4641806E-004, 5.0620610E-007, 2.0568387E-001, 1.6103445E+003
 1.2000904E+002,-2.4441899E-001, 1.0375443E-001,-2.0876913E-001, 8.8996749E-002, 4.1502247E+001, 4.6466596E+001, 4.8903030E+001, 5.3125859E+001, 5.8473211E+001, 7.6076490E+001, 8.9124864E+001, 1.0148281E+002, 1.0685464E+002, 1.1348181E+002, 1.1634925E+002, 1.2183209E+002, 1.2788720E+002, 1.3378156E+002, 1.3741401E+002, 1.5132358E+002, 1.5132358E+002, 1.6514455E+002, 3.2232980E+001, 3.3077469E+001, 3.4846041E+001, 3.5136579E+001, 3.5175541E+001, 3.4345053E+001, 3.5181562E+001, 3.4350809E+001, 1.0089140E+002, 3.5279373E+001, 6.2239622E-001, 9.4862287E-001, 1.3790519E+000, 1.4545090E+000, 5.7287911E-001, 6.8823867E-001, 8.2848832E-001, 8.1393766E-001, 1.5153731E+000, 1.3225958E+000, 1.4980648E+000, 1.3094916E+000, 9.9267237E-001, 2.0124261E+000, 1.4417907E+000, 9.3094762E-003, 2.7722208E-005, 1.9102285E-001, 6.4400421E-004, 8.0928657E-007, 2.0552047E-001, 4.8819287E-004, 3.2537233E-007, 2.0578128E-001, 1.2899538E+003
 1.3000877E+002,-2.0824014E-001, 9.6797919E-002,-1.7538138E-001, 8.1146883E-002, 4.3589210E+001, 4.9957619E+001, 5.2331935E+001, 5.9441901E+001, 7.0369605E+001, 8.9727661E+001, 1.0283609E+002, 1.1456257E+002, 1.1768802E+002, 1.2410519E+002, 1.2745109E+002, 1.3568183E+002, 1.3712935E+002, 1.4053708E+002, 1.4322837E+002, 1.5858687E+002, 1.5858687E+002, 1.7006425E+002, 3.2556665E+001, 3.3895191E+001, 3.5709017E+001, 3.6006859E+001, 3.6072915E+001, 3.5188581E+001, 3.6106023E+001, 3.5188691E+001, 1.0780239E+002, 3.5867836E+001, 6.6845294E-001, 1.1701977E+000, 1.5001593E+000, 1.5423506E+000, 6.0270844E-001, 7.5969052E-001, 9.0824591E-001, 8.8891857E-001, 1.6319607E+000, 1.4184673E+000, 1.6333854E+000, 1.4171009E+000, 1.0801262E+000, 2.0685690E+000, 1.4705756E+000, 1.0308882E-002, 3.0826127E-005, 1.8935079E-001, 7.3551684E-004, 1.0935034E-006, 2.0536735E-001, 4.5780345E-004, 2.3098991E-007, 2.0583212E-001, 9.7527717E+002
 1.4000526E+002,-1.7477251E-001, 9.1137177E-002,-1.4388778E-001, 7.4287037E-002, 4.6184365E+001, 5.2812181E+001, 5.5751667E+001, 6.6460075E+001, 8.2335879E+001, 1.0388609E+002, 1.1525287E+002, 1.2267722E+002, 1.2600718E+002, 1.3075374E+002, 1.3493251E+002, 1.4009422E+002, 1.4364571E+002, 1.4737025E+002, 1.4995138E+002, 1.6859566E+002, 1.6859566E+002, 1.7972743E+002, 3.2873021E+001, 3.4760262E+001, 3.6555441E+001, 3.6917326E+001, 3.7005665E+001, 3.6067948E+001, 3.6943033E+001, 3.6044961E+001, 1.1285144E+002, 3.6403699E+001, 7.0541461E-001, 1.3202913E+000, 1.6303243E+000, 1.7226029E+000, 6.3174791E-001, 8.3139568E-001, 9.9235049E-001, 9.8971780E-001, 1.7754534E+000, 1.5812122E+000, 1.7408055E+000, 1.5725783E+000, 1.1387292E+000, 2.1708942E+000, 1.5198275E+000, 1.1161192E-002, 3.3473202E-005, 1.8792484E-001, 9.8578924E-004, 1.8707908E-006, 2.0494861E-001, 6.1543054E-004, 7.2054264E-007, 2.0556841E-001, 7.2683039E+002
 1.5000051E+002,-1.5205814E-001, 8.7425220E-002,-1.2300893E-001, 7.0384264E-002, 4.8320571E+001, 5.5961752E+001, 6.2292503E+001, 8.2008503E+001, 9.7747026E+001, 1.1447860E+002, 1.2207435E+002, 1.2799586E+002, 1.3257122E+002, 1.4140382E+002, 1.4293743E+002, 1.4619873E+002, 1.4766324E+002, 1.5171794E+002, 1.5327824E+002, 1.7143345E+002, 1.7143345E+002, 1.8009799E+002, 3.3193864E+001, 3.5536596E+001, 3.7335282E+001, 3.7721162E+001, 3.7944017E+001, 3.6872904E+001, 3.7958201E+001, 3.6873865E+001, 1.1972285E+002, 3.6970449E+001, 7.5004345E-001, 1.4437780E+000, 1.6842388E+000, 1.7481317E+000, 6.5752136E-001, 8.9643345E-001, 1.0430484E+000, 1.0314419E+000, 1.9136866E+000, 1.6605109E+000, 1.9174209E+000, 1.6611105E+000, 1.2531977E+000, 2.3457595E+000, 1.5769749E+000, 1.2248700E-002, 3.6850747E-005, 1.8610538E-001, 1.0658737E-003, 2.1195143E-006, 2.0481461E-001, 1.6116652E-003, 3.8146136E-006, 2.0390166E-001, 5.8552527E+002
 1.6000558E+002,-1.3035078E-001, 8.4319241E-002,-1.0442934E-001, 6.7210000E-002, 5.0236930E+001, 5.8205199E+001, 6.7048363E+001, 9.3068657E+001, 1.0528268E+002, 1.2022006E+002, 1.2989219E+002, 1.3595743E+002, 1.3738154E+002, 1.4464626E+002, 1.4862940E+002, 1.5498716E+002, 1.5660644E+002, 1.6001671E+002, 1.6287483E+002, 1.8298222E+002, 1.8298222E+002, 1.9699583E+002, 3.3506876E+001, 3.6374075E+001, 3.8190133E+001, 3.8676897E+001, 3.8844993E+001, 3.7699593E+001, 3.8870670E+001, 3.7718861E+001, 1.2775890E+002, 3.7554553E+001, 7.7786252E-001, 1.5497669E+000, 1.8558343E+000, 1.9674021E+000, 6.7436050E-001, 9.6409133E-001, 1.1579888E+000, 1.1715068E+000, 2.0052516E+000, 1.7676969E+000, 2.0268618E+000, 1.7775934E+000, 1.3854033E+000, 2.6145662E+000, 1.6457455E+000, 1.3129349E-002, 3.9585836E-005, 1.8463201E-001, 1.1351520E-003, 2.3346764E-006, 2.0469872E-001, 3.8058434E-003, 1.0629216E-005, 2.0023069E-001, 4.7425598E+002
 1.7000815E+002,-1.1118350E-001, 8.2277440E-002,-8.6797205E-002, 6.4263719E-002, 5.2010519E+001, 6.2801335E+001, 7.7310047E+001, 1.0352038E+002, 1.1443088E+002, 1.2631680E+002, 1.3418012E+002, 1.4060804E+002, 1.4333233E+002, 1.4778549E+002, 1.5117851E+002, 1.5882637E+002, 1.6115866E+002, 1.6464198E+002, 1.6862888E+002, 1.8963778E+002, 1.8963778E+002, 2.0040593E+002, 3.3823054E+001, 3.7019139E+001, 3.9096827E+001, 3.9622458E+001, 3.9781313E+001, 3.8567688E+001, 3.9857262E+001, 3.8571863E+001, 1.3390644E+002, 3.8083523E+001, 8.1305584E-001, 1.5507456E+000, 1.9633084E+000, 2.0644224E+000, 6.8582936E-001, 9.9778425E-001, 1.2356146E+000, 1.2527538E+000, 2.1345232E+000, 1.8975471E+000, 2.1720171E+000, 1.9025709E+000, 1.4787223E+000, 2.6819906E+000, 1.6652149E+000, 1.4085098E-002, 4.2554169E-005, 1.8303300E-001, 1.0539346E-003, 2.0824343E-006, 2.0483458E-001, 6.3539937E-003, 1.8543173E-005, 1.9596751E-001, 3.8682642E+002
 1.8000923E+002,-9.4089786E-002, 8.0250465E-002,-7.3044640E-002, 6.2551438E-002, 5.3579267E+001, 6.6875846E+001, 8.2386757E+001, 1.1076800E+002, 1.2111233E+002, 1.3394074E+002, 1.3998853E+002, 1.4607664E+002, 1.5005258E+002, 1.5697259E+002, 1.5997812E+002, 1.6592243E+002, 1.6921215E+002, 1.7144447E+002, 1.7305277E+002, 1.9814652E+002, 1.9814652E+002, 2.1231428E+002, 3.4135148E+001, 3.7767237E+001, 3.9973177E+001, 4.0620237E+001, 4.0716189E+001, 3.9441479E+001, 4.0766225E+001, 3.9431896E+001, 1.4067749E+002, 3.8636006E+001, 8.4115458E-001, 1.6877190E+000, 2.0820184E+000, 2.2378326E+000, 7.0208267E-001, 1.0773257E+000, 1.3212540E+000, 1.3635638E+000, 2.2253055E+000, 2.0281900E+000, 2.2262878E+000, 2.0029415E+000, 1.5718423E+000, 2.8392615E+000, 1.7316285E+000, 1.5259046E-002, 4.6200175E-005, 1.8106893E-001, 1.0176889E-003, 1.9698638E-006, 2.0489522E-001, 7.4852991E-003, 2.2056742E-005, 1.9407478E-001, 3.2558572E+002
 1.9000578E+002,-9.0166392E-002, 8.0438595E-002,-6.8607476E-002, 6.1590226E-002, 5.5474649E+001, 7.3204292E+001, 9.6689372E+001, 1.1632550E+002, 1.2546334E+002, 1.3750338E+002, 1.4437144E+002, 1.5095438E+002, 1.5456644E+002, 1.5984770E+002, 1.6116807E+002, 1.6778961E+002, 1.7147125E+002, 1.7660871E+002, 1.7927742E+002, 2.0104708E+002, 2.0104708E+002, 2.0877415E+002, 3.4472862E+001, 3.8578782E+001, 4.0876344E+001, 4.1568751E+001, 4.1726608E+001, 4.0339370E+001, 4.1670610E+001, 4.0293349E+001, 1.4539333E+002, 3.9220143E+001, 8.9060376E-001, 1.8301966E+000, 2.1956302E+000, 2.3255722E+000, 7.1086396E-001, 1.1547987E+000, 1.4037008E+000, 1.4359666E+000, 2.4130420E+000, 2.1336622E+000, 2.3758314E+000, 2.1068542E+000, 1.6867271E+000, 2.9731280E+000, 1.8193912E+000, 1.6128791E-002, 4.8901399E-005, 1.7961380E-001, 1.3821082E-003, 3.1016647E-006, 2.0428549E-001, 9.6952107E-003, 2.8920209E-005, 1.9037749E-001, 3.0982712E+002
 2.0000451E+002,-1.1636540E-001, 8.4017011E-002,-8.7911647E-002, 6.3588533E-002, 5.8293751E+001, 7.9554019E+001, 1.0133948E+002, 1.2348210E+002, 1.3246998E+002, 1.4355404E+002, 1.4830506E+002, 1.5210892E+002, 1.5626921E+002, 1.6383719E+002, 1.7201242E+002, 1.7938770E+002, 1.8063467E+002, 1.8069138E+002, 1.8393798E+002, 2.1096712E+002, 2.1096712E+002, 2.2777250E+002, 3.4875864E+001, 3.9463119E+001, 4.1821978E+001, 4.2654697E+001, 4.2759113E+001, 4.1246181E+001, 4.2853380E+001, 4.1215567E+001, 1.5451814E+002, 3.9909177E+001, 9.8379835E-001, 1.9789129E+000, 2.3569458E+000, 2.5507618E+000, 7.5671256E-001, 1.2671976E+000, 1.5384303E+000, 1.5886162E+000, 2.5639238E+000, 2.2656956E+000, 2.6298459E+000, 2.2709378E+000, 1.9002176E+000, 3.3256059E+000, 1.9541411E+000, 1.7313391E-002, 5.2580488E-005, 1.7763191E-001, 1.6911593E-003, 4.0615051E-006, 2.0376842E-001, 1.1213813E-002, 3.3636630E-005, 1.8783680E-001, 3.9748891E+002
 2.1000470E+002,-1.4129703E-001, 8.8491237E-002,-1.0476618E-001, 6.5279542E-002, 6.0950942E+001, 8.3994276E+001, 1.1123516E+002, 1.3022463E+002, 1.4064551E+002, 1.5104255E+002, 1.5647137E+002, 1.6288572E+002, 1.6317753E+002, 1.7054471E+002, 1.7863323E+002, 1.8785757E+002, 1.8578835E+002, 1.8664684E+002, 1.9249264E+002, 2.2327155E+002, 2.2327155E+002, 2.4029443E+002, 3.5366685E+001, 4.0443152E+001, 4.2966392E+001, 4.3831208E+001, 4.3944081E+001, 4.2319599E+001, 4.4075730E+001, 4.2295730E+001, 1.6442301E+002, 4.0660348E+001, 1.0637292E+000, 2.1458447E+000, 2.6168947E+000, 2.7637003E+000, 8.0700062E-001, 1.3846941E+000, 1.7152257E+000, 1.7661434E+000, 2.8011872E+000, 2.4954191E+000, 2.8479816E+000, 2.4931061E+000, 2.1076555E+000, 3.6491328E+000, 2.0956337E+000, 1.9016038E-002, 5.7868512E-005, 1.7478329E-001, 2.2456309E-003, 5.7835639E-006, 2.0284070E-001, 1.2956542E-002, 3.9049139E-005, 1.8492113E-001, 4.9470161E+002
