s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.0001885E+002, 8.8893527E-002, 6.0588590E-002, 1.0250685E-001, 5.8622259E-002, 5.6184527E+001, 6.0937340E+001, 6.3049672E+001, 6.5074500E+001, 6.6949556E+001, 6.9874536E+001, 7.0677973E+001, 7.2558283E+001, 7.5144826E+001, 7.8404142E+001, 8.0110915E+001, 8.2656096E+001, 8.4048231E+001, 8.5795140E+001, 8.6851578E+001, 8.8718355E+001, 8.8718355E+001, 8.8686746E+001, 4.0416132E+001, 4.7252307E+001, 5.2578460E+001, 5.6123533E+001, 5.4204958E+001, 5.1481043E+001, 5.4494552E+001, 5.1907970E+001, 9.9686500E+001, 4.3225991E+001, 2.9144805E-001, 4.1111854E-001, 5.5346906E-001, 6.4372405E-001, 1.8989268E-001, 2.7139645E-001, 3.5553963E-001, 4.1629039E-001, 5.8053198E-001, 5.4774885E-001, 5.6908860E-001, 5.5972820E-001, 3.7952792E-001, 5.8196820E-001, 3.0909907E-001, 4.0477772E-002, 1.2450286E-004, 1.3889038E-001, 3.2574834E-002, 9.9962277E-005, 1.5210971E-001, 3.8332065E-002, 1.1783990E-004, 1.4247953E-001, 6.7533106E+000
 6.1001963E+002, 8.7175633E-002, 6.0755508E-002, 1.0052843E-001, 5.8994697E-002, 5.3720333E+001, 6.0701596E+001, 6.3339111E+001, 6.4912476E+001, 6.5945655E+001, 6.8534761E+001, 6.9404404E+001, 7.1814907E+001, 7.4595003E+001, 7.7020956E+001, 7.8627305E+001, 8.0844819E+001, 8.2347313E+001, 8.4274851E+001, 8.5565722E+001, 8.6803890E+001, 8.6803890E+001, 8.7010556E+001, 4.0277660E+001, 4.7003755E+001, 5.2252574E+001, 5.5735415E+001, 5.3850929E+001, 5.1177153E+001, 5.4132657E+001, 5.1594674E+001, 9.7748495E+001, 4.3046299E+001, 2.9004924E-001, 4.0164202E-001, 5.3708633E-001, 6.2025439E-001, 1.8640921E-001, 2.6424528E-001, 3.4460425E-001, 4.0200451E-001, 5.5453541E-001, 5.3529993E-001, 5.4783739E-001, 5.4230048E-001, 3.6659859E-001, 5.6630351E-001, 2.9979887E-001, 4.0087063E-002, 1.2328961E-004, 1.3954392E-001, 3.3301550E-002, 1.0221891E-004, 1.5089412E-001, 3.8243810E-002, 1.1756585E-004, 1.4262715E-001, 1.4392126E+001
 6.2002033E+002, 8.5922039E-002, 6.0824108E-002, 9.9084629E-002, 5.9303518E-002, 5.2178167E+001, 5.8237630E+001, 6.3177669E+001, 6.5110406E+001, 6.5929647E+001, 6.7176456E+001, 6.8638961E+001, 7.0667172E+001, 7.2955804E+001, 7.5861439E+001, 7.7307912E+001, 7.9622798E+001, 8.0856991E+001, 8.2627830E+001, 8.3777835E+001, 8.5797986E+001, 8.5797986E+001, 8.6712265E+001, 4.0136897E+001, 4.6756678E+001, 5.1950811E+001, 5.5376687E+001, 5.3517142E+001, 5.0895610E+001, 5.3798498E+001, 5.1288416E+001, 9.6174110E+001, 4.2875101E+001, 2.7122158E-001, 3.8340221E-001, 5.2808353E-001, 6.0667025E-001, 1.7832286E-001, 2.5520915E-001, 3.3635915E-001, 3.9131818E-001, 5.3800275E-001, 5.2048274E-001, 5.3806866E-001, 5.1711376E-001, 3.5765075E-001, 5.7368876E-001, 2.8863342E-001, 3.9598509E-002, 1.2177252E-004, 1.4036113E-001, 3.3968617E-002, 1.0429032E-004, 1.4977831E-001, 3.7513515E-002, 1.1529810E-004, 1.4384872E-001, 1.9896631E+001
 6.3000704E+002, 8.4452657E-002, 6.0918507E-002, 9.7392199E-002, 5.9645469E-002, 5.1613152E+001, 5.8586129E+001, 6.2263467E+001, 6.3893703E+001, 6.4477219E+001, 6.5485748E+001, 6.7374896E+001, 6.9485131E+001, 7.1772805E+001, 7.4853358E+001, 7.6544065E+001, 7.8855965E+001, 8.0156790E+001, 8.1400144E+001, 8.2331943E+001, 8.4400299E+001, 8.4400299E+001, 8.5480199E+001, 4.0014915E+001, 4.6521348E+001, 5.1669366E+001, 5.5036702E+001, 5.3197658E+001, 5.0614169E+001, 5.3467530E+001, 5.1000751E+001, 9.4685812E+001, 4.2717338E+001, 2.7502391E-001, 3.6774515E-001, 5.1458958E-001, 5.8868186E-001, 1.7547219E-001, 2.4563065E-001, 3.2553961E-001, 3.7907247E-001, 5.1845338E-001, 5.0021205E-001, 5.1118197E-001, 5.0444919E-001, 3.4675875E-001, 5.2588391E-001, 2.8581850E-001, 3.8978285E-002, 1.1984658E-004, 1.4139859E-001, 3.5833143E-002, 1.1008013E-004, 1.4665950E-001, 3.6935369E-002, 1.1350282E-004, 1.4481580E-001, 2.6223087E+001
 6.4000600E+002, 8.2930029E-002, 6.1078389E-002, 9.5638332E-002, 5.9938301E-002, 4.9973751E+001, 5.7226899E+001, 6.0895563E+001, 6.2906094E+001, 6.4377561E+001, 6.5531636E+001, 6.6480093E+001, 6.8035906E+001, 7.0040975E+001, 7.3542931E+001, 7.5883310E+001, 7.7618026E+001, 7.8262733E+001, 8.0836787E+001, 8.2320879E+001, 8.2595947E+001, 8.2595947E+001, 8.2924887E+001, 3.9876564E+001, 4.6296814E+001, 5.1382480E+001, 5.4700760E+001, 5.2897632E+001, 5.0344085E+001, 5.3159973E+001, 5.0731800E+001, 9.3065108E+001, 4.2561159E+001, 2.4941230E-001, 3.5834512E-001, 4.9277667E-001, 5.6376715E-001, 1.6643491E-001, 2.3939303E-001, 3.1658163E-001, 3.6693984E-001, 5.0897649E-001, 4.8293225E-001, 5.0559122E-001, 4.9014094E-001, 3.3547373E-001, 5.2662723E-001, 2.7433246E-001, 3.8762873E-002, 1.1917767E-004, 1.4175891E-001, 3.6320781E-002, 1.1159437E-004, 1.4584382E-001, 3.6597351E-002, 1.1245319E-004, 1.4538120E-001, 3.2652122E+001
 6.5002940E+002, 8.1695198E-002, 6.1151157E-002, 9.4215888E-002, 6.0218798E-002, 5.0624351E+001, 5.7193947E+001, 5.9385664E+001, 6.2231900E+001, 6.3349016E+001, 6.4720414E+001, 6.5426469E+001, 6.7581514E+001, 7.0327926E+001, 7.3112136E+001, 7.4179288E+001, 7.5957562E+001, 7.7247969E+001, 7.9633903E+001, 8.0656148E+001, 8.1376354E+001, 8.1376354E+001, 8.2122990E+001, 3.9745324E+001, 4.6083068E+001, 5.1116428E+001, 5.4379022E+001, 5.2597196E+001, 5.0090049E+001, 5.2867823E+001, 5.0465204E+001, 9.1592835E+001, 4.2406191E+001, 2.4450895E-001, 3.4418374E-001, 4.8083083E-001, 5.4914842E-001, 1.6304067E-001, 2.3185779E-001, 3.0956852E-001, 3.5706610E-001, 4.8600559E-001, 4.7069217E-001, 4.9427518E-001, 4.7444389E-001, 3.2614958E-001, 5.2119909E-001, 2.6383472E-001, 3.8558573E-002, 1.1854327E-004, 1.4210064E-001, 3.6896167E-002, 1.1338108E-004, 1.4488136E-001, 3.6586220E-002, 1.1241862E-004, 1.4539982E-001, 3.7796473E+001
 6.6000943E+002, 8.0237037E-002, 6.1234542E-002, 9.2536092E-002, 6.0544737E-002, 5.0419944E+001, 5.7899761E+001, 5.9643055E+001, 6.2042762E+001, 6.2510558E+001, 6.4119908E+001, 6.4569699E+001, 6.7169289E+001, 6.9481405E+001, 7.2097729E+001, 7.3631183E+001, 7.5343799E+001, 7.6228586E+001, 7.7992034E+001, 7.9444520E+001, 8.0003009E+001, 8.0003009E+001, 8.0145919E+001, 3.9634179E+001, 4.5877755E+001, 5.0852291E+001, 5.4067816E+001, 5.2320464E+001, 4.9843248E+001, 5.2591375E+001, 5.0218439E+001, 9.0155909E+001, 4.2264223E+001, 2.4198339E-001, 3.3487922E-001, 4.6476244E-001, 5.2694490E-001, 1.6115685E-001, 2.2620452E-001, 2.9987755E-001, 3.4552324E-001, 4.7969121E-001, 4.5859545E-001, 4.7905967E-001, 4.6485307E-001, 3.1472982E-001, 4.8645350E-001, 2.6163082E-001, 3.8798452E-002, 1.1928815E-004, 1.4169940E-001, 3.5640698E-002, 1.0948254E-004, 1.4698140E-001, 3.6313235E-002, 1.1157094E-004, 1.4585645E-001, 4.3763525E+001
 6.7002042E+002, 7.9097689E-002, 6.1318488E-002, 9.1223499E-002, 6.0778243E-002, 4.9758538E+001, 5.5782216E+001, 5.8683357E+001, 6.1469200E+001, 6.2651551E+001, 6.3512841E+001, 6.4326232E+001, 6.6312647E+001, 6.8041768E+001, 7.1270587E+001, 7.2989390E+001, 7.4880418E+001, 7.5975830E+001, 7.7444028E+001, 7.8198984E+001, 7.8570520E+001, 7.8570520E+001, 7.8873143E+001, 3.9544079E+001, 4.5688818E+001, 5.0606266E+001, 5.3764307E+001, 5.2059358E+001, 4.9615367E+001, 5.2318402E+001, 4.9983284E+001, 8.8727549E+001, 4.2130484E+001, 2.5090387E-001, 3.2937509E-001, 4.5521898E-001, 5.0963447E-001, 1.6073379E-001, 2.2267041E-001, 2.9347391E-001, 3.3532110E-001, 4.7054549E-001, 4.4854398E-001, 4.6950313E-001, 4.5392298E-001, 3.0574349E-001, 4.8165373E-001, 2.5603389E-001, 3.8102738E-002, 1.1712779E-004, 1.4286313E-001, 3.5041783E-002, 1.0762276E-004, 1.4798321E-001, 3.6407911E-002, 1.1186493E-004, 1.4569808E-001, 4.8342852E+001
 6.8000389E+002, 7.8480259E-002, 6.1281701E-002, 9.0512160E-002, 6.0973417E-002, 4.9307247E+001, 5.5742442E+001, 5.8693760E+001, 6.0908865E+001, 6.1771785E+001, 6.2606587E+001, 6.3482144E+001, 6.5720327E+001, 6.7569095E+001, 6.9960363E+001, 7.1866720E+001, 7.3643481E+001, 7.4876067E+001, 7.6289458E+001, 7.7422542E+001, 7.8269964E+001, 7.8269964E+001, 7.9570251E+001, 3.9441025E+001, 4.5495343E+001, 5.0373187E+001, 5.3483604E+001, 5.1804926E+001, 4.9394834E+001, 5.2049477E+001, 4.9753022E+001, 8.7633667E+001, 4.1998522E+001, 2.3253340E-001, 3.1625561E-001, 4.4924441E-001, 5.0235450E-001, 1.5333178E-001, 2.1520298E-001, 2.8820043E-001, 3.2882793E-001, 4.5633541E-001, 4.4014668E-001, 4.5078305E-001, 4.4050723E-001, 3.0201810E-001, 4.9114438E-001, 2.4973965E-001, 3.7786135E-002, 1.1614466E-004, 1.4339271E-001, 3.4318413E-002, 1.0537652E-004, 1.4919321E-001, 3.6470309E-002, 1.1205869E-004, 1.4559371E-001, 5.0847732E+001
 6.9001812E+002, 7.7841514E-002, 6.1335307E-002, 8.9776245E-002, 6.1093716E-002, 4.9112100E+001, 5.4237874E+001, 5.6733924E+001, 6.0039460E+001, 6.1257300E+001, 6.2134811E+001, 6.2703401E+001, 6.4664698E+001, 6.6767068E+001, 6.9627909E+001, 7.0965660E+001, 7.2814371E+001, 7.3918386E+001, 7.5323180E+001, 7.6214820E+001, 7.7802996E+001, 7.7802996E+001, 7.9407788E+001, 3.9347023E+001, 4.5321078E+001, 5.0153106E+001, 5.3223891E+001, 5.1545722E+001, 4.9181915E+001, 5.1800935E+001, 4.9533371E+001, 8.6661686E+001, 4.1875313E+001, 2.3492732E-001, 3.1124032E-001, 4.3711138E-001, 4.9707756E-001, 1.5157010E-001, 2.1119356E-001, 2.8028647E-001, 3.2314278E-001, 4.3472036E-001, 4.2814308E-001, 4.4238373E-001, 4.3233308E-001, 2.9691946E-001, 4.8456654E-001, 2.4716809E-001, 3.6319600E-002, 1.1159070E-004, 1.4584580E-001, 3.3777483E-002, 1.0369680E-004, 1.5009803E-001, 3.6386708E-002, 1.1179909E-004, 1.4573355E-001, 5.3389167E+001
 7.0000781E+002, 7.7095723E-002, 6.1380187E-002, 8.8916977E-002, 6.1248725E-002, 4.8671450E+001, 5.5121932E+001, 5.7365678E+001, 5.9441402E+001, 6.0852447E+001, 6.1683042E+001, 6.2438204E+001, 6.4755802E+001, 6.5825729E+001, 6.8327903E+001, 7.0573037E+001, 7.1971818E+001, 7.3092223E+001, 7.4839258E+001, 7.5653399E+001, 7.7286646E+001, 7.7286646E+001, 7.9372450E+001, 3.9249703E+001, 4.5144314E+001, 4.9932400E+001, 5.2976485E+001, 5.1293233E+001, 4.8962636E+001, 5.1549825E+001, 4.9313483E+001, 8.5696703E+001, 4.1751847E+001, 2.2246823E-001, 3.0205200E-001, 4.2823616E-001, 4.9047925E-001, 1.4733426E-001, 2.0547625E-001, 2.7414293E-001, 3.1798599E-001, 4.2469580E-001, 4.0844329E-001, 4.3026770E-001, 4.1555128E-001, 2.9172632E-001, 4.8207843E-001, 2.3879228E-001, 3.6078473E-002, 1.1084194E-004, 1.4624914E-001, 3.5126745E-002, 1.0788659E-004, 1.4784110E-001, 3.5768408E-002, 1.0987911E-004, 1.4676779E-001, 5.6325436E+001
 7.1002314E+002, 7.6275557E-002, 6.1411667E-002, 8.7971988E-002, 6.1431419E-002, 4.9282398E+001, 5.4374298E+001, 5.5916739E+001, 5.8440815E+001, 5.9870652E+001, 6.1172715E+001, 6.1870231E+001, 6.3637665E+001, 6.4704956E+001, 6.8353878E+001, 6.9709485E+001, 7.1692376E+001, 7.3001644E+001, 7.3970202E+001, 7.4428145E+001, 7.6533434E+001, 7.6533434E+001, 7.7772102E+001, 3.9143898E+001, 4.4984050E+001, 4.9723461E+001, 5.2733883E+001, 5.1069835E+001, 4.8760281E+001, 5.1321743E+001, 4.9093259E+001, 8.4648990E+001, 4.1631793E+001, 2.1242199E-001, 2.9738873E-001, 4.1480042E-001, 4.7703686E-001, 1.4168855E-001, 2.0173235E-001, 2.6891200E-001, 3.1097893E-001, 4.2214501E-001, 4.0399537E-001, 4.2379595E-001, 4.0009682E-001, 2.8390954E-001, 4.6349748E-001, 2.3240131E-001, 3.6226542E-002, 1.1130173E-004, 1.4600146E-001, 3.5374255E-002, 1.0865517E-004, 1.4742708E-001, 3.5481978E-002, 1.0898968E-004, 1.4724690E-001, 5.9519292E+001
 7.2000087E+002, 7.5604577E-002, 6.1459101E-002, 8.7198870E-002, 6.1563904E-002, 4.8245962E+001, 5.3383700E+001, 5.6005047E+001, 5.8063098E+001, 5.8507792E+001, 6.0578078E+001, 6.1222201E+001, 6.2805759E+001, 6.4101551E+001, 6.7041291E+001, 6.8643417E+001, 7.0587745E+001, 7.1635825E+001, 7.3257193E+001, 7.3911455E+001, 7.5660698E+001, 7.5660698E+001, 7.7054562E+001, 3.9050363E+001, 4.4824486E+001, 4.9508144E+001, 5.2488569E+001, 5.0845561E+001, 4.8562849E+001, 5.1102942E+001, 4.8896705E+001, 8.3528203E+001, 4.1517794E+001, 2.0804426E-001, 2.9273990E-001, 4.0309016E-001, 4.6319611E-001, 1.4036398E-001, 1.9933285E-001, 2.6199542E-001, 3.0326456E-001, 4.0694064E-001, 3.9456415E-001, 4.2016699E-001, 3.9833067E-001, 2.7688515E-001, 4.6900106E-001, 2.3075871E-001, 3.6435802E-002, 1.1195154E-004, 1.4565143E-001, 3.4805673E-002, 1.0688958E-004, 1.4837816E-001, 3.5101896E-002, 1.0780943E-004, 1.4788267E-001, 6.2122405E+001
 7.3002004E+002, 7.5228944E-002, 6.1427322E-002, 8.6766047E-002, 6.1684441E-002, 4.8833488E+001, 5.4266404E+001, 5.6580447E+001, 5.8483205E+001, 5.8938351E+001, 5.9905730E+001, 6.0724283E+001, 6.2579608E+001, 6.3698648E+001, 6.6516603E+001, 6.8276002E+001, 6.9943980E+001, 7.0881928E+001, 7.2160549E+001, 7.3021239E+001, 7.5526945E+001, 7.5526945E+001, 7.7581328E+001, 3.8966443E+001, 4.4673203E+001, 4.9310887E+001, 5.2266092E+001, 5.0627671E+001, 4.8381298E+001, 5.0888912E+001, 4.8704321E+001, 8.2795720E+001, 4.1413508E+001, 2.1089617E-001, 2.8454786E-001, 3.9787881E-001, 4.6075535E-001, 1.3953653E-001, 1.9519301E-001, 2.5703839E-001, 2.9941650E-001, 4.0362075E-001, 3.9103574E-001, 4.0693088E-001, 3.8893378E-001, 2.7380881E-001, 4.6427226E-001, 2.2935869E-001, 3.6760457E-002, 1.1295967E-004, 1.4510838E-001, 3.3556488E-002, 1.0301055E-004, 1.5046769E-001, 3.4120405E-002, 1.0476166E-004, 1.4952442E-001, 6.3574434E+001
 7.4001528E+002, 7.4652138E-002, 6.1478903E-002, 8.6101412E-002, 6.1784606E-002, 4.8084870E+001, 5.3629133E+001, 5.5833688E+001, 5.7719360E+001, 5.8422334E+001, 5.8808003E+001, 5.9372854E+001, 6.1441463E+001, 6.3554884E+001, 6.5450320E+001, 6.7417877E+001, 6.9881988E+001, 7.0627972E+001, 7.2069847E+001, 7.2749022E+001, 7.4853912E+001, 7.4853912E+001, 7.6496311E+001, 3.8892631E+001, 4.4522654E+001, 4.9117931E+001, 5.2046901E+001, 5.0419659E+001, 4.8195779E+001, 5.0659500E+001, 4.8516422E+001, 8.1948079E+001, 4.1307696E+001, 2.0613642E-001, 2.7935872E-001, 3.8691292E-001, 4.5104314E-001, 1.3664443E-001, 1.9091660E-001, 2.5230754E-001, 2.9402108E-001, 3.9221126E-001, 3.7591797E-001, 3.8702265E-001, 3.8045685E-001, 2.6850966E-001, 4.4182194E-001, 2.2291041E-001, 3.6572475E-002, 1.1237594E-004, 1.4542281E-001, 3.2636319E-002, 1.0015320E-004, 1.5200686E-001, 3.4931950E-002, 1.0728170E-004, 1.4816694E-001, 6.5775334E+001
 7.5001035E+002, 7.3997383E-002, 6.1503480E-002, 8.5346942E-002, 6.1926326E-002, 4.7883802E+001, 5.2736743E+001, 5.4183924E+001, 5.6959961E+001, 5.7619778E+001, 5.8539119E+001, 5.9586189E+001, 6.1263113E+001, 6.2762062E+001, 6.5071172E+001, 6.7133599E+001, 6.8935698E+001, 6.9872173E+001, 7.1171864E+001, 7.1927286E+001, 7.4355298E+001, 7.4355298E+001, 7.5756452E+001, 3.8801862E+001, 4.4379898E+001, 4.8930781E+001, 5.1832250E+001, 5.0222266E+001, 4.8015886E+001, 5.0452212E+001, 4.8335978E+001, 8.1107689E+001, 4.1204316E+001, 1.9363743E-001, 2.7355476E-001, 3.8102027E-001, 4.4090526E-001, 1.3146424E-001, 1.8666532E-001, 2.4762497E-001, 2.8801035E-001, 3.9091238E-001, 3.7049277E-001, 3.8682501E-001, 3.7299822E-001, 2.6395895E-001, 4.1389396E-001, 2.1886806E-001, 3.6029257E-002, 1.1068911E-004, 1.4633146E-001, 3.0745378E-002, 9.4281365E-005, 1.5516986E-001, 3.5241917E-002, 1.0824423E-004, 1.4764846E-001, 6.8251618E+001
 7.6002353E+002, 7.3502520E-002, 6.1503681E-002, 8.4776703E-002, 6.2049046E-002, 4.6894709E+001, 5.2741605E+001, 5.4422774E+001, 5.6608503E+001, 5.7293639E+001, 5.8149275E+001, 5.8875184E+001, 6.0792331E+001, 6.2142365E+001, 6.4872405E+001, 6.6608170E+001, 6.8809067E+001, 6.9518118E+001, 7.0620799E+001, 7.1478288E+001, 7.4024957E+001, 7.4024957E+001, 7.5222754E+001, 3.8711255E+001, 4.4243760E+001, 4.8760723E+001, 5.1625414E+001, 5.0035735E+001, 4.7852989E+001, 5.0259116E+001, 4.8158854E+001, 8.0277064E+001, 4.1102049E+001, 1.8830319E-001, 2.6942625E-001, 3.8067892E-001, 4.3535208E-001, 1.2894426E-001, 1.8401705E-001, 2.4508770E-001, 2.8435635E-001, 3.8412393E-001, 3.6835755E-001, 3.8500691E-001, 3.6476961E-001, 2.5915780E-001, 4.3081125E-001, 2.1291774E-001, 3.5691697E-002, 1.0964091E-004, 1.4689610E-001, 3.1320438E-002, 9.6067068E-005, 1.5420795E-001, 3.4709734E-002, 1.0659167E-004, 1.4853864E-001, 7.0122954E+001
 7.7003242E+002, 7.2768953E-002, 6.1537385E-002, 8.3931380E-002, 6.2199878E-002, 4.7266483E+001, 5.3038650E+001, 5.4633670E+001, 5.6010039E+001, 5.6968415E+001, 5.8771788E+001, 5.9010228E+001, 6.0572898E+001, 6.1610798E+001, 6.3682932E+001, 6.5553519E+001, 6.7801461E+001, 6.8850854E+001, 7.0054997E+001, 7.0887812E+001, 7.2871763E+001, 7.2871763E+001, 7.4182977E+001, 3.8646381E+001, 4.4101188E+001, 4.8588851E+001, 5.1426235E+001, 4.9840963E+001, 4.7690472E+001, 5.0071176E+001, 4.7997047E+001, 7.9353557E+001, 4.1004271E+001, 1.9790395E-001, 2.5857967E-001, 3.7020220E-001, 4.2738535E-001, 1.3065599E-001, 1.7825680E-001, 2.3944078E-001, 2.7803654E-001, 3.6962014E-001, 3.6150732E-001, 3.7272531E-001, 3.6538787E-001, 2.5287091E-001, 4.2030679E-001, 2.1052000E-001, 3.5686457E-002, 1.0962463E-004, 1.4690487E-001, 3.2024060E-002, 9.8251987E-005, 1.5303100E-001, 3.4626284E-002, 1.0633254E-004, 1.4867823E-001, 7.2847823E+001
 7.8002960E+002, 7.2241347E-002, 6.1533168E-002, 8.3323381E-002, 6.2331602E-002, 4.7936334E+001, 5.2126743E+001, 5.4386974E+001, 5.5459545E+001, 5.6175868E+001, 5.7403236E+001, 5.8038137E+001, 5.9924775E+001, 6.1435720E+001, 6.3994430E+001, 6.6068249E+001, 6.7741297E+001, 6.8655929E+001, 6.9641923E+001, 7.0183576E+001, 7.1817958E+001, 7.1817958E+001, 7.2536103E+001, 3.8579157E+001, 4.3973858E+001, 4.8428545E+001, 5.1227604E+001, 4.9657589E+001, 4.7533504E+001, 4.9884687E+001, 4.7836058E+001, 7.8558642E+001, 4.0912809E+001, 1.9130673E-001, 2.6043477E-001, 3.6606748E-001, 4.1299390E-001, 1.2836903E-001, 1.7808782E-001, 2.3667505E-001, 2.7153925E-001, 3.7074461E-001, 3.5526175E-001, 3.7323356E-001, 3.5694013E-001, 2.4897842E-001, 4.0566105E-001, 2.0880490E-001, 3.5342453E-002, 1.0855642E-004, 1.4748029E-001, 3.2606041E-002, 1.0005918E-004, 1.5205750E-001, 3.4520210E-002, 1.0600315E-004, 1.4885566E-001, 7.4796228E+001
 7.9000196E+002, 7.1756701E-002, 6.1546218E-002, 8.2764880E-002, 6.2438539E-002, 4.6250841E+001, 5.1285728E+001, 5.3722466E+001, 5.5275297E+001, 5.6456642E+001, 5.7496086E+001, 5.7927426E+001, 5.9533007E+001, 6.0790688E+001, 6.3091876E+001, 6.4853302E+001, 6.6746069E+001, 6.7872904E+001, 6.9016675E+001, 6.9959110E+001, 7.1370111E+001, 7.1370111E+001, 7.2835544E+001, 3.8499799E+001, 4.3850154E+001, 4.8253298E+001, 5.1025287E+001, 4.9486668E+001, 4.7381886E+001, 4.9711040E+001, 4.7678330E+001, 7.7790093E+001, 4.0821175E+001, 1.8255221E-001, 2.5466060E-001, 3.5575547E-001, 4.0422943E-001, 1.2488101E-001, 1.7426264E-001, 2.3183226E-001, 2.6650144E-001, 3.6355185E-001, 3.5169306E-001, 3.6446623E-001, 3.5214253E-001, 2.4490210E-001, 3.9644867E-001, 2.0344728E-001, 3.5217535E-002, 1.0816852E-004, 1.4768924E-001, 3.2350934E-002, 9.9267011E-005, 1.5248423E-001, 3.3964479E-002, 1.0427747E-004, 1.4978524E-001, 7.6576328E+001
 8.0001904E+002, 7.1423412E-002, 6.1504653E-002, 8.2380795E-002, 6.2554377E-002, 4.6153202E+001, 5.1384297E+001, 5.3993113E+001, 5.5099033E+001, 5.6041886E+001, 5.7122973E+001, 5.7760236E+001, 5.9453626E+001, 6.0972923E+001, 6.3874690E+001, 6.5348802E+001, 6.6524671E+001, 6.7137450E+001, 6.8249873E+001, 6.8952439E+001, 7.0982291E+001, 7.0982291E+001, 7.1872700E+001, 3.8428307E+001, 4.3723273E+001, 4.8107996E+001, 5.0843538E+001, 4.9312036E+001, 4.7232409E+001, 4.9539346E+001, 4.7525891E+001, 7.7100890E+001, 4.0730055E+001, 1.7738415E-001, 2.4778411E-001, 3.5772038E-001, 4.0103406E-001, 1.2178025E-001, 1.7160732E-001, 2.2969470E-001, 2.6342314E-001, 3.5523546E-001, 3.4241305E-001, 3.6229755E-001, 3.4325842E-001, 2.4188637E-001, 4.1152964E-001, 2.0028727E-001, 3.4686251E-002, 1.0651875E-004, 1.4857792E-001, 3.1682108E-002, 9.7190142E-005, 1.5360298E-001, 3.2813842E-002, 1.0070445E-004, 1.5170993E-001, 7.7805257E+001
 8.1000535E+002, 7.0957075E-002, 6.1531303E-002, 8.1843376E-002, 6.2642282E-002, 4.5932212E+001, 5.0140542E+001, 5.2956803E+001, 5.4617713E+001, 5.5681173E+001, 5.6526436E+001, 5.7477182E+001, 5.8869563E+001, 6.0304908E+001, 6.2738628E+001, 6.4899961E+001, 6.5654383E+001, 6.6693745E+001, 6.8199997E+001, 6.8895243E+001, 7.0043996E+001, 7.0043996E+001, 7.0777507E+001, 3.8352192E+001, 4.3603978E+001, 4.7954712E+001, 5.0659054E+001, 4.9145566E+001, 4.7091745E+001, 4.9368143E+001, 4.7372618E+001, 7.6315628E+001, 4.0643931E+001, 1.7360265E-001, 2.4351686E-001, 3.4951083E-001, 3.8992061E-001, 1.2037945E-001, 1.6862586E-001, 2.2635607E-001, 2.5788684E-001, 3.5095145E-001, 3.4204098E-001, 3.5200220E-001, 3.3728159E-001, 2.3673430E-001, 3.9464743E-001, 1.9665242E-001, 3.3765577E-002, 1.0365983E-004, 1.5011795E-001, 3.1658831E-002, 9.7117860E-005, 1.5364192E-001, 3.2559526E-002, 9.9914741E-005, 1.5213532E-001, 7.9495094E+001
 8.2000436E+002, 7.0516269E-002, 6.1506798E-002, 8.1335371E-002, 6.2769838E-002, 4.5887396E+001, 5.0609036E+001, 5.2501400E+001, 5.4193334E+001, 5.5197683E+001, 5.6513346E+001, 5.6997529E+001, 5.8213560E+001, 6.0118745E+001, 6.2465838E+001, 6.3776922E+001, 6.5535087E+001, 6.6356946E+001, 6.7684762E+001, 6.8223116E+001, 6.9488752E+001, 6.9488752E+001, 6.9927858E+001, 3.8296922E+001, 4.3488558E+001, 4.7805868E+001, 5.0475608E+001, 4.8980399E+001, 4.6943895E+001, 4.9204011E+001, 4.7234509E+001, 7.5603205E+001, 4.0556736E+001, 1.7975910E-001, 2.4332945E-001, 3.4232694E-001, 3.8072059E-001, 1.1893353E-001, 1.6852779E-001, 2.2272987E-001, 2.5299523E-001, 3.4356524E-001, 3.2819417E-001, 3.4799230E-001, 3.3764251E-001, 2.3219989E-001, 3.7250058E-001, 1.9289482E-001, 3.4223159E-002, 1.0508073E-004, 1.4935254E-001, 3.1899239E-002, 9.7864388E-005, 1.5323979E-001, 3.2245440E-002, 9.8939426E-005, 1.5266070E-001, 8.1089467E+001
