s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0010938E+001,-2.6496437E-001, 1.0615999E-001,-2.5123972E-001, 1.0101154E-001, 3.5809782E+001, 3.7437060E+001, 3.8023340E+001, 3.9509011E+001, 4.0622000E+001, 4.2191893E+001, 4.4840494E+001, 4.9877764E+001, 6.0653212E+001, 7.2054225E+001, 7.4657932E+001, 8.1510301E+001, 8.5456328E+001, 9.4745476E+001, 9.8031937E+001, 1.1357249E+002, 1.1357249E+002, 1.2745661E+002, 3.1216113E+001, 3.1354099E+001, 3.2305861E+001, 3.2663041E+001, 3.2435012E+001, 3.1783850E+001, 3.2424060E+001, 3.1796485E+001, 7.6220905E+001, 3.3110167E+001, 4.5062495E-001, 5.2948616E-001, 8.8839983E-001, 9.6245170E-001, 4.3835135E-001, 4.9176636E-001, 5.1475844E-001, 4.8027996E-001, 9.7577118E-001, 7.4937342E-001, 9.8346433E-001, 7.3428326E-001, 6.2734960E-001, 1.6387726E+000, 1.1932227E+000, 5.2954910E-003, 1.5253168E-005, 1.9774021E-001, 4.2589742E-004, 1.3187555E-007, 2.0588547E-001, 4.4374477E-004, 1.8729506E-007, 2.0585578E-001, 1.6358626E+003
 1.0001030E+002,-2.7809427E-001, 1.1037312E-001,-2.5291044E-001, 1.0035386E-001, 3.6902597E+001, 3.9955254E+001, 4.1396514E+001, 4.3186057E+001, 4.3875263E+001, 4.8584974E+001, 5.4440259E+001, 6.6307519E+001, 7.8903979E+001, 8.8258979E+001, 9.1670758E+001, 9.8202303E+001, 1.0488555E+002, 1.1212420E+002, 1.1365024E+002, 1.2760694E+002, 1.2760694E+002, 1.4578015E+002, 3.1539775E+001, 3.1818884E+001, 3.3244788E+001, 3.3633164E+001, 3.3400854E+001, 3.2683748E+001, 3.3353865E+001, 3.2616309E+001, 8.7125613E+001, 3.3853637E+001, 5.1378876E-001, 6.5624493E-001, 1.1297868E+000, 1.2083281E+000, 4.9141614E-001, 5.7476400E-001, 6.3899033E-001, 6.1221357E-001, 1.2061876E+000, 1.0154412E+000, 1.1837704E+000, 9.7176997E-001, 7.5236064E-001, 1.8369839E+000, 1.2748604E+000, 6.6663687E-003, 1.9510082E-005, 1.9544712E-001, 4.5779960E-004, 2.3093993E-007, 2.0583207E-001, 4.8793469E-004, 3.2451570E-007, 2.0578186E-001, 1.7115101E+003
 1.1000667E+002,-2.6670971E-001, 1.0866592E-001,-2.3524532E-001, 9.5266037E-002, 3.7953594E+001, 4.3038565E+001, 4.4821123E+001, 4.6779631E+001, 4.8816507E+001, 5.6709729E+001, 6.9110753E+001, 8.6583882E+001, 9.3846797E+001, 1.0083117E+002, 1.0322750E+002, 1.0917392E+002, 1.1519041E+002, 1.2216240E+002, 1.2497030E+002, 1.4148838E+002, 1.4148838E+002, 1.5528399E+002, 3.1855255E+001, 3.2364542E+001, 3.4203630E+001, 3.4649858E+001, 3.4398586E+001, 3.3579922E+001, 3.4365078E+001, 3.3507337E+001, 9.6169890E+001, 3.4560026E+001, 5.6152878E-001, 7.8276952E-001, 1.3235312E+000, 1.4228257E+000, 5.3047221E-001, 6.3556877E-001, 7.3875278E-001, 7.1650749E-001, 1.4024440E+000, 1.1871513E+000, 1.3933499E+000, 1.1744884E+000, 8.7401604E-001, 2.0656993E+000, 1.3866217E+000, 8.4035981E-003, 2.4904609E-005, 1.9254124E-001, 5.3335467E-004, 4.6555745E-007, 2.0570563E-001, 4.6673341E-004, 2.5868047E-007, 2.0581733E-001, 1.5449766E+003
 1.2000182E+002,-2.3455249E-001, 1.0207447E-001,-2.0161141E-001, 8.7004006E-002, 3.9460043E+001, 4.6032843E+001, 4.8370405E+001, 5.1273531E+001, 5.4953959E+001, 6.9168592E+001, 8.3785540E+001, 9.8089688E+001, 1.0803482E+002, 1.1317022E+002, 1.1591928E+002, 1.2203674E+002, 1.2970245E+002, 1.3366771E+002, 1.3509664E+002, 1.5196694E+002, 1.5196694E+002, 1.7041286E+002, 3.2161057E+001, 3.2989064E+001, 3.5139919E+001, 3.5700133E+001, 3.5459238E+001, 3.4449166E+001, 3.5506352E+001, 3.4410857E+001, 1.0772146E+002, 3.5174089E+001, 6.0558205E-001, 9.2883604E-001, 1.4528689E+000, 1.5947515E+000, 5.6012036E-001, 6.8366961E-001, 8.2623355E-001, 8.2741439E-001, 1.6084266E+000, 1.3353876E+000, 1.6402706E+000, 1.3339456E+000, 1.0102002E+000, 2.4531257E+000, 1.4128852E+000, 9.4818591E-003, 2.8252876E-005, 1.9073762E-001, 6.0497146E-004, 6.8794534E-007, 2.0558583E-001, 4.2733341E-004, 1.3633372E-007, 2.0588323E-001, 1.2098316E+003
 1.3000512E+002,-1.9818741E-001, 9.5093601E-002,-1.6615128E-001, 7.9004982E-002, 4.1168812E+001, 4.8867743E+001, 5.1226236E+001, 5.6929622E+001, 6.5601432E+001, 8.6321594E+001, 9.9247793E+001, 1.1240911E+002, 1.1764773E+002, 1.2178106E+002, 1.2485194E+002, 1.2918487E+002, 1.3490159E+002, 1.4161750E+002, 1.4376221E+002, 1.6565889E+002, 1.6565889E+002, 1.7737129E+002, 3.2466400E+001, 3.3704235E+001, 3.6057349E+001, 3.6717711E+001, 3.6560108E+001, 3.5353298E+001, 3.6469386E+001, 3.5355260E+001, 1.1340503E+002, 3.5785773E+001, 6.4167346E-001, 1.0986237E+000, 1.6111103E+000, 1.7408962E+000, 5.8577937E-001, 7.3544518E-001, 9.0195071E-001, 9.1330256E-001, 1.7883642E+000, 1.4852484E+000, 1.7330885E+000, 1.5078104E+000, 1.0737917E+000, 2.3779767E+000, 1.4888007E+000, 1.0678860E-002, 3.1969860E-005, 1.8873538E-001, 6.5244021E-004, 8.3534721E-007, 2.0550649E-001, 4.4003961E-004, 1.7578961E-007, 2.0586198E-001, 8.9741520E+002
 1.4000161E+002,-1.6466060E-001, 8.9018103E-002,-1.3510387E-001, 7.2935504E-002, 4.2967354E+001, 5.1729176E+001, 5.4657799E+001, 6.2989573E+001, 7.5298803E+001, 9.7706830E+001, 1.0855924E+002, 1.2036866E+002, 1.2452850E+002, 1.2835213E+002, 1.2979824E+002, 1.3755165E+002, 1.4307949E+002, 1.4740096E+002, 1.4920229E+002, 1.7064686E+002, 1.7064686E+002, 1.8125982E+002, 3.2763375E+001, 3.4508607E+001, 3.6974655E+001, 3.7679674E+001, 3.7546138E+001, 3.6239722E+001, 3.7535218E+001, 3.6269896E+001, 1.2021559E+002, 3.6370434E+001, 6.7704271E-001, 1.2293105E+000, 1.7239907E+000, 1.8607681E+000, 6.0826740E-001, 7.8597928E-001, 9.7403403E-001, 9.9009110E-001, 1.9123607E+000, 1.6058747E+000, 1.9143655E+000, 1.6244324E+000, 1.1708184E+000, 2.5031595E+000, 1.5306395E+000, 1.1564220E-002, 3.4719123E-005, 1.8725443E-001, 7.4359736E-004, 1.1184130E-006, 2.0535396E-001, 4.8417803E-004, 3.1285034E-007, 2.0578815E-001, 6.6436440E+002
 1.5000824E+002,-1.4240592E-001, 8.5829064E-002,-1.1563628E-001, 6.9213842E-002, 4.4478597E+001, 5.4474571E+001, 5.8826821E+001, 7.4309786E+001, 8.7002863E+001, 1.1199816E+002, 1.2010297E+002, 1.2585717E+002, 1.2740643E+002, 1.3282763E+002, 1.3842132E+002, 1.4331956E+002, 1.4733849E+002, 1.5048402E+002, 1.5652149E+002, 1.7096298E+002, 1.7096298E+002, 1.8797859E+002, 3.3068982E+001, 3.5268158E+001, 3.7863170E+001, 3.8624809E+001, 3.8558672E+001, 3.7115099E+001, 3.8501153E+001, 3.7114795E+001, 1.2617506E+002, 3.6922369E+001, 7.1718443E-001, 1.3877103E+000, 1.8293380E+000, 1.9815373E+000, 6.3567425E-001, 8.6030651E-001, 1.0457126E+000, 1.0707858E+000, 2.0213214E+000, 1.7278596E+000, 2.0132262E+000, 1.7172763E+000, 1.2516323E+000, 2.7216272E+000, 1.5788236E+000, 1.2325681E-002, 3.7083647E-005, 1.8598072E-001, 1.0925407E-003, 2.2019687E-006, 2.0477023E-001, 1.0065742E-003, 1.9350196E-006, 2.0491433E-001, 5.3762127E+002
 1.6000429E+002,-1.2253009E-001, 8.3425598E-002,-9.7381380E-002, 6.6010663E-002, 4.5296733E+001, 5.7575759E+001, 6.4062215E+001, 8.7234154E+001, 1.0090627E+002, 1.1608926E+002, 1.2382115E+002, 1.3244640E+002, 1.3524416E+002, 1.4023472E+002, 1.4128903E+002, 1.4771904E+002, 1.5239446E+002, 1.5802401E+002, 1.6213754E+002, 1.8536293E+002, 1.8536293E+002, 1.9676626E+002, 3.3390895E+001, 3.6154449E+001, 3.8795637E+001, 3.9684958E+001, 3.9455190E+001, 3.7955960E+001, 3.9474218E+001, 3.7963023E+001, 1.3122362E+002, 3.7536899E+001, 7.6261034E-001, 1.5282275E+000, 1.9730966E+000, 2.1605273E+000, 6.6508746E-001, 9.1675271E-001, 1.1232422E+000, 1.1681613E+000, 2.0914916E+000, 1.8198018E+000, 2.1145374E+000, 1.8251130E+000, 1.3323880E+000, 2.7402788E+000, 1.6802120E+000, 1.3230633E-002, 3.9893746E-005, 1.8446700E-001, 1.1182987E-003, 2.2819538E-006, 2.0472711E-001, 3.0950680E-003, 8.4203095E-006, 2.0142088E-001, 4.3804961E+002
 1.7000009E+002,-1.0421015E-001, 8.1124529E-002,-8.1758926E-002, 6.3859895E-002, 4.6393912E+001, 6.0729382E+001, 7.1039877E+001, 9.9413480E+001, 1.1049633E+002, 1.2559376E+002, 1.3136558E+002, 1.3819148E+002, 1.4131880E+002, 1.4370989E+002, 1.4671346E+002, 1.5527378E+002, 1.5869938E+002, 1.6346964E+002, 1.6683396E+002, 1.8782256E+002, 1.8782256E+002, 1.9874505E+002, 3.3678923E+001, 3.7004540E+001, 3.9689080E+001, 4.0619227E+001, 4.0445817E+001, 3.8792719E+001, 4.0411918E+001, 3.8849330E+001, 1.3669973E+002, 3.8127821E+001, 7.7504919E-001, 1.6513556E+000, 2.0479102E+000, 2.2052895E+000, 6.6904518E-001, 9.8037417E-001, 1.1890106E+000, 1.2235496E+000, 2.2557054E+000, 1.9068080E+000, 2.2343549E+000, 1.9582752E+000, 1.4318586E+000, 2.8778454E+000, 1.7295466E+000, 1.4031365E-002, 4.2380217E-005, 1.8312760E-001, 1.0297730E-003, 2.0070593E-006, 2.0487522E-001, 5.5345710E-003, 1.5995570E-005, 1.9734029E-001, 3.6344491E+002
 1.8000073E+002,-8.6758111E-002, 7.9867672E-002,-6.7577758E-002, 6.1706571E-002, 4.7583947E+001, 6.4054494E+001, 8.0502992E+001, 1.0699578E+002, 1.1687216E+002, 1.3066180E+002, 1.3717911E+002, 1.4193404E+002, 1.4466837E+002, 1.5035318E+002, 1.5447516E+002, 1.5915578E+002, 1.6249879E+002, 1.6687435E+002, 1.6834116E+002, 1.9207754E+002, 1.9207754E+002, 2.0578357E+002, 3.3974678E+001, 3.7831596E+001, 4.0556513E+001, 4.1613709E+001, 4.1407978E+001, 3.9676940E+001, 4.1316763E+001, 3.9779188E+001, 1.4179489E+002, 3.8649428E+001, 8.0403100E-001, 1.7341232E+000, 2.1769510E+000, 2.3972245E+000, 6.6988509E-001, 1.0350527E+000, 1.2636086E+000, 1.3215922E+000, 2.3404096E+000, 2.0386838E+000, 2.3042390E+000, 2.0761158E+000, 1.4939197E+000, 3.0274962E+000, 1.7419374E+000, 1.5152729E-002, 4.5862330E-005, 1.8125188E-001, 1.1171960E-003, 2.2785294E-006, 2.0472899E-001, 8.6538015E-003, 2.5681553E-005, 1.9212272E-001, 3.0499090E+002
 1.9000105E+002,-7.7162969E-002, 7.8860048E-002,-5.8986146E-002, 6.0901687E-002, 4.8458120E+001, 6.7760019E+001, 8.8707548E+001, 1.1230737E+002, 1.2080927E+002, 1.3408689E+002, 1.4061504E+002, 1.4600839E+002, 1.4868082E+002, 1.5264504E+002, 1.5621985E+002, 1.6361655E+002, 1.6768932E+002, 1.7159087E+002, 1.7518926E+002, 2.0255646E+002, 2.0255646E+002, 2.1690119E+002, 3.4254974E+001, 3.8531961E+001, 4.1631444E+001, 4.2787460E+001, 4.2393661E+001, 4.0531169E+001, 4.2371465E+001, 4.0605896E+001, 1.4990257E+002, 3.9218212E+001, 8.2829896E-001, 1.7845175E+000, 2.3594423E+000, 2.5705965E+000, 6.7382906E-001, 1.0806796E+000, 1.3537779E+000, 1.4255631E+000, 2.4626021E+000, 2.1492807E+000, 2.4923409E+000, 2.1312802E+000, 1.6392388E+000, 3.3357974E+000, 1.8144200E+000, 1.6289071E-002, 4.9390952E-005, 1.7935111E-001, 1.3559081E-003, 3.0197895E-006, 2.0432969E-001, 1.1226190E-002, 3.3669457E-005, 1.8781985E-001, 2.7640864E+002
 2.0000263E+002,-1.0650098E-001, 8.2724735E-002,-8.0743381E-002, 6.2713892E-002, 5.1580909E+001, 7.7561947E+001, 1.0123092E+002, 1.1953439E+002, 1.2505649E+002, 1.3768232E+002, 1.4409131E+002, 1.4929821E+002, 1.5197540E+002, 1.5642532E+002, 1.6220516E+002, 1.6941727E+002, 1.7388134E+002, 1.7993011E+002, 1.8567180E+002, 2.0610706E+002, 2.0610706E+002, 2.2049639E+002, 3.4669661E+001, 3.9377984E+001, 4.2628497E+001, 4.3845791E+001, 4.3497035E+001, 4.1570444E+001, 4.3442154E+001, 4.1558851E+001, 1.5570257E+002, 3.9860410E+001, 9.2682180E-001, 1.9397184E+000, 2.4637214E+000, 2.6988802E+000, 7.0215556E-001, 1.1695295E+000, 1.4496553E+000, 1.5311985E+000, 2.7016627E+000, 2.3445679E+000, 2.6782885E+000, 2.3146146E+000, 1.7834596E+000, 3.4503993E+000, 1.9262137E+000, 1.6952530E-002, 5.1451156E-005, 1.7824134E-001, 2.0936277E-003, 5.3105922E-006, 2.0309559E-001, 1.2159171E-002, 3.6566591E-005, 1.8625925E-001, 3.6301978E+002
 2.1000312E+002,-1.2659809E-001, 8.6422366E-002,-9.4075456E-002, 6.3665339E-002, 5.1297675E+001, 8.0273741E+001, 1.0613946E+002, 1.2548574E+002, 1.3329731E+002, 1.4492285E+002, 1.5087008E+002, 1.5680246E+002, 1.5966725E+002, 1.6254611E+002, 1.6738531E+002, 1.7319410E+002, 1.8145781E+002, 1.8646403E+002, 1.8937811E+002, 2.1088263E+002, 2.1088263E+002, 2.3342742E+002, 3.5114424E+001, 4.0226579E+001, 4.3760031E+001, 4.5179642E+001, 4.4842182E+001, 4.2628470E+001, 4.4746339E+001, 4.2669181E+001, 1.6647745E+002, 4.0591887E+001, 1.0111319E+000, 2.0552858E+000, 2.7007406E+000, 2.9762795E+000, 7.4927404E-001, 1.2692528E+000, 1.5994232E+000, 1.7100263E+000, 3.0005457E+000, 2.5247731E+000, 2.9424709E+000, 2.5545875E+000, 2.0628930E+000, 4.0673716E+000, 2.0880597E+000, 1.8946767E-002, 5.7643758E-005, 1.7490555E-001, 2.9138402E-003, 7.8575553E-006, 2.0172355E-001, 1.2777555E-002, 3.8486827E-005, 1.8522487E-001, 4.3312533E+002
