s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0006877E+001,-2.7022944E-001, 1.0760842E-001,-2.5757449E-001, 1.0237033E-001, 3.5806146E+001, 3.7841342E+001, 3.8910154E+001, 3.9521865E+001, 4.0001547E+001, 4.2825838E+001, 4.6780681E+001, 5.5458807E+001, 6.6567603E+001, 7.1122821E+001, 7.5742968E+001, 8.1259796E+001, 8.7365729E+001, 9.2717733E+001, 9.3162111E+001, 1.0885614E+002, 1.0885614E+002, 1.2569080E+002, 3.1241785E+001, 3.1358947E+001, 3.2220779E+001, 3.2332865E+001, 3.2218899E+001, 3.1803666E+001, 3.2232609E+001, 3.1822564E+001, 7.2715700E+001, 3.3126515E+001, 4.6294684E-001, 5.4078892E-001, 8.3680525E-001, 8.6067943E-001, 4.4727286E-001, 4.8848162E-001, 5.0941567E-001, 4.6364796E-001, 9.1386313E-001, 7.3779703E-001, 9.2649181E-001, 7.3708526E-001, 5.9564168E-001, 1.4311123E+000, 1.1851262E+000, 5.2621047E-003, 1.5152022E-005, 1.9779429E-001, 4.3344520E-004, 1.5533940E-007, 2.0587279E-001, 4.4422592E-004, 1.8882130E-007, 2.0585484E-001, 1.7015706E+003
 1.0000930E+002,-2.8372875E-001, 1.1186310E-001,-2.5827057E-001, 1.0154146E-001, 3.6955979E+001, 4.0511586E+001, 4.1607089E+001, 4.3615521E+001, 4.4975219E+001, 5.0361705E+001, 5.5872525E+001, 7.0500561E+001, 8.2152736E+001, 8.8830691E+001, 9.1535779E+001, 1.0148404E+002, 1.0703067E+002, 1.1095996E+002, 1.1245249E+002, 1.3145023E+002, 1.3145023E+002, 1.4001882E+002, 3.1568063E+001, 3.1833785E+001, 3.3071272E+001, 3.3200215E+001, 3.3090072E+001, 3.2581347E+001, 3.3205193E+001, 3.2627603E+001, 8.3179932E+001, 3.3889599E+001, 5.1893611E-001, 6.5127816E-001, 1.0585939E+000, 1.0681115E+000, 4.9457912E-001, 5.6139636E-001, 6.3004872E-001, 5.8902535E-001, 1.0983569E+000, 9.3173834E-001, 1.1373464E+000, 9.6115775E-001, 7.4126412E-001, 1.6305070E+000, 1.2988474E+000, 6.9193296E-003, 2.0298974E-005, 1.9502168E-001, 4.7247306E-004, 2.7655102E-007, 2.0580745E-001, 4.6010779E-004, 2.3814665E-007, 2.0582827E-001, 1.7753015E+003
 1.1000874E+002,-2.7129830E-001, 1.0937222E-001,-2.3981489E-001, 9.6666240E-002, 3.7990787E+001, 4.3151136E+001, 4.5071922E+001, 4.7662959E+001, 5.1084550E+001, 6.3791063E+001, 7.2527467E+001, 8.7651323E+001, 9.6848729E+001, 1.0251168E+002, 1.0565086E+002, 1.1513409E+002, 1.2025582E+002, 1.2276517E+002, 1.2332430E+002, 1.4145191E+002, 1.4145191E+002, 1.5565513E+002, 3.1888569E+001, 3.2410381E+001, 3.3972711E+001, 3.4138521E+001, 3.4126804E+001, 3.3483679E+001, 3.4083748E+001, 3.3500389E+001, 9.2173697E+001, 3.4603958E+001, 5.7309522E-001, 8.1889644E-001, 1.2509042E+000, 1.2874477E+000, 5.3794787E-001, 6.3020380E-001, 7.3746856E-001, 7.0302294E-001, 1.3521871E+000, 1.1696660E+000, 1.2926046E+000, 1.1345881E+000, 8.5337495E-001, 1.7940915E+000, 1.3962975E+000, 8.0031386E-003, 2.3665030E-005, 1.9320841E-001, 5.3674855E-004, 4.7617572E-007, 2.0569990E-001, 4.0932463E-004, 8.0426088E-008, 2.0591323E-001, 1.5953027E+003
 1.2000049E+002,-2.4284463E-001, 1.0383758E-001,-2.0885819E-001, 8.8681144E-002, 3.8675000E+001, 4.6090092E+001, 4.8522627E+001, 5.2970282E+001, 5.9302640E+001, 7.6426769E+001, 8.8058201E+001, 1.0497539E+002, 1.0917032E+002, 1.1327761E+002, 1.1681576E+002, 1.2684793E+002, 1.2942308E+002, 1.3239403E+002, 1.3521403E+002, 1.4946979E+002, 1.4946979E+002, 1.6018920E+002, 3.2203828E+001, 3.3052474E+001, 3.4836231E+001, 3.5070528E+001, 3.5057084E+001, 3.4310439E+001, 3.5063313E+001, 3.4332257E+001, 1.0026857E+002, 3.5235096E+001, 6.1605975E-001, 9.3640689E-001, 1.3706372E+000, 1.4330562E+000, 5.6876249E-001, 6.8558355E-001, 8.2201520E-001, 8.0195287E-001, 1.4774855E+000, 1.2698224E+000, 1.4819484E+000, 1.3010049E+000, 9.6788846E-001, 1.9967846E+000, 1.4337719E+000, 9.1305948E-003, 2.7166644E-005, 1.9132212E-001, 5.9742678E-004, 6.6462798E-007, 2.0559839E-001, 4.0925477E-004, 8.0209107E-008, 2.0591335E-001, 1.2840827E+003
 1.3000100E+002,-2.0604417E-001, 9.6669900E-002,-1.7211476E-001, 8.0212377E-002, 4.0876500E+001, 4.9395067E+001, 5.2385467E+001, 5.8872627E+001, 6.7576218E+001, 9.0849498E+001, 1.0234590E+002, 1.1549535E+002, 1.1979667E+002, 1.2368430E+002, 1.2597484E+002, 1.3339481E+002, 1.3768117E+002, 1.4148144E+002, 1.4391811E+002, 1.6647165E+002, 1.6647165E+002, 1.7653863E+002, 3.2535078E+001, 3.3737395E+001, 3.5689272E+001, 3.5994279E+001, 3.5976296E+001, 3.5152070E+001, 3.5994175E+001, 3.5174577E+001, 1.0791572E+002, 3.5854327E+001, 6.7038701E-001, 1.0820266E+000, 1.5210015E+000, 1.6020916E+000, 6.0701769E-001, 7.4692603E-001, 9.1688048E-001, 9.0839037E-001, 1.6236983E+000, 1.4266313E+000, 1.6385435E+000, 1.4163700E+000, 1.0559867E+000, 2.1744019E+000, 1.5091302E+000, 1.0368641E-002, 3.1011726E-005, 1.8925081E-001, 7.0619775E-004, 1.0024452E-006, 2.0541640E-001, 4.1726318E-004, 1.0508135E-007, 2.0589995E-001, 9.5202114E+002
 1.4001027E+002,-1.7095589E-001, 9.0501452E-002,-1.4033864E-001, 7.3592500E-002, 4.2962165E+001, 5.2613728E+001, 5.6343804E+001, 6.8908701E+001, 8.4858361E+001, 1.0368903E+002, 1.1148525E+002, 1.2240109E+002, 1.2646236E+002, 1.3158155E+002, 1.3285012E+002, 1.3755782E+002, 1.4370918E+002, 1.4868549E+002, 1.4950173E+002, 1.7231774E+002, 1.7231774E+002, 1.8357735E+002, 3.2850263E+001, 3.4543824E+001, 3.6593600E+001, 3.6924529E+001, 3.6925344E+001, 3.6029583E+001, 3.6935849E+001, 3.6033203E+001, 1.1501368E+002, 3.6432719E+001, 7.0387304E-001, 1.2638776E+000, 1.6481841E+000, 1.7153573E+000, 6.2733069E-001, 8.1225071E-001, 9.9916845E-001, 9.9692197E-001, 1.7466677E+000, 1.5567447E+000, 1.7468518E+000, 1.5597124E+000, 1.1574894E+000, 2.2776279E+000, 1.5437279E+000, 1.1132574E-002, 3.3384323E-005, 1.8797271E-001, 8.1020271E-004, 1.3254603E-006, 2.0524237E-001, 5.1009629E-004, 3.9339919E-007, 2.0574464E-001, 7.0170386E+002
 1.5000372E+002,-1.4805177E-001, 8.6585921E-002,-1.1897981E-001, 6.9848607E-002, 4.3732788E+001, 5.4954817E+001, 6.0304140E+001, 7.8991680E+001, 9.5652327E+001, 1.0989215E+002, 1.2019185E+002, 1.3011218E+002, 1.3327859E+002, 1.3798191E+002, 1.4338393E+002, 1.4723519E+002, 1.5134663E+002, 1.5484368E+002, 1.5597244E+002, 1.7868395E+002, 1.7868395E+002, 1.9141954E+002, 3.3165157E+001, 3.5322241E+001, 3.7454105E+001, 3.7849716E+001, 3.7850599E+001, 3.6816082E+001, 3.7850799E+001, 3.6897744E+001, 1.2129238E+002, 3.7028797E+001, 7.4180111E-001, 1.3793718E+000, 1.7615955E+000, 1.8573073E+000, 6.5422275E-001, 8.7698955E-001, 1.0787891E+000, 1.0861258E+000, 1.8949795E+000, 1.6393319E+000, 1.8907218E+000, 1.6866913E+000, 1.2534029E+000, 2.4256229E+000, 1.6188580E+000, 1.2240002E-002, 3.6823733E-005, 1.8611993E-001, 9.4528774E-004, 1.7450027E-006, 2.0501636E-001, 1.2102075E-003, 2.5677802E-006, 2.0457332E-001, 5.6165114E+002
 1.6000891E+002,-1.2816146E-001, 8.4242128E-002,-1.0154147E-001, 6.6582403E-002, 4.5358745E+001, 5.8635776E+001, 6.8167304E+001, 9.4633541E+001, 1.0801726E+002, 1.1568213E+002, 1.2567208E+002, 1.3359232E+002, 1.3677186E+002, 1.4217589E+002, 1.4707316E+002, 1.5471997E+002, 1.5611647E+002, 1.5933289E+002, 1.6244487E+002, 1.8699116E+002, 1.8699116E+002, 1.9707709E+002, 3.3472281E+001, 3.6092950E+001, 3.8323155E+001, 3.8800498E+001, 3.8763857E+001, 3.7688365E+001, 3.8788199E+001, 3.7743355E+001, 1.2694480E+002, 3.7619242E+001, 7.6837322E-001, 1.4763360E+000, 1.8762509E+000, 1.9918511E+000, 6.6910173E-001, 9.3516557E-001, 1.1560683E+000, 1.1767120E+000, 1.9843807E+000, 1.7985994E+000, 1.9998943E+000, 1.7915331E+000, 1.3423664E+000, 2.5032164E+000, 1.6889028E+000, 1.2950267E-002, 3.9029648E-005, 1.8493163E-001, 1.0483055E-003, 2.0649518E-006, 2.0484399E-001, 3.8409853E-003, 1.0738359E-005, 2.0017190E-001, 4.6077443E+002
 1.7000660E+002,-1.1013844E-001, 8.2144725E-002,-8.6252288E-002, 6.4197530E-002, 4.5831460E+001, 6.1624080E+001, 7.5713858E+001, 1.0524291E+002, 1.1577577E+002, 1.2783044E+002, 1.3574440E+002, 1.4150027E+002, 1.4344149E+002, 1.4643567E+002, 1.4849140E+002, 1.5930030E+002, 1.6312874E+002, 1.6757105E+002, 1.7143349E+002, 1.8752748E+002, 1.8752748E+002, 2.0229442E+002, 3.3777813E+001, 3.6879856E+001, 3.9170626E+001, 3.9731023E+001, 3.9634124E+001, 3.8562752E+001, 3.9755560E+001, 3.8615601E+001, 1.3321642E+002, 3.8202229E+001, 8.0205179E-001, 1.6036364E+000, 1.9671551E+000, 2.0848929E+000, 6.8408351E-001, 1.0063729E+000, 1.2340660E+000, 1.2606037E+000, 2.0887710E+000, 1.8863960E+000, 2.1548987E+000, 1.8957188E+000, 1.4532340E+000, 2.6548264E+000, 1.7384151E+000, 1.4257473E-002, 4.3089524E-005, 1.8274461E-001, 1.1456808E-003, 2.3673767E-006, 2.0468108E-001, 6.8396262E-003, 2.0051433E-005, 1.9515502E-001, 3.8374200E+002
 1.8000720E+002,-9.3929322E-002, 8.0539672E-002,-7.2312270E-002, 6.2237628E-002, 4.6622462E+001, 6.4777434E+001, 8.3242474E+001, 1.1017079E+002, 1.2088818E+002, 1.3333338E+002, 1.3970649E+002, 1.4630241E+002, 1.4962970E+002, 1.5227766E+002, 1.5561608E+002, 1.6473237E+002, 1.7110347E+002, 1.7212315E+002, 1.7762215E+002, 1.9166983E+002, 1.9166983E+002, 2.0275643E+002, 3.4073763E+001, 3.7729021E+001, 4.0046127E+001, 4.0665308E+001, 4.0608557E+001, 3.9370024E+001, 4.0713169E+001, 3.9422720E+001, 1.3940679E+002, 3.8797147E+001, 8.2452444E-001, 1.7385020E+000, 2.0828362E+000, 2.2116924E+000, 6.9304106E-001, 1.0819098E+000, 1.3139182E+000, 1.3451111E+000, 2.2536746E+000, 1.9779256E+000, 2.2599759E+000, 1.9783508E+000, 1.5577823E+000, 2.8270021E+000, 1.7927687E+000, 1.5173795E-002, 4.5935404E-005, 1.8121156E-001, 1.1154129E-003, 2.2733719E-006, 2.0473166E-001, 9.0948910E-003, 2.7055757E-005, 1.9138186E-001, 3.2371774E+002
 1.9001061E+002,-8.5576514E-002, 7.9787921E-002,-6.5317739E-002, 6.1374918E-002, 4.8327836E+001, 7.3787791E+001, 9.3639758E+001, 1.1661812E+002, 1.2612769E+002, 1.3739921E+002, 1.4309788E+002, 1.5040339E+002, 1.5238174E+002, 1.5588676E+002, 1.5833760E+002, 1.7114820E+002, 1.7550123E+002, 1.7664848E+002, 1.7849984E+002, 2.0349364E+002, 2.0349364E+002, 2.1712878E+002, 3.4447028E+001, 3.8420907E+001, 4.0943614E+001, 4.1613095E+001, 4.1596219E+001, 4.0237136E+001, 4.1680398E+001, 4.0296552E+001, 1.4615715E+002, 3.9363101E+001, 8.9916414E-001, 1.7639494E+000, 2.2070883E+000, 2.3302442E+000, 7.0962321E-001, 1.1286345E+000, 1.4068645E+000, 1.4418670E+000, 2.3806526E+000, 2.1018878E+000, 2.3919537E+000, 2.1155845E+000, 1.6813955E+000, 3.0368163E+000, 1.8539576E+000, 1.6051098E-002, 4.8660103E-005, 1.7974378E-001, 1.3595317E-003, 3.0315474E-006, 2.0432326E-001, 1.0860099E-002, 3.2538078E-005, 1.8842858E-001, 2.9695489E+002
 2.0000046E+002,-1.1288452E-001, 8.3641966E-002,-8.4901995E-002, 6.3133170E-002, 5.0503298E+001, 7.6537301E+001, 1.0392987E+002, 1.2219611E+002, 1.2957720E+002, 1.4446954E+002, 1.5060872E+002, 1.5504443E+002, 1.5701538E+002, 1.6261633E+002, 1.6888660E+002, 1.7737362E+002, 1.8001018E+002, 1.8073299E+002, 1.8393255E+002, 2.0981620E+002, 2.0981620E+002, 2.3058369E+002, 3.4842869E+001, 3.9286276E+001, 4.1917858E+001, 4.2692618E+001, 4.2755079E+001, 4.1150513E+001, 4.2617841E+001, 4.1206639E+001, 1.5385655E+002, 4.0044381E+001, 9.6840665E-001, 1.9137339E+000, 2.3685107E+000, 2.5410689E+000, 7.4675680E-001, 1.2295425E+000, 1.5305904E+000, 1.5968048E+000, 2.6133565E+000, 2.2554329E+000, 2.4876130E+000, 2.2660666E+000, 1.8443366E+000, 3.3104351E+000, 1.9942071E+000, 1.7291250E-002, 5.2511723E-005, 1.7766895E-001, 1.8645938E-003, 4.6001521E-006, 2.0347823E-001, 1.2857049E-002, 3.8740136E-005, 1.8508758E-001, 3.8329270E+002
 2.1000097E+002,-1.3753740E-001, 8.7995368E-002,-1.0175276E-001, 6.4780788E-002, 5.1242253E+001, 8.2468046E+001, 1.1150618E+002, 1.2953656E+002, 1.3808496E+002, 1.4633944E+002, 1.5354724E+002, 1.6253102E+002, 1.6345279E+002, 1.6832022E+002, 1.7484013E+002, 1.8552472E+002, 1.8884716E+002, 1.9028992E+002, 1.9489314E+002, 2.2110553E+002, 2.2110553E+002, 2.4430012E+002, 3.5291623E+001, 4.0182578E+001, 4.3023314E+001, 4.3888411E+001, 4.3908425E+001, 4.2228415E+001, 4.3853374E+001, 4.2304641E+001, 1.6516834E+002, 4.0855629E+001, 1.0615441E+000, 2.1047084E+000, 2.6070607E+000, 2.7807784E+000, 7.9997358E-001, 1.3630082E+000, 1.7099305E+000, 1.7810946E+000, 2.7910906E+000, 2.4789766E+000, 2.8153298E+000, 2.5016969E+000, 2.1288620E+000, 3.7773368E+000, 2.1943222E+000, 1.9189985E-002, 5.8408750E-005, 1.7449227E-001, 2.5401829E-003, 6.6983735E-006, 2.0234787E-001, 1.3855771E-002, 4.1841932E-005, 1.8341667E-001, 4.7732230E+002
