s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0007258E+001,-2.6409552E-001, 1.0606408E-001,-2.5079152E-001, 1.0080931E-001, 3.5828206E+001, 3.7774963E+001, 3.8612617E+001, 4.0407359E+001, 4.0942581E+001, 4.2511545E+001, 4.4395299E+001, 4.9438870E+001, 6.0643260E+001, 7.0735782E+001, 7.4161773E+001, 8.1068189E+001, 9.0908031E+001, 9.5392031E+001, 9.6457035E+001, 1.1102924E+002, 1.1102924E+002, 1.2453787E+002, 3.1243586E+001, 3.1357006E+001, 3.2293729E+001, 3.2587954E+001, 3.2404978E+001, 3.1763371E+001, 3.2274032E+001, 3.1783149E+001, 7.7187713E+001, 3.3155034E+001, 4.6475590E-001, 5.3165734E-001, 8.8643872E-001, 9.4240583E-001, 4.4992099E-001, 4.9446961E-001, 5.2202803E-001, 4.7807645E-001, 9.6338370E-001, 7.3032144E-001, 9.2424949E-001, 7.4499798E-001, 6.1894958E-001, 1.6049189E+000, 1.2063390E+000, 5.3292665E-003, 1.5358049E-005, 1.9768359E-001, 4.0991172E-004, 8.2236344E-008, 2.0591215E-001, 4.1941054E-004, 1.1173191E-007, 2.0589637E-001, 1.6284910E+003
 1.0000666E+002,-2.7574453E-001, 1.1022218E-001,-2.5186689E-001, 9.9749636E-002, 3.7274768E+001, 4.0517650E+001, 4.1851325E+001, 4.3595927E+001, 4.4798569E+001, 4.8855255E+001, 5.4180106E+001, 6.8784747E+001, 7.8280786E+001, 8.7411547E+001, 8.9777460E+001, 9.4923584E+001, 1.0166912E+002, 1.0918373E+002, 1.1357878E+002, 1.2887925E+002, 1.2887925E+002, 1.3994247E+002, 3.1576069E+001, 3.1819433E+001, 3.3179125E+001, 3.3568501E+001, 3.3270199E+001, 3.2633600E+001, 3.3294473E+001, 3.2589224E+001, 8.7932687E+001, 3.3923879E+001, 5.2645449E-001, 6.5575116E-001, 1.0858703E+000, 1.1876228E+000, 5.0252304E-001, 5.7253170E-001, 6.2780725E-001, 5.9695789E-001, 1.1383883E+000, 9.8785295E-001, 1.1859160E+000, 9.4043229E-001, 7.3292194E-001, 1.9238327E+000, 1.3105015E+000, 6.6515937E-003, 1.9464202E-005, 1.9547172E-001, 4.4280716E-004, 1.8438478E-007, 2.0585713E-001, 4.3962590E-004, 1.7450560E-007, 2.0586256E-001, 1.6926514E+003
 1.1000290E+002,-2.6377007E-001, 1.0762459E-001,-2.3279493E-001, 9.4993246E-002, 3.8517381E+001, 4.3142957E+001, 4.4843246E+001, 4.7562008E+001, 4.9682384E+001, 5.7760608E+001, 6.7755827E+001, 8.6082447E+001, 9.6340484E+001, 1.0208145E+002, 1.0438411E+002, 1.1318627E+002, 1.1921683E+002, 1.2140486E+002, 1.2347550E+002, 1.3974912E+002, 1.3974912E+002, 1.5329272E+002, 3.1889497E+001, 3.2383927E+001, 3.4105696E+001, 3.4561229E+001, 3.4304957E+001, 3.3550653E+001, 3.4277568E+001, 3.3493563E+001, 9.7555432E+001, 3.4659226E+001, 5.7085046E-001, 7.8931733E-001, 1.2853437E+000, 1.3902755E+000, 5.3974860E-001, 6.3694575E-001, 7.2873598E-001, 7.0358176E-001, 1.3904542E+000, 1.1810615E+000, 1.3690683E+000, 1.1698011E+000, 8.6316185E-001, 2.1087383E+000, 1.4132691E+000, 8.3264195E-003, 2.4664951E-005, 1.9267022E-001, 5.0450749E-004, 3.7597971E-007, 2.0575391E-001, 4.8360151E-004, 3.1106076E-007, 2.0578900E-001, 1.5160748E+003
 1.2000012E+002,-2.3191289E-001, 1.0161344E-001,-1.9981607E-001, 8.6520514E-002, 4.0697618E+001, 4.6954291E+001, 4.9204493E+001, 5.2251728E+001, 5.6383490E+001, 7.1518420E+001, 8.4328852E+001, 1.0026453E+002, 1.0473340E+002, 1.1114343E+002, 1.1341546E+002, 1.2056254E+002, 1.2990189E+002, 1.3335653E+002, 1.3500989E+002, 1.5544547E+002, 1.5544547E+002, 1.6626500E+002, 3.2216673E+001, 3.2987322E+001, 3.5027869E+001, 3.5601168E+001, 3.5262392E+001, 3.4445764E+001, 3.5272528E+001, 3.4381102E+001, 1.0570409E+002, 3.5253074E+001, 6.2356782E-001, 9.2877305E-001, 1.4345466E+000, 1.5681313E+000, 5.7449490E-001, 6.8438896E-001, 8.2035349E-001, 8.1622666E-001, 1.5196502E+000, 1.3273702E+000, 1.5526400E+000, 1.3121908E+000, 9.6147941E-001, 2.2768603E+000, 1.4296284E+000, 9.6135317E-003, 2.8661753E-005, 1.9051725E-001, 6.6241952E-004, 8.6633581E-007, 2.0548973E-001, 4.5899826E-004, 2.3466159E-007, 2.0583015E-001, 1.1894117E+003
 1.3000530E+002,-1.9577372E-001, 9.4457543E-002,-1.6467337E-001, 7.8835224E-002, 4.1543595E+001, 4.9823353E+001, 5.2253675E+001, 5.6858080E+001, 6.6749816E+001, 8.7381881E+001, 9.7988635E+001, 1.0961429E+002, 1.1482248E+002, 1.2095944E+002, 1.2469933E+002, 1.3033374E+002, 1.3458190E+002, 1.3948003E+002, 1.4112536E+002, 1.6419195E+002, 1.6419195E+002, 1.7403518E+002, 3.2524812E+001, 3.3701754E+001, 3.5939266E+001, 3.6557294E+001, 3.6199075E+001, 3.5331610E+001, 3.6258943E+001, 3.5252683E+001, 1.1280727E+002, 3.5836321E+001, 6.5765449E-001, 1.0808129E+000, 1.5708678E+000, 1.6919671E+000, 5.9920341E-001, 7.3578609E-001, 8.9729679E-001, 8.9603487E-001, 1.6597954E+000, 1.4679092E+000, 1.6723017E+000, 1.4488155E+000, 1.0545790E+000, 2.3475229E+000, 1.4776292E+000, 1.0554045E-002, 3.1582280E-005, 1.8894404E-001, 8.0214959E-004, 1.3002322E-006, 2.0525601E-001, 4.4859149E-004, 2.0234597E-007, 2.0584756E-001, 8.8241932E+002
 1.4000643E+002,-1.6384024E-001, 8.8966035E-002,-1.3534177E-001, 7.2903756E-002, 4.3443858E+001, 5.1995964E+001, 5.5419571E+001, 6.6203896E+001, 7.8291297E+001, 9.9109625E+001, 1.0596573E+002, 1.1746083E+002, 1.2024226E+002, 1.2805090E+002, 1.3192721E+002, 1.3743400E+002, 1.4173678E+002, 1.4615828E+002, 1.5010262E+002, 1.6491536E+002, 1.6491536E+002, 1.7595943E+002, 3.2827928E+001, 3.4473272E+001, 3.6807901E+001, 3.7472499E+001, 3.7135818E+001, 3.6256423E+001, 3.7210543E+001, 3.6104919E+001, 1.1794040E+002, 3.6419151E+001, 6.9140874E-001, 1.2547993E+000, 1.6899825E+000, 1.8092410E+000, 6.2201894E-001, 7.9060407E-001, 9.6528749E-001, 9.7223575E-001, 1.8010830E+000, 1.6379570E+000, 1.8109579E+000, 1.5707052E+000, 1.1193444E+000, 2.4589999E+000, 1.5407784E+000, 1.1466354E-002, 3.4415224E-005, 1.8741801E-001, 7.9797878E-004, 1.2872810E-006, 2.0526296E-001, 4.4933998E-004, 2.0467024E-007, 2.0584631E-001, 6.6273168E+002
 1.5000151E+002,-1.4296524E-001, 8.5483888E-002,-1.1676158E-001, 6.9725241E-002, 4.4245769E+001, 5.4965822E+001, 6.0261609E+001, 7.8296847E+001, 9.4978503E+001, 1.0818847E+002, 1.1657403E+002, 1.2371393E+002, 1.2668333E+002, 1.3315528E+002, 1.3782580E+002, 1.4205449E+002, 1.4535743E+002, 1.5100650E+002, 1.5378766E+002, 1.7114132E+002, 1.7114132E+002, 1.7960733E+002, 3.3134354E+001, 3.5409160E+001, 3.7640733E+001, 3.8385162E+001, 3.8180741E+001, 3.7099071E+001, 3.8179867E+001, 3.7005575E+001, 1.2286707E+002, 3.7028457E+001, 7.3149991E-001, 1.4284620E+000, 1.7484637E+000, 1.8927677E+000, 6.5150374E-001, 8.5628293E-001, 1.0158706E+000, 1.0222424E+000, 1.9729735E+000, 1.6938249E+000, 1.9607905E+000, 1.7044616E+000, 1.1990515E+000, 2.5367574E+000, 1.6252975E+000, 1.2408839E-002, 3.7341873E-005, 1.8584151E-001, 8.5141590E-004, 1.4532165E-006, 2.0517357E-001, 1.4343427E-003, 3.2633473E-006, 2.0419868E-001, 5.4247373E+002
 1.6000763E+002,-1.2099530E-001, 8.2957408E-002,-9.6990714E-002, 6.6164169E-002, 4.5426361E+001, 5.7725880E+001, 6.6021978E+001, 9.1209982E+001, 1.0414338E+002, 1.1990500E+002, 1.2445858E+002, 1.2983365E+002, 1.3389256E+002, 1.4098957E+002, 1.4787263E+002, 1.4989381E+002, 1.5051459E+002, 1.5229930E+002, 1.5527206E+002, 1.8244569E+002, 1.8244569E+002, 1.9154656E+002, 3.3460169E+001, 3.6173119E+001, 3.8536870E+001, 3.9357451E+001, 3.9097432E+001, 3.7949866E+001, 3.9096530E+001, 3.7896698E+001, 1.2734669E+002, 3.7602868E+001, 7.7974811E-001, 1.5133858E+000, 1.8992467E+000, 2.0755920E+000, 6.6920302E-001, 9.1792223E-001, 1.0947449E+000, 1.1138422E+000, 2.0384064E+000, 1.8111688E+000, 2.0337204E+000, 1.8360379E+000, 1.2665719E+000, 2.5997115E+000, 1.6568097E+000, 1.3123714E-002, 3.9561737E-005, 1.8464573E-001, 9.8602374E-004, 1.8712072E-006, 2.0494840E-001, 3.8991112E-003, 1.0917063E-005, 2.0007583E-001, 4.3407651E+002
 1.7000744E+002,-1.0255014E-001, 8.0919940E-002,-8.0457909E-002, 6.3678791E-002, 4.6446506E+001, 6.3040870E+001, 7.5094912E+001, 1.0014469E+002, 1.1087050E+002, 1.2577943E+002, 1.3173148E+002, 1.3646529E+002, 1.3852601E+002, 1.4299586E+002, 1.4752549E+002, 1.5124245E+002, 1.5760119E+002, 1.6102460E+002, 1.6224639E+002, 1.8711361E+002, 1.8711361E+002, 1.9655509E+002, 3.3764380E+001, 3.6999551E+001, 3.9393545E+001, 4.0338808E+001, 4.0141168E+001, 3.8768785E+001, 4.0035253E+001, 3.8744262E+001, 1.3411342E+002, 3.8136179E+001, 7.9166899E-001, 1.6414989E+000, 2.0094384E+000, 2.1890102E+000, 6.7224331E-001, 9.7519586E-001, 1.1693904E+000, 1.2039481E+000, 2.2489587E+000, 1.9069970E+000, 2.1670038E+000, 1.9005012E+000, 1.3889019E+000, 2.8094121E+000, 1.6877616E+000, 1.4003644E-002, 4.2294138E-005, 1.8317386E-001, 1.0070383E-003, 1.9364625E-006, 2.0491324E-001, 6.9381769E-003, 2.0354114E-005, 1.9499235E-001, 3.5694883E+002
 1.8000844E+002,-8.3775151E-002, 7.9384568E-002,-6.5410569E-002, 6.1576374E-002, 4.7420200E+001, 6.5586403E+001, 8.3633204E+001, 1.1018573E+002, 1.1751805E+002, 1.2982357E+002, 1.3492321E+002, 1.4105850E+002, 1.4331544E+002, 1.4767051E+002, 1.5364006E+002, 1.5814511E+002, 1.6239341E+002, 1.6534089E+002, 1.6613028E+002, 1.8516907E+002, 1.8516907E+002, 2.0217418E+002, 3.4059194E+001, 3.7781475E+001, 4.0332363E+001, 4.1308849E+001, 4.1063697E+001, 3.9651644E+001, 4.1053694E+001, 3.9621646E+001, 1.4095036E+002, 3.8670988E+001, 8.1168846E-001, 1.6955178E+000, 2.1180953E+000, 2.2763154E+000, 6.7024792E-001, 1.0116336E+000, 1.2364763E+000, 1.2669492E+000, 2.2755919E+000, 2.0195122E+000, 2.3205508E+000, 2.0462994E+000, 1.4833602E+000, 3.0751956E+000, 1.7415493E+000, 1.5165750E-002, 4.5902765E-005, 1.8122999E-001, 1.0242482E-003, 1.9899038E-006, 2.0488444E-001, 9.4881379E-003, 2.8272374E-005, 1.9072700E-001, 2.9594439E+002
 1.9000773E+002,-7.8314055E-002, 7.9003718E-002,-6.0439371E-002, 6.0959496E-002, 4.8738416E+001, 7.0392183E+001, 9.2513007E+001, 1.1385312E+002, 1.2278937E+002, 1.3197951E+002, 1.3658166E+002, 1.4351173E+002, 1.4751506E+002, 1.5320519E+002, 1.5579863E+002, 1.6059432E+002, 1.6434406E+002, 1.6816163E+002, 1.7171528E+002, 1.9427941E+002, 1.9427941E+002, 2.0458641E+002, 3.4350247E+001, 3.8522717E+001, 4.1185889E+001, 4.2258709E+001, 4.2053081E+001, 4.0518656E+001, 4.1962256E+001, 4.0526535E+001, 1.4562498E+002, 3.9231612E+001, 8.4353322E-001, 1.7892765E+000, 2.2101806E+000, 2.4299030E+000, 6.7549608E-001, 1.0825925E+000, 1.3036797E+000, 1.3533113E+000, 2.4352575E+000, 2.1368426E+000, 2.3614746E+000, 2.1509142E+000, 1.5660035E+000, 3.0905143E+000, 1.8066466E+000, 1.6226296E-002, 4.9196021E-005, 1.7945600E-001, 1.2813673E-003, 2.7883221E-006, 2.0445435E-001, 1.1523236E-002, 3.4591856E-005, 1.8732287E-001, 2.7919111E+002
 2.0000572E+002,-1.0398698E-001, 8.2463459E-002,-7.9078799E-002, 6.2463808E-002, 5.0539952E+001, 7.6023274E+001, 1.0081467E+002, 1.1780333E+002, 1.2732458E+002, 1.3878161E+002, 1.4361204E+002, 1.4731295E+002, 1.5060613E+002, 1.5507301E+002, 1.6238200E+002, 1.7188291E+002, 1.7143799E+002, 1.7483131E+002, 1.7844526E+002, 1.9750332E+002, 1.9750332E+002, 2.1742390E+002, 3.4751874E+001, 3.9353250E+001, 4.2231440E+001, 4.3494016E+001, 4.3090646E+001, 4.1451019E+001, 4.3056400E+001, 4.1506583E+001, 1.5629334E+002, 3.9874987E+001, 9.3662477E-001, 1.9182698E+000, 2.4224130E+000, 2.6555234E+000, 7.1468144E-001, 1.1754015E+000, 1.4382887E+000, 1.5017615E+000, 2.5809203E+000, 2.2819190E+000, 2.6378798E+000, 2.3124112E+000, 1.7862468E+000, 3.6137912E+000, 1.9366607E+000, 1.7498986E-002, 5.3148040E-005, 1.7732716E-001, 1.7580380E-003, 4.2685029E-006, 2.0365699E-001, 1.3038111E-002, 3.9295917E-005, 1.8478892E-001, 3.5450347E+002
 2.1000170E+002,-1.3096010E-001, 8.6716168E-002,-9.8231528E-002, 6.4482503E-002, 5.1973266E+001, 8.4707750E+001, 1.0825459E+002, 1.2365803E+002, 1.3280403E+002, 1.4408095E+002, 1.4872226E+002, 1.5599296E+002, 1.5900189E+002, 1.6163420E+002, 1.6462669E+002, 1.7329071E+002, 1.7829028E+002, 1.8234742E+002, 1.8568047E+002, 2.1388742E+002, 2.1388742E+002, 2.2688952E+002, 3.5246530E+001, 4.0316178E+001, 4.3315482E+001, 4.4630929E+001, 4.4448273E+001, 4.2511899E+001, 4.4292746E+001, 4.2577418E+001, 1.6383876E+002, 4.0629452E+001, 1.0729318E+000, 2.1223303E+000, 2.6139023E+000, 2.8535019E+000, 7.7006642E-001, 1.2858372E+000, 1.5859265E+000, 1.6492492E+000, 2.9535498E+000, 2.5003583E+000, 2.8516217E+000, 2.5192090E+000, 1.9798439E+000, 3.8635112E+000, 2.1085109E+000, 1.9042109E-002, 5.7939817E-005, 1.7474596E-001, 2.3911376E-003, 6.2344342E-006, 2.0259793E-001, 1.3545958E-002, 4.0872908E-005, 1.8393944E-001, 4.5357434E+002
