s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.2000113E+002, 8.7108540E-002, 6.0699519E-002, 1.0043753E-001, 5.9077844E-002, 5.9915045E+001, 6.3304017E+001, 6.4865707E+001, 6.6363568E+001, 6.7163442E+001, 6.8574948E+001, 6.9608514E+001, 7.1248109E+001, 7.2814633E+001, 7.6315991E+001, 7.8333820E+001, 8.0878266E+001, 8.1913255E+001, 8.3317235E+001, 8.4055623E+001, 8.6767342E+001, 8.6767342E+001, 8.7325947E+001, 4.0766234E+001, 4.7001010E+001, 5.1850178E+001, 5.4731607E+001, 5.3111380E+001, 5.0780065E+001, 5.3171716E+001, 5.0981967E+001, 9.7346991E+001, 4.3185289E+001, 3.1050208E-001, 4.0095580E-001, 5.2631701E-001, 6.0701479E-001, 1.9702756E-001, 2.6565575E-001, 3.3978427E-001, 3.9670114E-001, 5.3921045E-001, 5.1875512E-001, 5.3903226E-001, 5.2046865E-001, 3.6190764E-001, 5.3709749E-001, 2.8899725E-001, 4.0215244E-002, 1.2370827E-004, 1.3931599E-001, 3.4309454E-002, 1.0536627E-004, 1.4919666E-001, 3.2166467E-002, 9.8710656E-005, 1.5278199E-001, 1.4710284E+001
 6.3000369E+002, 8.5821735E-002, 6.0750866E-002, 9.8955676E-002, 5.9410916E-002, 5.8715919E+001, 6.1856633E+001, 6.3730612E+001, 6.5695533E+001, 6.6953130E+001, 6.8245255E+001, 6.9165027E+001, 7.1124093E+001, 7.2801314E+001, 7.5541139E+001, 7.6882762E+001, 7.9457115E+001, 8.0748073E+001, 8.2249499E+001, 8.3412005E+001, 8.5429724E+001, 8.5429724E+001, 8.6032778E+001, 4.0605587E+001, 4.6771000E+001, 5.1557336E+001, 5.4399077E+001, 5.2802447E+001, 5.0510238E+001, 5.2854411E+001, 5.0699333E+001, 9.5624548E+001, 4.3017488E+001, 2.8938959E-001, 3.8748966E-001, 5.0868979E-001, 5.8787439E-001, 1.8828984E-001, 2.5843319E-001, 3.2932118E-001, 3.8432856E-001, 5.2709528E-001, 5.0807773E-001, 5.2161531E-001, 5.0821439E-001, 3.4884696E-001, 5.0683060E-001, 2.7949192E-001, 3.9995705E-002, 1.2302643E-004, 1.3968329E-001, 3.4561283E-002, 1.0614839E-004, 1.4877533E-001, 3.2117818E-002, 9.8559564E-005, 1.5286338E-001, 2.0337919E+001
 6.4000756E+002, 8.4350919E-002, 6.0853493E-002, 9.7261820E-002, 5.9746261E-002, 5.7907221E+001, 6.0889886E+001, 6.2456011E+001, 6.3918003E+001, 6.4987367E+001, 6.6858168E+001, 6.7602679E+001, 6.9609485E+001, 7.1534851E+001, 7.3994097E+001, 7.5727114E+001, 7.7406685E+001, 7.8983573E+001, 8.1223931E+001, 8.2536362E+001, 8.3830835E+001, 8.3830835E+001, 8.3892418E+001, 4.0481189E+001, 4.6551290E+001, 5.1275696E+001, 5.4076095E+001, 5.2496004E+001, 5.0244293E+001, 5.2553719E+001, 5.0434876E+001, 9.4031797E+001, 4.2857093E+001, 2.9616777E-001, 3.7680245E-001, 4.9599138E-001, 5.6690545E-001, 1.8645709E-001, 2.5036321E-001, 3.2057042E-001, 3.7161831E-001, 5.0333780E-001, 4.9029882E-001, 5.0551919E-001, 4.9439260E-001, 3.3692951E-001, 4.7208747E-001, 2.7062800E-001, 3.9461204E-002, 1.2136640E-004, 1.4057754E-001, 3.4914958E-002, 1.0724683E-004, 1.4818362E-001, 3.2138804E-002, 9.8624743E-005, 1.5282827E-001, 2.6658268E+001
 6.5000787E+002, 8.3056884E-002, 6.0994149E-002, 9.5771462E-002, 5.9991482E-002, 5.7202364E+001, 6.0419624E+001, 6.2689916E+001, 6.4176681E+001, 6.5064385E+001, 6.6612824E+001, 6.6856344E+001, 6.8601376E+001, 7.0082062E+001, 7.3015795E+001, 7.4733359E+001, 7.7015316E+001, 7.8376395E+001, 7.9934820E+001, 8.1027792E+001, 8.2485097E+001, 8.2485097E+001, 8.2763027E+001, 4.0361316E+001, 4.6334698E+001, 5.1006692E+001, 5.3762858E+001, 5.2203128E+001, 4.9991463E+001, 5.2254701E+001, 5.0180531E+001, 9.2638064E+001, 4.2703605E+001, 2.8144765E-001, 3.6346292E-001, 4.7898030E-001, 5.4768216E-001, 1.8031144E-001, 2.4200415E-001, 3.1093307E-001, 3.5991800E-001, 4.9437087E-001, 4.7745461E-001, 4.8746122E-001, 4.8121680E-001, 3.2857349E-001, 4.4813416E-001, 2.6374638E-001, 3.9342619E-002, 1.2099810E-004, 1.4077594E-001, 3.4382024E-002, 1.0559166E-004, 1.4907525E-001, 3.2189467E-002, 9.8782088E-005, 1.5274351E-001, 3.2144787E+001
 6.6000450E+002, 8.1798190E-002, 6.1064455E-002, 9.4321733E-002, 6.0280034E-002, 5.7178097E+001, 5.9370513E+001, 6.0834316E+001, 6.3334490E+001, 6.4043711E+001, 6.5583800E+001, 6.6071192E+001, 6.7581425E+001, 6.9725981E+001, 7.2419706E+001, 7.4011637E+001, 7.5728504E+001, 7.6953585E+001, 7.8799796E+001, 7.9838706E+001, 8.1739893E+001, 8.1739893E+001, 8.2625604E+001, 4.0230537E+001, 4.6133122E+001, 5.0753284E+001, 5.3473425E+001, 5.1928617E+001, 4.9750724E+001, 5.1986347E+001, 4.9927632E+001, 9.1313823E+001, 4.2559705E+001, 2.7138943E-001, 3.5351361E-001, 4.7135480E-001, 5.3805810E-001, 1.7524385E-001, 2.3667907E-001, 3.0419085E-001, 3.5204866E-001, 4.7620971E-001, 4.6486544E-001, 4.8113082E-001, 4.6165373E-001, 3.2081399E-001, 4.6141028E-001, 2.5929243E-001, 3.9060495E-002, 1.2012189E-004, 1.4124794E-001, 3.4182781E-002, 1.0497285E-004, 1.4940859E-001, 3.2191619E-002, 9.8788773E-005, 1.5273991E-001, 3.7386697E+001
 6.7001818E+002, 8.0926559E-002, 6.1096049E-002, 9.3317770E-002, 6.0492027E-002, 5.6274341E+001, 5.7993112E+001, 6.0546986E+001, 6.2526593E+001, 6.3588455E+001, 6.4590432E+001, 6.5575128E+001, 6.6573563E+001, 6.7900046E+001, 7.0935041E+001, 7.3148372E+001, 7.5385720E+001, 7.6493697E+001, 7.8118274E+001, 7.8794894E+001, 8.1196644E+001, 8.1196644E+001, 8.1852402E+001, 4.0124880E+001, 4.5929866E+001, 5.0503047E+001, 5.3198282E+001, 5.1672809E+001, 4.9519272E+001, 5.1721155E+001, 4.9689867E+001, 9.0051706E+001, 4.2420385E+001, 2.7091892E-001, 3.3936317E-001, 4.5825182E-001, 5.2781896E-001, 1.7215859E-001, 2.2910730E-001, 2.9633016E-001, 3.4414922E-001, 4.7288751E-001, 4.5205626E-001, 4.6321297E-001, 4.5210876E-001, 3.1323007E-001, 4.4783172E-001, 2.5199801E-001, 3.7746842E-002, 1.1604199E-004, 1.4344575E-001, 3.4318132E-002, 1.0539322E-004, 1.4918214E-001, 3.2358942E-002, 9.9308437E-005, 1.5245997E-001, 4.0996589E+001
 6.8000169E+002, 7.9788492E-002, 6.1164421E-002, 9.2006865E-002, 6.0740840E-002, 5.5925295E+001, 5.7553171E+001, 5.9771783E+001, 6.1471542E+001, 6.3212647E+001, 6.3636955E+001, 6.4432540E+001, 6.6102029E+001, 6.7651602E+001, 7.0780734E+001, 7.1699080E+001, 7.4275171E+001, 7.5839231E+001, 7.7239137E+001, 7.7948940E+001, 7.9885107E+001, 7.9885107E+001, 8.0500725E+001, 4.0013198E+001, 4.5735933E+001, 5.0281378E+001, 5.2933408E+001, 5.1422589E+001, 4.9300058E+001, 5.1458494E+001, 4.9464507E+001, 8.8845267E+001, 4.2286668E+001, 2.6032343E-001, 3.2940944E-001, 4.5346359E-001, 5.1284525E-001, 1.6742912E-001, 2.2262105E-001, 2.9027750E-001, 3.3528227E-001, 4.5892231E-001, 4.4488617E-001, 4.5002866E-001, 4.4092319E-001, 3.0575889E-001, 4.2445372E-001, 2.4718273E-001, 3.7116178E-002, 1.1408330E-004, 1.4450088E-001, 3.4094098E-002, 1.0469742E-004, 1.4955696E-001, 3.2115237E-002, 9.8551549E-005, 1.5286770E-001, 4.5621041E+001
 6.9000618E+002, 7.8851008E-002, 6.1246062E-002, 9.0926961E-002, 6.0919696E-002, 5.5225965E+001, 5.7222960E+001, 5.8972478E+001, 6.0407690E+001, 6.1904574E+001, 6.3508321E+001, 6.3976770E+001, 6.5154934E+001, 6.6659890E+001, 7.0204413E+001, 7.1183885E+001, 7.4208687E+001, 7.5265802E+001, 7.6130790E+001, 7.6774987E+001, 7.9135193E+001, 7.9135193E+001, 7.9646451E+001, 3.9907518E+001, 4.5557266E+001, 5.0057107E+001, 5.2672463E+001, 5.1181161E+001, 4.9087588E+001, 5.1215978E+001, 4.9248037E+001, 8.7672083E+001, 4.2158919E+001, 2.5538853E-001, 3.2548591E-001, 4.4094115E-001, 4.9980254E-001, 1.6342526E-001, 2.1908315E-001, 2.8362009E-001, 3.2745391E-001, 4.5058747E-001, 4.3151488E-001, 4.4283976E-001, 4.3352456E-001, 2.9837794E-001, 4.3853702E-001, 2.4194243E-001, 3.6744686E-002, 1.1292953E-004, 1.4512241E-001, 3.3338803E-002, 1.0235166E-004, 1.5082061E-001, 3.1594111E-002, 9.6933054E-005, 1.5373957E-001, 4.9390597E+001
 7.0001342E+002, 7.8077287E-002, 6.1258972E-002, 9.0035668E-002, 6.1113969E-002, 5.4879039E+001, 5.6667046E+001, 5.8143905E+001, 5.9189747E+001, 6.0841184E+001, 6.2440639E+001, 6.3281022E+001, 6.4915335E+001, 6.6514135E+001, 6.9239454E+001, 7.0507753E+001, 7.2985383E+001, 7.3725841E+001, 7.5016399E+001, 7.5528351E+001, 7.7626155E+001, 7.7626155E+001, 7.8830192E+001, 3.9813485E+001, 4.5386151E+001, 4.9833824E+001, 5.2421108E+001, 5.0953012E+001, 4.8873294E+001, 5.0982918E+001, 4.9041595E+001, 8.6522084E+001, 4.2032072E+001, 2.5520405E-001, 3.1784318E-001, 4.2664963E-001, 4.8641244E-001, 1.6165354E-001, 2.1433428E-001, 2.7561454E-001, 3.1876339E-001, 4.4089555E-001, 4.1789138E-001, 4.3259369E-001, 4.2161859E-001, 2.9174974E-001, 4.2287929E-001, 2.3424868E-001, 3.6700780E-002, 1.1279317E-004, 1.4519586E-001, 3.3425122E-002, 1.0261974E-004, 1.5067619E-001, 3.1555779E-002, 9.6814003E-005, 1.5380370E-001, 5.2483166E+001
 7.1003237E+002, 7.7113639E-002, 6.1319216E-002, 8.8925552E-002, 6.1312538E-002, 5.4720704E+001, 5.7292331E+001, 5.8218651E+001, 5.8941630E+001, 6.0513568E+001, 6.1781589E+001, 6.2366998E+001, 6.4019011E+001, 6.5512622E+001, 6.8078666E+001, 6.9734980E+001, 7.1857969E+001, 7.2486829E+001, 7.4002263E+001, 7.5052185E+001, 7.7131568E+001, 7.7131568E+001, 7.7866479E+001, 3.9721903E+001, 4.5217796E+001, 4.9622979E+001, 5.2181328E+001, 5.0727064E+001, 4.8678013E+001, 5.0758729E+001, 4.8835805E+001, 8.5426572E+001, 4.1910247E+001, 2.4837816E-001, 3.1001365E-001, 4.1837026E-001, 4.7710187E-001, 1.5849670E-001, 2.0956969E-001, 2.7095697E-001, 3.1341690E-001, 4.3154286E-001, 4.1336792E-001, 4.2518564E-001, 4.1187678E-001, 2.8467834E-001, 4.0995261E-001, 2.3108485E-001, 3.6633332E-002, 1.1258369E-004, 1.4530871E-001, 3.3384788E-002, 1.0249447E-004, 1.5074367E-001, 3.1485128E-002, 9.6594577E-005, 1.5392190E-001, 5.6269492E+001
 7.2002912E+002, 7.6413908E-002, 6.1341672E-002, 8.8119439E-002, 6.1474008E-002, 5.3429038E+001, 5.6199629E+001, 5.8374198E+001, 5.9921911E+001, 6.1132446E+001, 6.1473434E+001, 6.2001355E+001, 6.2718763E+001, 6.4725724E+001, 6.7704425E+001, 6.9091701E+001, 7.1273747E+001, 7.2307152E+001, 7.3464643E+001, 7.4137655E+001, 7.6447880E+001, 7.6447880E+001, 7.7073720E+001, 3.9628583E+001, 4.5051133E+001, 4.9414879E+001, 5.1948172E+001, 5.0512757E+001, 4.8487185E+001, 5.0534726E+001, 4.8642990E+001, 8.4375469E+001, 4.1797186E+001, 2.4087294E-001, 2.9997595E-001, 4.0734086E-001, 4.6615548E-001, 1.5454492E-001, 2.0429324E-001, 2.6435558E-001, 3.0626403E-001, 4.1981636E-001, 4.0370022E-001, 4.1311891E-001, 4.0381338E-001, 2.7932653E-001, 4.1672670E-001, 2.2820306E-001, 3.6704441E-002, 1.1280454E-004, 1.4518974E-001, 3.2989757E-002, 1.0126760E-004, 1.5140458E-001, 3.0604567E-002, 9.3859760E-005, 1.5539512E-001, 5.9018894E+001
 7.3000880E+002, 7.5763827E-002, 6.1352273E-002, 8.7370506E-002, 6.1630264E-002, 5.3729007E+001, 5.6283191E+001, 5.8013967E+001, 5.9125546E+001, 5.9925910E+001, 6.0517112E+001, 6.1420335E+001, 6.3000893E+001, 6.5224981E+001, 6.7484138E+001, 6.8758790E+001, 7.0724186E+001, 7.1749489E+001, 7.2593768E+001, 7.3260154E+001, 7.5475184E+001, 7.5475184E+001, 7.6788360E+001, 3.9523930E+001, 4.4899066E+001, 4.9232038E+001, 5.1725242E+001, 5.0309560E+001, 4.8296903E+001, 5.0329594E+001, 4.8454295E+001, 8.3439180E+001, 4.1686187E+001, 2.2521245E-001, 2.9760120E-001, 4.0707033E-001, 4.5569535E-001, 1.4896927E-001, 2.0159580E-001, 2.6212452E-001, 2.9964351E-001, 4.1911663E-001, 3.9040508E-001, 4.0845940E-001, 3.9542645E-001, 2.7356907E-001, 4.2488806E-001, 2.2377720E-001, 3.7194658E-002, 1.1432704E-004, 1.4436958E-001, 3.2711651E-002, 1.0040387E-004, 1.5186986E-001, 3.0675826E-002, 9.4081074E-005, 1.5527590E-001, 6.1525342E+001
 7.4003000E+002, 7.5212773E-002, 6.1383090E-002, 8.6735643E-002, 6.1742878E-002, 5.3213362E+001, 5.5856144E+001, 5.7514192E+001, 5.8830890E+001, 5.9493237E+001, 5.9815334E+001, 6.0884482E+001, 6.2135083E+001, 6.3904221E+001, 6.6636709E+001, 6.7890430E+001, 7.0402733E+001, 7.0309882E+001, 7.1754907E+001, 7.2645919E+001, 7.5139808E+001, 7.5139808E+001, 7.6394123E+001, 3.9433756E+001, 4.4744833E+001, 4.9037315E+001, 5.1507770E+001, 5.0092321E+001, 4.8112295E+001, 5.0126295E+001, 4.8270343E+001, 8.2586442E+001, 4.1576190E+001, 2.2684524E-001, 2.8747442E-001, 3.9401687E-001, 4.4734485E-001, 1.4680569E-001, 1.9561224E-001, 2.5454931E-001, 2.9357282E-001, 3.9274027E-001, 3.8321335E-001, 3.9797837E-001, 3.8512338E-001, 2.6818371E-001, 3.8792335E-001, 2.1746719E-001, 3.6436806E-002, 1.1197333E-004, 1.4563750E-001, 3.3330573E-002, 1.0232610E-004, 1.5083437E-001, 3.0655429E-002, 9.4017726E-005, 1.5531003E-001, 6.3646446E+001
 7.5003365E+002, 7.4526900E-002, 6.1403845E-002, 8.5945440E-002, 6.1898754E-002, 5.2974127E+001, 5.4386107E+001, 5.6384821E+001, 5.7975863E+001, 5.8810337E+001, 5.9540077E+001, 6.0244198E+001, 6.1806544E+001, 6.3557078E+001, 6.6137443E+001, 6.7426179E+001, 6.9136925E+001, 7.0074509E+001, 7.1934206E+001, 7.2353963E+001, 7.4680076E+001, 7.4680076E+001, 7.5454415E+001, 3.9344549E+001, 4.4602285E+001, 4.8846763E+001, 5.1299774E+001, 4.9894686E+001, 4.7936726E+001, 4.9915511E+001, 4.8098118E+001, 8.1699221E+001, 4.1471559E+001, 2.2090042E-001, 2.8718464E-001, 3.8143803E-001, 4.4071729E-001, 1.4437339E-001, 1.9387024E-001, 2.4922501E-001, 2.8892209E-001, 3.9374797E-001, 3.7500526E-001, 3.8730874E-001, 3.8261478E-001, 2.6256581E-001, 3.7386101E-001, 2.1493715E-001, 3.6023384E-002, 1.1068934E-004, 1.4632918E-001, 3.2819852E-002, 1.0073992E-004, 1.5168883E-001, 3.0309585E-002, 9.2943616E-005, 1.5588864E-001, 6.6273791E+001
 7.6003253E+002, 7.3999843E-002, 6.1397918E-002, 8.5338196E-002, 6.2034344E-002, 5.3130205E+001, 5.4694342E+001, 5.5587414E+001, 5.6949846E+001, 5.7982995E+001, 5.8810580E+001, 5.9656998E+001, 6.1215958E+001, 6.2659297E+001, 6.5503185E+001, 6.6829826E+001, 6.8237382E+001, 6.9830807E+001, 7.1269768E+001, 7.1816064E+001, 7.4148267E+001, 7.4148267E+001, 7.4997891E+001, 3.9270374E+001, 4.4459630E+001, 4.8675273E+001, 5.1103255E+001, 4.9706708E+001, 4.7772389E+001, 4.9732080E+001, 4.7928162E+001, 8.0812134E+001, 4.1370068E+001, 2.2380142E-001, 2.7738175E-001, 3.8127541E-001, 4.3499601E-001, 1.4369124E-001, 1.8931917E-001, 2.4577060E-001, 2.8438523E-001, 3.8778090E-001, 3.7278515E-001, 3.8223683E-001, 3.7213010E-001, 2.5833052E-001, 3.8370896E-001, 2.1149254E-001, 3.4725731E-002, 1.0665913E-004, 1.4850022E-001, 3.2299875E-002, 9.9124991E-005, 1.5255878E-001, 2.9965889E-002, 9.1876179E-005, 1.5646366E-001, 6.8258980E+001
 7.7002432E+002, 7.3383781E-002, 6.1438908E-002, 8.4628390E-002, 6.2150158E-002, 5.1921827E+001, 5.4386133E+001, 5.5786436E+001, 5.7249963E+001, 5.7990455E+001, 5.8972461E+001, 5.9615939E+001, 6.0558445E+001, 6.2657608E+001, 6.5173387E+001, 6.6443130E+001, 6.8118393E+001, 6.9396924E+001, 7.0542848E+001, 7.0560939E+001, 7.2703495E+001, 7.2703495E+001, 7.3695372E+001, 3.9202447E+001, 4.4325394E+001, 4.8498856E+001, 5.0903726E+001, 4.9516969E+001, 4.7612461E+001, 4.9543454E+001, 4.7760064E+001, 7.9999224E+001, 4.1271813E+001, 2.2181493E-001, 2.7582786E-001, 3.6850257E-001, 4.2131240E-001, 1.4155586E-001, 1.8693870E-001, 2.4034941E-001, 2.7790591E-001, 3.7692904E-001, 3.6512408E-001, 3.7339788E-001, 3.6506693E-001, 2.5355939E-001, 3.7175607E-001, 2.0797566E-001, 3.4755011E-002, 1.0675007E-004, 1.4845123E-001, 3.1629058E-002, 9.7041589E-005, 1.5368109E-001, 2.9517458E-002, 9.0483456E-005, 1.5721391E-001, 7.0566118E+001
 7.8002419E+002, 7.2858084E-002, 6.1440472E-002, 8.4022688E-002, 6.2280362E-002, 5.1673132E+001, 5.3740319E+001, 5.5354005E+001, 5.7291657E+001, 5.8200352E+001, 5.8789391E+001, 5.9304151E+001, 6.0193721E+001, 6.1856181E+001, 6.4410865E+001, 6.5845627E+001, 6.8089939E+001, 6.8808111E+001, 6.9947959E+001, 6.9859151E+001, 7.1684051E+001, 7.1684051E+001, 7.2975939E+001, 3.9115046E+001, 4.4194792E+001, 4.8318383E+001, 5.0710702E+001, 4.9347048E+001, 4.7449906E+001, 4.9360447E+001, 4.7599532E+001, 7.9203570E+001, 4.1178711E+001, 2.0821945E-001, 2.6991321E-001, 3.5692749E-001, 4.1518296E-001, 1.3729698E-001, 1.8330245E-001, 2.3498738E-001, 2.7227050E-001, 3.7558367E-001, 3.5628843E-001, 3.6652274E-001, 3.5789997E-001, 2.4870909E-001, 3.5223787E-001, 2.0776966E-001, 3.5133844E-002, 1.0792663E-004, 1.4781742E-001, 3.1593805E-002, 9.6932104E-005, 1.5374007E-001, 2.9654547E-002, 9.0909221E-005, 1.5698455E-001, 7.2554608E+001
 7.9001602E+002, 7.2459253E-002, 6.1417921E-002, 8.3563151E-002, 6.2396175E-002, 5.1452774E+001, 5.3338375E+001, 5.4822638E+001, 5.6772201E+001, 5.7311892E+001, 5.8330649E+001, 5.8664523E+001, 5.9562544E+001, 6.1585143E+001, 6.4362729E+001, 6.5170876E+001, 6.7325535E+001, 6.8004572E+001, 6.9026409E+001, 6.9845697E+001, 7.1678021E+001, 7.1678021E+001, 7.2750470E+001, 3.9038332E+001, 4.4069082E+001, 4.8148919E+001, 5.0530617E+001, 4.9169308E+001, 4.7299755E+001, 4.9181195E+001, 4.7448014E+001, 7.8402116E+001, 4.1086941E+001, 2.0852257E-001, 2.6721093E-001, 3.5077482E-001, 4.1262263E-001, 1.3612921E-001, 1.8172372E-001, 2.3200609E-001, 2.6912597E-001, 3.6741913E-001, 3.5407684E-001, 3.5879260E-001, 3.5617674E-001, 2.4461249E-001, 3.6047665E-001, 2.0193744E-001, 3.5028988E-002, 1.0760098E-004, 1.4799285E-001, 3.1352892E-002, 9.6183884E-005, 1.5414313E-001, 2.9310079E-002, 8.9839386E-005, 1.5756086E-001, 7.4020782E+001
 8.0001996E+002, 7.2141996E-002, 6.1393585E-002, 8.3197600E-002, 6.2494745E-002, 5.0930462E+001, 5.2399100E+001, 5.3699876E+001, 5.6059105E+001, 5.7325591E+001, 5.7839231E+001, 5.8257536E+001, 5.9202323E+001, 6.0553550E+001, 6.3271687E+001, 6.4728473E+001, 6.6602668E+001, 6.7440327E+001, 6.8372466E+001, 6.8842187E+001, 7.0897532E+001, 7.0897532E+001, 7.2151675E+001, 3.8967939E+001, 4.3941772E+001, 4.8000763E+001, 5.0352422E+001, 4.9002708E+001, 4.7155944E+001, 4.9005368E+001, 4.7297935E+001, 7.7704975E+001, 4.0994349E+001, 2.0446204E-001, 2.5832572E-001, 3.5359213E-001, 4.0196687E-001, 1.3312475E-001, 1.7668483E-001, 2.2835724E-001, 2.6384216E-001, 3.6139815E-001, 3.4879350E-001, 3.4982216E-001, 3.4877717E-001, 2.4030788E-001, 3.4029010E-001, 1.9730831E-001, 3.4973000E-002, 1.0742709E-004, 1.4808652E-001, 3.1363270E-002, 9.6216114E-005, 1.5412577E-001, 2.9332025E-002, 8.9907545E-005, 1.5752415E-001, 7.5196770E+001
 8.1002595E+002, 7.1806575E-002, 6.1395536E-002, 8.2811116E-002, 6.2575239E-002, 5.0653314E+001, 5.2862411E+001, 5.4168430E+001, 5.5839464E+001, 5.6810778E+001, 5.7529610E+001, 5.7958440E+001, 5.9370501E+001, 6.0933138E+001, 6.2916595E+001, 6.4167937E+001, 6.6397728E+001, 6.6872294E+001, 6.7685816E+001, 6.8419924E+001, 7.0295968E+001, 7.0295968E+001, 7.1468076E+001, 3.8889230E+001, 4.3820258E+001, 4.7839667E+001, 5.0170375E+001, 4.8841239E+001, 4.6999465E+001, 4.8842613E+001, 4.7151170E+001, 7.7017180E+001, 4.0906389E+001, 1.9636930E-001, 2.5781796E-001, 3.4087036E-001, 3.9230265E-001, 1.3038279E-001, 1.7508444E-001, 2.2370852E-001, 2.5841776E-001, 3.5692751E-001, 3.3463473E-001, 3.5014630E-001, 3.4151628E-001, 2.3689858E-001, 3.3363524E-001, 1.9543170E-001, 3.4134025E-002, 1.0482143E-004, 1.4949017E-001, 3.1491789E-002, 9.6615265E-005, 1.5391075E-001, 2.9286821E-002, 8.9767152E-005, 1.5759978E-001, 7.6449070E+001
 8.2000516E+002, 7.1342942E-002, 6.1394315E-002, 8.2276893E-002, 6.2689091E-002, 5.0388220E+001, 5.2585180E+001, 5.3615444E+001, 5.5744536E+001, 5.6402450E+001, 5.6731625E+001, 5.7154406E+001, 5.8624957E+001, 6.0091812E+001, 6.2753713E+001, 6.4410023E+001, 6.5645569E+001, 6.6073651E+001, 6.6966577E+001, 6.7745573E+001, 6.9851237E+001, 6.9851237E+001, 7.0677293E+001, 3.8825424E+001, 4.3705997E+001, 4.7693488E+001, 5.0001422E+001, 4.8681610E+001, 4.6857916E+001, 4.8686779E+001, 4.7004975E+001, 7.6307732E+001, 4.0821101E+001, 1.9977157E-001, 2.5225197E-001, 3.4001798E-001, 3.8861525E-001, 1.2984808E-001, 1.7267231E-001, 2.2066114E-001, 2.5486968E-001, 3.5026205E-001, 3.3421139E-001, 3.4501447E-001, 3.3422073E-001, 2.3316000E-001, 3.3574256E-001, 1.9213431E-001, 3.4324992E-002, 1.0541453E-004, 1.4917067E-001, 3.1385469E-002, 9.6285059E-005, 1.5408863E-001, 2.9363243E-002, 9.0004499E-005, 1.5747192E-001, 7.8162003E+001
 8.3001811E+002, 7.1192711E-002, 6.1384452E-002, 8.2103787E-002, 6.2733829E-002, 5.0251812E+001, 5.1885248E+001, 5.3503410E+001, 5.5603948E+001, 5.6256467E+001, 5.6742553E+001, 5.7266919E+001, 5.8181269E+001, 5.9576892E+001, 6.2242751E+001, 6.3608672E+001, 6.5582996E+001, 6.6025013E+001, 6.6872240E+001, 6.7495541E+001, 6.9481371E+001, 6.9481371E+001, 7.0653372E+001, 3.8763645E+001, 4.3591950E+001, 4.7540836E+001, 4.9836002E+001, 4.8522248E+001, 4.6720287E+001, 4.8529078E+001, 4.6870533E+001, 7.5635293E+001, 4.0738436E+001, 1.9780983E-001, 2.4949290E-001, 3.2625289E-001, 3.8222044E-001, 1.2812872E-001, 1.7019023E-001, 2.1624823E-001, 2.5097345E-001, 3.4174548E-001, 3.2570468E-001, 3.3691052E-001, 3.3486384E-001, 2.2942020E-001, 3.3257776E-001, 1.9021585E-001, 3.4541275E-002, 1.0608625E-004, 1.4880882E-001, 3.1318261E-002, 9.6076326E-005, 1.5420107E-001, 2.9489765E-002, 9.0397447E-005, 1.5726024E-001, 7.8723457E+001
 8.4002428E+002, 7.0819414E-002, 6.1368816E-002, 8.1673646E-002, 6.2836396E-002, 4.9490544E+001, 5.1500242E+001, 5.2684058E+001, 5.4972620E+001, 5.5650340E+001, 5.6401493E+001, 5.6797541E+001, 5.8003508E+001, 5.8929059E+001, 6.1555674E+001, 6.3075180E+001, 6.5209417E+001, 6.5738710E+001, 6.6301412E+001, 6.6882735E+001, 6.8948541E+001, 6.8948541E+001, 6.9859416E+001, 3.8697539E+001, 4.3477317E+001, 4.7392025E+001, 4.9676100E+001, 4.8363876E+001, 4.6581911E+001, 4.8370926E+001, 4.6737484E+001, 7.4975932E+001, 4.0657538E+001, 1.9164017E-001, 2.4150458E-001, 3.2327329E-001, 3.7625148E-001, 1.2564908E-001, 1.6612345E-001, 2.1337284E-001, 2.4727356E-001, 3.3490952E-001, 3.2123530E-001, 3.2922130E-001, 3.2784533E-001, 2.2589044E-001, 3.3013015E-001, 1.8820377E-001, 3.4094687E-002, 1.0469925E-004, 1.4955598E-001, 3.1112821E-002, 9.5438280E-005, 1.5454478E-001, 2.9466460E-002, 9.0325067E-005, 1.5729923E-001, 8.0071686E+001
