s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0000562E+001,-2.7093678E-001, 1.0795036E-001,-2.5740826E-001, 1.0216732E-001, 3.5815963E+001, 3.7830503E+001, 3.8941198E+001, 3.9520678E+001, 3.9901398E+001, 4.2065845E+001, 4.5168124E+001, 5.6467224E+001, 6.5801347E+001, 7.1092476E+001, 7.4718989E+001, 8.2895976E+001, 8.8457071E+001, 9.1668970E+001, 9.2613597E+001, 1.1160866E+002, 1.1160866E+002, 1.2425822E+002, 3.1244146E+001, 3.1349834E+001, 3.2219830E+001, 3.2303070E+001, 3.2260685E+001, 3.1789527E+001, 3.2232021E+001, 3.1715840E+001, 7.2147179E+001, 3.3143795E+001, 4.6380724E-001, 5.3504466E-001, 8.4393907E-001, 8.4951503E-001, 4.4791359E-001, 4.8575466E-001, 5.0630252E-001, 4.5604292E-001, 8.9591973E-001, 7.3669764E-001, 9.0293028E-001, 6.8377736E-001, 5.9349207E-001, 1.3915692E+000, 1.1983695E+000, 5.3474482E-003, 1.5417079E-005, 1.9765151E-001, 4.3691165E-004, 1.6610550E-007, 2.0586697E-001, 4.3895169E-004, 1.7244078E-007, 2.0586366E-001, 1.7043061E+003
 1.0000033E+002,-2.8380927E-001, 1.1210623E-001,-2.6061276E-001, 1.0192489E-001, 3.7145251E+001, 4.0672344E+001, 4.1835401E+001, 4.3821642E+001, 4.5249101E+001, 5.0450772E+001, 5.7037224E+001, 7.2545114E+001, 8.3256970E+001, 8.7703266E+001, 9.2025911E+001, 1.0168327E+002, 1.0749502E+002, 1.1217080E+002, 1.1306101E+002, 1.2873186E+002, 1.2873186E+002, 1.3885835E+002, 3.1570308E+001, 3.1829875E+001, 3.3069890E+001, 3.3248533E+001, 3.3155800E+001, 3.2634201E+001, 3.3214629E+001, 3.2507269E+001, 8.2190507E+001, 3.3901205E+001, 5.2108424E-001, 6.5845503E-001, 1.0574324E+000, 1.1130196E+000, 4.9620624E-001, 5.6340976E-001, 6.2473479E-001, 5.8531346E-001, 1.1133370E+000, 9.7242111E-001, 1.1465656E+000, 9.3056596E-001, 7.2297473E-001, 1.6118444E+000, 1.2990957E+000, 6.6151691E-003, 1.9354322E-005, 1.9553055E-001, 4.6815724E-004, 2.6314710E-007, 2.0581467E-001, 4.4456171E-004, 1.8986419E-007, 2.0585428E-001, 1.7906867E+003
 1.1001020E+002,-2.7216004E-001, 1.1006363E-001,-2.4086706E-001, 9.6509532E-002, 3.7936205E+001, 4.3376888E+001, 4.5117874E+001, 4.7316948E+001, 5.0005055E+001, 6.2969466E+001, 7.2799224E+001, 9.1000372E+001, 9.9251888E+001, 1.0370309E+002, 1.0783866E+002, 1.1790124E+002, 1.2051398E+002, 1.2257970E+002, 1.2325299E+002, 1.4228884E+002, 1.4228884E+002, 1.5483109E+002, 3.1902394E+001, 3.2415075E+001, 3.3946831E+001, 3.4168545E+001, 3.4045800E+001, 3.3476797E+001, 3.4117597E+001, 3.3386673E+001, 9.0412972E+001, 3.4616391E+001, 5.7814079E-001, 8.0902237E-001, 1.2358190E+000, 1.2899540E+000, 5.4058914E-001, 6.3439139E-001, 7.3158143E-001, 7.0105491E-001, 1.3046133E+000, 1.1356311E+000, 1.3140530E+000, 1.1373755E+000, 8.3941659E-001, 1.7736253E+000, 1.3923531E+000, 8.0563632E-003, 2.3830333E-005, 1.9311936E-001, 5.3445579E-004, 4.6905492E-007, 2.0570374E-001, 4.1085769E-004, 8.5187403E-008, 2.0591067E-001, 1.6062213E+003
 1.2000817E+002,-2.4186450E-001, 1.0345384E-001,-2.0749775E-001, 8.8506877E-002, 3.8730204E+001, 4.6290465E+001, 4.8772861E+001, 5.3611745E+001, 5.9375875E+001, 7.9896899E+001, 9.0161691E+001, 1.0195136E+002, 1.0744980E+002, 1.1383190E+002, 1.1639512E+002, 1.2475313E+002, 1.3005049E+002, 1.3323997E+002, 1.3444285E+002, 1.4725659E+002, 1.4725659E+002, 1.6294057E+002, 3.2215536E+001, 3.3030775E+001, 3.4814176E+001, 3.5085428E+001, 3.5024601E+001, 3.4328084E+001, 3.5028131E+001, 3.4323624E+001, 9.9475209E+001, 3.5241965E+001, 6.2153343E-001, 9.3827434E-001, 1.3668938E+000, 1.4261477E+000, 5.7244354E-001, 6.8677669E-001, 8.1957985E-001, 7.9784695E-001, 1.4568132E+000, 1.2914866E+000, 1.4438938E+000, 1.3248951E+000, 9.5881146E-001, 1.9690506E+000, 1.4459491E+000, 9.2235910E-003, 2.7455469E-005, 1.9116654E-001, 6.0758061E-004, 6.9616367E-007, 2.0558136E-001, 4.0868410E-004, 7.8436738E-008, 2.0591430E-001, 1.2723454E+003
 1.3000200E+002,-2.0542241E-001, 9.7061603E-002,-1.7192124E-001, 7.9767714E-002, 4.0757561E+001, 4.9328617E+001, 5.2239570E+001, 5.9811686E+001, 7.0432715E+001, 9.0068958E+001, 1.0147569E+002, 1.1433449E+002, 1.1877209E+002, 1.2508581E+002, 1.3000670E+002, 1.3402419E+002, 1.3580076E+002, 1.4182434E+002, 1.4350745E+002, 1.6318213E+002, 1.6318213E+002, 1.7172714E+002, 3.2541880E+001, 3.3883033E+001, 3.5638000E+001, 3.5981745E+001, 3.5902721E+001, 3.5178067E+001, 3.5956952E+001, 3.5166142E+001, 1.0688665E+002, 3.5878025E+001, 6.6753822E-001, 1.1960410E+000, 1.4861690E+000, 1.5800295E+000, 6.0562636E-001, 7.5758097E-001, 9.0137251E-001, 8.9238795E-001, 1.5912052E+000, 1.4239716E+000, 1.6267669E+000, 1.4127385E+000, 1.0513792E+000, 2.0993430E+000, 1.5103353E+000, 1.0432556E-002, 3.1210230E-005, 1.8914388E-001, 7.2428204E-004, 1.0586109E-006, 2.0538612E-001, 4.3196743E-004, 1.5074931E-007, 2.0587535E-001, 9.4903136E+002
 1.4000031E+002,-1.7159593E-001, 9.0238788E-002,-1.4123789E-001, 7.4050482E-002, 4.3002932E+001, 5.2816150E+001, 5.6387711E+001, 6.6724282E+001, 8.6783407E+001, 1.0253795E+002, 1.1184102E+002, 1.2215253E+002, 1.2549837E+002, 1.2997692E+002, 1.3458119E+002, 1.3982223E+002, 1.4440498E+002, 1.4892002E+002, 1.4985857E+002, 1.6755616E+002, 1.6755616E+002, 1.7832828E+002, 3.2854954E+001, 3.4593890E+001, 3.6503550E+001, 3.6901568E+001, 3.6848805E+001, 3.6003615E+001, 3.6918834E+001, 3.5971041E+001, 1.1424466E+002, 3.6454612E+001, 7.0277225E-001, 1.2286149E+000, 1.6292264E+000, 1.7127937E+000, 6.2684701E-001, 8.0794289E-001, 9.8902508E-001, 9.8403272E-001, 1.7661749E+000, 1.5403592E+000, 1.7615219E+000, 1.5519629E+000, 1.1589486E+000, 2.2981741E+000, 1.5535384E+000, 1.1374073E-002, 3.4134362E-005, 1.8756867E-001, 7.8712509E-004, 1.2537864E-006, 2.0528102E-001, 6.7402093E-004, 9.0251065E-007, 2.0547038E-001, 7.0710121E+002
 1.5000647E+002,-1.4754027E-001, 8.6671055E-002,-1.1896854E-001, 6.9721891E-002, 4.4006500E+001, 5.4761224E+001, 6.0628677E+001, 8.0243965E+001, 9.8374749E+001, 1.1197359E+002, 1.2078154E+002, 1.2968194E+002, 1.3172900E+002, 1.3593247E+002, 1.3851735E+002, 1.4639126E+002, 1.4892445E+002, 1.5410797E+002, 1.5900310E+002, 1.7905896E+002, 1.7905896E+002, 1.8995532E+002, 3.3168047E+001, 3.5317673E+001, 3.7380211E+001, 3.7809276E+001, 3.7833959E+001, 3.6830412E+001, 3.7828125E+001, 3.6820414E+001, 1.2118084E+002, 3.7039974E+001, 7.4077740E-001, 1.3459946E+000, 1.7512311E+000, 1.8283970E+000, 6.5549156E-001, 8.7521272E-001, 1.0743377E+000, 1.0772123E+000, 1.8886414E+000, 1.6506999E+000, 1.8739949E+000, 1.6591617E+000, 1.2557078E+000, 2.4413466E+000, 1.6185417E+000, 1.2520508E-002, 3.7694918E-005, 1.8565063E-001, 9.6607736E-004, 1.8095703E-006, 2.0498159E-001, 1.8153875E-003, 4.4473274E-006, 2.0356082E-001, 5.6043461E+002
 1.6000995E+002,-1.2793176E-001, 8.4236986E-002,-1.0206418E-001, 6.6654952E-002, 4.5269976E+001, 5.7740037E+001, 6.7988935E+001, 9.2582666E+001, 1.0665156E+002, 1.1905742E+002, 1.2733531E+002, 1.3573353E+002, 1.3870930E+002, 1.4457919E+002, 1.4721891E+002, 1.5185769E+002, 1.5779023E+002, 1.6090044E+002, 1.6206171E+002, 1.8148683E+002, 1.8148683E+002, 1.9876222E+002, 3.3476684E+001, 3.6144506E+001, 3.8280096E+001, 3.8763453E+001, 3.8744394E+001, 3.7681292E+001, 3.8685022E+001, 3.7640766E+001, 1.2761160E+002, 3.7645550E+001, 7.6943394E-001, 1.5086383E+000, 1.8740960E+000, 1.9749617E+000, 6.7128237E-001, 9.4864017E-001, 1.1605028E+000, 1.1755127E+000, 1.9975092E+000, 1.7737973E+000, 1.9411678E+000, 1.7525092E+000, 1.3417994E+000, 2.5442901E+000, 1.6957651E+000, 1.3252613E-002, 3.9968664E-005, 1.8442579E-001, 1.0440057E-003, 2.0515977E-006, 2.0485120E-001, 4.9825075E-003, 1.4283659E-005, 1.9826207E-001, 4.6210903E+002
 1.7000413E+002,-1.0898035E-001, 8.1921824E-002,-8.5819651E-002, 6.4204144E-002, 4.5964907E+001, 6.2902862E+001, 7.6455406E+001, 1.0514324E+002, 1.1533696E+002, 1.2574666E+002, 1.3386525E+002, 1.4026779E+002, 1.4446266E+002, 1.4817119E+002, 1.5104807E+002, 1.5647930E+002, 1.6000192E+002, 1.6513923E+002, 1.7053229E+002, 1.8568733E+002, 1.8568733E+002, 1.9962980E+002, 3.3792221E+001, 3.6851611E+001, 3.9115497E+001, 3.9667419E+001, 3.9678202E+001, 3.8531622E+001, 3.9556983E+001, 3.8477235E+001, 1.3272413E+002, 3.8216028E+001, 8.0573190E-001, 1.5549799E+000, 1.9408999E+000, 2.0548488E+000, 6.7002653E-001, 9.9346192E-001, 1.2178326E+000, 1.2416195E+000, 2.1097065E+000, 1.8938605E+000, 2.0714220E+000, 1.8859496E+000, 1.4371743E+000, 2.6360923E+000, 1.7298174E+000, 1.4126246E-002, 4.2681965E-005, 1.8296415E-001, 1.0529296E-003, 2.0793136E-006, 2.0483619E-001, 7.0839829E-003, 2.0810348E-005, 1.9474620E-001, 3.8066759E+002
 1.8001000E+002,-9.3023749E-002, 8.0351618E-002,-7.2384107E-002, 6.2336001E-002, 4.7072069E+001, 6.4277992E+001, 8.3591486E+001, 1.1174841E+002, 1.1952553E+002, 1.3294219E+002, 1.3884493E+002, 1.4331378E+002, 1.4704956E+002, 1.5622508E+002, 1.6172630E+002, 1.6602932E+002, 1.6804861E+002, 1.6943195E+002, 1.7370531E+002, 1.9848015E+002, 1.9848015E+002, 2.1136665E+002, 3.4085318E+001, 3.7743758E+001, 3.9955053E+001, 4.0564587E+001, 4.0615346E+001, 3.9384625E+001, 4.0597829E+001, 3.9354819E+001, 1.3957642E+002, 3.8771058E+001, 8.2485280E-001, 1.7605710E+000, 2.0846127E+000, 2.2012716E+000, 6.8513753E-001, 1.0999173E+000, 1.3205369E+000, 1.3440479E+000, 2.2462735E+000, 1.9943492E+000, 2.2617107E+000, 1.9980862E+000, 1.5679246E+000, 2.8472817E+000, 1.7689571E+000, 1.5041332E-002, 4.5524005E-005, 1.8143317E-001, 1.0674611E-003, 2.1244448E-006, 2.0481193E-001, 8.8392897E-003, 2.6261919E-005, 1.9180949E-001, 3.2291103E+002
 1.9000037E+002,-8.5897550E-002, 8.0227522E-002,-6.5101445E-002, 6.1029489E-002, 4.7904283E+001, 7.4026903E+001, 9.5164620E+001, 1.1712368E+002, 1.2569906E+002, 1.3574566E+002, 1.4226266E+002, 1.4731240E+002, 1.5296755E+002, 1.6072251E+002, 1.6732415E+002, 1.7249616E+002, 1.7326997E+002, 1.7667232E+002, 1.7836737E+002, 1.9752663E+002, 1.9752663E+002, 2.1346540E+002, 3.4434359E+001, 3.8473602E+001, 4.0870596E+001, 4.1580641E+001, 4.1619135E+001, 4.0283891E+001, 4.1506241E+001, 4.0243345E+001, 1.4479382E+002, 3.9304918E+001, 8.7892477E-001, 1.7721487E+000, 2.1665200E+000, 2.3455159E+000, 6.9440968E-001, 1.1380619E+000, 1.3849258E+000, 1.4395509E+000, 2.3809589E+000, 2.1295222E+000, 2.3276327E+000, 2.1171490E+000, 1.6360768E+000, 2.8898372E+000, 1.8169827E+000, 1.6150707E-002, 4.8969466E-005, 1.7957713E-001, 1.4159830E-003, 3.2068718E-006, 2.0422885E-001, 1.0615328E-002, 3.1777876E-005, 1.8883809E-001, 2.9631795E+002
 2.0000488E+002,-1.1159971E-001, 8.3756764E-002,-8.4091759E-002, 6.2843402E-002, 4.9100068E+001, 7.5417006E+001, 1.0100036E+002, 1.2467685E+002, 1.3134332E+002, 1.4170995E+002, 1.4919008E+002, 1.5784471E+002, 1.6132289E+002, 1.6581289E+002, 1.7057186E+002, 1.7710002E+002, 1.7922063E+002, 1.8043086E+002, 1.8230650E+002, 2.1012157E+002, 2.1012157E+002, 2.2739970E+002, 3.4792366E+001, 3.9211501E+001, 4.1747988E+001, 4.2643149E+001, 4.2789415E+001, 4.1228005E+001, 4.2551416E+001, 4.1177101E+001, 1.5306180E+002, 3.9998026E+001, 9.3600155E-001, 1.8733133E+000, 2.3192464E+000, 2.5283927E+000, 7.3889233E-001, 1.2292788E+000, 1.4972010E+000, 1.5726673E+000, 2.6559598E+000, 2.2673437E+000, 2.5549935E+000, 2.2617733E+000, 1.8499463E+000, 3.2561047E+000, 1.9984602E+000, 1.7484553E-002, 5.3112077E-005, 1.7734554E-001, 1.9790861E-003, 4.9557385E-006, 2.0328665E-001, 1.2794582E-002, 3.8546127E-005, 1.8519209E-001, 3.7926026E+002
 2.1000505E+002,-1.3921859E-001, 8.8274450E-002,-1.0364142E-001, 6.5040352E-002, 5.2362090E+001, 8.6569086E+001, 1.1019607E+002, 1.3016468E+002, 1.3907379E+002, 1.4890168E+002, 1.5556848E+002, 1.6148383E+002, 1.6533447E+002, 1.7255393E+002, 1.7886706E+002, 1.8321911E+002, 1.8530566E+002, 1.8773799E+002, 1.9093155E+002, 2.1625100E+002, 2.1625100E+002, 2.3658820E+002, 3.5251865E+001, 4.0044213E+001, 4.2855797E+001, 4.3827262E+001, 4.3916773E+001, 4.2278225E+001, 4.3842558E+001, 4.2219541E+001, 1.6448719E+002, 4.0845295E+001, 1.0645451E+000, 2.0199105E+000, 2.5612727E+000, 2.7613631E+000, 8.0342280E-001, 1.3496613E+000, 1.6768457E+000, 1.7536560E+000, 2.7961569E+000, 2.4783759E+000, 2.8315459E+000, 2.4755200E+000, 2.1339568E+000, 3.7874448E+000, 2.1852743E+000, 1.9182987E-002, 5.8387015E-005, 1.7450398E-001, 2.2467726E-003, 5.7871101E-006, 2.0283874E-001, 1.3212548E-002, 3.9844232E-005, 1.8449282E-001, 4.8668506E+002
