s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0002873E+001,-2.6674307E-001, 1.0662859E-001,-2.5445798E-001, 1.0175083E-001, 3.5806252E+001, 3.8341166E+001, 3.9044497E+001, 3.9355361E+001, 4.0542295E+001, 4.3695356E+001, 4.6026766E+001, 5.7646668E+001, 6.3601248E+001, 7.1701177E+001, 7.5015229E+001, 8.3861051E+001, 9.1880046E+001, 9.1109271E+001, 9.1222441E+001, 1.1092723E+002, 1.1092723E+002, 1.2371694E+002, 3.1224794E+001, 3.1375570E+001, 3.2228350E+001, 3.2535301E+001, 3.2325234E+001, 3.1822170E+001, 3.2310102E+001, 3.1759471E+001, 7.4884851E+001, 3.3122864E+001, 4.6103598E-001, 5.4694998E-001, 8.3735290E-001, 9.4044632E-001, 4.4726558E-001, 4.9901102E-001, 5.1123427E-001, 4.6788920E-001, 9.5831979E-001, 7.4579581E-001, 9.5716845E-001, 7.3163378E-001, 6.1027531E-001, 1.6160938E+000, 1.1955700E+000, 5.3614225E-003, 1.5457901E-005, 1.9762992E-001, 4.1734843E-004, 1.0532852E-007, 2.0589982E-001, 4.2363427E-004, 1.2484698E-007, 2.0588942E-001, 1.6645870E+003
 1.0000038E+002,-2.7986749E-001, 1.1046012E-001,-2.5561346E-001, 1.0130864E-001, 3.7364915E+001, 4.0742274E+001, 4.1681052E+001, 4.3642382E+001, 4.5615648E+001, 5.1502595E+001, 5.7332655E+001, 7.1961305E+001, 7.9905392E+001, 8.8673776E+001, 8.9974062E+001, 9.5156443E+001, 1.0425668E+002, 1.1039705E+002, 1.1149702E+002, 1.2560817E+002, 1.2560817E+002, 1.4050247E+002, 3.1551578E+001, 3.1875555E+001, 3.3135688E+001, 3.3554132E+001, 3.3365663E+001, 3.2701317E+001, 3.3199575E+001, 3.2638397E+001, 8.6396179E+001, 3.3849025E+001, 5.1619082E-001, 6.7310482E-001, 1.1036029E+000, 1.2121786E+000, 4.9351464E-001, 5.7138493E-001, 6.2759791E-001, 5.9843102E-001, 1.2157004E+000, 1.0059097E+000, 1.0973236E+000, 9.8379545E-001, 7.3663492E-001, 1.8389253E+000, 1.2738754E+000, 6.7729899E-003, 1.9841167E-005, 1.9526878E-001, 4.9237321E-004, 3.3829937E-007, 2.0577427E-001, 4.4747149E-004, 1.9886743E-007, 2.0584955E-001, 1.7377578E+003
 1.1000071E+002,-2.6642134E-001, 1.0837437E-001,-2.3484713E-001, 9.5362942E-002, 3.8189754E+001, 4.2737879E+001, 4.5060044E+001, 4.8139597E+001, 5.1108249E+001, 5.9841828E+001, 6.9599864E+001, 8.5845342E+001, 9.3885203E+001, 9.9728708E+001, 1.0091844E+002, 1.1123868E+002, 1.1806757E+002, 1.2291118E+002, 1.2474875E+002, 1.4459204E+002, 1.4459204E+002, 1.6011916E+002, 3.1860257E+001, 3.2445656E+001, 3.4045565E+001, 3.4594930E+001, 3.4455467E+001, 3.3616596E+001, 3.4266912E+001, 3.3538896E+001, 9.5034341E+001, 3.4514423E+001, 5.6202474E-001, 8.1022004E-001, 1.2677769E+000, 1.4129536E+000, 5.3026784E-001, 6.3524420E-001, 7.2929855E-001, 7.1644473E-001, 1.4388715E+000, 1.1955002E+000, 1.4185220E+000, 1.1778990E+000, 8.6963585E-001, 1.9406298E+000, 1.3542877E+000, 8.0874713E-003, 2.3922957E-005, 1.9307003E-001, 5.4231084E-004, 4.9336797E-007, 2.0569075E-001, 4.8294264E-004, 3.0901413E-007, 2.0579021E-001, 1.5413466E+003
 1.2000308E+002,-2.3648328E-001, 1.0245197E-001,-2.0273176E-001, 8.7280021E-002, 3.9658547E+001, 4.6629518E+001, 4.9180621E+001, 5.2918468E+001, 5.8570667E+001, 7.7864237E+001, 8.5871763E+001, 9.8916645E+001, 1.0669007E+002, 1.1287439E+002, 1.1704464E+002, 1.2452665E+002, 1.3087413E+002, 1.3270109E+002, 1.3775722E+002, 1.4940255E+002, 1.4940255E+002, 1.6045995E+002, 3.2186265E+001, 3.3058256E+001, 3.4989926E+001, 3.5525212E+001, 3.5399439E+001, 3.4540281E+001, 3.5309561E+001, 3.4456805E+001, 1.0301638E+002, 3.5188503E+001, 6.1930836E-001, 9.4547705E-001, 1.4238859E+000, 1.5186030E+000, 5.7016501E-001, 6.7983132E-001, 8.1027236E-001, 7.9851970E-001, 1.5410828E+000, 1.3708858E+000, 1.5685494E+000, 1.3457332E+000, 9.7389802E-001, 2.1461059E+000, 1.4433806E+000, 9.1464732E-003, 2.7211420E-005, 1.9129862E-001, 5.9389269E-004, 6.5354242E-007, 2.0560447E-001, 4.4400277E-004, 1.8809622E-007, 2.0585535E-001, 1.2235076E+003
 1.3000110E+002,-2.0085091E-001, 9.5002818E-002,-1.6806283E-001, 7.9877498E-002, 4.0874907E+001, 4.9426619E+001, 5.1949633E+001, 5.8547555E+001, 6.5956021E+001, 8.6486518E+001, 9.7360331E+001, 1.1478256E+002, 1.1673606E+002, 1.1985228E+002, 1.2705580E+002, 1.3495819E+002, 1.3915159E+002, 1.4006319E+002, 1.4282022E+002, 1.6333893E+002, 1.6333893E+002, 1.7447928E+002, 3.2497070E+001, 3.3800314E+001, 3.5884645E+001, 3.6540663E+001, 3.6397241E+001, 3.5441995E+001, 3.6298745E+001, 3.5342187E+001, 1.0992942E+002, 3.5808746E+001, 6.5219142E-001, 1.1102674E+000, 1.5783920E+000, 1.7309501E+000, 5.9394759E-001, 7.5078323E-001, 9.1005873E-001, 9.1306270E-001, 1.7416180E+000, 1.4949616E+000, 1.7266501E+000, 1.4716426E+000, 1.0608421E+000, 2.2810602E+000, 1.5026829E+000, 1.0296301E-002, 3.0781921E-005, 1.8937529E-001, 6.5384578E-004, 8.3971180E-007, 2.0550414E-001, 4.8802156E-004, 3.2478546E-007, 2.0578172E-001, 9.1505190E+002
 1.4000847E+002,-1.6549190E-001, 8.8890250E-002,-1.3563023E-001, 7.3241484E-002, 4.2860713E+001, 5.2511726E+001, 5.7211455E+001, 6.9330375E+001, 8.3406746E+001, 1.0078249E+002, 1.0824259E+002, 1.1878887E+002, 1.2261189E+002, 1.2967403E+002, 1.3157815E+002, 1.3635816E+002, 1.4085904E+002, 1.4635321E+002, 1.4899835E+002, 1.7367038E+002, 1.7367038E+002, 1.8251439E+002, 3.2810190E+001, 3.4563650E+001, 3.6828650E+001, 3.7511134E+001, 3.7350894E+001, 3.6334777E+001, 3.7298528E+001, 3.6203406E+001, 1.1804312E+002, 3.6401287E+001, 6.9568889E-001, 1.2433829E+000, 1.7058907E+000, 1.8129220E+000, 6.1678762E-001, 7.9711249E-001, 9.7511082E-001, 9.7571620E-001, 1.8229864E+000, 1.6238143E+000, 1.8412118E+000, 1.5966585E+000, 1.1579088E+000, 2.5489912E+000, 1.5495539E+000, 1.1190976E-002, 3.3560109E-005, 1.8787876E-001, 8.0700206E-004, 1.3153002E-006, 2.0524791E-001, 5.9538294E-004, 6.5816909E-007, 2.0560213E-001, 6.6853006E+002
 1.5001017E+002,-1.4085728E-001, 8.5495836E-002,-1.1446879E-001, 6.9087913E-002, 4.4496597E+001, 5.4705419E+001, 5.9896986E+001, 7.5511249E+001, 9.4197436E+001, 1.0929245E+002, 1.1796750E+002, 1.2540108E+002, 1.3013402E+002, 1.3463098E+002, 1.3954669E+002, 1.4608924E+002, 1.4746325E+002, 1.4815761E+002, 1.5531238E+002, 1.7685238E+002, 1.7685238E+002, 1.8735539E+002, 3.3110597E+001, 3.5382010E+001, 3.7705405E+001, 3.8450937E+001, 3.8218238E+001, 3.7195437E+001, 3.8168267E+001, 3.7093258E+001, 1.2337846E+002, 3.6987939E+001, 7.1932110E-001, 1.4008983E+000, 1.8160566E+000, 1.9768231E+000, 6.3943307E-001, 8.6797951E-001, 1.0508423E+000, 1.0636556E+000, 1.9256084E+000, 1.7423525E+000, 1.9208325E+000, 1.7279335E+000, 1.2272443E+000, 2.5281914E+000, 1.6155449E+000, 1.2181720E-002, 3.6636612E-005, 1.8622153E-001, 9.7770762E-004, 1.8453832E-006, 2.0496238E-001, 1.5005476E-003, 3.4689292E-006, 2.0408805E-001, 5.2989491E+002
 1.6000147E+002,-1.2139403E-001, 8.2974701E-002,-9.7156282E-002, 6.6203334E-002, 4.5883165E+001, 5.9224147E+001, 6.7619773E+001, 9.0107291E+001, 1.0493220E+002, 1.1918538E+002, 1.2593325E+002, 1.3158840E+002, 1.3282560E+002, 1.3936204E+002, 1.4319931E+002, 1.4857095E+002, 1.5159412E+002, 1.5604016E+002, 1.5882686E+002, 1.8085013E+002, 1.8085013E+002, 1.9017059E+002, 3.3400819E+001, 3.6156832E+001, 3.8650718E+001, 3.9493983E+001, 3.9275695E+001, 3.8028249E+001, 3.9166442E+001, 3.7984185E+001, 1.2839565E+002, 3.7551430E+001, 7.5092490E-001, 1.5077746E+000, 1.9576793E+000, 2.1032811E+000, 6.4674987E-001, 9.2069307E-001, 1.1214728E+000, 1.1390720E+000, 2.1268964E+000, 1.8110991E+000, 2.0682941E+000, 1.8403440E+000, 1.3198250E+000, 2.6692031E+000, 1.6405934E+000, 1.3248755E-002, 3.9950021E-005, 1.8443668E-001, 1.1638671E-003, 2.4234545E-006, 2.0465099E-001, 3.1122321E-003, 8.4736085E-006, 2.0139217E-001, 4.3510975E+002
 1.7000809E+002,-1.0194965E-001, 8.0889544E-002,-8.0190609E-002, 6.3636855E-002, 4.6956379E+001, 6.2258864E+001, 7.4649149E+001, 1.0242796E+002, 1.1199482E+002, 1.2517682E+002, 1.3059216E+002, 1.3761896E+002, 1.3992782E+002, 1.4385389E+002, 1.4816112E+002, 1.5480319E+002, 1.5875646E+002, 1.6201067E+002, 1.6413752E+002, 1.8225177E+002, 1.8225177E+002, 1.9885572E+002, 3.3700940E+001, 3.7032075E+001, 3.9532521E+001, 4.0485830E+001, 4.0275806E+001, 3.8869226E+001, 4.0103404E+001, 3.8848413E+001, 1.3431671E+002, 3.8094452E+001, 7.7398314E-001, 1.6425988E+000, 2.0206796E+000, 2.2111941E+000, 6.5443737E-001, 9.8170708E-001, 1.1740118E+000, 1.2104159E+000, 2.2254510E+000, 1.9186158E+000, 2.1919925E+000, 1.9386352E+000, 1.4013276E+000, 2.7756059E+000, 1.7013093E+000, 1.4050952E-002, 4.2441041E-005, 1.8309484E-001, 1.2832774E-003, 2.7942530E-006, 2.0445123E-001, 6.7582171E-003, 1.9795294E-005, 1.9529349E-001, 3.5564701E+002
 1.8000057E+002,-8.4213048E-002, 7.9391573E-002,-6.5549184E-002, 6.1633959E-002, 4.8201133E+001, 6.5178724E+001, 8.2981804E+001, 1.0909370E+002, 1.1713460E+002, 1.3136385E+002, 1.3647992E+002, 1.3959637E+002, 1.4364670E+002, 1.4857174E+002, 1.5341260E+002, 1.5899760E+002, 1.6176225E+002, 1.6724810E+002, 1.7352330E+002, 1.9442102E+002, 1.9442102E+002, 2.0545020E+002, 3.3981524E+001, 3.7849048E+001, 4.0430941E+001, 4.1462148E+001, 4.1208625E+001, 3.9734020E+001, 4.1144991E+001, 3.9724461E+001, 1.4059601E+002, 3.8640947E+001, 7.9410598E-001, 1.7360215E+000, 2.1621393E+000, 2.3585518E+000, 6.5912220E-001, 1.0319196E+000, 1.2689664E+000, 1.3093829E+000, 2.3294223E+000, 2.0456939E+000, 2.3630421E+000, 2.0489455E+000, 1.5155268E+000, 3.0169038E+000, 1.7311507E+000, 1.4746194E-002, 4.4599937E-005, 1.8193190E-001, 1.4539730E-003, 3.3243058E-006, 2.0416561E-001, 9.8189460E-003, 2.9299614E-005, 1.9017377E-001, 2.9712982E+002
 1.9000563E+002,-7.6646213E-002, 7.8948094E-002,-5.8720368E-002, 6.0782800E-002, 4.9087888E+001, 7.1867473E+001, 9.4388236E+001, 1.1354688E+002, 1.2114531E+002, 1.3389075E+002, 1.4066926E+002, 1.4495072E+002, 1.4733273E+002, 1.5060174E+002, 1.5538025E+002, 1.6287671E+002, 1.6739419E+002, 1.7120191E+002, 1.7730459E+002, 1.9712036E+002, 1.9712036E+002, 2.1232875E+002, 3.4326771E+001, 3.8585277E+001, 4.1336733E+001, 4.2416297E+001, 4.2311799E+001, 4.0666266E+001, 4.2132165E+001, 4.0609445E+001, 1.4828121E+002, 3.9197263E+001, 8.5690358E-001, 1.8140941E+000, 2.2659995E+000, 2.4462357E+000, 6.7139585E-001, 1.0925202E+000, 1.3431985E+000, 1.3838955E+000, 2.5208392E+000, 2.1845841E+000, 2.4175627E+000, 2.1623146E+000, 1.6304624E+000, 3.2937199E+000, 1.8151965E+000, 1.5929231E-002, 4.8273560E-005, 1.7995302E-001, 1.7763678E-003, 4.3254214E-006, 2.0362631E-001, 1.1672348E-002, 3.5054886E-005, 1.8707356E-001, 2.7524875E+002
 2.0000520E+002,-1.0100980E-001, 8.1840102E-002,-7.6431999E-002, 6.2341620E-002, 5.0056954E+001, 7.5471809E+001, 9.9841129E+001, 1.2032364E+002, 1.2890245E+002, 1.4013311E+002, 1.4451478E+002, 1.4892785E+002, 1.5165807E+002, 1.5511280E+002, 1.5918332E+002, 1.6742376E+002, 1.7228917E+002, 1.7566346E+002, 1.8132771E+002, 2.0799667E+002, 2.0799667E+002, 2.2260667E+002, 3.4683366E+001, 3.9523638E+001, 4.2418791E+001, 4.3678266E+001, 4.3363045E+001, 4.1692148E+001, 4.3202361E+001, 4.1620297E+001, 1.5579248E+002, 3.9840666E+001, 9.2114969E-001, 1.9828344E+000, 2.4879956E+000, 2.7485710E+000, 7.0798833E-001, 1.1838228E+000, 1.4793828E+000, 1.5546295E+000, 2.6452901E+000, 2.3706177E+000, 2.6740140E+000, 2.3646041E+000, 1.8216654E+000, 3.6066721E+000, 1.9422422E+000, 1.7256220E-002, 5.2394190E-005, 1.7773335E-001, 2.1635270E-003, 5.5276466E-006, 2.0297871E-001, 1.2293100E-002, 3.6982475E-005, 1.8603522E-001, 3.4361558E+002
 2.1001122E+002,-1.3061250E-001, 8.6952519E-002,-9.6898403E-002, 6.4100993E-002, 5.1496844E+001, 8.4212224E+001, 1.0957027E+002, 1.2415737E+002, 1.3330036E+002, 1.4446601E+002, 1.5135806E+002, 1.5881148E+002, 1.6039497E+002, 1.6377959E+002, 1.6774888E+002, 1.7580361E+002, 1.8266306E+002, 1.8767720E+002, 1.9252175E+002, 2.1709913E+002, 2.1709913E+002, 2.3452585E+002, 3.5241825E+001, 4.0291888E+001, 4.3620828E+001, 4.5053705E+001, 4.4598564E+001, 4.2812218E+001, 4.4473970E+001, 4.2690816E+001, 1.6663236E+002, 4.0577849E+001, 1.0738509E+000, 2.0473104E+000, 2.7017655E+000, 2.9915380E+000, 7.6031124E-001, 1.2758195E+000, 1.6255551E+000, 1.7267189E+000, 2.9177378E+000, 2.5861800E+000, 2.9161259E+000, 2.5300950E+000, 2.0775426E+000, 4.0003886E+000, 2.0615936E+000, 1.8820916E-002, 5.7252958E-005, 1.7511606E-001, 2.9611675E-003, 8.0045181E-006, 2.0164442E-001, 1.2869078E-002, 3.8771030E-005, 1.8507177E-001, 4.4925708E+002
