s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0003058E+001,-2.6487788E-001, 1.0664325E-001,-2.5364096E-001, 1.0113764E-001, 3.5847311E+001, 3.8162881E+001, 3.8976154E+001, 3.9534910E+001, 4.0572316E+001, 4.2972157E+001, 4.6415191E+001, 5.5165271E+001, 6.2616213E+001, 7.0454412E+001, 7.5419516E+001, 8.4540640E+001, 8.7431753E+001, 9.2217200E+001, 9.4324490E+001, 1.1211757E+002, 1.1211757E+002, 1.2407310E+002, 3.1219121E+001, 3.1380170E+001, 3.2232757E+001, 3.2526011E+001, 3.2339362E+001, 3.1744208E+001, 3.2286031E+001, 3.1740716E+001, 7.4163804E+001, 3.3134858E+001, 4.5313667E-001, 5.3428799E-001, 8.5527634E-001, 9.4722488E-001, 4.3982297E-001, 4.9050091E-001, 5.1091591E-001, 4.6591023E-001, 9.5871735E-001, 7.1173046E-001, 9.5217524E-001, 7.1681949E-001, 6.1051753E-001, 1.5627406E+000, 1.1961319E+000, 5.2375296E-003, 1.5073184E-005, 1.9783704E-001, 4.2745318E-004, 1.3670704E-007, 2.0588279E-001, 5.0809040E-004, 3.8710481E-007, 2.0574803E-001, 1.6497343E+003
 1.0000238E+002,-2.7881153E-001, 1.1040339E-001,-2.5504321E-001, 1.0100119E-001, 3.6971141E+001, 4.0333272E+001, 4.1874008E+001, 4.3733372E+001, 4.5532106E+001, 5.0937114E+001, 5.5799650E+001, 6.8656515E+001, 7.9738721E+001, 8.6684852E+001, 8.9990054E+001, 9.5066849E+001, 1.0191357E+002, 1.0755529E+002, 1.1080158E+002, 1.2720542E+002, 1.2720542E+002, 1.4073943E+002, 3.1537443E+001, 3.1839911E+001, 3.3175237E+001, 3.3544445E+001, 3.3275997E+001, 3.2614085E+001, 3.3246991E+001, 3.2635073E+001, 8.5697521E+001, 3.3879367E+001, 5.1297799E-001, 6.5786624E-001, 1.1042023E+000, 1.2012549E+000, 4.8910152E-001, 5.6648629E-001, 6.3021220E-001, 5.9970765E-001, 1.1696765E+000, 9.7208842E-001, 1.1703205E+000, 9.9878852E-001, 7.5685861E-001, 1.8479188E+000, 1.3010585E+000, 6.7033163E-003, 1.9624814E-005, 1.9538520E-001, 4.5804841E-004, 2.3171284E-007, 2.0583161E-001, 5.2542144E-004, 4.4092199E-007, 2.0571904E-001, 1.7287372E+003
 1.1000802E+002,-2.6685542E-001, 1.0886704E-001,-2.3580531E-001, 9.5260925E-002, 3.8678756E+001, 4.3796029E+001, 4.5700137E+001, 4.8040445E+001, 5.0357156E+001, 6.0132329E+001, 6.9633305E+001, 8.9201243E+001, 9.5584890E+001, 1.0271502E+002, 1.0410274E+002, 1.1002586E+002, 1.1482760E+002, 1.2158568E+002, 1.2516320E+002, 1.4380701E+002, 1.4380701E+002, 1.5529173E+002, 3.1852683E+001, 3.2394135E+001, 3.4085952E+001, 3.4586619E+001, 3.4393847E+001, 3.3569723E+001, 3.4230907E+001, 3.3532209E+001, 9.4856577E+001, 3.4570145E+001, 5.6081532E-001, 7.9506527E-001, 1.2786724E+000, 1.3981240E+000, 5.2749401E-001, 6.2876054E-001, 7.3038421E-001, 7.1332955E-001, 1.4574123E+000, 1.2087641E+000, 1.3760785E+000, 1.1761213E+000, 8.7260193E-001, 1.9805468E+000, 1.3766202E+000, 8.1115820E-003, 2.3997828E-005, 1.9302958E-001, 5.5051271E-004, 5.1883765E-007, 2.0567689E-001, 5.1774532E-004, 4.1708575E-007, 2.0573188E-001, 1.5491215E+003
 1.2000154E+002,-2.3598490E-001, 1.0239509E-001,-2.0283480E-001, 8.7282141E-002, 3.9501910E+001, 4.6436921E+001, 4.8660543E+001, 5.2577243E+001, 5.7286454E+001, 7.3231011E+001, 8.5574181E+001, 9.9302435E+001, 1.0673670E+002, 1.1148222E+002, 1.1476090E+002, 1.2134191E+002, 1.2774031E+002, 1.3142925E+002, 1.3634383E+002, 1.5154413E+002, 1.5154413E+002, 1.6516339E+002, 3.2171441E+001, 3.3047797E+001, 3.5034073E+001, 3.5566569E+001, 3.5438185E+001, 3.4440283E+001, 3.5279995E+001, 3.4441887E+001, 1.0500964E+002, 3.5246592E+001, 6.0950828E-001, 9.5380943E-001, 1.4519575E+000, 1.5683246E+000, 5.6060792E-001, 6.7993940E-001, 8.1892128E-001, 8.0488948E-001, 1.6049780E+000, 1.3236455E+000, 1.5553632E+000, 1.3435858E+000, 9.8618729E-001, 2.3213461E+000, 1.4589902E+000, 9.0812975E-003, 2.7009034E-005, 1.9140753E-001, 6.4916720E-004, 8.2518431E-007, 2.0551186E-001, 4.5110316E-004, 2.1014535E-007, 2.0584336E-001, 1.2226865E+003
 1.3000792E+002,-1.9806915E-001, 9.5148870E-002,-1.6682609E-001, 7.9082116E-002, 4.0795926E+001, 4.9749537E+001, 5.2698933E+001, 5.8845884E+001, 6.6458023E+001, 8.7996553E+001, 9.8849619E+001, 1.1280265E+002, 1.1652406E+002, 1.1977273E+002, 1.2296093E+002, 1.3338936E+002, 1.3719283E+002, 1.4167309E+002, 1.4324977E+002, 1.5876755E+002, 1.5876755E+002, 1.7286038E+002, 3.2481742E+001, 3.3718753E+001, 3.5918064E+001, 3.6558837E+001, 3.6320524E+001, 3.5364211E+001, 3.6234384E+001, 3.5386236E+001, 1.1139900E+002, 3.5816253E+001, 6.4594109E-001, 1.0671090E+000, 1.5611281E+000, 1.7026333E+000, 5.8424723E-001, 7.3103632E-001, 8.9597861E-001, 8.9583925E-001, 1.6546759E+000, 1.4919014E+000, 1.6804465E+000, 1.5029311E+000, 1.0645725E+000, 2.3139682E+000, 1.4738981E+000, 1.0490427E-002, 3.1384728E-005, 1.8905046E-001, 7.0798624E-004, 1.0078320E-006, 2.0541347E-001, 4.4430156E-004, 1.8902468E-007, 2.0585473E-001, 8.9994076E+002
 1.4000912E+002,-1.6525481E-001, 8.8987305E-002,-1.3611393E-001, 7.3231299E-002, 4.2437689E+001, 5.1701137E+001, 5.5550616E+001, 6.7304826E+001, 8.0873683E+001, 9.8566881E+001, 1.0950902E+002, 1.2030260E+002, 1.2397086E+002, 1.2679666E+002, 1.2959141E+002, 1.3706653E+002, 1.4197978E+002, 1.4673578E+002, 1.4911749E+002, 1.7104556E+002, 1.7104556E+002, 1.8286640E+002, 3.2769977E+001, 3.4618693E+001, 3.6866083E+001, 3.7564584E+001, 3.7359795E+001, 3.6183117E+001, 3.7162564E+001, 3.6275054E+001, 1.1791216E+002, 3.6421102E+001, 6.7471742E-001, 1.3209516E+000, 1.7320628E+000, 1.8661012E+000, 6.0888778E-001, 8.0642431E-001, 9.8420519E-001, 9.8739867E-001, 1.8836601E+000, 1.5797446E+000, 1.8145134E+000, 1.6289863E+000, 1.1536669E+000, 2.5200813E+000, 1.5498410E+000, 1.1315342E-002, 3.3946293E-005, 1.8767061E-001, 7.7032649E-004, 1.2014143E-006, 2.0530913E-001, 4.8334862E-004, 3.1027548E-007, 2.0578942E-001, 6.6995618E+002
 1.5000292E+002,-1.3951894E-001, 8.5346582E-002,-1.1236095E-001, 6.8700596E-002, 4.4437181E+001, 5.5601699E+001, 6.1062989E+001, 7.6650001E+001, 9.0991020E+001, 1.1099829E+002, 1.1998410E+002, 1.2721749E+002, 1.2863219E+002, 1.3362460E+002, 1.3727381E+002, 1.4308490E+002, 1.4726354E+002, 1.5140702E+002, 1.5293186E+002, 1.7328943E+002, 1.7328943E+002, 1.8956298E+002, 3.3076368E+001, 3.5410622E+001, 3.7795157E+001, 3.8573691E+001, 3.8291297E+001, 3.7123876E+001, 3.8214187E+001, 3.7096785E+001, 1.2507862E+002, 3.6936690E+001, 7.2070270E-001, 1.3878874E+000, 1.8414943E+000, 2.0043713E+000, 6.2686404E-001, 8.5432701E-001, 1.0523613E+000, 1.0737347E+000, 1.9602511E+000, 1.7467689E+000, 1.9793761E+000, 1.6900645E+000, 1.2576549E+000, 2.6504256E+000, 1.5560967E+000, 1.2345653E-002, 3.7145666E-005, 1.8594720E-001, 7.5356888E-004, 1.1493773E-006, 2.0533723E-001, 1.1618082E-003, 2.4170604E-006, 2.0465455E-001, 5.1996159E+002
 1.6000260E+002,-1.2079718E-001, 8.2986557E-002,-9.6460210E-002, 6.6037773E-002, 4.5112738E+001, 5.8546629E+001, 6.4985295E+001, 8.9925346E+001, 1.0515689E+002, 1.1844307E+002, 1.2519349E+002, 1.3146797E+002, 1.3500326E+002, 1.3926224E+002, 1.4223956E+002, 1.5079982E+002, 1.5412149E+002, 1.5601579E+002, 1.6046932E+002, 1.8084470E+002, 1.8084470E+002, 1.8892669E+002, 3.3377562E+001, 3.6221728E+001, 3.8682525E+001, 3.9530381E+001, 3.9310779E+001, 3.7986786E+001, 3.9146051E+001, 3.7950155E+001, 1.2998623E+002, 3.7527442E+001, 7.4422937E-001, 1.5276152E+000, 1.9269649E+000, 2.0768551E+000, 6.4587721E-001, 9.1355598E-001, 1.1194122E+000, 1.1365086E+000, 2.1238652E+000, 1.8316789E+000, 2.0650011E+000, 1.8296429E+000, 1.3284737E+000, 2.7497778E+000, 1.6630090E+000, 1.3118923E-002, 3.9546861E-005, 1.8465374E-001, 9.1547387E-004, 1.6521330E-006, 2.0506629E-001, 2.2306632E-003, 5.7361194E-006, 2.0286667E-001, 4.3202644E+002
 1.7000407E+002,-1.0197577E-001, 8.1105741E-002,-8.0339640E-002, 6.3498407E-002, 4.6752350E+001, 6.1346716E+001, 7.3872533E+001, 1.0097255E+002, 1.1183344E+002, 1.2154675E+002, 1.2851770E+002, 1.3679748E+002, 1.3889531E+002, 1.4571974E+002, 1.4842447E+002, 1.5371127E+002, 1.5695384E+002, 1.6115065E+002, 1.6290269E+002, 1.8377391E+002, 1.8377391E+002, 1.9895802E+002, 3.3672228E+001, 3.7072396E+001, 3.9550782E+001, 4.0423252E+001, 4.0216085E+001, 3.8846025E+001, 4.0172150E+001, 3.8840175E+001, 1.3628800E+002, 3.8117186E+001, 7.7224540E-001, 1.6460999E+000, 2.0417540E+000, 2.1837261E+000, 6.5572609E-001, 9.7899925E-001, 1.1890097E+000, 1.2104362E+000, 2.1783664E+000, 1.9450681E+000, 2.2406958E+000, 1.9335917E+000, 1.4292647E+000, 2.9209695E+000, 1.7183993E+000, 1.4162523E-002, 4.2787496E-005, 1.8290810E-001, 1.1293178E-003, 2.3161710E-006, 2.0470867E-001, 5.0529160E-003, 1.4499913E-005, 1.9814585E-001, 3.5614159E+002
 1.8000659E+002,-8.5556229E-002, 7.9323400E-002,-6.6014778E-002, 6.1813497E-002, 4.7419681E+001, 6.5667210E+001, 8.2965467E+001, 1.1146127E+002, 1.1767855E+002, 1.3012045E+002, 1.3569611E+002, 1.3874832E+002, 1.4333355E+002, 1.4903700E+002, 1.5297016E+002, 1.6031454E+002, 1.6301070E+002, 1.6479750E+002, 1.6914183E+002, 1.9401864E+002, 1.9401864E+002, 2.0363753E+002, 3.3945031E+001, 3.7860842E+001, 4.0483582E+001, 4.1452233E+001, 4.1199645E+001, 3.9741223E+001, 4.1084503E+001, 3.9746101E+001, 1.4175683E+002, 3.8634957E+001, 7.8584585E-001, 1.7248182E+000, 2.1487897E+000, 2.3275716E+000, 6.5200663E-001, 1.0290920E+000, 1.2588724E+000, 1.3000599E+000, 2.3133883E+000, 2.0548910E+000, 2.3055426E+000, 2.0645380E+000, 1.5087403E+000, 2.9788144E+000, 1.7245071E+000, 1.5036119E-002, 4.5500229E-005, 1.8144682E-001, 1.4523318E-003, 3.3192100E-006, 2.0416827E-001, 8.9342608E-003, 2.6552449E-005, 1.9165348E-001, 2.9952947E+002
 1.9000324E+002,-7.8500376E-002, 7.9179112E-002,-6.0651738E-002, 6.0911058E-002, 4.8717977E+001, 7.1365409E+001, 9.2953157E+001, 1.1439269E+002, 1.2286247E+002, 1.3304083E+002, 1.3867211E+002, 1.4521594E+002, 1.4770201E+002, 1.5291573E+002, 1.5512600E+002, 1.6272915E+002, 1.6519600E+002, 1.7000571E+002, 1.7210636E+002, 1.9802572E+002, 1.9802572E+002, 2.0745728E+002, 3.4289120E+001, 3.8664546E+001, 4.1351135E+001, 4.2417539E+001, 4.2273964E+001, 4.0600222E+001, 4.2133712E+001, 4.0642952E+001, 1.4782055E+002, 3.9191216E+001, 8.6080481E-001, 1.8420671E+000, 2.2530433E+000, 2.4547440E+000, 6.6651128E-001, 1.0958208E+000, 1.3371203E+000, 1.3810773E+000, 2.5226758E+000, 2.1574784E+000, 2.4584899E+000, 2.1890572E+000, 1.6290446E+000, 3.2770612E+000, 1.8090061E+000, 1.5959513E-002, 4.8367594E-005, 1.7990225E-001, 1.7844520E-003, 4.3505254E-006, 2.0361271E-001, 1.1556585E-002, 3.4695415E-005, 1.8726708E-001, 2.8066085E+002
 2.0000992E+002,-1.0278498E-001, 8.2041422E-002,-7.7880833E-002, 6.2548497E-002, 5.0290890E+001, 7.6404530E+001, 1.0069539E+002, 1.2028463E+002, 1.2723693E+002, 1.3955525E+002, 1.4402511E+002, 1.5143051E+002, 1.5393207E+002, 1.5696641E+002, 1.6015407E+002, 1.6971509E+002, 1.7442573E+002, 1.7689014E+002, 1.8011576E+002, 2.0785402E+002, 2.0785402E+002, 2.2490833E+002, 3.4662499E+001, 3.9544383E+001, 4.2372122E+001, 4.3613217E+001, 4.3312398E+001, 4.1518785E+001, 4.3172909E+001, 4.1570632E+001, 1.5620834E+002, 3.9825766E+001, 9.3052685E-001, 1.9822926E+000, 2.4464577E+000, 2.7146786E+000, 7.0614906E-001, 1.1971913E+000, 1.4653007E+000, 1.5313247E+000, 2.6115485E+000, 2.2808165E+000, 2.6240536E+000, 2.2890745E+000, 1.8225535E+000, 3.5809396E+000, 1.9165836E+000, 1.7251345E-002, 5.2379052E-005, 1.7774139E-001, 2.0940321E-003, 5.3118480E-006, 2.0309488E-001, 1.2844065E-002, 3.8693358E-005, 1.8511350E-001, 3.5038770E+002
 2.1000292E+002,-1.2943541E-001, 8.6092998E-002,-9.6471021E-002, 6.4532272E-002, 5.2890338E+001, 8.5278534E+001, 1.0837112E+002, 1.2390489E+002, 1.3168808E+002, 1.4533042E+002, 1.5061693E+002, 1.5562113E+002, 1.5879892E+002, 1.6170097E+002, 1.6323067E+002, 1.7522912E+002, 1.8059569E+002, 1.8585123E+002, 1.9022350E+002, 2.1621346E+002, 2.1621346E+002, 2.3251211E+002, 3.5204158E+001, 4.0466481E+001, 4.3565869E+001, 4.4933477E+001, 4.4578278E+001, 4.2586132E+001, 4.4481393E+001, 4.2652137E+001, 1.6625833E+002, 4.0557675E+001, 1.0617322E+000, 2.1076307E+000, 2.6834790E+000, 2.9423376E+000, 7.5507565E-001, 1.2808089E+000, 1.6192389E+000, 1.6960746E+000, 2.9922577E+000, 2.5301856E+000, 2.9391954E+000, 2.5457886E+000, 2.0531427E+000, 3.9926688E+000, 2.0750403E+000, 1.8451809E-002, 5.6106790E-005, 1.7573336E-001, 3.3006474E-003, 9.0586874E-006, 2.0107652E-001, 1.2967715E-002, 3.9077322E-005, 1.8490667E-001, 4.4581064E+002
