s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0008166E+001,-2.7141882E-001, 1.0815893E-001,-2.5622361E-001, 1.0178923E-001, 3.5780991E+001, 3.7852114E+001, 3.8874977E+001, 3.9370063E+001, 4.0569242E+001, 4.2271172E+001, 4.4504545E+001, 5.2295291E+001, 6.6642563E+001, 7.5574064E+001, 7.8408876E+001, 8.4934354E+001, 9.0857527E+001, 9.4742862E+001, 9.5566396E+001, 1.1118009E+002, 1.1118009E+002, 1.2255732E+002, 3.1242068E+001, 3.1378494E+001, 3.2245478E+001, 3.2328495E+001, 3.2248981E+001, 3.1809995E+001, 3.2235970E+001, 3.1877083E+001, 6.9216346E+001, 3.3136539E+001, 4.6231770E-001, 5.4507140E-001, 8.4610627E-001, 8.6026047E-001, 4.4814823E-001, 4.9063459E-001, 5.1433111E-001, 4.6744678E-001, 8.9411693E-001, 7.3662443E-001, 9.0353616E-001, 7.5719053E-001, 6.1252511E-001, 1.2135015E+000, 1.1885765E+000, 5.3102388E-003, 1.5298964E-005, 1.9771542E-001, 4.1396404E-004, 9.4819785E-008, 2.0590538E-001, 4.4185988E-004, 1.8144266E-007, 2.0585882E-001, 1.6995450E+003
 1.0000181E+002,-2.8444541E-001, 1.1212147E-001,-2.5800440E-001, 1.0139782E-001, 3.6746799E+001, 4.0245002E+001, 4.1379969E+001, 4.3705938E+001, 4.4734436E+001, 4.9350644E+001, 5.4515778E+001, 6.7985222E+001, 8.0195630E+001, 8.9967330E+001, 9.3165720E+001, 1.0625076E+002, 1.1227902E+002, 1.1381851E+002, 1.1403249E+002, 1.2987979E+002, 1.2987979E+002, 1.4007896E+002, 3.1575236E+001, 3.1830568E+001, 3.3110779E+001, 3.3239178E+001, 3.3196412E+001, 3.2662035E+001, 3.3227169E+001, 3.2612396E+001, 7.8667594E+001, 3.3923665E+001, 5.3009510E-001, 6.5047663E-001, 1.0831037E+000, 1.1125269E+000, 5.0403900E-001, 5.7372741E-001, 6.4051600E-001, 6.0325820E-001, 1.1411683E+000, 9.9511485E-001, 1.1471046E+000, 9.3967897E-001, 7.3789712E-001, 1.4095794E+000, 1.3323473E+000, 6.7417823E-003, 1.9744260E-005, 1.9532086E-001, 4.4427033E-004, 1.8892838E-007, 2.0585467E-001, 5.2416769E-004, 4.3702880E-007, 2.0572114E-001, 1.7773665E+003
 1.1000966E+002,-2.7292846E-001, 1.0987257E-001,-2.4109279E-001, 9.6874320E-002, 3.8448887E+001, 4.3860679E+001, 4.5635072E+001, 4.8151938E+001, 5.1177397E+001, 6.1301680E+001, 7.1584158E+001, 8.9310091E+001, 9.7278452E+001, 1.0499499E+002, 1.0851812E+002, 1.1769944E+002, 1.2117588E+002, 1.2469053E+002, 1.2628364E+002, 1.4007892E+002, 1.4007892E+002, 1.5279187E+002, 3.1917158E+001, 3.2415581E+001, 3.4007549E+001, 3.4157254E+001, 3.4165230E+001, 3.3527131E+001, 3.4173601E+001, 3.3535482E+001, 8.7882367E+001, 3.4681840E+001, 5.8740424E-001, 8.1040105E-001, 1.2478557E+000, 1.2807088E+000, 5.5030659E-001, 6.4434219E-001, 7.3995596E-001, 7.0750012E-001, 1.3239158E+000, 1.1506431E+000, 1.3422913E+000, 1.1691521E+000, 8.6280331E-001, 1.6263357E+000, 1.4341208E+000, 8.1950551E-003, 2.4257032E-005, 1.9288996E-001, 4.8934217E-004, 3.2888770E-007, 2.0577926E-001, 5.3746439E-004, 4.7831832E-007, 2.0569890E-001, 1.6112800E+003
 1.2001072E+002,-2.4342778E-001, 1.0439838E-001,-2.0883700E-001, 8.8325458E-002, 3.9433299E+001, 4.6380201E+001, 4.8920897E+001, 5.2649383E+001, 5.7115033E+001, 7.4700457E+001, 8.9959970E+001, 1.0535688E+002, 1.0957651E+002, 1.1517090E+002, 1.1764243E+002, 1.3004540E+002, 1.3253303E+002, 1.3292298E+002, 1.3280557E+002, 1.5391645E+002, 1.5391645E+002, 1.6708784E+002, 3.2237012E+001, 3.3069274E+001, 3.4894883E+001, 3.5083871E+001, 3.5102547E+001, 3.4383777E+001, 3.5149561E+001, 3.4369369E+001, 9.6266294E+001, 3.5310256E+001, 6.2570096E-001, 9.5533632E-001, 1.4040028E+000, 1.4475698E+000, 5.7633271E-001, 6.9652447E-001, 8.3680375E-001, 8.1146345E-001, 1.5031230E+000, 1.2991231E+000, 1.5169861E+000, 1.3053447E+000, 9.7800312E-001, 1.8018562E+000, 1.4508170E+000, 9.1943566E-003, 2.7360110E-005, 1.9121841E-001, 6.0383224E-004, 6.8440771E-007, 2.0558775E-001, 4.5902478E-004, 2.3474392E-007, 2.0583011E-001, 1.2866179E+003
 1.3000237E+002,-2.0615092E-001, 9.6444498E-002,-1.7216053E-001, 8.0422263E-002, 4.0712377E+001, 4.8959704E+001, 5.1694960E+001, 5.8109353E+001, 6.8897396E+001, 9.1096697E+001, 1.0335615E+002, 1.1571819E+002, 1.1883300E+002, 1.2339361E+002, 1.2547114E+002, 1.3013197E+002, 1.3601266E+002, 1.4264297E+002, 1.4376032E+002, 1.5904941E+002, 1.5904941E+002, 1.7642909E+002, 3.2548697E+001, 3.3767349E+001, 3.5742296E+001, 3.5976836E+001, 3.6029163E+001, 3.5210772E+001, 3.6081694E+001, 3.5231539E+001, 1.0352625E+002, 3.5923755E+001, 6.6465594E-001, 1.1163392E+000, 1.5047980E+000, 1.5650439E+000, 6.0531978E-001, 7.5540119E-001, 9.1179353E-001, 8.9985634E-001, 1.6294768E+000, 1.4240241E+000, 1.6292794E+000, 1.4327149E+000, 1.0725259E+000, 1.9211505E+000, 1.5233939E+000, 1.0194045E-002, 3.0464390E-005, 1.8954622E-001, 6.4997367E-004, 8.2768864E-007, 2.0551050E-001, 4.2877679E-004, 1.4081644E-007, 2.0588070E-001, 9.5269760E+002
 1.4000555E+002,-1.7256488E-001, 9.0547036E-002,-1.4084514E-001, 7.3852719E-002, 4.2469566E+001, 5.2521454E+001, 5.6370292E+001, 6.9992041E+001, 8.4594055E+001, 1.0376658E+002, 1.0984785E+002, 1.2345907E+002, 1.2895270E+002, 1.3282800E+002, 1.3539479E+002, 1.4122669E+002, 1.4664405E+002, 1.4948270E+002, 1.5208699E+002, 1.6781156E+002, 1.6781156E+002, 1.8184037E+002, 3.2865986E+001, 3.4546255E+001, 3.6574523E+001, 3.6899993E+001, 3.6926948E+001, 3.6047727E+001, 3.6970058E+001, 3.6058672E+001, 1.0997610E+002, 3.6511091E+001, 7.1006353E-001, 1.2304571E+000, 1.6288012E+000, 1.7142505E+000, 6.3720716E-001, 8.1427619E-001, 9.9392492E-001, 9.9502228E-001, 1.7217987E+000, 1.5639329E+000, 1.7452570E+000, 1.5495643E+000, 1.1441761E+000, 2.0247107E+000, 1.5622661E+000, 1.1509639E-002, 3.4549636E-005, 1.8734561E-001, 7.5248623E-004, 1.1460156E-006, 2.0533901E-001, 6.4968439E-004, 8.2678920E-007, 2.0551119E-001, 7.0795541E+002
 1.5000020E+002,-1.4954515E-001, 8.7232868E-002,-1.2125237E-001, 6.9930097E-002, 4.3993589E+001, 5.5875123E+001, 6.2014910E+001, 8.0627336E+001, 9.7455125E+001, 1.1182483E+002, 1.2194687E+002, 1.3200113E+002, 1.3353480E+002, 1.3621079E+002, 1.4166712E+002, 1.4537226E+002, 1.5017543E+002, 1.5586494E+002, 1.5745298E+002, 1.7426912E+002, 1.7426912E+002, 1.8766261E+002, 3.3192333E+001, 3.5349700E+001, 3.7414884E+001, 3.7796983E+001, 3.7861962E+001, 3.6879011E+001, 3.7871801E+001, 3.6853700E+001, 1.1639760E+002, 3.7108913E+001, 7.5124567E-001, 1.4030921E+000, 1.7337513E+000, 1.8229143E+000, 6.6230692E-001, 8.9018083E-001, 1.0732098E+000, 1.0743204E+000, 1.8961744E+000, 1.6519050E+000, 1.8583036E+000, 1.6465068E+000, 1.2559457E+000, 2.1780835E+000, 1.6427456E+000, 1.2294179E-002, 3.6985826E-005, 1.8603330E-001, 9.5567118E-004, 1.7769548E-006, 2.0499921E-001, 1.3398997E-003, 2.9700784E-006, 2.0435666E-001, 5.7330157E+002
 1.6000698E+002,-1.3021927E-001, 8.4400652E-002,-1.0364923E-001, 6.7011290E-002, 4.5050618E+001, 5.8218296E+001, 6.6673865E+001, 9.4609139E+001, 1.0844096E+002, 1.2250905E+002, 1.3014075E+002, 1.3624234E+002, 1.3830813E+002, 1.4132399E+002, 1.4506910E+002, 1.5167880E+002, 1.5759113E+002, 1.6333772E+002, 1.6447116E+002, 1.8520376E+002, 1.8520376E+002, 1.9684162E+002, 3.3509760E+001, 3.6111039E+001, 3.8300202E+001, 3.8782254E+001, 3.8807480E+001, 3.7723054E+001, 3.8750347E+001, 3.7703646E+001, 1.2322086E+002, 3.7702808E+001, 7.8416223E-001, 1.4679151E+000, 1.8709146E+000, 1.9994806E+000, 6.8103020E-001, 9.4895889E-001, 1.1550452E+000, 1.1862435E+000, 1.9972550E+000, 1.7815018E+000, 1.9889257E+000, 1.7766030E+000, 1.3596043E+000, 2.3107380E+000, 1.6962472E+000, 1.3067711E-002, 3.9387836E-005, 1.8473940E-001, 9.9004361E-004, 1.8836898E-006, 2.0494169E-001, 4.4083192E-003, 1.2498280E-005, 1.9922407E-001, 4.7153024E+002
 1.7000442E+002,-1.1197245E-001, 8.2454537E-002,-8.7585411E-002, 6.4307244E-002, 4.6168401E+001, 6.1361255E+001, 7.6812969E+001, 1.0542317E+002, 1.1528168E+002, 1.2860759E+002, 1.3463722E+002, 1.4279825E+002, 1.4512653E+002, 1.4795287E+002, 1.5074485E+002, 1.5871977E+002, 1.6248001E+002, 1.6666477E+002, 1.6719822E+002, 1.8644883E+002, 1.8644883E+002, 1.9880017E+002, 3.3804724E+001, 3.6843349E+001, 3.9163868E+001, 3.9661829E+001, 3.9728288E+001, 3.8533066E+001, 3.9670578E+001, 3.8592729E+001, 1.2891017E+002, 3.8282076E+001, 8.0414108E-001, 1.5849726E+000, 1.9620622E+000, 2.0480521E+000, 6.8150156E-001, 1.0072086E+000, 1.2239890E+000, 1.2388177E+000, 2.1439232E+000, 1.8633721E+000, 2.0808038E+000, 1.9049434E+000, 1.4434069E+000, 2.4167790E+000, 1.7407717E+000, 1.4206283E-002, 4.2923383E-005, 1.8283490E-001, 1.0057696E-003, 1.9325229E-006, 2.0491537E-001, 7.2561427E-003, 2.1341477E-005, 1.9446049E-001, 3.9016200E+002
 1.8000803E+002,-9.5402948E-002, 8.0819035E-002,-7.3809995E-002, 6.2332020E-002, 4.7716469E+001, 6.7046428E+001, 8.6264952E+001, 1.1177721E+002, 1.1978898E+002, 1.3238280E+002, 1.3907073E+002, 1.4625396E+002, 1.4814090E+002, 1.5498393E+002, 1.5863395E+002, 1.6512578E+002, 1.6736193E+002, 1.6872964E+002, 1.7385776E+002, 1.9557991E+002, 1.9557991E+002, 2.0444528E+002, 3.4129868E+001, 3.7666648E+001, 3.9942817E+001, 4.0512668E+001, 4.0743472E+001, 3.9335936E+001, 4.0600064E+001, 3.9398493E+001, 1.3486563E+002, 3.8842027E+001, 8.4097217E-001, 1.7070094E+000, 2.0348018E+000, 2.1645669E+000, 6.9331200E-001, 1.0900394E+000, 1.2954612E+000, 1.3208480E+000, 2.2636820E+000, 1.9709103E+000, 2.2295893E+000, 1.9841467E+000, 1.5565185E+000, 2.5420096E+000, 1.7838839E+000, 1.5244440E-002, 4.6147116E-005, 1.8109836E-001, 1.1130325E-003, 2.2656011E-006, 2.0473591E-001, 1.0107823E-002, 3.0196649E-005, 1.8969045E-001, 3.2924145E+002
 1.9000645E+002,-8.5236599E-002, 8.0253614E-002,-6.5052079E-002, 6.0984347E-002, 4.8545482E+001, 7.4691159E+001, 9.7064165E+001, 1.1728023E+002, 1.2422304E+002, 1.3626161E+002, 1.4261540E+002, 1.4942808E+002, 1.4967471E+002, 1.5653359E+002, 1.6231013E+002, 1.7226041E+002, 1.7521826E+002, 1.7492664E+002, 1.7828579E+002, 2.0023535E+002, 2.0023535E+002, 2.2002377E+002, 3.4517774E+001, 3.8438059E+001, 4.0907213E+001, 4.1546341E+001, 4.1585078E+001, 4.0279577E+001, 4.1538541E+001, 4.0250049E+001, 1.4165527E+002, 3.9364384E+001, 9.2800386E-001, 1.7828760E+000, 2.2235491E+000, 2.3492426E+000, 7.0995503E-001, 1.1491260E+000, 1.4155391E+000, 1.4473312E+000, 2.3168359E+000, 2.1264612E+000, 2.3388268E+000, 2.0995984E+000, 1.6646172E+000, 2.7445175E+000, 1.8240179E+000, 1.6099615E-002, 4.8802645E-005, 1.7966790E-001, 1.4491499E-003, 3.3093286E-006, 2.0417371E-001, 1.1681456E-002, 3.5083170E-005, 1.8705821E-001, 2.9573198E+002
 2.0000628E+002,-1.1266083E-001, 8.3847698E-002,-8.4798321E-002, 6.2940526E-002, 5.0077438E+001, 7.5184970E+001, 1.0438837E+002, 1.2690077E+002, 1.3455893E+002, 1.4291582E+002, 1.4939187E+002, 1.5523085E+002, 1.5667999E+002, 1.6208985E+002, 1.6557970E+002, 1.7325726E+002, 1.8052789E+002, 1.8414317E+002, 1.8572997E+002, 2.1303837E+002, 2.1303837E+002, 2.3053598E+002, 3.4868588E+001, 3.9139028E+001, 4.1922768E+001, 4.2625453E+001, 4.2698444E+001, 4.1208018E+001, 4.2636066E+001, 4.1211185E+001, 1.4931512E+002, 4.0087697E+001, 9.3388400E-001, 1.8502444E+000, 2.3833478E+000, 2.5182592E+000, 7.4658915E-001, 1.2238584E+000, 1.5395800E+000, 1.5867921E+000, 2.5813082E+000, 2.2686125E+000, 2.5721919E+000, 2.2667502E+000, 1.8628371E+000, 3.0026602E+000, 2.0247936E+000, 1.7160679E-002, 5.2097513E-005, 1.7789305E-001, 2.0253232E-003, 5.0984900E-006, 2.0320981E-001, 1.2686390E-002, 3.8203738E-005, 1.8537725E-001, 3.8231192E+002
 2.1000284E+002,-1.3815152E-001, 8.8172042E-002,-1.0166135E-001, 6.4682247E-002, 5.1317640E+001, 8.7697555E+001, 1.1427664E+002, 1.3159722E+002, 1.3951736E+002, 1.4888400E+002, 1.5533270E+002, 1.6023049E+002, 1.6447612E+002, 1.7061177E+002, 1.7312484E+002, 1.8444673E+002, 1.8953967E+002, 1.9133747E+002, 1.9118573E+002, 2.2089213E+002, 2.2089213E+002, 2.4241614E+002, 3.5348290E+001, 4.0098831E+001, 4.3040384E+001, 4.3851610E+001, 4.3903877E+001, 4.2288483E+001, 4.3907044E+001, 4.2266275E+001, 1.5929491E+002, 4.0890876E+001, 1.0825520E+000, 2.0920406E+000, 2.6183783E+000, 2.7978861E+000, 8.1009734E-001, 1.3592439E+000, 1.7198030E+000, 1.7838482E+000, 2.8136836E+000, 2.5095790E+000, 2.8424682E+000, 2.4840821E+000, 2.1149660E+000, 3.3397538E+000, 2.1781175E+000, 1.9016619E-002, 5.7860665E-005, 1.7478859E-001, 2.8674595E-003, 7.7135316E-006, 2.0180112E-001, 1.3026350E-002, 3.9259399E-005, 1.8480859E-001, 4.7787258E+002
