s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.1002055E+002, 1.1948162E-001, 5.6265127E-002, 1.3779088E-001, 5.1005237E-002, 7.0808495E+001, 7.3589953E+001, 7.4295146E+001, 7.9410572E+001, 8.2063245E+001, 8.5267013E+001, 8.7023738E+001, 8.8570639E+001, 9.1392173E+001, 9.4753878E+001, 9.7063287E+001, 1.0151451E+002, 1.0404847E+002, 1.0842165E+002, 1.0872759E+002, 1.0894458E+002, 1.0894458E+002, 1.0889076E+002, 4.1962398E+001, 5.0341054E+001, 5.6836389E+001, 6.1120739E+001, 5.8246440E+001, 5.5349213E+001, 5.8826286E+001, 5.5532968E+001, 1.2402285E+002, 4.5432208E+001, 4.7212955E-001, 6.3590531E-001, 8.4898864E-001, 9.7788618E-001, 2.8745210E-001, 4.0734447E-001, 5.3402217E-001, 6.2964540E-001, 8.6248231E-001, 8.3822333E-001, 8.6141517E-001, 8.3754565E-001, 5.8368324E-001, 8.6942817E-001, 4.6338218E-001, 4.3685039E-002, 1.3446028E-004, 1.3386056E-001, 3.6577255E-002, 1.1238885E-004, 1.4575121E-001, 4.2908453E-002, 1.3204879E-004, 1.3515972E-001,-1.5304576E+002
 5.2003220E+002, 1.1317857E-001, 5.7487352E-002, 1.3053789E-001, 5.2665917E-002, 7.2528539E+001, 7.1531759E+001, 7.3234195E+001, 7.8475481E+001, 7.9556146E+001, 8.2232016E+001, 8.3893702E+001, 8.6334112E+001, 8.8986987E+001, 9.2623242E+001, 9.5677565E+001, 9.8641969E+001, 1.0012764E+002, 1.0302959E+002, 1.0568874E+002, 1.0749851E+002, 1.0749851E+002, 1.0719332E+002, 4.1760074E+001, 4.9903500E+001, 5.6263135E+001, 6.0450610E+001, 5.7645634E+001, 5.4806373E+001, 5.8209451E+001, 5.4993555E+001, 1.2023059E+002, 4.5120382E+001, 4.5655175E-001, 5.9898281E-001, 7.9589674E-001, 9.3094334E-001, 2.7574485E-001, 3.8408710E-001, 5.0157794E-001, 5.9398847E-001, 8.0542034E-001, 7.7561717E-001, 8.1658094E-001, 7.9377881E-001, 5.4709701E-001, 8.2050739E-001, 4.2460767E-001, 4.1709020E-002, 1.2832425E-004, 1.3716627E-001, 3.5425894E-002, 1.0881358E-004, 1.4767735E-001, 4.2757515E-002, 1.3158009E-004, 1.3541223E-001,-1.1646082E+002
 5.3002367E+002, 1.0803125E-001, 5.8350732E-002, 1.2461293E-001, 5.3984729E-002, 6.7391341E+001, 7.0392546E+001, 7.2906995E+001, 7.5251313E+001, 7.8024300E+001, 8.0082599E+001, 8.1483329E+001, 8.3475479E+001, 8.6446820E+001, 9.0018333E+001, 9.1806427E+001, 9.5588354E+001, 9.7498841E+001, 1.0095344E+002, 1.0277811E+002, 1.0452004E+002, 1.0452004E+002, 1.0439321E+002, 4.1554024E+001, 4.9484550E+001, 5.5720086E+001, 5.9826645E+001, 5.7079418E+001, 5.4298026E+001, 5.7633082E+001, 5.4508930E+001, 1.1678262E+002, 4.4826142E+001, 4.3424235E-001, 5.5450177E-001, 7.5040324E-001, 8.7981324E-001, 2.6206415E-001, 3.6026208E-001, 4.7360199E-001, 5.6228831E-001, 7.7300411E-001, 7.3339333E-001, 7.7332370E-001, 7.5515554E-001, 5.1753972E-001, 7.8977319E-001, 4.0474576E-001, 4.0187696E-002, 1.2360016E-004, 1.3971130E-001, 3.4101231E-002, 1.0470018E-004, 1.4989340E-001, 4.0312868E-002, 1.2398885E-004, 1.3950190E-001,-8.7992579E+001
 5.4000286E+002, 1.0379327E-001, 5.8990619E-002, 1.1973345E-001, 5.5031283E-002, 6.2671061E+001, 6.6532337E+001, 7.0880136E+001, 7.4566934E+001, 7.5777163E+001, 7.7365481E+001, 7.8813869E+001, 8.1839179E+001, 8.4725853E+001, 8.7670684E+001, 8.9408314E+001, 9.3599716E+001, 9.5070324E+001, 9.8406727E+001, 1.0011806E+002, 1.0193339E+002, 1.0193339E+002, 1.0209444E+002, 4.1356167E+001, 4.9099140E+001, 5.5228211E+001, 5.9244833E+001, 5.6568417E+001, 5.3831082E+001, 5.7086874E+001, 5.4032703E+001, 1.1361252E+002, 4.4554096E+001, 4.0440746E-001, 5.2961066E-001, 7.1595038E-001, 8.3353436E-001, 2.4808128E-001, 3.4293186E-001, 4.5153248E-001, 5.3390956E-001, 7.3396621E-001, 6.9900539E-001, 7.3132867E-001, 7.0989232E-001, 4.9009815E-001, 7.6239911E-001, 3.8076420E-001, 3.9096638E-002, 1.2021216E-004, 1.4153654E-001, 3.2947383E-002, 1.0111719E-004, 1.5182368E-001, 4.0015427E-002, 1.2306522E-004, 1.3999949E-001,-6.5511411E+001
 5.5003244E+002, 9.9615716E-002, 5.9568335E-002, 1.1492248E-001, 5.6027504E-002, 6.3425682E+001, 6.7028240E+001, 6.9915496E+001, 7.2600194E+001, 7.3990351E+001, 7.5805043E+001, 7.6938051E+001, 7.9723272E+001, 8.2743767E+001, 8.6073885E+001, 8.7661667E+001, 9.1368687E+001, 9.3024602E+001, 9.5463624E+001, 9.7136688E+001, 9.9231818E+001, 9.9231818E+001, 9.8853926E+001, 4.1153205E+001, 4.8734590E+001, 5.4752584E+001, 5.8693681E+001, 5.6067289E+001, 5.3396580E+001, 5.6577318E+001, 5.3589115E+001, 1.1069402E+002, 4.4316085E+001, 3.8029650E-001, 5.0377364E-001, 6.7778810E-001, 7.9127704E-001, 2.3526989E-001, 3.2711151E-001, 4.3181754E-001, 5.0816809E-001, 6.9064312E-001, 6.6714424E-001, 6.9598135E-001, 6.7664994E-001, 4.6410302E-001, 7.0565583E-001, 3.7959291E-001, 3.9632876E-002, 1.2187731E-004, 1.4063947E-001, 3.4348710E-002, 1.0546866E-004, 1.4947938E-001, 4.0179947E-002, 1.2357610E-004, 1.3972426E-001,-4.4199456E+001
 5.6002032E+002, 9.6001376E-002, 6.0058919E-002, 1.1075934E-001, 5.6836383E-002, 5.7839727E+001, 6.5071255E+001, 6.7780296E+001, 6.9657130E+001, 7.1478807E+001, 7.4565845E+001, 7.5990575E+001, 7.8414153E+001, 8.1061165E+001, 8.4317535E+001, 8.5585797E+001, 8.8966286E+001, 9.1217143E+001, 9.3729229E+001, 9.4679464E+001, 9.6375335E+001, 9.6375335E+001, 9.5766418E+001, 4.0972564E+001, 4.8404145E+001, 5.4309993E+001, 5.8174677E+001, 5.5608653E+001, 5.2985001E+001, 5.6092957E+001, 5.3183762E+001, 1.0793922E+002, 4.4091301E+001, 3.6708106E-001, 4.8276410E-001, 6.4805868E-001, 7.5579628E-001, 2.2617527E-001, 3.1432706E-001, 4.1338052E-001, 4.8681613E-001, 6.6939927E-001, 6.3605159E-001, 6.6307371E-001, 6.5238414E-001, 4.4177600E-001, 6.7045729E-001, 3.6550747E-001, 3.9793136E-002, 1.2237495E-004, 1.4037137E-001, 3.4895029E-002, 1.0716512E-004, 1.4856544E-001, 4.0118395E-002, 1.2338497E-004, 1.3982724E-001,-2.6488696E+001
 5.7002651E+002, 9.3382443E-002, 6.0363969E-002, 1.0774230E-001, 5.7430442E-002, 5.3776102E+001, 6.5116461E+001, 6.6811638E+001, 6.9644374E+001, 7.1423114E+001, 7.3660262E+001, 7.4427858E+001, 7.6531088E+001, 7.8955468E+001, 8.2316110E+001, 8.3993981E+001, 8.6901590E+001, 8.8385456E+001, 9.1812663E+001, 9.2947771E+001, 9.3681042E+001, 9.3681042E+001, 9.3537488E+001, 4.0818427E+001, 4.8089073E+001, 5.3899644E+001, 5.7689443E+001, 5.5175641E+001, 5.2599588E+001, 5.5653282E+001, 5.2795219E+001, 1.0555156E+002, 4.3860829E+001, 3.5615945E-001, 4.6154444E-001, 6.2645619E-001, 7.2432626E-001, 2.1929643E-001, 3.0126381E-001, 3.9626356E-001, 4.6695361E-001, 6.3688548E-001, 6.0952893E-001, 6.4286951E-001, 6.2285394E-001, 4.2553922E-001, 6.5046594E-001, 3.4087888E-001, 4.0348907E-002, 1.2410076E-004, 1.3944161E-001, 3.4749339E-002, 1.0671271E-004, 1.4880918E-001, 3.7038540E-002, 1.1382125E-004, 1.4497955E-001,-1.4022249E+001
 5.8001764E+002, 9.1287227E-002, 6.0547648E-002, 1.0532831E-001, 5.7935561E-002, 5.6742916E+001, 6.3291218E+001, 6.5115271E+001, 6.8257376E+001, 6.9414884E+001, 7.1261062E+001, 7.2271542E+001, 7.5220550E+001, 7.8175391E+001, 8.1010666E+001, 8.2671137E+001, 8.5428396E+001, 8.6780716E+001, 8.9458508E+001, 9.1323404E+001, 9.2176191E+001, 9.2176191E+001, 9.2235515E+001, 4.0620154E+001, 4.7784565E+001, 5.3526133E+001, 5.7231874E+001, 5.4769347E+001, 5.2240786E+001, 5.5223473E+001, 5.2434153E+001, 1.0340870E+002, 4.3644546E+001, 3.1677275E-001, 4.3984390E-001, 6.0922724E-001, 6.9453715E-001, 2.0452349E-001, 2.8995951E-001, 3.8340363E-001, 4.4798487E-001, 6.1625332E-001, 5.8958275E-001, 6.0957438E-001, 5.9984499E-001, 4.0958873E-001, 6.2092361E-001, 3.2612261E-001, 4.0391363E-002, 1.2423260E-004, 1.3937059E-001, 3.4244102E-002, 1.0514383E-004, 1.4965439E-001, 3.8248888E-002, 1.1757968E-004, 1.4295475E-001,-4.2606050E+000
 5.9000710E+002, 9.0267426E-002, 6.0545647E-002, 1.0415327E-001, 5.8253315E-002, 5.3692149E+001, 6.0902270E+001, 6.5104903E+001, 6.7538012E+001, 6.7890955E+001, 6.9359998E+001, 7.1466588E+001, 7.5303542E+001, 7.6708853E+001, 7.9791221E+001, 8.1447843E+001, 8.3797390E+001, 8.5546424E+001, 8.7213316E+001, 8.8388477E+001, 9.0465709E+001, 9.0465709E+001, 9.0934057E+001, 4.0477191E+001, 4.7498723E+001, 5.3156861E+001, 5.6797849E+001, 5.4384203E+001, 5.1895561E+001, 5.4839579E+001, 5.2082458E+001, 1.0133288E+002, 4.3443870E+001, 3.1871342E-001, 4.1677552E-001, 5.7849183E-001, 6.6882564E-001, 1.9758689E-001, 2.7762905E-001, 3.6851647E-001, 4.3155697E-001, 5.9521635E-001, 5.6812925E-001, 5.9848165E-001, 5.7512357E-001, 3.9466129E-001, 6.1453819E-001, 3.1873575E-001, 3.9794555E-002, 1.2237936E-004, 1.4036899E-001, 3.3436746E-002, 1.0263678E-004, 1.5100502E-001, 3.7133284E-002, 1.1411545E-004, 1.4482106E-001, 4.5840451E-001
 6.0001123E+002, 8.9055239E-002, 6.0583957E-002, 1.0275649E-001, 5.8587950E-002, 5.4485026E+001, 6.0564769E+001, 6.2961445E+001, 6.5907633E+001, 6.7291408E+001, 6.8944245E+001, 7.0211936E+001, 7.2584255E+001, 7.4357635E+001, 7.8664464E+001, 8.0440520E+001, 8.2584715E+001, 8.3789197E+001, 8.5685403E+001, 8.6490121E+001, 8.8971499E+001, 8.8971499E+001, 8.9988244E+001, 4.0299275E+001, 4.7235180E+001, 5.2814120E+001, 5.6400194E+001, 5.4025886E+001, 5.1574129E+001, 5.4451017E+001, 5.1758700E+001, 9.9495324E+001, 4.3264140E+001, 2.8608545E-001, 4.1600765E-001, 5.6135253E-001, 6.5124635E-001, 1.8705777E-001, 2.7233982E-001, 3.5890656E-001, 4.1823457E-001, 5.7400561E-001, 5.4756767E-001, 5.6720767E-001, 5.5598223E-001, 3.8148242E-001, 5.9399889E-001, 3.1447667E-001, 3.8960911E-002, 1.1979069E-004, 1.4176360E-001, 3.3463975E-002, 1.0272134E-004, 1.5095947E-001, 3.7024209E-002, 1.1377675E-004, 1.4500353E-001, 5.9715731E+000
 6.1001972E+002, 8.7364307E-002, 6.0749085E-002, 1.0080793E-001, 5.8953604E-002, 5.4498291E+001, 6.1509197E+001, 6.2771148E+001, 6.5209642E+001, 6.6825668E+001, 6.8264333E+001, 6.9343535E+001, 7.1788447E+001, 7.4091637E+001, 7.6841613E+001, 7.8034021E+001, 7.9978074E+001, 8.2606106E+001, 8.4257667E+001, 8.5401951E+001, 8.7100016E+001, 8.7100016E+001, 8.8062855E+001, 4.0157117E+001, 4.6983002E+001, 5.2483307E+001, 5.6012509E+001, 5.3672285E+001, 5.1261367E+001, 5.4100757E+001, 5.1445331E+001, 9.7563437E+001, 4.3088118E+001, 2.8875466E-001, 3.9319634E-001, 5.4700158E-001, 6.2580138E-001, 1.8390729E-001, 2.6130051E-001, 3.4559662E-001, 4.0291148E-001, 5.5440718E-001, 5.2606772E-001, 5.5589944E-001, 5.3614697E-001, 3.6719657E-001, 5.9212510E-001, 3.0219887E-001, 3.7928910E-002, 1.1658607E-004, 1.4349005E-001, 3.3546653E-002, 1.0297807E-004, 1.5082116E-001, 3.9386671E-002, 1.2111278E-004, 1.4105134E-001, 1.3503206E+001
 6.2001184E+002, 8.5642633E-002, 6.0860890E-002, 9.8823805E-002, 5.9362360E-002, 5.3206200E+001, 5.8989629E+001, 6.1561220E+001, 6.4135572E+001, 6.4972446E+001, 6.6391839E+001, 6.8009165E+001, 6.9852406E+001, 7.2521375E+001, 7.5900567E+001, 7.7744319E+001, 7.9894941E+001, 8.0905697E+001, 8.2833618E+001, 8.4440385E+001, 8.5854930E+001, 8.5854930E+001, 8.6338215E+001, 4.0025700E+001, 4.6743742E+001, 5.2175553E+001, 5.5642910E+001, 5.3350401E+001, 5.0965927E+001, 5.3763878E+001, 5.1137472E+001, 9.5748665E+001, 4.2913440E+001, 2.7833319E-001, 3.8164599E-001, 5.2737980E-001, 6.0377757E-001, 1.7868282E-001, 2.5283283E-001, 3.3585292E-001, 3.8968809E-001, 5.3783572E-001, 5.0999269E-001, 5.4049146E-001, 5.1272929E-001, 3.5370157E-001, 5.7052611E-001, 2.8941919E-001, 3.9129913E-002, 1.2031548E-004, 1.4148088E-001, 3.2444378E-002, 9.9555236E-005, 1.5266517E-001, 3.9249517E-002, 1.2068688E-004, 1.4128079E-001, 2.1017959E+001
 6.3002708E+002, 8.4264961E-002, 6.0953036E-002, 9.7236015E-002, 5.9678338E-002, 5.3583989E+001, 5.7447154E+001, 6.0451215E+001, 6.3371824E+001, 6.4681383E+001, 6.5694999E+001, 6.7100106E+001, 6.9727555E+001, 7.1854071E+001, 7.4858176E+001, 7.6299447E+001, 7.8653760E+001, 7.9405005E+001, 8.1222467E+001, 8.2525805E+001, 8.4490366E+001, 8.4490366E+001, 8.5705083E+001, 3.9891342E+001, 4.6507208E+001, 5.1871472E+001, 5.5288211E+001, 5.3030101E+001, 5.0686649E+001, 5.3431101E+001, 5.0861060E+001, 9.4235148E+001, 4.2745170E+001, 2.6552969E-001, 3.6251092E-001, 5.0594684E-001, 5.8579681E-001, 1.7340789E-001, 2.4466843E-001, 3.2596421E-001, 3.7869833E-001, 5.1911713E-001, 4.9653334E-001, 5.1354526E-001, 5.0623511E-001, 3.4456804E-001, 5.5619731E-001, 2.7967301E-001, 3.9800164E-002, 1.2239678E-004, 1.4035961E-001, 3.2868121E-002, 1.0087106E-004, 1.5195628E-001, 3.8231832E-002, 1.1752672E-004, 1.4298329E-001, 2.6930741E+001
 6.4001889E+002, 8.2846013E-002, 6.1065443E-002, 9.5600557E-002, 5.9983501E-002, 5.3449981E+001, 5.7184360E+001, 5.9287314E+001, 6.1825128E+001, 6.3577435E+001, 6.5711376E+001, 6.6333347E+001, 6.8124549E+001, 7.0247680E+001, 7.3489880E+001, 7.5416664E+001, 7.7503490E+001, 7.8962434E+001, 8.0376100E+001, 8.1549896E+001, 8.3174178E+001, 8.3174178E+001, 8.4178634E+001, 3.9767666E+001, 4.6278010E+001, 5.1580256E+001, 5.4955566E+001, 5.2726061E+001, 5.0422756E+001, 5.3112095E+001, 5.0590583E+001, 9.2727512E+001, 4.2590255E+001, 2.6075102E-001, 3.5528664E-001, 4.9159268E-001, 5.6895357E-001, 1.6956811E-001, 2.3693349E-001, 3.1645826E-001, 3.6835841E-001, 5.0163150E-001, 4.8384476E-001, 4.9626704E-001, 4.8645413E-001, 3.3339865E-001, 5.2505512E-001, 2.7517901E-001, 3.9918724E-002, 1.2276494E-004, 1.4016127E-001, 3.2832468E-002, 1.0076035E-004, 1.5201593E-001, 3.7376081E-002, 1.1486940E-004, 1.4441488E-001, 3.2931229E+001
 6.5002362E+002, 8.1618965E-002, 6.1166561E-002, 9.4186202E-002, 6.0236604E-002, 5.2336194E+001, 5.7109282E+001, 5.9621905E+001, 6.1849559E+001, 6.2702179E+001, 6.4267838E+001, 6.5179858E+001, 6.7475057E+001, 7.0139296E+001, 7.2841680E+001, 7.4864529E+001, 7.6683986E+001, 7.7978357E+001, 7.9124373E+001, 8.0204254E+001, 8.2183346E+001, 8.2183346E+001, 8.3166222E+001, 3.9665022E+001, 4.6081874E+001, 5.1305378E+001, 5.4636737E+001, 5.2418266E+001, 5.0174947E+001, 5.2823930E+001, 5.0330746E+001, 9.1330084E+001, 4.2444315E+001, 2.5980081E-001, 3.4862583E-001, 4.7699548E-001, 5.5453827E-001, 1.6617423E-001, 2.3338045E-001, 3.0851759E-001, 3.5926308E-001, 4.7922064E-001, 4.7484951E-001, 4.9449937E-001, 4.7262283E-001, 3.2608296E-001, 5.4023371E-001, 2.6937293E-001, 3.8839182E-002, 1.1941269E-004, 1.4196724E-001, 3.2887436E-002, 1.0093104E-004, 1.5192397E-001, 3.5218252E-002, 1.0816880E-004, 1.4802473E-001, 3.8060949E+001
 6.6000108E+002, 8.0167396E-002, 6.1271277E-002, 9.2512961E-002, 6.0542143E-002, 5.0562373E+001, 5.6695884E+001, 6.0184509E+001, 6.1541363E+001, 6.2394620E+001, 6.3101866E+001, 6.3993269E+001, 6.6620668E+001, 6.8838459E+001, 7.1870716E+001, 7.4295264E+001, 7.6030089E+001, 7.6979361E+001, 7.8409415E+001, 7.9242315E+001, 8.0628309E+001, 8.0628309E+001, 8.0372022E+001, 3.9544296E+001, 4.5873189E+001, 5.1044490E+001, 5.4327206E+001, 5.2147411E+001, 4.9933008E+001, 5.2537673E+001, 5.0082165E+001, 8.9949585E+001, 4.2297025E+001, 2.4387611E-001, 3.3416559E-001, 4.6850863E-001, 5.3512991E-001, 1.6078773E-001, 2.2677181E-001, 3.0201919E-001, 3.4912667E-001, 4.7477072E-001, 4.5983215E-001, 4.7360190E-001, 4.6048556E-001, 3.1573928E-001, 4.9386052E-001, 2.5826153E-001, 3.8019448E-002, 1.1686721E-004, 1.4333858E-001, 3.3682124E-002, 1.0339874E-004, 1.5059453E-001, 3.6132031E-002, 1.1100631E-004, 1.4649606E-001, 4.3983028E+001
 6.7000805E+002, 7.9310686E-002, 6.1276151E-002, 9.1525377E-002, 6.0767845E-002, 4.9023100E+001, 5.3431047E+001, 5.8962033E+001, 6.1299310E+001, 6.2033764E+001, 6.3163467E+001, 6.4374627E+001, 6.6511223E+001, 6.7698188E+001, 7.1106613E+001, 7.2442520E+001, 7.4694933E+001, 7.5672120E+001, 7.7322742E+001, 7.8235873E+001, 7.9565096E+001, 7.9565096E+001, 8.0028061E+001, 3.9418382E+001, 4.5671495E+001, 5.0802764E+001, 5.4026233E+001, 5.1880537E+001, 4.9698715E+001, 5.2268303E+001, 4.9840026E+001, 8.8741832E+001, 4.2160127E+001, 2.2772228E-001, 3.1880909E-001, 4.6002072E-001, 5.1855266E-001, 1.5423083E-001, 2.1789008E-001, 2.9416827E-001, 3.3837205E-001, 4.5859429E-001, 4.4805377E-001, 4.6640944E-001, 4.4506110E-001, 3.0955578E-001, 4.9815948E-001, 2.5576881E-001, 3.6865290E-002, 1.1328326E-004, 1.4526939E-001, 3.5818054E-002, 1.1003134E-004, 1.4702131E-001, 3.5758096E-002, 1.0984515E-004, 1.4712162E-001, 4.7455081E+001
 6.8002831E+002, 7.8411298E-002, 6.1320266E-002, 9.0488559E-002, 6.0966586E-002, 4.9681542E+001, 5.3982751E+001, 5.7523431E+001, 6.0215390E+001, 6.0986277E+001, 6.2089496E+001, 6.3003098E+001, 6.5041705E+001, 6.7160719E+001, 7.1025001E+001, 7.2377153E+001, 7.4249225E+001, 7.4936116E+001, 7.5989381E+001, 7.7004708E+001, 7.8735197E+001, 7.8735197E+001, 7.9199315E+001, 3.9312054E+001, 4.5492039E+001, 5.0553532E+001, 5.3736226E+001, 5.1625258E+001, 4.9476404E+001, 5.2006591E+001, 4.9611352E+001, 8.7594779E+001, 4.2026698E+001, 2.2603452E-001, 3.2310498E-001, 4.3804976E-001, 5.0233659E-001, 1.5154590E-001, 2.1717989E-001, 2.8505224E-001, 3.2963640E-001, 4.5328611E-001, 4.3803709E-001, 4.5338866E-001, 4.3789014E-001, 3.0170939E-001, 4.7788583E-001, 2.4755911E-001, 3.6803425E-002, 1.1309116E-004, 1.4537288E-001, 3.5688638E-002, 1.0962947E-004, 1.4723781E-001, 3.6290120E-002, 1.1149722E-004, 1.4623159E-001, 5.1033090E+001
 6.9002218E+002, 7.7386584E-002, 6.1358183E-002, 8.9307215E-002, 6.1204495E-002, 4.9864511E+001, 5.5614329E+001, 5.8214102E+001, 6.0284018E+001, 6.1114403E+001, 6.2020514E+001, 6.3000679E+001, 6.5112982E+001, 6.7428944E+001, 6.9207178E+001, 7.0750325E+001, 7.2796127E+001, 7.3565730E+001, 7.4845862E+001, 7.5677077E+001, 7.7323216E+001, 7.7323216E+001, 7.7330552E+001, 3.9206968E+001, 4.5320688E+001, 5.0316957E+001, 5.3458842E+001, 5.1391275E+001, 4.9250627E+001, 5.1747954E+001, 4.9403314E+001, 8.6343045E+001, 4.1899456E+001, 2.2150717E-001, 3.1298179E-001, 4.3080913E-001, 4.8967761E-001, 1.4849255E-001, 2.1168478E-001, 2.7840601E-001, 3.2158691E-001, 4.4414953E-001, 4.2081294E-001, 4.3605136E-001, 4.3245260E-001, 2.9231001E-001, 4.6064615E-001, 2.4311294E-001, 3.6502076E-002, 1.1215540E-004, 1.4587701E-001, 3.4736923E-002, 1.0667416E-004, 1.4882995E-001, 3.6285493E-002, 1.1148285E-004, 1.4623933E-001, 5.5095187E+001
 7.0002770E+002, 7.6544117E-002, 6.1401537E-002, 8.8335948E-002, 6.1384365E-002, 4.9172359E+001, 5.5221688E+001, 5.7056526E+001, 5.8884764E+001, 6.0043373E+001, 6.1180326E+001, 6.2615073E+001, 6.4308623E+001, 6.5978140E+001, 6.9299338E+001, 7.0494082E+001, 7.2526320E+001, 7.3753318E+001, 7.4788541E+001, 7.5446112E+001, 7.5902143E+001, 7.5902143E+001, 7.6475814E+001, 3.9124962E+001, 4.5158156E+001, 5.0091725E+001, 5.3185530E+001, 5.1148992E+001, 4.9040932E+001, 5.1500546E+001, 4.9189432E+001, 8.5140315E+001, 4.1775682E+001, 2.2659111E-001, 3.1191207E-001, 4.2062679E-001, 4.7457025E-001, 1.4850505E-001, 2.0920354E-001, 2.7313421E-001, 3.1352909E-001, 4.3044131E-001, 4.1404873E-001, 4.2834735E-001, 4.1834140E-001, 2.8629635E-001, 4.8110693E-001, 2.3693306E-001, 3.6409927E-002, 1.1186925E-004, 1.4603117E-001, 3.3340664E-002, 1.0233843E-004, 1.5116576E-001, 3.6230309E-002, 1.1131149E-004, 1.4633165E-001, 5.8399739E+001
 7.1002781E+002, 7.5849467E-002, 6.1428222E-002, 8.7535069E-002, 6.1538486E-002, 4.9624900E+001, 5.5919381E+001, 5.7368056E+001, 5.8390689E+001, 5.9000189E+001, 6.0609315E+001, 6.2034651E+001, 6.3854650E+001, 6.5431844E+001, 6.8401639E+001, 6.9787794E+001, 7.1137420E+001, 7.2078126E+001, 7.3595908E+001, 7.4395103E+001, 7.5533410E+001, 7.5533410E+001, 7.6249865E+001, 3.9037430E+001, 4.4994340E+001, 4.9884326E+001, 5.2930691E+001, 5.0928998E+001, 4.8840005E+001, 5.1277055E+001, 4.8985386E+001, 8.4097976E+001, 4.1667280E+001, 2.1780631E-001, 2.9823394E-001, 4.1682237E-001, 4.6544154E-001, 1.4440081E-001, 2.0327987E-001, 2.6850578E-001, 3.0683015E-001, 4.2632424E-001, 4.0548732E-001, 4.2618160E-001, 4.0888153E-001, 2.8003673E-001, 4.6159588E-001, 2.4207783E-001, 3.5966154E-002, 1.1049123E-004, 1.4677356E-001, 3.4213291E-002, 1.0504815E-004, 1.4970593E-001, 3.5471811E-002, 1.0895617E-004, 1.4760055E-001, 6.1089559E+001
 7.2003203E+002, 7.5096703E-002, 6.1412843E-002, 8.6667165E-002, 6.1743917E-002, 4.7978080E+001, 5.4627009E+001, 5.6669624E+001, 5.8480991E+001, 5.9862654E+001, 6.0310576E+001, 6.1182557E+001, 6.3505943E+001, 6.5162540E+001, 6.7789793E+001, 6.9536716E+001, 7.0777932E+001, 7.2177137E+001, 7.3547488E+001, 7.4359217E+001, 7.4868081E+001, 7.4868081E+001, 7.5330110E+001, 3.8951691E+001, 4.4832233E+001, 4.9677752E+001, 5.2681419E+001, 5.0701568E+001, 4.8650376E+001, 5.1055180E+001, 4.8783273E+001, 8.3106074E+001, 4.1555793E+001, 2.1554628E-001, 2.9296691E-001, 4.0576284E-001, 4.5438204E-001, 1.4287651E-001, 1.9960335E-001, 2.6348074E-001, 3.0033839E-001, 4.0968046E-001, 3.9885621E-001, 4.1678356E-001, 3.9597449E-001, 2.7461639E-001, 4.5394106E-001, 2.3218721E-001, 3.5807372E-002, 1.0999817E-004, 1.4703919E-001, 3.3693188E-002, 1.0343310E-004, 1.5057602E-001, 3.4628804E-002, 1.0633842E-004, 1.4901082E-001, 6.3984839E+001
 7.3001914E+002, 7.4523433E-002, 6.1430617E-002, 8.6006195E-002, 6.1871143E-002, 4.8065056E+001, 5.3035737E+001, 5.7052247E+001, 5.7903816E+001, 5.8861170E+001, 6.0310664E+001, 6.0883617E+001, 6.2660563E+001, 6.4804751E+001, 6.7663872E+001, 6.8656233E+001, 6.9275854E+001, 7.0504292E+001, 7.1744572E+001, 7.2821345E+001, 7.4053770E+001, 7.4053770E+001, 7.4954739E+001, 3.8856453E+001, 4.4682021E+001, 4.9482579E+001, 5.2444205E+001, 5.0485226E+001, 4.8467810E+001, 5.0839698E+001, 4.8591490E+001, 8.2234961E+001, 4.1443448E+001, 1.9977534E-001, 2.8626637E-001, 4.0158470E-001, 4.4554582E-001, 1.3713817E-001, 1.9520544E-001, 2.5901801E-001, 2.9437132E-001, 4.0084605E-001, 3.9454262E-001, 4.0599202E-001, 3.8997766E-001, 2.7021951E-001, 4.3129756E-001, 2.2777863E-001, 3.5722959E-002, 1.0973605E-004, 1.4718040E-001, 3.2996980E-002, 1.0127120E-004, 1.5174071E-001, 3.4266419E-002, 1.0521312E-004, 1.4961706E-001, 6.6159515E+001
