s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0007190E+001,-2.7329719E-001, 1.0793991E-001,-2.5941785E-001, 1.0317477E-001, 3.6597849E+001, 3.7716405E+001, 3.8521895E+001, 3.9719120E+001, 4.0214225E+001, 4.2452952E+001, 4.5432888E+001, 5.5378592E+001, 6.4658938E+001, 7.1278526E+001, 7.4389655E+001, 8.7663135E+001, 9.2699536E+001, 9.3983966E+001, 9.5844469E+001, 1.1341600E+002, 1.1341600E+002, 1.2280600E+002, 3.1246419E+001, 3.1353517E+001, 3.2208652E+001, 3.2382365E+001, 3.2173532E+001, 3.1793941E+001, 3.2244423E+001, 3.1779335E+001, 7.1140627E+001, 3.3113576E+001, 4.6431942E-001, 5.3638736E-001, 8.4510008E-001, 8.9036948E-001, 4.4904027E-001, 4.8654380E-001, 5.1154358E-001, 4.6534087E-001, 8.7142558E-001, 7.4256224E-001, 8.5653668E-001, 7.3499714E-001, 5.7998325E-001, 1.3482437E+000, 1.1763910E+000, 5.1729104E-003, 1.4875005E-005, 1.9794352E-001, 4.2270669E-004, 1.2198822E-007, 2.0589074E-001, 4.7351796E-004, 2.7979548E-007, 2.0580583E-001, 1.7292250E+003
 1.0000034E+002,-2.8620204E-001, 1.1199083E-001,-2.6123503E-001, 1.0268135E-001, 3.8128592E+001, 4.0299091E+001, 4.1437456E+001, 4.3774542E+001, 4.5706511E+001, 5.3034393E+001, 6.0256107E+001, 7.3947059E+001, 7.9879897E+001, 8.6479452E+001, 9.0936863E+001, 9.9746830E+001, 1.0728936E+002, 1.0949148E+002, 1.1008931E+002, 1.2351704E+002, 1.2351704E+002, 1.3585142E+002, 3.1583285E+001, 3.1885612E+001, 3.3046244E+001, 3.3259806E+001, 3.3104798E+001, 3.2586961E+001, 3.3133834E+001, 3.2552074E+001, 8.2511388E+001, 3.3887835E+001, 5.2948691E-001, 6.9134437E-001, 1.0296292E+000, 1.0763595E+000, 5.0339409E-001, 5.6760947E-001, 6.1536567E-001, 5.7784641E-001, 1.1355158E+000, 9.5017133E-001, 1.1231791E+000, 9.2681349E-001, 7.1853641E-001, 1.6407977E+000, 1.3034900E+000, 6.5762810E-003, 1.9233545E-005, 1.9559561E-001, 4.7389332E-004, 2.8096186E-007, 2.0580510E-001, 4.5745428E-004, 2.2990548E-007, 2.0583271E-001, 1.8075891E+003
 1.1000168E+002,-2.7383933E-001, 1.1027900E-001,-2.4176689E-001, 9.6879617E-002, 3.9545671E+001, 4.3543231E+001, 4.4958911E+001, 4.7520973E+001, 5.0445362E+001, 6.0122119E+001, 7.4468621E+001, 9.0902055E+001, 9.6250204E+001, 1.0113902E+002, 1.0901197E+002, 1.1495063E+002, 1.1912562E+002, 1.2142375E+002, 1.2266947E+002, 1.3899253E+002, 1.3899253E+002, 1.5509828E+002, 3.1904834E+001, 3.2430887E+001, 3.3886029E+001, 3.4137057E+001, 3.4136827E+001, 3.3442682E+001, 3.4136798E+001, 3.3394396E+001, 9.1454316E+001, 3.4549770E+001, 5.7587531E-001, 7.9774898E-001, 1.2152352E+000, 1.2543637E+000, 5.3975409E-001, 6.3357386E-001, 7.2323876E-001, 6.8911237E-001, 1.3604413E+000, 1.1260023E+000, 1.3526079E+000, 1.1223497E+000, 8.4502432E-001, 1.8120069E+000, 1.3506573E+000, 7.9333157E-003, 2.3448176E-005, 1.9332523E-001, 5.3074292E-004, 4.5752347E-007, 2.0570998E-001, 4.2528863E-004, 1.3000652E-007, 2.0588652E-001, 1.6204102E+003
 1.2000620E+002,-2.4348020E-001, 1.0401916E-001,-2.0817736E-001, 8.8485909E-002, 4.1138077E+001, 4.6368064E+001, 4.8533567E+001, 5.3014434E+001, 5.9948884E+001, 7.9576595E+001, 8.8423185E+001, 1.0403367E+002, 1.0862126E+002, 1.1262573E+002, 1.1638889E+002, 1.2461814E+002, 1.2917813E+002, 1.3548864E+002, 1.3641612E+002, 1.5723693E+002, 1.5723693E+002, 1.7227432E+002, 3.2223246E+001, 3.3040512E+001, 3.4825443E+001, 3.5098788E+001, 3.5045729E+001, 3.4316229E+001, 3.5104842E+001, 3.4299703E+001, 9.9897109E+001, 3.5195528E+001, 6.2200545E-001, 9.2408208E-001, 1.4076294E+000, 1.4581945E+000, 5.7395817E-001, 6.8916372E-001, 8.3553342E-001, 8.1819344E-001, 1.4425547E+000, 1.3063710E+000, 1.4881913E+000, 1.3051186E+000, 9.6956534E-001, 1.9868796E+000, 1.4342787E+000, 9.3314371E-003, 2.7790413E-005, 1.9098610E-001, 6.1135949E-004, 7.0789975E-007, 2.0557508E-001, 4.3007790E-004, 1.4488088E-007, 2.0587851E-001, 1.2829013E+003
 1.3000930E+002,-2.0687274E-001, 9.6868997E-002,-1.7254843E-001, 8.0268721E-002, 4.3536401E+001, 4.9408229E+001, 5.2457844E+001, 6.0422037E+001, 7.0223327E+001, 9.0402172E+001, 1.0003106E+002, 1.1292751E+002, 1.1783273E+002, 1.2214725E+002, 1.2560818E+002, 1.3416621E+002, 1.3848401E+002, 1.4127143E+002, 1.4564799E+002, 1.6295138E+002, 1.6295138E+002, 1.7163626E+002, 3.2530682E+001, 3.3737162E+001, 3.5699064E+001, 3.6019794E+001, 3.6010202E+001, 3.5181851E+001, 3.6069129E+001, 3.5191550E+001, 1.0819867E+002, 3.5780030E+001, 6.5975885E-001, 1.0853518E+000, 1.5164154E+000, 1.6031571E+000, 5.9998340E-001, 7.4313857E-001, 9.1290483E-001, 9.0735990E-001, 1.6495058E+000, 1.4359594E+000, 1.6397396E+000, 1.4513888E+000, 1.0718721E+000, 2.1516563E+000, 1.4688050E+000, 1.0505066E-002, 3.1435429E-005, 1.8902257E-001, 7.1028370E-004, 1.0151352E-006, 2.0540957E-001, 4.4633960E-004, 1.9538589E-007, 2.0585130E-001, 9.5673700E+002
 1.4000394E+002,-1.7282062E-001, 9.0653588E-002,-1.4221525E-001, 7.4071646E-002, 4.5384923E+001, 5.2782766E+001, 5.6404006E+001, 6.8789533E+001, 8.3761098E+001, 1.0344548E+002, 1.1095750E+002, 1.2323558E+002, 1.2514719E+002, 1.3293626E+002, 1.3654897E+002, 1.4367085E+002, 1.4708720E+002, 1.4990750E+002, 1.5053414E+002, 1.6950114E+002, 1.6950114E+002, 1.8257957E+002, 3.2861225E+001, 3.4466157E+001, 3.6506707E+001, 3.6949250E+001, 3.6932497E+001, 3.6008539E+001, 3.6912961E+001, 3.6023890E+001, 1.1433834E+002, 3.6369099E+001, 7.1214476E-001, 1.2346424E+000, 1.6098095E+000, 1.7118731E+000, 6.3426341E-001, 8.1206400E-001, 9.9123529E-001, 9.9069918E-001, 1.7613013E+000, 1.5435247E+000, 1.7249784E+000, 1.5513416E+000, 1.1508418E+000, 2.2577703E+000, 1.5214027E+000, 1.1345438E-002, 3.4045428E-005, 1.8761658E-001, 7.4650297E-004, 1.1276238E-006, 2.0534895E-001, 7.1902966E-004, 1.0422972E-006, 2.0539508E-001, 7.1434115E+002
 1.5000796E+002,-1.4877763E-001, 8.6768571E-002,-1.2013520E-001, 6.9998852E-002, 4.7471033E+001, 5.6023482E+001, 6.1809182E+001, 8.1375164E+001, 9.5850735E+001, 1.1031430E+002, 1.1656522E+002, 1.2759645E+002, 1.3142322E+002, 1.3795545E+002, 1.4192651E+002, 1.4641693E+002, 1.5003861E+002, 1.5560742E+002, 1.5603982E+002, 1.7284921E+002, 1.7284921E+002, 1.8967723E+002, 3.3184938E+001, 3.5337381E+001, 3.7394861E+001, 3.7874807E+001, 3.7848860E+001, 3.6857848E+001, 3.7841696E+001, 3.6853061E+001, 1.2139283E+002, 3.6921949E+001, 7.4732445E-001, 1.4031586E+000, 1.7506240E+000, 1.8435672E+000, 6.5674632E-001, 8.8139907E-001, 1.0757986E+000, 1.0805429E+000, 1.8918052E+000, 1.6680994E+000, 1.8883133E+000, 1.6598374E+000, 1.2660520E+000, 2.4543218E+000, 1.5749343E+000, 1.2227446E-002, 3.6784738E-005, 1.8614094E-001, 9.0326915E-004, 1.6145028E-006, 2.0508667E-001, 1.7327376E-003, 4.1906361E-006, 2.0369910E-001, 5.6758332E+002
 1.6000916E+002,-1.2900499E-001, 8.4457802E-002,-1.0302049E-001, 6.6742957E-002, 4.9684199E+001, 5.7635621E+001, 6.7384526E+001, 9.2536702E+001, 1.0455001E+002, 1.1909271E+002, 1.2502264E+002, 1.3625713E+002, 1.3883284E+002, 1.4265202E+002, 1.4683636E+002, 1.5838080E+002, 1.6335230E+002, 1.6150566E+002, 1.6545462E+002, 1.8873117E+002, 1.8873117E+002, 1.9959355E+002, 3.3494799E+001, 3.6188634E+001, 3.8292684E+001, 3.8815341E+001, 3.8798238E+001, 3.7710051E+001, 3.8791190E+001, 3.7691794E+001, 1.2803897E+002, 3.7518878E+001, 7.7655485E-001, 1.5108554E+000, 1.8912318E+000, 1.9958969E+000, 6.7777972E-001, 9.4513472E-001, 1.1792181E+000, 1.1922288E+000, 2.0138607E+000, 1.7909026E+000, 1.9978514E+000, 1.7819693E+000, 1.3543620E+000, 2.5353108E+000, 1.6499386E+000, 1.3187663E-002, 3.9766945E-005, 1.8453445E-001, 1.1048136E-003, 2.2404528E-006, 2.0474945E-001, 3.7735099E-003, 1.0528796E-005, 2.0028479E-001, 4.6703994E+002
 1.7000414E+002,-1.1326590E-001, 8.2458191E-002,-8.9026027E-002, 6.4639240E-002, 5.1626639E+001, 6.3645969E+001, 7.8219654E+001, 1.0510442E+002, 1.1591329E+002, 1.2665096E+002, 1.3292171E+002, 1.4147909E+002, 1.4356987E+002, 1.4807542E+002, 1.5051866E+002, 1.5778871E+002, 1.6083192E+002, 1.6763981E+002, 1.6932970E+002, 1.8845716E+002, 1.8845716E+002, 2.0180551E+002, 3.3812915E+001, 3.6938696E+001, 3.9141572E+001, 3.9714526E+001, 3.9759870E+001, 3.8549266E+001, 3.9677776E+001, 3.8535810E+001, 1.3358023E+002, 3.8100023E+001, 8.1177224E-001, 1.6220158E+000, 1.9633282E+000, 2.0726874E+000, 6.8266884E-001, 1.0154557E+000, 1.2314393E+000, 1.2493949E+000, 2.1356685E+000, 1.8862753E+000, 2.0930762E+000, 1.8907983E+000, 1.4565231E+000, 2.6622739E+000, 1.7119814E+000, 1.3971426E-002, 4.2201129E-005, 1.8322318E-001, 1.2705518E-003, 2.7551967E-006, 2.0447217E-001, 5.8829931E-003, 1.7080356E-005, 1.9675552E-001, 3.9669925E+002
 1.8000685E+002,-9.3474997E-002, 8.0580412E-002,-7.2062020E-002, 6.2145868E-002, 5.3636360E+001, 6.7335011E+001, 8.5305187E+001, 1.1208695E+002, 1.2005839E+002, 1.3274767E+002, 1.4038628E+002, 1.4517389E+002, 1.4869589E+002, 1.5115586E+002, 1.5407033E+002, 1.5965147E+002, 1.6830218E+002, 1.7392353E+002, 1.7419707E+002, 1.9560774E+002, 1.9560774E+002, 2.1552235E+002, 3.4130882E+001, 3.7725371E+001, 4.0076176E+001, 4.0705264E+001, 4.0643162E+001, 3.9408007E+001, 4.0624755E+001, 3.9404405E+001, 1.4094505E+002, 3.8656778E+001, 8.4747853E-001, 1.6988363E+000, 2.1367186E+000, 2.2482575E+000, 6.9708204E-001, 1.0765867E+000, 1.3411189E+000, 1.3751014E+000, 2.2265511E+000, 1.9952361E+000, 2.2428574E+000, 1.9999434E+000, 1.5843212E+000, 2.9334278E+000, 1.7456241E+000, 1.5285949E-002, 4.6283730E-005, 1.8102392E-001, 1.2872063E-003, 2.8069217E-006, 2.0444428E-001, 8.1279896E-003, 2.4052788E-005, 1.9299953E-001, 3.2247100E+002
 1.9000048E+002,-8.8699485E-002, 8.0208433E-002,-6.7514089E-002, 6.1526592E-002, 5.5288830E+001, 7.3973433E+001, 9.2984094E+001, 1.1812612E+002, 1.2506298E+002, 1.3607040E+002, 1.4540207E+002, 1.5219302E+002, 1.5507739E+002, 1.5879558E+002, 1.6111082E+002, 1.6681912E+002, 1.7082452E+002, 1.7490359E+002, 1.7772415E+002, 1.9990208E+002, 1.9990208E+002, 2.1438894E+002, 3.4473490E+001, 3.8413381E+001, 4.0963025E+001, 4.1637482E+001, 4.1619655E+001, 4.0273641E+001, 4.1590055E+001, 4.0281863E+001, 1.4623967E+002, 3.9249177E+001, 8.9675439E-001, 1.7580463E+000, 2.1913246E+000, 2.3309390E+000, 7.1438452E-001, 1.1259588E+000, 1.4016830E+000, 1.4435894E+000, 2.3482185E+000, 2.1194104E+000, 2.3656800E+000, 2.1287766E+000, 1.6725538E+000, 2.9815154E+000, 1.8342431E+000, 1.6310394E-002, 4.9465416E-005, 1.7930997E-001, 1.4455735E-003, 3.2987730E-006, 2.0417932E-001, 1.0201358E-002, 3.0492184E-005, 1.8953068E-001, 3.0550806E+002
 2.0000821E+002,-1.1554542E-001, 8.4281719E-002,-8.6626000E-002, 6.3135413E-002, 5.7743538E+001, 7.9327473E+001, 1.0158633E+002, 1.2317455E+002, 1.3096685E+002, 1.4033057E+002, 1.4962245E+002, 1.5659718E+002, 1.5889875E+002, 1.6331133E+002, 1.6711032E+002, 1.7433381E+002, 1.7924061E+002, 1.8311392E+002, 1.8528646E+002, 2.1380048E+002, 2.1380048E+002, 2.2958415E+002, 3.4878265E+001, 3.9264465E+001, 4.1990953E+001, 4.2800110E+001, 4.2632451E+001, 4.1232762E+001, 4.2677752E+001, 4.1216164E+001, 1.5361212E+002, 3.9938688E+001, 9.7637682E-001, 1.9245461E+000, 2.4319124E+000, 2.6070577E+000, 7.5092026E-001, 1.2392415E+000, 1.5711461E+000, 1.6323149E+000, 2.5452865E+000, 2.2815338E+000, 2.5750069E+000, 2.2567556E+000, 1.8482878E+000, 3.2459345E+000, 1.9719383E+000, 1.7648481E-002, 5.3621199E-005, 1.7707128E-001, 2.0020983E-003, 5.0272089E-006, 2.0324814E-001, 1.2427342E-002, 3.7405566E-005, 1.8580651E-001, 3.9213497E+002
 2.1000275E+002,-1.3855369E-001, 8.8394856E-002,-1.0194923E-001, 6.4613684E-002, 6.1081451E+001, 8.4861383E+001, 1.1157552E+002, 1.2964417E+002, 1.3753837E+002, 1.4767885E+002, 1.5610745E+002, 1.6270436E+002, 1.6560746E+002, 1.6942091E+002, 1.7208425E+002, 1.8008391E+002, 1.8763182E+002, 1.9164506E+002, 1.9333024E+002, 2.2090592E+002, 2.2090592E+002, 2.4226972E+002, 3.5338311E+001, 4.0083495E+001, 4.3152859E+001, 4.4047348E+001, 4.3813804E+001, 4.2308763E+001, 4.3791612E+001, 4.2264838E+001, 1.6263972E+002, 4.0694936E+001, 1.0483294E+000, 2.0119894E+000, 2.6506111E+000, 2.8252893E+000, 7.9996594E-001, 1.3313362E+000, 1.7261117E+000, 1.7989561E+000, 2.7774628E+000, 2.5077420E+000, 2.7457575E+000, 2.4855948E+000, 2.0883682E+000, 3.5651632E+000, 2.1133087E+000, 1.9282913E-002, 5.8697362E-005, 1.7433680E-001, 2.6649996E-003, 7.0860250E-006, 2.0213902E-001, 1.3281141E-002, 4.0057267E-005, 1.8437806E-001, 4.7968315E+002
