s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0007572E+001,-2.6371378E-001, 1.0611997E-001,-2.5002422E-001, 1.0048893E-001, 3.5857247E+001, 3.7847419E+001, 3.8851332E+001, 4.0778492E+001, 4.1227039E+001, 4.2911475E+001, 4.4628245E+001, 4.9476364E+001, 5.9084042E+001, 7.1083515E+001, 7.5251882E+001, 8.4350393E+001, 8.9401731E+001, 9.5282508E+001, 9.5650251E+001, 1.0902023E+002, 1.0902023E+002, 1.2167201E+002, 3.1246481E+001, 3.1348398E+001, 3.2240938E+001, 3.2659628E+001, 3.2293007E+001, 3.1689444E+001, 3.2350076E+001, 3.1762268E+001, 7.5855963E+001, 3.3158393E+001, 4.6608674E-001, 5.2146847E-001, 8.5642146E-001, 9.4939750E-001, 4.5088433E-001, 4.8998273E-001, 5.1253645E-001, 4.7349431E-001, 9.1961804E-001, 7.2374335E-001, 9.4672307E-001, 7.5708163E-001, 6.0950065E-001, 1.5099613E+000, 1.2056123E+000, 5.3940075E-003, 1.5559086E-005, 1.9757530E-001, 4.1201684E-004, 8.8773232E-008, 2.0590864E-001, 4.6778180E-004, 2.6193664E-007, 2.0581546E-001, 1.6221217E+003
 1.0000704E+002,-2.7631360E-001, 1.0983444E-001,-2.5163581E-001, 1.0014186E-001, 3.7063468E+001, 4.0219207E+001, 4.1235132E+001, 4.2957745E+001, 4.4966505E+001, 4.8543581E+001, 5.3074987E+001, 6.7487310E+001, 7.8334612E+001, 8.5718349E+001, 8.8828371E+001, 1.0017797E+002, 1.0583030E+002, 1.0976042E+002, 1.0959709E+002, 1.2985302E+002, 1.2985302E+002, 1.3983671E+002, 3.1573488E+001, 3.1804365E+001, 3.3146914E+001, 3.3598228E+001, 3.3195152E+001, 3.2605713E+001, 3.3259959E+001, 3.2611452E+001, 8.4772052E+001, 3.3934602E+001, 5.2181506E-001, 6.4486903E-001, 1.0731619E+000, 1.1898650E+000, 4.9869790E-001, 5.7067450E-001, 6.2662247E-001, 5.9450144E-001, 1.1662702E+000, 9.9081623E-001, 1.1547290E+000, 9.6394408E-001, 7.1649736E-001, 1.7473505E+000, 1.3165449E+000, 6.6894864E-003, 1.9581869E-005, 1.9540834E-001, 4.5780454E-004, 2.3095537E-007, 2.0583204E-001, 5.0812195E-004, 3.8720280E-007, 2.0574798E-001, 1.6941692E+003
 1.1000299E+002,-2.6329564E-001, 1.0773190E-001,-2.3308870E-001, 9.4876099E-002, 3.8450152E+001, 4.3304126E+001, 4.5450131E+001, 4.7711417E+001, 4.9852167E+001, 5.7585782E+001, 6.8796418E+001, 8.5488828E+001, 9.6245896E+001, 9.9696404E+001, 1.0223329E+002, 1.1108665E+002, 1.1676877E+002, 1.2262643E+002, 1.2478877E+002, 1.3963553E+002, 1.3963553E+002, 1.5237378E+002, 3.1886302E+001, 3.2337171E+001, 3.4012929E+001, 3.4524441E+001, 3.4115283E+001, 3.3520301E+001, 3.4277768E+001, 3.3527793E+001, 9.5221357E+001, 3.4641346E+001, 5.6869067E-001, 7.7724723E-001, 1.2479826E+000, 1.3402621E+000, 5.3489555E-001, 6.3390163E-001, 7.2122691E-001, 6.9809841E-001, 1.2881854E+000, 1.1832097E+000, 1.3606692E+000, 1.1906898E+000, 8.6235239E-001, 2.0079059E+000, 1.4021940E+000, 8.0036475E-003, 2.3662664E-005, 1.9321013E-001, 5.2076119E-004, 4.2645149E-007, 2.0572671E-001, 5.2529116E-004, 4.4051742E-007, 2.0571926E-001, 1.5155154E+003
 1.2000554E+002,-2.3404061E-001, 1.0214172E-001,-2.0299660E-001, 8.7173548E-002, 3.9845315E+001, 4.6479056E+001, 4.9267244E+001, 5.1801103E+001, 5.5448648E+001, 7.0072147E+001, 8.4822703E+001, 1.0222534E+002, 1.0623742E+002, 1.1411504E+002, 1.1624069E+002, 1.2595086E+002, 1.3034354E+002, 1.3178782E+002, 1.3365394E+002, 1.4954465E+002, 1.4954465E+002, 1.6306564E+002, 3.2202293E+001, 3.2998152E+001, 3.4937071E+001, 3.5503877E+001, 3.5191904E+001, 3.4438155E+001, 3.5182480E+001, 3.4451073E+001, 1.0365732E+002, 3.5286443E+001, 6.1580230E-001, 9.5491162E-001, 1.4230800E+000, 1.5295685E+000, 5.6961412E-001, 6.8702941E-001, 8.1357726E-001, 7.9533932E-001, 1.5670855E+000, 1.3377072E+000, 1.4980632E+000, 1.3385885E+000, 9.5185196E-001, 2.2432267E+000, 1.4517963E+000, 9.5677908E-003, 2.8519716E-005, 1.9059376E-001, 6.1397335E-004, 7.1589841E-007, 2.0557078E-001, 4.7966213E-004, 2.9882800E-007, 2.0579559E-001, 1.2151070E+003
 1.3000930E+002,-1.9702433E-001, 9.4898220E-002,-1.6577825E-001, 7.8905023E-002, 4.1783543E+001, 4.9874909E+001, 5.2603739E+001, 5.7195446E+001, 6.4921807E+001, 8.5838739E+001, 9.7335861E+001, 1.1199725E+002, 1.1480028E+002, 1.2080373E+002, 1.2381927E+002, 1.2745344E+002, 1.3213669E+002, 1.3780274E+002, 1.3952518E+002, 1.5697281E+002, 1.5697281E+002, 1.7002505E+002, 3.2517769E+001, 3.3748705E+001, 3.5873995E+001, 3.6466152E+001, 3.6175326E+001, 3.5338835E+001, 3.6204629E+001, 3.5357001E+001, 1.1103727E+002, 3.5871394E+001, 6.5773081E-001, 1.1119079E+000, 1.5696520E+000, 1.6774640E+000, 5.9725534E-001, 7.3993672E-001, 8.9249093E-001, 8.8464544E-001, 1.6784239E+000, 1.4889329E+000, 1.6988272E+000, 1.4970129E+000, 1.0394110E+000, 2.3551370E+000, 1.4919550E+000, 1.0290217E-002, 3.0763029E-005, 1.8938535E-001, 7.0372618E-004, 9.9460308E-007, 2.0542066E-001, 4.5052765E-004, 2.0835824E-007, 2.0584432E-001, 8.9171668E+002
 1.4000997E+002,-1.6290241E-001, 8.8558451E-002,-1.3456162E-001, 7.2956466E-002, 4.3247574E+001, 5.2283198E+001, 5.5356855E+001, 6.4586704E+001, 7.9136742E+001, 9.9202166E+001, 1.0944479E+002, 1.1880318E+002, 1.2053553E+002, 1.2849051E+002, 1.3247559E+002, 1.3929923E+002, 1.4400121E+002, 1.4694158E+002, 1.4796722E+002, 1.6715483E+002, 1.6715483E+002, 1.7887705E+002, 3.2823601E+001, 3.4478663E+001, 3.6751550E+001, 3.7519806E+001, 3.7141658E+001, 3.6186177E+001, 3.7163733E+001, 3.6213247E+001, 1.1735776E+002, 3.6448337E+001, 6.9317854E-001, 1.2227332E+000, 1.6675519E+000, 1.8515801E+000, 6.2147765E-001, 7.8963847E-001, 9.5566806E-001, 9.7608970E-001, 1.8062462E+000, 1.5678258E+000, 1.8088604E+000, 1.5815260E+000, 1.1260410E+000, 2.4544433E+000, 1.5440391E+000, 1.1259641E-002, 3.3773330E-005, 1.8776379E-001, 8.2823836E-004, 1.3812444E-006, 2.0521236E-001, 4.8502758E-004, 3.1548904E-007, 2.0578661E-001, 6.5722406E+002
 1.5000368E+002,-1.4076238E-001, 8.5515636E-002,-1.1434196E-001, 6.9035416E-002, 4.4429464E+001, 5.5480218E+001, 5.9766445E+001, 7.6171875E+001, 9.4441722E+001, 1.0783318E+002, 1.1500922E+002, 1.2348999E+002, 1.2851364E+002, 1.3261599E+002, 1.3979043E+002, 1.4489441E+002, 1.4632117E+002, 1.4906807E+002, 1.5186137E+002, 1.7092175E+002, 1.7092175E+002, 1.8397309E+002, 3.3141978E+001, 3.5335054E+001, 3.7662089E+001, 3.8482945E+001, 3.8086785E+001, 3.7002794E+001, 3.8098462E+001, 3.7107835E+001, 1.2353850E+002, 3.7024272E+001, 7.3822475E-001, 1.3898782E+000, 1.8062559E+000, 1.9650186E+000, 6.5362004E-001, 8.5260743E-001, 1.0311243E+000, 1.0456285E+000, 1.9168970E+000, 1.6881684E+000, 1.9032478E+000, 1.7311927E+000, 1.1990294E+000, 2.5923752E+000, 1.6067944E+000, 1.2257261E-002, 3.6871188E-005, 1.8609505E-001, 9.3672666E-004, 1.7181274E-006, 2.0503088E-001, 1.1548206E-003, 2.3953621E-006, 2.0466624E-001, 5.2912021E+002
 1.6000189E+002,-1.2249706E-001, 8.2763246E-002,-9.8519466E-002, 6.6681157E-002, 4.5592895E+001, 5.8477870E+001, 6.6066597E+001, 9.0622065E+001, 1.0496184E+002, 1.1467344E+002, 1.2398660E+002, 1.3224114E+002, 1.3624127E+002, 1.3854014E+002, 1.4066300E+002, 1.5041154E+002, 1.5325565E+002, 1.5336853E+002, 1.5709657E+002, 1.7763872E+002, 1.7763872E+002, 1.9253775E+002, 3.3441226E+001, 3.6190098E+001, 3.8530351E+001, 3.9406537E+001, 3.9072680E+001, 3.7841935E+001, 3.9034979E+001, 3.7937565E+001, 1.2955298E+002, 3.7596381E+001, 7.6170776E-001, 1.5564435E+000, 1.9093546E+000, 2.0538405E+000, 6.5886316E-001, 9.2396954E-001, 1.1028478E+000, 1.1152730E+000, 2.0931913E+000, 1.7810958E+000, 2.0582210E+000, 1.8009843E+000, 1.3134268E+000, 2.7705267E+000, 1.6550302E+000, 1.3101704E-002, 3.9493391E-005, 1.8468254E-001, 1.1711146E-003, 2.4459601E-006, 2.0463878E-001, 2.5968339E-003, 6.8731703E-006, 2.0225417E-001, 4.4136592E+002
 1.7000304E+002,-1.0116537E-001, 8.0607291E-002,-8.0312615E-002, 6.3803003E-002, 4.6493555E+001, 6.0551412E+001, 7.2479477E+001, 9.9146056E+001, 1.1197622E+002, 1.2271595E+002, 1.3032435E+002, 1.3609537E+002, 1.3944156E+002, 1.4212182E+002, 1.4616763E+002, 1.5305216E+002, 1.5701472E+002, 1.5990347E+002, 1.6192987E+002, 1.8528402E+002, 1.8528402E+002, 1.9943507E+002, 3.3744072E+001, 3.6954693E+001, 3.9381949E+001, 4.0353223E+001, 4.0053795E+001, 3.8661395E+001, 4.0093271E+001, 3.8738772E+001, 1.3542664E+002, 3.8180106E+001, 7.8684757E-001, 1.6082891E+000, 1.9792450E+000, 2.1759370E+000, 6.7641995E-001, 9.7907052E-001, 1.1707724E+000, 1.2004876E+000, 2.1814845E+000, 1.8922644E+000, 2.2120539E+000, 1.8785313E+000, 1.3924532E+000, 2.8677451E+000, 1.7198822E+000, 1.4235762E-002, 4.3014922E-005, 1.8278559E-001, 1.1428989E-003, 2.3583436E-006, 2.0468597E-001, 6.5293648E-003, 1.9084652E-005, 1.9567618E-001, 3.5492159E+002
 1.8000301E+002,-8.1511288E-002, 7.8773036E-002,-6.3585562E-002, 6.1678405E-002, 4.7951325E+001, 6.5522061E+001, 8.1356240E+001, 1.0696507E+002, 1.1788731E+002, 1.2832512E+002, 1.3326927E+002, 1.3904324E+002, 1.4339077E+002, 1.4835759E+002, 1.5104584E+002, 1.5794934E+002, 1.6350848E+002, 1.6518574E+002, 1.6729932E+002, 1.9361921E+002, 1.9361921E+002, 2.0998198E+002, 3.4029960E+001, 3.7784420E+001, 4.0252159E+001, 4.1408304E+001, 4.0966939E+001, 3.9539897E+001, 4.1099468E+001, 3.9571655E+001, 1.4322919E+002, 3.8701472E+001, 8.0836840E-001, 1.7119076E+000, 2.1125776E+000, 2.3547650E+000, 6.7044109E-001, 1.0230920E+000, 1.2448517E+000, 1.3034166E+000, 2.2705726E+000, 2.0182154E+000, 2.3113933E+000, 2.0023660E+000, 1.5196941E+000, 3.2165567E+000, 1.7398538E+000, 1.4849122E-002, 4.4919555E-005, 1.8175962E-001, 1.1066647E-003, 2.2458275E-006, 2.0474658E-001, 9.4324737E-003, 2.8099523E-005, 1.9082011E-001, 2.8953423E+002
 1.9000612E+002,-7.8211244E-002, 7.8803947E-002,-6.0331587E-002, 6.1100817E-002, 4.8942512E+001, 7.1096100E+001, 9.2818470E+001, 1.1314316E+002, 1.2153402E+002, 1.3159446E+002, 1.3737134E+002, 1.4454516E+002, 1.4795643E+002, 1.5245202E+002, 1.5804512E+002, 1.6460511E+002, 1.6658262E+002, 1.7104240E+002, 1.7498527E+002, 1.9899937E+002, 1.9899937E+002, 2.1324398E+002, 3.4365136E+001, 3.8565576E+001, 4.1257680E+001, 4.2492267E+001, 4.2007666E+001, 4.0495344E+001, 4.2048065E+001, 4.0428277E+001, 1.4772540E+002, 3.9263068E+001, 8.6790630E-001, 1.8134058E+000, 2.2821146E+000, 2.4983204E+000, 6.8116277E-001, 1.0802102E+000, 1.3318881E+000, 1.3920595E+000, 2.4656315E+000, 2.1564176E+000, 2.4416550E+000, 2.1072115E+000, 1.5895170E+000, 3.1798785E+000, 1.8249489E+000, 1.6034201E-002, 4.8599520E-005, 1.7977732E-001, 1.2489723E-003, 2.6877279E-006, 2.0450852E-001, 1.1748143E-002, 3.5290248E-005, 1.8694666E-001, 2.7918419E+002
 2.0000381E+002,-1.0668391E-001, 8.2529151E-002,-8.1394241E-002, 6.2931972E-002, 5.0040899E+001, 7.5302167E+001, 9.8793417E+001, 1.1939649E+002, 1.2882953E+002, 1.3843950E+002, 1.4308914E+002, 1.4939111E+002, 1.5192951E+002, 1.5770359E+002, 1.6168939E+002, 1.6765112E+002, 1.7006422E+002, 1.7438724E+002, 1.7718227E+002, 1.9961562E+002, 1.9961562E+002, 2.1706206E+002, 3.4779271E+001, 3.9353226E+001, 4.2190100E+001, 4.3539413E+001, 4.3158072E+001, 4.1363381E+001, 4.3119564E+001, 4.1379094E+001, 1.5455641E+002, 3.9954159E+001, 9.4320198E-001, 1.9220221E+000, 2.3792994E+000, 2.6438205E+000, 7.2147793E-001, 1.1823462E+000, 1.4299270E+000, 1.4945782E+000, 2.6384065E+000, 2.2512214E+000, 2.6526224E+000, 2.2863302E+000, 1.7850572E+000, 3.5432099E+000, 1.9857853E+000, 1.6988488E-002, 5.1562818E-005, 1.7818107E-001, 1.5874579E-003, 3.7388095E-006, 2.0394231E-001, 1.3130056E-002, 3.9581432E-005, 1.8463512E-001, 3.6442379E+002
 2.1000967E+002,-1.2972529E-001, 8.6579729E-002,-9.6798037E-002, 6.4247861E-002, 5.0525633E+001, 8.3741008E+001, 1.0812140E+002, 1.2439470E+002, 1.3552624E+002, 1.4406880E+002, 1.4845905E+002, 1.5423322E+002, 1.5680868E+002, 1.6128963E+002, 1.6529094E+002, 1.7603707E+002, 1.8191276E+002, 1.8398080E+002, 1.8668275E+002, 2.1935017E+002, 2.1935017E+002, 2.3259019E+002, 3.5169634E+001, 4.0291446E+001, 4.3426767E+001, 4.4931174E+001, 4.4293421E+001, 4.2483711E+001, 4.4406499E+001, 4.2517496E+001, 1.6586116E+002, 4.0700956E+001, 1.0400815E+000, 2.0936474E+000, 2.6941878E+000, 2.9816371E+000, 7.7476778E-001, 1.2871171E+000, 1.6080221E+000, 1.7049950E+000, 2.8585225E+000, 2.5281977E+000, 2.8766760E+000, 2.5210853E+000, 2.0050414E+000, 3.9662721E+000, 2.0947191E+000, 1.9051361E-002, 5.7968549E-005, 1.7473048E-001, 2.3102301E-003, 5.9831958E-006, 2.0273331E-001, 1.3983440E-002, 4.2231398E-005, 1.8320765E-001, 4.4690382E+002
