s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0000135E+001,-2.6171654E-001, 1.0576754E-001,-2.4857862E-001, 1.0006116E-001, 3.4796312E+001, 3.7045934E+001, 3.7468227E+001, 3.8562789E+001, 3.9901034E+001, 4.1051024E+001, 4.3248372E+001, 5.2086152E+001, 6.2762592E+001, 7.0815217E+001, 7.4774475E+001, 8.0366728E+001, 8.5714448E+001, 9.3204317E+001, 9.5912291E+001, 1.1188487E+002, 1.1188487E+002, 1.2657145E+002, 3.1297090E+001, 3.1426199E+001, 3.2391983E+001, 3.2675909E+001, 3.2607784E+001, 3.1744173E+001, 3.2412653E+001, 3.1796865E+001, 7.7465228E+001, 3.3212195E+001, 4.8740306E-001, 5.5961584E-001, 9.2887929E-001, 1.0094046E+000, 4.7658906E-001, 5.2163958E-001, 5.3509625E-001, 4.9061685E-001, 1.0342377E+000, 7.1419338E-001, 9.7653401E-001, 7.2469822E-001, 6.1744604E-001, 1.6295376E+000, 1.2204930E+000, 5.1196905E-003, 1.4702775E-005, 1.9881305E-001, 4.2972307E-004, 1.3925526E-007, 2.0665989E-001, 4.1882951E-004, 1.0542668E-007, 2.0667834E-001, 1.6033443E+003
 1.0000294E+002,-2.7497037E-001, 1.0945539E-001,-2.5030727E-001, 9.9898887E-002, 3.6350537E+001, 3.9215359E+001, 4.0379211E+001, 4.1884343E+001, 4.3722416E+001, 4.8742419E+001, 5.3337625E+001, 6.7955227E+001, 7.8313384E+001, 8.8010827E+001, 9.0932639E+001, 9.4800585E+001, 1.0223377E+002, 1.0931841E+002, 1.1121043E+002, 1.2622864E+002, 1.2622864E+002, 1.4467987E+002, 3.1632975E+001, 3.1917274E+001, 3.3293390E+001, 3.3653878E+001, 3.3524383E+001, 3.2551877E+001, 3.3402632E+001, 3.2623604E+001, 8.8360393E+001, 3.3962444E+001, 5.4106267E-001, 6.8142543E-001, 1.1271288E+000, 1.2052637E+000, 5.2324589E-001, 5.9321345E-001, 6.3701590E-001, 6.0403681E-001, 1.1844716E+000, 9.3546780E-001, 1.1784526E+000, 9.6803734E-001, 7.4720431E-001, 1.8887237E+000, 1.3126630E+000, 6.7080529E-003, 1.9635038E-005, 1.9615546E-001, 4.4244931E-004, 1.7877314E-007, 2.0663864E-001, 4.5405585E-004, 2.1481328E-007, 2.0661940E-001, 1.6789028E+003
 1.1000461E+002,-2.6257889E-001, 1.0788557E-001,-2.3319455E-001, 9.4653415E-002, 3.7616265E+001, 4.1542673E+001, 4.3684158E+001, 4.5344659E+001, 4.7839556E+001, 5.6887086E+001, 6.8991421E+001, 8.4546657E+001, 9.3177737E+001, 1.0005007E+002, 1.0305091E+002, 1.0504042E+002, 1.1240092E+002, 1.2499933E+002, 1.2694733E+002, 1.4558089E+002, 1.4558089E+002, 1.5917166E+002, 3.1956191E+001, 3.2427477E+001, 3.4256232E+001, 3.4667160E+001, 3.4504222E+001, 3.3455604E+001, 3.4369820E+001, 3.3576630E+001, 9.8449383E+001, 3.4683927E+001, 5.8849373E-001, 7.8589546E-001, 1.3258908E+000, 1.4080292E+000, 5.5993515E-001, 6.5173343E-001, 7.4131239E-001, 7.2407276E-001, 1.4133738E+000, 1.1794795E+000, 1.4165574E+000, 1.2021182E+000, 8.8844709E-001, 2.1770654E+000, 1.4190315E+000, 8.2086662E-003, 2.4294817E-005, 1.9364470E-001, 5.0297151E-004, 3.6670994E-007, 2.0653734E-001, 4.2724184E-004, 1.3154907E-007, 2.0666427E-001, 1.5124965E+003
 1.2000998E+002,-2.3553304E-001, 1.0236341E-001,-2.0222277E-001, 8.7088859E-002, 3.8718661E+001, 4.4220810E+001, 4.7038076E+001, 5.0082682E+001, 5.4657454E+001, 7.0234572E+001, 8.4579523E+001, 9.9891466E+001, 1.0561681E+002, 1.1321922E+002, 1.1747516E+002, 1.2386881E+002, 1.2757432E+002, 1.3294340E+002, 1.3389286E+002, 1.4698048E+002, 1.4698048E+002, 1.5767212E+002, 3.2266866E+001, 3.3111247E+001, 3.5127077E+001, 3.5517599E+001, 3.5517603E+001, 3.4375740E+001, 3.5526839E+001, 3.4463852E+001, 1.0607426E+002, 3.5350922E+001, 6.3049185E-001, 9.9628906E-001, 1.4366580E+000, 1.4919193E+000, 5.9066656E-001, 7.0236656E-001, 8.1362428E-001, 7.8991489E-001, 1.5965843E+000, 1.3096470E+000, 1.6538458E+000, 1.3273107E+000, 9.7684956E-001, 2.2541576E+000, 1.4793141E+000, 9.5462898E-003, 2.8448473E-005, 1.9140664E-001, 5.6991318E-004, 5.7458123E-007, 2.0642521E-001, 4.2466677E-004, 1.2355284E-007, 2.0666858E-001, 1.2165812E+003
 1.3000929E+002,-1.9947808E-001, 9.5030735E-002,-1.6791866E-001, 7.9626906E-002, 4.0199847E+001, 4.7700236E+001, 4.9771957E+001, 5.4293121E+001, 6.3944593E+001, 8.8335111E+001, 1.0301495E+002, 1.1155228E+002, 1.1519704E+002, 1.1757231E+002, 1.2433276E+002, 1.3059657E+002, 1.3528155E+002, 1.3981717E+002, 1.4274819E+002, 1.5567061E+002, 1.5567061E+002, 1.7022698E+002, 3.2569409E+001, 3.3896375E+001, 3.6009220E+001, 3.6455969E+001, 3.6491950E+001, 3.5265789E+001, 3.6470558E+001, 3.5381183E+001, 1.1196738E+002, 3.5954401E+001, 6.6165904E-001, 1.1299745E+000, 1.5610131E+000, 1.6549368E+000, 6.1242416E-001, 7.4974595E-001, 8.9431302E-001, 8.8768143E-001, 1.6894366E+000, 1.4819153E+000, 1.7021994E+000, 1.4952606E+000, 1.0530004E+000, 2.3395805E+000, 1.5087231E+000, 1.0485637E-002, 3.1365379E-005, 1.8983496E-001, 5.9526197E-004, 6.5329506E-007, 2.0638289E-001, 5.3873246E-004, 4.7775533E-007, 2.0647773E-001, 9.0934856E+002
 1.4000900E+002,-1.6630986E-001, 8.9574633E-002,-1.3728071E-001, 7.3154586E-002, 4.1597412E+001, 5.0325358E+001, 5.3361621E+001, 6.5246465E+001, 7.6961068E+001, 9.9926271E+001, 1.1181161E+002, 1.2177043E+002, 1.2470748E+002, 1.2764376E+002, 1.2824546E+002, 1.3390659E+002, 1.3930874E+002, 1.4587133E+002, 1.4734259E+002, 1.6685758E+002, 1.6685758E+002, 1.8023013E+002, 3.2875636E+001, 3.4602513E+001, 3.6884526E+001, 3.7482220E+001, 3.7395507E+001, 3.6115748E+001, 3.7378322E+001, 3.6295900E+001, 1.1685631E+002, 3.6534739E+001, 7.0181167E-001, 1.2387764E+000, 1.6824017E+000, 1.8372509E+000, 6.4058344E-001, 7.9696869E-001, 9.5860687E-001, 9.7265679E-001, 1.8230278E+000, 1.5638581E+000, 1.8282789E+000, 1.6334651E+000, 1.1306534E+000, 2.3502430E+000, 1.5740325E+000, 1.1566588E-002, 3.4722004E-005, 1.8802635E-001, 6.5130747E-004, 8.2733049E-007, 2.0628909E-001, 6.4806111E-004, 8.1724812E-007, 2.0629480E-001, 6.7732492E+002
 1.5000991E+002,-1.4350936E-001, 8.5623691E-002,-1.1598332E-001, 6.9569224E-002, 4.3378668E+001, 5.2393251E+001, 5.6970496E+001, 7.5540270E+001, 9.2775915E+001, 1.0876485E+002, 1.2103516E+002, 1.2773378E+002, 1.2993789E+002, 1.3247240E+002, 1.3345034E+002, 1.4172640E+002, 1.4505693E+002, 1.5159279E+002, 1.5509857E+002, 1.7898612E+002, 1.7898612E+002, 1.9068203E+002, 3.3171080E+001, 3.5519250E+001, 3.7771346E+001, 3.8497674E+001, 3.8406714E+001, 3.6955346E+001, 3.8347541E+001, 3.7098116E+001, 1.2385169E+002, 3.7109197E+001, 7.3109259E-001, 1.4666023E+000, 1.8250663E+000, 2.0001496E+000, 6.6238334E-001, 8.7039584E-001, 1.0379544E+000, 1.0667475E+000, 1.9978768E+000, 1.6693422E+000, 1.9636238E+000, 1.6769615E+000, 1.2276035E+000, 2.6223159E+000, 1.6254985E+000, 1.2504887E-002, 3.7635657E-005, 1.8645643E-001, 8.6941025E-004, 1.5045943E-006, 2.0592415E-001, 1.6335499E-003, 3.8774373E-006, 2.0464592E-001, 5.4108348E+002
 1.6000793E+002,-1.2329140E-001, 8.3281236E-002,-9.8818116E-002, 6.6426588E-002, 4.4963913E+001, 5.5109632E+001, 6.3874364E+001, 8.9601130E+001, 1.0252917E+002, 1.1540983E+002, 1.2611165E+002, 1.3220089E+002, 1.3528128E+002, 1.3869391E+002, 1.4188921E+002, 1.4615640E+002, 1.5136339E+002, 1.5776291E+002, 1.6179292E+002, 1.7872330E+002, 1.7872330E+002, 1.8981210E+002, 3.3463539E+001, 3.6251804E+001, 3.8729759E+001, 3.9539379E+001, 3.9386382E+001, 3.7853417E+001, 3.9287912E+001, 3.7963035E+001, 1.2971366E+002, 3.7682829E+001, 7.6013638E-001, 1.4778231E+000, 1.9300547E+000, 2.0823933E+000, 6.7555668E-001, 9.1198086E-001, 1.1068106E+000, 1.1356049E+000, 2.1020922E+000, 1.8403548E+000, 2.0710854E+000, 1.8301706E+000, 1.3135739E+000, 2.7117567E+000, 1.6666076E+000, 1.3361481E-002, 4.0295597E-005, 1.8502321E-001, 9.9835464E-004, 1.9049986E-006, 2.0570844E-001, 3.8742102E-003, 1.0835247E-005, 2.0089694E-001, 4.4338911E+002
 1.7000094E+002,-1.0536251E-001, 8.1046418E-002,-8.3652905E-002, 6.4297159E-002, 4.5855426E+001, 5.8260193E+001, 7.1503169E+001, 1.0018127E+002, 1.0969469E+002, 1.2465160E+002, 1.3042398E+002, 1.3769367E+002, 1.3953162E+002, 1.4305767E+002, 1.4504449E+002, 1.5154001E+002, 1.5429575E+002, 1.6138716E+002, 1.6748219E+002, 1.9132125E+002, 1.9132125E+002, 2.0198580E+002, 3.3757890E+001, 3.7043742E+001, 3.9594473E+001, 4.0435464E+001, 4.0350690E+001, 3.8732609E+001, 4.0264011E+001, 3.8837308E+001, 1.3469283E+002, 3.8231159E+001, 7.8269614E-001, 1.6101318E+000, 2.0684065E+000, 2.2378647E+000, 6.8026366E-001, 9.8291351E-001, 1.1934611E+000, 1.2281126E+000, 2.2182152E+000, 1.9257324E+000, 2.2032825E+000, 1.9298902E+000, 1.3832332E+000, 2.8023436E+000, 1.7143126E+000, 1.3732066E-002, 4.1446355E-005, 1.8440316E-001, 9.7301745E-004, 1.8263207E-006, 2.0575077E-001, 6.4437217E-003, 1.8814223E-005, 1.9659773E-001, 3.6999947E+002
 1.8000173E+002,-8.4334941E-002, 7.9096633E-002,-6.6079644E-002, 6.1994527E-002, 4.6044993E+001, 6.3777790E+001, 8.3110160E+001, 1.0742749E+002, 1.1674459E+002, 1.3153246E+002, 1.3688796E+002, 1.4140397E+002, 1.4387306E+002, 1.4727395E+002, 1.5066187E+002, 1.5487059E+002, 1.5811538E+002, 1.6586203E+002, 1.7000548E+002, 1.9003902E+002, 1.9003902E+002, 2.0693893E+002, 3.4016709E+001, 3.7780079E+001, 4.0563024E+001, 4.1483646E+001, 4.1255966E+001, 3.9575189E+001, 4.1145996E+001, 3.9664035E+001, 1.4165644E+002, 3.8751670E+001, 7.8986221E-001, 1.7074645E+000, 2.1594112E+000, 2.3232804E+000, 6.6496555E-001, 1.0207112E+000, 1.2583133E+000, 1.2892651E+000, 2.2872156E+000, 2.0089240E+000, 2.2965876E+000, 2.0066480E+000, 1.5227587E+000, 3.1370554E+000, 1.7519649E+000, 1.4545487E-002, 4.3972229E-005, 1.8304218E-001, 9.3718922E-004, 1.7150649E-006, 2.0581074E-001, 9.3402775E-003, 2.7808753E-005, 1.9175133E-001, 2.9943537E+002
 1.9000864E+002,-8.2085835E-002, 7.9316651E-002,-6.3533062E-002, 6.1355820E-002, 4.7104705E+001, 6.5830947E+001, 8.8179189E+001, 1.1577251E+002, 1.2295424E+002, 1.3300971E+002, 1.3699410E+002, 1.4446905E+002, 1.4600995E+002, 1.4889014E+002, 1.5191180E+002, 1.5993789E+002, 1.6818007E+002, 1.7059567E+002, 1.7247966E+002, 1.9452772E+002, 1.9452772E+002, 2.0770277E+002, 3.4305982E+001, 3.8569196E+001, 4.1393301E+001, 4.2461759E+001, 4.2264165E+001, 4.0420269E+001, 4.2247829E+001, 4.0534760E+001, 1.4782324E+002, 3.9292788E+001, 8.2917286E-001, 1.7839604E+000, 2.2343295E+000, 2.4431330E+000, 6.7765557E-001, 1.0781621E+000, 1.3151402E+000, 1.3733564E+000, 2.4547554E+000, 2.1179066E+000, 2.4962028E+000, 2.1445081E+000, 1.6018982E+000, 3.1531106E+000, 1.7889483E+000, 1.6018850E-002, 4.8547391E-005, 1.8057701E-001, 1.3106321E-003, 2.8746988E-006, 2.0518585E-001, 9.3178156E-003, 2.7739003E-005, 1.9178891E-001, 2.9023168E+002
 2.0000710E+002,-1.0408218E-001, 8.2329406E-002,-7.9502865E-002, 6.2697653E-002, 4.8395109E+001, 7.3842848E+001, 9.9876282E+001, 1.1823976E+002, 1.2696793E+002, 1.3961700E+002, 1.4419798E+002, 1.4862104E+002, 1.5097764E+002, 1.5977238E+002, 1.6531886E+002, 1.7138240E+002, 1.7449144E+002, 1.7709373E+002, 1.8435911E+002, 2.1542547E+002, 2.1542547E+002, 2.2865538E+002, 3.4645110E+001, 3.9429528E+001, 4.2384529E+001, 4.3663330E+001, 4.3312277E+001, 4.1386411E+001, 4.3397367E+001, 4.1537676E+001, 1.5647665E+002, 3.9950008E+001, 9.0369245E-001, 1.9295674E+000, 2.4368415E+000, 2.7650654E+000, 7.1050514E-001, 1.1727461E+000, 1.4470461E+000, 1.5467779E+000, 2.6497931E+000, 2.2835818E+000, 2.6949396E+000, 2.3143327E+000, 1.7987530E+000, 3.7031852E+000, 1.9478564E+000, 1.7069778E-002, 5.1810784E-005, 1.7881863E-001, 1.6595070E-003, 3.9580427E-006, 2.0460209E-001, 1.0581905E-002, 3.1664316E-005, 1.8967389E-001, 3.5670256E+002
 2.1001003E+002,-1.3059988E-001, 8.6554362E-002,-9.8065153E-002, 6.4630297E-002, 5.0066438E+001, 8.1168911E+001, 1.0858567E+002, 1.2391529E+002, 1.3344081E+002, 1.4585925E+002, 1.5130980E+002, 1.5693288E+002, 1.5964276E+002, 1.6397594E+002, 1.6814311E+002, 1.7306644E+002, 1.7916607E+002, 1.8294922E+002, 1.8655503E+002, 2.1534641E+002, 2.1534641E+002, 2.3751525E+002, 3.5222851E+001, 4.0224681E+001, 4.3475380E+001, 4.4964963E+001, 4.4792901E+001, 4.2447223E+001, 4.4688705E+001, 4.2538291E+001, 1.6464528E+002, 4.0691702E+001, 1.0526476E+000, 2.0523653E+000, 2.6016570E+000, 2.9322252E+000, 7.6239143E-001, 1.2729190E+000, 1.5833558E+000, 1.6832242E+000, 3.0392910E+000, 2.5020595E+000, 2.9432126E+000, 2.4939844E+000, 2.0152038E+000, 3.8484929E+000, 2.1018565E+000, 1.8653326E-002, 5.6728096E-005, 1.7616910E-001, 2.4514370E-003, 6.4171838E-006, 2.0327700E-001, 1.1713480E-002, 3.5178139E-005, 1.8778058E-001, 4.5414494E+002
