s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0007208E+001,-2.7090329E-001, 1.0761205E-001,-2.5660662E-001, 1.0226891E-001, 3.5984875E+001, 3.7932175E+001, 3.9001081E+001, 4.0079115E+001, 4.0643831E+001, 4.2742079E+001, 4.4603796E+001, 5.2296784E+001, 5.9921594E+001, 7.2892368E+001, 7.6902624E+001, 8.9154832E+001, 9.3869363E+001, 9.4044866E+001, 9.5292007E+001, 1.1177093E+002, 1.1177093E+002, 1.2599117E+002, 3.1239851E+001, 3.1345796E+001, 3.2192965E+001, 3.2390395E+001, 3.2302438E+001, 3.1735120E+001, 3.2203217E+001, 3.1794397E+001, 7.2918332E+001, 3.3140186E+001, 4.6279439E-001, 5.2207937E-001, 8.3687847E-001, 8.7558917E-001, 4.4831872E-001, 4.8373900E-001, 5.1179942E-001, 4.6773969E-001, 9.3688638E-001, 7.3495476E-001, 9.1659533E-001, 7.3376001E-001, 5.9618647E-001, 1.4009771E+000, 1.1877671E+000, 5.5416742E-003, 1.6017628E-005, 1.9732830E-001, 4.2565662E-004, 1.3112807E-007, 2.0588583E-001, 4.6598930E-004, 2.5637050E-007, 2.0581846E-001, 1.6991285E+003
 1.0000016E+002,-2.8394104E-001, 1.1183620E-001,-2.5859168E-001, 1.0169120E-001, 3.7461291E+001, 3.9893163E+001, 4.1299311E+001, 4.3107545E+001, 4.4398072E+001, 4.9989586E+001, 5.6352391E+001, 7.1602720E+001, 8.1165158E+001, 9.1247341E+001, 9.4767567E+001, 9.7973854E+001, 1.0635456E+002, 1.1309592E+002, 1.1498533E+002, 1.3260130E+002, 1.3260130E+002, 1.4069123E+002, 3.1571072E+001, 3.1826644E+001, 3.3037160E+001, 3.3316427E+001, 3.3150370E+001, 3.2607168E+001, 3.3069231E+001, 3.2597298E+001, 8.1808728E+001, 3.3908285E+001, 5.2294389E-001, 6.7910739E-001, 1.0490729E+000, 1.1078586E+000, 4.9713715E-001, 5.6483897E-001, 6.2607918E-001, 5.9045450E-001, 1.0992653E+000, 9.8235486E-001, 1.0912438E+000, 9.4980848E-001, 7.2346615E-001, 1.5532196E+000, 1.3113046E+000, 6.7569565E-003, 1.9791380E-005, 1.9529548E-001, 4.7297000E-004, 2.7804794E-007, 2.0580667E-001, 5.1359089E-004, 4.0418521E-007, 2.0573883E-001, 1.7784825E+003
 1.1000776E+002,-2.7217332E-001, 1.1024933E-001,-2.4154164E-001, 9.6515843E-002, 3.8217556E+001, 4.3615631E+001, 4.5164549E+001, 4.7588425E+001, 5.0021349E+001, 6.1142109E+001, 7.2533378E+001, 9.1920865E+001, 9.7927026E+001, 1.0195336E+002, 1.0498339E+002, 1.1352647E+002, 1.2050835E+002, 1.2369339E+002, 1.2404097E+002, 1.4227279E+002, 1.4227279E+002, 1.5435427E+002, 3.1894175E+001, 3.2419989E+001, 3.3889701E+001, 3.4203035E+001, 3.4085914E+001, 3.3427870E+001, 3.4075970E+001, 3.3461463E+001, 9.2259827E+001, 3.4616430E+001, 5.7395818E-001, 7.9256472E-001, 1.2127820E+000, 1.2717516E+000, 5.3969216E-001, 6.3125870E-001, 7.2587234E-001, 6.9692957E-001, 1.3045047E+000, 1.1179001E+000, 1.3218383E+000, 1.1497733E+000, 8.5312875E-001, 1.8821391E+000, 1.3902138E+000, 8.1504237E-003, 2.4118441E-005, 1.9296461E-001, 5.3995343E-004, 4.8604817E-007, 2.0569460E-001, 4.3544019E-004, 1.6150794E-007, 2.0586956E-001, 1.6104062E+003
 1.2000787E+002,-2.4290336E-001, 1.0366721E-001,-2.0836585E-001, 8.8713119E-002, 3.9141237E+001, 4.6240121E+001, 4.8452610E+001, 5.1886393E+001, 5.7280801E+001, 7.7548710E+001, 8.9388194E+001, 1.0479022E+002, 1.1093367E+002, 1.1576913E+002, 1.1980528E+002, 1.2625362E+002, 1.2854692E+002, 1.3092232E+002, 1.3215149E+002, 1.5135425E+002, 1.5135425E+002, 1.6355537E+002, 3.2203193E+001, 3.3100897E+001, 3.4738614E+001, 3.5053869E+001, 3.5062995E+001, 3.4262253E+001, 3.4951740E+001, 3.4317123E+001, 1.0050178E+002, 3.5234953E+001, 6.1426712E-001, 9.7334623E-001, 1.3514082E+000, 1.3975557E+000, 5.6912600E-001, 6.8655436E-001, 8.1425028E-001, 7.9114290E-001, 1.4938289E+000, 1.2781144E+000, 1.4430398E+000, 1.2888334E+000, 9.5766306E-001, 1.9712918E+000, 1.4315169E+000, 9.2316680E-003, 2.7475972E-005, 1.9115600E-001, 6.0907837E-004, 7.0069847E-007, 2.0557894E-001, 4.2491341E-004, 1.2881969E-007, 2.0588717E-001, 1.2814760E+003
 1.3000052E+002,-2.0491078E-001, 9.6264274E-002,-1.7114287E-001, 8.0152451E-002, 4.0948435E+001, 4.9193077E+001, 5.1941530E+001, 5.7985839E+001, 6.7683218E+001, 9.0643353E+001, 9.8879151E+001, 1.1357167E+002, 1.1661188E+002, 1.2145111E+002, 1.2814744E+002, 1.3897981E+002, 1.4000086E+002, 1.4083196E+002, 1.4367418E+002, 1.6246226E+002, 1.6246226E+002, 1.7814650E+002, 3.2517659E+001, 3.3781762E+001, 3.5624034E+001, 3.6026357E+001, 3.5978887E+001, 3.5104272E+001, 3.5929656E+001, 3.5212193E+001, 1.0767135E+002, 3.5833829E+001, 6.5935786E-001, 1.0879289E+000, 1.5122456E+000, 1.6147252E+000, 5.9890930E-001, 7.4308901E-001, 9.1530342E-001, 9.1772054E-001, 1.6205554E+000, 1.4059868E+000, 1.6359526E+000, 1.4515468E+000, 1.0765603E+000, 2.1003622E+000, 1.4872331E+000, 1.0347512E-002, 3.0940943E-005, 1.8928951E-001, 6.8279003E-004, 9.2959125E-007, 2.0545566E-001, 4.2828375E-004, 1.3928542E-007, 2.0588153E-001, 9.4342657E+002
 1.4000076E+002,-1.7242944E-001, 9.0560964E-002,-1.4100846E-001, 7.3858585E-002, 4.2820050E+001, 5.2219712E+001, 5.6058870E+001, 6.8412050E+001, 8.5275530E+001, 1.0033399E+002, 1.0664977E+002, 1.1845906E+002, 1.2527778E+002, 1.2996386E+002, 1.3469464E+002, 1.4371415E+002, 1.4801591E+002, 1.5175753E+002, 1.5556847E+002, 1.6926886E+002, 1.6926886E+002, 1.8186066E+002, 3.2836424E+001, 3.4460901E+001, 3.6519365E+001, 3.7039491E+001, 3.6900369E+001, 3.5970137E+001, 3.6843409E+001, 3.6025522E+001, 1.1464291E+002, 3.6417343E+001, 7.0093907E-001, 1.2029106E+000, 1.6467162E+000, 1.7678067E+000, 6.2703577E-001, 8.0461149E-001, 1.0029718E+000, 1.0072810E+000, 1.7367848E+000, 1.5443340E+000, 1.7418133E+000, 1.5418438E+000, 1.1600823E+000, 2.2958184E+000, 1.5419537E+000, 1.1805388E-002, 3.5468007E-005, 1.8685091E-001, 7.4777499E-004, 1.1313857E-006, 2.0534696E-001, 7.8217544E-004, 1.2382067E-006, 2.0528957E-001, 7.0826296E+002
 1.5000478E+002,-1.5050840E-001, 8.7364145E-002,-1.2219267E-001, 7.0103734E-002, 4.4046222E+001, 5.5154886E+001, 6.0630263E+001, 7.9337845E+001, 9.5080288E+001, 1.1128255E+002, 1.2062359E+002, 1.2987974E+002, 1.3330767E+002, 1.3918198E+002, 1.4225511E+002, 1.4754981E+002, 1.4949613E+002, 1.5189488E+002, 1.5488514E+002, 1.7539807E+002, 1.7539807E+002, 1.8568133E+002, 3.3147048E+001, 3.5276503E+001, 3.7360521E+001, 3.7844005E+001, 3.7786328E+001, 3.6764722E+001, 3.7805409E+001, 3.6857400E+001, 1.2079197E+002, 3.7016721E+001, 7.3638493E-001, 1.3935410E+000, 1.7351475E+000, 1.7859207E+000, 6.5207217E-001, 8.8395214E-001, 1.0680550E+000, 1.0572935E+000, 1.8599495E+000, 1.6426053E+000, 1.8752285E+000, 1.6679164E+000, 1.2540684E+000, 2.3387193E+000, 1.6257710E+000, 1.2611182E-002, 3.7970198E-005, 1.8550305E-001, 8.2061725E-004, 1.3575788E-006, 2.0522512E-001, 1.8120947E-003, 4.4363607E-006, 2.0356681E-001, 5.7883236E+002
 1.6000036E+002,-1.2933995E-001, 8.4327183E-002,-1.0310811E-001, 6.6893768E-002, 4.5205215E+001, 5.6943242E+001, 6.5239327E+001, 9.3970662E+001, 1.0718808E+002, 1.2005717E+002, 1.2656479E+002, 1.3339517E+002, 1.3647841E+002, 1.4925357E+002, 1.5426350E+002, 1.5731876E+002, 1.5782918E+002, 1.5751348E+002, 1.5992751E+002, 1.8083137E+002, 1.8083137E+002, 1.9700501E+002, 3.3464364E+001, 3.6185759E+001, 3.8209767E+001, 3.8745381E+001, 3.8777369E+001, 3.7615536E+001, 3.8687147E+001, 3.7744136E+001, 1.2743307E+002, 3.7605502E+001, 7.7328932E-001, 1.5326946E+000, 1.8484464E+000, 1.9649273E+000, 6.7011051E-001, 9.5577779E-001, 1.1504548E+000, 1.1660336E+000, 2.0438190E+000, 1.7627085E+000, 1.9924050E+000, 1.7951261E+000, 1.3517656E+000, 2.5837684E+000, 1.6751169E+000, 1.3323411E-002, 4.0181847E-005, 1.8431169E-001, 1.0157452E-003, 1.9634997E-006, 2.0489869E-001, 4.7931937E-003, 1.3693411E-005, 1.9858029E-001, 4.6819165E+002
 1.7000277E+002,-1.1068233E-001, 8.2400860E-002,-8.6322727E-002, 6.4061784E-002, 4.6408663E+001, 6.3195020E+001, 7.7996008E+001, 1.0192402E+002, 1.1335917E+002, 1.2537385E+002, 1.3397424E+002, 1.4093483E+002, 1.4280501E+002, 1.4542652E+002, 1.4766374E+002, 1.5788779E+002, 1.6279756E+002, 1.6903179E+002, 1.7203111E+002, 1.9502390E+002, 1.9502390E+002, 2.0634681E+002, 3.3776545E+001, 3.6916415E+001, 3.9114907E+001, 3.9738244E+001, 3.9694013E+001, 3.8463731E+001, 3.9606724E+001, 3.8537135E+001, 1.3474343E+002, 3.8177874E+001, 8.0770153E-001, 1.5873869E+000, 1.9921271E+000, 2.1128575E+000, 6.7914781E-001, 1.0075881E+000, 1.2478436E+000, 1.2733733E+000, 2.1136780E+000, 1.8845813E+000, 2.0950780E+000, 1.8679855E+000, 1.4672253E+000, 2.7521377E+000, 1.7261384E+000, 1.3947803E-002, 4.2120737E-005, 1.8326726E-001, 1.1826332E-003, 2.4817284E-006, 2.0461951E-001, 6.9237651E-003, 2.0309362E-005, 1.9501646E-001, 3.8470856E+002
 1.8000015E+002,-9.3565892E-002, 8.0712054E-002,-7.2219972E-002, 6.2083937E-002, 4.6713905E+001, 6.5646136E+001, 8.4596838E+001, 1.1088562E+002, 1.1896077E+002, 1.3482608E+002, 1.4058480E+002, 1.4443273E+002, 1.4748727E+002, 1.5104095E+002, 1.5384583E+002, 1.6246405E+002, 1.6918748E+002, 1.7080398E+002, 1.7274519E+002, 1.9361807E+002, 1.9361807E+002, 2.1121437E+002, 3.4091179E+001, 3.7647754E+001, 4.0009884E+001, 4.0668417E+001, 4.0587837E+001, 3.9342386E+001, 4.0645242E+001, 3.9400172E+001, 1.4076708E+002, 3.8737489E+001, 8.2764616E-001, 1.6844919E+000, 2.0964561E+000, 2.2080850E+000, 6.9191320E-001, 1.0685124E+000, 1.3236075E+000, 1.3499549E+000, 2.1950637E+000, 2.0059038E+000, 2.2754808E+000, 1.9938700E+000, 1.5694352E+000, 2.8825317E+000, 1.7554516E+000, 1.5218452E-002, 4.6066418E-005, 1.8114183E-001, 1.2051989E-003, 2.5518005E-006, 2.0458177E-001, 9.1836747E-003, 2.7326941E-005, 1.9123628E-001, 3.2313676E+002
 1.9000423E+002,-8.7501308E-002, 8.0442155E-002,-6.6563724E-002, 6.1169397E-002, 4.7833795E+001, 6.9656090E+001, 9.0986188E+001, 1.1967811E+002, 1.2765676E+002, 1.3835580E+002, 1.4449066E+002, 1.5067181E+002, 1.5385245E+002, 1.5775030E+002, 1.5939120E+002, 1.6393469E+002, 1.7038357E+002, 1.7551065E+002, 1.7655094E+002, 2.0056876E+002, 2.0056876E+002, 2.1757152E+002, 3.4407973E+001, 3.8421065E+001, 4.0866137E+001, 4.1618564E+001, 4.1559826E+001, 4.0209336E+001, 4.1579432E+001, 4.0267730E+001, 1.4710328E+002, 3.9317931E+001, 8.7359610E-001, 1.7788959E+000, 2.1780309E+000, 2.3210325E+000, 7.1088234E-001, 1.1339300E+000, 1.3904998E+000, 1.4282007E+000, 2.3613937E+000, 2.1027431E+000, 2.3641031E+000, 2.1079714E+000, 1.6791421E+000, 3.0652562E+000, 1.8667257E+000, 1.6415201E-002, 4.9782619E-005, 1.7914002E-001, 1.3097004E-003, 2.8763036E-006, 2.0440691E-001, 1.1941246E-002, 3.5889880E-005, 1.8662366E-001, 3.0192010E+002
 2.0000526E+002,-1.1420868E-001, 8.4214790E-002,-8.6321875E-002, 6.3049903E-002, 4.9112597E+001, 7.7283379E+001, 1.0402282E+002, 1.2268916E+002, 1.3207021E+002, 1.4250467E+002, 1.4895559E+002, 1.5465197E+002, 1.5664114E+002, 1.6254001E+002, 1.6701818E+002, 1.7477215E+002, 1.7950013E+002, 1.8267627E+002, 1.8501647E+002, 2.1170919E+002, 2.1170919E+002, 2.2806153E+002, 3.4829953E+001, 3.9294798E+001, 4.1900826E+001, 4.2709494E+001, 4.2613220E+001, 4.1106921E+001, 4.2641652E+001, 4.1192870E+001, 1.5500251E+002, 4.0057106E+001, 9.9499055E-001, 1.9457535E+000, 2.4045613E+000, 2.5469309E+000, 7.5522104E-001, 1.2484321E+000, 1.5491704E+000, 1.5866567E+000, 2.5547815E+000, 2.2395388E+000, 2.5674027E+000, 2.2755546E+000, 1.8538207E+000, 3.3639775E+000, 2.0239806E+000, 1.7573754E-002, 5.3380211E-005, 1.7720209E-001, 1.6090111E-003, 3.8057374E-006, 2.0390626E-001, 1.2574708E-002, 3.7856939E-005, 1.8556406E-001, 3.8961888E+002
 2.1001012E+002,-1.3881686E-001, 8.8569869E-002,-1.0227826E-001, 6.4569724E-002, 5.1351596E+001, 8.4511804E+001, 1.0945926E+002, 1.2880490E+002, 1.3747718E+002, 1.4871937E+002, 1.5488287E+002, 1.6222058E+002, 1.6632974E+002, 1.7250179E+002, 1.7634765E+002, 1.8482830E+002, 1.9107824E+002, 1.9102368E+002, 1.9388202E+002, 2.2908876E+002, 2.2908876E+002, 2.4631908E+002, 3.5291599E+001, 4.0269838E+001, 4.3040199E+001, 4.4030626E+001, 4.3842616E+001, 4.2238063E+001, 4.3841395E+001, 4.2308067E+001, 1.6392206E+002, 4.0818550E+001, 1.0474716E+000, 2.1276550E+000, 2.6355896E+000, 2.8884488E+000, 8.0219134E-001, 1.3849334E+000, 1.7336937E+000, 1.8309900E+000, 2.8097721E+000, 2.5179490E+000, 2.8204790E+000, 2.5024444E+000, 2.1152869E+000, 3.6908534E+000, 2.1648465E+000, 1.9149354E-002, 5.8272840E-005, 1.7456657E-001, 2.2529216E-003, 5.8052388E-006, 2.0282917E-001, 1.3879136E-002, 4.1907510E-005, 1.8338212E-001, 4.8125611E+002
