s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0006437E+001,-2.6551845E-001, 1.0681770E-001,-2.5366852E-001, 1.0112716E-001, 3.5794948E+001, 3.8162611E+001, 3.8807589E+001, 3.9503295E+001, 4.0896091E+001, 4.3110972E+001, 4.5573933E+001, 5.5360232E+001, 6.3917612E+001, 6.9875941E+001, 7.4889269E+001, 8.0469836E+001, 8.7850134E+001, 9.2977232E+001, 9.5547498E+001, 1.1230539E+002, 1.1230539E+002, 1.2521734E+002, 3.1219201E+001, 3.1349984E+001, 3.2244730E+001, 3.2608758E+001, 3.2269058E+001, 3.1766959E+001, 3.2282436E+001, 3.1762336E+001, 7.5934057E+001, 3.3121299E+001, 4.5623565E-001, 5.3194912E-001, 8.8009119E-001, 9.7563107E-001, 4.4298062E-001, 4.9352490E-001, 5.1490060E-001, 4.7686891E-001, 9.4567111E-001, 7.2553089E-001, 9.2734781E-001, 7.3340546E-001, 6.2074862E-001, 1.6101061E+000, 1.1839477E+000, 5.1168073E-003, 1.4698310E-005, 1.9803909E-001, 4.2009085E-004, 1.1384448E-007, 2.0589523E-001, 4.6833033E-004, 2.6363929E-007, 2.0581466E-001, 1.6534094E+003
 1.0000178E+002,-2.7817973E-001, 1.1090330E-001,-2.5582078E-001, 1.0062205E-001, 3.7037852E+001, 4.0271048E+001, 4.1584417E+001, 4.3801311E+001, 4.5490784E+001, 5.1566152E+001, 5.6846849E+001, 6.9728876E+001, 8.0083656E+001, 8.7514429E+001, 8.9926992E+001, 9.5004375E+001, 1.0225373E+002, 1.1018781E+002, 1.1273121E+002, 1.2805328E+002, 1.2805328E+002, 1.3945513E+002, 3.1542674E+001, 3.1825715E+001, 3.3152779E+001, 3.3563995E+001, 3.3281990E+001, 3.2572259E+001, 3.3305781E+001, 3.2577507E+001, 8.6139698E+001, 3.3902522E+001, 5.1413517E-001, 6.5353986E-001, 1.0822894E+000, 1.1757959E+000, 4.9027748E-001, 5.7081064E-001, 6.2690283E-001, 5.9493123E-001, 1.2127709E+000, 9.4093111E-001, 1.2019298E+000, 9.4900123E-001, 7.6159515E-001, 1.8468607E+000, 1.3152525E+000, 6.5764566E-003, 1.9230882E-005, 1.9559752E-001, 4.9664240E-004, 3.5155614E-007, 2.0576715E-001, 4.5426343E-004, 2.1995811E-007, 2.0583819E-001, 1.7302373E+003
 1.1000849E+002,-2.6620799E-001, 1.0886712E-001,-2.3540944E-001, 9.5044638E-002, 3.8706973E+001, 4.3091555E+001, 4.5412775E+001, 4.8028984E+001, 5.1222466E+001, 6.1054924E+001, 7.1822800E+001, 8.7225101E+001, 9.4383977E+001, 1.0042693E+002, 1.0391621E+002, 1.1196580E+002, 1.1768613E+002, 1.2045862E+002, 1.2215962E+002, 1.3970757E+002, 1.3970757E+002, 1.5180419E+002, 3.1860541E+001, 3.2373435E+001, 3.4053919E+001, 3.4542707E+001, 3.4347869E+001, 3.3481718E+001, 3.4279302E+001, 3.3527394E+001, 9.6341797E+001, 3.4625323E+001, 5.6778506E-001, 8.0010639E-001, 1.2669571E+000, 1.3820300E+000, 5.3525767E-001, 6.3057188E-001, 7.2284393E-001, 6.9882513E-001, 1.4306827E+000, 1.1710082E+000, 1.3817839E+000, 1.1986007E+000, 8.8038819E-001, 2.0611792E+000, 1.4160577E+000, 8.1540178E-003, 2.4129600E-005, 1.9295871E-001, 5.6415157E-004, 5.6118885E-007, 2.0565422E-001, 5.2046657E-004, 4.2553523E-007, 2.0572745E-001, 1.5437157E+003
 1.2000726E+002,-2.3615306E-001, 1.0217303E-001,-2.0325937E-001, 8.7568261E-002, 3.9334944E+001, 4.6344022E+001, 4.9313438E+001, 5.2673190E+001, 5.7599211E+001, 7.2722944E+001, 8.6870074E+001, 9.7928488E+001, 1.0434951E+002, 1.0969985E+002, 1.1395524E+002, 1.2296936E+002, 1.3031076E+002, 1.3456460E+002, 1.3395078E+002, 1.4835292E+002, 1.4835292E+002, 1.6702837E+002, 3.2186297E+001, 3.3052823E+001, 3.4978940E+001, 3.5569003E+001, 3.5338809E+001, 3.4394816E+001, 3.5307139E+001, 3.4457259E+001, 1.0644317E+002, 3.5280543E+001, 6.1930313E-001, 9.5318804E-001, 1.4404425E+000, 1.5626578E+000, 5.7055675E-001, 6.8918043E-001, 8.2318756E-001, 8.1334907E-001, 1.5515422E+000, 1.3328395E+000, 1.5444811E+000, 1.3347196E+000, 1.0003084E+000, 2.3562260E+000, 1.4620737E+000, 9.4424843E-003, 2.8130608E-005, 1.9080348E-001, 6.1155528E-004, 7.0838936E-007, 2.0557488E-001, 4.7689405E-004, 2.9023177E-007, 2.0580033E-001, 1.2247204E+003
 1.3000375E+002,-1.9999883E-001, 9.4859678E-002,-1.6700350E-001, 7.9640191E-002, 4.0892334E+001, 4.9300162E+001, 5.2351115E+001, 5.8929607E+001, 6.8630594E+001, 9.0046304E+001, 9.9416677E+001, 1.1241449E+002, 1.1832584E+002, 1.2163391E+002, 1.2397820E+002, 1.3155672E+002, 1.3488086E+002, 1.3958288E+002, 1.4074104E+002, 1.6368239E+002, 1.6368239E+002, 1.7340126E+002, 3.2498552E+001, 3.3773419E+001, 3.5883710E+001, 3.6515535E+001, 3.6415689E+001, 3.5291782E+001, 3.6296958E+001, 3.5337748E+001, 1.1147821E+002, 3.5873787E+001, 6.5243027E-001, 1.1351515E+000, 1.5555412E+000, 1.6913593E+000, 5.9524550E-001, 7.4714021E-001, 8.9960510E-001, 8.9696232E-001, 1.7698213E+000, 1.4812369E+000, 1.7165158E+000, 1.4885785E+000, 1.0476887E+000, 2.2862563E+000, 1.4910709E+000, 1.0055389E-002, 3.0033828E-005, 1.8977827E-001, 6.2769205E-004, 7.5849795E-007, 2.0554790E-001, 4.3146324E-004, 1.4915788E-007, 2.0587632E-001, 9.0708824E+002
 1.4000972E+002,-1.6435893E-001, 8.8478815E-002,-1.3528815E-001, 7.3349862E-002, 4.2455268E+001, 5.1875306E+001, 5.4984657E+001, 6.5838538E+001, 8.1203601E+001, 1.0117631E+002, 1.0814233E+002, 1.2001001E+002, 1.2359914E+002, 1.2690525E+002, 1.3025668E+002, 1.3717923E+002, 1.4472701E+002, 1.4956383E+002, 1.5213698E+002, 1.7046291E+002, 1.7046291E+002, 1.8587589E+002, 3.2784988E+001, 3.4615959E+001, 3.6819291E+001, 3.7559059E+001, 3.7360115E+001, 3.6212959E+001, 3.7290986E+001, 3.6251163E+001, 1.1888651E+002, 3.6424482E+001, 6.7442966E-001, 1.2757450E+000, 1.7214451E+000, 1.8596311E+000, 6.0693648E-001, 7.9605927E-001, 9.8113601E-001, 9.9921464E-001, 1.8451101E+000, 1.6105596E+000, 1.8594739E+000, 1.6150650E+000, 1.1725749E+000, 2.5580478E+000, 1.5225785E+000, 1.1133056E-002, 3.3380252E-005, 1.8797564E-001, 7.4937840E-004, 1.1363642E-006, 2.0534435E-001, 5.3803574E-004, 4.8009185E-007, 2.0569806E-001, 6.6409338E+002
 1.5000481E+002,-1.3967354E-001, 8.5230873E-002,-1.1276949E-001, 6.8873190E-002, 4.3706875E+001, 5.4964126E+001, 6.0705062E+001, 7.8840837E+001, 9.5606646E+001, 1.0668964E+002, 1.1551848E+002, 1.2603713E+002, 1.2881428E+002, 1.3385770E+002, 1.3727543E+002, 1.4452757E+002, 1.4792392E+002, 1.5111823E+002, 1.5276867E+002, 1.7069506E+002, 1.7069506E+002, 1.8351642E+002, 3.3087932E+001, 3.5406621E+001, 3.7739988E+001, 3.8495527E+001, 3.8332377E+001, 3.7101145E+001, 3.8293716E+001, 3.7071253E+001, 1.2570184E+002, 3.7006195E+001, 7.2076671E-001, 1.4003651E+000, 1.8118985E+000, 1.9438031E+000, 6.3487098E-001, 8.5609508E-001, 1.0430925E+000, 1.0531543E+000, 1.9791809E+000, 1.7272382E+000, 1.9918573E+000, 1.7019390E+000, 1.2600816E+000, 2.6632533E+000, 1.6194522E+000, 1.2414392E-002, 3.7359116E-005, 1.8583233E-001, 9.1832774E-004, 1.6609940E-006, 2.0506169E-001, 1.3462875E-003, 2.9899134E-006, 2.0434609E-001, 5.2163662E+002
 1.6000201E+002,-1.2080538E-001, 8.2965380E-002,-9.6240134E-002, 6.6023928E-002, 4.4680952E+001, 5.8519165E+001, 6.6415421E+001, 8.9077340E+001, 1.0219341E+002, 1.1734780E+002, 1.2687933E+002, 1.3194761E+002, 1.3499622E+002, 1.3926547E+002, 1.4472556E+002, 1.5180402E+002, 1.5436388E+002, 1.5951981E+002, 1.6317644E+002, 1.8345636E+002, 1.8345636E+002, 1.9228785E+002, 3.3408127E+001, 3.6211025E+001, 3.8612258E+001, 3.9497278E+001, 3.9207194E+001, 3.7959742E+001, 3.9263279E+001, 3.7969534E+001, 1.3011766E+002, 3.7627613E+001, 7.6154948E-001, 1.4931155E+000, 1.9433691E+000, 2.1282547E+000, 6.5923778E-001, 9.1561174E-001, 1.1200448E+000, 1.1503350E+000, 2.0419857E+000, 1.8291929E+000, 2.0965254E+000, 1.8396326E+000, 1.3165598E+000, 2.6989682E+000, 1.6820913E+000, 1.3158046E-002, 3.9668345E-005, 1.8458842E-001, 1.1876466E-003, 2.4972959E-006, 2.0461115E-001, 3.7549175E-003, 1.0469306E-005, 2.0031714E-001, 4.3149167E+002
 1.7000052E+002,-1.0342330E-001, 8.1276478E-002,-8.1364453E-002, 6.3612785E-002, 4.6172487E+001, 6.2351631E+001, 7.3907370E+001, 1.0050945E+002, 1.1268162E+002, 1.2499881E+002, 1.3102156E+002, 1.3636539E+002, 1.3908162E+002, 1.4353829E+002, 1.4746173E+002, 1.5077574E+002, 1.5873856E+002, 1.6130318E+002, 1.6241400E+002, 1.8469082E+002, 1.8469082E+002, 2.0005734E+002, 3.3712089E+001, 3.6973268E+001, 3.9569242E+001, 4.0526439E+001, 4.0154716E+001, 3.8845606E+001, 4.0231329E+001, 3.8842744E+001, 1.3626481E+002, 3.8160234E+001, 7.8667639E-001, 1.6116922E+000, 2.0628711E+000, 2.2335233E+000, 6.6343776E-001, 9.7556033E-001, 1.1883572E+000, 1.2223815E+000, 2.1817974E+000, 1.9524343E+000, 2.2101714E+000, 1.9386841E+000, 1.4236360E+000, 2.9369616E+000, 1.7029679E+000, 1.4004025E-002, 4.2295319E-005, 1.8317334E-001, 1.1797225E-003, 2.4726894E-006, 2.0462448E-001, 6.3646691E-003, 1.8573230E-005, 1.9595178E-001, 3.6061735E+002
 1.8000001E+002,-8.4520462E-002, 7.9167889E-002,-6.5811022E-002, 6.1857768E-002, 4.7935838E+001, 6.5202215E+001, 8.4109061E+001, 1.0856050E+002, 1.1728397E+002, 1.2984827E+002, 1.3480493E+002, 1.4104517E+002, 1.4233432E+002, 1.4674413E+002, 1.5186306E+002, 1.5966214E+002, 1.6387891E+002, 1.6606811E+002, 1.6666850E+002, 1.8665713E+002, 1.8665713E+002, 2.0088269E+002, 3.4019633E+001, 3.7736931E+001, 4.0489235E+001, 4.1544691E+001, 4.1068173E+001, 3.9723682E+001, 4.1175071E+001, 3.9714132E+001, 1.4135448E+002, 3.8691700E+001, 8.1098853E-001, 1.6713536E+000, 2.1595197E+000, 2.3699132E+000, 6.6103867E-001, 1.0218439E+000, 1.2619344E+000, 1.3023743E+000, 2.3069544E+000, 2.0629271E+000, 2.3159265E+000, 2.0528936E+000, 1.4956645E+000, 2.9419519E+000, 1.7308879E+000, 1.4773877E-002, 4.4685901E-005, 1.8188559E-001, 1.1548348E-003, 2.3954072E-006, 2.0466604E-001, 7.9592272E-003, 2.3524727E-005, 1.9328454E-001, 2.9822723E+002
 1.9000019E+002,-7.6571070E-002, 7.9291356E-002,-5.9130196E-002, 6.0537418E-002, 4.8900407E+001, 7.0656267E+001, 9.3743574E+001, 1.1349530E+002, 1.2371844E+002, 1.3553042E+002, 1.4023436E+002, 1.4568396E+002, 1.4811584E+002, 1.4977607E+002, 1.5270736E+002, 1.6015506E+002, 1.6566388E+002, 1.6854051E+002, 1.7278853E+002, 2.0073087E+002, 2.0073087E+002, 2.1535579E+002, 3.4339043E+001, 3.8596870E+001, 4.1393967E+001, 4.2565447E+001, 4.2069398E+001, 4.0589620E+001, 4.2214088E+001, 4.0643929E+001, 1.4855404E+002, 3.9282656E+001, 8.5413789E-001, 1.8616355E+000, 2.2787110E+000, 2.4955198E+000, 6.8061049E-001, 1.1019859E+000, 1.3456834E+000, 1.3969648E+000, 2.3808044E+000, 2.1463319E+000, 2.5038891E+000, 2.1804384E+000, 1.6445804E+000, 3.3916295E+000, 1.8578790E+000, 1.6063440E-002, 4.8690314E-005, 1.7972853E-001, 1.4539868E-003, 3.3243493E-006, 2.0416548E-001, 1.1498894E-002, 3.4516270E-005, 1.8736370E-001, 2.7518378E+002
 2.0000321E+002,-1.0094028E-001, 8.1958963E-002,-7.6383508E-002, 6.2305992E-002, 5.0430856E+001, 7.5711363E+001, 1.0058934E+002, 1.1883993E+002, 1.2820239E+002, 1.4030606E+002, 1.4516999E+002, 1.4986991E+002, 1.5375673E+002, 1.5670671E+002, 1.6087966E+002, 1.6728908E+002, 1.7016891E+002, 1.7487531E+002, 1.7946479E+002, 2.0393692E+002, 2.0393692E+002, 2.2081765E+002, 3.4665890E+001, 3.9420161E+001, 4.2393388E+001, 4.3685830E+001, 4.3193994E+001, 4.1518432E+001, 4.3304203E+001, 4.1607132E+001, 1.5654423E+002, 3.9865629E+001, 9.0400579E-001, 1.9482228E+000, 2.4566644E+000, 2.7086450E+000, 7.0421241E-001, 1.1792208E+000, 1.4557654E+000, 1.5265037E+000, 2.6897949E+000, 2.3138929E+000, 2.6259719E+000, 2.3365517E+000, 1.8044686E+000, 3.5423820E+000, 1.8783801E+000, 1.7365685E-002, 5.2734106E-005, 1.7755025E-001, 1.7398307E-003, 4.2119644E-006, 2.0368747E-001, 1.2006405E-002, 3.6092216E-005, 1.8651478E-001, 3.4478646E+002
 2.1000131E+002,-1.3001146E-001, 8.6600569E-002,-9.6667468E-002, 6.4267098E-002, 5.1471584E+001, 8.4524793E+001, 1.0777925E+002, 1.2378415E+002, 1.3241006E+002, 1.4327939E+002, 1.5073317E+002, 1.5418352E+002, 1.5841546E+002, 1.6237120E+002, 1.6782705E+002, 1.7783199E+002, 1.8013404E+002, 1.8465354E+002, 1.8771312E+002, 2.2068210E+002, 2.2068210E+002, 2.4155582E+002, 3.5172649E+001, 4.0345448E+001, 4.3567972E+001, 4.5174088E+001, 4.4546898E+001, 4.2712308E+001, 4.4512608E+001, 4.2704169E+001, 1.6781101E+002, 4.0590592E+001, 1.0710431E+000, 2.1018393E+000, 2.7020528E+000, 3.1020517E+000, 7.5789733E-001, 1.2840042E+000, 1.6329072E+000, 1.7543659E+000, 2.9487695E+000, 2.6005980E+000, 2.9140332E+000, 2.5553263E+000, 2.0618612E+000, 4.1000502E+000, 2.0844208E+000, 1.8488425E-002, 5.6220490E-005, 1.7567223E-001, 2.7892413E-003, 7.4706440E-006, 2.0193210E-001, 1.3570330E-002, 4.0948590E-005, 1.8389878E-001, 4.4769383E+002
