s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.0000798E+002, 7.2351310E-002, 6.1421482E-002, 8.3438777E-002, 6.2419931E-002, 5.0216588E+001, 5.3596486E+001, 5.4485253E+001, 5.5875003E+001, 5.7089408E+001, 5.8141058E+001, 5.8506238E+001, 5.9497559E+001, 6.1222130E+001, 6.3575151E+001, 6.4853341E+001, 6.6370616E+001, 6.6705531E+001, 6.7410665E+001, 6.8928451E+001, 7.1183853E+001, 7.1183853E+001, 7.3105045E+001, 3.9112597E+001, 4.4118346E+001, 4.7920513E+001, 5.0163703E+001, 4.8868367E+001, 4.6961937E+001, 4.8930887E+001, 4.7099447E+001, 7.7710327E+001, 4.1060907E+001, 2.0201748E-001, 2.6108599E-001, 3.4812431E-001, 4.0447412E-001, 1.3307487E-001, 1.7818569E-001, 2.2898248E-001, 2.6434919E-001, 3.5385000E-001, 3.4247837E-001, 3.5643831E-001, 3.4552906E-001, 2.4155538E-001, 3.6168661E-001, 1.9789993E-001, 3.5232979E-002, 1.0823452E-004, 1.4765156E-001, 3.1032942E-002, 9.5190194E-005, 1.5467842E-001, 3.0649450E-002, 9.3999157E-005, 1.5532003E-001, 7.4456296E+001
 8.1002726E+002, 7.1995036E-002, 6.1411266E-002, 8.3028268E-002, 6.2515941E-002, 4.9005844E+001, 5.2826426E+001, 5.4180017E+001, 5.5084746E+001, 5.6673069E+001, 5.7634497E+001, 5.8091912E+001, 5.9568482E+001, 6.0501955E+001, 6.2718695E+001, 6.4977249E+001, 6.5846093E+001, 6.6322293E+001, 6.8387146E+001, 6.9328508E+001, 7.0778076E+001, 7.0778076E+001, 7.2456569E+001, 3.9034941E+001, 4.3991843E+001, 4.7771973E+001, 4.9992548E+001, 4.8715453E+001, 4.6822677E+001, 4.8762131E+001, 4.6964608E+001, 7.6987453E+001, 4.0970880E+001, 1.9952596E-001, 2.5402204E-001, 3.4628477E-001, 3.9779225E-001, 1.3094635E-001, 1.7439160E-001, 2.2597389E-001, 2.6046093E-001, 3.5624626E-001, 3.3969696E-001, 3.4903208E-001, 3.4578791E-001, 2.3738135E-001, 3.7354869E-001, 1.9379548E-001, 3.5081670E-002, 1.0776459E-004, 1.4790471E-001, 3.1336866E-002, 9.6134111E-005, 1.5416994E-001, 3.0711452E-002, 9.4191721E-005, 1.5521630E-001, 7.5778615E+001
 8.2000878E+002, 7.1581192E-002, 6.1411435E-002, 8.2551419E-002, 6.2615094E-002, 4.8461997E+001, 5.2293078E+001, 5.3280975E+001, 5.5617130E+001, 5.6775746E+001, 5.7322842E+001, 5.7881036E+001, 5.8954324E+001, 6.0105859E+001, 6.2530865E+001, 6.4407321E+001, 6.5373542E+001, 6.6380249E+001, 6.8078024E+001, 6.8384596E+001, 7.0219809E+001, 7.0219809E+001, 7.1936588E+001, 3.8963306E+001, 4.3870294E+001, 4.7626101E+001, 4.9825002E+001, 4.8561723E+001, 4.6681776E+001, 4.8606456E+001, 4.6817093E+001, 7.6382682E+001, 4.0884031E+001, 1.9356301E-001, 2.5118964E-001, 3.4498475E-001, 3.9063915E-001, 1.2831832E-001, 1.7234713E-001, 2.2269229E-001, 2.5608984E-001, 3.5085549E-001, 3.3291048E-001, 3.4470990E-001, 3.3195988E-001, 2.3516655E-001, 3.6124275E-001, 1.9072362E-001, 3.5054260E-002, 1.0767946E-004, 1.4795057E-001, 3.1301569E-002, 9.6024485E-005, 1.5422900E-001, 3.0609141E-002, 9.3873968E-005, 1.5538747E-001, 7.7292389E+001
 8.3003304E+002, 7.1235773E-002, 6.1417938E-002, 8.2153406E-002, 6.2692591E-002, 4.8849987E+001, 5.1884999E+001, 5.3309618E+001, 5.5527875E+001, 5.6107190E+001, 5.6996573E+001, 5.7323674E+001, 5.8583244E+001, 5.9699795E+001, 6.2399935E+001, 6.3850078E+001, 6.5172389E+001, 6.6188652E+001, 6.7375521E+001, 6.8112427E+001, 6.9800452E+001, 6.9800452E+001, 7.0819215E+001, 3.8897937E+001, 4.3758155E+001, 4.7477309E+001, 4.9658478E+001, 4.8402935E+001, 4.6552131E+001, 4.8449402E+001, 4.6678484E+001, 7.5693926E+001, 4.0797337E+001, 1.9917548E-001, 2.4988571E-001, 3.2986393E-001, 3.8233650E-001, 1.2797170E-001, 1.7069131E-001, 2.1744740E-001, 2.5161475E-001, 3.4181314E-001, 3.3271583E-001, 3.3804694E-001, 3.2860363E-001, 2.3069646E-001, 3.4223323E-001, 1.8655496E-001, 3.4928377E-002, 1.0728850E-004, 1.4816118E-001, 3.1316497E-002, 9.6070850E-005, 1.5420402E-001, 3.0555632E-002, 9.3707782E-005, 1.5547699E-001, 7.8555418E+001
 8.4001957E+002, 7.0855286E-002, 6.1408758E-002, 8.1714980E-002, 6.2792027E-002, 4.8819663E+001, 5.2441554E+001, 5.3863500E+001, 5.4980189E+001, 5.5271829E+001, 5.6309090E+001, 5.7237093E+001, 5.8325733E+001, 5.9593304E+001, 6.1391942E+001, 6.2793559E+001, 6.5157854E+001, 6.5879184E+001, 6.6542653E+001, 6.7763837E+001, 6.9364186E+001, 6.9364186E+001, 7.0413943E+001, 3.8835799E+001, 4.3642375E+001, 4.7336927E+001, 4.9493916E+001, 4.8261531E+001, 4.6425616E+001, 4.8305039E+001, 4.6545631E+001, 7.5001837E+001, 4.0713103E+001, 1.8992164E-001, 2.4271502E-001, 3.3146386E-001, 3.7335359E-001, 1.2469815E-001, 1.6664658E-001, 2.1594483E-001, 2.4703423E-001, 3.3972742E-001, 3.2852006E-001, 3.4093172E-001, 3.2500758E-001, 2.2710913E-001, 3.4681340E-001, 1.8357060E-001, 3.4389583E-002, 1.0561513E-004, 1.4906261E-001, 3.1014801E-002, 9.5133852E-005, 1.5470877E-001, 2.9998552E-002, 9.1977620E-005, 1.5640902E-001, 7.9938666E+001
 8.5002991E+002, 7.0514229E-002, 6.1404898E-002, 8.1321983E-002, 6.2876880E-002, 4.9903787E+001, 5.1427726E+001, 5.2273287E+001, 5.3887686E+001, 5.4637231E+001, 5.6167865E+001, 5.6551565E+001, 5.7658532E+001, 5.9169644E+001, 6.1837924E+001, 6.3111639E+001, 6.4500446E+001, 6.5374623E+001, 6.6075819E+001, 6.6886648E+001, 6.8917512E+001, 6.8917512E+001, 7.0024319E+001, 3.8760155E+001, 4.3530929E+001, 4.7202523E+001, 4.9334915E+001, 4.8113790E+001, 4.6298540E+001, 4.8155685E+001, 4.6417272E+001, 7.4376020E+001, 4.0632134E+001, 1.8518257E-001, 2.3972322E-001, 3.2521211E-001, 3.6773969E-001, 1.2291477E-001, 1.6510172E-001, 2.1380605E-001, 2.4301377E-001, 3.3443935E-001, 3.2146694E-001, 3.2577700E-001, 3.2004491E-001, 2.2371904E-001, 3.4132060E-001, 1.8158250E-001, 3.3922313E-002, 1.0416390E-004, 1.4984437E-001, 3.1105192E-002, 9.5414587E-005, 1.5455754E-001, 2.8314641E-002, 8.6747788E-005, 1.5922628E-001, 8.1180868E+001
 8.6002694E+002, 7.0218477E-002, 6.1389180E-002, 8.0981188E-002, 6.2960570E-002, 4.8505879E+001, 5.1893923E+001, 5.3125212E+001, 5.4546843E+001, 5.5294011E+001, 5.5788516E+001, 5.6305732E+001, 5.7446375E+001, 5.8674433E+001, 6.0875901E+001, 6.2291293E+001, 6.4114876E+001, 6.5275050E+001, 6.6156855E+001, 6.6563353E+001, 6.8446268E+001, 6.8446268E+001, 6.9396701E+001, 3.8702174E+001, 4.3421073E+001, 4.7061533E+001, 4.9183039E+001, 4.7964057E+001, 4.6171371E+001, 4.8001971E+001, 4.6290206E+001, 7.3708152E+001, 4.0552970E+001, 1.8706842E-001, 2.3500112E-001, 3.1697309E-001, 3.6360375E-001, 1.2269022E-001, 1.6261864E-001, 2.0928195E-001, 2.3992905E-001, 3.2308165E-001, 3.1474486E-001, 3.1826103E-001, 3.1620523E-001, 2.1924988E-001, 3.2491763E-001, 1.7830883E-001, 3.3482559E-002, 1.0279813E-004, 1.5058010E-001, 3.0723019E-002, 9.4227644E-005, 1.5519694E-001, 2.7752154E-002, 8.5000837E-005, 1.6016735E-001, 8.2242336E+001
 8.7002187E+002, 7.0034172E-002, 6.1380396E-002, 8.0768811E-002, 6.3012000E-002, 4.7664046E+001, 5.0674033E+001, 5.2221135E+001, 5.3394971E+001, 5.3892671E+001, 5.4571647E+001, 5.5265903E+001, 5.6992344E+001, 5.8735223E+001, 6.1114123E+001, 6.2396585E+001, 6.3860484E+001, 6.4924715E+001, 6.5551567E+001, 6.5734611E+001, 6.7619683E+001, 6.7619683E+001, 6.9108819E+001, 3.8640588E+001, 4.3317018E+001, 4.6933949E+001, 4.9036433E+001, 4.7828648E+001, 4.6051099E+001, 4.7857874E+001, 4.6166223E+001, 7.3143554E+001, 4.0475083E+001, 1.8276378E-001, 2.3228739E-001, 3.1645904E-001, 3.5957286E-001, 1.2156966E-001, 1.6027560E-001, 2.0670964E-001, 2.3657369E-001, 3.2376151E-001, 3.1246951E-001, 3.1649219E-001, 3.1032430E-001, 2.1684846E-001, 3.2048881E-001, 1.7646888E-001, 3.3571818E-002, 1.0307535E-004, 1.5043077E-001, 3.0661172E-002, 9.4035565E-005, 1.5530041E-001, 2.7696679E-002, 8.4828545E-005, 1.6026016E-001, 8.2920564E+001
 8.8003305E+002, 6.9688496E-002, 6.1383274E-002, 8.0370481E-002, 6.3090723E-002, 4.7442891E+001, 5.0942821E+001, 5.2452949E+001, 5.3439272E+001, 5.4168729E+001, 5.5094436E+001, 5.5912957E+001, 5.7153052E+001, 5.8033972E+001, 6.0629721E+001, 6.1957193E+001, 6.3155643E+001, 6.4063738E+001, 6.5003498E+001, 6.5693941E+001, 6.7081065E+001, 6.7081065E+001, 6.8230436E+001, 3.8578874E+001, 4.3212582E+001, 4.6805097E+001, 4.8888852E+001, 4.7697449E+001, 4.5932435E+001, 4.7720168E+001, 4.6041591E+001, 7.2580811E+001, 4.0402156E+001, 1.7928894E-001, 2.2828036E-001, 3.0908998E-001, 3.5125101E-001, 1.1904184E-001, 1.5792384E-001, 2.0313443E-001, 2.3246320E-001, 3.2214759E-001, 3.0689027E-001, 3.0831375E-001, 3.0309817E-001, 2.1403905E-001, 3.1850528E-001, 1.7498693E-001, 3.3380984E-002, 1.0248266E-004, 1.5075004E-001, 3.0203306E-002, 9.2613539E-005, 1.5606644E-001, 2.7466041E-002, 8.4112238E-005, 1.6064603E-001, 8.4159937E+001
 8.9003000E+002, 6.9360794E-002, 6.1394707E-002, 7.9992857E-002, 6.3157051E-002, 4.8463046E+001, 5.1022026E+001, 5.2697523E+001, 5.3888402E+001, 5.4344857E+001, 5.4910455E+001, 5.5174613E+001, 5.6158319E+001, 5.8122142E+001, 6.0554220E+001, 6.1483598E+001, 6.2385036E+001, 6.3435996E+001, 6.4383511E+001, 6.4865948E+001, 6.6410582E+001, 6.6410582E+001, 6.7490856E+001, 3.8522969E+001, 4.3115701E+001, 4.6687057E+001, 4.8745693E+001, 4.7562588E+001, 4.5809394E+001, 4.7578711E+001, 4.5925980E+001, 7.1970767E+001, 4.0329637E+001, 1.7952094E-001, 2.2673047E-001, 3.0934318E-001, 3.4667576E-001, 1.1829853E-001, 1.5618461E-001, 2.0102314E-001, 2.2864969E-001, 3.1427965E-001, 2.9769540E-001, 3.0624288E-001, 3.0314186E-001, 2.1001218E-001, 2.9769794E-001, 1.7292360E-001, 3.3207797E-002, 1.0194478E-004, 1.5103979E-001, 2.9981169E-002, 9.1923633E-005, 1.5643809E-001, 2.7658169E-002, 8.4708942E-005, 1.6032459E-001, 8.5315375E+001
 9.0001676E+002, 6.9295418E-002, 6.1326917E-002, 7.9917521E-002, 6.3234328E-002, 4.8329970E+001, 5.0171547E+001, 5.1614745E+001, 5.3611743E+001, 5.4337642E+001, 5.4466006E+001, 5.5053107E+001, 5.5996554E+001, 5.7520685E+001, 5.9949447E+001, 6.0967097E+001, 6.1797506E+001, 6.2664613E+001, 6.4021285E+001, 6.4972102E+001, 6.6581201E+001, 6.6581201E+001, 6.7733243E+001, 3.8465590E+001, 4.3015122E+001, 4.6559056E+001, 4.8607387E+001, 4.7439555E+001, 4.5689341E+001, 4.7453324E+001, 4.5814470E+001, 7.1416829E+001, 4.0262373E+001, 1.7623276E-001, 2.2108646E-001, 2.9952056E-001, 3.4238198E-001, 1.1709638E-001, 1.5406129E-001, 1.9643932E-001, 2.2605492E-001, 3.1217295E-001, 2.9298090E-001, 3.0417076E-001, 3.0005682E-001, 2.0738677E-001, 3.0996763E-001, 1.7352589E-001, 3.2961186E-002, 1.0117887E-004, 1.5145238E-001, 2.9990530E-002, 9.1952707E-005, 1.5642243E-001, 2.7947646E-002, 8.5607988E-005, 1.5984028E-001, 8.5585478E+001
 9.1002446E+002, 6.9200890E-002, 6.1295081E-002, 7.9808592E-002, 6.3284742E-002, 4.7760624E+001, 5.0215709E+001, 5.1211048E+001, 5.3022669E+001, 5.3828364E+001, 5.4656743E+001, 5.4981796E+001, 5.6225132E+001, 5.7288978E+001, 5.9899066E+001, 6.0880094E+001, 6.1881378E+001, 6.2581327E+001, 6.3706826E+001, 6.4195126E+001, 6.5724866E+001, 6.5724866E+001, 6.7356484E+001, 3.8407375E+001, 4.2918656E+001, 4.6438988E+001, 4.8479604E+001, 4.7309919E+001, 4.5581425E+001, 4.7336055E+001, 4.5702895E+001, 7.0905119E+001, 4.0195062E+001, 1.7196583E-001, 2.1925663E-001, 2.9416374E-001, 3.4264499E-001, 1.1466081E-001, 1.5257781E-001, 1.9532532E-001, 2.2462451E-001, 3.0560696E-001, 2.9219885E-001, 3.0777921E-001, 2.9431680E-001, 2.0474414E-001, 3.1019543E-001, 1.7081045E-001, 3.2725729E-002, 1.0044759E-004, 1.5184631E-001, 3.0108427E-002, 9.2318867E-005, 1.5622518E-001, 2.7906013E-002, 8.5478685E-005, 1.5990993E-001, 8.5940665E+001
 9.2003067E+002, 6.8927633E-002, 6.1332379E-002, 7.9493703E-002, 6.3315201E-002, 4.6701112E+001, 4.9661620E+001, 5.1126363E+001, 5.2987398E+001, 5.3780657E+001, 5.4157271E+001, 5.4535546E+001, 5.5869473E+001, 5.7042476E+001, 5.9585803E+001, 6.0907706E+001, 6.1519834E+001, 6.1883571E+001, 6.2504123E+001, 6.3739519E+001, 6.5518837E+001, 6.5518837E+001, 6.6665828E+001, 3.8352284E+001, 4.2830087E+001, 4.6313393E+001, 4.8350329E+001, 4.7185836E+001, 4.5468199E+001, 4.7208491E+001, 4.5592794E+001, 7.0382595E+001, 4.0126865E+001, 1.7177253E-001, 2.1939519E-001, 2.8950241E-001, 3.3641051E-001, 1.1354906E-001, 1.5136401E-001, 1.9168343E-001, 2.2108066E-001, 3.0298207E-001, 2.8549353E-001, 2.9391566E-001, 2.9070728E-001, 2.0230662E-001, 2.9347860E-001, 1.6733494E-001, 3.2721272E-002, 1.0043375E-004, 1.5185377E-001, 2.9845558E-002, 9.1502459E-005, 1.5666497E-001, 2.7823049E-002, 8.5221019E-005, 1.6004874E-001, 8.6911658E+001
 9.3002010E+002, 6.8802924E-002, 6.1275311E-002, 7.9349992E-002, 6.3395075E-002, 4.7766685E+001, 4.9538548E+001, 5.0886579E+001, 5.2970273E+001, 5.3835917E+001, 5.3718130E+001, 5.4269285E+001, 5.5555839E+001, 5.6953622E+001, 5.8761036E+001, 6.0260839E+001, 6.1354734E+001, 6.2308800E+001, 6.3353326E+001, 6.3641850E+001, 6.5046060E+001, 6.5046060E+001, 6.5902467E+001, 3.8297639E+001, 4.2741483E+001, 4.6199306E+001, 4.8216792E+001, 4.7071902E+001, 4.5365419E+001, 4.7078040E+001, 4.5483558E+001, 6.9875887E+001, 4.0060022E+001, 1.6672639E-001, 2.1605718E-001, 2.8249296E-001, 3.2742605E-001, 1.1201457E-001, 1.4926637E-001, 1.8858887E-001, 2.1662760E-001, 3.0182100E-001, 2.8542157E-001, 2.8922634E-001, 2.8542072E-001, 1.9984853E-001, 2.8407207E-001, 1.6563404E-001, 3.2347555E-002, 9.9273073E-005, 1.5247902E-001, 2.9664697E-002, 9.0940746E-005, 1.5696756E-001, 2.7959291E-002, 8.5644156E-005, 1.5982080E-001, 8.7347044E+001
 9.4000182E+002, 6.8559547E-002, 6.1241367E-002, 7.9069532E-002, 6.3482288E-002, 4.8077222E+001, 4.9966367E+001, 5.0843678E+001, 5.2424559E+001, 5.3255838E+001, 5.4035522E+001, 5.4629926E+001, 5.5790548E+001, 5.6739134E+001, 5.8286284E+001, 5.9754526E+001, 6.1154701E+001, 6.2091291E+001, 6.2639506E+001, 6.3021045E+001, 6.4116596E+001, 6.4116596E+001, 6.5322569E+001, 3.8249788E+001, 4.2654307E+001, 4.6082454E+001, 4.8086318E+001, 4.6958082E+001, 4.5254157E+001, 4.6960789E+001, 4.5383050E+001, 6.9374670E+001, 3.9996912E+001, 1.6979712E-001, 2.1372263E-001, 2.8101987E-001, 3.2147875E-001, 1.1193774E-001, 1.4790964E-001, 1.8652026E-001, 2.1337255E-001, 2.9865994E-001, 2.7366641E-001, 2.8833000E-001, 2.8497042E-001, 1.9663849E-001, 2.7584545E-001, 1.6441903E-001, 3.2501720E-002, 9.9751874E-005, 1.5222109E-001, 2.9105381E-002, 8.9203643E-005, 1.5790332E-001, 2.8087032E-002, 8.6040890E-005, 1.5960708E-001, 8.8211499E+001
 9.5003207E+002, 6.8291926E-002, 6.1248603E-002, 7.8761130E-002, 6.3538081E-002, 4.6070611E+001, 4.9869430E+001, 5.1909900E+001, 5.2853167E+001, 5.3183029E+001, 5.3689186E+001, 5.4087682E+001, 5.5214105E+001, 5.6115042E+001, 5.8230330E+001, 5.9347514E+001, 6.0580155E+001, 6.1292296E+001, 6.2194762E+001, 6.2761748E+001, 6.4264821E+001, 6.4264821E+001, 6.5388299E+001, 3.8202351E+001, 4.2569516E+001, 4.5972634E+001, 4.7958899E+001, 4.6844337E+001, 4.5141910E+001, 4.6846304E+001, 4.5278179E+001, 6.8879403E+001, 3.9934682E+001, 1.6693584E-001, 2.1163910E-001, 2.7821851E-001, 3.1701802E-001, 1.0993886E-001, 1.4616594E-001, 1.8449965E-001, 2.1069147E-001, 2.9428573E-001, 2.6734149E-001, 2.8578713E-001, 2.7958493E-001, 1.9507194E-001, 2.8200598E-001, 1.6258594E-001, 3.1813789E-002, 9.7615320E-005, 1.5337204E-001, 2.8536031E-002, 8.7435374E-005, 1.5885588E-001, 2.7535316E-002, 8.4327389E-005, 1.6053013E-001, 8.9163307E+001
 9.6002562E+002, 6.8377176E-002, 6.1207323E-002, 7.8859371E-002, 6.3557138E-002, 4.6067303E+001, 4.8837020E+001, 5.0633727E+001, 5.2530938E+001, 5.2986216E+001, 5.3482682E+001, 5.3767177E+001, 5.4791033E+001, 5.5984083E+001, 5.7607833E+001, 5.8864789E+001, 6.0292901E+001, 6.0565214E+001, 6.1823591E+001, 6.2427159E+001, 6.3653378E+001, 6.3653378E+001, 6.5059402E+001, 3.8150782E+001, 4.2486417E+001, 4.5865688E+001, 4.7835187E+001, 4.6727709E+001, 4.5032120E+001, 4.6727248E+001, 4.5183284E+001, 6.8450510E+001, 3.9872019E+001, 1.6323135E-001, 2.0857480E-001, 2.7479592E-001, 3.1251232E-001, 1.0873122E-001, 1.4457612E-001, 1.8077862E-001, 2.0741873E-001, 2.8714061E-001, 2.6394254E-001, 2.7777271E-001, 2.7906504E-001, 1.9260800E-001, 2.8812082E-001, 1.6033199E-001, 3.1634342E-002, 9.7058000E-005, 1.5367226E-001, 2.8515774E-002, 8.7372462E-005, 1.5888977E-001, 2.7513326E-002, 8.4259094E-005, 1.6056692E-001, 8.8891753E+001
 9.7000567E+002, 6.8335228E-002, 6.1160789E-002, 7.8811031E-002, 6.3606886E-002, 4.6483028E+001, 4.9300425E+001, 5.0968736E+001, 5.1744684E+001, 5.1917076E+001, 5.2731438E+001, 5.3235253E+001, 5.4132502E+001, 5.5800767E+001, 5.8159150E+001, 5.9398201E+001, 6.0587250E+001, 6.0358186E+001, 6.1322633E+001, 6.2082238E+001, 6.3842151E+001, 6.3842151E+001, 6.5190509E+001, 3.8102061E+001, 4.2405734E+001, 4.5768078E+001, 4.7722204E+001, 4.6618560E+001, 4.4943657E+001, 4.6613816E+001, 4.5080734E+001, 6.8007466E+001, 3.9814674E+001, 1.6120970E-001, 2.0737567E-001, 2.7693951E-001, 3.1437089E-001, 1.0794972E-001, 1.4344540E-001, 1.8208502E-001, 2.0706605E-001, 2.8584308E-001, 2.6965035E-001, 2.7565129E-001, 2.7071203E-001, 1.9002072E-001, 2.7339857E-001, 1.6026081E-001, 3.1500644E-002, 9.6642767E-005, 1.5389594E-001, 2.8584804E-002, 8.7586852E-005, 1.5877428E-001, 2.7570122E-002, 8.4435489E-005, 1.6047190E-001, 8.9040846E+001
 9.8002663E+002, 6.8189879E-002, 6.1179826E-002, 7.8643533E-002, 6.3623005E-002, 4.7209995E+001, 4.9328781E+001, 5.0050698E+001, 5.1288327E+001, 5.1931430E+001, 5.2424728E+001, 5.3448209E+001, 5.4525463E+001, 5.5768095E+001, 5.8520486E+001, 5.9656500E+001, 5.9663860E+001, 6.0061178E+001, 6.1699130E+001, 6.2350424E+001, 6.3640068E+001, 6.3640068E+001, 6.4436147E+001, 3.8051646E+001, 4.2322930E+001, 4.5668972E+001, 4.7607206E+001, 4.6501477E+001, 4.4857404E+001, 4.6512192E+001, 4.4982208E+001, 6.7532348E+001, 3.9755393E+001, 1.5719433E-001, 2.0214000E-001, 2.7313808E-001, 3.0782549E-001, 1.0572627E-001, 1.4080483E-001, 1.7986061E-001, 2.0412872E-001, 2.7300484E-001, 2.7094588E-001, 2.7942478E-001, 2.6757154E-001, 1.8786936E-001, 2.9450313E-001, 1.5756789E-001, 3.1410966E-002, 9.6364249E-005, 1.5404598E-001, 2.8782006E-002, 8.8199316E-005, 1.5844435E-001, 2.7074372E-002, 8.2895804E-005, 1.6130131E-001, 8.9563010E+001
 9.9000402E+002, 6.8084494E-002, 6.1166070E-002, 7.8522088E-002, 6.3660816E-002, 4.6287632E+001, 4.9318708E+001, 5.0352661E+001, 5.1627700E+001, 5.1928412E+001, 5.2747596E+001, 5.3357910E+001, 5.4278558E+001, 5.5345009E+001, 5.7531767E+001, 5.8379744E+001, 5.9373138E+001, 6.0246609E+001, 6.1032959E+001, 6.1776247E+001, 6.2938813E+001, 6.2938813E+001, 6.3904242E+001, 3.7997481E+001, 4.2242018E+001, 4.5570228E+001, 4.7493016E+001, 4.6384002E+001, 4.4760920E+001, 4.6413352E+001, 4.4889889E+001, 6.7101342E+001, 3.9698308E+001, 1.5375282E-001, 1.9919324E-001, 2.6861450E-001, 3.0396013E-001, 1.0417973E-001, 1.3916193E-001, 1.7782864E-001, 2.0118972E-001, 2.6773602E-001, 2.6068158E-001, 2.7701250E-001, 2.6738198E-001, 1.8618389E-001, 2.9380200E-001, 1.5633916E-001, 3.1498020E-002, 9.6634618E-005, 1.5390033E-001, 2.9020907E-002, 8.8941286E-005, 1.5804465E-001, 2.7005506E-002, 8.2681923E-005, 1.6141653E-001, 8.9940277E+001
 1.0000016E+003, 6.8001629E-002, 6.1158213E-002, 7.8426595E-002, 6.3687447E-002, 4.5514710E+001, 4.8800955E+001, 5.0118749E+001, 5.1248284E+001, 5.1557565E+001, 5.2552361E+001, 5.2938791E+001, 5.3816054E+001, 5.4993726E+001, 5.7115664E+001, 5.7988970E+001, 5.9593753E+001, 6.0155082E+001, 6.0628613E+001, 6.1114242E+001, 6.2663963E+001, 6.2663963E+001, 6.3840834E+001, 3.7960099E+001, 4.2164166E+001, 4.5473233E+001, 4.7380102E+001, 4.6284147E+001, 4.4670173E+001, 4.6313547E+001, 4.4797916E+001, 6.6671470E+001, 3.9642444E+001, 1.5882923E-001, 1.9778912E-001, 2.6496783E-001, 2.9851995E-001, 1.0584542E-001, 1.3813684E-001, 1.7476387E-001, 1.9817859E-001, 2.7356036E-001, 2.5993004E-001, 2.7440732E-001, 2.6271565E-001, 1.8405102E-001, 2.7385418E-001, 1.5458233E-001, 3.1073323E-002, 9.5315608E-005, 1.5461087E-001, 2.8449682E-002, 8.7167196E-005, 1.5900034E-001, 2.6997291E-002, 8.2656410E-005, 1.6143027E-001, 9.0256052E+001
 1.0100001E+003, 6.7935264E-002, 6.1105455E-002, 7.8350116E-002, 6.3750498E-002, 4.5622912E+001, 4.8421666E+001, 4.9514260E+001, 5.1508189E+001, 5.1995638E+001, 5.2699165E+001, 5.3184615E+001, 5.4020821E+001, 5.4904277E+001, 5.6659193E+001, 5.7385186E+001, 5.9299012E+001, 6.0045997E+001, 6.0547740E+001, 6.1057063E+001, 6.2701677E+001, 6.2701677E+001, 6.4037953E+001, 3.7923751E+001, 4.2090362E+001, 4.5375499E+001, 4.7272551E+001, 4.6184625E+001, 4.4580950E+001, 4.6205145E+001, 4.4706395E+001, 6.6247243E+001, 3.9586330E+001, 1.6126957E-001, 1.9712238E-001, 2.6246650E-001, 2.9815018E-001, 1.0492290E-001, 1.3626624E-001, 1.7308461E-001, 1.9690633E-001, 2.6754899E-001, 2.5607682E-001, 2.6304019E-001, 2.5869248E-001, 1.8110144E-001, 2.5826169E-001, 1.5191412E-001, 3.1045011E-002, 9.5227677E-005, 1.5465824E-001, 2.8125228E-002, 8.6159516E-005, 1.5954317E-001, 2.6680891E-002, 8.1673746E-005, 1.6195962E-001, 9.0501457E+001
 1.0200078E+003, 6.7836769E-002, 6.1101802E-002, 7.8236611E-002, 6.3776197E-002, 4.5846200E+001, 4.9058635E+001, 5.0356970E+001, 5.1215625E+001, 5.1538563E+001, 5.2240807E+001, 5.2623753E+001, 5.3447645E+001, 5.4564795E+001, 5.6543549E+001, 5.7311852E+001, 5.8847608E+001, 5.9502666E+001, 6.0567573E+001, 6.1022171E+001, 6.2263865E+001, 6.2263865E+001, 6.2820850E+001, 3.7880770E+001, 4.2013215E+001, 4.5276301E+001, 4.7167218E+001, 4.6083910E+001, 4.4492813E+001, 4.6098750E+001, 4.4620422E+001, 6.5795421E+001, 3.9531170E+001, 1.5324723E-001, 1.9084675E-001, 2.5449423E-001, 2.9321033E-001, 1.0222486E-001, 1.3447835E-001, 1.6987422E-001, 1.9450749E-001, 2.6497673E-001, 2.5422247E-001, 2.6106545E-001, 2.5963865E-001, 1.7938565E-001, 2.7380036E-001, 1.5053753E-001, 3.0791237E-002, 9.4439515E-005, 1.5508281E-001, 2.7978137E-002, 8.5702686E-005, 1.5978926E-001, 2.6611815E-002, 8.1459211E-005, 1.6207519E-001, 9.0841160E+001
