s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0003393E+001,-2.6940621E-001, 1.0812831E-001,-2.5162763E-001, 1.0012109E-001, 3.9846451E+001, 4.1901045E+001, 4.2563643E+001, 4.3697903E+001, 4.4614643E+001, 4.6465264E+001, 4.8462928E+001, 5.5109728E+001, 6.3306361E+001, 7.2791996E+001, 7.7445382E+001, 8.4569598E+001, 9.0826238E+001, 9.9910998E+001, 1.0212925E+002, 1.1744526E+002, 1.1744526E+002, 1.3213995E+002, 3.4184166E+001, 3.4332516E+001, 3.5216983E+001, 3.5536873E+001, 3.5220681E+001, 3.4770948E+001, 3.5298889E+001, 3.4739220E+001, 7.7892655E+001, 3.6044444E+001, 4.6662651E-001, 5.5124539E-001, 8.9101400E-001, 9.8076008E-001, 4.4038909E-001, 4.9680344E-001, 5.4613931E-001, 5.2420520E-001, 9.4193453E-001, 7.7074241E-001, 9.5687761E-001, 7.4339257E-001, 6.8391128E-001, 1.5165348E+000, 1.1667570E+000, 5.5752957E-003, 1.6128529E-005, 1.9660935E-001, 4.4058301E-004, 1.8132912E-007, 2.0519788E-001, 4.2556719E-004, 1.3469275E-007, 2.0522314E-001, 1.6611725E+003
 1.0000344E+002,-2.8188219E-001, 1.1212705E-001,-2.5266316E-001, 9.9410312E-002, 4.1712492E+001, 4.4082784E+001, 4.5449833E+001, 4.7244386E+001, 4.8447197E+001, 5.3249610E+001, 5.7010711E+001, 7.0060985E+001, 8.2965860E+001, 9.2710356E+001, 9.5204358E+001, 1.0124926E+002, 1.0786286E+002, 1.1764480E+002, 1.2169466E+002, 1.3656025E+002, 1.3656025E+002, 1.5383548E+002, 3.4508288E+001, 3.4785979E+001, 3.6147801E+001, 3.6549713E+001, 3.6164408E+001, 3.5606017E+001, 3.6239956E+001, 3.5616327E+001, 8.8668698E+001, 3.6756861E+001, 5.3331908E-001, 6.6745401E-001, 1.1509128E+000, 1.2419942E+000, 4.9703106E-001, 5.7875280E-001, 6.8250920E-001, 6.7339177E-001, 1.1563891E+000, 1.0047034E+000, 1.2045852E+000, 1.0253354E+000, 8.0636899E-001, 1.7804224E+000, 1.2552459E+000, 6.7861026E-003, 1.9889009E-005, 1.9458407E-001, 5.2359819E-004, 4.3915475E-007, 2.0505900E-001, 5.5022477E-004, 5.2184968E-007, 2.0501463E-001, 1.7301173E+003
 1.1000664E+002,-2.7083404E-001, 1.0958574E-001,-2.3417452E-001, 9.4886810E-002, 4.3166991E+001, 4.7723953E+001, 4.9615211E+001, 5.1525948E+001, 5.4253459E+001, 6.2043567E+001, 6.9989056E+001, 9.0180394E+001, 9.9574572E+001, 1.0704084E+002, 1.1118008E+002, 1.1789900E+002, 1.2071520E+002, 1.2598026E+002, 1.2879269E+002, 1.4510032E+002, 1.4510032E+002, 1.5992463E+002, 3.4848976E+001, 3.5331542E+001, 3.7065415E+001, 3.7457323E+001, 3.7180710E+001, 3.6501939E+001, 3.7200008E+001, 3.6489477E+001, 9.7285496E+001, 3.7474576E+001, 5.9920195E-001, 8.1268799E-001, 1.3177852E+000, 1.3825518E+000, 5.4950339E-001, 6.5296337E-001, 7.8722842E-001, 7.7158773E-001, 1.4293158E+000, 1.2012794E+000, 1.3879934E+000, 1.1951543E+000, 9.3117418E-001, 1.9199688E+000, 1.3841353E+000, 8.3923159E-003, 2.4877527E-005, 1.9189740E-001, 5.1530305E-004, 4.1339214E-007, 2.0507286E-001, 5.1861624E-004, 4.2368108E-007, 2.0506750E-001, 1.5587795E+003
 1.2000185E+002,-2.4163326E-001, 1.0339743E-001,-2.0417955E-001, 8.7589318E-002, 4.5138466E+001, 5.0379291E+001, 5.2853707E+001, 5.6554799E+001, 6.0101652E+001, 7.4608148E+001, 8.8993696E+001, 1.0572115E+002, 1.1462573E+002, 1.1998363E+002, 1.2136963E+002, 1.2593844E+002, 1.2962645E+002, 1.3602264E+002, 1.4046429E+002, 1.5604117E+002, 1.5604117E+002, 1.6937525E+002, 3.5161048E+001, 3.5961111E+001, 3.7924058E+001, 3.8390712E+001, 3.8137586E+001, 3.7384888E+001, 3.8159059E+001, 3.7392376E+001, 1.0527155E+002, 3.8112744E+001, 6.3664482E-001, 9.5993957E-001, 1.4335766E+000, 1.5435268E+000, 5.7536780E-001, 7.0786761E-001, 8.7192431E-001, 8.7139350E-001, 1.5289340E+000, 1.3576115E+000, 1.5456472E+000, 1.3682061E+000, 1.0454609E+000, 2.1003123E+000, 1.4400765E+000, 9.4262835E-003, 2.8088785E-005, 1.9016792E-001, 6.2462898E-004, 7.5293261E-007, 2.0488998E-001, 4.7276189E-004, 2.8126833E-007, 2.0514420E-001, 1.2531945E+003
 1.3000512E+002,-2.0477250E-001, 9.6155044E-002,-1.6894553E-001, 7.9576925E-002, 4.7405079E+001, 5.3966326E+001, 5.6842222E+001, 6.2861494E+001, 7.0986701E+001, 9.1991732E+001, 1.0379110E+002, 1.1380135E+002, 1.2098892E+002, 1.2464021E+002, 1.2798082E+002, 1.3564961E+002, 1.4280065E+002, 1.4807767E+002, 1.4980501E+002, 1.6776069E+002, 1.6776069E+002, 1.8396801E+002, 3.5469559E+001, 3.6602572E+001, 3.8800300E+001, 3.9372935E+001, 3.9057561E+001, 3.8256234E+001, 3.9118923E+001, 3.8252121E+001, 1.1379095E+002, 3.8671241E+001, 6.7447992E-001, 1.0648814E+000, 1.5820723E+000, 1.7223794E+000, 5.9518237E-001, 7.5859639E-001, 9.6956828E-001, 9.9108939E-001, 1.6829032E+000, 1.5099369E+000, 1.6985715E+000, 1.4942649E+000, 1.1579863E+000, 2.2544818E+000, 1.4531241E+000, 1.0665670E-002, 3.1938026E-005, 1.8809484E-001, 7.8507460E-004, 1.2512387E-006, 2.0462161E-001, 4.7764397E-004, 2.9643089E-007, 2.0513603E-001, 9.3268006E+002
 1.4000351E+002,-1.7028484E-001, 9.0688836E-002,-1.3824526E-001, 7.2778594E-002, 4.9953888E+001, 5.6844360E+001, 5.9709233E+001, 7.0048186E+001, 8.3095440E+001, 1.0321135E+002, 1.1202937E+002, 1.2435558E+002, 1.2907463E+002, 1.3287207E+002, 1.3571124E+002, 1.4619585E+002, 1.4856873E+002, 1.5292887E+002, 1.5420426E+002, 1.7182967E+002, 1.7182967E+002, 1.8592941E+002, 3.5767477E+001, 3.7306700E+001, 3.9637181E+001, 4.0297375E+001, 4.0012057E+001, 3.9130880E+001, 4.0050147E+001, 3.9155931E+001, 1.2004093E+002, 3.9231838E+001, 7.0574789E-001, 1.2203888E+000, 1.6732966E+000, 1.8223883E+000, 6.1841767E-001, 8.2136698E-001, 1.0339053E+000, 1.0646929E+000, 1.8475970E+000, 1.6227506E+000, 1.8332946E+000, 1.6464218E+000, 1.2618743E+000, 2.3911704E+000, 1.5007183E+000, 1.1662855E-002, 3.5035045E-005, 1.8642688E-001, 1.0317147E-003, 2.0172445E-006, 2.0420905E-001, 5.9918381E-004, 6.7390484E-007, 2.0493273E-001, 6.9166014E+002
 1.5000722E+002,-1.4573549E-001, 8.6691006E-002,-1.1651644E-001, 6.8893524E-002, 5.1924743E+001, 5.9832099E+001, 6.5026256E+001, 7.9410190E+001, 9.3940228E+001, 1.1172873E+002, 1.2158626E+002, 1.3308800E+002, 1.3570514E+002, 1.3937525E+002, 1.4318742E+002, 1.5404956E+002, 1.5825811E+002, 1.6363745E+002, 1.6437067E+002, 1.8413280E+002, 1.8413280E+002, 2.0077237E+002, 3.6083902E+001, 3.8113844E+001, 4.0568752E+001, 4.1301452E+001, 4.1038902E+001, 3.9984496E+001, 4.1062802E+001, 3.9967468E+001, 1.2817837E+002, 3.9741803E+001, 7.5744491E-001, 1.3720742E+000, 1.8678369E+000, 2.0168397E+000, 6.5034033E-001, 8.9639431E-001, 1.1630712E+000, 1.1967032E+000, 2.0063657E+000, 1.7456294E+000, 2.0039323E+000, 1.7238366E+000, 1.3965373E+000, 2.6187856E+000, 1.5302692E+000, 1.2494197E-002, 3.7616998E-005, 1.8503632E-001, 1.0027331E-003, 1.9272346E-006, 2.0425752E-001, 1.1085036E-003, 2.2557316E-006, 2.0408081E-001, 5.4807201E+002
 1.6000007E+002,-1.2634474E-001, 8.4137808E-002,-9.8069209E-002, 6.5729578E-002, 5.4097443E+001, 6.4983447E+001, 7.2963700E+001, 9.3713339E+001, 1.0629704E+002, 1.1704163E+002, 1.2752839E+002, 1.3667374E+002, 1.4067386E+002, 1.4700162E+002, 1.4884684E+002, 1.5342020E+002, 1.5631579E+002, 1.6620873E+002, 1.6875420E+002, 1.9301540E+002, 1.9301540E+002, 2.1058343E+002, 3.6421961E+001, 3.8798486E+001, 4.1512133E+001, 4.2289156E+001, 4.2063838E+001, 4.0849980E+001, 4.2006781E+001, 4.0803194E+001, 1.3538132E+002, 4.0308645E+001, 8.0441941E-001, 1.4427433E+000, 1.9714489E+000, 2.1164086E+000, 6.7480431E-001, 9.5384109E-001, 1.2364400E+000, 1.2790029E+000, 2.1321998E+000, 1.8586048E+000, 2.0956384E+000, 1.8443838E+000, 1.4997018E+000, 2.7603011E+000, 1.6287738E+000, 1.3695412E-002, 4.1347687E-005, 1.8302708E-001, 1.1715578E-003, 2.4515643E-006, 2.0397510E-001, 3.0504248E-003, 8.2868786E-006, 2.0083262E-001, 4.4645727E+002
 1.7000147E+002,-1.0957292E-001, 8.2224774E-002,-8.4538449E-002, 6.3635352E-002, 5.6180195E+001, 6.6803018E+001, 7.7230530E+001, 1.0199190E+002, 1.1407010E+002, 1.2586089E+002, 1.3205871E+002, 1.4328295E+002, 1.4748513E+002, 1.5120818E+002, 1.5529580E+002, 1.6374421E+002, 1.6783794E+002, 1.7370602E+002, 1.7621122E+002, 1.9684471E+002, 1.9684471E+002, 2.1449269E+002, 3.6742092E+001, 3.9529602E+001, 4.2406246E+001, 4.3321501E+001, 4.2977209E+001, 4.1701143E+001, 4.2888969E+001, 4.1693008E+001, 1.4022555E+002, 4.0891539E+001, 8.3760203E-001, 1.5561232E+000, 2.1014932E+000, 2.2873714E+000, 6.9590730E-001, 1.0213135E+000, 1.3236043E+000, 1.3892210E+000, 2.2396924E+000, 1.9552899E+000, 2.1752025E+000, 1.9564166E+000, 1.5550950E+000, 2.8186224E+000, 1.6808412E+000, 1.4568812E-002, 4.4060261E-005, 1.8156617E-001, 9.5391096E-004, 1.7756047E-006, 2.0433915E-001, 6.2055068E-003, 1.8085816E-005, 1.9555521E-001, 3.7807132E+002
 1.8000983E+002,-9.3533182E-002, 8.0695518E-002,-7.1359060E-002, 6.1766115E-002, 5.8197612E+001, 7.1932815E+001, 8.6561236E+001, 1.1018880E+002, 1.2057938E+002, 1.3117236E+002, 1.3956780E+002, 1.4981020E+002, 1.5282768E+002, 1.5639330E+002, 1.6096606E+002, 1.6769791E+002, 1.6951507E+002, 1.7360350E+002, 1.8015387E+002, 2.0157350E+002, 2.0157350E+002, 2.1778633E+002, 3.7065654E+001, 4.0286563E+001, 4.3317525E+001, 4.4231212E+001, 4.3908345E+001, 4.2546347E+001, 4.3856112E+001, 4.2485839E+001, 1.4536427E+002, 4.1422824E+001, 8.6956823E-001, 1.6460141E+000, 2.1778312E+000, 2.3332940E+000, 6.9675399E-001, 1.0790579E+000, 1.3892657E+000, 1.4433883E+000, 2.3124994E+000, 2.0609536E+000, 2.3178909E+000, 2.0377109E+000, 1.6560025E+000, 2.8713893E+000, 1.7096487E+000, 1.5175892E-002, 4.5945706E-005, 1.8055073E-001, 1.2638691E-003, 2.7382615E-006, 2.0382068E-001, 7.7305735E-003, 2.2822312E-005, 1.9300428E-001, 3.2095803E+002
 1.9000096E+002,-8.6982866E-002, 8.0622432E-002,-6.5588318E-002, 6.0686710E-002, 6.1237760E+001, 7.7912472E+001, 9.5970911E+001, 1.1716361E+002, 1.2567886E+002, 1.3654831E+002, 1.4453437E+002, 1.5292883E+002, 1.5479592E+002, 1.5773997E+002, 1.6049535E+002, 1.6734886E+002, 1.7577849E+002, 1.7829749E+002, 1.8044202E+002, 2.0655873E+002, 2.0655873E+002, 2.2138634E+002, 3.7424397E+001, 4.1075509E+001, 4.4176261E+001, 4.5147039E+001, 4.4893393E+001, 4.3412978E+001, 4.4794531E+001, 4.3376506E+001, 1.5098253E+002, 4.1982984E+001, 9.1956344E-001, 1.7990796E+000, 2.2617985E+000, 2.4286547E+000, 7.1342170E-001, 1.1601667E+000, 1.4630651E+000, 1.5219163E+000, 2.4530783E+000, 2.1887949E+000, 2.4209050E+000, 2.1870061E+000, 1.7749830E+000, 3.1058000E+000, 1.7861373E+000, 1.6150788E-002, 4.8973503E-005, 1.7892005E-001, 1.5657388E-003, 3.6757971E-006, 2.0331576E-001, 1.0212914E-002, 3.0531875E-005, 1.8885215E-001, 2.9926749E+002
 2.0000271E+002,-1.1576116E-001, 8.4286758E-002,-8.5904282E-002, 6.2861595E-002, 6.3435274E+001, 8.1037857E+001, 1.0067400E+002, 1.2358569E+002, 1.3273973E+002, 1.4395756E+002, 1.5077458E+002, 1.5712960E+002, 1.5946301E+002, 1.6419368E+002, 1.7043004E+002, 1.7993259E+002, 1.8440858E+002, 1.8588591E+002, 1.9033038E+002, 2.1401449E+002, 2.1401449E+002, 2.3002426E+002, 3.7779160E+001, 4.2074972E+001, 4.5149840E+001, 4.6222293E+001, 4.5954483E+001, 4.4361974E+001, 4.5871808E+001, 4.4330227E+001, 1.5995542E+002, 4.2615910E+001, 9.7111319E-001, 2.0023010E+000, 2.4576179E+000, 2.6637559E+000, 7.5898571E-001, 1.2835104E+000, 1.6005707E+000, 1.6793093E+000, 2.6800454E+000, 2.3306449E+000, 2.6548755E+000, 2.3219841E+000, 1.9831179E+000, 3.4490164E+000, 1.9060725E+000, 1.7453855E-002, 5.3020521E-005, 1.7674045E-001, 1.8778285E-003, 4.6450743E-006, 2.0279366E-001, 1.1524384E-002, 3.4604988E-005, 1.8665849E-001, 3.9102682E+002
 2.1000163E+002,-1.4391979E-001, 8.9032079E-002,-1.0578840E-001, 6.5140291E-002, 6.5600418E+001, 9.2291145E+001, 1.1468852E+002, 1.2891704E+002, 1.3725765E+002, 1.5039582E+002, 1.5800716E+002, 1.6289115E+002, 1.6619793E+002, 1.7161029E+002, 1.7734296E+002, 1.8731468E+002, 1.9114982E+002, 1.9377607E+002, 1.9600845E+002, 2.1882539E+002, 2.1882539E+002, 2.3761865E+002, 3.8286996E+001, 4.2995380E+001, 4.6219202E+001, 4.7407711E+001, 4.7235894E+001, 4.5373688E+001, 4.7132225E+001, 4.5434209E+001, 1.6889800E+002, 4.3371638E+001, 1.1299690E+000, 2.1213202E+000, 2.6323967E+000, 2.8505455E+000, 8.1867806E-001, 1.3861378E+000, 1.7417685E+000, 1.8342358E+000, 2.9408855E+000, 2.5021077E+000, 2.9134942E+000, 2.5782152E+000, 2.2026048E+000, 3.8303072E+000, 2.0843768E+000, 1.8636999E-002, 5.6695085E-005, 1.7476144E-001, 3.0246697E-003, 8.2068915E-006, 2.0087534E-001, 1.2807957E-002, 3.8591461E-005, 1.8451150E-001, 5.0379352E+002
