s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0007260E+001,-2.7150186E-001, 1.0793229E-001,-2.5545380E-001, 1.0182028E-001, 3.6515269E+001, 3.7616073E+001, 3.8490626E+001, 3.9664716E+001, 4.0119672E+001, 4.1724992E+001, 4.4361315E+001, 5.2310652E+001, 6.3184392E+001, 7.4144405E+001, 7.8117617E+001, 8.2448495E+001, 8.7895137E+001, 9.4309283E+001, 9.7202043E+001, 1.1341666E+002, 1.1341666E+002, 1.3152438E+002, 3.1240655E+001, 3.1347996E+001, 3.2271003E+001, 3.2464423E+001, 3.2258269E+001, 3.1769418E+001, 3.2238754E+001, 3.1783657E+001, 7.2119423E+001, 3.3095750E+001, 4.5902213E-001, 5.2497852E-001, 8.6673617E-001, 9.2528202E-001, 4.4473504E-001, 4.8280414E-001, 5.1954250E-001, 4.8396060E-001, 9.0784062E-001, 7.3194960E-001, 9.0308533E-001, 7.6721091E-001, 5.8552865E-001, 1.3611547E+000, 1.1532636E+000, 5.4190706E-003, 1.5639521E-005, 1.9753168E-001, 4.2394869E-004, 1.2584554E-007, 2.0588867E-001, 4.4561694E-004, 1.9314148E-007, 2.0585251E-001, 1.6951989E+003
 1.0000617E+002,-2.8503498E-001, 1.1165329E-001,-2.5841684E-001, 1.0203078E-001, 3.8465532E+001, 4.0469667E+001, 4.1984318E+001, 4.4081293E+001, 4.5088520E+001, 5.1269106E+001, 5.8108803E+001, 7.2204301E+001, 8.0554377E+001, 8.7549421E+001, 9.0818316E+001, 9.4778786E+001, 1.0222255E+002, 1.1268325E+002, 1.1465470E+002, 1.2620646E+002, 1.2620646E+002, 1.3995105E+002, 3.1574149E+001, 3.1815138E+001, 3.3123521E+001, 3.3336607E+001, 3.3207080E+001, 3.2567313E+001, 3.3204469E+001, 3.2589772E+001, 8.1868956E+001, 3.3864378E+001, 5.2745347E-001, 6.4828917E-001, 1.0569711E+000, 1.0876872E+000, 5.0253761E-001, 5.6559487E-001, 6.2760854E-001, 5.9352433E-001, 1.1181830E+000, 9.4655263E-001, 1.1330268E+000, 9.3916651E-001, 7.2236807E-001, 1.5984107E+000, 1.2991499E+000, 6.7393678E-003, 1.9740054E-005, 1.9532276E-001, 4.7446236E-004, 2.8272922E-007, 2.0580414E-001, 4.4566112E-004, 1.9327869E-007, 2.0585244E-001, 1.7832160E+003
 1.1000664E+002,-2.7299542E-001, 1.0994283E-001,-2.4114791E-001, 9.6841225E-002, 3.9413664E+001, 4.3563005E+001, 4.5196806E+001, 4.7866329E+001, 5.0944251E+001, 5.9372980E+001, 6.9669655E+001, 9.0216051E+001, 9.6100656E+001, 1.0065950E+002, 1.0350518E+002, 1.1446811E+002, 1.1980204E+002, 1.2408963E+002, 1.2653742E+002, 1.4306421E+002, 1.4306421E+002, 1.5659012E+002, 3.1895439E+001, 3.2365575E+001, 3.3978585E+001, 3.4229837E+001, 3.4162551E+001, 3.3444227E+001, 3.4103965E+001, 3.3451597E+001, 9.2322599E+001, 3.4551685E+001, 5.7104036E-001, 7.9584269E-001, 1.2478071E+000, 1.2974192E+000, 5.3721676E-001, 6.3689272E-001, 7.4415453E-001, 7.1834143E-001, 1.3483666E+000, 1.1489698E+000, 1.2879340E+000, 1.1450985E+000, 8.6399394E-001, 1.8820478E+000, 1.3556911E+000, 7.8059287E-003, 2.3052542E-005, 1.9353835E-001, 5.4307631E-004, 4.9582811E-007, 2.0568934E-001, 4.4338106E-004, 1.8619734E-007, 2.0585625E-001, 1.6121092E+003
 1.2000602E+002,-2.4315041E-001, 1.0365667E-001,-2.0684375E-001, 8.8415516E-002, 4.1041449E+001, 4.5909540E+001, 4.8422024E+001, 5.3104501E+001, 5.9242921E+001, 7.5327997E+001, 8.7943155E+001, 1.0307456E+002, 1.0854954E+002, 1.1254852E+002, 1.1510029E+002, 1.2180166E+002, 1.3070466E+002, 1.3644521E+002, 1.3855827E+002, 1.5487170E+002, 1.5487170E+002, 1.6970099E+002, 3.2205821E+001, 3.2998935E+001, 3.4883240E+001, 3.5186904E+001, 3.5149231E+001, 3.4352817E+001, 3.5040822E+001, 3.4295516E+001, 1.0234871E+002, 3.5144123E+001, 6.1779273E-001, 9.2270976E-001, 1.3974181E+000, 1.4805926E+000, 5.6828203E-001, 6.8035060E-001, 8.3330372E-001, 8.2324827E-001, 1.5091221E+000, 1.3200787E+000, 1.4920457E+000, 1.2786063E+000, 9.9058223E-001, 2.1074599E+000, 1.3976918E+000, 9.4373294E-003, 2.8119290E-005, 1.9080894E-001, 5.9506697E-004, 6.5729895E-007, 2.0560235E-001, 4.1885659E-004, 1.1003009E-007, 2.0589728E-001, 1.2742588E+003
 1.3000171E+002,-2.0784866E-001, 9.7041917E-002,-1.7264312E-001, 8.0300988E-002, 4.3051199E+001, 4.9164781E+001, 5.1941548E+001, 5.8087565E+001, 6.7426588E+001, 8.7808604E+001, 9.9573922E+001, 1.1253937E+002, 1.1849968E+002, 1.2423863E+002, 1.2727300E+002, 1.3489763E+002, 1.4106343E+002, 1.4390630E+002, 1.4427688E+002, 1.6387886E+002, 1.6387886E+002, 1.7626608E+002, 3.2524501E+001, 3.3685216E+001, 3.5792356E+001, 3.6173001E+001, 3.6099665E+001, 3.5224087E+001, 3.5959441E+001, 3.5172083E+001, 1.0825066E+002, 3.5750810E+001, 6.6009673E-001, 1.0769638E+000, 1.5441528E+000, 1.6320155E+000, 6.0221043E-001, 7.4247200E-001, 9.2678643E-001, 9.2915959E-001, 1.6501949E+000, 1.4489628E+000, 1.5960003E+000, 1.4443686E+000, 1.0592833E+000, 2.0925443E+000, 1.4690265E+000, 1.0613483E-002, 3.1772146E-005, 1.8884118E-001, 7.3091560E-004, 1.0792130E-006, 2.0537506E-001, 5.8726085E-004, 6.3305421E-007, 2.0561554E-001, 9.6051233E+002
 1.4000122E+002,-1.7461224E-001, 9.0626522E-002,-1.4325886E-001, 7.4536541E-002, 4.5520533E+001, 5.2787941E+001, 5.6635721E+001, 6.6940586E+001, 8.0274306E+001, 1.0267858E+002, 1.1173954E+002, 1.2055342E+002, 1.2698419E+002, 1.3215315E+002, 1.3561940E+002, 1.4395105E+002, 1.4663622E+002, 1.4865625E+002, 1.5037652E+002, 1.7371425E+002, 1.7371425E+002, 1.8358546E+002, 3.2843204E+001, 3.4474424E+001, 3.6646638E+001, 3.7045171E+001, 3.7077087E+001, 3.6011872E+001, 3.6898658E+001, 3.5965415E+001, 1.1441223E+002, 3.6333546E+001, 7.0775824E-001, 1.2585252E+000, 1.6574587E+000, 1.7166920E+000, 6.3201208E-001, 8.1527564E-001, 1.0028858E+000, 9.9834721E-001, 1.7995340E+000, 1.5330861E+000, 1.7645930E+000, 1.5234005E+000, 1.1541554E+000, 2.2454187E+000, 1.5256236E+000, 1.1656073E-002, 3.5010186E-005, 1.8709688E-001, 7.4032230E-004, 1.1084280E-006, 2.0535931E-001, 9.7243479E-004, 1.8293141E-006, 2.0497112E-001, 7.2374684E+002
 1.5000984E+002,-1.5149639E-001, 8.7466700E-002,-1.2254584E-001, 7.0211340E-002, 4.8122484E+001, 5.6544294E+001, 6.1954480E+001, 8.0453542E+001, 9.6509230E+001, 1.1286265E+002, 1.1901832E+002, 1.3034463E+002, 1.3362972E+002, 1.3583170E+002, 1.4030477E+002, 1.5079925E+002, 1.5360419E+002, 1.5617216E+002, 1.5671309E+002, 1.7601775E+002, 1.7601775E+002, 1.8872544E+002, 3.3183529E+001, 3.5275211E+001, 3.7492495E+001, 3.7922737E+001, 3.7950905E+001, 3.6878824E+001, 3.7798638E+001, 3.6878258E+001, 1.2046661E+002, 3.6900309E+001, 7.5562822E-001, 1.3697775E+000, 1.7445810E+000, 1.8335890E+000, 6.6098458E-001, 8.7414383E-001, 1.0734222E+000, 1.0796697E+000, 1.8759142E+000, 1.6704333E+000, 1.8527839E+000, 1.7018512E+000, 1.2307975E+000, 2.3717925E+000, 1.5754256E+000, 1.2259639E-002, 3.6884720E-005, 1.8608708E-001, 1.1140225E-003, 2.2690530E-006, 2.0473409E-001, 2.1431789E-003, 5.4653704E-006, 2.0301241E-001, 5.8269204E+002
 1.6000798E+002,-1.3020887E-001, 8.4969545E-002,-1.0343370E-001, 6.6549053E-002, 5.0103282E+001, 5.8112422E+001, 6.5283554E+001, 8.8360595E+001, 1.0241738E+002, 1.1999202E+002, 1.3078456E+002, 1.3875538E+002, 1.4077661E+002, 1.4318226E+002, 1.4575103E+002, 1.5073270E+002, 1.5743047E+002, 1.6439457E+002, 1.6576543E+002, 1.8429931E+002, 1.8429931E+002, 2.0353792E+002, 3.3505022E+001, 3.6016719E+001, 3.8372441E+001, 3.8906451E+001, 3.8826815E+001, 3.7706958E+001, 3.8754912E+001, 3.7719183E+001, 1.2817047E+002, 3.7496053E+001, 7.8480711E-001, 1.4544727E+000, 1.8918124E+000, 2.0144322E+000, 6.7673194E-001, 9.4123251E-001, 1.1752239E+000, 1.1967280E+000, 1.9829884E+000, 1.7712752E+000, 2.0175966E+000, 1.7833633E+000, 1.3868603E+000, 2.6163197E+000, 1.6511777E+000, 1.3383558E-002, 4.0375351E-005, 1.8420671E-001, 1.1309089E-003, 2.3214984E-006, 2.0470581E-001, 3.8787930E-003, 1.0855780E-005, 2.0010864E-001, 4.7078053E+002
 1.7000920E+002,-1.1220001E-001, 8.2435562E-002,-8.7875761E-002, 6.4382239E-002, 5.1987674E+001, 6.2362654E+001, 7.5912850E+001, 1.0452769E+002, 1.1567216E+002, 1.2515550E+002, 1.3348951E+002, 1.4112271E+002, 1.4323925E+002, 1.4642143E+002, 1.4931379E+002, 1.5588912E+002, 1.5778449E+002, 1.6360713E+002, 1.6822013E+002, 1.9018944E+002, 1.9018944E+002, 2.0265123E+002, 3.3796412E+001, 3.6798841E+001, 3.9209913E+001, 3.9807527E+001, 3.9724499E+001, 3.8498404E+001, 3.9666786E+001, 3.8575223E+001, 1.3479903E+002, 3.8059454E+001, 7.9915299E-001, 1.5954478E+000, 1.9650798E+000, 2.0899081E+000, 6.8251370E-001, 1.0092517E+000, 1.2318572E+000, 1.2591205E+000, 2.1035229E+000, 1.8628214E+000, 2.1002392E+000, 1.8996022E+000, 1.4566430E+000, 2.7340525E+000, 1.6823285E+000, 1.4265813E-002, 4.3115426E-005, 1.8273065E-001, 1.1666337E-003, 2.4324512E-006, 2.0464605E-001, 6.4608228E-003, 1.8874959E-005, 1.9578878E-001, 3.9135078E+002
 1.8000458E+002,-9.6498265E-002, 8.0752916E-002,-7.4302725E-002, 6.2510861E-002, 5.3366664E+001, 6.8202796E+001, 8.4804931E+001, 1.0865260E+002, 1.1804831E+002, 1.3231604E+002, 1.4043879E+002, 1.4493787E+002, 1.4723968E+002, 1.5127811E+002, 1.5522203E+002, 1.6339544E+002, 1.6853475E+002, 1.7112101E+002, 1.7305764E+002, 1.9205898E+002, 1.9205898E+002, 2.0744635E+002, 3.4121761E+001, 3.7555937E+001, 4.0091612E+001, 4.0803194E+001, 4.0661810E+001, 3.9332789E+001, 4.0589759E+001, 3.9473651E+001, 1.3972040E+002, 3.8619995E+001, 8.4553858E-001, 1.6475353E+000, 2.0867809E+000, 2.2440887E+000, 6.8999985E-001, 1.0583825E+000, 1.3123991E+000, 1.3571003E+000, 2.2249220E+000, 1.9612051E+000, 2.2095161E+000, 2.0330487E+000, 1.5383217E+000, 2.7843510E+000, 1.7421487E+000, 1.5303909E-002, 4.6339508E-005, 1.8099387E-001, 1.2281141E-003, 2.6233952E-006, 2.0454316E-001, 9.0285942E-003, 2.6849854E-005, 1.9149277E-001, 3.3179940E+002
 1.9000591E+002,-8.9282184E-002, 8.0552605E-002,-6.8213332E-002, 6.1414685E-002, 5.5663138E+001, 7.1980943E+001, 9.0896542E+001, 1.1813980E+002, 1.2496098E+002, 1.3735763E+002, 1.4653852E+002, 1.5117802E+002, 1.5459090E+002, 1.5665963E+002, 1.6055429E+002, 1.6793238E+002, 1.7105386E+002, 1.7683134E+002, 1.7702200E+002, 2.0091630E+002, 2.0091630E+002, 2.1455508E+002, 3.4448728E+001, 3.8310071E+001, 4.0929917E+001, 4.1702010E+001, 4.1662126E+001, 4.0191578E+001, 4.1454602E+001, 4.0294607E+001, 1.4575185E+002, 3.9186230E+001, 8.8193438E-001, 1.7829980E+000, 2.1659202E+000, 2.3127600E+000, 7.0779372E-001, 1.1402892E+000, 1.3836938E+000, 1.4272774E+000, 2.3904930E+000, 2.0963315E+000, 2.3207333E+000, 2.0927134E+000, 1.6608684E+000, 3.0016587E+000, 1.8074466E+000, 1.6013821E-002, 4.8544330E-005, 1.7980615E-001, 1.3947721E-003, 3.1409960E-006, 2.0426431E-001, 1.1166355E-002, 3.3489237E-005, 1.8791620E-001, 3.0803674E+002
 2.0000350E+002,-1.1896543E-001, 8.4912183E-002,-8.9743506E-002, 6.3432350E-002, 5.8017044E+001, 7.9613957E+001, 1.0261377E+002, 1.2294620E+002, 1.3026107E+002, 1.4469685E+002, 1.5066826E+002, 1.5301284E+002, 1.5774561E+002, 1.6540885E+002, 1.6979270E+002, 1.7674792E+002, 1.7663734E+002, 1.7961478E+002, 1.9052706E+002, 2.1153506E+002, 2.1153506E+002, 2.2181441E+002, 3.4858187E+001, 3.9194364E+001, 4.1820348E+001, 4.2670411E+001, 4.2759809E+001, 4.1166317E+001, 4.2578584E+001, 4.1200109E+001, 1.5102224E+002, 3.9879097E+001, 9.6761760E-001, 1.9378395E+000, 2.3095555E+000, 2.4888445E+000, 7.4806863E-001, 1.2508028E+000, 1.5027639E+000, 1.5607818E+000, 2.5975395E+000, 2.2832366E+000, 2.5509059E+000, 2.2514493E+000, 1.8048650E+000, 3.0779125E+000, 1.9524146E+000, 1.7504381E-002, 5.3173658E-005, 1.7731237E-001, 1.3922919E-003, 3.1332928E-006, 2.0426849E-001, 1.2376449E-002, 3.7247504E-005, 1.8589165E-001, 4.0688476E+002
 2.1000325E+002,-1.4241850E-001, 8.8681830E-002,-1.0553673E-001, 6.5375110E-002, 6.1411669E+001, 8.5259168E+001, 1.0886343E+002, 1.2849680E+002, 1.3902288E+002, 1.5253768E+002, 1.5683892E+002, 1.6142686E+002, 1.6499602E+002, 1.7257203E+002, 1.7995400E+002, 1.8681521E+002, 1.8912391E+002, 1.8901537E+002, 1.9538586E+002, 2.2157574E+002, 2.2157574E+002, 2.3481910E+002, 3.5333986E+001, 4.0097975E+001, 4.2935389E+001, 4.3939695E+001, 4.3963497E+001, 4.2193743E+001, 4.3856254E+001, 4.2245753E+001, 1.6195805E+002, 4.0625100E+001, 1.0742325E+000, 2.0883185E+000, 2.5736299E+000, 2.7968214E+000, 8.0365263E-001, 1.3658345E+000, 1.6816112E+000, 1.7602639E+000, 2.8301485E+000, 2.4402809E+000, 2.8424174E+000, 2.4722552E+000, 2.0651749E+000, 3.6022782E+000, 2.1087346E+000, 1.8926883E-002, 5.7591615E-005, 1.7493246E-001, 2.2202930E-003, 5.7048706E-006, 2.0288307E-001, 1.2416685E-002, 3.7372469E-005, 1.8582433E-001, 4.9953430E+002
