s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0010166E+001,-2.6704546E-001, 1.0667665E-001,-2.5433096E-001, 1.0173946E-001, 3.5499574E+001, 3.7453439E+001, 3.8424473E+001, 3.9624433E+001, 4.1334740E+001, 4.4181653E+001, 4.6647080E+001, 5.6382314E+001, 6.4461528E+001, 7.1472687E+001, 7.4480820E+001, 8.4130776E+001, 9.0408531E+001, 9.2287427E+001, 9.3774448E+001, 1.0889471E+002, 1.0889471E+002, 1.2000761E+002, 3.1220011E+001, 3.1373764E+001, 3.2245133E+001, 3.2516094E+001, 3.2295198E+001, 3.1767411E+001, 3.2270043E+001, 3.1803484E+001, 7.3921854E+001, 3.3104508E+001, 4.5717718E-001, 5.4540263E-001, 8.5687253E-001, 9.2868295E-001, 4.4374350E-001, 4.9211285E-001, 5.0686935E-001, 4.5856617E-001, 9.3104404E-001, 7.2080375E-001, 9.0992097E-001, 7.4356472E-001, 5.9712999E-001, 1.4940950E+000, 1.1862455E+000, 5.0196229E-003, 1.4396529E-005, 1.9820165E-001, 4.3440643E-004, 1.5829808E-007, 2.0587125E-001, 4.4442898E-004, 1.8941970E-007, 2.0585464E-001, 1.6651396E+003
 1.0000758E+002,-2.7893915E-001, 1.1045320E-001,-2.5582923E-001, 1.0117493E-001, 3.6677255E+001, 4.0415001E+001, 4.1909636E+001, 4.3589215E+001, 4.5509496E+001, 5.0314895E+001, 5.7640120E+001, 7.4259201E+001, 8.1217502E+001, 8.5365772E+001, 8.7623880E+001, 9.5867532E+001, 1.0432524E+002, 1.0846178E+002, 1.0911395E+002, 1.2288628E+002, 1.2288628E+002, 1.3969001E+002, 3.1541126E+001, 3.1880438E+001, 3.3167529E+001, 3.3555703E+001, 3.3226118E+001, 3.2615249E+001, 3.3267763E+001, 3.2663113E+001, 8.4606429E+001, 3.3862924E+001, 5.1314114E-001, 6.8048085E-001, 1.1020736E+000, 1.2038836E+000, 4.9202319E-001, 5.7103909E-001, 6.2239428E-001, 5.8734002E-001, 1.1560575E+000, 9.6498173E-001, 1.1913682E+000, 9.8308741E-001, 7.3420809E-001, 1.8150637E+000, 1.2932322E+000, 6.5183451E-003, 1.9050432E-005, 1.9569472E-001, 4.7344299E-004, 2.7951615E-007, 2.0580597E-001, 4.4038131E-004, 1.7685068E-007, 2.0586141E-001, 1.7342686E+003
 1.1000730E+002,-2.6686070E-001, 1.0857746E-001,-2.3617857E-001, 9.5599238E-002, 3.8149797E+001, 4.3724967E+001, 4.5561298E+001, 4.8276723E+001, 5.1046540E+001, 6.0530307E+001, 6.9859376E+001, 8.9416660E+001, 9.6474520E+001, 1.0153939E+002, 1.0403851E+002, 1.1349680E+002, 1.1750562E+002, 1.2183087E+002, 1.2426801E+002, 1.3864528E+002, 1.3864528E+002, 1.5385248E+002, 3.1864626E+001, 3.2430134E+001, 3.4080469E+001, 3.4550928E+001, 3.4270067E+001, 3.3474953E+001, 3.4292824E+001, 3.3527720E+001, 9.6478792E+001, 3.4583795E+001, 5.6719704E-001, 7.9621895E-001, 1.2505977E+000, 1.3614719E+000, 5.3118449E-001, 6.2794897E-001, 7.1947142E-001, 6.9867049E-001, 1.3989616E+000, 1.1282981E+000, 1.3749403E+000, 1.1429093E+000, 8.8527054E-001, 2.0840930E+000, 1.3979618E+000, 7.6803700E-003, 2.2658807E-005, 1.9375099E-001, 5.5597464E-004, 5.3579747E-007, 2.0566789E-001, 4.8654593E-004, 3.2020324E-007, 2.0578419E-001, 1.5515353E+003
 1.2000119E+002,-2.3711023E-001, 1.0237333E-001,-2.0314344E-001, 8.7545270E-002, 3.9754173E+001, 4.6459081E+001, 4.9053324E+001, 5.3125316E+001, 5.9226623E+001, 7.7416280E+001, 8.5997655E+001, 1.0016791E+002, 1.0656406E+002, 1.1043458E+002, 1.1514579E+002, 1.2728270E+002, 1.3295184E+002, 1.3337361E+002, 1.3555186E+002, 1.5268332E+002, 1.5268332E+002, 1.6216492E+002, 3.2183032E+001, 3.3050807E+001, 3.4985745E+001, 3.5573651E+001, 3.5208825E+001, 3.4399012E+001, 3.5272320E+001, 3.4448859E+001, 1.0293449E+002, 3.5247119E+001, 6.1587031E-001, 9.4586170E-001, 1.4473467E+000, 1.5806630E+000, 5.6678835E-001, 6.8007051E-001, 8.1979696E-001, 8.0919579E-001, 1.5094787E+000, 1.3587750E+000, 1.5606914E+000, 1.3571768E+000, 9.6454713E-001, 2.1523036E+000, 1.4569360E+000, 9.0975969E-003, 2.7059647E-005, 1.9138038E-001, 5.8484524E-004, 6.2544798E-007, 2.0561958E-001, 5.1554607E-004, 4.1025586E-007, 2.0573568E-001, 1.2280049E+003
 1.3000394E+002,-2.0096011E-001, 9.5614419E-002,-1.6901256E-001, 7.9614514E-002, 4.1024484E+001, 4.9759406E+001, 5.2878856E+001, 5.9113463E+001, 6.9456773E+001, 8.8392499E+001, 9.6508065E+001, 1.1264117E+002, 1.1677349E+002, 1.2238560E+002, 1.2682748E+002, 1.3625719E+002, 1.3786476E+002, 1.3832463E+002, 1.3975000E+002, 1.5705801E+002, 1.5705801E+002, 1.6809528E+002, 3.2495229E+001, 3.3749860E+001, 3.5909977E+001, 3.6549737E+001, 3.6226778E+001, 3.5411807E+001, 3.6239652E+001, 3.5316594E+001, 1.1009509E+002, 3.5859296E+001, 6.5383810E-001, 1.0789681E+000, 1.5670476E+000, 1.7074634E+000, 5.9315901E-001, 7.3449559E-001, 8.8938340E-001, 8.8918657E-001, 1.7123225E+000, 1.5233816E+000, 1.6833604E+000, 1.4579866E+000, 1.0566874E+000, 2.2941033E+000, 1.5155301E+000, 1.0244759E-002, 3.0621869E-005, 1.8946151E-001, 6.4046612E-004, 7.9816486E-007, 2.0552649E-001, 4.6458133E-004, 2.5199774E-007, 2.0582093E-001, 9.2007586E+002
 1.4000996E+002,-1.6667239E-001, 8.9335464E-002,-1.3762327E-001, 7.3414277E-002, 4.2039346E+001, 5.1921143E+001, 5.5725163E+001, 6.7824022E+001, 8.1043173E+001, 1.0178394E+002, 1.1352083E+002, 1.2041756E+002, 1.2361782E+002, 1.3033123E+002, 1.3551399E+002, 1.4270344E+002, 1.4505796E+002, 1.4611465E+002, 1.4865327E+002, 1.6859206E+002, 1.6859206E+002, 1.7974680E+002, 3.2796208E+001, 3.4604648E+001, 3.6816300E+001, 3.7535514E+001, 3.7214657E+001, 3.6238499E+001, 3.7239880E+001, 3.6228510E+001, 1.1782867E+002, 3.6452980E+001, 6.8641547E-001, 1.3083357E+000, 1.6985201E+000, 1.8411890E+000, 6.1595780E-001, 8.0569016E-001, 9.7128573E-001, 9.7572834E-001, 1.8301770E+000, 1.5879469E+000, 1.8448269E+000, 1.6156117E+000, 1.1570861E+000, 2.5122846E+000, 1.5615756E+000, 1.1239561E-002, 3.3710976E-005, 1.8779749E-001, 7.3554378E-004, 1.0934044E-006, 2.0536747E-001, 7.0944025E-004, 1.0123453E-006, 2.0541135E-001, 6.7924720E+002
 1.5001062E+002,-1.4057590E-001, 8.5477641E-002,-1.1410736E-001, 6.9019865E-002, 4.4135844E+001, 5.5626489E+001, 6.1166477E+001, 8.0184137E+001, 9.6050873E+001, 1.1131019E+002, 1.1746130E+002, 1.2660345E+002, 1.2924932E+002, 1.3412217E+002, 1.3757295E+002, 1.4329031E+002, 1.4715750E+002, 1.5054094E+002, 1.5307368E+002, 1.7308686E+002, 1.7308686E+002, 1.8287726E+002, 3.3097895E+001, 3.5477102E+001, 3.7657080E+001, 3.8428101E+001, 3.8244731E+001, 3.7025636E+001, 3.8276877E+001, 3.7052475E+001, 1.2344684E+002, 3.7001598E+001, 7.1655585E-001, 1.4327495E+000, 1.7725777E+000, 1.9143522E+000, 6.3008745E-001, 8.6189454E-001, 1.0238508E+000, 1.0349059E+000, 2.0071994E+000, 1.6767156E+000, 1.9877525E+000, 1.6869325E+000, 1.2364525E+000, 2.5944504E+000, 1.5783001E+000, 1.2371038E-002, 3.7224490E-005, 1.8590485E-001, 9.1382994E-004, 1.6470271E-006, 2.0506925E-001, 1.8281547E-003, 4.4862304E-006, 2.0354006E-001, 5.2824950E+002
 1.6000575E+002,-1.2254801E-001, 8.3187277E-002,-9.7836454E-002, 6.6247814E-002, 4.5429028E+001, 5.8775964E+001, 6.6911368E+001, 9.2204267E+001, 1.0391362E+002, 1.1917222E+002, 1.2648432E+002, 1.3163830E+002, 1.3392188E+002, 1.3920133E+002, 1.4533403E+002, 1.5130214E+002, 1.5390939E+002, 1.5638166E+002, 1.6071804E+002, 1.7604438E+002, 1.7604438E+002, 1.8457769E+002, 3.3399770E+001, 3.6314119E+001, 3.8560388E+001, 3.9389874E+001, 3.9244523E+001, 3.7926955E+001, 3.9154556E+001, 3.7886572E+001, 1.2873285E+002, 3.7585374E+001, 7.5372073E-001, 1.5441443E+000, 1.9088413E+000, 2.0620147E+000, 6.5332568E-001, 9.2353907E-001, 1.1085595E+000, 1.1242595E+000, 2.1150233E+000, 1.8433043E+000, 2.0554403E+000, 1.7975375E+000, 1.3145811E+000, 2.6933637E+000, 1.6645749E+000, 1.2739251E-002, 3.8367884E-005, 1.8528894E-001, 1.1677194E-003, 2.4354172E-006, 2.0464447E-001, 3.4629441E-003, 9.5626561E-006, 2.0080553E-001, 4.3900831E+002
 1.7000268E+002,-1.0090760E-001, 8.0877343E-002,-7.9832852E-002, 6.3512767E-002, 4.6626051E+001, 6.1759397E+001, 7.6034869E+001, 1.0379393E+002, 1.1238593E+002, 1.2588533E+002, 1.3118864E+002, 1.3512885E+002, 1.3830295E+002, 1.4379571E+002, 1.5070771E+002, 1.5751714E+002, 1.5853825E+002, 1.6072524E+002, 1.6481924E+002, 1.8919217E+002, 1.8919217E+002, 1.9986174E+002, 3.3694260E+001, 3.7039755E+001, 3.9467101E+001, 4.0467216E+001, 4.0202900E+001, 3.8837378E+001, 4.0196415E+001, 3.8793088E+001, 1.3611137E+002, 3.8110290E+001, 7.7322142E-001, 1.5986189E+000, 2.0313670E+000, 2.2387524E+000, 6.5544928E-001, 9.7651696E-001, 1.1894401E+000, 1.2267666E+000, 2.2129065E+000, 1.9459788E+000, 2.2427493E+000, 1.9428847E+000, 1.4221171E+000, 2.8980219E+000, 1.6917994E+000, 1.3773499E-002, 4.1579481E-005, 1.8355894E-001, 1.2003359E-003, 2.5366998E-006, 2.0458986E-001, 7.2280130E-003, 2.1254127E-005, 1.9450765E-001, 3.5311677E+002
 1.8000576E+002,-8.4544372E-002, 7.9726264E-002,-6.5516928E-002, 6.1438198E-002, 4.7400596E+001, 6.6710825E+001, 8.5560622E+001, 1.1065178E+002, 1.1855454E+002, 1.3097884E+002, 1.3570285E+002, 1.4061922E+002, 1.4439264E+002, 1.4899865E+002, 1.5128697E+002, 1.5517698E+002, 1.5743018E+002, 1.6116985E+002, 1.6811633E+002, 1.9467151E+002, 1.9467151E+002, 2.0663898E+002, 3.3986319E+001, 3.7895932E+001, 4.0373816E+001, 4.1449476E+001, 4.1184632E+001, 3.9676626E+001, 4.1229125E+001, 3.9699786E+001, 1.4032130E+002, 3.8665529E+001, 7.9962292E-001, 1.7736830E+000, 2.1473115E+000, 2.3667028E+000, 6.5572414E-001, 1.0399066E+000, 1.2570321E+000, 1.3026998E+000, 2.3404942E+000, 2.0281374E+000, 2.3653192E+000, 2.0655141E+000, 1.5146318E+000, 2.9382168E+000, 1.7322458E+000, 1.5102016E-002, 4.5704853E-005, 1.8133671E-001, 1.2694830E-003, 2.7514185E-006, 2.0447423E-001, 8.7439551E-003, 2.5961502E-005, 1.9197192E-001, 2.9801545E+002
 1.9000001E+002,-7.4074572E-002, 7.8716142E-002,-5.6290271E-002, 6.0497199E-002, 4.8335051E+001, 7.1363715E+001, 9.3696734E+001, 1.1504555E+002, 1.2360495E+002, 1.3492563E+002, 1.4042350E+002, 1.4728948E+002, 1.4888588E+002, 1.5273599E+002, 1.5564258E+002, 1.6201870E+002, 1.6521121E+002, 1.7129735E+002, 1.7638333E+002, 1.9821337E+002, 1.9821337E+002, 2.1239903E+002, 3.4283547E+001, 3.8694838E+001, 4.1396308E+001, 4.2638777E+001, 4.2189601E+001, 4.0574365E+001, 4.2246135E+001, 4.0578958E+001, 1.4651847E+002, 3.9190831E+001, 8.4283786E-001, 1.8086250E+000, 2.3199540E+000, 2.5714887E+000, 6.6744823E-001, 1.0851250E+000, 1.3589203E+000, 1.4287304E+000, 2.4726703E+000, 2.1752786E+000, 2.4900564E+000, 2.1506507E+000, 1.6095388E+000, 3.1669705E+000, 1.7982127E+000, 1.6120528E-002, 4.8867585E-005, 1.7963304E-001, 1.6593911E-003, 3.9621795E-006, 2.0382206E-001, 1.0696596E-002, 3.2024936E-005, 1.8870571E-001, 2.6679803E+002
 2.0001021E+002,-1.0188212E-001, 8.2468229E-002,-7.7112557E-002, 6.2074805E-002, 5.0103886E+001, 7.7180703E+001, 1.0061738E+002, 1.1964592E+002, 1.2838286E+002, 1.3881462E+002, 1.4433458E+002, 1.5131638E+002, 1.5357801E+002, 1.5636748E+002, 1.5879055E+002, 1.6634363E+002, 1.7156709E+002, 1.8089318E+002, 1.8551377E+002, 2.1219541E+002, 2.1219541E+002, 2.2523952E+002, 3.4748976E+001, 3.9403123E+001, 4.2347323E+001, 4.3796439E+001, 4.3257199E+001, 4.1580347E+001, 4.3292794E+001, 4.1543366E+001, 1.5717476E+002, 3.9883777E+001, 9.5512739E-001, 1.9063526E+000, 2.4478274E+000, 2.7767579E+000, 7.1216331E-001, 1.1807547E+000, 1.4649477E+000, 1.5637557E+000, 2.6246834E+000, 2.3347328E+000, 2.6436139E+000, 2.3323956E+000, 1.8295010E+000, 3.7110190E+000, 1.9559689E+000, 1.7486124E-002, 5.3108098E-005, 1.7734879E-001, 2.0319010E-003, 5.1189154E-006, 2.0319886E-001, 1.2823074E-002, 3.8628174E-005, 1.8514873E-001, 3.4707140E+002
 2.1000931E+002,-1.2871632E-001, 8.6181359E-002,-9.5168706E-002, 6.4203748E-002, 5.2112038E+001, 8.3115395E+001, 1.0887545E+002, 1.2627078E+002, 1.3413967E+002, 1.4498264E+002, 1.5271806E+002, 1.5775933E+002, 1.6054166E+002, 1.6451002E+002, 1.6550231E+002, 1.7225980E+002, 1.7861417E+002, 1.8703194E+002, 1.8877313E+002, 2.1451883E+002, 2.1451883E+002, 2.3155626E+002, 3.5236536E+001, 4.0377145E+001, 4.3601781E+001, 4.5124245E+001, 4.4507649E+001, 4.2717782E+001, 4.4476565E+001, 4.2652892E+001, 1.6738181E+002, 4.0604064E+001, 1.0717719E+000, 2.1063294E+000, 2.6917893E+000, 2.9538274E+000, 7.6738536E-001, 1.2890260E+000, 1.6165189E+000, 1.7064536E+000, 2.9086644E+000, 2.5906876E+000, 2.8803446E+000, 2.5493576E+000, 2.0854391E+000, 4.0473351E+000, 2.0978014E+000, 1.9326629E-002, 5.8823323E-005, 1.7427015E-001, 2.5867424E-003, 6.8418352E-006, 2.0227079E-001, 1.3314750E-002, 4.0154950E-005, 1.8432629E-001, 4.4055814E+002
