s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.0007242E+001, 1.8660221E+001, 1.8782806E+001, 1.9593327E+001, 2.0120534E+001, 2.0659476E+001, 2.1811279E+001, 2.3067292E+001, 3.7980351E+001, 7.4719359E+001, 1.9076487E+001, 1.9843123E+001, 2.0867379E+001, 2.0481450E+001, 2.0704405E+001, 2.1521581E+001, 2.7140165E+001, 6.5252548E+001, 9.5760943E+001, 1.8149107E+001, 1.7658322E+001, 1.7960754E+001, 1.9483823E+001, 2.1256985E+001, 2.9597728E+001, 3.7256485E+001, 4.9389028E+001, 5.4271202E+001, 1.7943471E+001, 1.7756176E+001, 1.7915424E+001, 2.0617554E+001, 2.4435654E+001, 2.9064270E+001, 3.1216483E+001, 3.5916199E+001, 4.6236246E+001, 1.8376123E+001, 1.7956644E+001, 1.8498421E+001, 2.0108990E+001, 2.1999105E+001, 2.3914246E+001, 2.6898311E+001, 4.4853354E+001, 6.1141420E+001, 1.7000000E+001, 1.7000000E+001, 1.0798345E-007, 8.0085705E-006, 0.0000000E+000, 8.1986853E-006, 4.2995981E-004, 3.3454988E-003, 3.9011087E-004, 3.4156565E-003, 2.0948390E-001, 2.0495902E-001, 2.0954574E-001, 2.0485014E-001, 1.1875392E-002, 1.1970073E-002, 9.1382229E-001, 4.5327929E-001, 1.4261464E-001, 2.3862070E-001, 1.1393495E-001, 1.5006222E-001, 3.9023285E-001, 2.1563360E-001, 2.8882239E-001, 1.6894814E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000581E+002, 1.9051588E+001, 1.9835219E+001, 2.1777005E+001, 2.3060981E+001, 2.6843878E+001, 3.1126133E+001, 3.3946588E+001, 5.4619377E+001, 9.5824369E+001, 1.9482255E+001, 2.1013236E+001, 2.3396921E+001, 2.4777761E+001, 2.6020752E+001, 3.0288984E+001, 4.3118892E+001, 7.6603054E+001, 1.1180106E+002, 1.8253843E+001, 1.8101612E+001, 1.8492119E+001, 1.9721397E+001, 2.5787722E+001, 4.1762531E+001, 5.1832391E+001, 6.4364330E+001, 6.9419893E+001, 1.8293683E+001, 1.8057308E+001, 1.8606798E+001, 2.1543284E+001, 2.8018007E+001, 4.1136362E+001, 4.5898984E+001, 5.2440905E+001, 6.1654076E+001, 1.8692522E+001, 1.8519858E+001, 1.9682170E+001, 2.1589216E+001, 2.5396072E+001, 3.3783810E+001, 4.0326434E+001, 5.9354614E+001, 7.7132871E+001, 1.7000000E+001, 1.7000000E+001, 2.1027893E-007, 1.0215528E-005, 0.0000000E+000, 1.1281559E-005, 4.6770972E-004, 4.1599284E-003, 3.9011087E-004, 4.5533239E-003, 2.0942531E-001, 2.0369504E-001, 2.0954574E-001, 2.0308449E-001, 1.2973011E-002, 1.3502510E-002, 9.1010532E-001, 4.8052105E-001, 1.1861440E-001, 2.0311203E-001, 1.1215650E-001, 1.5805748E-001, 5.3333726E-001, 2.8295971E-001, 3.8651187E-001, 2.7879332E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000786E+002, 1.9329328E+001, 2.0659126E+001, 2.2630008E+001, 2.5882902E+001, 3.3810650E+001, 3.9176243E+001, 4.4950174E+001, 6.6532576E+001, 1.0914308E+002, 2.0124509E+001, 2.2403874E+001, 2.5212906E+001, 2.8392116E+001, 3.2604929E+001, 3.8979742E+001, 5.1958871E+001, 8.0478150E+001, 1.2424965E+002, 1.8426769E+001, 1.8443582E+001, 1.8772985E+001, 2.2392471E+001, 3.1276971E+001, 5.2951689E+001, 6.4301198E+001, 7.7117993E+001, 8.1428830E+001, 1.8545249E+001, 1.8330019E+001, 1.8838893E+001, 2.1721781E+001, 3.6342764E+001, 5.2716204E+001, 5.8521755E+001, 6.6340473E+001, 7.5233521E+001, 1.9030225E+001, 1.9198404E+001, 2.0530202E+001, 2.4095402E+001, 3.1278085E+001, 4.4960588E+001, 5.0833034E+001, 7.1503183E+001, 8.9753809E+001, 1.7000000E+001, 1.7000000E+001, 1.6026341E-007, 1.3525195E-005, 0.0000000E+000, 1.4353399E-005, 4.4925258E-004, 5.3812886E-003, 3.9011087E-004, 5.6869192E-003, 2.0945396E-001, 2.0179950E-001, 2.0954574E-001, 2.0132517E-001, 1.4614805E-002, 1.5025374E-002, 9.0656134E-001, 5.0715580E-001, 1.2487533E-001, 2.1030116E-001, 1.2263089E-001, 1.9879833E-001, 6.7564329E-001, 3.7937930E-001, 4.7562381E-001, 3.7194465E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000662E+002, 1.9544641E+001, 2.0967874E+001, 2.3551692E+001, 2.8395115E+001, 3.9500562E+001, 4.5195965E+001, 5.4086049E+001, 7.8500955E+001, 1.2243119E+002, 2.0903448E+001, 2.3058238E+001, 2.5819905E+001, 2.9738303E+001, 4.2873617E+001, 4.6661486E+001, 5.5817479E+001, 8.9639093E+001, 1.3422815E+002, 1.8532917E+001, 1.8609663E+001, 1.9621557E+001, 2.6377695E+001, 3.6075021E+001, 5.9385818E+001, 7.5261489E+001, 8.8096526E+001, 9.0616414E+001, 1.8730593E+001, 1.8931160E+001, 2.0704962E+001, 2.5466467E+001, 3.9003819E+001, 6.0966276E+001, 6.8947479E+001, 7.5417337E+001, 8.2511578E+001, 1.9197328E+001, 1.9432709E+001, 2.1238444E+001, 2.7909613E+001, 3.5980842E+001, 5.3309572E+001, 6.6093179E+001, 8.3919809E+001, 1.0026500E+002, 1.7000000E+001, 1.7000000E+001, 4.1522593E-007, 1.5640231E-005, 0.0000000E+000, 1.7056913E-005, 5.4334093E-004, 6.1617962E-003, 3.9011087E-004, 6.6845920E-003, 2.0930793E-001, 2.0058817E-001, 2.0954574E-001, 1.9977679E-001, 1.5661384E-002, 1.6361308E-002, 9.0367574E-001, 5.2881660E-001, 1.3304595E-001, 2.2337958E-001, 1.4103427E-001, 2.2814677E-001, 7.0958914E-001, 4.6571470E-001, 5.2711142E-001, 4.4800822E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000187E+002, 1.9699343E+001, 2.1366269E+001, 2.5285771E+001, 3.1887117E+001, 4.3989783E+001, 5.3247244E+001, 6.2294475E+001, 8.3288958E+001, 1.2329974E+002, 2.3929676E+001, 2.3810390E+001, 2.7015534E+001, 3.3078258E+001, 4.9002995E+001, 5.1588860E+001, 6.1902925E+001, 9.2875820E+001, 1.3868049E+002, 1.8660971E+001, 1.9129230E+001, 2.2732810E+001, 3.1183460E+001, 3.9644542E+001, 6.1737884E+001, 8.2966222E+001, 9.8491651E+001, 9.8765723E+001, 1.8987948E+001, 2.0416714E+001, 2.4118295E+001, 2.9354540E+001, 4.0879616E+001, 6.9220651E+001, 7.6245124E+001, 8.5307918E+001, 9.1227685E+001, 1.9502554E+001, 2.0203282E+001, 2.3265266E+001, 3.1187690E+001, 3.9809459E+001, 6.1268364E+001, 7.0897942E+001, 9.3855290E+001, 1.0871517E+002, 1.7000000E+001, 1.7000000E+001, 1.8511221E-006, 1.7590677E-005, 0.0000000E+000, 1.9056195E-005, 1.0732271E-003, 6.8815657E-003, 3.9011087E-004, 7.4223834E-003, 2.0848556E-001, 1.9947109E-001, 2.0954574E-001, 1.9863175E-001, 1.6624624E-002, 1.7347248E-002, 9.0257190E-001, 5.3711020E-001, 1.3600547E-001, 2.2346554E-001, 1.5345902E-001, 2.3793067E-001, 7.8163590E-001, 5.1178449E-001, 5.8068837E-001, 5.0841025E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000592E+002, 2.0101114E+001, 2.2563464E+001, 2.7104187E+001, 3.5195404E+001, 4.8262682E+001, 5.8487332E+001, 7.0387036E+001, 8.6625928E+001, 1.2609823E+002, 2.6607214E+001, 2.5546686E+001, 2.8101917E+001, 3.6752511E+001, 5.2830961E+001, 5.9425751E+001, 7.2299801E+001, 9.8913838E+001, 1.4692110E+002, 1.8882709E+001, 2.1215448E+001, 2.6184352E+001, 3.3038728E+001, 4.4073523E+001, 6.8797399E+001, 9.1396591E+001, 1.0163268E+002, 1.0287201E+002, 1.9270940E+001, 2.1940862E+001, 2.7324214E+001, 3.3231589E+001, 4.3633951E+001, 7.2141149E+001, 8.3594401E+001, 9.2199405E+001, 9.7883913E+001, 1.9829755E+001, 2.1945052E+001, 2.5845141E+001, 3.4059017E+001, 4.4012982E+001, 6.6596030E+001, 7.7787692E+001, 9.7963452E+001, 1.1270761E+002, 1.7000000E+001, 1.7000000E+001, 2.1250389E-006, 1.9195238E-005, 0.0000000E+000, 1.9745460E-005, 1.1743100E-003, 7.4736942E-003, 3.9011087E-004, 7.6767416E-003, 2.0832868E-001, 1.9855212E-001, 2.0954574E-001, 1.9823699E-001, 1.7415504E-002, 1.7686662E-002, 9.0010456E-001, 5.5436642E-001, 1.4523210E-001, 2.3347961E-001, 1.6658264E-001, 2.6201803E-001, 8.3829960E-001, 5.6045386E-001, 6.4524545E-001, 5.3318788E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000182E+002, 2.1328168E+001, 2.4854140E+001, 2.9764849E+001, 3.7396117E+001, 5.1972252E+001, 6.3068439E+001, 7.5395517E+001, 9.3267085E+001, 1.3883491E+002, 2.9235189E+001, 2.7569780E+001, 3.0961988E+001, 3.9884229E+001, 5.4584037E+001, 6.6401118E+001, 7.6683369E+001, 1.0379947E+002, 1.4893934E+002, 1.9119555E+001, 2.3037715E+001, 2.8418986E+001, 3.5040962E+001, 4.7333954E+001, 7.6238936E+001, 9.6751407E+001, 1.0613633E+002, 1.0908606E+002, 1.9538477E+001, 2.2728578E+001, 2.8934283E+001, 3.5240284E+001, 4.9954366E+001, 7.6254537E+001, 8.8992381E+001, 9.6761937E+001, 1.0177986E+002, 2.0057942E+001, 2.3555758E+001, 2.8521613E+001, 3.6491794E+001, 4.8850149E+001, 7.0899891E+001, 8.3373413E+001, 1.0250231E+002, 1.1814583E+002, 1.7000000E+001, 1.7000000E+001, 2.2160763E-006, 1.9886666E-005, 0.0000000E+000, 2.1929710E-005, 1.2079054E-003, 7.7288503E-003, 3.9011087E-004, 8.4827911E-003, 2.0827654E-001, 1.9815612E-001, 2.0954574E-001, 1.9698601E-001, 1.7756051E-002, 1.8760359E-002, 8.9812894E-001, 5.6684795E-001, 1.4226950E-001, 2.3027971E-001, 1.7308372E-001, 2.6051559E-001, 9.0611395E-001, 6.1291049E-001, 6.7094704E-001, 5.8932900E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000153E+002, 2.5810622E+001, 2.6560556E+001, 3.2165134E+001, 3.9980764E+001, 5.5812522E+001, 6.7025641E+001, 7.9738396E+001, 9.6499722E+001, 1.3659092E+002, 3.1797841E+001, 3.0570439E+001, 3.4641101E+001, 4.3111846E+001, 5.6535111E+001, 7.1574147E+001, 8.3981982E+001, 1.0610048E+002, 1.5253215E+002, 1.9711748E+001, 2.4394720E+001, 3.0493755E+001, 3.8116039E+001, 5.0518044E+001, 7.9563707E+001, 9.9388362E+001, 1.0887783E+002, 1.1250364E+002, 1.9934024E+001, 2.4819440E+001, 3.0812315E+001, 3.7872743E+001, 5.4018745E+001, 7.6518354E+001, 9.4090685E+001, 1.0170732E+002, 1.0674968E+002, 2.0427942E+001, 2.5321907E+001, 3.0916412E+001, 3.8109827E+001, 5.3929084E+001, 7.4762581E+001, 8.6890460E+001, 1.0528606E+002, 1.2067643E+002, 1.7000000E+001, 1.7000000E+001, 2.5030168E-006, 2.1472823E-005, 0.0000000E+000, 2.3190017E-005, 1.3137945E-003, 8.3141870E-003, 3.9011087E-004, 8.9478799E-003, 2.0811220E-001, 1.9724768E-001, 2.0954574E-001, 1.9626420E-001, 1.8536052E-002, 1.9379166E-002, 8.9698186E-001, 5.7392314E-001, 1.5039322E-001, 2.3889308E-001, 1.8585137E-001, 2.9218603E-001, 8.8607556E-001, 6.4603795E-001, 7.1934989E-001, 6.1777265E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000880E+002, 3.1561688E+001, 3.0588637E+001, 3.4117669E+001, 4.1492371E+001, 5.8865821E+001, 6.9181264E+001, 8.3900541E+001, 1.0191625E+002, 1.4004793E+002, 2.9301281E+001, 3.2953257E+001, 3.7159373E+001, 4.4046496E+001, 6.1812934E+001, 7.4965681E+001, 8.6092473E+001, 1.0983216E+002, 1.5433043E+002, 2.0301585E+001, 2.5937794E+001, 3.2497688E+001, 4.1211091E+001, 5.2467303E+001, 8.2640827E+001, 9.9833594E+001, 1.1112473E+002, 1.1417897E+002, 2.0339491E+001, 2.6622181E+001, 3.2401508E+001, 4.0906894E+001, 5.7671522E+001, 8.0078573E+001, 9.7462999E+001, 1.0414429E+002, 1.0971905E+002, 2.1592189E+001, 2.6762554E+001, 3.2928302E+001, 4.1057722E+001, 5.6690774E+001, 7.5755062E+001, 8.9619223E+001, 1.0632967E+002, 1.2253539E+002, 1.7000000E+001, 1.7000000E+001, 2.9464959E-006, 2.2534028E-005, 0.0000000E+000, 2.4019188E-005, 1.4774508E-003, 8.7058015E-003, 3.9011087E-004, 9.2538673E-003, 2.0785821E-001, 1.9663990E-001, 2.0954574E-001, 1.9578931E-001, 1.9057121E-002, 1.9785683E-002, 8.9581551E-001, 5.8056836E-001, 1.5909951E-001, 2.4983174E-001, 1.9719987E-001, 3.0815461E-001, 9.3163070E-001, 7.0444000E-001, 7.3857615E-001, 6.4500880E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000373E+002, 3.3877666E+001, 3.3141204E+001, 3.5741712E+001, 4.2317820E+001, 6.1318058E+001, 7.1821522E+001, 8.6143040E+001, 1.0701042E+002, 1.4429082E+002, 3.4667671E+001, 3.3525249E+001, 3.9724738E+001, 4.6188646E+001, 6.5281930E+001, 7.7428060E+001, 8.9184198E+001, 1.1428537E+002, 1.5457375E+002, 2.0994913E+001, 2.7793933E+001, 3.4881906E+001, 4.3267163E+001, 5.4662994E+001, 8.5715625E+001, 1.0413705E+002, 1.1347482E+002, 1.1699733E+002, 2.0803464E+001, 2.8468768E+001, 3.4344637E+001, 4.4093585E+001, 5.9430727E+001, 8.5772052E+001, 9.7971509E+001, 1.0665490E+002, 1.1273514E+002, 2.3583544E+001, 2.7961292E+001, 3.5395008E+001, 4.2967319E+001, 5.9567506E+001, 8.0570613E+001, 9.3030328E+001, 1.0928698E+002, 1.2700550E+002, 1.7000000E+001, 1.7000000E+001, 3.4574386E-006, 2.4214682E-005, 0.0000000E+000, 2.5175853E-005, 1.6660031E-003, 9.3260100E-003, 3.9011087E-004, 9.6807094E-003, 2.0756558E-001, 1.9567735E-001, 2.0954574E-001, 1.9512686E-001, 1.9881328E-002, 2.0352269E-002, 8.9409199E-001, 5.9067642E-001, 1.5953683E-001, 2.5390006E-001, 2.0445433E-001, 3.1560359E-001, 9.6089884E-001, 6.9304521E-001, 7.6698191E-001, 6.7913648E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000613E+002, 3.6867004E+001, 3.6428516E+001, 3.8073319E+001, 4.3865811E+001, 6.3152584E+001, 7.4550690E+001, 8.5827314E+001, 1.0462749E+002, 1.4672146E+002, 3.7297210E+001, 3.5410415E+001, 4.2123103E+001, 4.8392544E+001, 6.6494540E+001, 7.9053002E+001, 8.7944308E+001, 1.1879378E+002, 1.5776645E+002, 2.1817718E+001, 2.9617860E+001, 3.6500161E+001, 4.5245806E+001, 5.7232818E+001, 8.8382286E+001, 1.0826072E+002, 1.1561329E+002, 1.1925210E+002, 2.1648923E+001, 3.0174724E+001, 3.6221080E+001, 4.5673542E+001, 6.2802948E+001, 8.7536109E+001, 9.9925319E+001, 1.0744100E+002, 1.1378451E+002, 2.5768813E+001, 3.0016988E+001, 3.6969624E+001, 4.5269015E+001, 6.1792909E+001, 8.2970522E+001, 9.4462743E+001, 1.1352808E+002, 1.2958142E+002, 1.7000000E+001, 1.7000000E+001, 4.0144518E-006, 2.5060108E-005, 0.0000000E+000, 2.6179058E-005, 1.8715566E-003, 9.6379961E-003, 3.9011087E-004, 1.0050920E-002, 2.0724656E-001, 1.9519315E-001, 2.0954574E-001, 1.9455230E-001, 2.0295583E-002, 2.0843158E-002, 8.9304172E-001, 5.9693967E-001, 1.5985630E-001, 2.5401773E-001, 2.1098065E-001, 3.2877199E-001, 9.5934996E-001, 7.2541299E-001, 7.9165774E-001, 7.1686792E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000680E+002, 3.9696798E+001, 3.9800164E+001, 4.0527289E+001, 4.4813605E+001, 6.6505278E+001, 7.5811679E+001, 8.9355527E+001, 1.0621268E+002, 1.4270980E+002, 3.8259974E+001, 3.7570918E+001, 4.3793165E+001, 5.0504158E+001, 6.8580749E+001, 8.0521955E+001, 8.9037828E+001, 1.2108548E+002, 1.6095604E+002, 2.2731082E+001, 3.1560279E+001, 3.7576188E+001, 4.7562529E+001, 5.9006315E+001, 8.9812416E+001, 1.0901902E+002, 1.1800157E+002, 1.2230124E+002, 2.2787996E+001, 3.1565182E+001, 3.7956071E+001, 4.6501381E+001, 6.4595115E+001, 8.9121825E+001, 1.0108539E+002, 1.1098630E+002, 1.1960909E+002, 2.7039594E+001, 3.2109684E+001, 3.9804606E+001, 4.7413617E+001, 6.3906446E+001, 8.2280584E+001, 9.7307493E+001, 1.1553039E+002, 1.3313354E+002, 1.7000000E+001, 1.7000000E+001, 4.8002186E-006, 2.5760275E-005, 0.0000000E+000, 2.7339525E-005, 2.1615267E-003, 9.8963774E-003, 3.9011087E-004, 1.0479165E-002, 2.0679653E-001, 1.9479215E-001, 2.0954574E-001, 1.9388767E-001, 2.0638033E-002, 2.1410296E-002, 8.9225479E-001, 6.0163389E-001, 1.6757502E-001, 2.6901030E-001, 2.1902384E-001, 3.2665302E-001, 9.4152328E-001, 7.4984623E-001, 8.0736229E-001, 7.2151114E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000057E+002, 4.1192311E+001, 4.0688750E+001, 4.2368025E+001, 4.6143137E+001, 6.9097862E+001, 7.7855675E+001, 9.2925814E+001, 1.0824357E+002, 1.4317824E+002, 4.0894098E+001, 3.9888763E+001, 4.5080615E+001, 5.1160231E+001, 6.8879062E+001, 8.2213278E+001, 9.0312156E+001, 1.1929171E+002, 1.5855134E+002, 2.3925891E+001, 3.3056676E+001, 3.9034854E+001, 4.9013561E+001, 6.1692585E+001, 9.0944195E+001, 1.0983700E+002, 1.1975049E+002, 1.2341421E+002, 2.4098121E+001, 3.3526645E+001, 3.9361839E+001, 4.8349666E+001, 6.4790865E+001, 9.1295062E+001, 1.0387503E+002, 1.1432711E+002, 1.2350405E+002, 2.7555955E+001, 3.3188926E+001, 4.0777976E+001, 4.9680514E+001, 6.6240546E+001, 8.2625970E+001, 9.8332014E+001, 1.1665362E+002, 1.3437161E+002, 1.7000000E+001, 1.7000000E+001, 5.3623987E-006, 2.6564148E-005, 0.0000000E+000, 2.8590505E-005, 2.3689870E-003, 1.0193029E-002, 3.9011087E-004, 1.0940812E-002, 2.0647455E-001, 1.9433175E-001, 2.0954574E-001, 1.9317120E-001, 2.1031247E-002, 2.2021066E-002, 8.9150464E-001, 6.0611179E-001, 1.6386566E-001, 2.5971863E-001, 2.1905006E-001, 3.3133904E-001, 9.9033078E-001, 7.7328415E-001, 8.2598152E-001, 7.3707671E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000597E+002, 4.2193508E+001, 4.0865372E+001, 4.3797547E+001, 4.9163599E+001, 7.0324187E+001, 7.8319073E+001, 9.3127516E+001, 1.1396892E+002, 1.4611767E+002, 4.5216106E+001, 4.3586371E+001, 4.6797303E+001, 5.0824464E+001, 6.9174937E+001, 8.2449857E+001, 8.9030908E+001, 1.2144013E+002, 1.5760396E+002, 2.5017723E+001, 3.4705485E+001, 3.9969843E+001, 5.0617218E+001, 6.4110561E+001, 9.2493967E+001, 1.0861436E+002, 1.2044141E+002, 1.2415198E+002, 2.5109721E+001, 3.4661595E+001, 4.0468684E+001, 4.9836256E+001, 6.7207539E+001, 9.2316875E+001, 1.0407295E+002, 1.1362561E+002, 1.2567852E+002, 2.8791198E+001, 3.4919865E+001, 4.2347614E+001, 5.0748113E+001, 6.7669695E+001, 8.5617058E+001, 1.0060227E+002, 1.1885787E+002, 1.3609956E+002, 1.7000000E+001, 1.7000000E+001, 5.5741994E-006, 2.6777033E-005, 0.0000000E+000, 2.9250415E-005, 2.4471474E-003, 1.0271590E-002, 3.9011087E-004, 1.1184337E-002, 2.0635325E-001, 1.9420982E-001, 2.0954574E-001, 1.9279325E-001, 2.1135168E-002, 2.2342896E-002, 8.9079898E-001, 6.1001151E-001, 1.6687076E-001, 2.6561160E-001, 2.3411232E-001, 3.5330528E-001, 9.8452951E-001, 7.5356467E-001, 8.2482357E-001, 7.7377928E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000271E+002, 4.2811975E+001, 4.1938519E+001, 4.5130265E+001, 5.0444844E+001, 7.0908868E+001, 7.9566742E+001, 9.4908250E+001, 1.1578737E+002, 1.4574926E+002, 4.6675983E+001, 4.6169713E+001, 4.8418175E+001, 5.3213010E+001, 7.0711973E+001, 8.3338644E+001, 9.2187724E+001, 1.2383973E+002, 1.5895109E+002, 2.6100041E+001, 3.5668874E+001, 4.0580760E+001, 5.2292672E+001, 6.6109929E+001, 9.6291447E+001, 1.1157832E+002, 1.2137724E+002, 1.2529259E+002, 2.6356650E+001, 3.5376095E+001, 4.1236025E+001, 5.1133947E+001, 7.1191913E+001, 9.0814136E+001, 1.0381973E+002, 1.1476050E+002, 1.2413280E+002, 2.9522089E+001, 3.6411073E+001, 4.2553666E+001, 5.1834690E+001, 6.8445883E+001, 8.8496922E+001, 1.0236400E+002, 1.2031683E+002, 1.3510216E+002, 1.7000000E+001, 1.7000000E+001, 5.7624741E-006, 2.8285971E-005, 0.0000000E+000, 2.9822692E-005, 2.5166260E-003, 1.0828431E-002, 3.9011087E-004, 1.1395524E-002, 2.0624542E-001, 1.9334561E-001, 2.0954574E-001, 1.9246549E-001, 2.1872340E-002, 2.2621857E-002, 8.9109080E-001, 6.0841900E-001, 1.7793806E-001, 2.8002926E-001, 2.3641332E-001, 3.6362866E-001, 1.0274377E+000, 8.0092804E-001, 8.5040552E-001, 8.0740653E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000826E+002, 4.3015571E+001, 4.1661970E+001, 4.7031073E+001, 5.3399479E+001, 7.1665093E+001, 8.2877159E+001, 9.6668388E+001, 1.1685047E+002, 1.4662627E+002, 4.7657247E+001, 4.7485135E+001, 4.9642671E+001, 5.5224689E+001, 7.3532775E+001, 8.6379051E+001, 9.4021345E+001, 1.2432925E+002, 1.5861610E+002, 2.7260152E+001, 3.6523939E+001, 4.1582057E+001, 5.3675756E+001, 6.7383182E+001, 9.8816767E+001, 1.1325267E+002, 1.2247100E+002, 1.2524670E+002, 2.7529472E+001, 3.6124150E+001, 4.2200441E+001, 5.2595702E+001, 7.5202764E+001, 9.2552401E+001, 1.0458198E+002, 1.1511961E+002, 1.2346073E+002, 3.4866481E+001, 3.7933725E+001, 4.2855161E+001, 5.3041040E+001, 6.9743904E+001, 8.9807326E+001, 1.0368112E+002, 1.1892627E+002, 1.3479197E+002, 1.7000000E+001, 1.7000000E+001, 6.1230550E-006, 2.8027647E-005, 0.0000000E+000, 2.9687627E-005, 2.6496905E-003, 1.0733102E-002, 3.9011087E-004, 1.1345681E-002, 2.0603891E-001, 1.9349356E-001, 2.0954574E-001, 1.9254285E-001, 2.1746080E-002, 2.2556040E-002, 8.9041865E-001, 6.1244162E-001, 1.8053881E-001, 2.8567091E-001, 2.4025540E-001, 3.5949069E-001, 1.0674612E+000, 8.1184049E-001, 8.5322782E-001, 8.0107520E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
