s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.0001733E+001, 1.8672767E+001, 1.8901952E+001, 1.9494813E+001, 2.0160201E+001, 2.0445261E+001, 2.2299511E+001, 2.3701957E+001, 3.6162120E+001, 7.4232211E+001, 1.8739086E+001, 1.9877542E+001, 2.0959840E+001, 2.0510968E+001, 2.0885861E+001, 2.1161589E+001, 2.2954182E+001, 4.4722093E+001, 8.7905219E+001, 1.8170405E+001, 1.7996280E+001, 1.8179647E+001, 1.9104431E+001, 2.0947048E+001, 3.0988765E+001, 3.8489099E+001, 5.1827975E+001, 5.6659001E+001, 1.8089661E+001, 1.7923207E+001, 1.9666922E+001, 2.1592415E+001, 2.3907205E+001, 2.9778702E+001, 3.3495767E+001, 3.9389826E+001, 5.0190082E+001, 1.8623838E+001, 1.7985115E+001, 1.8357463E+001, 1.9674585E+001, 2.1582426E+001, 2.4081206E+001, 2.5798075E+001, 4.2995121E+001, 6.0780396E+001, 1.7000000E+001, 1.7000000E+001, 1.0047312E-007, 8.1549424E-006, 0.0000000E+000, 8.6260363E-006, 4.2718828E-004, 3.3995142E-003, 3.9011087E-004, 3.5733611E-003, 2.0948820E-001, 2.0487519E-001, 2.0954574E-001, 2.0460538E-001, 1.1947905E-002, 1.2182898E-002, 9.1357718E-001, 4.5396957E-001, 1.4198363E-001, 2.4307521E-001, 1.0661350E-001, 1.4744415E-001, 4.8700021E-001, 2.1468044E-001, 2.9260846E-001, 1.6351513E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000722E+002, 1.9000054E+001, 1.9839511E+001, 2.1175109E+001, 2.2727132E+001, 2.5686345E+001, 3.0604852E+001, 3.4031157E+001, 5.2590806E+001, 9.1088348E+001, 1.9149454E+001, 2.1522341E+001, 2.4033437E+001, 2.5379773E+001, 2.7660745E+001, 2.9056500E+001, 3.3921714E+001, 6.0341543E+001, 1.0460815E+002, 1.8319004E+001, 1.8191048E+001, 1.8609013E+001, 2.0816194E+001, 2.4311420E+001, 4.4365377E+001, 5.3262160E+001, 6.5737000E+001, 6.8886812E+001, 1.8436039E+001, 1.8378255E+001, 1.9626994E+001, 2.1622662E+001, 2.8733714E+001, 4.0651319E+001, 4.5916277E+001, 5.3531808E+001, 6.2227547E+001, 1.8833849E+001, 1.8674429E+001, 1.9534468E+001, 2.1415061E+001, 2.5485647E+001, 3.4935559E+001, 3.8899345E+001, 5.9152141E+001, 7.6415533E+001, 1.7000000E+001, 1.7000000E+001, 2.2905093E-007, 9.9917239E-006, 0.0000000E+000, 1.0850645E-005, 4.7463711E-004, 4.0773383E-003, 3.9011087E-004, 4.3943045E-003, 2.0941456E-001, 2.0382322E-001, 2.0954574E-001, 2.0333129E-001, 1.2861812E-002, 1.3288622E-002, 9.1046039E-001, 4.7679710E-001, 1.2178591E-001, 2.0278374E-001, 1.1205808E-001, 1.6926196E-001, 5.7514062E-001, 2.8604922E-001, 3.5568211E-001, 2.8144562E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000110E+002, 1.9333609E+001, 2.0652362E+001, 2.2343473E+001, 2.6734345E+001, 3.2165136E+001, 3.7904253E+001, 4.5308663E+001, 6.2669809E+001, 1.0196943E+002, 1.9958102E+001, 2.2739668E+001, 2.6194846E+001, 2.9171871E+001, 3.5021802E+001, 3.8245621E+001, 4.4556824E+001, 6.4832548E+001, 1.2108626E+002, 1.8512486E+001, 1.8508860E+001, 1.9229925E+001, 2.2455222E+001, 2.9843181E+001, 5.5574129E+001, 6.7817117E+001, 7.9255967E+001, 8.2963960E+001, 1.8716317E+001, 1.8576626E+001, 1.9361886E+001, 2.1127057E+001, 3.7148177E+001, 5.2191026E+001, 5.8954731E+001, 6.6093390E+001, 7.6221944E+001, 1.9177192E+001, 1.9199927E+001, 2.0144833E+001, 2.3763705E+001, 3.1717406E+001, 4.4947651E+001, 4.9203767E+001, 6.9500248E+001, 9.0883547E+001, 1.7000000E+001, 1.7000000E+001, 2.7383757E-007, 1.3897915E-005, 0.0000000E+000, 1.4427884E-005, 4.9116464E-004, 5.5188327E-003, 3.9011087E-004, 5.7144063E-003, 2.0938891E-001, 2.0158604E-001, 2.0954574E-001, 2.0128251E-001, 1.4799757E-002, 1.5062217E-002, 9.0706608E-001, 5.0248890E-001, 1.2904543E-001, 2.1523611E-001, 1.1961951E-001, 1.9067716E-001, 6.7977530E-001, 3.8927801E-001, 4.7974055E-001, 3.3629416E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000625E+002, 1.9625342E+001, 2.0970771E+001, 2.3634778E+001, 3.0339358E+001, 3.9412420E+001, 4.6928408E+001, 5.7903606E+001, 7.3242643E+001, 1.1219047E+002, 2.3229227E+001, 2.3152983E+001, 2.6219303E+001, 3.1085474E+001, 4.3926236E+001, 4.8030398E+001, 5.5863160E+001, 7.5414317E+001, 1.2537671E+002, 1.8645161E+001, 1.8759849E+001, 2.0281284E+001, 2.5874894E+001, 3.5369685E+001, 6.1808745E+001, 7.6234091E+001, 8.7278675E+001, 8.9458077E+001, 1.8997792E+001, 1.9061961E+001, 2.1271394E+001, 2.5503143E+001, 4.0263315E+001, 6.0130744E+001, 7.0806831E+001, 7.7119625E+001, 8.4729597E+001, 1.9392654E+001, 1.9652842E+001, 2.1526162E+001, 2.7960757E+001, 3.6987671E+001, 5.1591370E+001, 6.3030408E+001, 8.0462722E+001, 9.7994035E+001, 1.7000000E+001, 1.7000000E+001, 6.8881945E-007, 1.5123010E-005, 0.0000000E+000, 1.6074827E-005, 6.4430464E-004, 5.9709273E-003, 3.9011087E-004, 6.3221744E-003, 2.0915124E-001, 2.0088439E-001, 2.0954574E-001, 2.0033926E-001, 1.5405819E-002, 1.5876503E-002, 9.0453286E-001, 5.2095790E-001, 1.2438288E-001, 2.0583537E-001, 1.3499671E-001, 2.0697760E-001, 6.8946478E-001, 4.5043173E-001, 5.3030764E-001, 4.4190890E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000139E+002, 1.9785138E+001, 2.1460981E+001, 2.4963565E+001, 3.3865392E+001, 4.5040641E+001, 5.2934574E+001, 6.4956693E+001, 8.4624027E+001, 1.2225955E+002, 2.4595378E+001, 2.3940637E+001, 2.6581581E+001, 3.2410506E+001, 4.9297272E+001, 5.6144341E+001, 6.3179817E+001, 8.1781606E+001, 1.3119731E+002, 1.8766280E+001, 2.0113365E+001, 2.3460808E+001, 3.0047610E+001, 3.9641127E+001, 6.8205306E+001, 8.5116278E+001, 9.4768440E+001, 9.6801642E+001, 1.9192100E+001, 2.0262349E+001, 2.4455204E+001, 2.9681297E+001, 4.3724044E+001, 6.7199880E+001, 7.9917569E+001, 8.4558747E+001, 9.1413288E+001, 1.9591940E+001, 2.0525924E+001, 2.3724250E+001, 3.1702449E+001, 4.1635740E+001, 5.5902013E+001, 7.2996022E+001, 9.1238963E+001, 1.0490699E+002, 1.7000000E+001, 1.7000000E+001, 1.5918446E-006, 1.7953390E-005, 0.0000000E+000, 1.7867480E-005, 9.7754633E-004, 7.0154172E-003, 3.9011087E-004, 6.9837139E-003, 2.0863405E-001, 1.9926336E-001, 2.0954574E-001, 1.9931256E-001, 1.6803548E-002, 1.6761380E-002, 9.0213580E-001, 5.3900394E-001, 1.3662235E-001, 2.1977803E-001, 1.5714001E-001, 2.3614374E-001, 7.6072649E-001, 5.2500969E-001, 6.0031078E-001, 4.9632201E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000800E+002, 2.0581954E+001, 2.3011549E+001, 2.6970848E+001, 3.7335872E+001, 4.9678285E+001, 5.7012871E+001, 6.9212649E+001, 8.9449958E+001, 1.2600081E+002, 2.6138253E+001, 2.7652656E+001, 2.8688867E+001, 3.5903018E+001, 5.3846663E+001, 5.9781327E+001, 6.5913742E+001, 8.9346830E+001, 1.3775997E+002, 1.9017216E+001, 2.1740250E+001, 2.6853172E+001, 3.2967598E+001, 4.3644626E+001, 7.5028302E+001, 9.0088807E+001, 1.0112361E+002, 1.0191991E+002, 1.9564458E+001, 2.1775177E+001, 2.6292254E+001, 3.3159477E+001, 4.8703016E+001, 7.3294546E+001, 8.5025503E+001, 9.2645956E+001, 1.0114359E+002, 1.9901206E+001, 2.2023542E+001, 2.6224691E+001, 3.5190585E+001, 4.5072963E+001, 6.4681424E+001, 7.8417998E+001, 9.8108338E+001, 1.1365430E+002, 1.7000000E+001, 1.7000000E+001, 2.1514880E-006, 1.8252873E-005, 0.0000000E+000, 2.0061682E-005, 1.1840705E-003, 7.1259348E-003, 3.9011087E-004, 7.7934362E-003, 2.0831353E-001, 1.9909184E-001, 2.0954574E-001, 1.9805588E-001, 1.6951180E-002, 1.7842212E-002, 8.9981424E-001, 5.5564634E-001, 1.4315427E-001, 2.3012309E-001, 1.6420243E-001, 2.4387016E-001, 8.2161757E-001, 5.8159132E-001, 6.6478779E-001, 5.6446333E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000714E+002, 2.2386283E+001, 2.5121845E+001, 2.9740750E+001, 3.8807624E+001, 5.4341062E+001, 6.2352034E+001, 7.4508570E+001, 9.6417002E+001, 1.3092240E+002, 3.2656179E+001, 3.1996221E+001, 3.2013929E+001, 3.8660125E+001, 5.7937760E+001, 6.3820607E+001, 6.9755560E+001, 9.4806286E+001, 1.4134584E+002, 1.9385432E+001, 2.3180622E+001, 2.8841488E+001, 3.5469537E+001, 4.8273087E+001, 7.7779921E+001, 9.5179160E+001, 1.0637099E+002, 1.0790242E+002, 1.9949041E+001, 2.3732199E+001, 2.9137561E+001, 3.5970651E+001, 5.1542211E+001, 7.7526735E+001, 8.9964090E+001, 9.7501545E+001, 1.0515978E+002, 2.0290749E+001, 2.3893096E+001, 2.8975551E+001, 3.7050924E+001, 4.9479490E+001, 7.2258811E+001, 8.3253457E+001, 1.0331525E+002, 1.1910503E+002, 1.7000000E+001, 1.7000000E+001, 2.2765587E-006, 2.0733073E-005, 0.0000000E+000, 2.1718508E-005, 1.2302251E-003, 8.0411985E-003, 3.9011087E-004, 8.4048515E-003, 2.0824190E-001, 1.9767136E-001, 2.0954574E-001, 1.9710697E-001, 1.8172207E-002, 1.8656800E-002, 8.9847189E-001, 5.6421705E-001, 1.5459240E-001, 2.4500127E-001, 1.8245374E-001, 2.7471470E-001, 9.1063471E-001, 5.8908961E-001, 6.8166837E-001, 6.1683435E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000582E+002, 2.3881704E+001, 2.7507734E+001, 3.2430239E+001, 4.0655179E+001, 5.8293301E+001, 6.6928882E+001, 7.9405658E+001, 1.0147221E+002, 1.3264261E+002, 3.7409945E+001, 3.5425887E+001, 3.5391235E+001, 3.9479754E+001, 6.0590489E+001, 6.9672731E+001, 7.4283981E+001, 9.9389892E+001, 1.4476044E+002, 1.9918052E+001, 2.4838317E+001, 3.1218392E+001, 3.8690624E+001, 5.2396363E+001, 8.3499436E+001, 9.8654973E+001, 1.0895108E+002, 1.1087961E+002, 2.0175157E+001, 2.5372622E+001, 3.1032040E+001, 3.9376888E+001, 5.6632233E+001, 8.1479974E+001, 9.2349055E+001, 1.0077404E+002, 1.0842606E+002, 2.0890682E+001, 2.5532142E+001, 3.0936203E+001, 3.9520322E+001, 5.4108777E+001, 7.4631865E+001, 8.6165967E+001, 1.0595927E+002, 1.2159623E+002, 1.7000000E+001, 1.7000000E+001, 2.7696338E-006, 2.1171832E-005, 0.0000000E+000, 2.2567807E-005, 1.4121837E-003, 8.2031128E-003, 3.9011087E-004, 8.7182668E-003, 2.0795950E-001, 1.9742007E-001, 2.0954574E-001, 1.9662056E-001, 1.8388105E-002, 1.9073872E-002, 8.9745240E-001, 5.7027284E-001, 1.5300541E-001, 2.4574394E-001, 1.8771829E-001, 2.8724361E-001, 8.7070475E-001, 6.4798310E-001, 7.2233422E-001, 6.3843611E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000624E+002, 2.6921255E+001, 2.9129411E+001, 3.5422341E+001, 4.3256580E+001, 6.1441240E+001, 7.0164592E+001, 8.3388077E+001, 1.0327879E+002, 1.3674242E+002, 4.0372439E+001, 3.7897865E+001, 3.7894912E+001, 4.3244468E+001, 6.3529592E+001, 7.4041380E+001, 8.1065327E+001, 1.0405459E+002, 1.4953775E+002, 2.0466826E+001, 2.6582165E+001, 3.2891361E+001, 4.1544712E+001, 5.5199994E+001, 8.8794369E+001, 1.0247867E+002, 1.1051445E+002, 1.1409879E+002, 2.0546268E+001, 2.6728955E+001, 3.2467370E+001, 4.2913077E+001, 6.0994523E+001, 8.4484025E+001, 9.4024012E+001, 1.0156667E+002, 1.0872960E+002, 2.1462431E+001, 2.7822426E+001, 3.3427907E+001, 4.2360332E+001, 5.7226960E+001, 7.7032924E+001, 9.0593218E+001, 1.0884507E+002, 1.2462691E+002, 1.7000000E+001, 1.7000000E+001, 2.9095566E-006, 2.2734790E-005, 0.0000000E+000, 2.3532202E-005, 1.4638192E-003, 8.7798885E-003, 3.9011087E-004, 9.0741559E-003, 2.0787936E-001, 1.9652492E-001, 2.0954574E-001, 1.9606822E-001, 1.9155639E-002, 1.9546972E-002, 8.9504902E-001, 5.8422837E-001, 1.5739042E-001, 2.4715678E-001, 1.9675835E-001, 2.9814139E-001, 9.3433679E-001, 6.7154692E-001, 7.5940486E-001, 6.7552801E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000318E+002, 3.3155989E+001, 3.2570409E+001, 3.7216974E+001, 4.5160886E+001, 6.4331935E+001, 7.2896488E+001, 8.7063936E+001, 1.0674397E+002, 1.4215555E+002, 4.2018089E+001, 4.0455420E+001, 4.0816631E+001, 4.5194938E+001, 6.7597869E+001, 7.6945655E+001, 8.4022468E+001, 1.0649419E+002, 1.5455035E+002, 2.1174018E+001, 2.8486618E+001, 3.4808768E+001, 4.4396644E+001, 5.7730823E+001, 8.9321732E+001, 1.0417576E+002, 1.1418000E+002, 1.1575578E+002, 2.1090608E+001, 2.8302553E+001, 3.4423431E+001, 4.5331790E+001, 6.5235873E+001, 8.6117514E+001, 9.5848600E+001, 1.0522153E+002, 1.1200769E+002, 2.2355288E+001, 2.9392931E+001, 3.4646082E+001, 4.4828979E+001, 6.0761835E+001, 8.0057885E+001, 9.4472842E+001, 1.1164856E+002, 1.2602242E+002, 1.7000000E+001, 1.7000000E+001, 3.2947394E-006, 2.3249994E-005, 0.0000000E+000, 2.4950856E-005, 1.6059624E-003, 8.9700132E-003, 3.9011087E-004, 9.5976793E-003, 2.0765876E-001, 1.9622985E-001, 2.0954574E-001, 1.9525572E-001, 1.9408423E-002, 2.0242072E-002, 8.9343032E-001, 5.9381987E-001, 1.5581396E-001, 2.4552685E-001, 2.0503833E-001, 3.0997272E-001, 9.5322081E-001, 7.1346454E-001, 7.7599890E-001, 6.9407707E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000816E+002, 3.6089720E+001, 3.3636503E+001, 3.9285022E+001, 4.8662431E+001, 6.6762581E+001, 7.4978523E+001, 8.7759747E+001, 1.0535096E+002, 1.4153122E+002, 4.2669919E+001, 4.1152133E+001, 4.2749062E+001, 4.7254154E+001, 6.8094414E+001, 7.9775146E+001, 8.5999418E+001, 1.0970888E+002, 1.5297231E+002, 2.1739331E+001, 3.0207960E+001, 3.7024949E+001, 4.6931681E+001, 5.8815473E+001, 9.0025769E+001, 1.0598373E+002, 1.1746562E+002, 1.2119746E+002, 2.1688489E+001, 2.9526272E+001, 3.7076439E+001, 4.6312090E+001, 6.6813869E+001, 8.7709382E+001, 9.9858263E+001, 1.1041847E+002, 1.1804635E+002, 2.4356773E+001, 3.0392796E+001, 3.6615696E+001, 4.7440296E+001, 6.2985438E+001, 8.1124405E+001, 9.6074907E+001, 1.1358637E+002, 1.3155908E+002, 1.7000000E+001, 1.7000000E+001, 3.5024618E-006, 2.4974979E-005, 0.0000000E+000, 2.6374594E-005, 1.6826179E-003, 9.6065811E-003, 3.9011087E-004, 1.0123078E-002, 2.0753979E-001, 1.9524191E-001, 2.0954574E-001, 1.9444031E-001, 2.0253798E-002, 2.0938745E-002, 8.9237708E-001, 6.0010540E-001, 1.6877285E-001, 2.6746106E-001, 2.1632365E-001, 3.3369062E-001, 9.1517508E-001, 7.3384909E-001, 8.0983357E-001, 6.9919627E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000389E+002, 3.8168661E+001, 3.5900075E+001, 4.1242796E+001, 5.0744930E+001, 6.8773725E+001, 7.7674096E+001, 8.7810503E+001, 1.0906702E+002, 1.4632579E+002, 4.4408143E+001, 4.3065986E+001, 4.4108549E+001, 4.8743540E+001, 6.9299369E+001, 8.2557932E+001, 8.6098610E+001, 1.1057665E+002, 1.5584557E+002, 2.2538086E+001, 3.1461360E+001, 3.8571719E+001, 4.8544335E+001, 6.0943152E+001, 9.2203315E+001, 1.0780309E+002, 1.1818115E+002, 1.2052580E+002, 2.2842238E+001, 3.1149818E+001, 3.8584436E+001, 4.7694801E+001, 6.7296529E+001, 8.9587608E+001, 1.0161269E+002, 1.1149073E+002, 1.1714988E+002, 2.7322995E+001, 3.1498567E+001, 3.8413016E+001, 4.9058340E+001, 6.5714566E+001, 8.1492028E+001, 9.9485151E+001, 1.1504662E+002, 1.3166849E+002, 1.7000000E+001, 1.7000000E+001, 4.3777413E-006, 2.6211120E-005, 0.0000000E+000, 2.6895376E-005, 2.0056207E-003, 1.0062752E-002, 3.9011087E-004, 1.0315262E-002, 2.0703849E-001, 1.9453394E-001, 2.0954574E-001, 1.9414204E-001, 2.0858613E-002, 2.1193349E-002, 8.9170578E-001, 6.0414202E-001, 1.6576451E-001, 2.6195143E-001, 2.2049819E-001, 3.4294792E-001, 9.5632427E-001, 7.3350933E-001, 8.0922806E-001, 7.2641427E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000843E+002, 3.9608856E+001, 3.7654898E+001, 4.2899864E+001, 5.2819544E+001, 6.9954910E+001, 7.9240204E+001, 9.2621713E+001, 1.1200690E+002, 1.4694896E+002, 4.5631476E+001, 4.4154457E+001, 4.6197611E+001, 5.2014467E+001, 6.8202716E+001, 8.4599793E+001, 8.9403519E+001, 1.1346814E+002, 1.5855543E+002, 2.3744003E+001, 3.2700020E+001, 3.9445340E+001, 5.0383893E+001, 6.4142775E+001, 9.1667075E+001, 1.0794808E+002, 1.1878273E+002, 1.2065847E+002, 2.4043466E+001, 3.2417474E+001, 3.9636009E+001, 4.9380893E+001, 6.8308407E+001, 9.0964160E+001, 1.0401992E+002, 1.1263557E+002, 1.1757739E+002, 3.1847030E+001, 3.2643403E+001, 4.0334428E+001, 5.0545889E+001, 6.7966579E+001, 8.4054297E+001, 1.0079644E+002, 1.1811824E+002, 1.3412984E+002, 1.7000000E+001, 1.7000000E+001, 4.8382360E-006, 2.6517106E-005, 0.0000000E+000, 2.8016849E-005, 2.1755562E-003, 1.0175669E-002, 3.9011087E-004, 1.0729117E-002, 2.0677476E-001, 1.9435869E-001, 2.0954574E-001, 1.9349975E-001, 2.1008337E-002, 2.1741099E-002, 8.9122109E-001, 6.0685146E-001, 1.6486228E-001, 2.5986240E-001, 2.2410051E-001, 3.3269301E-001, 9.5875924E-001, 7.6124126E-001, 8.2078012E-001, 7.4802415E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000107E+002, 4.1054237E+001, 3.9405341E+001, 4.4931734E+001, 5.4426463E+001, 7.1121518E+001, 8.1038928E+001, 9.2914738E+001, 1.1212243E+002, 1.4348392E+002, 4.6354497E+001, 4.4688293E+001, 4.7985289E+001, 5.4778769E+001, 6.9362685E+001, 8.6100397E+001, 8.9061276E+001, 1.1548934E+002, 1.5581953E+002, 2.4744420E+001, 3.3825684E+001, 4.0136997E+001, 5.2397520E+001, 6.6676038E+001, 9.4214425E+001, 1.0871219E+002, 1.1978886E+002, 1.2305026E+002, 2.5261273E+001, 3.3502665E+001, 4.0951381E+001, 5.1481966E+001, 7.0376189E+001, 9.2814911E+001, 1.0534408E+002, 1.1479366E+002, 1.1981503E+002, 3.4391933E+001, 3.4017368E+001, 4.1995690E+001, 5.2484503E+001, 6.9497681E+001, 8.7070312E+001, 1.0258092E+002, 1.1893749E+002, 1.3484871E+002, 1.7000000E+001, 1.7000000E+001, 5.5850100E-006, 2.6662233E-005, 0.0000000E+000, 2.8555810E-005, 2.4511368E-003, 1.0229225E-002, 3.9011087E-004, 1.0928008E-002, 2.0634706E-001, 1.9427557E-001, 2.0954574E-001, 1.9319107E-001, 2.1079213E-002, 2.2004141E-002, 8.9151853E-001, 6.0519157E-001, 1.7524343E-001, 2.7540515E-001, 2.3624587E-001, 3.6140560E-001, 1.0008407E+000, 7.8432308E-001, 8.3895685E-001, 7.7925735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000251E+002, 4.2135713E+001, 4.0835767E+001, 4.5992726E+001, 5.6602546E+001, 7.2855109E+001, 8.1625657E+001, 9.3328655E+001, 1.1267319E+002, 1.4314333E+002, 4.7552263E+001, 4.6318847E+001, 4.9069557E+001, 5.6688407E+001, 7.2158321E+001, 8.5187241E+001, 9.0645204E+001, 1.1368293E+002, 1.5441915E+002, 2.5736447E+001, 3.4563104E+001, 4.1135420E+001, 5.4082615E+001, 6.8935195E+001, 9.8544220E+001, 1.1196236E+002, 1.2085787E+002, 1.2353174E+002, 2.6467830E+001, 3.4622371E+001, 4.1714287E+001, 5.3043278E+001, 7.3482391E+001, 9.5137344E+001, 1.0501180E+002, 1.1565908E+002, 1.2001403E+002, 3.6053286E+001, 3.5711735E+001, 4.2893596E+001, 5.4574759E+001, 7.0423822E+001, 8.8145945E+001, 1.0277650E+002, 1.2003500E+002, 1.3504904E+002, 1.7000000E+001, 1.7000000E+001, 5.6339101E-006, 2.7607628E-005, 0.0000000E+000, 2.8496724E-005, 2.4691823E-003, 1.0578103E-002, 3.9011087E-004, 1.0906204E-002, 2.0631905E-001, 1.9373412E-001, 2.0954574E-001, 1.9322491E-001, 2.1541271E-002, 2.1975315E-002, 8.9046834E-001, 6.1135629E-001, 1.7691183E-001, 2.7599525E-001, 2.4350007E-001, 3.6817883E-001, 9.8832496E-001, 7.9083687E-001, 8.3368327E-001, 7.8203114E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000687E+002, 4.3095429E+001, 4.1986692E+001, 4.6988965E+001, 5.8560770E+001, 7.4542271E+001, 8.2572154E+001, 9.4120893E+001, 1.1383854E+002, 1.4648032E+002, 4.8171645E+001, 4.7387427E+001, 5.0950535E+001, 5.8396853E+001, 7.5728781E+001, 8.6164731E+001, 9.1965528E+001, 1.1374541E+002, 1.5557022E+002, 2.6770026E+001, 3.6006745E+001, 4.2930244E+001, 5.5037158E+001, 7.1149327E+001, 9.9838216E+001, 1.1256161E+002, 1.2102359E+002, 1.2527496E+002, 2.7424227E+001, 3.6432048E+001, 4.2265959E+001, 5.5529578E+001, 7.6404111E+001, 9.6863214E+001, 1.0458010E+002, 1.1634497E+002, 1.2292846E+002, 3.7915042E+001, 3.6739038E+001, 4.4317032E+001, 5.6957976E+001, 7.1734893E+001, 8.9963919E+001, 1.0313991E+002, 1.2283852E+002, 1.3726923E+002, 1.7000000E+001, 1.7000000E+001, 6.4146523E-006, 2.8383457E-005, 0.0000000E+000, 2.9337132E-005, 2.7572981E-003, 1.0864406E-002, 3.9011087E-004, 1.1216338E-002, 2.0587190E-001, 1.9328978E-001, 2.0954574E-001, 1.9274358E-001, 2.1919949E-002, 2.2385158E-002, 8.8850693E-001, 6.1506635E-001, 1.7994354E-001, 2.8066437E-001, 2.4376123E-001, 3.5899455E-001, 1.0093609E+000, 8.0122598E-001, 8.7090243E-001, 8.0645773E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
