s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.0007307E+001, 1.8586911E+001, 1.9003436E+001, 1.9720079E+001, 2.0278761E+001, 2.0046250E+001, 2.1961504E+001, 2.3074664E+001, 3.5904614E+001, 7.2916493E+001, 1.9028242E+001, 2.0149092E+001, 2.1246053E+001, 2.0725564E+001, 2.0933826E+001, 2.1196644E+001, 2.7406904E+001, 6.1193474E+001, 9.0144907E+001, 1.8264126E+001, 1.7781920E+001, 1.8064088E+001, 1.9151745E+001, 2.0292732E+001, 3.0413440E+001, 3.6576553E+001, 5.1488993E+001, 5.7900062E+001, 1.8044952E+001, 1.8020763E+001, 1.9475335E+001, 2.1402247E+001, 2.3680156E+001, 3.0021863E+001, 3.3551078E+001, 3.8989953E+001, 5.0481925E+001, 1.8443577E+001, 1.7997978E+001, 1.8406366E+001, 2.0324202E+001, 2.2069897E+001, 2.4022414E+001, 2.5626006E+001, 4.2539693E+001, 6.5697803E+001, 1.7000000E+001, 1.7000000E+001, 7.3614755E-008, 7.7276619E-006, 0.0000000E+000, 8.8337955E-006, 4.1727679E-004, 3.2418356E-003, 3.9011087E-004, 3.6500301E-003, 2.0950358E-001, 2.0511990E-001, 2.0954574E-001, 2.0448639E-001, 1.1735078E-002, 1.2286279E-002, 9.1324887E-001, 4.5738518E-001, 1.5019961E-001, 2.5262573E-001, 1.0723933E-001, 1.4879299E-001, 4.0502406E-001, 2.3668036E-001, 3.0400042E-001, 1.7007050E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000193E+002, 1.9261096E+001, 2.0470809E+001, 2.1407208E+001, 2.2791072E+001, 2.3629214E+001, 2.8622132E+001, 3.3195282E+001, 5.3184469E+001, 9.4461528E+001, 1.9304369E+001, 2.1218135E+001, 2.4019373E+001, 2.4943986E+001, 2.6719368E+001, 2.8867945E+001, 3.7212510E+001, 7.1167942E+001, 1.1074483E+002, 1.8362828E+001, 1.8122656E+001, 1.8469468E+001, 1.9654159E+001, 2.4327661E+001, 4.1606313E+001, 5.0894415E+001, 6.5179265E+001, 6.8560307E+001, 1.8518896E+001, 1.8488512E+001, 1.9668357E+001, 2.1598115E+001, 2.6544403E+001, 3.9307553E+001, 4.7458920E+001, 5.4406051E+001, 6.1206816E+001, 1.8751646E+001, 1.8483267E+001, 1.9246866E+001, 2.2216714E+001, 2.5899360E+001, 3.3665256E+001, 4.0291110E+001, 6.1611904E+001, 7.8888808E+001, 1.7000000E+001, 1.7000000E+001, 2.1709849E-007, 9.6805815E-006, 0.0000000E+000, 1.0989807E-005, 4.7022633E-004, 3.9625179E-003, 3.9011087E-004, 4.4456590E-003, 2.0942140E-001, 2.0400142E-001, 2.0954574E-001, 2.0325159E-001, 1.2707375E-002, 1.3357770E-002, 9.1004970E-001, 4.8110516E-001, 1.1915993E-001, 1.9680573E-001, 1.0669786E-001, 1.4965927E-001, 5.5932392E-001, 3.0167723E-001, 3.5308232E-001, 2.8674399E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000815E+002, 1.9536364E+001, 2.1311816E+001, 2.2838760E+001, 2.6402556E+001, 2.9933434E+001, 3.4980433E+001, 4.2298257E+001, 6.5189674E+001, 1.0603127E+002, 2.0253257E+001, 2.2600676E+001, 2.5909800E+001, 2.8941954E+001, 3.2745594E+001, 3.6801632E+001, 4.8124767E+001, 7.8079230E+001, 1.1979777E+002, 1.8570004E+001, 1.8489071E+001, 1.9147270E+001, 2.1152647E+001, 3.2691133E+001, 4.9719364E+001, 6.2990649E+001, 8.0321320E+001, 8.4718021E+001, 1.8751542E+001, 1.8642279E+001, 1.9354167E+001, 2.1451072E+001, 3.4532877E+001, 5.1426831E+001, 5.7562552E+001, 6.8221834E+001, 7.4677646E+001, 1.9059672E+001, 1.9121261E+001, 1.9900153E+001, 2.3503313E+001, 3.2506866E+001, 4.1836939E+001, 4.9830898E+001, 7.6912965E+001, 9.3759796E+001, 1.7000000E+001, 1.7000000E+001, 2.3693093E-007, 1.3353458E-005, 0.0000000E+000, 1.5008641E-005, 4.7754506E-004, 5.3179126E-003, 3.9011087E-004, 5.9287219E-003, 2.0941005E-001, 2.0189786E-001, 2.0954574E-001, 2.0094989E-001, 1.4529871E-002, 1.5349528E-002, 9.0744363E-001, 5.0095368E-001, 1.3019344E-001, 2.2098930E-001, 1.2427322E-001, 2.0044338E-001, 6.0701781E-001, 3.8425842E-001, 4.4341053E-001, 3.7676902E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000016E+002, 1.9732679E+001, 2.1727838E+001, 2.3838566E+001, 2.8951946E+001, 3.6714459E+001, 4.4940560E+001, 5.3269797E+001, 7.8089271E+001, 1.1221852E+002, 2.2138247E+001, 2.3339737E+001, 2.6001886E+001, 2.9658495E+001, 4.1790725E+001, 4.5314545E+001, 5.9616785E+001, 9.1593032E+001, 1.3231279E+002, 1.8711622E+001, 1.8722917E+001, 1.9742483E+001, 2.5190835E+001, 3.7200504E+001, 5.7360349E+001, 7.3586076E+001, 8.7422817E+001, 9.1803134E+001, 1.8840011E+001, 1.9181130E+001, 2.0992673E+001, 2.4957889E+001, 3.9343374E+001, 5.9404039E+001, 6.7608504E+001, 7.8203500E+001, 8.4250137E+001, 1.9256854E+001, 1.9542344E+001, 2.1242254E+001, 2.7311741E+001, 3.8108808E+001, 5.1440152E+001, 6.3513432E+001, 8.6491785E+001, 1.0023450E+002, 1.7000000E+001, 1.7000000E+001, 4.3569158E-007, 1.4762966E-005, 0.0000000E+000, 1.6421038E-005, 5.5089333E-004, 5.8380611E-003, 3.9011087E-004, 6.4499360E-003, 2.0929621E-001, 2.0109060E-001, 2.0954574E-001, 2.0014098E-001, 1.5227986E-002, 1.6047446E-002, 9.0447139E-001, 5.2265636E-001, 1.3539135E-001, 2.2298867E-001, 1.3950011E-001, 2.2248479E-001, 7.1318243E-001, 4.2940599E-001, 5.2392395E-001, 4.4321479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000055E+002, 1.9770352E+001, 2.2116599E+001, 2.5258799E+001, 3.2632030E+001, 4.2009795E+001, 5.4242068E+001, 6.3858196E+001, 8.2993919E+001, 1.2408812E+002, 2.2229887E+001, 2.3777037E+001, 2.6433173E+001, 3.3603602E+001, 4.8209187E+001, 5.5297574E+001, 6.7730294E+001, 9.6954264E+001, 1.4047477E+002, 1.8845580E+001, 1.9608709E+001, 2.2495328E+001, 3.0180357E+001, 4.0673799E+001, 6.3692189E+001, 8.2644179E+001, 9.7228956E+001, 9.9968725E+001, 1.8986868E+001, 2.0785436E+001, 2.4125603E+001, 2.8656517E+001, 4.2832451E+001, 6.7232327E+001, 7.6131307E+001, 8.5184816E+001, 9.2291031E+001, 1.9444471E+001, 2.0743543E+001, 2.3451193E+001, 3.1253208E+001, 4.2474562E+001, 6.0335265E+001, 7.1497205E+001, 9.1664910E+001, 1.0895519E+002, 1.7000000E+001, 1.7000000E+001, 1.5527930E-006, 1.7239655E-005, 0.0000000E+000, 1.8668448E-005, 9.6313519E-004, 6.7520289E-003, 3.9011087E-004, 7.2792938E-003, 2.0865642E-001, 1.9967213E-001, 2.0954574E-001, 1.9885382E-001, 1.6451499E-002, 1.7156269E-002, 9.0178888E-001, 5.4263328E-001, 1.4356634E-001, 2.3516882E-001, 1.5462265E-001, 2.3326006E-001, 8.2328136E-001, 5.2448149E-001, 6.0467028E-001, 4.9816125E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000108E+002, 2.0043310E+001, 2.2764822E+001, 2.7354201E+001, 3.5979792E+001, 4.7832497E+001, 5.8994659E+001, 7.2547671E+001, 8.5334336E+001, 1.2956160E+002, 2.7541879E+001, 2.6047448E+001, 2.7191938E+001, 3.7237812E+001, 5.2668308E+001, 6.0722080E+001, 7.2861895E+001, 1.0195806E+002, 1.4514035E+002, 1.9027360E+001, 2.2328112E+001, 2.5919304E+001, 3.2518695E+001, 4.2618657E+001, 7.0904257E+001, 9.0650614E+001, 1.0209562E+002, 1.0307396E+002, 1.9298180E+001, 2.2244283E+001, 2.6562341E+001, 3.3335495E+001, 4.6851553E+001, 7.1828595E+001, 8.3988114E+001, 9.1926948E+001, 9.7097620E+001, 1.9654145E+001, 2.2338332E+001, 2.6113676E+001, 3.4190138E+001, 4.5508073E+001, 6.4763472E+001, 7.8753838E+001, 9.5483243E+001, 1.1340289E+002, 1.7000000E+001, 1.7000000E+001, 2.0370841E-006, 1.9390111E-005, 0.0000000E+000, 2.0121233E-005, 1.1418522E-003, 7.5456077E-003, 3.9011087E-004, 7.8154123E-003, 2.0837905E-001, 1.9844051E-001, 2.0954574E-001, 1.9802178E-001, 1.7511573E-002, 1.7871502E-002, 9.0048155E-001, 5.5250004E-001, 1.4769655E-001, 2.4143033E-001, 1.7347320E-001, 2.6879081E-001, 8.1381442E-001, 5.8422526E-001, 6.5695678E-001, 5.6288352E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000430E+002, 2.0660897E+001, 2.4864657E+001, 3.0042161E+001, 3.8134116E+001, 5.1466076E+001, 6.2220380E+001, 7.6351554E+001, 9.0091199E+001, 1.2830798E+002, 3.1609102E+001, 2.9527258E+001, 3.0870124E+001, 3.7864258E+001, 5.5519541E+001, 6.4960320E+001, 7.7143839E+001, 1.0416362E+002, 1.4304187E+002, 1.9211763E+001, 2.4187148E+001, 2.7950421E+001, 3.5065331E+001, 4.7683373E+001, 7.5089841E+001, 9.5326967E+001, 1.0493558E+002, 1.0702543E+002, 1.9769547E+001, 2.4303088E+001, 2.9161831E+001, 3.5669388E+001, 5.0249203E+001, 7.6766268E+001, 8.9659549E+001, 9.6046722E+001, 9.9381696E+001, 1.9983213E+001, 2.4171781E+001, 2.8208728E+001, 3.6621427E+001, 4.9301046E+001, 6.9149521E+001, 8.3695350E+001, 1.0169430E+002, 1.1737623E+002, 1.7000000E+001, 1.7000000E+001, 2.2854689E-006, 1.9976567E-005, 0.0000000E+000, 2.1406297E-005, 1.2335133E-003, 7.7620263E-003, 3.9011087E-004, 8.2896370E-003, 2.0823679E-001, 1.9810463E-001, 2.0954574E-001, 1.9728579E-001, 1.7799744E-002, 1.8503450E-002, 8.9912404E-001, 5.6134970E-001, 1.4959651E-001, 2.3795903E-001, 1.8108938E-001, 2.7070597E-001, 8.6349034E-001, 6.0671281E-001, 6.9627464E-001, 6.0691737E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000022E+002, 2.2524849E+001, 2.7315310E+001, 3.2213091E+001, 3.8003721E+001, 5.7117951E+001, 6.6345411E+001, 8.0899362E+001, 9.4593874E+001, 1.3286792E+002, 3.3345086E+001, 3.1493607E+001, 3.4114180E+001, 3.7828163E+001, 6.1982313E+001, 6.8534688E+001, 7.9244609E+001, 1.0729105E+002, 1.4561397E+002, 1.9662843E+001, 2.5246455E+001, 2.9977703E+001, 3.8543729E+001, 5.1407576E+001, 8.0949646E+001, 1.0020296E+002, 1.0705256E+002, 1.0863768E+002, 2.0264794E+001, 2.6111515E+001, 3.0295335E+001, 3.8963628E+001, 5.2699784E+001, 8.0774674E+001, 9.2663881E+001, 1.0027663E+002, 1.0465607E+002, 2.0499004E+001, 2.6107848E+001, 3.0307165E+001, 3.8372942E+001, 5.4531289E+001, 7.4050393E+001, 8.6220780E+001, 1.0502497E+002, 1.1967882E+002, 1.7000000E+001, 1.7000000E+001, 2.4082031E-006, 2.1451775E-005, 0.0000000E+000, 2.1996581E-005, 1.2788056E-003, 8.3064198E-003, 3.9011087E-004, 8.5074686E-003, 2.0816650E-001, 1.9725974E-001, 2.0954574E-001, 1.9694771E-001, 1.8525680E-002, 1.8793441E-002, 8.9688165E-001, 5.7414477E-001, 1.4970841E-001, 2.4249183E-001, 1.9217422E-001, 2.8511500E-001, 8.7227531E-001, 6.5647487E-001, 7.0621269E-001, 6.3907324E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000122E+002, 2.9112455E+001, 3.0179113E+001, 3.3930669E+001, 3.9377360E+001, 6.0712272E+001, 6.9006822E+001, 8.4063982E+001, 1.0381063E+002, 1.4270305E+002, 3.6087849E+001, 3.3849094E+001, 3.7104859E+001, 3.9133259E+001, 6.6272544E+001, 7.1140725E+001, 8.2002796E+001, 1.1100182E+002, 1.5071461E+002, 2.0405623E+001, 2.6488157E+001, 3.1996479E+001, 4.0536417E+001, 5.5117339E+001, 8.5920346E+001, 1.0323318E+002, 1.1084715E+002, 1.1303889E+002, 2.0717816E+001, 2.7766649E+001, 3.1577596E+001, 4.2019914E+001, 5.8213192E+001, 8.3289107E+001, 9.4627554E+001, 1.0361578E+002, 1.0770704E+002, 2.1369725E+001, 2.7670465E+001, 3.2575372E+001, 4.1138804E+001, 5.8254347E+001, 7.7707112E+001, 8.9859500E+001, 1.1076656E+002, 1.2457353E+002, 1.7000000E+001, 1.7000000E+001, 2.7913903E-006, 2.3339837E-005, 0.0000000E+000, 2.4015275E-005, 1.4202125E-003, 9.0031679E-003, 3.9011087E-004, 9.2524233E-003, 2.0794704E-001, 1.9617840E-001, 2.0954574E-001, 1.9579155E-001, 1.9452530E-002, 1.9783710E-002, 8.9502704E-001, 5.8546915E-001, 1.5493876E-001, 2.4743638E-001, 2.0139824E-001, 3.1133471E-001, 9.1381971E-001, 6.7787872E-001, 7.3026349E-001, 6.5735509E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000055E+002, 3.4367391E+001, 3.2955066E+001, 3.6334339E+001, 4.2366038E+001, 6.3595560E+001, 7.0101485E+001, 8.6319666E+001, 1.0390685E+002, 1.4100284E+002, 3.9553452E+001, 3.7253328E+001, 3.9829042E+001, 4.1377169E+001, 6.9383708E+001, 7.3890163E+001, 8.4817185E+001, 1.1623448E+002, 1.5101466E+002, 2.1258546E+001, 2.7890958E+001, 3.4002197E+001, 4.3562698E+001, 5.8396908E+001, 8.6720251E+001, 1.0359275E+002, 1.1388473E+002, 1.1750667E+002, 2.1090862E+001, 2.9019397E+001, 3.3885994E+001, 4.4021204E+001, 6.0740457E+001, 8.6077759E+001, 9.6667090E+001, 1.0808127E+002, 1.1310250E+002, 2.2357779E+001, 2.8770687E+001, 3.4350702E+001, 4.3573700E+001, 6.0296661E+001, 8.1093690E+001, 9.4557274E+001, 1.1481919E+002, 1.2900165E+002, 1.7000000E+001, 1.7000000E+001, 3.2011156E-006, 2.3159617E-005, 0.0000000E+000, 2.5557525E-005, 1.5714126E-003, 8.9366615E-003, 3.9011087E-004, 9.8215569E-003, 2.0771238E-001, 1.9628161E-001, 2.0954574E-001, 1.9490827E-001, 1.9364059E-002, 2.0539083E-002, 8.9393446E-001, 5.9158605E-001, 1.5740591E-001, 2.5520188E-001, 2.0567585E-001, 3.0970594E-001, 9.1577044E-001, 7.1643509E-001, 7.6519448E-001, 6.9912184E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000511E+002, 3.6638429E+001, 3.4534430E+001, 3.8371527E+001, 4.5221114E+001, 6.5575676E+001, 7.3199005E+001, 8.7188885E+001, 1.0455332E+002, 1.4457843E+002, 4.1723779E+001, 3.9939868E+001, 4.2081544E+001, 4.3727869E+001, 7.0335928E+001, 7.8711939E+001, 8.6891861E+001, 1.2125176E+002, 1.5891859E+002, 2.1905511E+001, 2.9124672E+001, 3.6058236E+001, 4.5800742E+001, 5.9675550E+001, 8.8203282E+001, 1.0720888E+002, 1.1618740E+002, 1.1937981E+002, 2.1624409E+001, 3.0064013E+001, 3.5946107E+001, 4.6054891E+001, 6.2794659E+001, 8.7336580E+001, 9.9891591E+001, 1.0997032E+002, 1.1608504E+002, 2.6029349E+001, 3.0487295E+001, 3.6779397E+001, 4.5573717E+001, 6.2447082E+001, 8.3198694E+001, 9.5296722E+001, 1.1608838E+002, 1.3269777E+002, 1.7000000E+001, 1.7000000E+001, 3.4361204E-006, 2.5622278E-005, 0.0000000E+000, 2.6315787E-005, 1.6581360E-003, 9.8454529E-003, 3.9011087E-004, 1.0101377E-002, 2.0757778E-001, 1.9487118E-001, 2.0954574E-001, 1.9447399E-001, 2.0570696E-002, 2.0910000E-002, 8.9306481E-001, 5.9700819E-001, 1.6673055E-001, 2.6290336E-001, 2.1253908E-001, 3.2075551E-001, 9.8890637E-001, 7.2980197E-001, 7.9677272E-001, 7.1440490E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000547E+002, 3.9646430E+001, 3.8278767E+001, 4.0225606E+001, 4.7370131E+001, 6.7374686E+001, 7.6177389E+001, 9.0614830E+001, 1.0974927E+002, 1.4424573E+002, 4.3383014E+001, 4.1537080E+001, 4.3072493E+001, 4.7480280E+001, 7.0092086E+001, 8.1170844E+001, 8.8899538E+001, 1.2083973E+002, 1.5985021E+002, 2.2606912E+001, 3.0763497E+001, 3.7838087E+001, 4.7976892E+001, 6.1259158E+001, 8.8129884E+001, 1.0913899E+002, 1.1835888E+002, 1.2069434E+002, 2.2275198E+001, 3.1037605E+001, 3.7594933E+001, 4.7253850E+001, 6.4611795E+001, 8.8832432E+001, 1.0172078E+002, 1.1132465E+002, 1.1616505E+002, 2.8157671E+001, 3.1564163E+001, 3.8268905E+001, 4.7917346E+001, 6.4293283E+001, 8.4522442E+001, 9.7212154E+001, 1.1646690E+002, 1.3233777E+002, 1.7000000E+001, 1.7000000E+001, 4.1673117E-006, 2.5558177E-005, 0.0000000E+000, 2.7026552E-005, 1.9279662E-003, 9.8217976E-003, 3.9011087E-004, 1.0363669E-002, 2.0715901E-001, 1.9490789E-001, 2.0954574E-001, 1.9406692E-001, 2.0539132E-002, 2.1257450E-002, 8.9185567E-001, 6.0398483E-001, 1.6088565E-001, 2.5738512E-001, 2.2416923E-001, 3.4570032E-001, 1.0134772E+000, 7.5141906E-001, 7.9090080E-001, 7.2350218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000089E+002, 4.0960977E+001, 4.0220208E+001, 4.2140868E+001, 4.9649855E+001, 6.9015994E+001, 7.7650499E+001, 9.1415495E+001, 1.1084774E+002, 1.4184390E+002, 4.5811689E+001, 4.4099589E+001, 4.5046482E+001, 4.9804747E+001, 7.0437857E+001, 8.2733561E+001, 8.9292437E+001, 1.1993329E+002, 1.5790584E+002, 2.3536978E+001, 3.1865310E+001, 3.9343297E+001, 4.9628606E+001, 6.3615830E+001, 9.0575147E+001, 1.0967888E+002, 1.2028247E+002, 1.2259547E+002, 2.3321639E+001, 3.2324497E+001, 3.8934983E+001, 4.8969089E+001, 6.7068956E+001, 8.9279864E+001, 1.0260074E+002, 1.1312748E+002, 1.2072420E+002, 2.9277904E+001, 3.3303185E+001, 3.9842794E+001, 5.0269769E+001, 6.5093489E+001, 8.4600444E+001, 9.7393254E+001, 1.1664382E+002, 1.3298410E+002, 1.7000000E+001, 1.7000000E+001, 5.0745190E-006, 2.6383654E-005, 0.0000000E+000, 2.7853881E-005, 2.2627512E-003, 1.0126422E-002, 3.9011087E-004, 1.0668977E-002, 2.0663943E-001, 1.9443512E-001, 2.0954574E-001, 1.9359308E-001, 2.0943017E-002, 2.1661559E-002, 8.9203499E-001, 6.0307986E-001, 1.7321344E-001, 2.7377958E-001, 2.2640945E-001, 3.4553219E-001, 9.9264800E-001, 7.7256981E-001, 8.3293687E-001, 7.4817773E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000371E+002, 4.1461139E+001, 3.9680739E+001, 4.3714681E+001, 5.1712278E+001, 6.9574547E+001, 7.9198288E+001, 9.0530724E+001, 1.1221157E+002, 1.4731296E+002, 4.6718788E+001, 4.6352817E+001, 4.7284654E+001, 5.2667487E+001, 7.1628065E+001, 8.3567440E+001, 8.9776146E+001, 1.2040716E+002, 1.5749660E+002, 2.4550867E+001, 3.2958578E+001, 4.0507229E+001, 5.1731602E+001, 6.5437126E+001, 9.4171292E+001, 1.1024292E+002, 1.2065975E+002, 1.2459826E+002, 2.4447288E+001, 3.3863314E+001, 4.0693095E+001, 4.9999353E+001, 7.1994205E+001, 9.2748997E+001, 1.0259361E+002, 1.1368351E+002, 1.2237043E+002, 3.1556136E+001, 3.4440983E+001, 4.1343124E+001, 5.2456370E+001, 6.6903825E+001, 8.5885870E+001, 9.9419191E+001, 1.2000552E+002, 1.3798662E+002, 1.7000000E+001, 1.7000000E+001, 4.9204614E-006, 2.6679436E-005, 0.0000000E+000, 2.8636180E-005, 2.2058996E-003, 1.0235574E-002, 3.9011087E-004, 1.0957668E-002, 2.0672766E-001, 1.9426572E-001, 2.0954574E-001, 1.9314504E-001, 2.1087709E-002, 2.2043293E-002, 8.9073518E-001, 6.1009651E-001, 1.7435023E-001, 2.7774650E-001, 2.3033626E-001, 3.4342769E-001, 1.0194205E+000, 7.7241978E-001, 8.2927910E-001, 7.7454792E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000483E+002, 4.2104891E+001, 4.1107977E+001, 4.4492286E+001, 5.3732647E+001, 7.1574056E+001, 8.0688847E+001, 9.2569320E+001, 1.1123464E+002, 1.5241771E+002, 4.7072627E+001, 4.6669624E+001, 4.8377961E+001, 5.4863401E+001, 7.3604186E+001, 8.5185179E+001, 9.3000623E+001, 1.2199191E+002, 1.6248078E+002, 2.5613833E+001, 3.4104214E+001, 4.2056183E+001, 5.2703464E+001, 6.5768668E+001, 9.5533766E+001, 1.0922360E+002, 1.2316673E+002, 1.2621989E+002, 2.5697993E+001, 3.5126821E+001, 4.1482214E+001, 5.1281956E+001, 7.3159369E+001, 9.4198912E+001, 1.0332233E+002, 1.1546233E+002, 1.2361059E+002, 3.6303005E+001, 3.6009662E+001, 4.1880764E+001, 5.3327526E+001, 6.9912247E+001, 8.8460185E+001, 1.0240608E+002, 1.2070695E+002, 1.3919609E+002, 1.7000000E+001, 1.7000000E+001, 5.3705385E-006, 2.6816330E-005, 0.0000000E+000, 2.9963987E-005, 2.3719908E-003, 1.0286092E-002, 3.9011087E-004, 1.1447666E-002, 2.0646989E-001, 1.9418731E-001, 2.0954574E-001, 1.9238457E-001, 2.1154572E-002, 2.2690640E-002, 8.8969384E-001, 6.1577775E-001, 1.7139109E-001, 2.7334747E-001, 2.3759818E-001, 3.6665149E-001, 9.9441177E-001, 7.7581847E-001, 8.6453994E-001, 7.8555571E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000545E+002, 4.2936606E+001, 4.2480634E+001, 4.5804127E+001, 5.6103558E+001, 7.2584978E+001, 8.2403195E+001, 9.3512109E+001, 1.1267575E+002, 1.4812788E+002, 4.7455068E+001, 4.7231570E+001, 4.9495608E+001, 5.6985969E+001, 7.2960613E+001, 8.7940919E+001, 9.5693666E+001, 1.2670015E+002, 1.6691208E+002, 2.6691903E+001, 3.5432922E+001, 4.3289066E+001, 5.3486592E+001, 6.7504037E+001, 9.7388986E+001, 1.0987247E+002, 1.2410611E+002, 1.2678815E+002, 2.6862341E+001, 3.5957843E+001, 4.2588157E+001, 5.2668603E+001, 7.2756892E+001, 9.5557702E+001, 1.0520640E+002, 1.1639739E+002, 1.2275527E+002, 3.8447070E+001, 3.6871996E+001, 4.3906073E+001, 5.4409966E+001, 7.2091858E+001, 8.9697067E+001, 1.0318427E+002, 1.2157039E+002, 1.3714907E+002, 1.7000000E+001, 1.7000000E+001, 5.3359130E-006, 2.7903080E-005, 0.0000000E+000, 3.0276707E-005, 2.3592130E-003, 1.0687133E-002, 3.9011087E-004, 1.1563068E-002, 2.0648972E-001, 1.9356490E-001, 2.0954574E-001, 1.9220546E-001, 2.1685314E-002, 2.2843038E-002, 8.8998791E-001, 6.1400403E-001, 1.7751988E-001, 2.7897673E-001, 2.4395851E-001, 3.8501787E-001, 1.0395020E+000, 8.1548949E-001, 8.6914799E-001, 7.9060061E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
