s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.0007889E+001, 1.8724164E+001, 1.8848740E+001, 1.9545599E+001, 2.0596649E+001, 2.1057590E+001, 2.2489562E+001, 2.3212472E+001, 4.1534420E+001, 7.5593842E+001, 1.8595257E+001, 1.9848473E+001, 2.0812609E+001, 2.0795192E+001, 2.1068322E+001, 2.1160317E+001, 2.2699368E+001, 4.7766601E+001, 9.1526638E+001, 1.8294028E+001, 1.7848220E+001, 1.8118144E+001, 1.9162171E+001, 2.0821608E+001, 3.0162209E+001, 3.4747919E+001, 5.3879841E+001, 5.8232506E+001, 1.8146640E+001, 1.7801092E+001, 1.8206216E+001, 2.1055799E+001, 2.4349514E+001, 2.9946146E+001, 3.2284537E+001, 3.9871151E+001, 4.9025877E+001, 1.8693915E+001, 1.8100221E+001, 1.8080275E+001, 1.9662995E+001, 2.2062800E+001, 2.4480845E+001, 2.7135589E+001, 4.3805299E+001, 6.3054122E+001, 1.7000000E+001, 1.7000000E+001, 8.2714084E-008, 7.3692225E-006, 0.0000000E+000, 8.8303316E-006, 4.2063470E-004, 3.1095614E-003, 3.9011087E-004, 3.6487518E-003, 2.0949837E-001, 2.0532519E-001, 2.0954574E-001, 2.0448838E-001, 1.1556411E-002, 1.2284404E-002, 9.1324297E-001, 4.5652063E-001, 1.4941389E-001, 2.4524921E-001, 9.8632770E-002, 1.4209667E-001, 3.8759261E-001, 1.9626488E-001, 3.1404658E-001, 1.6364482E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000750E+002, 1.8959594E+001, 1.9815608E+001, 2.1691408E+001, 2.3526796E+001, 2.6036046E+001, 3.1235884E+001, 3.4127944E+001, 5.6626982E+001, 9.1310309E+001, 1.9310459E+001, 2.1020049E+001, 2.4347359E+001, 2.5736380E+001, 2.7309620E+001, 2.8859271E+001, 3.3986838E+001, 6.4785191E+001, 1.0878211E+002, 1.8327743E+001, 1.8149756E+001, 1.8802637E+001, 1.9872569E+001, 2.3324896E+001, 3.9881037E+001, 5.2393737E+001, 6.7175672E+001, 6.8599737E+001, 1.8387037E+001, 1.8154490E+001, 1.8636726E+001, 2.0855605E+001, 2.5066129E+001, 4.1624156E+001, 4.7063645E+001, 5.4090540E+001, 5.9299518E+001, 1.8862768E+001, 1.8615638E+001, 1.9267794E+001, 2.1335299E+001, 2.5235619E+001, 3.3668907E+001, 4.2542360E+001, 5.8853029E+001, 7.5727966E+001, 1.7000000E+001, 1.7000000E+001, 2.6102228E-007, 1.0399377E-005, 0.0000000E+000, 1.0995541E-005, 4.8643544E-004, 4.2277736E-003, 3.9011087E-004, 4.4477751E-003, 2.0939625E-001, 2.0358974E-001, 2.0954574E-001, 2.0324830E-001, 1.3064626E-002, 1.3360711E-002, 9.1065826E-001, 4.7531875E-001, 1.2160763E-001, 2.0603693E-001, 1.1842197E-001, 1.6622493E-001, 5.5015748E-001, 3.0695094E-001, 3.7340017E-001, 2.8887106E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000896E+002, 1.9282597E+001, 2.0764291E+001, 2.2672973E+001, 2.7491050E+001, 3.3400095E+001, 3.8871667E+001, 4.3963698E+001, 6.5090644E+001, 1.0626406E+002, 2.0243863E+001, 2.2698171E+001, 2.5781447E+001, 2.8401833E+001, 3.3368792E+001, 3.8382946E+001, 4.5728185E+001, 6.7891216E+001, 1.1780230E+002, 1.8504695E+001, 1.8497977E+001, 1.9122132E+001, 2.1568490E+001, 2.9973812E+001, 5.2269573E+001, 6.5662351E+001, 7.9944045E+001, 8.2279865E+001, 1.8773745E+001, 1.8570010E+001, 1.8811540E+001, 2.1360697E+001, 3.5439685E+001, 5.2959293E+001, 6.1094451E+001, 6.7993861E+001, 7.2753214E+001, 1.9023981E+001, 1.9256854E+001, 2.0037088E+001, 2.4000806E+001, 3.0052692E+001, 4.4892302E+001, 5.3712856E+001, 6.5625031E+001, 8.8649690E+001, 1.7000000E+001, 1.7000000E+001, 1.8257385E-007, 1.3205685E-005, 0.0000000E+000, 1.4222877E-005, 4.5748576E-004, 5.2633802E-003, 3.9011087E-004, 5.6387530E-003, 2.0944118E-001, 2.0198249E-001, 2.0954574E-001, 2.0139992E-001, 1.4456657E-002, 1.4960653E-002, 9.0738101E-001, 4.9994419E-001, 1.2759421E-001, 2.1157324E-001, 1.2311594E-001, 1.9578131E-001, 6.0499244E-001, 3.7415724E-001, 4.7585102E-001, 3.4127415E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000210E+002, 1.9804054E+001, 2.1034197E+001, 2.3008390E+001, 3.0450994E+001, 4.0717140E+001, 4.7935569E+001, 5.8111673E+001, 7.3022220E+001, 1.1310423E+002, 2.2264704E+001, 2.3795839E+001, 2.5733602E+001, 2.9310065E+001, 4.3862044E+001, 4.8353464E+001, 5.5182080E+001, 7.7561700E+001, 1.2494344E+002, 1.8713667E+001, 1.8670811E+001, 1.9646644E+001, 2.5307774E+001, 3.5256802E+001, 6.0999452E+001, 7.7559232E+001, 8.8056925E+001, 9.0258999E+001, 1.9087842E+001, 1.8999514E+001, 2.0925086E+001, 2.5922027E+001, 4.0967251E+001, 5.9744341E+001, 7.0533052E+001, 7.8373715E+001, 8.1747247E+001, 1.9384201E+001, 1.9646861E+001, 2.0944211E+001, 2.7736017E+001, 3.5849947E+001, 5.3508361E+001, 6.4493888E+001, 8.0856604E+001, 9.9888557E+001, 1.7000000E+001, 1.7000000E+001, 4.6292752E-007, 1.5414554E-005, 0.0000000E+000, 1.5880725E-005, 5.6094416E-004, 6.0785153E-003, 3.9011087E-004, 6.2505456E-003, 2.0928061E-001, 2.0071742E-001, 2.0954574E-001, 2.0045043E-001, 1.5549880E-002, 1.5780443E-002, 9.0445499E-001, 5.2179082E-001, 1.2819766E-001, 2.0841365E-001, 1.3555678E-001, 2.0524851E-001, 7.2307514E-001, 4.7285065E-001, 5.4008826E-001, 4.5555880E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000172E+002, 2.0175726E+001, 2.1356345E+001, 2.4029365E+001, 3.4142278E+001, 4.6663589E+001, 5.2626960E+001, 6.6274965E+001, 7.8701411E+001, 1.1984666E+002, 2.2695594E+001, 2.4401148E+001, 2.6785566E+001, 3.3833082E+001, 5.1239021E+001, 5.7512869E+001, 6.4259869E+001, 8.2621819E+001, 1.3004847E+002, 1.8871418E+001, 1.9153431E+001, 2.3106793E+001, 3.1220954E+001, 3.8283609E+001, 6.8811437E+001, 8.5862124E+001, 9.5866147E+001, 9.7268418E+001, 1.9453253E+001, 2.0418911E+001, 2.4010287E+001, 2.9792811E+001, 4.4178351E+001, 6.5330663E+001, 7.9386688E+001, 8.6950856E+001, 9.1365015E+001, 1.9701439E+001, 2.0125159E+001, 2.3179611E+001, 3.2116499E+001, 4.1232025E+001, 6.2207816E+001, 7.1983800E+001, 8.8915008E+001, 1.0597813E+002, 1.7000000E+001, 1.7000000E+001, 1.5439261E-006, 1.7149688E-005, 0.0000000E+000, 1.8458197E-005, 9.5986305E-004, 6.7188284E-003, 3.9011087E-004, 7.2017050E-003, 2.0866150E-001, 1.9972366E-001, 2.0954574E-001, 1.9897424E-001, 1.6407231E-002, 1.7052655E-002, 9.0220027E-001, 5.3851114E-001, 1.3304314E-001, 2.1946647E-001, 1.5448488E-001, 2.3666580E-001, 7.7312201E-001, 5.3338648E-001, 5.7296211E-001, 4.8683637E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000525E+002, 2.0428379E+001, 2.2430989E+001, 2.6289577E+001, 3.7895455E+001, 5.1699150E+001, 5.8795749E+001, 6.9834684E+001, 8.7189638E+001, 1.2561068E+002, 2.5485878E+001, 2.5355737E+001, 2.7797722E+001, 3.8402346E+001, 5.4238321E+001, 6.3183521E+001, 6.8313911E+001, 9.0913996E+001, 1.3428274E+002, 1.9045913E+001, 2.1562753E+001, 2.6586231E+001, 3.4048920E+001, 4.2653190E+001, 7.7100870E+001, 8.9504288E+001, 1.0047011E+002, 1.0406211E+002, 1.9688905E+001, 2.1538573E+001, 2.7264497E+001, 3.3793033E+001, 4.8704249E+001, 7.2879486E+001, 8.4442410E+001, 9.2759345E+001, 9.8140041E+001, 1.9930075E+001, 2.1843117E+001, 2.6424268E+001, 3.5472383E+001, 4.5059566E+001, 6.5600158E+001, 7.6713588E+001, 9.8334990E+001, 1.1519234E+002, 1.7000000E+001, 1.7000000E+001, 2.1890253E-006, 1.8303647E-005, 0.0000000E+000, 1.9822160E-005, 1.1979228E-003, 7.1446720E-003, 3.9011087E-004, 7.7050459E-003, 2.0829203E-001, 1.9906276E-001, 2.0954574E-001, 1.9819306E-001, 1.6976168E-002, 1.7724321E-002, 9.0043264E-001, 5.5158633E-001, 1.4652064E-001, 2.3330852E-001, 1.6637650E-001, 2.5766507E-001, 8.2937895E-001, 5.5170078E-001, 6.5299703E-001, 5.5374054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000595E+002, 2.3505132E+001, 2.6391934E+001, 2.8877926E+001, 3.9052943E+001, 5.6404940E+001, 6.2804379E+001, 7.3687650E+001, 9.3946563E+001, 1.3299076E+002, 2.6654647E+001, 2.7101118E+001, 3.1115009E+001, 4.1262881E+001, 5.6287529E+001, 6.7774086E+001, 7.2011767E+001, 9.4334211E+001, 1.4204053E+002, 1.9229515E+001, 2.3657710E+001, 2.8707742E+001, 3.6418450E+001, 4.7738898E+001, 8.0246492E+001, 9.4749526E+001, 1.0613542E+002, 1.0757944E+002, 1.9898750E+001, 2.2785036E+001, 3.0062017E+001, 3.5947814E+001, 5.5293555E+001, 7.7350722E+001, 8.8108566E+001, 9.6640036E+001, 1.0239818E+002, 2.0250980E+001, 2.4208524E+001, 2.8804748E+001, 3.7737790E+001, 4.9530301E+001, 6.9942337E+001, 8.2588053E+001, 1.0397580E+002, 1.1874527E+002, 1.7000000E+001, 1.7000000E+001, 2.4549787E-006, 2.0139293E-005, 0.0000000E+000, 2.1173904E-005, 1.2960671E-003, 7.8220768E-003, 3.9011087E-004, 8.2038774E-003, 2.0813971E-001, 1.9801143E-001, 2.0954574E-001, 1.9741888E-001, 1.7880168E-002, 1.8389200E-002, 8.9753884E-001, 5.6961517E-001, 1.4806481E-001, 2.3498728E-001, 1.7473483E-001, 2.7079600E-001, 8.4719840E-001, 6.1390120E-001, 7.0104336E-001, 5.9888760E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000223E+002, 2.7442662E+001, 2.9893970E+001, 3.1755973E+001, 4.1284441E+001, 5.9337724E+001, 6.6606479E+001, 7.9147589E+001, 9.9616235E+001, 1.3359115E+002, 2.9984028E+001, 2.8818166E+001, 3.4730895E+001, 4.2797519E+001, 5.8090164E+001, 7.4016625E+001, 7.6777414E+001, 9.7467133E+001, 1.4450801E+002, 1.9537873E+001, 2.4874586E+001, 3.0669137E+001, 3.9545431E+001, 5.1077553E+001, 8.2301056E+001, 9.9003727E+001, 1.1016692E+002, 1.1170779E+002, 2.0138902E+001, 2.4998448E+001, 3.1926932E+001, 3.8724720E+001, 5.9179741E+001, 7.9855527E+001, 9.1216649E+001, 1.0026711E+002, 1.0596930E+002, 2.0715983E+001, 2.6239478E+001, 3.0566784E+001, 4.0037846E+001, 5.5041410E+001, 7.2197748E+001, 8.6494672E+001, 1.0833557E+002, 1.2204924E+002, 1.7000000E+001, 1.7000000E+001, 2.7731272E-006, 2.1559333E-005, 0.0000000E+000, 2.2707610E-005, 1.4134729E-003, 8.3461118E-003, 3.9011087E-004, 8.7698581E-003, 2.0795750E-001, 1.9719814E-001, 2.0954574E-001, 1.9654049E-001, 1.8578482E-002, 1.9142502E-002, 8.9672299E-001, 5.7451758E-001, 1.5141397E-001, 2.3680935E-001, 1.8992666E-001, 2.9001823E-001, 8.3817375E-001, 6.6178618E-001, 7.2656974E-001, 6.3104182E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000553E+002, 3.3544471E+001, 3.3162703E+001, 3.4260847E+001, 4.2536374E+001, 6.1483816E+001, 7.1401832E+001, 8.3128192E+001, 9.9998580E+001, 1.3697194E+002, 3.0089710E+001, 3.0886828E+001, 3.7661084E+001, 4.4787467E+001, 6.1049032E+001, 7.6845412E+001, 8.1126694E+001, 1.0206349E+002, 1.4457807E+002, 2.0106414E+001, 2.6343496E+001, 3.2791195E+001, 4.1872342E+001, 5.4872936E+001, 8.5017548E+001, 1.0254764E+002, 1.1290738E+002, 1.1468391E+002, 2.0562113E+001, 2.7005224E+001, 3.3353588E+001, 4.1380257E+001, 6.0655757E+001, 8.3709738E+001, 9.4968539E+001, 1.0467642E+002, 1.1215672E+002, 2.2417491E+001, 2.8244726E+001, 3.2968743E+001, 4.2377387E+001, 5.8938131E+001, 7.5854288E+001, 8.9768078E+001, 1.1022942E+002, 1.2576918E+002, 1.7000000E+001, 1.7000000E+001, 3.3972724E-006, 2.2476031E-005, 0.0000000E+000, 2.4096847E-005, 1.6438000E-003, 8.6843992E-003, 3.9011087E-004, 9.2825256E-003, 2.0760003E-001, 1.9667312E-001, 2.0954574E-001, 1.9574484E-001, 1.9028766E-002, 1.9823774E-002, 8.9472131E-001, 5.8623829E-001, 1.4971895E-001, 2.3622478E-001, 1.9678518E-001, 3.0295670E-001, 9.0557224E-001, 6.6266472E-001, 7.6037927E-001, 6.6478121E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000012E+002, 3.6596867E+001, 3.6356760E+001, 3.6656826E+001, 4.3910095E+001, 6.2853586E+001, 7.3685641E+001, 8.4959433E+001, 1.0035800E+002, 1.3852093E+002, 3.3031540E+001, 3.3234046E+001, 4.0182443E+001, 4.6039097E+001, 6.3955495E+001, 7.9183779E+001, 8.3713227E+001, 1.0199930E+002, 1.4727839E+002, 2.0661815E+001, 2.8099575E+001, 3.4616319E+001, 4.4499153E+001, 5.7042751E+001, 8.6201312E+001, 1.0520896E+002, 1.1456733E+002, 1.1773869E+002, 2.1047475E+001, 2.8196207E+001, 3.5000173E+001, 4.3646103E+001, 6.2736896E+001, 8.6798577E+001, 9.7760290E+001, 1.0898830E+002, 1.1717833E+002, 2.3319864E+001, 2.9924583E+001, 3.5151206E+001, 4.4144405E+001, 6.2502936E+001, 7.9324891E+001, 9.3374510E+001, 1.1400173E+002, 1.3081139E+002, 1.7000000E+001, 1.7000000E+001, 3.7412858E-006, 2.4386869E-005, 0.0000000E+000, 2.5484454E-005, 1.7707506E-003, 9.3895519E-003, 3.9011087E-004, 9.7945919E-003, 2.0740301E-001, 1.9557873E-001, 2.0954574E-001, 1.9495012E-001, 1.9965616E-002, 2.0503344E-002, 8.9359937E-001, 5.9291630E-001, 1.5857818E-001, 2.5069058E-001, 2.0417000E-001, 3.2444680E-001, 9.0915172E-001, 6.9334278E-001, 7.7448021E-001, 6.9840906E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000618E+002, 3.8457280E+001, 3.8143204E+001, 3.9089977E+001, 4.3845737E+001, 6.5067453E+001, 7.5880267E+001, 8.7144265E+001, 1.0634249E+002, 1.4482039E+002, 3.6512630E+001, 3.5694356E+001, 4.2494039E+001, 4.8770693E+001, 6.4782730E+001, 8.0966706E+001, 8.5659343E+001, 1.0249726E+002, 1.4980245E+002, 2.1517197E+001, 2.9920796E+001, 3.5889549E+001, 4.6226641E+001, 5.9723854E+001, 8.7674887E+001, 1.0676982E+002, 1.1667840E+002, 1.2042321E+002, 2.1688682E+001, 2.9433088E+001, 3.7590152E+001, 4.5187445E+001, 6.4932290E+001, 8.8266583E+001, 9.8202240E+001, 1.1031330E+002, 1.1787060E+002, 2.3616479E+001, 3.1222741E+001, 3.7442691E+001, 4.5714672E+001, 6.4372275E+001, 8.1100047E+001, 9.8559199E+001, 1.1442590E+002, 1.3217276E+002, 1.7000000E+001, 1.7000000E+001, 4.7173317E-006, 2.4557870E-005, 0.0000000E+000, 2.6367370E-005, 2.1309391E-003, 9.4526561E-003, 3.9011087E-004, 1.0120413E-002, 2.0684400E-001, 1.9548080E-001, 2.0954574E-001, 1.9444445E-001, 2.0049436E-002, 2.0935234E-002, 8.9299585E-001, 5.9658975E-001, 1.6255876E-001, 2.5448863E-001, 2.0920454E-001, 3.2550392E-001, 9.4550676E-001, 6.9124806E-001, 8.0282942E-001, 7.1436242E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000519E+002, 3.8943694E+001, 3.8078511E+001, 4.1877515E+001, 4.6970850E+001, 6.6832993E+001, 7.8412719E+001, 8.9524558E+001, 1.0808809E+002, 1.3983738E+002, 4.2279689E+001, 4.1024848E+001, 4.4268327E+001, 4.9153761E+001, 6.6978915E+001, 8.3506021E+001, 8.9341496E+001, 1.0776013E+002, 1.4690890E+002, 2.2513718E+001, 3.1704808E+001, 3.7417916E+001, 4.8887889E+001, 6.0646631E+001, 9.0177381E+001, 1.0936087E+002, 1.1945987E+002, 1.2188981E+002, 2.2552895E+001, 3.1266046E+001, 3.9084960E+001, 4.6951241E+001, 6.6246929E+001, 9.0509247E+001, 1.0018173E+002, 1.1353419E+002, 1.1806165E+002, 2.4910071E+001, 3.3106866E+001, 3.9049604E+001, 4.7448885E+001, 6.6869988E+001, 8.1340777E+001, 9.8434438E+001, 1.1536760E+002, 1.3255320E+002, 1.7000000E+001, 1.7000000E+001, 5.1388029E-006, 2.6147105E-005, 0.0000000E+000, 2.7171779E-005, 2.2864738E-003, 1.0039129E-002, 3.9011087E-004, 1.0417262E-002, 2.0660261E-001, 1.9457060E-001, 2.0954574E-001, 1.9398374E-001, 2.0827445E-002, 2.1328421E-002, 8.9308868E-001, 5.9595880E-001, 1.6509558E-001, 2.5746016E-001, 2.1471435E-001, 3.1906809E-001, 9.7115361E-001, 7.5498372E-001, 8.3461867E-001, 7.3623817E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000636E+002, 4.1346966E+001, 3.9640949E+001, 4.2043893E+001, 4.9663644E+001, 6.9770503E+001, 7.9790553E+001, 9.2394104E+001, 1.1224224E+002, 1.4669046E+002, 4.4758823E+001, 4.3655574E+001, 4.5525168E+001, 5.0137639E+001, 6.9035241E+001, 8.4185847E+001, 8.9240956E+001, 1.0901279E+002, 1.4955894E+002, 2.3472657E+001, 3.3223582E+001, 3.9190293E+001, 4.9254985E+001, 6.3074450E+001, 9.4300151E+001, 1.0993727E+002, 1.1921338E+002, 1.2151786E+002, 2.3712435E+001, 3.2656343E+001, 3.9893909E+001, 4.9010076E+001, 6.7602328E+001, 9.3794706E+001, 1.0199147E+002, 1.1327128E+002, 1.1882335E+002, 2.7471457E+001, 3.3811033E+001, 4.0421137E+001, 4.9466197E+001, 6.7899425E+001, 8.6236446E+001, 1.0198791E+002, 1.1748025E+002, 1.3404765E+002, 1.7000000E+001, 1.7000000E+001, 5.8765349E-006, 2.5652508E-005, 0.0000000E+000, 2.7370853E-005, 2.5587177E-003, 9.8566083E-003, 3.9011087E-004, 1.0490726E-002, 2.0618009E-001, 1.9485387E-001, 2.0954574E-001, 1.9386972E-001, 2.0585503E-002, 2.1425620E-002, 8.9113167E-001, 6.0726797E-001, 1.6287864E-001, 2.5901381E-001, 2.2408255E-001, 3.2566560E-001, 9.8880011E-001, 7.5758128E-001, 8.2231703E-001, 7.6725879E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000272E+002, 4.1745074E+001, 3.9949351E+001, 4.3380178E+001, 5.2831768E+001, 7.2528669E+001, 8.1212735E+001, 9.4811927E+001, 1.0968944E+002, 1.4524954E+002, 4.6036339E+001, 4.5179763E+001, 4.7871877E+001, 5.3049520E+001, 7.1574470E+001, 8.5337139E+001, 9.0038634E+001, 1.0803008E+002, 1.5198415E+002, 2.4709492E+001, 3.4322768E+001, 4.0172243E+001, 5.0317057E+001, 6.5222067E+001, 9.5898617E+001, 1.1113429E+002, 1.2005583E+002, 1.2391746E+002, 2.5129919E+001, 3.3695038E+001, 4.0825781E+001, 5.0068735E+001, 7.1133706E+001, 9.4716520E+001, 1.0422942E+002, 1.1423772E+002, 1.2041982E+002, 2.9291223E+001, 3.4081446E+001, 4.0939412E+001, 5.0905244E+001, 6.9302163E+001, 8.7159507E+001, 1.0265438E+002, 1.1682058E+002, 1.3437020E+002, 1.7000000E+001, 1.7000000E+001, 5.8247896E-006, 2.7236508E-005, 0.0000000E+000, 2.8717939E-005, 2.5396222E-003, 1.0441149E-002, 3.9011087E-004, 1.0987839E-002, 2.0620973E-001, 1.9394667E-001, 2.0954574E-001, 1.9309821E-001, 2.1359948E-002, 2.2083226E-002, 8.9100545E-001, 6.0824445E-001, 1.7231922E-001, 2.6843711E-001, 2.3120709E-001, 3.5031476E-001, 1.0072928E+000, 7.4933373E-001, 8.2997348E-001, 7.7364351E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000103E+002, 4.1987803E+001, 4.0011009E+001, 4.5424748E+001, 5.5031762E+001, 7.4097371E+001, 8.1993918E+001, 9.3980095E+001, 1.0899925E+002, 1.4226435E+002, 4.6933010E+001, 4.6077828E+001, 4.8437421E+001, 5.5079739E+001, 7.3733999E+001, 8.6520779E+001, 9.2786796E+001, 1.0845618E+002, 1.5596920E+002, 2.5926043E+001, 3.4865869E+001, 4.1426275E+001, 5.2370275E+001, 6.9011231E+001, 9.9571918E+001, 1.1274803E+002, 1.1995611E+002, 1.2270140E+002, 2.6798753E+001, 3.5109236E+001, 4.1291226E+001, 5.2068522E+001, 7.4536781E+001, 9.7269192E+001, 1.0487064E+002, 1.1333226E+002, 1.2138988E+002, 3.4394876E+001, 3.5305314E+001, 4.2492639E+001, 5.3369305E+001, 7.0854911E+001, 8.6330896E+001, 1.0197595E+002, 1.1917368E+002, 1.3266022E+002, 1.7000000E+001, 1.7000000E+001, 6.0285989E-006, 2.7502237E-005, 0.0000000E+000, 2.8743992E-005, 2.6148336E-003, 1.0539210E-002, 3.9011087E-004, 1.0997453E-002, 2.0609300E-001, 1.9379448E-001, 2.0954574E-001, 1.9308329E-001, 2.1489624E-002, 2.2095947E-002, 8.9034132E-001, 6.1024557E-001, 1.7953308E-001, 2.8347119E-001, 2.4125262E-001, 3.4957697E-001, 1.0285640E+000, 7.8762861E-001, 8.4184127E-001, 7.9491680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000759E+002, 4.3825258E+001, 4.1729625E+001, 4.6199733E+001, 5.7430429E+001, 7.5688192E+001, 8.2261096E+001, 9.4642525E+001, 1.1146120E+002, 1.4870815E+002, 4.8187174E+001, 4.7710638E+001, 5.0348084E+001, 5.8124015E+001, 7.5877980E+001, 8.6320695E+001, 9.3661434E+001, 1.1207239E+002, 1.5590342E+002, 2.7091593E+001, 3.5739579E+001, 4.2139231E+001, 5.4301418E+001, 7.1394711E+001, 1.0081179E+002, 1.1165206E+002, 1.2095255E+002, 1.2431879E+002, 2.8112449E+001, 3.6064712E+001, 4.1874682E+001, 5.4231912E+001, 7.8168853E+001, 9.8192797E+001, 1.0464259E+002, 1.1255358E+002, 1.2193097E+002, 3.8208316E+001, 3.6685950E+001, 4.3796610E+001, 5.5660367E+001, 7.2775355E+001, 9.0101821E+001, 1.0415607E+002, 1.2259461E+002, 1.3563405E+002, 1.7000000E+001, 1.7000000E+001, 5.9561804E-006, 2.7998893E-005, 0.0000000E+000, 2.9252260E-005, 2.5881091E-003, 1.0722491E-002, 3.9011087E-004, 1.1185018E-002, 2.0613448E-001, 1.9351003E-001, 2.0954574E-001, 1.9279219E-001, 2.1732111E-002, 2.2343776E-002, 8.8849100E-001, 6.1693946E-001, 1.8254205E-001, 2.8649859E-001, 2.3995373E-001, 3.4952075E-001, 1.0277324E+000, 7.9918719E-001, 8.5396293E-001, 8.1767242E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
