s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.0004964E+001, 1.8581684E+001, 1.8576303E+001, 1.9439002E+001, 2.0199206E+001, 2.0413133E+001, 2.2185705E+001, 2.3840074E+001, 3.6468582E+001, 7.6804071E+001, 1.8932118E+001, 1.9853812E+001, 2.0840267E+001, 2.0630456E+001, 2.0956843E+001, 2.1797518E+001, 2.6651467E+001, 5.9740537E+001, 9.0885142E+001, 1.8276492E+001, 1.8132210E+001, 1.8591701E+001, 1.8901175E+001, 2.0831300E+001, 3.0511087E+001, 4.0392970E+001, 4.9101951E+001, 5.4191701E+001, 1.7954314E+001, 1.7674772E+001, 1.8263228E+001, 2.0664255E+001, 2.5878274E+001, 3.0015954E+001, 3.1670606E+001, 3.6780392E+001, 4.7813906E+001, 1.8377815E+001, 1.7978061E+001, 1.8416627E+001, 1.9160197E+001, 2.1675389E+001, 2.4876520E+001, 2.5037264E+001, 3.8657545E+001, 5.9249890E+001, 1.7000000E+001, 1.7000000E+001, 1.7002228E-007, 7.3817805E-006, 0.0000000E+000, 7.5173840E-006, 4.5285388E-004, 3.1141957E-003, 3.9011087E-004, 3.1642372E-003, 2.0944837E-001, 2.0531800E-001, 2.0954574E-001, 2.0524034E-001, 1.1563141E-002, 1.1630688E-002, 9.1387330E-001, 4.5262524E-001, 1.3140006E-001, 2.4315530E-001, 1.0627096E-001, 1.4127673E-001, 4.3772079E-001, 2.1807702E-001, 2.9791978E-001, 1.7720611E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000318E+002, 1.8983343E+001, 1.9999361E+001, 2.1727257E+001, 2.3260834E+001, 2.6324954E+001, 3.0791560E+001, 3.5066647E+001, 5.4870062E+001, 9.3135823E+001, 1.9228860E+001, 2.1723886E+001, 2.3739918E+001, 2.5609344E+001, 2.8702154E+001, 3.1145532E+001, 3.6539577E+001, 7.4600151E+001, 1.0682746E+002, 1.8279661E+001, 1.8329185E+001, 1.8695944E+001, 2.0459753E+001, 2.4981536E+001, 4.1658280E+001, 5.2565651E+001, 6.1545078E+001, 6.6349899E+001, 1.8297726E+001, 1.8083718E+001, 1.8830348E+001, 2.2978555E+001, 2.8879475E+001, 3.9377137E+001, 4.4391069E+001, 4.9374210E+001, 5.8903663E+001, 1.8720127E+001, 1.8923253E+001, 1.9627898E+001, 2.1268471E+001, 2.8378130E+001, 3.6023943E+001, 3.8017460E+001, 5.3539524E+001, 7.4949107E+001, 1.7000000E+001, 1.7000000E+001, 2.9205515E-007, 8.9560504E-006, 0.0000000E+000, 9.5083524E-006, 4.9788745E-004, 3.6951456E-003, 3.9011087E-004, 3.8989606E-003, 2.0937848E-001, 2.0441637E-001, 2.0954574E-001, 2.0410006E-001, 1.2346940E-002, 1.2621702E-002, 9.1072161E-001, 4.7571313E-001, 1.1433114E-001, 2.0772940E-001, 1.1651283E-001, 1.5625333E-001, 5.1658613E-001, 2.9807791E-001, 3.4274008E-001, 2.7084319E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000339E+002, 1.9348552E+001, 2.0833138E+001, 2.3924463E+001, 2.8851159E+001, 3.2024625E+001, 3.6175943E+001, 4.2750216E+001, 6.2971938E+001, 1.0743318E+002, 1.9934358E+001, 2.2950191E+001, 2.5902885E+001, 3.0321060E+001, 3.4013866E+001, 3.6849855E+001, 4.4325792E+001, 7.8918595E+001, 1.1729585E+002, 1.8498794E+001, 1.8626240E+001, 1.8922874E+001, 2.3809201E+001, 3.4514612E+001, 5.2373549E+001, 6.3717139E+001, 7.3897570E+001, 7.9996729E+001, 1.8702150E+001, 1.8416933E+001, 1.8984936E+001, 2.6063793E+001, 3.8263300E+001, 5.1234229E+001, 5.8488869E+001, 6.2245111E+001, 7.2274376E+001, 1.9154481E+001, 1.9414889E+001, 2.0745400E+001, 2.4304754E+001, 3.2298900E+001, 4.5699963E+001, 4.8327562E+001, 6.9581059E+001, 8.9082716E+001, 1.7000000E+001, 1.7000000E+001, 3.3144028E-007, 1.2333765E-005, 0.0000000E+000, 1.2631033E-005, 5.1242167E-004, 4.9416174E-003, 3.9011087E-004, 5.0513175E-003, 2.0935592E-001, 2.0248187E-001, 2.0954574E-001, 2.0231161E-001, 1.4024883E-002, 1.4172243E-002, 9.0714729E-001, 5.0276791E-001, 1.0894918E-001, 2.0368760E-001, 1.1702036E-001, 1.7018188E-001, 6.9229273E-001, 3.6870910E-001, 4.4271372E-001, 3.5215258E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000405E+002, 1.9613760E+001, 2.1045494E+001, 2.4633623E+001, 3.3180651E+001, 3.7569278E+001, 4.5126122E+001, 5.4565659E+001, 7.3681868E+001, 1.1568147E+002, 2.1865312E+001, 2.2961636E+001, 2.6739940E+001, 3.5470226E+001, 4.2367790E+001, 4.5858055E+001, 5.4373490E+001, 8.5756406E+001, 1.2600666E+002, 1.8690102E+001, 1.8831029E+001, 2.0323073E+001, 2.8729802E+001, 3.9689914E+001, 5.8748481E+001, 7.2412541E+001, 8.4723421E+001, 8.8123046E+001, 1.8850789E+001, 1.8886910E+001, 2.0602211E+001, 2.8447580E+001, 4.4754918E+001, 5.9967837E+001, 6.8167161E+001, 7.4932315E+001, 8.2387973E+001, 1.9426603E+001, 1.9627985E+001, 2.2456469E+001, 2.8470401E+001, 3.7791215E+001, 5.3903266E+001, 6.0962356E+001, 8.0550651E+001, 9.8956492E+001, 1.7000000E+001, 1.7000000E+001, 1.3403227E-006, 1.4067619E-005, 0.0000000E+000, 1.4579888E-005, 8.8472767E-004, 5.5814582E-003, 3.9011087E-004, 5.7705001E-003, 2.0877810E-001, 2.0148884E-001, 2.0954574E-001, 2.0119545E-001, 1.4883874E-002, 1.5137425E-002, 9.0423058E-001, 5.2451490E-001, 1.1422548E-001, 2.0794222E-001, 1.4172979E-001, 2.1038860E-001, 7.3689700E-001, 4.4116155E-001, 5.0311762E-001, 4.2465937E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000393E+002, 1.9779458E+001, 2.1781733E+001, 2.6815019E+001, 3.5875517E+001, 4.2650986E+001, 5.1939728E+001, 6.0297152E+001, 8.2221584E+001, 1.2543958E+002, 2.2738185E+001, 2.3518712E+001, 2.8069145E+001, 3.6520030E+001, 4.9876076E+001, 5.2635467E+001, 6.0703937E+001, 8.8273920E+001, 1.3457779E+002, 1.8834925E+001, 1.9946237E+001, 2.3891143E+001, 3.3109094E+001, 4.3065322E+001, 6.6371861E+001, 8.0844978E+001, 9.3204974E+001, 9.6343347E+001, 1.8992486E+001, 2.0273376E+001, 2.3908898E+001, 3.3121381E+001, 4.9396307E+001, 6.6203155E+001, 7.4877953E+001, 8.1247174E+001, 8.7158862E+001, 1.9498879E+001, 2.0536751E+001, 2.5321733E+001, 3.3920389E+001, 4.1412687E+001, 6.0464640E+001, 6.9048438E+001, 8.9340065E+001, 1.0553657E+002, 1.7000000E+001, 1.7000000E+001, 2.5082609E-006, 1.5886564E-005, 0.0000000E+000, 1.6711005E-005, 1.3157298E-003, 6.2527002E-003, 3.9011087E-004, 6.5569420E-003, 2.0810919E-001, 2.0044708E-001, 2.0954574E-001, 1.9997490E-001, 1.5783543E-002, 1.6190727E-002, 9.0190307E-001, 5.4205278E-001, 1.2208324E-001, 2.1223884E-001, 1.4942737E-001, 2.1948280E-001, 8.2046893E-001, 4.8899447E-001, 5.7111105E-001, 4.9125049E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000603E+002, 1.9863186E+001, 2.3552884E+001, 2.8878096E+001, 3.9641898E+001, 4.8416095E+001, 5.8903706E+001, 6.6464748E+001, 8.9160937E+001, 1.3003999E+002, 2.4429173E+001, 2.5407740E+001, 2.9560515E+001, 3.8765391E+001, 5.3589014E+001, 5.7659364E+001, 6.6884066E+001, 9.4119347E+001, 1.3951104E+002, 1.8991698E+001, 2.2285428E+001, 2.7250604E+001, 3.5397607E+001, 4.6743053E+001, 7.1319157E+001, 8.6180961E+001, 9.8574707E+001, 1.0063032E+002, 1.9185059E+001, 2.2092826E+001, 2.6482698E+001, 3.5707003E+001, 5.2661410E+001, 7.1436826E+001, 8.2608765E+001, 8.7113598E+001, 9.4157203E+001, 1.9658869E+001, 2.2584740E+001, 2.7527759E+001, 3.7507983E+001, 4.7329892E+001, 6.7571942E+001, 7.6863638E+001, 9.6641907E+001, 1.1038207E+002, 1.7000000E+001, 1.7000000E+001, 3.2474973E-006, 1.7299197E-005, 0.0000000E+000, 1.8242343E-005, 1.5885288E-003, 6.7740014E-003, 3.9011087E-004, 7.1220488E-003, 2.0768581E-001, 1.9963803E-001, 2.0954574E-001, 1.9909787E-001, 1.6481076E-002, 1.6946232E-002, 9.0013959E-001, 5.5471795E-001, 1.3117411E-001, 2.3176179E-001, 1.7137812E-001, 2.5712990E-001, 8.5419462E-001, 5.4038234E-001, 6.1666474E-001, 5.4236710E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000644E+002, 2.0093707E+001, 2.6113874E+001, 3.1590262E+001, 4.2102034E+001, 5.4210816E+001, 6.2216299E+001, 7.4151140E+001, 9.0944011E+001, 1.3089973E+002, 2.2229053E+001, 2.7775887E+001, 3.2045107E+001, 4.3071433E+001, 5.8176937E+001, 6.4117260E+001, 7.5267168E+001, 1.0295855E+002, 1.4550767E+002, 1.9104104E+001, 2.4362690E+001, 2.9869705E+001, 3.8359888E+001, 5.0473905E+001, 7.7536821E+001, 9.2421461E+001, 1.0290305E+002, 1.0435372E+002, 1.9569709E+001, 2.4147584E+001, 3.0270028E+001, 3.9027879E+001, 5.6251450E+001, 7.5776270E+001, 8.7849471E+001, 9.2904423E+001, 9.8936891E+001, 1.9961402E+001, 2.5059207E+001, 2.9847667E+001, 4.0603955E+001, 5.1008431E+001, 7.2551222E+001, 8.3243187E+001, 1.0047255E+002, 1.1450041E+002, 1.7000000E+001, 1.7000000E+001, 3.6122370E-006, 1.8939207E-005, 0.0000000E+000, 1.9558574E-005, 1.7231280E-003, 7.3792113E-003, 3.9011087E-004, 7.6077753E-003, 2.0747692E-001, 1.9869875E-001, 2.0954574E-001, 1.9834403E-001, 1.7289635E-002, 1.7594632E-002, 8.9896794E-001, 5.6187906E-001, 1.3762264E-001, 2.3779831E-001, 1.8586856E-001, 2.7050046E-001, 8.5614650E-001, 5.9430903E-001, 6.3662730E-001, 5.8613654E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000768E+002, 2.1121801E+001, 2.8054975E+001, 3.3124774E+001, 4.4135755E+001, 5.8488460E+001, 6.5807300E+001, 7.7753420E+001, 9.5846385E+001, 1.3366181E+002, 2.2103570E+001, 3.0097895E+001, 3.4978638E+001, 4.6119540E+001, 5.9871243E+001, 6.6634122E+001, 7.9185281E+001, 1.1147797E+002, 1.4827472E+002, 1.9551900E+001, 2.5633426E+001, 3.2735295E+001, 4.1445637E+001, 5.3721240E+001, 8.4213777E+001, 9.7393610E+001, 1.0565870E+002, 1.0813742E+002, 1.9942385E+001, 2.6401817E+001, 3.2514691E+001, 4.2076456E+001, 6.1889529E+001, 7.9592034E+001, 9.0945662E+001, 9.6393732E+001, 1.0169030E+002, 2.0438717E+001, 2.7192367E+001, 3.1978240E+001, 4.3175634E+001, 5.4804974E+001, 7.4056468E+001, 8.5235186E+001, 1.0345177E+002, 1.1801250E+002, 1.7000000E+001, 1.7000000E+001, 4.1704348E-006, 2.0156575E-005, 0.0000000E+000, 2.0946899E-005, 1.9291187E-003, 7.8284543E-003, 3.9011087E-004, 8.1201064E-003, 2.0715722E-001, 1.9800153E-001, 2.0954574E-001, 1.9754889E-001, 1.7888937E-002, 1.8277635E-002, 8.9693560E-001, 5.7416628E-001, 1.4118157E-001, 2.4206131E-001, 1.9741238E-001, 2.8723895E-001, 8.9997169E-001, 6.2337460E-001, 6.9417018E-001, 6.2297010E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000127E+002, 2.2553548E+001, 3.0595116E+001, 3.6222508E+001, 4.7141993E+001, 6.0966014E+001, 6.8162711E+001, 8.1538107E+001, 9.9512942E+001, 1.3594868E+002, 2.2862943E+001, 3.1792295E+001, 3.7438501E+001, 4.9474500E+001, 6.3574945E+001, 6.9937817E+001, 8.0445312E+001, 1.1263992E+002, 1.5264324E+002, 2.0271747E+001, 2.7048777E+001, 3.5207026E+001, 4.4238421E+001, 5.6519962E+001, 8.7331439E+001, 9.9318565E+001, 1.0889340E+002, 1.1166611E+002, 2.0598472E+001, 2.8412132E+001, 3.4123458E+001, 4.4695121E+001, 6.4383969E+001, 8.2530602E+001, 9.3691216E+001, 1.0019998E+002, 1.0688665E+002, 2.1159709E+001, 2.8597651E+001, 3.4487867E+001, 4.5090069E+001, 5.7964271E+001, 7.7297250E+001, 8.7044890E+001, 1.0644294E+002, 1.2242237E+002, 1.7000000E+001, 1.7000000E+001, 4.5211067E-006, 2.1117273E-005, 0.0000000E+000, 2.2312521E-005, 2.0585265E-003, 8.1829789E-003, 3.9011087E-004, 8.6240593E-003, 2.0695638E-001, 1.9745132E-001, 2.0954574E-001, 1.9676677E-001, 1.8361335E-002, 1.8948553E-002, 8.9508659E-001, 5.8485887E-001, 1.4515347E-001, 2.4434850E-001, 1.9657471E-001, 2.8330835E-001, 9.4835974E-001, 6.6341364E-001, 7.0831454E-001, 6.4758653E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000450E+002, 2.7393000E+001, 3.2965161E+001, 3.7838317E+001, 4.9506277E+001, 6.3455864E+001, 7.1781217E+001, 8.4431720E+001, 1.0323371E+002, 1.4319195E+002, 2.5160722E+001, 3.3934190E+001, 3.9820607E+001, 5.2859384E+001, 6.7030451E+001, 7.3876709E+001, 8.3711803E+001, 1.1408554E+002, 1.5463882E+002, 2.1270210E+001, 2.9111428E+001, 3.7171608E+001, 4.7335556E+001, 5.9096391E+001, 8.8986262E+001, 1.0241704E+002, 1.1184275E+002, 1.1496935E+002, 2.1278905E+001, 2.9764062E+001, 3.6206708E+001, 4.7554565E+001, 6.6342304E+001, 8.5867360E+001, 9.6311187E+001, 1.0266219E+002, 1.0836927E+002, 2.5808846E+001, 3.0647616E+001, 3.7411591E+001, 4.9174939E+001, 6.0229073E+001, 7.9203551E+001, 9.0942352E+001, 1.0876546E+002, 1.2593279E+002, 1.7000000E+001, 1.7000000E+001, 5.7576992E-006, 2.2612419E-005, 0.0000000E+000, 2.3524021E-005, 2.5148640E-003, 8.7347299E-003, 3.9011087E-004, 9.0711367E-003, 2.0624815E-001, 1.9659501E-001, 2.0954574E-001, 1.9607291E-001, 1.9095685E-002, 1.9542948E-002, 8.9323237E-001, 5.9597692E-001, 1.4601355E-001, 2.4700615E-001, 2.0720170E-001, 3.0729937E-001, 9.6771808E-001, 6.8309581E-001, 7.4352656E-001, 6.7017660E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000145E+002, 3.4971886E+001, 3.6675265E+001, 3.9880122E+001, 5.1549980E+001, 6.5374258E+001, 7.2636189E+001, 8.7839926E+001, 1.0437498E+002, 1.4261087E+002, 2.7341484E+001, 3.6704470E+001, 4.2361973E+001, 5.2167662E+001, 6.9876627E+001, 7.7076476E+001, 8.5464645E+001, 1.1676900E+002, 1.5533602E+002, 2.2672703E+001, 3.1257461E+001, 3.8430294E+001, 4.9812929E+001, 6.0768698E+001, 9.0210193E+001, 1.0511131E+002, 1.1413916E+002, 1.1761247E+002, 2.1911857E+001, 3.1302811E+001, 3.8242121E+001, 4.8916394E+001, 6.7197800E+001, 8.7117698E+001, 9.9270542E+001, 1.0690629E+002, 1.1193832E+002, 2.9798544E+001, 3.2515259E+001, 3.8928099E+001, 5.0750989E+001, 6.2458900E+001, 8.0058971E+001, 9.4588910E+001, 1.1123884E+002, 1.3026159E+002, 1.7000000E+001, 1.7000000E+001, 5.7931724E-006, 2.3369053E-005, 0.0000000E+000, 2.4976444E-005, 2.5279546E-003, 9.0139492E-003, 3.9011087E-004, 9.6071219E-003, 2.0622784E-001, 1.9616166E-001, 2.0954574E-001, 1.9524107E-001, 1.9466970E-002, 2.0254613E-002, 8.9237805E-001, 6.0089214E-001, 1.4843268E-001, 2.4800793E-001, 2.0655811E-001, 3.0959381E-001, 9.4629366E-001, 7.2009592E-001, 7.6868350E-001, 6.9426656E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000260E+002, 3.8578599E+001, 3.9751030E+001, 4.1680826E+001, 5.2466704E+001, 6.7340420E+001, 7.3743923E+001, 8.8497119E+001, 1.0349753E+002, 1.4447567E+002, 3.5580628E+001, 3.8319716E+001, 4.4543321E+001, 5.3011277E+001, 7.2420152E+001, 7.8011069E+001, 8.6454618E+001, 1.1838274E+002, 1.5734710E+002, 2.4436920E+001, 3.2888764E+001, 4.0191618E+001, 5.2088171E+001, 6.2651720E+001, 9.2366992E+001, 1.0414288E+002, 1.1614347E+002, 1.1990813E+002, 2.2727951E+001, 3.3077864E+001, 4.0113525E+001, 5.1126760E+001, 6.9043191E+001, 8.7940711E+001, 1.0030507E+002, 1.0950303E+002, 1.1591679E+002, 3.3230259E+001, 3.5033886E+001, 4.0653598E+001, 5.3374890E+001, 6.4044796E+001, 8.2177844E+001, 9.5870499E+001, 1.1329008E+002, 1.3407841E+002, 1.7000000E+001, 1.7000000E+001, 6.2346072E-006, 2.3572976E-005, 0.0000000E+000, 2.6010354E-005, 2.6908564E-003, 9.0892025E-003, 3.9011087E-004, 9.9886638E-003, 2.0597502E-001, 1.9604487E-001, 2.0954574E-001, 1.9464892E-001, 1.9566859E-002, 2.0760652E-002, 8.9165227E-001, 6.0515582E-001, 1.5278376E-001, 2.5992163E-001, 2.1851849E-001, 3.2913756E-001, 9.8170941E-001, 7.2868929E-001, 7.8820516E-001, 7.2049309E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000765E+002, 4.1105335E+001, 4.1755513E+001, 4.4223608E+001, 5.4775291E+001, 6.9662465E+001, 7.5517197E+001, 8.8123363E+001, 1.0575124E+002, 1.4801216E+002, 4.1387538E+001, 4.1957999E+001, 4.6590229E+001, 5.5874960E+001, 7.0830661E+001, 7.9862088E+001, 8.6752489E+001, 1.1444271E+002, 1.5875887E+002, 2.5652030E+001, 3.4398884E+001, 4.1090865E+001, 5.3844100E+001, 6.5392138E+001, 9.1281421E+001, 1.0474058E+002, 1.1793562E+002, 1.2114620E+002, 2.3746276E+001, 3.4663285E+001, 4.1613431E+001, 5.2238262E+001, 7.1399459E+001, 8.9022391E+001, 1.0145495E+002, 1.1086786E+002, 1.1776640E+002, 3.1612865E+001, 3.6426501E+001, 4.1924471E+001, 5.5417797E+001, 6.5894389E+001, 8.3958801E+001, 9.6818793E+001, 1.1505913E+002, 1.3552788E+002, 1.7000000E+001, 1.7000000E+001, 7.2896535E-006, 2.4785991E-005, 0.0000000E+000, 2.7046629E-005, 3.0801982E-003, 9.5368394E-003, 3.9011087E-004, 1.0371078E-002, 2.0537076E-001, 1.9535014E-001, 2.0954574E-001, 1.9405542E-001, 2.0161156E-002, 2.1267260E-002, 8.9037620E-001, 6.1268911E-001, 1.5368422E-001, 2.5667341E-001, 2.1836689E-001, 3.3313158E-001, 1.0119845E+000, 7.4032816E-001, 8.0411643E-001, 7.3413574E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000670E+002, 4.2098828E+001, 4.1473330E+001, 4.6012942E+001, 5.7680193E+001, 7.1073825E+001, 7.7315938E+001, 9.1109611E+001, 1.0846150E+002, 1.4695800E+002, 4.6032836E+001, 4.5725348E+001, 4.8377150E+001, 5.5303832E+001, 7.2295460E+001, 8.2571452E+001, 8.8137639E+001, 1.1723773E+002, 1.5972162E+002, 2.6085341E+001, 3.5837093E+001, 4.2608125E+001, 5.4715006E+001, 6.7029498E+001, 9.2612661E+001, 1.0825353E+002, 1.2020746E+002, 1.2350732E+002, 2.4894331E+001, 3.6312502E+001, 4.2565544E+001, 5.3270925E+001, 7.1922619E+001, 9.0856116E+001, 1.0324684E+002, 1.1285765E+002, 1.1940690E+002, 3.0673211E+001, 3.6677547E+001, 4.3963803E+001, 5.5372894E+001, 6.7326107E+001, 8.3502660E+001, 9.7906247E+001, 1.1658018E+002, 1.3571814E+002, 1.7000000E+001, 1.7000000E+001, 8.3385844E-006, 2.5898635E-005, 0.0000000E+000, 2.7929605E-005, 3.4672832E-003, 9.9474363E-003, 3.9011087E-004, 1.0696921E-002, 2.0477001E-001, 1.9471290E-001, 2.0954574E-001, 1.9354971E-001, 2.0705967E-002, 2.1698502E-002, 8.8981272E-001, 6.1561906E-001, 1.5517512E-001, 2.5987867E-001, 2.2539220E-001, 3.4317485E-001, 9.5789185E-001, 7.7556349E-001, 8.1584997E-001, 7.3333339E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000562E+002, 4.2419356E+001, 4.3107169E+001, 4.7098767E+001, 5.8918117E+001, 7.3428136E+001, 7.9070842E+001, 9.0909998E+001, 1.1094873E+002, 1.4993721E+002, 4.8068208E+001, 4.7376040E+001, 4.9629354E+001, 5.6371446E+001, 7.2453802E+001, 8.3774105E+001, 8.9714558E+001, 1.2165336E+002, 1.6010795E+002, 2.7417155E+001, 3.7077843E+001, 4.3801240E+001, 5.5565533E+001, 6.8321392E+001, 9.4128288E+001, 1.0930058E+002, 1.2072085E+002, 1.2501232E+002, 2.6362483E+001, 3.7639889E+001, 4.3398649E+001, 5.5087261E+001, 7.4375383E+001, 9.2279279E+001, 1.0399131E+002, 1.1376811E+002, 1.2067616E+002, 3.1771762E+001, 3.6878511E+001, 4.5842962E+001, 5.6915390E+001, 6.8590124E+001, 8.6652001E+001, 1.0001982E+002, 1.1894692E+002, 1.3576382E+002, 1.7000000E+001, 1.7000000E+001, 9.1657927E-006, 2.6871982E-005, 0.0000000E+000, 2.8513928E-005, 3.7725464E-003, 1.0306629E-002, 3.9011087E-004, 1.0912553E-002, 2.0429625E-001, 1.9415544E-001, 2.0954574E-001, 1.9321506E-001, 2.1181834E-002, 2.1983679E-002, 8.8766228E-001, 6.1877442E-001, 1.5230613E-001, 2.5857610E-001, 2.3242428E-001, 3.4746660E-001, 1.0321349E+000, 7.5432714E-001, 8.2204279E-001, 7.5648621E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000586E+002, 4.3389144E+001, 4.4645173E+001, 4.8355495E+001, 5.9911722E+001, 7.4363909E+001, 8.0378422E+001, 9.1780151E+001, 1.1429901E+002, 1.5127418E+002, 4.8669217E+001, 4.8607308E+001, 5.0960001E+001, 5.9105829E+001, 7.5165279E+001, 8.4142569E+001, 8.9652593E+001, 1.1904939E+002, 1.5971793E+002, 2.8083527E+001, 3.8082273E+001, 4.4407205E+001, 5.6520900E+001, 6.9217191E+001, 9.5473927E+001, 1.0931407E+002, 1.2093677E+002, 1.2528222E+002, 2.7625557E+001, 3.7704610E+001, 4.4468524E+001, 5.5566099E+001, 7.5114036E+001, 9.3927553E+001, 1.0458526E+002, 1.1544182E+002, 1.2281499E+002, 3.6668999E+001, 3.8039568E+001, 4.6772621E+001, 5.7130176E+001, 6.9874986E+001, 8.9449925E+001, 1.0212480E+002, 1.1858238E+002, 1.3707741E+002, 1.7000000E+001, 1.7000000E+001, 9.3867515E-006, 2.7652133E-005, 0.0000000E+000, 2.9604109E-005, 3.8540864E-003, 1.0594526E-002, 3.9011087E-004, 1.1314861E-002, 2.0416970E-001, 1.9370863E-001, 2.0954574E-001, 1.9259068E-001, 2.1562944E-002, 2.2515319E-002, 8.8709622E-001, 6.1932086E-001, 1.6024873E-001, 2.6642200E-001, 2.3664815E-001, 3.6002636E-001, 1.0319290E+000, 7.7721916E-001, 8.4399312E-001, 7.8261733E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
