s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.0006895E+001, 1.8538476E+001, 1.8680991E+001, 1.9486054E+001, 2.0028860E+001, 2.0494634E+001, 2.1160489E+001, 2.2905889E+001, 3.7794941E+001, 7.1294484E+001, 1.8739056E+001, 1.9853088E+001, 2.0675215E+001, 2.0187755E+001, 2.0299577E+001, 2.0854883E+001, 2.6118324E+001, 6.3301730E+001, 9.3414510E+001, 1.8268607E+001, 1.7869947E+001, 1.8344816E+001, 1.9073684E+001, 2.1166624E+001, 2.8972326E+001, 3.7303611E+001, 4.9269453E+001, 5.4998126E+001, 1.8109166E+001, 1.7707274E+001, 1.8371407E+001, 2.0219977E+001, 2.5383488E+001, 2.9712547E+001, 3.2577190E+001, 3.8995989E+001, 4.7705543E+001, 1.8480560E+001, 1.7994185E+001, 1.8276451E+001, 1.9998712E+001, 2.2223171E+001, 2.3669969E+001, 2.6832013E+001, 4.4054785E+001, 6.4484328E+001, 1.7000000E+001, 1.7000000E+001, 9.4728126E-008, 7.7656737E-006, 0.0000000E+000, 8.5335909E-006, 4.2506822E-004, 3.2558631E-003, 3.9011087E-004, 3.5392462E-003, 2.0949149E-001, 2.0509813E-001, 2.0954574E-001, 2.0465833E-001, 1.1753824E-002, 1.2136798E-002, 9.1760664E-001, 4.5760411E-001, 1.4880959E-001, 2.4777479E-001, 1.0671928E-001, 1.3623069E-001, 4.4690304E-001, 2.2698352E-001, 2.8669599E-001, 1.6781461E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000805E+002, 1.8890572E+001, 1.9490086E+001, 2.1229755E+001, 2.2871390E+001, 2.5814332E+001, 2.9942559E+001, 3.2830168E+001, 5.9032297E+001, 9.2846173E+001, 1.9255947E+001, 2.1566180E+001, 2.3452715E+001, 2.3794688E+001, 2.5466243E+001, 2.8436863E+001, 3.7945934E+001, 7.7747010E+001, 1.1177527E+002, 1.8491850E+001, 1.8200683E+001, 1.8663291E+001, 2.0124364E+001, 2.4990634E+001, 4.0724932E+001, 5.3681813E+001, 6.5691306E+001, 6.9470554E+001, 1.8431906E+001, 1.8054116E+001, 1.8806428E+001, 2.0769246E+001, 2.7970600E+001, 3.9129225E+001, 4.6092062E+001, 5.3846375E+001, 6.0618468E+001, 1.8793564E+001, 1.8577817E+001, 1.9122400E+001, 2.1872255E+001, 2.5980494E+001, 3.4360526E+001, 3.9068806E+001, 5.8536548E+001, 7.9908526E+001, 1.7000000E+001, 1.7000000E+001, 2.4282594E-007, 1.1220160E-005, 0.0000000E+000, 1.1178148E-005, 4.7972048E-004, 4.5306658E-003, 3.9011087E-004, 4.5151621E-003, 2.0940667E-001, 2.0311966E-001, 2.0954574E-001, 2.0314372E-001, 1.3471899E-002, 1.3451297E-002, 9.1443780E-001, 4.8528598E-001, 1.2906060E-001, 2.1223649E-001, 1.1048478E-001, 1.6490715E-001, 4.8316338E-001, 2.9844946E-001, 3.7613124E-001, 2.7616312E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000555E+002, 1.9387684E+001, 2.0424309E+001, 2.1991790E+001, 2.5910705E+001, 3.1899476E+001, 3.8614153E+001, 4.3227853E+001, 6.7778258E+001, 1.0796976E+002, 2.0088193E+001, 2.2919959E+001, 2.5040055E+001, 2.7436050E+001, 3.2974623E+001, 3.8890674E+001, 4.8806077E+001, 7.7653980E+001, 1.2264832E+002, 1.8679623E+001, 1.8558091E+001, 1.9049068E+001, 2.1584103E+001, 3.1091128E+001, 4.9341559E+001, 6.8579404E+001, 8.0883169E+001, 8.2965661E+001, 1.8767919E+001, 1.8427438E+001, 1.9038474E+001, 2.1278221E+001, 3.6546994E+001, 5.1101828E+001, 5.9313621E+001, 6.6406516E+001, 7.3869552E+001, 1.9075621E+001, 1.9100652E+001, 1.9564927E+001, 2.3504832E+001, 3.0215455E+001, 4.5006724E+001, 4.8541268E+001, 7.3847514E+001, 9.4621416E+001, 1.7000000E+001, 1.7000000E+001, 1.4261901E-007, 1.3720010E-005, 0.0000000E+000, 1.4742445E-005, 4.4274130E-004, 5.4531809E-003, 3.9011087E-004, 5.8304882E-003, 2.0946406E-001, 2.0168793E-001, 2.0954574E-001, 2.0110235E-001, 1.4711744E-002, 1.5217843E-002, 9.1176483E-001, 5.0982731E-001, 1.4429342E-001, 2.4147318E-001, 1.2534017E-001, 1.8821578E-001, 6.6176159E-001, 3.9482129E-001, 4.7254121E-001, 3.8069913E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000313E+002, 1.9661942E+001, 2.0662790E+001, 2.2774600E+001, 2.8476770E+001, 3.8086810E+001, 4.5671942E+001, 5.4458459E+001, 7.8239016E+001, 1.1362253E+002, 2.3041262E+001, 2.3909454E+001, 2.5763659E+001, 2.9230799E+001, 4.2389545E+001, 4.8410070E+001, 6.0277875E+001, 9.1489974E+001, 1.3361901E+002, 1.8789447E+001, 1.8762352E+001, 1.9556690E+001, 2.4551641E+001, 3.6652707E+001, 5.5832061E+001, 7.6133900E+001, 8.8190265E+001, 9.0394568E+001, 1.8967236E+001, 1.9157448E+001, 2.0366137E+001, 2.5141059E+001, 3.8984099E+001, 5.7498415E+001, 6.8934760E+001, 7.7121801E+001, 8.2813135E+001, 1.9316667E+001, 1.9441786E+001, 2.0337521E+001, 2.7573260E+001, 3.5313249E+001, 5.4637515E+001, 6.3597994E+001, 8.5640490E+001, 1.0106812E+002, 1.7000000E+001, 1.7000000E+001, 5.3975854E-007, 1.5485095E-005, 0.0000000E+000, 1.6289789E-005, 5.8929697E-004, 6.1045470E-003, 3.9011087E-004, 6.4015014E-003, 2.0923661E-001, 2.0067702E-001, 2.0954574E-001, 2.0021615E-001, 1.5584801E-002, 1.5982728E-002, 9.0952669E-001, 5.2536467E-001, 1.4366672E-001, 2.4439984E-001, 1.4245865E-001, 2.2330187E-001, 7.3998036E-001, 4.3278999E-001, 5.3747963E-001, 4.4442045E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000619E+002, 1.9919355E+001, 2.1245297E+001, 2.4446572E+001, 3.2702028E+001, 4.3347692E+001, 5.1498909E+001, 6.4140511E+001, 8.4265975E+001, 1.2314922E+002, 2.3138438E+001, 2.3916357E+001, 2.6961321E+001, 3.2751879E+001, 4.9871954E+001, 5.3142686E+001, 6.4599307E+001, 9.1915058E+001, 1.4096902E+002, 1.8941209E+001, 1.9519128E+001, 2.2418344E+001, 3.0190409E+001, 4.0208168E+001, 6.3384299E+001, 8.1691922E+001, 9.4897732E+001, 9.7459589E+001, 1.9217767E+001, 2.0574117E+001, 2.3509633E+001, 2.8801370E+001, 4.5599309E+001, 6.4683854E+001, 7.6307948E+001, 8.6466859E+001, 9.0200523E+001, 1.9530092E+001, 2.0343891E+001, 2.2922320E+001, 3.1298190E+001, 3.9605235E+001, 6.1223538E+001, 7.1702717E+001, 9.2420187E+001, 1.0834999E+002, 1.7000000E+001, 1.7000000E+001, 1.4617453E-006, 1.6359316E-005, 0.0000000E+000, 1.8155524E-005, 9.2953603E-004, 6.4271588E-003, 3.9011087E-004, 7.0900102E-003, 2.0870856E-001, 2.0017633E-001, 2.0954574E-001, 1.9914759E-001, 1.6016889E-002, 1.6903434E-002, 9.0664692E-001, 5.4560437E-001, 1.4530321E-001, 2.3597327E-001, 1.5187724E-001, 2.1976750E-001, 8.1092224E-001, 5.2824219E-001, 5.7175268E-001, 4.9634547E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000040E+002, 2.0343112E+001, 2.3502639E+001, 2.6297963E+001, 3.6546235E+001, 4.8157462E+001, 5.5650235E+001, 7.1228381E+001, 9.3698780E+001, 1.2854207E+002, 2.5021276E+001, 2.5673594E+001, 2.8249346E+001, 3.4676246E+001, 5.4043623E+001, 5.7911832E+001, 7.0019844E+001, 1.0146374E+002, 1.4459729E+002, 1.9086555E+001, 2.1663920E+001, 2.5513236E+001, 3.2312688E+001, 4.2194603E+001, 7.0242806E+001, 8.7712470E+001, 9.9728857E+001, 1.0399079E+002, 1.9497624E+001, 2.1773096E+001, 2.5451708E+001, 3.2746710E+001, 4.8181432E+001, 7.0731949E+001, 8.2634798E+001, 9.2390812E+001, 9.6658030E+001, 1.9796540E+001, 2.1788022E+001, 2.5513876E+001, 3.4302141E+001, 4.4002670E+001, 6.7638544E+001, 7.6703506E+001, 9.7293162E+001, 1.1586221E+002, 1.7000000E+001, 1.7000000E+001, 1.8615748E-006, 1.8996761E-005, 0.0000000E+000, 2.0442206E-005, 1.0770844E-003, 7.4004503E-003, 3.9011087E-004, 7.9338602E-003, 2.0847957E-001, 1.9866579E-001, 2.0954574E-001, 1.9783795E-001, 1.7317815E-002, 1.8029408E-002, 9.0541046E-001, 5.5527724E-001, 1.5546235E-001, 2.5118764E-001, 1.6701628E-001, 2.5550595E-001, 8.2107058E-001, 5.7401219E-001, 6.4405846E-001, 5.6442009E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000090E+002, 2.2571415E+001, 2.4785457E+001, 2.8696560E+001, 3.9288316E+001, 5.2856855E+001, 6.0624701E+001, 7.6721049E+001, 9.6393159E+001, 1.3110858E+002, 3.0205795E+001, 2.8383355E+001, 3.0430104E+001, 3.5839577E+001, 5.7114965E+001, 6.4504504E+001, 7.7545776E+001, 1.0628061E+002, 1.4708963E+002, 1.9194447E+001, 2.3086546E+001, 2.7843262E+001, 3.4830378E+001, 4.6797923E+001, 7.5104577E+001, 9.4206563E+001, 1.0505389E+002, 1.0890244E+002, 1.9769193E+001, 2.3425126E+001, 2.8187571E+001, 3.5650867E+001, 4.9523302E+001, 7.4267585E+001, 9.0205689E+001, 9.6998061E+001, 1.0123969E+002, 1.9951193E+001, 2.3574663E+001, 2.8239667E+001, 3.6079749E+001, 4.8983590E+001, 6.7807229E+001, 8.3228661E+001, 1.0119438E+002, 1.1806319E+002, 1.7000000E+001, 1.7000000E+001, 2.1861018E-006, 2.0494459E-005, 0.0000000E+000, 2.1527646E-005, 1.1968440E-003, 7.9531431E-003, 3.9011087E-004, 8.3344182E-003, 2.0829370E-001, 1.9780802E-001, 2.0954574E-001, 1.9721629E-001, 1.8055035E-002, 1.8563068E-002, 9.0330395E-001, 5.6575172E-001, 1.5243510E-001, 2.4560823E-001, 1.8060165E-001, 2.7571053E-001, 8.6017092E-001, 6.1397404E-001, 6.9259542E-001, 5.9352002E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000819E+002, 2.4876307E+001, 2.7575061E+001, 3.0546969E+001, 4.0382757E+001, 5.6311642E+001, 6.5268333E+001, 8.0555193E+001, 1.0135639E+002, 1.3657936E+002, 3.0908804E+001, 3.0339698E+001, 3.3916928E+001, 3.9306925E+001, 5.7839328E+001, 7.0455300E+001, 7.9722892E+001, 1.0703357E+002, 1.4937732E+002, 1.9740600E+001, 2.4638588E+001, 3.0306089E+001, 3.7829729E+001, 5.0382747E+001, 7.8358310E+001, 9.8819144E+001, 1.0817969E+002, 1.1005488E+002, 2.0131430E+001, 2.5083417E+001, 3.0005664E+001, 3.9027969E+001, 5.5435601E+001, 7.7584129E+001, 9.2808849E+001, 9.9725178E+001, 1.0518582E+002, 2.0776540E+001, 2.5092843E+001, 3.0463938E+001, 3.8606017E+001, 5.4323422E+001, 6.8645012E+001, 8.7569002E+001, 1.0447337E+002, 1.2067225E+002, 1.7000000E+001, 1.7000000E+001, 2.3255181E-006, 2.1678745E-005, 0.0000000E+000, 2.2445778E-005, 1.2482925E-003, 8.3901780E-003, 3.9011087E-004, 8.6732348E-003, 2.0821386E-001, 1.9712975E-001, 2.0954574E-001, 1.9669045E-001, 1.8637268E-002, 1.9013955E-002, 9.0005620E-001, 5.8082094E-001, 1.4824927E-001, 2.3660102E-001, 1.8752682E-001, 2.8981648E-001, 9.0496974E-001, 6.3888636E-001, 6.9718778E-001, 6.3183034E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000017E+002, 2.7412995E+001, 3.1937647E+001, 3.3054220E+001, 4.2675458E+001, 5.9642741E+001, 6.8823671E+001, 8.1290730E+001, 1.0277992E+002, 1.3883027E+002, 2.9196176E+001, 3.2410048E+001, 3.7163234E+001, 4.3239641E+001, 6.1009587E+001, 7.2093499E+001, 7.9660149E+001, 1.0543989E+002, 1.4880429E+002, 2.0449182E+001, 2.6083277E+001, 3.2184964E+001, 4.0258412E+001, 5.3685244E+001, 8.1123090E+001, 1.0104204E+002, 1.1231556E+002, 1.1404618E+002, 2.0608427E+001, 2.6738522E+001, 3.1770385E+001, 4.1217746E+001, 5.7513633E+001, 8.1186125E+001, 9.5303705E+001, 1.0428260E+002, 1.1118078E+002, 2.1834182E+001, 2.6894676E+001, 3.2729959E+001, 4.1182368E+001, 5.6765152E+001, 7.4152310E+001, 9.0467581E+001, 1.0728751E+002, 1.2436984E+002, 1.7000000E+001, 1.7000000E+001, 2.7664863E-006, 2.2305310E-005, 0.0000000E+000, 2.4366184E-005, 1.4110222E-003, 8.6213983E-003, 3.9011087E-004, 9.3819186E-003, 2.0796130E-001, 1.9677090E-001, 2.0954574E-001, 1.9559058E-001, 1.8944866E-002, 1.9955732E-002, 8.9922952E-001, 5.8557233E-001, 1.6580476E-001, 2.6254411E-001, 2.0509717E-001, 3.0385048E-001, 9.1038617E-001, 6.7141794E-001, 7.5151119E-001, 6.6034959E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000285E+002, 3.0496167E+001, 3.3652712E+001, 3.5282425E+001, 4.3791204E+001, 6.2779903E+001, 7.0947303E+001, 8.5154091E+001, 1.0561528E+002, 1.4104941E+002, 3.1424482E+001, 3.2553121E+001, 3.9237451E+001, 4.4972651E+001, 6.6494096E+001, 7.4794132E+001, 8.3811836E+001, 1.1035974E+002, 1.5243690E+002, 2.1142044E+001, 2.8079244E+001, 3.4093338E+001, 4.3683824E+001, 5.7031889E+001, 8.5400939E+001, 1.0249469E+002, 1.1403287E+002, 1.1676542E+002, 2.1086013E+001, 2.8216481E+001, 3.4676056E+001, 4.3794928E+001, 5.9407185E+001, 8.5546163E+001, 9.7099887E+001, 1.0692500E+002, 1.1333168E+002, 2.2401726E+001, 2.9439453E+001, 3.5088749E+001, 4.3555599E+001, 5.9554616E+001, 7.7883807E+001, 9.2201372E+001, 1.0931278E+002, 1.2809334E+002, 1.7000000E+001, 1.7000000E+001, 3.2290699E-006, 2.2614297E-005, 0.0000000E+000, 2.5008665E-005, 1.5817286E-003, 8.7354229E-003, 3.9011087E-004, 9.6190124E-003, 2.0769637E-001, 1.9659393E-001, 2.0954574E-001, 1.9522261E-001, 1.9096474E-002, 2.0270424E-002, 8.9763255E-001, 5.9253704E-001, 1.6337209E-001, 2.5717099E-001, 2.0461430E-001, 3.0706853E-001, 9.4613713E-001, 7.0197488E-001, 7.6017162E-001, 6.8942587E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000871E+002, 3.6388030E+001, 3.6624529E+001, 3.7702981E+001, 4.4006143E+001, 6.5213372E+001, 7.4213337E+001, 8.8432764E+001, 1.1111681E+002, 1.4589248E+002, 3.5715775E+001, 3.4977927E+001, 4.1261801E+001, 4.7973573E+001, 6.7996446E+001, 7.7853491E+001, 8.4743474E+001, 1.1466926E+002, 1.5491942E+002, 2.1844066E+001, 3.0165314E+001, 3.6057547E+001, 4.5818975E+001, 5.8700650E+001, 8.8415664E+001, 1.0237980E+002, 1.1610850E+002, 1.1918677E+002, 2.1778688E+001, 2.9372483E+001, 3.6338674E+001, 4.5494525E+001, 6.3334094E+001, 8.7843321E+001, 9.8001819E+001, 1.0633185E+002, 1.1630580E+002, 2.4052133E+001, 3.1265596E+001, 3.7097870E+001, 4.5449432E+001, 6.1567019E+001, 8.0764460E+001, 9.7327852E+001, 1.1331227E+002, 1.3231805E+002, 1.7000000E+001, 1.7000000E+001, 4.4804005E-006, 2.2934690E-005, 0.0000000E+000, 2.6332228E-005, 2.0435048E-003, 8.8536570E-003, 3.9011087E-004, 1.0107444E-002, 2.0697970E-001, 1.9641043E-001, 2.0954574E-001, 1.9446457E-001, 1.9253727E-002, 2.0918014E-002, 8.9636571E-001, 5.9918343E-001, 1.7099083E-001, 2.6982911E-001, 2.1279080E-001, 3.1741005E-001, 9.7437611E-001, 7.0467065E-001, 7.8953917E-001, 6.9758028E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000757E+002, 3.9810874E+001, 3.9676363E+001, 4.0260003E+001, 4.5286831E+001, 6.6917520E+001, 7.6589354E+001, 9.0279497E+001, 1.0777092E+002, 1.4218037E+002, 3.7825412E+001, 3.6587142E+001, 4.2796537E+001, 4.9832975E+001, 6.8259070E+001, 7.9871768E+001, 8.6546785E+001, 1.1312206E+002, 1.5539570E+002, 2.2845956E+001, 3.1681173E+001, 3.7364376E+001, 4.7594635E+001, 6.0861846E+001, 9.0685648E+001, 1.0780422E+002, 1.1852762E+002, 1.2196782E+002, 2.2663502E+001, 3.0953332E+001, 3.7487550E+001, 4.7042751E+001, 6.5176829E+001, 8.9847028E+001, 1.0131129E+002, 1.1042269E+002, 1.1918431E+002, 2.4453338E+001, 3.3064154E+001, 3.8725393E+001, 4.7755738E+001, 6.3437712E+001, 8.5615500E+001, 9.6470200E+001, 1.1426249E+002, 1.3209790E+002, 1.7000000E+001, 1.7000000E+001, 5.1173935E-006, 2.5636281E-005, 0.0000000E+000, 2.7200005E-005, 2.2785731E-003, 9.8506201E-003, 3.9011087E-004, 1.0427679E-002, 2.0661488E-001, 1.9486316E-001, 2.0954574E-001, 1.9396757E-001, 2.0577466E-002, 2.1342197E-002, 8.9601207E-001, 6.0103089E-001, 1.7180116E-001, 2.7370355E-001, 2.2029863E-001, 3.4251657E-001, 9.8622167E-001, 7.5667631E-001, 8.2130120E-001, 7.3924751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000314E+002, 4.1869728E+001, 4.1074471E+001, 4.1606962E+001, 4.7248669E+001, 7.0222036E+001, 7.8477794E+001, 9.1487774E+001, 1.0814570E+002, 1.4221414E+002, 4.1483497E+001, 3.8624962E+001, 4.4042858E+001, 5.1127887E+001, 7.1389746E+001, 8.1758394E+001, 9.0465738E+001, 1.1545564E+002, 1.5458309E+002, 2.3856234E+001, 3.3034197E+001, 3.8703563E+001, 4.8692625E+001, 6.3830241E+001, 9.4219379E+001, 1.1100721E+002, 1.1921070E+002, 1.2293325E+002, 2.4248375E+001, 3.3111464E+001, 3.9034726E+001, 4.8014408E+001, 6.7408476E+001, 9.2569382E+001, 1.0328949E+002, 1.1280671E+002, 1.1938456E+002, 2.7534225E+001, 3.4090098E+001, 4.1031289E+001, 4.9587392E+001, 6.4442559E+001, 8.7664522E+001, 9.7044640E+001, 1.1571683E+002, 1.3342759E+002, 1.7000000E+001, 1.7000000E+001, 5.2940836E-006, 2.6284228E-005, 0.0000000E+000, 2.7313781E-005, 2.3437767E-003, 1.0089731E-002, 3.9011087E-004, 1.0469665E-002, 2.0651368E-001, 1.9449206E-001, 2.0954574E-001, 1.9390241E-001, 2.0894307E-002, 2.1397741E-002, 8.9523399E-001, 6.0433546E-001, 1.7022300E-001, 2.7122236E-001, 2.2704826E-001, 3.3371000E-001, 1.0183959E+000, 7.7370864E-001, 8.1635902E-001, 7.6221836E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000739E+002, 4.2547144E+001, 4.2323839E+001, 4.3587328E+001, 4.9587535E+001, 7.0973788E+001, 7.9680458E+001, 9.3199561E+001, 1.1194602E+002, 1.4617031E+002, 4.4770384E+001, 4.2304671E+001, 4.5928526E+001, 5.2842417E+001, 7.2136483E+001, 8.2637357E+001, 9.0676606E+001, 1.1553949E+002, 1.5782724E+002, 2.5349980E+001, 3.4351337E+001, 3.9867426E+001, 5.0244437E+001, 6.6269916E+001, 9.5242708E+001, 1.1000930E+002, 1.1946147E+002, 1.2282981E+002, 2.5519284E+001, 3.4192167E+001, 4.0491799E+001, 4.9525096E+001, 6.9604477E+001, 9.3326234E+001, 1.0349156E+002, 1.1405684E+002, 1.2002579E+002, 3.1734194E+001, 3.5192155E+001, 4.1988963E+001, 5.0997088E+001, 6.7006954E+001, 8.9459846E+001, 9.9073798E+001, 1.1734556E+002, 1.3331984E+002, 1.7000000E+001, 1.7000000E+001, 5.7194592E-006, 2.5975029E-005, 0.0000000E+000, 2.8483483E-005, 2.5007523E-003, 9.9756277E-003, 3.9011087E-004, 1.0901318E-002, 2.0627006E-001, 1.9466915E-001, 2.0954574E-001, 1.9323249E-001, 2.0743088E-002, 2.1968845E-002, 8.9404233E-001, 6.0983417E-001, 1.7489129E-001, 2.7439463E-001, 2.2900058E-001, 3.4280990E-001, 1.0627615E+000, 7.8011430E-001, 8.1616654E-001, 7.5677025E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000494E+002, 4.3295137E+001, 4.3294240E+001, 4.4969508E+001, 5.2925892E+001, 7.2168393E+001, 7.9788691E+001, 9.4916379E+001, 1.1418413E+002, 1.4590529E+002, 4.6970482E+001, 4.5932623E+001, 4.7847658E+001, 5.4749643E+001, 7.3432287E+001, 8.4795538E+001, 9.2297473E+001, 1.2116207E+002, 1.6255311E+002, 2.6601469E+001, 3.5822503E+001, 4.1240226E+001, 5.1543395E+001, 6.7881803E+001, 9.6889612E+001, 1.0931484E+002, 1.2208658E+002, 1.2390036E+002, 2.6907806E+001, 3.5570524E+001, 4.1677435E+001, 5.1215217E+001, 7.1664565E+001, 9.4513246E+001, 1.0498261E+002, 1.1531975E+002, 1.2267252E+002, 3.4902924E+001, 3.5960905E+001, 4.2723837E+001, 5.2139414E+001, 6.9144488E+001, 8.9284284E+001, 1.0175842E+002, 1.1863803E+002, 1.3415293E+002, 1.7000000E+001, 1.7000000E+001, 6.3321231E-006, 2.7461748E-005, 0.0000000E+000, 2.9163569E-005, 2.7268426E-003, 1.0524269E-002, 3.9011087E-004, 1.1152289E-002, 2.0591917E-001, 1.9381767E-001, 2.0954574E-001, 1.9284299E-001, 2.1469652E-002, 2.2300570E-002, 8.9258787E-001, 6.1631027E-001, 1.7365166E-001, 2.7639722E-001, 2.3405479E-001, 3.5699300E-001, 1.0102107E+000, 7.8173725E-001, 8.5694300E-001, 7.9119332E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000490E+002, 4.4033741E+001, 4.3474345E+001, 4.6629452E+001, 5.4539024E+001, 7.4624801E+001, 8.1362974E+001, 9.4138693E+001, 1.1221662E+002, 1.5053280E+002, 4.7758715E+001, 4.8246686E+001, 4.9494082E+001, 5.5997627E+001, 7.4477146E+001, 8.6511602E+001, 9.3857062E+001, 1.2276668E+002, 1.6374398E+002, 2.7788002E+001, 3.6935106E+001, 4.2208296E+001, 5.3212713E+001, 6.8707868E+001, 9.6010275E+001, 1.1199333E+002, 1.2387095E+002, 1.2760287E+002, 2.7934300E+001, 3.6527862E+001, 4.2553522E+001, 5.2593238E+001, 7.1328557E+001, 9.6477525E+001, 1.0637924E+002, 1.1769203E+002, 1.2625381E+002, 3.7233706E+001, 3.6951439E+001, 4.4022365E+001, 5.4181313E+001, 6.9617467E+001, 8.9126521E+001, 1.0429778E+002, 1.2132832E+002, 1.3976369E+002, 1.7000000E+001, 1.7000000E+001, 6.2973212E-006, 2.8926828E-005, 0.0000000E+000, 3.0642716E-005, 2.7139997E-003, 1.1064925E-002, 3.9011087E-004, 1.1698136E-002, 2.0593910E-001, 1.9297858E-001, 2.0954574E-001, 1.9199584E-001, 2.2184991E-002, 2.3021233E-002, 8.9167077E-001, 6.2070770E-001, 1.7536870E-001, 2.7546888E-001, 2.3911816E-001, 3.6282389E-001, 9.9210425E-001, 7.9560005E-001, 8.8514173E-001, 7.9755875E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
