s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.0005824E+001, 1.8859514E+001, 1.8714311E+001, 1.9582311E+001, 2.0164565E+001, 2.0505293E+001, 2.1856061E+001, 2.4581355E+001, 3.6764972E+001, 7.5360354E+001, 1.8863801E+001, 1.9708672E+001, 2.0635843E+001, 2.0465318E+001, 2.0818153E+001, 2.1163797E+001, 2.2750083E+001, 5.0537678E+001, 8.4315015E+001, 1.8152556E+001, 1.7861307E+001, 1.8606611E+001, 1.9409796E+001, 2.1503580E+001, 2.8168312E+001, 3.5337735E+001, 5.1198455E+001, 5.7805332E+001, 1.7879304E+001, 1.7732229E+001, 1.9120569E+001, 2.1609688E+001, 2.3216609E+001, 2.9657656E+001, 3.2009977E+001, 4.1416584E+001, 4.9090769E+001, 1.8332046E+001, 1.7922674E+001, 1.8714225E+001, 1.9924235E+001, 2.0966516E+001, 2.4094547E+001, 2.7428871E+001, 4.2790588E+001, 6.4043738E+001, 1.7000000E+001, 1.7000000E+001, 2.0726933E-007, 7.1920083E-006, 0.0000000E+000, 9.1433877E-006, 4.6659909E-004, 3.0441644E-003, 3.9011087E-004, 3.7642783E-003, 2.0942703E-001, 2.0542669E-001, 2.0954574E-001, 2.0430908E-001, 1.1468146E-002, 1.2440230E-002, 9.1306441E-001, 4.5769860E-001, 1.3511433E-001, 2.2047085E-001, 9.4205621E-002, 1.3108126E-001, 3.5214771E-001, 2.0877330E-001, 3.0368497E-001, 1.4435665E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000338E+002, 1.9075631E+001, 1.9646671E+001, 2.1553610E+001, 2.3017466E+001, 2.4865861E+001, 2.9383019E+001, 3.4240812E+001, 5.4008378E+001, 9.0355359E+001, 1.9265217E+001, 2.1268881E+001, 2.4072068E+001, 2.4694672E+001, 2.7469394E+001, 2.9731377E+001, 3.4084729E+001, 6.2070561E+001, 1.0148803E+002, 1.8241755E+001, 1.8236631E+001, 1.8946977E+001, 2.0289392E+001, 2.5580558E+001, 4.0486798E+001, 5.0818096E+001, 6.3680815E+001, 6.8876193E+001, 1.8245890E+001, 1.8141919E+001, 1.9295205E+001, 2.2170336E+001, 2.7441782E+001, 3.8604267E+001, 4.6476247E+001, 5.5464149E+001, 6.2352516E+001, 1.8787010E+001, 1.8589809E+001, 2.0004689E+001, 2.1719681E+001, 2.4290577E+001, 3.4245725E+001, 4.3058062E+001, 5.9388141E+001, 7.7626128E+001, 1.7000000E+001, 1.7000000E+001, 2.5699406E-007, 1.0061387E-005, 0.0000000E+000, 1.0757665E-005, 4.8494892E-004, 4.1030461E-003, 3.9011087E-004, 4.3599920E-003, 2.0939856E-001, 2.0378332E-001, 2.0954574E-001, 2.0338454E-001, 1.2895857E-002, 1.3242612E-002, 9.0989353E-001, 4.8099670E-001, 1.1848739E-001, 1.9718684E-001, 1.1104961E-001, 1.6104779E-001, 5.6724086E-001, 2.9968179E-001, 3.1504886E-001, 2.9116186E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000285E+002, 1.9352207E+001, 2.0932930E+001, 2.2734580E+001, 2.6896664E+001, 3.1851893E+001, 3.6632380E+001, 4.3047091E+001, 6.5000779E+001, 1.0679946E+002, 1.9873557E+001, 2.3108116E+001, 2.6159780E+001, 2.8406699E+001, 3.3651062E+001, 3.8188236E+001, 4.5977132E+001, 7.0103105E+001, 1.1613586E+002, 1.8394669E+001, 1.8548715E+001, 1.9511566E+001, 2.2461019E+001, 3.4103463E+001, 5.1974824E+001, 6.2921231E+001, 7.7198954E+001, 8.0990960E+001, 1.8592956E+001, 1.8571742E+001, 1.9293311E+001, 2.1679041E+001, 3.8600873E+001, 5.0483607E+001, 5.7734402E+001, 6.7105343E+001, 7.3431858E+001, 1.9175332E+001, 1.9190964E+001, 2.0410635E+001, 2.4129153E+001, 3.1761579E+001, 4.4138755E+001, 5.0893632E+001, 7.3044460E+001, 8.8558141E+001, 1.7000000E+001, 1.7000000E+001, 1.9779000E-007, 1.2747576E-005, 0.0000000E+000, 1.4328460E-005, 4.6310095E-004, 5.0943252E-003, 3.9011087E-004, 5.6777161E-003, 2.0943246E-001, 2.0224487E-001, 2.0954574E-001, 2.0133945E-001, 1.4229977E-002, 1.5012857E-002, 9.0628718E-001, 5.0799702E-001, 1.2358229E-001, 2.0305667E-001, 1.1563020E-001, 1.8360981E-001, 6.8143958E-001, 3.4998964E-001, 4.7341258E-001, 3.5064964E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000448E+002, 1.9567977E+001, 2.1358995E+001, 2.3853954E+001, 2.9257063E+001, 3.7900024E+001, 4.3387507E+001, 5.5409977E+001, 7.8870622E+001, 1.1324776E+002, 2.4058950E+001, 2.4782897E+001, 2.6527106E+001, 2.8670196E+001, 4.3038680E+001, 4.6298903E+001, 5.3753751E+001, 7.8051233E+001, 1.2681972E+002, 1.8528536E+001, 1.8683661E+001, 2.0060795E+001, 2.6602044E+001, 3.7630182E+001, 5.8263822E+001, 7.3946957E+001, 8.6677474E+001, 8.9811322E+001, 1.8928946E+001, 1.8995982E+001, 2.0836815E+001, 2.5706763E+001, 4.1117425E+001, 5.8248336E+001, 6.7319126E+001, 7.5056798E+001, 8.1567594E+001, 1.9438457E+001, 1.9688123E+001, 2.1948511E+001, 2.8715619E+001, 3.6255203E+001, 5.4461125E+001, 6.1281600E+001, 8.6733375E+001, 9.8432408E+001, 1.7000000E+001, 1.7000000E+001, 3.2274593E-007, 1.5294046E-005, 0.0000000E+000, 1.6242617E-005, 5.0921321E-004, 6.0340443E-003, 3.9011087E-004, 6.3840939E-003, 2.0936090E-001, 2.0078643E-001, 2.0954574E-001, 2.0024316E-001, 1.5490322E-002, 1.5959349E-002, 9.0363521E-001, 5.2765836E-001, 1.2753628E-001, 2.1084181E-001, 1.3643614E-001, 2.1639393E-001, 6.5197422E-001, 4.5677314E-001, 5.2669213E-001, 4.2666047E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000387E+002, 1.9790390E+001, 2.1383794E+001, 2.5499848E+001, 3.2799371E+001, 4.4448257E+001, 5.3327874E+001, 6.4725681E+001, 8.2545855E+001, 1.1908152E+002, 2.5615747E+001, 2.5835193E+001, 2.7344060E+001, 3.0010366E+001, 5.0248154E+001, 5.5228560E+001, 6.2986664E+001, 8.4101976E+001, 1.3432275E+002, 1.8691360E+001, 1.9425228E+001, 2.3480318E+001, 3.0524906E+001, 4.0416331E+001, 6.5781015E+001, 8.0910497E+001, 9.4560601E+001, 9.8300359E+001, 1.9285930E+001, 1.9798893E+001, 2.4462414E+001, 2.8947712E+001, 4.3015210E+001, 6.7137301E+001, 7.7054300E+001, 8.4364153E+001, 8.9922428E+001, 1.9711844E+001, 2.0056236E+001, 2.3808523E+001, 3.1510507E+001, 4.1330848E+001, 5.9809146E+001, 6.8555135E+001, 9.1430774E+001, 1.0653399E+002, 1.7000000E+001, 1.7000000E+001, 1.4895448E-006, 1.6653409E-005, 0.0000000E+000, 1.8443937E-005, 9.3979482E-004, 6.5356877E-003, 3.9011087E-004, 7.1964429E-003, 2.0869264E-001, 2.0000789E-001, 2.0954574E-001, 1.9898241E-001, 1.6161942E-002, 1.7045613E-002, 9.0156879E-001, 5.4310891E-001, 1.2913397E-001, 2.1295385E-001, 1.5009949E-001, 2.3101412E-001, 7.6551179E-001, 5.1738584E-001, 5.9813132E-001, 4.9986958E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000062E+002, 2.0295886E+001, 2.2479253E+001, 2.6792246E+001, 3.6021301E+001, 4.9100195E+001, 5.7567383E+001, 7.0322032E+001, 9.1914492E+001, 1.2698331E+002, 2.5162272E+001, 2.5995380E+001, 2.8485849E+001, 3.3380901E+001, 5.5064799E+001, 6.0118859E+001, 6.9221648E+001, 8.7843766E+001, 1.3357915E+002, 1.8947088E+001, 2.1592441E+001, 2.6539787E+001, 3.2593839E+001, 4.3531686E+001, 7.3082844E+001, 8.7948814E+001, 9.9391155E+001, 1.0206359E+002, 1.9744938E+001, 2.1637056E+001, 2.7436619E+001, 3.1646185E+001, 4.6812203E+001, 7.2031977E+001, 8.4422254E+001, 8.8541674E+001, 9.2897433E+001, 1.9918314E+001, 2.1722773E+001, 2.6152448E+001, 3.4210234E+001, 4.4813600E+001, 6.4558410E+001, 7.6272391E+001, 9.6691309E+001, 1.1185805E+002, 1.7000000E+001, 1.7000000E+001, 2.3293250E-006, 1.8615984E-005, 0.0000000E+000, 1.9546856E-005, 1.2496974E-003, 7.2599330E-003, 3.9011087E-004, 7.6034510E-003, 2.0821168E-001, 1.9888387E-001, 2.0954574E-001, 1.9835074E-001, 1.7130250E-002, 1.7588816E-002, 8.9964151E-001, 5.5639573E-001, 1.3611246E-001, 2.2005380E-001, 1.6195185E-001, 2.5452453E-001, 8.4165161E-001, 5.4149279E-001, 6.5033210E-001, 5.4208344E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000719E+002, 2.5964547E+001, 2.8199970E+001, 2.9476969E+001, 3.7669262E+001, 5.3212930E+001, 6.2325493E+001, 7.5231758E+001, 9.3575126E+001, 1.2926626E+002, 2.8160008E+001, 2.8303279E+001, 3.1089010E+001, 3.8854788E+001, 5.6906788E+001, 6.5331308E+001, 7.1670691E+001, 9.2419083E+001, 1.4140361E+002, 1.9135095E+001, 2.3582529E+001, 2.8627373E+001, 3.4799120E+001, 4.8345453E+001, 7.5646734E+001, 9.1826527E+001, 1.0412651E+002, 1.0659377E+002, 2.0010049E+001, 2.2808308E+001, 2.9521831E+001, 3.4414210E+001, 5.2490598E+001, 7.6099542E+001, 8.8841631E+001, 9.4415226E+001, 9.8227151E+001, 2.0154668E+001, 2.4034969E+001, 2.8283258E+001, 3.6781287E+001, 4.8510503E+001, 7.0900847E+001, 8.2002085E+001, 1.0289514E+002, 1.1632923E+002, 1.7000000E+001, 1.7000000E+001, 2.5098375E-006, 1.9654976E-005, 0.0000000E+000, 2.1102035E-005, 1.3163116E-003, 7.6433503E-003, 3.9011087E-004, 8.1773559E-003, 2.0810829E-001, 1.9828881E-001, 2.0954574E-001, 1.9746004E-001, 1.7641456E-002, 1.8353894E-002, 8.9817180E-001, 5.6597749E-001, 1.4756972E-001, 2.3202001E-001, 1.7150074E-001, 2.6754974E-001, 8.5038469E-001, 5.9930410E-001, 6.6510477E-001, 5.8482554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000457E+002, 3.1506069E+001, 3.2049402E+001, 3.2314062E+001, 3.7907278E+001, 5.7769376E+001, 6.6157490E+001, 7.8930041E+001, 9.8098396E+001, 1.3216356E+002, 3.0463869E+001, 3.0788413E+001, 3.4683641E+001, 4.0342867E+001, 5.9718744E+001, 6.9550386E+001, 7.5870052E+001, 9.5875597E+001, 1.3911511E+002, 1.9494110E+001, 2.5000669E+001, 3.0114733E+001, 3.8945834E+001, 5.1636411E+001, 8.2102440E+001, 9.5892043E+001, 1.0766997E+002, 1.1095866E+002, 2.0319904E+001, 2.4522377E+001, 3.1089536E+001, 3.7319742E+001, 5.5745915E+001, 8.1998164E+001, 9.3057788E+001, 9.9631443E+001, 1.0625050E+002, 2.0547556E+001, 2.5954279E+001, 3.0623927E+001, 3.8563060E+001, 5.2437812E+001, 7.6271222E+001, 8.6318005E+001, 1.0586655E+002, 1.2047087E+002, 1.7000000E+001, 1.7000000E+001, 2.5360475E-006, 2.1163838E-005, 0.0000000E+000, 2.2568146E-005, 1.3259838E-003, 8.2001629E-003, 3.9011087E-004, 8.7183920E-003, 2.0809328E-001, 1.9742465E-001, 2.0954574E-001, 1.9662036E-001, 1.8384091E-002, 1.9074043E-002, 8.9627980E-001, 5.7703680E-001, 1.5140975E-001, 2.3864284E-001, 1.8290659E-001, 2.8351471E-001, 8.5489781E-001, 6.2794650E-001, 7.1308272E-001, 6.2257364E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000608E+002, 3.3891825E+001, 3.4113842E+001, 3.4784242E+001, 4.0735574E+001, 6.0090536E+001, 6.9113319E+001, 8.2627418E+001, 1.0074518E+002, 1.3459715E+002, 3.4847059E+001, 3.4587064E+001, 3.7193652E+001, 4.1037108E+001, 6.2676223E+001, 7.2908217E+001, 8.0279155E+001, 9.8599791E+001, 1.3899854E+002, 2.0050737E+001, 2.6461257E+001, 3.2206055E+001, 4.1090064E+001, 5.4227306E+001, 8.7139685E+001, 1.0069842E+002, 1.1007696E+002, 1.1423486E+002, 2.0822099E+001, 2.6595550E+001, 3.2117203E+001, 4.1110148E+001, 5.8175293E+001, 8.5548420E+001, 9.4738600E+001, 1.0362818E+002, 1.1157803E+002, 2.1245521E+001, 2.7719500E+001, 3.2581421E+001, 4.0929659E+001, 5.6303629E+001, 7.8483695E+001, 8.9817644E+001, 1.0782211E+002, 1.2479656E+002, 1.7000000E+001, 1.7000000E+001, 2.8888295E-006, 2.2435527E-005, 0.0000000E+000, 2.3981092E-005, 1.4561703E-003, 8.6694518E-003, 3.9011087E-004, 9.2398088E-003, 2.0789123E-001, 1.9669632E-001, 2.0954574E-001, 1.9581113E-001, 1.9008902E-002, 1.9767051E-002, 8.9479013E-001, 5.8572036E-001, 1.5718557E-001, 2.4886771E-001, 1.9291547E-001, 2.8624189E-001, 8.8913461E-001, 6.8157496E-001, 7.4612661E-001, 6.5950728E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000267E+002, 3.6354512E+001, 3.4488093E+001, 3.6429629E+001, 4.3509802E+001, 6.3198612E+001, 7.2363149E+001, 8.6607098E+001, 1.0171650E+002, 1.4006237E+002, 3.8374209E+001, 3.5837781E+001, 3.8852335E+001, 4.2483162E+001, 6.5246271E+001, 7.5985382E+001, 8.1631828E+001, 1.0303268E+002, 1.4388704E+002, 2.0430523E+001, 2.8089473E+001, 3.3952636E+001, 4.3844159E+001, 5.6748281E+001, 9.0080733E+001, 1.0474444E+002, 1.1300709E+002, 1.1787702E+002, 2.1342984E+001, 2.7850045E+001, 3.3973518E+001, 4.3604144E+001, 6.2302548E+001, 8.7758324E+001, 9.6243834E+001, 1.0571041E+002, 1.1531631E+002, 2.2478762E+001, 2.9101890E+001, 3.4882341E+001, 4.2869823E+001, 5.9231940E+001, 8.0199872E+001, 9.4118771E+001, 1.1005279E+002, 1.2955755E+002, 1.7000000E+001, 1.7000000E+001, 3.6303977E-006, 2.4472855E-005, 0.0000000E+000, 2.5218205E-005, 1.7298298E-003, 9.4212833E-003, 3.9011087E-004, 9.6963384E-003, 2.0746652E-001, 1.9552949E-001, 2.0954574E-001, 1.9510260E-001, 2.0007961E-002, 2.0372989E-002, 8.9342143E-001, 5.9381224E-001, 1.6272894E-001, 2.5374088E-001, 2.0044149E-001, 2.9289720E-001, 9.5613245E-001, 6.9897404E-001, 7.8080623E-001, 6.8001761E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000352E+002, 3.7542073E+001, 3.6007768E+001, 3.8335913E+001, 4.4868690E+001, 6.5923850E+001, 7.4727644E+001, 8.8312695E+001, 1.0572115E+002, 1.3956477E+002, 4.1042619E+001, 3.8505173E+001, 4.1443393E+001, 4.4977408E+001, 6.6019077E+001, 7.9406317E+001, 8.4500230E+001, 1.0591325E+002, 1.5126401E+002, 2.1092853E+001, 2.9492585E+001, 3.5825803E+001, 4.5186198E+001, 5.9823291E+001, 9.0970296E+001, 1.0486680E+002, 1.1452988E+002, 1.1883824E+002, 2.1875777E+001, 2.9481180E+001, 3.5875825E+001, 4.5748160E+001, 6.4775478E+001, 8.9959722E+001, 9.8628703E+001, 1.0852755E+002, 1.1709066E+002, 2.3233473E+001, 3.0426288E+001, 3.6714604E+001, 4.5276937E+001, 6.1799428E+001, 8.2462453E+001, 9.6470851E+001, 1.1459534E+002, 1.2931865E+002, 1.7000000E+001, 1.7000000E+001, 4.4641603E-006, 2.3921837E-005, 0.0000000E+000, 2.5933117E-005, 2.0375117E-003, 9.2179423E-003, 3.9011087E-004, 9.9601609E-003, 2.0698900E-001, 1.9584507E-001, 2.0954574E-001, 1.9469316E-001, 1.9737854E-002, 2.0722875E-002, 8.9260187E-001, 5.9874476E-001, 1.5885112E-001, 2.4945855E-001, 2.0677068E-001, 3.0445184E-001, 9.3093157E-001, 7.2170968E-001, 7.8191876E-001, 7.1348088E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000248E+002, 3.7589816E+001, 3.7456589E+001, 4.0474717E+001, 4.8294433E+001, 6.8134259E+001, 7.5597826E+001, 9.0208789E+001, 1.0980377E+002, 1.4277278E+002, 4.3102808E+001, 4.1252848E+001, 4.3216798E+001, 4.7623827E+001, 6.7797350E+001, 8.1871309E+001, 8.5555922E+001, 1.0822046E+002, 1.5207482E+002, 2.1832466E+001, 3.0897653E+001, 3.8027888E+001, 4.6763452E+001, 6.2409847E+001, 9.3094616E+001, 1.0579360E+002, 1.1631835E+002, 1.1925462E+002, 2.2469028E+001, 3.1232737E+001, 3.7463888E+001, 4.7059474E+001, 6.8037707E+001, 9.2308197E+001, 1.0038991E+002, 1.1001839E+002, 1.1611689E+002, 2.4931449E+001, 3.1932382E+001, 3.9056749E+001, 4.7075839E+001, 6.4595780E+001, 8.6017497E+001, 1.0011948E+002, 1.1377705E+002, 1.2783778E+002, 1.7000000E+001, 1.7000000E+001, 4.5678271E-006, 2.4984354E-005, 0.0000000E+000, 2.6788551E-005, 2.0757677E-003, 9.6100407E-003, 3.9011087E-004, 1.0275840E-002, 2.0692963E-001, 1.9523654E-001, 2.0954574E-001, 1.9420322E-001, 2.0258346E-002, 2.1141139E-002, 8.9174898E-001, 6.0376419E-001, 1.7271002E-001, 2.7112667E-001, 2.1964221E-001, 3.3245631E-001, 1.0049917E+000, 7.3859787E-001, 8.0527302E-001, 7.3230042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000138E+002, 3.8707802E+001, 3.7443293E+001, 4.1949408E+001, 5.1468514E+001, 7.0450744E+001, 7.7695004E+001, 9.0934680E+001, 1.1012521E+002, 1.4268872E+002, 4.4447084E+001, 4.3419550E+001, 4.5026594E+001, 5.0610474E+001, 6.9820577E+001, 8.3963006E+001, 8.6976649E+001, 1.0964829E+002, 1.5273829E+002, 2.2481697E+001, 3.2135440E+001, 3.9931500E+001, 4.7926542E+001, 6.5132172E+001, 9.3611848E+001, 1.0825645E+002, 1.1831275E+002, 1.2010677E+002, 2.3143083E+001, 3.2641717E+001, 3.8910712E+001, 4.8502276E+001, 7.0926618E+001, 9.2178223E+001, 1.0224916E+002, 1.1129375E+002, 1.1693508E+002, 2.7676980E+001, 3.3038364E+001, 3.9231554E+001, 4.8709129E+001, 6.6131322E+001, 8.5466231E+001, 1.0060911E+002, 1.1469961E+002, 1.3019025E+002, 1.7000000E+001, 1.7000000E+001, 5.2752085E-006, 2.6011432E-005, 0.0000000E+000, 2.7694803E-005, 2.3368113E-003, 9.9890613E-003, 3.9011087E-004, 1.0610273E-002, 2.0652449E-001, 1.9464830E-001, 2.0954574E-001, 1.9368419E-001, 2.0760832E-002, 2.1583871E-002, 8.9062823E-001, 6.1027590E-001, 1.7142486E-001, 2.7090857E-001, 2.2847483E-001, 3.5548751E-001, 9.5290013E-001, 7.5419789E-001, 8.2617646E-001, 7.3519144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000698E+002, 3.9885462E+001, 3.8035856E+001, 4.4239140E+001, 5.3860649E+001, 7.1842037E+001, 7.9930322E+001, 9.1096631E+001, 1.1050699E+002, 1.4379449E+002, 4.5282821E+001, 4.4246609E+001, 4.6698056E+001, 5.2040923E+001, 7.1771288E+001, 8.5541107E+001, 8.7628144E+001, 1.0908277E+002, 1.5556253E+002, 2.3084834E+001, 3.2946053E+001, 4.1057726E+001, 5.0042679E+001, 6.6820196E+001, 9.2852992E+001, 1.1018521E+002, 1.1967868E+002, 1.2161568E+002, 2.3739523E+001, 3.4163606E+001, 4.0326855E+001, 4.9609271E+001, 7.0597969E+001, 9.3549009E+001, 1.0265330E+002, 1.1178659E+002, 1.1872075E+002, 3.0912449E+001, 3.3614186E+001, 4.1233845E+001, 5.0459369E+001, 6.7968449E+001, 8.6893630E+001, 1.0065256E+002, 1.1548439E+002, 1.3362122E+002, 1.7000000E+001, 1.7000000E+001, 4.9951729E-006, 2.7252543E-005, 0.0000000E+000, 2.8545867E-005, 2.2334703E-003, 1.0447066E-002, 3.9011087E-004, 1.0924339E-002, 2.0668487E-001, 1.9393748E-001, 2.0954574E-001, 1.9319676E-001, 2.1367751E-002, 2.1999292E-002, 8.8977499E-001, 6.1457167E-001, 1.6483848E-001, 2.6598397E-001, 2.2950711E-001, 3.4796875E-001, 9.7435302E-001, 7.8082890E-001, 8.2410806E-001, 7.5872506E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000633E+002, 4.1707119E+001, 4.0422196E+001, 4.4945421E+001, 5.5547157E+001, 7.2859521E+001, 8.1510383E+001, 9.1626855E+001, 1.0911585E+002, 1.4191307E+002, 4.6307995E+001, 4.5801429E+001, 4.8365467E+001, 5.4788893E+001, 7.4006812E+001, 8.6516923E+001, 9.1741131E+001, 1.0919416E+002, 1.5288855E+002, 2.4487515E+001, 3.4340579E+001, 4.1482603E+001, 5.2307566E+001, 6.8906823E+001, 9.4245048E+001, 1.1088193E+002, 1.2081928E+002, 1.2313618E+002, 2.4596406E+001, 3.4943713E+001, 4.1715202E+001, 5.0672177E+001, 7.4105613E+001, 9.3736808E+001, 1.0316957E+002, 1.1426223E+002, 1.2128398E+002, 3.2322782E+001, 3.5038915E+001, 4.3178495E+001, 5.1654395E+001, 6.9964246E+001, 8.8173047E+001, 1.0094086E+002, 1.1635061E+002, 1.3421247E+002, 1.7000000E+001, 1.7000000E+001, 6.0226459E-006, 2.7633026E-005, 0.0000000E+000, 2.9053822E-005, 2.6126368E-003, 1.0587475E-002, 3.9011087E-004, 1.1111789E-002, 2.0609641E-001, 1.9371957E-001, 2.0954574E-001, 1.9290584E-001, 2.1553441E-002, 2.2247062E-002, 8.8984046E-001, 6.1503455E-001, 1.7493817E-001, 2.7356153E-001, 2.3613490E-001, 3.5070817E-001, 1.0099386E+000, 7.9751450E-001, 8.3605206E-001, 7.7113489E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000879E+002, 4.2284015E+001, 4.1895933E+001, 4.6232755E+001, 5.6947705E+001, 7.4952868E+001, 8.2243251E+001, 9.1951087E+001, 1.0971168E+002, 1.4609045E+002, 4.6703023E+001, 4.6968144E+001, 5.0806993E+001, 5.7974101E+001, 7.4080891E+001, 8.7196121E+001, 9.2648131E+001, 1.0872425E+002, 1.5206466E+002, 2.5104722E+001, 3.5642760E+001, 4.1972186E+001, 5.4143915E+001, 7.0095271E+001, 9.8085306E+001, 1.1137240E+002, 1.2088544E+002, 1.2370593E+002, 2.5475794E+001, 3.5306186E+001, 4.2641565E+001, 5.2986370E+001, 7.6410459E+001, 9.5346111E+001, 1.0410759E+002, 1.1478913E+002, 1.2195210E+002, 3.4993984E+001, 3.6317307E+001, 4.4109972E+001, 5.3456320E+001, 7.2073215E+001, 8.8466069E+001, 1.0224094E+002, 1.1869249E+002, 1.3259752E+002, 1.7000000E+001, 1.7000000E+001, 6.2318768E-006, 2.8072664E-005, 0.0000000E+000, 2.9433536E-005, 2.6898488E-003, 1.0749714E-002, 3.9011087E-004, 1.1251914E-002, 2.0597658E-001, 1.9346778E-001, 2.0954574E-001, 1.9268837E-001, 2.1768186E-002, 2.2432196E-002, 8.8797406E-001, 6.1675340E-001, 1.7582534E-001, 2.7377177E-001, 2.3959335E-001, 3.6530060E-001, 1.0498014E+000, 7.9656027E-001, 8.4366120E-001, 7.8539252E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
