s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.0007105E+001, 1.8394218E+001, 1.8879598E+001, 1.9642591E+001, 2.0435260E+001, 2.0495667E+001, 2.2372883E+001, 2.3600932E+001, 3.7540092E+001, 7.9327151E+001, 1.8978541E+001, 1.9842458E+001, 2.0639727E+001, 2.0443824E+001, 2.0552263E+001, 2.0939379E+001, 2.4439840E+001, 5.0106501E+001, 9.3884012E+001, 1.8374558E+001, 1.8163434E+001, 1.8144512E+001, 1.8544435E+001, 2.1491961E+001, 3.0489149E+001, 3.7235504E+001, 4.9561645E+001, 5.5560983E+001, 1.8156426E+001, 1.8078953E+001, 1.8838518E+001, 2.1386848E+001, 2.4293848E+001, 3.0103777E+001, 3.3186020E+001, 3.7966689E+001, 4.5892584E+001, 1.8361021E+001, 1.7925022E+001, 1.8201820E+001, 1.9315759E+001, 2.0986978E+001, 2.4898089E+001, 2.8329880E+001, 4.5461512E+001, 6.1231846E+001, 1.7000000E+001, 1.7000000E+001, 1.3811172E-007, 7.5770105E-006, 0.0000000E+000, 8.3895701E-006, 4.4107799E-004, 3.1862410E-003, 3.9011087E-004, 3.4860984E-003, 2.0946664E-001, 2.0520619E-001, 2.0954574E-001, 2.0474081E-001, 1.1660149E-002, 1.2065024E-002, 9.1344002E-001, 4.5482137E-001, 1.3803315E-001, 2.3105484E-001, 9.9671953E-002, 1.4070409E-001, 4.2204353E-001, 2.1899925E-001, 3.0546861E-001, 1.6681308E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000414E+002, 1.8970527E+001, 2.0212038E+001, 2.2087676E+001, 2.3124605E+001, 2.5952602E+001, 3.1348591E+001, 3.6022754E+001, 5.0009093E+001, 9.2688522E+001, 1.9349703E+001, 2.2253944E+001, 2.4141917E+001, 2.4950354E+001, 2.6764314E+001, 2.9861490E+001, 3.4767519E+001, 5.9968219E+001, 1.0455396E+002, 1.8430402E+001, 1.8405239E+001, 1.8547805E+001, 1.9624218E+001, 2.4614784E+001, 3.8710792E+001, 5.2386240E+001, 6.4069463E+001, 6.9723564E+001, 1.8437631E+001, 1.8466258E+001, 1.8925068E+001, 2.1019646E+001, 2.5808983E+001, 4.2238007E+001, 4.7990700E+001, 5.4374260E+001, 5.9994073E+001, 1.8707759E+001, 1.8508948E+001, 1.9185179E+001, 2.0848855E+001, 2.4146807E+001, 3.4097275E+001, 4.0670660E+001, 5.8228741E+001, 7.6187228E+001, 1.7000000E+001, 1.7000000E+001, 2.0791881E-007, 1.0158028E-005, 0.0000000E+000, 1.1287440E-005, 4.6683877E-004, 4.1387092E-003, 3.9011087E-004, 4.5554940E-003, 2.0942666E-001, 2.0372797E-001, 2.0954574E-001, 2.0308112E-001, 1.2944421E-002, 1.3505634E-002, 9.1054684E-001, 4.7609737E-001, 1.2484991E-001, 2.0407054E-001, 1.1489455E-001, 1.6438200E-001, 5.7694015E-001, 3.0228115E-001, 3.6506178E-001, 2.9707926E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000170E+002, 1.9293304E+001, 2.0634211E+001, 2.3284274E+001, 2.4644583E+001, 3.1969204E+001, 3.8103626E+001, 4.6329258E+001, 5.9203003E+001, 1.0292059E+002, 1.9591320E+001, 2.3062098E+001, 2.5908528E+001, 2.8576983E+001, 3.4002242E+001, 3.9415988E+001, 4.5708464E+001, 6.4390352E+001, 1.1477409E+002, 1.8557300E+001, 1.8677630E+001, 1.8955472E+001, 2.2022841E+001, 3.0080081E+001, 5.1483174E+001, 6.5219382E+001, 7.9387542E+001, 8.2519463E+001, 1.8715799E+001, 1.8653605E+001, 1.9063395E+001, 2.1326352E+001, 3.5926687E+001, 5.2657882E+001, 6.0603668E+001, 6.8101678E+001, 7.4628009E+001, 1.9051785E+001, 1.9166530E+001, 2.0011404E+001, 2.3840102E+001, 3.0426713E+001, 4.4107468E+001, 5.0949581E+001, 7.3260768E+001, 9.1055282E+001, 1.7000000E+001, 1.7000000E+001, 1.9725425E-007, 1.3365280E-005, 0.0000000E+000, 1.4178438E-005, 4.6290325E-004, 5.3222755E-003, 3.9011087E-004, 5.6223537E-003, 2.0943277E-001, 2.0189109E-001, 2.0954574E-001, 2.0142537E-001, 1.4536004E-002, 1.4938758E-002, 9.0724060E-001, 5.0118873E-001, 1.1773378E-001, 1.9532473E-001, 1.1498935E-001, 1.8284267E-001, 6.6003638E-001, 3.6468775E-001, 4.9139621E-001, 3.7176229E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000480E+002, 1.9694890E+001, 2.1041418E+001, 2.4083694E+001, 2.9177993E+001, 3.8839422E+001, 4.3908723E+001, 5.7041601E+001, 7.6527872E+001, 1.1337433E+002, 2.1245021E+001, 2.2946583E+001, 2.6076702E+001, 3.1716741E+001, 4.3482946E+001, 4.5868885E+001, 5.4522886E+001, 7.7416143E+001, 1.2907447E+002, 1.8779038E+001, 1.8854863E+001, 1.9669967E+001, 2.6392982E+001, 3.7355369E+001, 5.8933076E+001, 7.6526045E+001, 8.7313285E+001, 8.9877670E+001, 1.9003094E+001, 1.9004203E+001, 2.0310468E+001, 2.5161381E+001, 4.1787364E+001, 6.1005989E+001, 6.9718125E+001, 7.7294065E+001, 8.2991868E+001, 1.9308488E+001, 1.9521222E+001, 2.0918601E+001, 2.8401595E+001, 3.5811921E+001, 5.5002730E+001, 6.2898608E+001, 8.5918030E+001, 1.0058348E+002, 1.7000000E+001, 1.7000000E+001, 4.1716643E-007, 1.5794697E-005, 0.0000000E+000, 1.5802266E-005, 5.4405703E-004, 6.2187987E-003, 3.9011087E-004, 6.2215919E-003, 2.0930682E-001, 2.0049970E-001, 2.0954574E-001, 2.0049536E-001, 1.5737971E-002, 1.5741828E-002, 9.0449172E-001, 5.2132181E-001, 1.3446703E-001, 2.1578125E-001, 1.3674889E-001, 2.0636258E-001, 7.4075288E-001, 4.5741533E-001, 5.3181122E-001, 4.5136400E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000705E+002, 1.9857539E+001, 2.1569049E+001, 2.5323752E+001, 3.3923818E+001, 4.4553659E+001, 5.3165848E+001, 6.5068524E+001, 8.4312493E+001, 1.2019585E+002, 2.4032531E+001, 2.3882168E+001, 2.6548017E+001, 3.2533324E+001, 5.0789413E+001, 5.2579481E+001, 6.3149434E+001, 8.4235497E+001, 1.3170246E+002, 1.8927399E+001, 1.9829446E+001, 2.2742424E+001, 3.1689592E+001, 4.0280871E+001, 6.5589177E+001, 8.4561188E+001, 9.5674850E+001, 9.8301439E+001, 1.9335829E+001, 2.0121015E+001, 2.4079410E+001, 2.9276797E+001, 4.5709802E+001, 6.8384329E+001, 7.7447829E+001, 8.6076615E+001, 9.0765072E+001, 1.9598119E+001, 2.0326684E+001, 2.3904853E+001, 3.2523791E+001, 4.1194343E+001, 6.3254671E+001, 7.1539698E+001, 9.5097598E+001, 1.0829654E+002, 1.7000000E+001, 1.7000000E+001, 1.4468743E-006, 1.7386568E-005, 0.0000000E+000, 1.8105584E-005, 9.2404822E-004, 6.8062439E-003, 3.9011087E-004, 7.0715809E-003, 2.0871708E-001, 1.9958799E-001, 2.0954574E-001, 1.9917619E-001, 1.6524113E-002, 1.6878824E-002, 9.0218867E-001, 5.3852958E-001, 1.2939107E-001, 2.1224855E-001, 1.5026149E-001, 2.2725312E-001, 7.6963626E-001, 5.2394337E-001, 5.9014470E-001, 5.1054090E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000740E+002, 2.0130360E+001, 2.3015945E+001, 2.7614299E+001, 3.7011427E+001, 4.9982052E+001, 6.0115545E+001, 7.2127455E+001, 8.6688004E+001, 1.2593560E+002, 2.7742551E+001, 2.6715592E+001, 2.8517677E+001, 3.6114990E+001, 5.4130431E+001, 5.8420746E+001, 6.9017672E+001, 9.0597585E+001, 1.3791684E+002, 1.9122146E+001, 2.2364216E+001, 2.6511695E+001, 3.3569656E+001, 4.2938898E+001, 7.4152825E+001, 9.2204049E+001, 1.0074362E+002, 1.0579525E+002, 1.9654906E+001, 2.2126696E+001, 2.7177467E+001, 3.3003988E+001, 4.7431602E+001, 7.4021555E+001, 8.4561340E+001, 9.2202205E+001, 9.8964904E+001, 1.9825834E+001, 2.2297015E+001, 2.6125650E+001, 3.5856784E+001, 4.4832983E+001, 6.6593458E+001, 7.7428349E+001, 9.6449140E+001, 1.1580717E+002, 1.7000000E+001, 1.7000000E+001, 2.0048887E-006, 1.9231838E-005, 0.0000000E+000, 1.9766266E-005, 1.1299712E-003, 7.4872003E-003, 3.9011087E-004, 7.6844193E-003, 2.0839749E-001, 1.9853116E-001, 2.0954574E-001, 1.9822508E-001, 1.7433595E-002, 1.7696791E-002, 9.0011719E-001, 5.5375159E-001, 1.3954899E-001, 2.2664135E-001, 1.6576936E-001, 2.6395092E-001, 8.0405913E-001, 5.6293456E-001, 6.6340618E-001, 5.6102916E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000870E+002, 2.1056576E+001, 2.5650541E+001, 3.1585133E+001, 3.8958744E+001, 5.5000195E+001, 6.3317727E+001, 7.7305055E+001, 9.1127019E+001, 1.3387108E+002, 3.1824813E+001, 2.9786494E+001, 3.2404227E+001, 3.8017074E+001, 5.5618404E+001, 6.4421366E+001, 7.4088444E+001, 9.3207883E+001, 1.4343298E+002, 1.9306614E+001, 2.4037432E+001, 2.8980110E+001, 3.5594813E+001, 4.8114102E+001, 8.0532418E+001, 9.7699269E+001, 1.0424236E+002, 1.0719438E+002, 2.0044301E+001, 2.3531244E+001, 2.9846755E+001, 3.5924313E+001, 5.2962627E+001, 7.9191541E+001, 8.9339036E+001, 9.6372520E+001, 1.0225953E+002, 2.0125380E+001, 2.4019840E+001, 2.8365468E+001, 3.8553709E+001, 4.8250811E+001, 7.2016652E+001, 8.3429086E+001, 1.0145385E+002, 1.1784731E+002, 1.7000000E+001, 1.7000000E+001, 2.0376018E-006, 2.0122920E-005, 0.0000000E+000, 2.1062517E-005, 1.1420433E-003, 7.8160347E-003, 3.9011087E-004, 8.1627724E-003, 2.0837875E-001, 1.9802081E-001, 2.0954574E-001, 1.9748268E-001, 1.7872144E-002, 1.8334445E-002, 8.9780645E-001, 5.6809208E-001, 1.4149529E-001, 2.2606407E-001, 1.7561670E-001, 2.6720896E-001, 8.9651577E-001, 6.2078552E-001, 6.8604659E-001, 5.9784594E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000653E+002, 2.7203902E+001, 2.9040550E+001, 3.3265136E+001, 4.0963772E+001, 5.9151488E+001, 6.7625547E+001, 8.1512507E+001, 9.8662022E+001, 1.3565525E+002, 3.5619327E+001, 3.3450287E+001, 3.5581465E+001, 3.8591124E+001, 6.1975985E+001, 6.9606913E+001, 7.9001261E+001, 9.9703642E+001, 1.4722422E+002, 1.9648966E+001, 2.5497322E+001, 3.0975727E+001, 3.8635887E+001, 5.2075669E+001, 8.2174588E+001, 9.8619016E+001, 1.0831024E+002, 1.1068418E+002, 2.0450559E+001, 2.5014789E+001, 3.1567706E+001, 3.8061339E+001, 5.6927655E+001, 8.2339058E+001, 9.3884599E+001, 1.0030224E+002, 1.0525817E+002, 2.0575746E+001, 2.6020617E+001, 3.1084920E+001, 4.0166126E+001, 5.3235292E+001, 7.5712364E+001, 8.7568025E+001, 1.0490841E+002, 1.2002214E+002, 1.7000000E+001, 1.7000000E+001, 2.4033454E-006, 2.1387923E-005, 0.0000000E+000, 2.2597077E-005, 1.2770130E-003, 8.2828566E-003, 3.9011087E-004, 8.7290685E-003, 2.0816928E-001, 1.9729631E-001, 2.0954574E-001, 1.9660379E-001, 1.8494250E-002, 1.9088240E-002, 8.9670430E-001, 5.7446624E-001, 1.5383294E-001, 2.4266094E-001, 1.9079284E-001, 2.9920273E-001, 9.2319008E-001, 6.7523812E-001, 7.2823658E-001, 6.2649437E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000191E+002, 3.2992610E+001, 3.3358722E+001, 3.4706580E+001, 4.1102270E+001, 6.1745273E+001, 7.0531828E+001, 8.4935778E+001, 1.0306344E+002, 1.3497203E+002, 3.7308508E+001, 3.5267154E+001, 3.8335279E+001, 4.1342557E+001, 6.4929532E+001, 7.3394628E+001, 8.2530447E+001, 1.0358401E+002, 1.5041842E+002, 2.0376689E+001, 2.6833794E+001, 3.2543919E+001, 4.1949482E+001, 5.4363912E+001, 8.6611303E+001, 1.0117211E+002, 1.1031473E+002, 1.1277210E+002, 2.0655964E+001, 2.6874258E+001, 3.2694665E+001, 4.0724573E+001, 6.0728531E+001, 8.5689667E+001, 9.6740504E+001, 1.0495209E+002, 1.0992994E+002, 2.1092843E+001, 2.7872448E+001, 3.3079090E+001, 4.2034699E+001, 5.8247831E+001, 7.6973592E+001, 9.1477809E+001, 1.0759797E+002, 1.2216466E+002, 1.7000000E+001, 1.7000000E+001, 2.5662343E-006, 2.2535187E-005, 0.0000000E+000, 2.3413093E-005, 1.3371236E-003, 8.7062293E-003, 3.9011087E-004, 9.0302012E-003, 2.0807599E-001, 1.9663924E-001, 2.0954574E-001, 1.9613644E-001, 1.9057672E-002, 1.9488566E-002, 8.9478489E-001, 5.8583225E-001, 1.4969757E-001, 2.3927466E-001, 1.9990257E-001, 3.1305828E-001, 9.3697365E-001, 6.9519611E-001, 7.4372878E-001, 6.5392807E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000581E+002, 3.6370415E+001, 3.6268038E+001, 3.6621303E+001, 4.3238886E+001, 6.4136052E+001, 7.2865680E+001, 8.5897388E+001, 1.0657824E+002, 1.3998612E+002, 4.0557027E+001, 3.7629503E+001, 4.0226919E+001, 4.3836932E+001, 6.5292605E+001, 7.6624763E+001, 8.3279864E+001, 1.0150622E+002, 1.4823453E+002, 2.1050963E+001, 2.8479767E+001, 3.4273489E+001, 4.4831073E+001, 5.7442735E+001, 8.9897496E+001, 1.0362240E+002, 1.1412236E+002, 1.1576590E+002, 2.1074237E+001, 2.8385085E+001, 3.4342708E+001, 4.3045922E+001, 6.3068308E+001, 8.9751341E+001, 9.9052665E+001, 1.0870547E+002, 1.1495249E+002, 2.1612367E+001, 2.9419956E+001, 3.5100089E+001, 4.4889605E+001, 6.1453885E+001, 7.9662772E+001, 9.4494241E+001, 1.0952897E+002, 1.2646614E+002, 1.7000000E+001, 1.7000000E+001, 3.4161112E-006, 2.3947238E-005, 0.0000000E+000, 2.5034867E-005, 1.6507521E-003, 9.2273157E-003, 3.9011087E-004, 9.6286814E-003, 2.0758924E-001, 1.9583052E-001, 2.0954574E-001, 1.9520761E-001, 1.9750190E-002, 2.0283155E-002, 8.9356857E-001, 5.9304850E-001, 1.5052073E-001, 2.4144619E-001, 2.0238072E-001, 2.8404285E-001, 9.4616275E-001, 7.0693775E-001, 7.9460946E-001, 6.9825601E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000563E+002, 3.8130528E+001, 3.8188670E+001, 3.8205683E+001, 4.6711112E+001, 6.6754909E+001, 7.4418679E+001, 8.8116489E+001, 1.0873733E+002, 1.4460917E+002, 4.2453682E+001, 4.0537307E+001, 4.2022108E+001, 4.5084107E+001, 6.8219889E+001, 7.8805506E+001, 8.3714285E+001, 1.0502805E+002, 1.5257157E+002, 2.1750123E+001, 3.0182051E+001, 3.5889169E+001, 4.6391158E+001, 6.0797449E+001, 9.0536075E+001, 1.0449810E+002, 1.1784420E+002, 1.1879779E+002, 2.1776194E+001, 2.9686872E+001, 3.6033244E+001, 4.5309011E+001, 6.4425615E+001, 9.0488801E+001, 1.0007719E+002, 1.1020019E+002, 1.1796854E+002, 2.2504320E+001, 3.0558215E+001, 3.6231830E+001, 4.8074638E+001, 6.3655791E+001, 8.2812993E+001, 9.7482521E+001, 1.1508958E+002, 1.3284269E+002, 1.7000000E+001, 1.7000000E+001, 3.7671717E-006, 2.4368356E-005, 0.0000000E+000, 2.6480550E-005, 1.7803033E-003, 9.3827203E-003, 3.9011087E-004, 1.0162179E-002, 2.0738818E-001, 1.9558934E-001, 2.0954574E-001, 1.9437963E-001, 1.9956557E-002, 2.0990575E-002, 8.9206147E-001, 6.0189212E-001, 1.5891292E-001, 2.5181643E-001, 2.1265955E-001, 3.1728784E-001, 9.6354259E-001, 7.3488633E-001, 7.8573406E-001, 7.2922223E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000491E+002, 3.8669531E+001, 3.9179929E+001, 4.0243692E+001, 4.8172448E+001, 6.8492446E+001, 7.6505761E+001, 9.0067338E+001, 1.0736034E+002, 1.4016341E+002, 4.4629379E+001, 4.2747718E+001, 4.3645814E+001, 4.6542535E+001, 7.0823840E+001, 8.1339791E+001, 8.5443523E+001, 1.0494437E+002, 1.4998404E+002, 2.2811451E+001, 3.2070639E+001, 3.7073487E+001, 4.8518358E+001, 6.3264721E+001, 9.0587788E+001, 1.0706305E+002, 1.2014268E+002, 1.2467494E+002, 2.2718218E+001, 3.0827332E+001, 3.7864700E+001, 4.7221611E+001, 6.6455237E+001, 9.0982073E+001, 1.0174978E+002, 1.1275270E+002, 1.2110405E+002, 2.4286608E+001, 3.1998617E+001, 3.8369519E+001, 4.9390636E+001, 6.5957476E+001, 8.5915543E+001, 9.8582005E+001, 1.1805426E+002, 1.3594554E+002, 1.7000000E+001, 1.7000000E+001, 4.6712470E-006, 2.5752234E-005, 0.0000000E+000, 2.7962379E-005, 2.1139325E-003, 9.8934102E-003, 3.9011087E-004, 1.0709016E-002, 2.0687040E-001, 1.9479675E-001, 2.0954574E-001, 1.9353094E-001, 2.0634250E-002, 2.1714503E-002, 8.9121693E-001, 6.0693474E-001, 1.6019873E-001, 2.5179595E-001, 2.1612612E-001, 3.3280224E-001, 9.7140211E-001, 7.6316592E-001, 8.2761069E-001, 7.4654585E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000940E+002, 3.9830680E+001, 4.0157413E+001, 4.1836200E+001, 4.9906898E+001, 6.8996503E+001, 7.8885585E+001, 9.1107209E+001, 1.1085128E+002, 1.4392211E+002, 4.5327296E+001, 4.4079993E+001, 4.5055467E+001, 4.8205523E+001, 7.0935821E+001, 8.4314321E+001, 8.7621537E+001, 1.0888183E+002, 1.5129083E+002, 2.3747809E+001, 3.3293083E+001, 3.8231853E+001, 5.1022334E+001, 6.5501106E+001, 9.2253757E+001, 1.0734623E+002, 1.2021339E+002, 1.2548480E+002, 2.3850502E+001, 3.2464847E+001, 3.9290903E+001, 4.9502322E+001, 6.9265594E+001, 9.1662889E+001, 1.0222151E+002, 1.1493508E+002, 1.2200322E+002, 3.0251064E+001, 3.2513680E+001, 4.0091812E+001, 5.0872301E+001, 6.7409392E+001, 8.6734253E+001, 1.0090337E+002, 1.1936292E+002, 1.3640155E+002, 1.7000000E+001, 1.7000000E+001, 5.0989161E-006, 2.6174713E-005, 0.0000000E+000, 2.8362149E-005, 2.2717544E-003, 1.0049317E-002, 3.9011087E-004, 1.0856542E-002, 2.0662546E-001, 1.9455479E-001, 2.0954574E-001, 1.9330198E-001, 2.0840603E-002, 2.1909633E-002, 8.9148241E-001, 6.0549239E-001, 1.7152261E-001, 2.7056413E-001, 2.2703107E-001, 3.4671964E-001, 1.0082125E+000, 7.5498085E-001, 8.3084474E-001, 7.6154841E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000396E+002, 4.0851223E+001, 3.9947560E+001, 4.2746794E+001, 5.2286277E+001, 7.2294670E+001, 8.0461529E+001, 9.3362181E+001, 1.1085774E+002, 1.4494400E+002, 4.6454604E+001, 4.6103070E+001, 4.7170667E+001, 5.2132631E+001, 7.0954624E+001, 8.5879216E+001, 8.9074795E+001, 1.0872177E+002, 1.5107324E+002, 2.4514448E+001, 3.4222096E+001, 3.9358373E+001, 5.2826238E+001, 6.6819624E+001, 9.3307209E+001, 1.0917440E+002, 1.2157933E+002, 1.2503965E+002, 2.4924251E+001, 3.4076582E+001, 4.0352709E+001, 5.0586822E+001, 7.1799584E+001, 9.4617017E+001, 1.0255884E+002, 1.1601674E+002, 1.2249732E+002, 3.4007279E+001, 3.3491247E+001, 4.1304652E+001, 5.2959360E+001, 6.8954750E+001, 8.8000694E+001, 1.0093248E+002, 1.1786040E+002, 1.3585857E+002, 1.7000000E+001, 1.7000000E+001, 5.3917119E-006, 2.6461433E-005, 0.0000000E+000, 2.9142693E-005, 2.3798044E-003, 1.0155125E-002, 3.9011087E-004, 1.1144585E-002, 2.0645777E-001, 1.9439057E-001, 2.0954574E-001, 1.9285495E-001, 2.0981031E-002, 2.2290383E-002, 8.9096082E-001, 6.0848267E-001, 1.6943120E-001, 2.7007477E-001, 2.3225241E-001, 3.5711304E-001, 9.9275604E-001, 7.8497499E-001, 8.5331384E-001, 7.8189827E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000242E+002, 4.2568237E+001, 4.1666974E+001, 4.4096897E+001, 5.4733542E+001, 7.4866172E+001, 8.1637901E+001, 9.6096326E+001, 1.1020272E+002, 1.4605325E+002, 4.6990480E+001, 4.6832693E+001, 4.8407499E+001, 5.5539998E+001, 7.4775854E+001, 8.5172015E+001, 9.1509845E+001, 1.0906148E+002, 1.5494759E+002, 2.5699156E+001, 3.4891890E+001, 4.0654577E+001, 5.4020891E+001, 6.7899875E+001, 9.7056866E+001, 1.1102195E+002, 1.2142735E+002, 1.2316893E+002, 2.6395043E+001, 3.4503716E+001, 4.1179152E+001, 5.2221648E+001, 7.2881384E+001, 9.6054198E+001, 1.0424471E+002, 1.1553567E+002, 1.2183451E+002, 3.6288487E+001, 3.5348667E+001, 4.1928192E+001, 5.4137631E+001, 7.0572882E+001, 8.8518739E+001, 1.0288210E+002, 1.1999936E+002, 1.3428845E+002, 1.7000000E+001, 1.7000000E+001, 5.6171917E-006, 2.7779642E-005, 0.0000000E+000, 2.8885192E-005, 2.4630127E-003, 1.0641581E-002, 3.9011087E-004, 1.1049560E-002, 2.0632863E-001, 1.9363560E-001, 2.0954574E-001, 1.9300242E-001, 2.1625043E-002, 2.2164817E-002, 8.9036439E-001, 6.1194469E-001, 1.7221154E-001, 2.7008454E-001, 2.3658252E-001, 3.5443977E-001, 1.0425883E+000, 7.8910401E-001, 8.5664702E-001, 7.9235503E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000007E+002, 4.2919735E+001, 4.1362247E+001, 4.6268362E+001, 5.7980033E+001, 7.5427468E+001, 8.2721197E+001, 9.7131415E+001, 1.1100877E+002, 1.4416018E+002, 4.7921928E+001, 4.7638799E+001, 5.0075307E+001, 5.7191174E+001, 7.8711938E+001, 8.5312944E+001, 9.3457626E+001, 1.1199653E+002, 1.5483667E+002, 2.6784047E+001, 3.5463023E+001, 4.2278331E+001, 5.5481850E+001, 7.0422486E+001, 9.7939287E+001, 1.1272392E+002, 1.2289530E+002, 1.2399134E+002, 2.7694965E+001, 3.5644078E+001, 4.2265805E+001, 5.3888585E+001, 7.4295470E+001, 9.6167067E+001, 1.0504318E+002, 1.1381922E+002, 1.2490277E+002, 3.6420484E+001, 3.6647063E+001, 4.2902897E+001, 5.5848559E+001, 7.2828408E+001, 8.9421745E+001, 1.0352394E+002, 1.2163955E+002, 1.3321578E+002, 1.7000000E+001, 1.7000000E+001, 5.6980636E-006, 2.7980831E-005, 0.0000000E+000, 2.9801194E-005, 2.4928568E-003, 1.0715825E-002, 3.9011087E-004, 1.1387590E-002, 2.0628231E-001, 1.9352037E-001, 2.0954574E-001, 1.9247780E-001, 2.1723407E-002, 2.2611378E-002, 8.9091809E-001, 6.0874974E-001, 1.8272737E-001, 2.8406921E-001, 2.4538867E-001, 3.5489399E-001, 1.0717168E+000, 7.9216097E-001, 8.6167251E-001, 8.0951094E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
