s,C,C,C,C,C,C,C,C,C
 5.0002478E+002, 3.9911985E+002, 1.7018146E+002, 2.1199910E+002, 2.2515505E+002, 2.1775467E+002, 2.2669818E+002, 2.1530979E+002, 1.4241814E+002, 1.9299036E+002
 5.1002760E+002, 3.9970828E+002, 1.7426460E+002, 2.1723408E+002, 2.3046116E+002, 2.2303625E+002, 2.3200732E+002, 2.2057259E+002, 1.4559082E+002, 1.9744194E+002
 5.2000177E+002, 3.9916056E+002, 1.7826066E+002, 2.2232687E+002, 2.3560483E+002, 2.2816727E+002, 2.3715158E+002, 2.2568855E+002, 1.4869223E+002, 2.0179287E+002
 5.3001761E+002, 3.9749553E+002, 1.8215688E+002, 2.2725205E+002, 2.4054740E+002, 2.3311238E+002, 2.4209136E+002, 2.3062713E+002, 1.5171032E+002, 2.0600345E+002
 5.4002732E+002, 3.9582706E+002, 1.8592768E+002, 2.3198793E+002, 2.4527003E+002, 2.3785186E+002, 2.4680806E+002, 2.3536740E+002, 1.5461041E+002, 2.1004774E+002
 5.5000818E+002, 3.9416088E+002, 1.8956183E+002, 2.3654013E+002, 2.4979416E+002, 2.4240229E+002, 2.5132444E+002, 2.3992053E+002, 1.5737306E+002, 2.1393833E+002
 5.6003393E+002, 3.9249415E+002, 1.9305230E+002, 2.4089763E+002, 2.5409814E+002, 2.4674247E+002, 2.5561846E+002, 2.4427075E+002, 1.5999610E+002, 2.1764684E+002
 5.7000720E+002, 3.9082592E+002, 1.9638477E+002, 2.4502764E+002, 2.5814586E+002, 2.5083927E+002, 2.5965339E+002, 2.4838475E+002, 1.6248355E+002, 2.2116303E+002
 5.8002133E+002, 3.8916144E+002, 1.9956496E+002, 2.4893227E+002, 2.6194076E+002, 2.5469549E+002, 2.6343279E+002, 2.5226521E+002, 1.6484563E+002, 2.2449316E+002
 5.9002300E+002, 3.8749335E+002, 2.0260378E+002, 2.5262119E+002, 2.6549888E+002, 2.5832625E+002, 2.6697326E+002, 2.5592416E+002, 1.6709327E+002, 2.2766314E+002
 6.0002166E+002, 3.8582621E+002, 2.0552979E+002, 2.5614995E+002, 2.6889636E+002, 2.6180116E+002, 2.7035251E+002, 2.5942457E+002, 1.6923779E+002, 2.3073061E+002
 6.1001539E+002, 3.8416126E+002, 2.0834611E+002, 2.5951126E+002, 2.7211239E+002, 2.6510146E+002, 2.7354888E+002, 2.6275364E+002, 1.7128857E+002, 2.3367200E+002
 6.2000894E+002, 3.8249465E+002, 2.1103813E+002, 2.6268305E+002, 2.7511912E+002, 2.6819883E+002, 2.7653444E+002, 2.6588619E+002, 1.7323137E+002, 2.3645690E+002
 6.3001059E+002, 3.8082841E+002, 2.1361683E+002, 2.6568021E+002, 2.7793928E+002, 2.7111481E+002, 2.7933240E+002, 2.6884030E+002, 1.7507923E+002, 2.3911526E+002
 6.4003397E+002, 3.7916011E+002, 2.1609272E+002, 2.6851544E+002, 2.8058607E+002, 2.7386227E+002, 2.8195603E+002, 2.7162885E+002, 1.7684032E+002, 2.4165475E+002
 6.5001804E+002, 3.7749310E+002, 2.1846001E+002, 2.7118007E+002, 2.8304955E+002, 2.7643068E+002, 2.8439547E+002, 2.7424221E+002, 1.7851217E+002, 2.4406494E+002
 6.6000183E+002, 3.7582874E+002, 2.2072396E+002, 2.7368211E+002, 2.8534179E+002, 2.7883087E+002, 2.8666304E+002, 2.7668985E+002, 1.8009976E+002, 2.4635783E+002
 6.7002113E+002, 3.7416174E+002, 2.2289613E+002, 2.7603528E+002, 2.8747596E+002, 2.8107563E+002, 2.8877186E+002, 2.7898513E+002, 1.8161150E+002, 2.4854246E+002
 6.8003785E+002, 3.7249182E+002, 2.2498066E+002, 2.7824533E+002, 2.8945886E+002, 2.8317140E+002, 2.9072889E+002, 2.8113413E+002, 1.8305181E+002, 2.5062351E+002
 6.9001500E+002, 3.7082606E+002, 2.2696986E+002, 2.8030066E+002, 2.9127767E+002, 2.8510571E+002, 2.9252140E+002, 2.8312475E+002, 1.8441863E+002, 2.5258969E+002
 7.0001636E+002, 3.6916023E+002, 2.2887934E+002, 2.8222363E+002, 2.9296061E+002, 2.8690605E+002, 2.9417774E+002, 2.8498194E+002, 1.8572429E+002, 2.5446703E+002
 7.1002937E+002, 3.6749381E+002, 2.3071231E+002, 2.8401319E+002, 2.9450211E+002, 2.8856780E+002, 2.9569210E+002, 2.8670279E+002, 1.8697409E+002, 2.5625045E+002
 7.2002009E+002, 3.6582585E+002, 2.3248231E+002, 2.8569567E+002, 2.9593829E+002, 2.9012514E+002, 2.9710119E+002, 2.8831762E+002, 1.8817493E+002, 2.5796942E+002
 7.3003267E+002, 3.6415963E+002, 2.3418575E+002, 2.8726668E+002, 2.9725937E+002, 2.9156817E+002, 2.9839504E+002, 2.8981942E+002, 1.8932250E+002, 2.5960643E+002
 7.4001684E+002, 3.6249253E+002, 2.3581851E+002, 2.8872610E+002, 2.9846563E+002, 2.9289563E+002, 2.9957400E+002, 2.9120756E+002, 1.9041070E+002, 2.6115511E+002
 7.5000738E+002, 3.6082855E+002, 2.3737220E+002, 2.9005638E+002, 2.9953421E+002, 2.9408598E+002, 3.0061504E+002, 2.9246234E+002, 1.9144216E+002, 2.6259887E+002
 7.6001438E+002, 3.5790332E+002, 2.3885017E+002, 2.9126242E+002, 3.0047262E+002, 2.9514668E+002, 3.0152590E+002, 2.9358994E+002, 1.9241811E+002, 2.6394497E+002
 7.7000908E+002, 3.5373571E+002, 2.4025652E+002, 2.9236769E+002, 3.0131499E+002, 2.9611056E+002, 3.0234115E+002, 2.9461855E+002, 1.9332597E+002, 2.6521653E+002
 7.8000720E+002, 3.4957231E+002, 2.4156896E+002, 2.9335603E+002, 3.0203570E+002, 2.9695262E+002, 3.0303463E+002, 2.9552790E+002, 1.9413585E+002, 2.6636355E+002
 7.9001950E+002, 3.4540312E+002, 2.4273812E+002, 2.9415705E+002, 3.0254731E+002, 2.9758896E+002, 3.0351771E+002, 2.9624052E+002, 1.9481587E+002, 2.6730822E+002
 8.0003435E+002, 3.4122952E+002, 2.4376304E+002, 2.9477428E+002, 3.0286398E+002, 2.9803296E+002, 3.0380510E+002, 2.9676469E+002, 1.9536995E+002, 2.6807613E+002
 8.1000745E+002, 3.3706784E+002, 2.4464143E+002, 2.9519999E+002, 3.0297949E+002, 2.9827834E+002, 3.0389076E+002, 2.9709325E+002, 1.9580812E+002, 2.6867055E+002
 8.2001823E+002, 3.3290229E+002, 2.4540584E+002, 2.9548099E+002, 3.0295567E+002, 2.9838597E+002, 3.0383726E+002, 2.9727998E+002, 1.9615341E+002, 2.6915727E+002
 8.3003452E+002, 3.2873154E+002, 2.4605706E+002, 2.9561020E+002, 3.0277337E+002, 2.9833674E+002, 3.0362490E+002, 2.9731247E+002, 1.9641086E+002, 2.6950821E+002
 8.4000829E+002, 3.2456610E+002, 2.4658271E+002, 2.9557001E+002, 3.0241284E+002, 2.9811086E+002, 3.0323421E+002, 2.9717190E+002, 1.9657328E+002, 2.6970633E+002
 8.5000664E+002, 3.2040535E+002, 2.4698778E+002, 2.9537102E+002, 3.0189082E+002, 2.9772382E+002, 3.0268208E+002, 2.9687102E+002, 1.9664246E+002, 2.6977073E+002
 8.6002922E+002, 3.1623589E+002, 2.4730766E+002, 2.9506173E+002, 3.0126855E+002, 2.9723579E+002, 3.0202986E+002, 2.9646397E+002, 1.9664482E+002, 2.6976514E+002
 8.7003602E+002, 3.1206786E+002, 2.4753053E+002, 2.9462299E+002, 3.0051278E+002, 2.9661295E+002, 3.0124415E+002, 2.9592469E+002, 1.9657247E+002, 2.6964010E+002
 8.8002436E+002, 3.3186013E+002, 2.4769747E+002, 2.9410716E+002, 2.9969866E+002, 2.9593062E+002, 3.0040093E+002, 2.9531656E+002, 1.9647142E+002, 2.6950066E+002
 8.9000490E+002, 3.7515374E+002, 2.4807969E+002, 2.9380535E+002, 2.9919019E+002, 2.9554031E+002, 2.9986848E+002, 2.9496190E+002, 1.9668504E+002, 2.6982584E+002
 9.0000048E+002, 4.1841687E+002, 2.4930179E+002, 2.9437788E+002, 2.9977292E+002, 2.9619599E+002, 3.0044118E+002, 2.9556994E+002, 1.9791219E+002, 2.7154343E+002
 9.1002590E+002, 4.6178915E+002, 2.5192775E+002, 2.9643756E+002, 3.0210830E+002, 2.9853141E+002, 3.0278612E+002, 2.9776689E+002, 2.0066695E+002, 2.7526814E+002
 9.2002289E+002, 5.0517564E+002, 2.5634036E+002, 3.0039895E+002, 3.0661252E+002, 3.0294918E+002, 3.0732156E+002, 3.0196277E+002, 2.0527132E+002, 2.8133636E+002
 9.3002210E+002, 5.4849773E+002, 2.6285417E+002, 3.0661841E+002, 3.1364989E+002, 3.0980925E+002, 3.1441248E+002, 3.0851596E+002, 2.1198793E+002, 2.9004775E+002
 9.4002724E+002, 5.9183782E+002, 2.7174758E+002, 3.1540268E+002, 3.2352474E+002, 3.1942132E+002, 3.2436198E+002, 3.1773430E+002, 2.2107270E+002, 3.0165483E+002
 9.5000001E+002, 6.3511326E+002, 2.8319291E+002, 3.2692477E+002, 3.3638410E+002, 3.3195001E+002, 3.3731315E+002, 3.2978581E+002, 2.3271107E+002, 3.1626036E+002
 9.6002082E+002, 6.7843522E+002, 2.9735956E+002, 3.4133674E+002, 3.5235818E+002, 3.4755457E+002, 3.5339061E+002, 3.4482440E+002, 2.4712520E+002, 3.3399237E+002
 9.7000874E+002, 6.7952981E+002, 3.1429789E+002, 3.5868781E+002, 3.7145494E+002, 3.6627825E+002, 3.7259521E+002, 3.6289489E+002, 2.6435981E+002, 3.5477689E+002
 9.8001521E+002, 6.3883806E+002, 3.3231992E+002, 3.7726951E+002, 3.9144488E+002, 3.8595588E+002, 3.9267118E+002, 3.8206216E+002, 2.8211179E+002, 3.7535047E+002
 9.9001226E+002, 5.9810507E+002, 3.4813032E+002, 3.9372757E+002, 4.0844029E+002, 4.0276910E+002, 4.0970559E+002, 3.9872881E+002, 2.9663748E+002, 3.9116571E+002
 1.0000195E+003, 5.5738047E+002, 3.6012660E+002, 4.0639870E+002, 4.2089086E+002, 4.1518554E+002, 4.2215070E+002, 4.1128585E+002, 3.0677880E+002, 4.0128266E+002
 1.0100080E+003, 5.1665535E+002, 3.6815679E+002, 4.1509354E+002, 4.2888444E+002, 4.2327203E+002, 4.3010663E+002, 4.1967172E+002, 3.1285646E+002, 4.0646022E+002
 1.0200343E+003, 4.7592067E+002, 3.7267608E+002, 4.2024677E+002, 4.3307910E+002, 4.2765639E+002, 4.3424256E+002, 4.2442242E+002, 3.1559022E+002, 4.0779024E+002
 1.0300264E+003, 4.3516281E+002, 3.7427370E+002, 4.2240903E+002, 4.3415835E+002, 4.2899708E+002, 4.3524919E+002, 4.2614745E+002, 3.1569120E+002, 4.0621606E+002
 1.0400151E+003, 4.1053231E+002, 3.7358881E+002, 4.2218560E+002, 4.3282205E+002, 4.2797340E+002, 4.3383179E+002, 4.2549320E+002, 3.1384597E+002, 4.0260176E+002
 1.0500090E+003, 4.0167678E+002, 3.7133218E+002, 4.2024672E+002, 4.2982548E+002, 4.2531886E+002, 4.3075143E+002, 4.2316435E+002, 3.1083749E+002, 3.9787437E+002
 1.0600207E+003, 3.9281240E+002, 3.6835935E+002, 4.1745167E+002, 4.2612874E+002, 4.2196372E+002, 4.2697564E+002, 4.2005916E+002, 3.0751231E+002, 3.9308715E+002
 1.0700313E+003, 3.8393721E+002, 3.6519918E+002, 4.1433703E+002, 4.2225939E+002, 4.1841686E+002, 4.2303455E+002, 4.1670285E+002, 3.0426372E+002, 3.8865350E+002
 1.0800149E+003, 3.7508175E+002, 3.6206822E+002, 4.1111577E+002, 4.1837619E+002, 4.1483102E+002, 4.1908601E+002, 4.1327895E+002, 3.0118036E+002, 3.8458372E+002
 1.0900272E+003, 3.6621360E+002, 3.5901243E+002, 4.0782481E+002, 4.1447148E+002, 4.1120029E+002, 4.1512079E+002, 4.0980208E+002, 2.9823904E+002, 3.8078166E+002
 1.1000157E+003, 3.5735180E+002, 3.5604141E+002, 4.0447211E+002, 4.1052978E+002, 4.0751306E+002, 4.1112220E+002, 4.0626874E+002, 2.9541038E+002, 3.7717705E+002
 1.1100110E+003, 3.4849000E+002, 3.5317448E+002, 4.0109229E+002, 4.0658514E+002, 4.0380719E+002, 4.0712388E+002, 4.0271389E+002, 2.9268451E+002, 3.7376765E+002
 1.1200260E+003, 3.3962698E+002, 3.5038662E+002, 3.9766486E+002, 4.0260221E+002, 4.0005019E+002, 4.0308960E+002, 3.9911077E+002, 2.9002470E+002, 3.7047375E+002
 1.1300034E+003, 3.3076667E+002, 3.4762956E+002, 3.9413447E+002, 3.9850718E+002, 3.9616923E+002, 3.9894495E+002, 3.9539497E+002, 2.8739088E+002, 3.6718692E+002
 1.1400218E+003, 3.2190215E+002, 3.4488095E+002, 3.9048550E+002, 3.9429175E+002, 3.9215886E+002, 3.9468145E+002, 3.9155504E+002, 2.8476687E+002, 3.6389876E+002
 1.1500036E+003, 3.1304162E+002, 3.4213751E+002, 3.8672920E+002, 3.8997302E+002, 3.8803725E+002, 3.9031610E+002, 3.8760560E+002, 2.8214850E+002, 3.6061013E+002
 1.1600300E+003, 3.0417304E+002, 3.3941460E+002, 3.8290049E+002, 3.8559599E+002, 3.8385104E+002, 3.8589399E+002, 3.8358725E+002, 2.7954570E+002, 3.5735213E+002
 1.1700026E+003, 2.9530997E+002, 3.3670119E+002, 3.7899923E+002, 3.8115605E+002, 3.7959544E+002, 3.8141031E+002, 3.7949780E+002, 2.7694500E+002, 3.5409358E+002
 1.1800250E+003, 2.8644876E+002, 3.3399316E+002, 3.7503079E+002, 3.7666076E+002, 3.7527886E+002, 3.7687252E+002, 3.7534413E+002, 2.7434728E+002, 3.5083389E+002
 1.1900372E+003, 2.7756853E+002, 3.3130096E+002, 3.7101780E+002, 3.7214002E+002, 3.7093287E+002, 3.7231049E+002, 3.7115310E+002, 2.7176352E+002, 3.4760208E+002
 1.2000238E+003, 2.6870293E+002, 3.2863549E+002, 3.6698543E+002, 3.6761588E+002, 3.6657867E+002, 3.6774626E+002, 3.6694837E+002, 2.6920161E+002, 3.4438865E+002
 1.2100322E+003, 2.5984573E+002, 3.2594433E+002, 3.6287012E+002, 3.6300843E+002, 3.6213585E+002, 3.6309960E+002, 3.6265797E+002, 2.6662432E+002, 3.4110467E+002
 1.2200193E+003, 2.5098554E+002, 3.2324456E+002, 3.5870320E+002, 3.5836395E+002, 3.5765246E+002, 3.5841690E+002, 3.5832119E+002, 2.6404972E+002, 3.3780841E+002
 1.2300005E+003, 2.4213057E+002, 3.2053139E+002, 3.5448759E+002, 3.5368133E+002, 3.5312709E+002, 3.5369698E+002, 3.5393906E+002, 2.6147273E+002, 3.3448153E+002
 1.2400199E+003, 2.3326901E+002, 3.1779494E+002, 3.5021195E+002, 3.4894766E+002, 3.4854673E+002, 3.4892691E+002, 3.4949948E+002, 2.5889174E+002, 3.3111329E+002
 1.2500373E+003, 2.2439206E+002, 3.1503094E+002, 3.4587329E+002, 3.4415974E+002, 3.4390803E+002, 3.4410351E+002, 3.4499921E+002, 2.5630890E+002, 3.2770058E+002
 1.2600481E+003, 2.1895457E+002, 3.1225749E+002, 3.4150208E+002, 3.3935412E+002, 3.3924783E+002, 3.3926339E+002, 3.4047192E+002, 2.5373995E+002, 3.2427634E+002
 1.2700409E+003, 2.1689175E+002, 3.0951306E+002, 3.3714855E+002, 3.3459254E+002, 3.3462765E+002, 3.3446877E+002, 3.3597342E+002, 2.5122664E+002, 3.2091251E+002
 1.2800220E+003, 2.1483014E+002, 3.0684573E+002, 3.3287181E+002, 3.2993945E+002, 3.3010917E+002, 3.2978467E+002, 3.3156454E+002, 2.4881418E+002, 3.1766477E+002
 1.2900023E+003, 2.1277012E+002, 3.0425343E+002, 3.2866892E+002, 3.2538222E+002, 3.2567768E+002, 3.2519849E+002, 3.2723676E+002, 2.4649744E+002, 3.1450291E+002
 1.3000246E+003, 2.1070587E+002, 3.0175811E+002, 3.2456942E+002, 3.2095882E+002, 3.2137284E+002, 3.2074818E+002, 3.2302429E+002, 2.4429261E+002, 3.1147513E+002
 1.3100302E+003, 2.0864137E+002, 2.9935252E+002, 3.2057029E+002, 3.1665592E+002, 3.1718001E+002, 3.1642034E+002, 3.1891867E+002, 2.4218755E+002, 3.0854050E+002
 1.3200079E+003, 2.0657822E+002, 2.9705124E+002, 3.1669831E+002, 3.1250629E+002, 3.1313335E+002, 3.1224769E+002, 3.1494995E+002, 2.4019364E+002, 3.0573542E+002
 1.3300243E+003, 2.0451582E+002, 2.9483385E+002, 3.1293281E+002, 3.0847953E+002, 3.0920269E+002, 3.0819944E+002, 3.1109301E+002, 2.3828425E+002, 3.0301044E+002
 1.3400043E+003, 2.0245327E+002, 2.9267559E+002, 3.0924578E+002, 3.0454289E+002, 3.0535505E+002, 3.0424268E+002, 3.0731729E+002, 2.3644507E+002, 3.0033266E+002
 1.3500303E+003, 2.0038857E+002, 2.9056217E+002, 3.0562303E+002, 3.0068142E+002, 3.0157638E+002, 3.0036237E+002, 3.0360850E+002, 2.3466424E+002, 2.9769094E+002
 1.3600429E+003, 1.9832139E+002, 2.8850635E+002, 3.0208379E+002, 2.9692182E+002, 2.9789520E+002, 2.9658519E+002, 2.9999035E+002, 2.3295123E+002, 2.9512149E+002
 1.3700279E+003, 1.9625778E+002, 2.8650440E+002, 2.9862993E+002, 2.9326175E+002, 2.9430834E+002, 2.9290879E+002, 2.9646234E+002, 2.3130346E+002, 2.9260822E+002
