s,C,C,C,C,C,C,C,C,C
 5.0002421E+002, 3.9911956E+002, 1.6989699E+002, 2.1116887E+002, 2.2412159E+002, 2.1690325E+002, 2.2562722E+002, 2.1446208E+002, 1.4254803E+002, 1.9252581E+002
 5.1001368E+002, 3.9970795E+002, 1.7395444E+002, 2.1635353E+002, 2.2937065E+002, 2.2213277E+002, 2.3087825E+002, 2.1967354E+002, 1.4569920E+002, 1.9694449E+002
 5.2001098E+002, 3.9916213E+002, 1.7792704E+002, 2.2139614E+002, 2.3445756E+002, 2.2721135E+002, 2.3596487E+002, 2.2473795E+002, 1.4878448E+002, 2.0126580E+002
 5.3003039E+002, 3.9749417E+002, 1.8181690E+002, 2.2630632E+002, 2.3939113E+002, 2.3214747E+002, 2.4089585E+002, 2.2966448E+002, 1.5178919E+002, 2.0548116E+002
 5.4002608E+002, 3.9582553E+002, 1.8556953E+002, 2.3101977E+002, 2.4409252E+002, 2.3686363E+002, 2.4559167E+002, 2.3438223E+002, 1.5466076E+002, 2.0950056E+002
 5.5000252E+002, 3.9416140E+002, 1.8915061E+002, 2.3548555E+002, 2.4850875E+002, 2.4130855E+002, 2.4999920E+002, 2.3883964E+002, 1.5738604E+002, 2.1329438E+002
 5.6003294E+002, 3.9249406E+002, 1.9257757E+002, 2.3972921E+002, 2.5267649E+002, 2.4551832E+002, 2.5415550E+002, 2.4306740E+002, 1.5997611E+002, 2.1690457E+002
 5.7000845E+002, 3.9082678E+002, 1.9585902E+002, 2.4376491E+002, 2.5661782E+002, 2.4951298E+002, 2.5808315E+002, 2.4708282E+002, 1.6243856E+002, 2.2035289E+002
 5.8001363E+002, 3.8916160E+002, 1.9899704E+002, 2.4759384E+002, 2.6033466E+002, 2.5329245E+002, 2.6178447E+002, 2.5088663E+002, 1.6477749E+002, 2.2363842E+002
 5.9001567E+002, 3.8749448E+002, 2.0199919E+002, 2.5122443E+002, 2.6383359E+002, 2.5686314E+002, 2.6526597E+002, 2.5448639E+002, 1.6699702E+002, 2.2676424E+002
 6.0003217E+002, 3.8582678E+002, 2.0486837E+002, 2.5465364E+002, 2.6711295E+002, 2.6022276E+002, 2.6852618E+002, 2.5787938E+002, 1.6910826E+002, 2.2973894E+002
 6.1001959E+002, 3.8415994E+002, 2.0763322E+002, 2.5792671E+002, 2.7023352E+002, 2.6343050E+002, 2.7162650E+002, 2.6111774E+002, 1.7112535E+002, 2.3261801E+002
 6.2002856E+002, 3.8249266E+002, 2.1028336E+002, 2.6102323E+002, 2.7315920E+002, 2.6644922E+002, 2.7453049E+002, 2.6417326E+002, 1.7304451E+002, 2.3535265E+002
 6.3002701E+002, 3.8082589E+002, 2.1281250E+002, 2.6392485E+002, 2.7586868E+002, 2.6925713E+002, 2.7721697E+002, 2.6702558E+002, 1.7487106E+002, 2.3793355E+002
 6.4001017E+002, 3.7916041E+002, 2.1522380E+002, 2.6664334E+002, 2.7838398E+002, 2.7187487E+002, 2.7970852E+002, 2.6969072E+002, 1.7660169E+002, 2.4037993E+002
 6.5001392E+002, 3.7749535E+002, 2.1753423E+002, 2.6920455E+002, 2.8073530E+002, 2.7433149E+002, 2.8203557E+002, 2.7219632E+002, 1.7824873E+002, 2.4271591E+002
 6.6002341E+002, 3.7582737E+002, 2.1975916E+002, 2.7162647E+002, 2.8294205E+002, 2.7664588E+002, 2.8421765E+002, 2.7456088E+002, 1.7982620E+002, 2.4495918E+002
 6.7000677E+002, 3.7416172E+002, 2.2189133E+002, 2.7390135E+002, 2.8499458E+002, 2.7880905E+002, 2.8624486E+002, 2.7677598E+002, 1.8132387E+002, 2.4709609E+002
 6.8001014E+002, 3.7249602E+002, 2.2395227E+002, 2.7606023E+002, 2.8693227E+002, 2.8086016E+002, 2.8815689E+002, 2.7887671E+002, 1.8275834E+002, 2.4916503E+002
 6.9003277E+002, 3.7082631E+002, 2.2593406E+002, 2.7808710E+002, 2.8872558E+002, 2.8276803E+002, 2.8992414E+002, 2.8083996E+002, 1.8412809E+002, 2.5112386E+002
 7.0000480E+002, 3.6916028E+002, 2.2781752E+002, 2.7995394E+002, 2.9034606E+002, 2.8450401E+002, 2.9151831E+002, 2.8263698E+002, 1.8542519E+002, 2.5295492E+002
 7.1002812E+002, 3.6749402E+002, 2.2961912E+002, 2.8169053E+002, 2.9183426E+002, 2.8610859E+002, 2.9298015E+002, 2.8430278E+002, 1.8665549E+002, 2.5469511E+002
 7.2000242E+002, 3.6582804E+002, 2.3134404E+002, 2.8330516E+002, 2.9319748E+002, 2.8758809E+002, 2.9431698E+002, 2.8584488E+002, 1.8782472E+002, 2.5634501E+002
 7.3002793E+002, 3.6416151E+002, 2.3300842E+002, 2.8481959E+002, 2.9446453E+002, 2.8897153E+002, 2.9555773E+002, 2.8728857E+002, 1.8894778E+002, 2.5793927E+002
 7.4002651E+002, 3.6249181E+002, 2.3462720E+002, 2.8625585E+002, 2.9565756E+002, 2.9028112E+002, 2.9672451E+002, 2.8865616E+002, 1.9003060E+002, 2.5948715E+002
 7.5001596E+002, 3.6082630E+002, 2.3618595E+002, 2.8759975E+002, 2.9675797E+002, 2.9149749E+002, 2.9779893E+002, 2.8993092E+002, 1.9106066E+002, 2.6096139E+002
 7.6001382E+002, 3.5790460E+002, 2.3768370E+002, 2.8884455E+002, 2.9775633E+002, 2.9261237E+002, 2.9877119E+002, 2.9110517E+002, 1.9204264E+002, 2.6235931E+002
 7.7000131E+002, 3.5373937E+002, 2.3910758E+002, 2.8998021E+002, 2.9863916E+002, 2.9361239E+002, 2.9962766E+002, 2.9216730E+002, 1.9295670E+002, 2.6365334E+002
 7.8000536E+002, 3.4957359E+002, 2.4042178E+002, 2.9096952E+002, 2.9936367E+002, 2.9445571E+002, 3.0032538E+002, 2.9307758E+002, 1.9376834E+002, 2.6479670E+002
 7.9002204E+002, 3.4540135E+002, 2.4160334E+002, 2.9178728E+002, 2.9990043E+002, 2.9511429E+002, 3.0083452E+002, 2.9380960E+002, 1.9445919E+002, 2.6575859E+002
 8.0002190E+002, 3.4123205E+002, 2.4264236E+002, 2.9242041E+002, 3.0024175E+002, 2.9558144E+002, 3.0114736E+002, 2.9435308E+002, 1.9502997E+002, 2.6654846E+002
 8.1002899E+002, 3.3706469E+002, 2.4353444E+002, 2.9286475E+002, 3.0038219E+002, 2.9584889E+002, 3.0125873E+002, 2.9470207E+002, 1.9547909E+002, 2.6715307E+002
 8.2000056E+002, 3.3290354E+002, 2.4428175E+002, 2.9312029E+002, 3.0032628E+002, 2.9592070E+002, 3.0117341E+002, 2.9485849E+002, 1.9581794E+002, 2.6759070E+002
 8.3000929E+002, 3.2874218E+002, 2.4490591E+002, 2.9321471E+002, 3.0010864E+002, 2.9583185E+002, 3.0092629E+002, 2.9485367E+002, 1.9606265E+002, 2.6789872E+002
 8.4001139E+002, 3.2456868E+002, 2.4542011E+002, 2.9316505E+002, 2.9974762E+002, 2.9560147E+002, 3.0053565E+002, 2.9470578E+002, 1.9621966E+002, 2.6809211E+002
 8.5000870E+002, 3.2040539E+002, 2.4584772E+002, 2.9300549E+002, 2.9928626E+002, 2.9527252E+002, 3.0004478E+002, 2.9445343E+002, 1.9630733E+002, 2.6821321E+002
 8.6002562E+002, 3.1623552E+002, 2.4618008E+002, 2.9272444E+002, 2.9870153E+002, 2.9482002E+002, 2.9943064E+002, 2.9407873E+002, 1.9631594E+002, 2.6822069E+002
 8.7001920E+002, 3.1207197E+002, 2.4641242E+002, 2.9230971E+002, 2.9798086E+002, 2.9423104E+002, 2.9868069E+002, 2.9356883E+002, 1.9625112E+002, 2.6811501E+002
 8.8003349E+002, 3.3187060E+002, 2.4656721E+002, 2.9178930E+002, 2.9715912E+002, 2.9353985E+002, 2.9783007E+002, 2.9295499E+002, 1.9613537E+002, 2.6793475E+002
 8.9000079E+002, 3.7515975E+002, 2.4690771E+002, 2.9143497E+002, 2.9659016E+002, 2.9308863E+002, 2.9723711E+002, 2.9254388E+002, 1.9632447E+002, 2.6819015E+002
 9.0000390E+002, 4.1840883E+002, 2.4810277E+002, 2.9197300E+002, 2.9713875E+002, 2.9371005E+002, 2.9777581E+002, 2.9311740E+002, 1.9754336E+002, 2.6987107E+002
 9.1000683E+002, 4.6176364E+002, 2.5069767E+002, 2.9399254E+002, 2.9943372E+002, 2.9600390E+002, 3.0008066E+002, 2.9527341E+002, 2.0028709E+002, 2.7355426E+002
 9.2000670E+002, 5.0510608E+002, 2.5507764E+002, 2.9792112E+002, 3.0390701E+002, 3.0038760E+002, 3.0458585E+002, 2.9943593E+002, 2.0486999E+002, 2.7957981E+002
 9.3001802E+002, 5.4844102E+002, 2.6154595E+002, 3.0409246E+002, 3.1089242E+002, 3.0719262E+002, 3.1162532E+002, 3.0593754E+002, 2.1155124E+002, 2.8822372E+002
 9.4001993E+002, 5.9181946E+002, 2.7037643E+002, 3.1281107E+002, 3.2069643E+002, 3.1673174E+002, 3.2150431E+002, 3.1508651E+002, 2.2058229E+002, 2.9974436E+002
 9.5000425E+002, 6.3511653E+002, 2.8176312E+002, 3.2427568E+002, 3.3350019E+002, 3.2920305E+002, 3.3440038E+002, 3.2708034E+002, 2.3217396E+002, 3.1428893E+002
 9.6000661E+002, 6.7841139E+002, 2.9589935E+002, 3.3868431E+002, 3.4949165E+002, 3.4481937E+002, 3.5049680E+002, 3.4212320E+002, 2.4654653E+002, 3.3202692E+002
 9.7000796E+002, 6.7955730E+002, 3.1278816E+002, 3.5602165E+002, 3.6858203E+002, 3.6352718E+002, 3.6969662E+002, 3.6017988E+002, 2.6370279E+002, 3.5275476E+002
 9.8001597E+002, 6.3883237E+002, 3.3074365E+002, 3.7456619E+002, 3.8853483E+002, 3.8315497E+002, 3.8973737E+002, 3.7930468E+002, 2.8137279E+002, 3.7324318E+002
 9.9002487E+002, 5.9807776E+002, 3.4646668E+002, 3.9094708E+002, 4.0544385E+002, 3.9987454E+002, 4.0668629E+002, 3.9588634E+002, 2.9582601E+002, 3.8894020E+002
 1.0000124E+003, 5.5735842E+002, 3.5837464E+002, 4.0353789E+002, 4.1781577E+002, 4.1220779E+002, 4.1905347E+002, 4.0836165E+002, 3.0590152E+002, 3.9897053E+002
 1.0100310E+003, 5.1663378E+002, 3.6634887E+002, 4.1219228E+002, 4.2577806E+002, 4.2025897E+002, 4.2697906E+002, 4.1670964E+002, 3.1193708E+002, 4.0410920E+002
 1.0200299E+003, 4.7589121E+002, 3.7082368E+002, 4.1731507E+002, 4.2995050E+002, 4.2461713E+002, 4.3109367E+002, 4.2143201E+002, 3.1463973E+002, 4.0540864E+002
 1.0300184E+003, 4.3518766E+002, 3.7238853E+002, 4.1945333E+002, 4.3101271E+002, 4.2593587E+002, 4.3208401E+002, 4.2313441E+002, 3.1472744E+002, 4.0381138E+002
 1.0400190E+003, 4.1053111E+002, 3.7165127E+002, 4.1917119E+002, 4.2961059E+002, 4.2484159E+002, 4.3060119E+002, 4.2241576E+002, 3.1285609E+002, 4.0012231E+002
 1.0500220E+003, 4.0167234E+002, 3.6936567E+002, 4.1720375E+002, 4.2659189E+002, 4.2215974E+002, 4.2749968E+002, 4.2005890E+002, 3.0983900E+002, 3.9538076E+002
 1.0600041E+003, 3.9281519E+002, 3.6640155E+002, 4.1442550E+002, 4.2292658E+002, 4.1883043E+002, 4.2375671E+002, 4.1697500E+002, 3.0653525E+002, 3.9063464E+002
 1.0700079E+003, 3.8395199E+002, 3.6324444E+002, 4.1132169E+002, 4.1907287E+002, 4.1529453E+002, 4.1983211E+002, 4.1362999E+002, 3.0329448E+002, 3.8620438E+002
 1.0800031E+003, 3.7509502E+002, 3.6009696E+002, 4.0808565E+002, 4.1517540E+002, 4.1169088E+002, 4.1587000E+002, 4.1018994E+002, 3.0020785E+002, 3.8211512E+002
 1.0900036E+003, 3.6623115E+002, 3.5704009E+002, 4.0479921E+002, 4.1128262E+002, 4.0806967E+002, 4.1191757E+002, 4.0671972E+002, 2.9727562E+002, 3.7832622E+002
 1.1000292E+003, 3.5735637E+002, 3.5408529E+002, 4.0147648E+002, 4.0738362E+002, 4.0442363E+002, 4.0796263E+002, 4.0322175E+002, 2.9446551E+002, 3.7476303E+002
 1.1100138E+003, 3.4848611E+002, 3.5121563E+002, 3.9809991E+002, 4.0344148E+002, 4.0071688E+002, 4.0396757E+002, 3.9966847E+002, 2.9173944E+002, 3.7133909E+002
 1.1200012E+003, 3.3963712E+002, 3.4840518E+002, 3.9464649E+002, 3.9942442E+002, 3.9691982E+002, 3.9990010E+002, 3.9603277E+002, 2.8906663E+002, 3.6799207E+002
 1.1300311E+003, 3.3076259E+002, 3.4562322E+002, 3.9108962E+002, 3.9530429E+002, 3.9300902E+002, 3.9573129E+002, 3.9228879E+002, 2.8641901E+002, 3.6468088E+002
 1.1400171E+003, 3.2189109E+002, 3.4285555E+002, 3.8742405E+002, 3.9107353E+002, 3.8897744E+002, 3.9145345E+002, 3.8843030E+002, 2.8378197E+002, 3.6136930E+002
 1.1500129E+003, 3.1304195E+002, 3.4009183E+002, 3.8364941E+002, 3.8673658E+002, 3.8483043E+002, 3.8707106E+002, 3.8445941E+002, 2.8114973E+002, 3.5805271E+002
 1.1600037E+003, 3.0418032E+002, 3.3736506E+002, 3.7982560E+002, 3.8237339E+002, 3.8065194E+002, 3.8266400E+002, 3.8044763E+002, 2.7854720E+002, 3.5480700E+002
 1.1700253E+003, 2.9531494E+002, 3.3466554E+002, 3.7595381E+002, 3.7797604E+002, 3.7643435E+002, 3.7822397E+002, 3.7639224E+002, 2.7595877E+002, 3.5158709E+002
 1.1800185E+003, 2.8643649E+002, 3.3196274E+002, 3.7200286E+002, 3.7350211E+002, 3.7213451E+002, 3.7370833E+002, 3.7225625E+002, 2.7336387E+002, 3.4833032E+002
 1.1900163E+003, 2.7758235E+002, 3.2924189E+002, 3.6796203E+002, 3.6894337E+002, 3.6774438E+002, 3.6910894E+002, 3.6802997E+002, 2.7075940E+002, 3.4503131E+002
 1.2000186E+003, 2.6872052E+002, 3.2653031E+002, 3.6387739E+002, 3.6436130E+002, 3.6332798E+002, 3.6448735E+002, 3.6376811E+002, 2.6816970E+002, 3.4175426E+002
 1.2100239E+003, 2.5984816E+002, 3.2381899E+002, 3.5974625E+002, 3.5974437E+002, 3.5887232E+002, 3.5983194E+002, 3.5946343E+002, 2.6558290E+002, 3.3846146E+002
 1.2200039E+003, 2.5099300E+002, 3.2111043E+002, 3.5557759E+002, 3.5510444E+002, 3.5438893E+002, 3.5515470E+002, 3.5512605E+002, 2.6300838E+002, 3.3516621E+002
 1.2300405E+003, 2.4212192E+002, 3.1838577E+002, 3.5135266E+002, 3.5041565E+002, 3.4985223E+002, 3.5042952E+002, 3.5073402E+002, 2.6042904E+002, 3.3182882E+002
 1.2400320E+003, 2.3324033E+002, 3.1564616E+002, 3.4707729E+002, 3.4568775E+002, 3.4527264E+002, 3.4566620E+002, 3.4629514E+002, 2.5785471E+002, 3.2846491E+002
 1.2500350E+003, 2.2438130E+002, 3.1291267E+002, 3.4278910E+002, 3.4096599E+002, 3.4069663E+002, 3.4090999E+002, 3.4185144E+002, 2.5530079E+002, 3.2511295E+002
 1.2600112E+003, 2.1895966E+002, 3.1016715E+002, 3.3846816E+002, 3.3621976E+002, 3.3609178E+002, 3.3613019E+002, 3.3737730E+002, 2.5275184E+002, 3.2172665E+002
 1.2700213E+003, 2.1689677E+002, 3.0742487E+002, 3.3413240E+002, 3.3147670E+002, 3.3148604E+002, 3.3135473E+002, 3.3289527E+002, 2.5023491E+002, 3.1835483E+002
 1.2800094E+003, 2.1483332E+002, 3.0472270E+002, 3.2982421E+002, 3.2678425E+002, 3.2692409E+002, 3.2663169E+002, 3.2844930E+002, 2.4779211E+002, 3.1504229E+002
 1.2900047E+003, 2.1277034E+002, 3.0210584E+002, 3.2560275E+002, 3.2221148E+002, 3.2247446E+002, 3.2203052E+002, 3.2410308E+002, 2.4546121E+002, 3.1186031E+002
 1.3000445E+003, 2.1070432E+002, 2.9959666E+002, 3.2149909E+002, 3.1778950E+002, 3.1816855E+002, 3.1758223E+002, 3.1988805E+002, 2.4325055E+002, 3.0882630E+002
 1.3100171E+003, 2.0863841E+002, 2.9719758E+002, 3.1752324E+002, 3.1351980E+002, 3.1400637E+002, 3.1328831E+002, 3.1580943E+002, 2.4115644E+002, 3.0591660E+002
 1.3200086E+003, 2.0658014E+002, 2.9489778E+002, 3.1366818E+002, 3.0939082E+002, 3.0997663E+002, 3.0913703E+002, 3.1185794E+002, 2.3916598E+002, 3.0311207E+002
 1.3300215E+003, 2.0451572E+002, 2.9267329E+002, 3.0990586E+002, 3.0537037E+002, 3.0604852E+002, 3.0509582E+002, 3.0800404E+002, 2.3725694E+002, 3.0037998E+002
 1.3400225E+003, 2.0245087E+002, 2.9050961E+002, 3.0622515E+002, 3.0144440E+002, 3.0220850E+002, 3.0115037E+002, 3.0423537E+002, 2.3541601E+002, 2.9770170E+002
 1.3500378E+003, 2.0038632E+002, 2.8839358E+002, 3.0261501E+002, 2.9759992E+002, 2.9844417E+002, 2.9728760E+002, 3.0054026E+002, 2.3363284E+002, 2.9506079E+002
 1.3600062E+003, 1.9832369E+002, 2.8632632E+002, 2.9907991E+002, 2.9384584E+002, 2.9476536E+002, 2.9351649E+002, 2.9692547E+002, 2.3191432E+002, 2.9247661E+002
 1.3700077E+003, 1.9626399E+002, 2.8433381E+002, 2.9565945E+002, 2.9023147E+002, 2.9122405E+002, 2.8988617E+002, 2.9343674E+002, 2.3027528E+002, 2.9000061E+002
