s,C,C,C,C,C,C,C,C,C
 5.0000552E+002, 3.9911962E+002, 1.6975296E+002, 2.1109910E+002, 2.2408794E+002, 2.1681388E+002, 2.2560268E+002, 2.1438464E+002, 1.4242001E+002, 1.9238290E+002
 5.1003367E+002, 3.9970789E+002, 1.7382290E+002, 2.1630085E+002, 2.2935644E+002, 2.2206476E+002, 2.3087292E+002, 2.1961519E+002, 1.4557460E+002, 1.9682117E+002
 5.2002668E+002, 3.9915829E+002, 1.7781402E+002, 2.2136778E+002, 2.3446783E+002, 2.2717066E+002, 2.3598353E+002, 2.2470536E+002, 1.4866777E+002, 2.0116371E+002
 5.3003031E+002, 3.9749172E+002, 1.8171115E+002, 2.2628537E+002, 2.3940813E+002, 2.3211690E+002, 2.4092067E+002, 2.2964048E+002, 1.5167792E+002, 2.0538965E+002
 5.4003329E+002, 3.9582540E+002, 1.8548353E+002, 2.3102133E+002, 2.4413543E+002, 2.3686302E+002, 2.4564189E+002, 2.3438419E+002, 1.5456445E+002, 2.0944255E+002
 5.5001960E+002, 3.9415886E+002, 1.8910312E+002, 2.3554037E+002, 2.4861547E+002, 2.4137414E+002, 2.5011312E+002, 2.3890113E+002, 1.5731299E+002, 2.1330004E+002
 5.6002681E+002, 3.9249325E+002, 1.9257882E+002, 2.3985816E+002, 2.5287279E+002, 2.4567505E+002, 2.5435909E+002, 2.4321140E+002, 1.5992676E+002, 2.1699050E+002
 5.7000218E+002, 3.9082811E+002, 1.9590346E+002, 2.4396332E+002, 2.5689294E+002, 2.4974963E+002, 2.5836547E+002, 2.4730165E+002, 1.6240633E+002, 2.2049699E+002
 5.8001293E+002, 3.8916284E+002, 1.9908133E+002, 2.4785556E+002, 2.6067850E+002, 2.5359950E+002, 2.6213517E+002, 2.5117241E+002, 1.6476199E+002, 2.2383257E+002
 5.9001846E+002, 3.8749438E+002, 2.0212585E+002, 2.5155058E+002, 2.6424809E+002, 2.5724241E+002, 2.6568709E+002, 2.5484047E+002, 1.6700434E+002, 2.2701464E+002
 6.0002686E+002, 3.8582626E+002, 2.0503394E+002, 2.5503937E+002, 2.6759112E+002, 2.6066828E+002, 2.6901053E+002, 2.5829632E+002, 1.6913211E+002, 2.3003654E+002
 6.1001599E+002, 3.8416042E+002, 2.0782375E+002, 2.5834789E+002, 2.7074400E+002, 2.6391157E+002, 2.7214248E+002, 2.6157015E+002, 1.7115997E+002, 2.3293529E+002
 6.2002824E+002, 3.8249341E+002, 2.1049153E+002, 2.6146893E+002, 2.7369159E+002, 2.6695459E+002, 2.7506790E+002, 2.6464994E+002, 1.7308918E+002, 2.3568336E+002
 6.3001264E+002, 3.8082730E+002, 2.1304732E+002, 2.6441464E+002, 2.7645290E+002, 2.6981678E+002, 2.7780602E+002, 2.6755114E+002, 1.7492777E+002, 2.3830869E+002
 6.4001248E+002, 3.7916164E+002, 2.1549690E+002, 2.6719369E+002, 2.7903703E+002, 2.7250636E+002, 2.8036609E+002, 2.7028237E+002, 1.7667746E+002, 2.4081238E+002
 6.5001663E+002, 3.7749431E+002, 2.1784542E+002, 2.6981308E+002, 2.8145086E+002, 2.7502905E+002, 2.8275515E+002, 2.7285005E+002, 1.7834233E+002, 2.4319717E+002
 6.6000910E+002, 3.7582894E+002, 2.2008679E+002, 2.7226068E+002, 2.8367863E+002, 2.7736901E+002, 2.8495736E+002, 2.7524023E+002, 1.7992245E+002, 2.4544914E+002
 6.7002679E+002, 3.7416063E+002, 2.2224450E+002, 2.7457082E+002, 2.8576742E+002, 2.7957283E+002, 2.8702024E+002, 2.7749308E+002, 1.8143478E+002, 2.4761908E+002
 6.8003205E+002, 3.7249177E+002, 2.2432573E+002, 2.7675825E+002, 2.8773148E+002, 2.8165399E+002, 2.8895810E+002, 2.7962300E+002, 1.8287924E+002, 2.4970703E+002
 6.9001013E+002, 3.7082701E+002, 2.2632758E+002, 2.7881923E+002, 2.8956470E+002, 2.8360510E+002, 2.9076495E+002, 2.8162465E+002, 1.8425706E+002, 2.5170117E+002
 7.0001547E+002, 3.6916136E+002, 2.2824185E+002, 2.8073896E+002, 2.9124593E+002, 2.8540475E+002, 2.9241952E+002, 2.8347983E+002, 1.8556615E+002, 2.5358065E+002
 7.1002669E+002, 3.6749348E+002, 2.3006884E+002, 2.8251647E+002, 2.9277485E+002, 2.8705361E+002, 2.9392135E+002, 2.8518828E+002, 1.8680664E+002, 2.5534798E+002
 7.2001103E+002, 3.6582669E+002, 2.3181238E+002, 2.8416043E+002, 2.9416666E+002, 2.8856538E+002, 2.9528611E+002, 2.8676115E+002, 1.8798519E+002, 2.5701970E+002
 7.3002129E+002, 3.6416162E+002, 2.3349333E+002, 2.8570028E+002, 2.9545746E+002, 2.8997654E+002, 2.9655002E+002, 2.8823133E+002, 1.8911580E+002, 2.5863125E+002
 7.4000777E+002, 3.6249447E+002, 2.3511451E+002, 2.8714178E+002, 2.9664918E+002, 2.9128884E+002, 2.9771487E+002, 2.8960283E+002, 1.9019694E+002, 2.6017108E+002
 7.5000851E+002, 3.6082874E+002, 2.3665580E+002, 2.8845809E+002, 2.9770702E+002, 2.9246745E+002, 2.9874563E+002, 2.9084487E+002, 1.9121446E+002, 2.6160118E+002
 7.6000597E+002, 3.5790633E+002, 2.3813088E+002, 2.8966658E+002, 2.9865720E+002, 2.9353808E+002, 2.9966890E+002, 2.9197872E+002, 1.9218449E+002, 2.6295939E+002
 7.7001805E+002, 3.5373594E+002, 2.3953556E+002, 2.9077138E+002, 2.9950120E+002, 2.9450225E+002, 3.0048600E+002, 2.9300743E+002, 1.9308910E+002, 2.6422523E+002
 7.8002771E+002, 3.4956794E+002, 2.4082650E+002, 2.9172376E+002, 3.0017880E+002, 2.9530096E+002, 3.0113621E+002, 2.9387705E+002, 1.9388788E+002, 2.6532975E+002
 7.9000599E+002, 3.4540113E+002, 2.4197964E+002, 2.9249917E+002, 3.0066714E+002, 2.9591161E+002, 3.0159667E+002, 2.9456380E+002, 1.9456447E+002, 2.6625610E+002
 8.0000547E+002, 3.4123990E+002, 2.4299443E+002, 2.9309804E+002, 3.0096952E+002, 2.9633837E+002, 3.0187065E+002, 2.9506996E+002, 1.9512144E+002, 2.6701311E+002
 8.1002358E+002, 3.3707052E+002, 2.4387609E+002, 2.9352364E+002, 3.0109247E+002, 2.9658879E+002, 3.0196465E+002, 2.9540080E+002, 1.9556882E+002, 2.6761899E+002
 8.2000982E+002, 3.3290094E+002, 2.4464718E+002, 2.9380976E+002, 3.0107990E+002, 2.9670624E+002, 3.0192294E+002, 2.9559501E+002, 1.9592463E+002, 2.6811624E+002
 8.3003274E+002, 3.2873392E+002, 2.4530679E+002, 2.9395409E+002, 3.0092340E+002, 2.9668070E+002, 3.0173714E+002, 2.9564684E+002, 1.9618719E+002, 2.6848638E+002
 8.4001365E+002, 3.2456414E+002, 2.4585472E+002, 2.9395434E+002, 3.0062015E+002, 2.9650941E+002, 3.0140437E+002, 2.9555361E+002, 1.9636030E+002, 2.6873009E+002
 8.5001738E+002, 3.2040266E+002, 2.4629260E+002, 2.9380883E+002, 3.0016746E+002, 2.9618902E+002, 3.0092204E+002, 2.9531286E+002, 1.9645022E+002, 2.6884736E+002
 8.6001801E+002, 3.1623522E+002, 2.4662444E+002, 2.9352149E+002, 2.9956969E+002, 2.9572297E+002, 3.0029469E+002, 2.9492832E+002, 1.9646058E+002, 2.6884207E+002
 8.7001727E+002, 3.1207271E+002, 2.4686626E+002, 2.9311498E+002, 2.9885673E+002, 2.9514077E+002, 2.9955252E+002, 2.9442597E+002, 1.9640527E+002, 2.6874793E+002
 8.8002184E+002, 3.3184442E+002, 2.4703208E+002, 2.9260233E+002, 2.9804179E+002, 2.9445493E+002, 2.9870886E+002, 2.9381870E+002, 1.9630386E+002, 2.6858162E+002
 8.9002284E+002, 3.7518846E+002, 2.4738520E+002, 2.9225918E+002, 2.9748125E+002, 2.9401082E+002, 2.9812438E+002, 2.9341676E+002, 1.9650408E+002, 2.6884380E+002
 9.0003089E+002, 4.1851802E+002, 2.4857541E+002, 2.9278161E+002, 2.9800623E+002, 2.9460738E+002, 2.9863943E+002, 2.9396999E+002, 1.9772330E+002, 2.7050670E+002
 9.1000970E+002, 4.6181467E+002, 2.5117092E+002, 2.9480198E+002, 3.0030187E+002, 2.9690248E+002, 3.0094489E+002, 2.9612685E+002, 2.0046003E+002, 2.7419240E+002
 9.2002205E+002, 5.0514651E+002, 2.5554306E+002, 2.9872373E+002, 3.0476652E+002, 3.0127914E+002, 3.0544114E+002, 3.0028230E+002, 2.0502339E+002, 2.8020879E+002
 9.3000372E+002, 5.4844041E+002, 2.6199177E+002, 3.0487165E+002, 3.1172130E+002, 3.0805582E+002, 3.1244943E+002, 3.0675799E+002, 2.1168003E+002, 2.8881943E+002
 9.4001234E+002, 5.9177035E+002, 2.7080232E+002, 3.1355967E+002, 3.2149070E+002, 3.1756482E+002, 3.2229303E+002, 3.1587616E+002, 2.2069171E+002, 3.0032241E+002
 9.5001821E+002, 6.3513064E+002, 2.8221078E+002, 3.2503959E+002, 3.3431058E+002, 3.3005552E+002, 3.3520473E+002, 3.2788728E+002, 2.3229999E+002, 3.1489525E+002
 9.6001467E+002, 6.7846470E+002, 2.9631898E+002, 3.3939439E+002, 3.5022830E+002, 3.4560134E+002, 3.5122635E+002, 3.4286806E+002, 2.4665843E+002, 3.3256227E+002
 9.7000009E+002, 6.7955340E+002, 3.1315190E+002, 3.5664678E+002, 3.6922076E+002, 3.6421425E+002, 3.7032751E+002, 3.6083440E+002, 2.6378419E+002, 3.5321529E+002
 9.8000356E+002, 6.3886946E+002, 3.3107338E+002, 3.7513583E+002, 3.8911386E+002, 3.8378345E+002, 3.9030839E+002, 3.7990212E+002, 2.8143962E+002, 3.7366716E+002
 9.9001822E+002, 5.9810599E+002, 3.4676735E+002, 3.9146410E+002, 4.0596012E+002, 4.0044009E+002, 4.0719436E+002, 3.9642620E+002, 2.9588181E+002, 3.8931354E+002
 1.0000094E+003, 5.5738258E+002, 3.5862994E+002, 4.0398171E+002, 4.1824425E+002, 4.1268534E+002, 4.1947354E+002, 4.0882079E+002, 3.0593353E+002, 3.9926707E+002
 1.0100071E+003, 5.1669764E+002, 3.6657134E+002, 4.1257932E+002, 4.2614932E+002, 4.2067845E+002, 4.2734209E+002, 4.1711090E+002, 3.1196387E+002, 4.0438267E+002
 1.0200138E+003, 4.7597396E+002, 3.7106325E+002, 4.1770550E+002, 4.3033514E+002, 4.2504983E+002, 4.3147029E+002, 4.2184124E+002, 3.1470195E+002, 4.0573156E+002
 1.0300262E+003, 4.3521370E+002, 3.7267818E+002, 4.1989204E+002, 4.3145978E+002, 4.2643236E+002, 4.3252328E+002, 4.2359929E+002, 3.1484477E+002, 4.0422170E+002
 1.0400140E+003, 4.1053262E+002, 3.7201584E+002, 4.1970006E+002, 4.3016805E+002, 4.2545059E+002, 4.3115111E+002, 4.2298183E+002, 3.1303641E+002, 4.0065462E+002
 1.0500054E+003, 4.0168444E+002, 3.6979695E+002, 4.1781411E+002, 4.2724217E+002, 4.2286168E+002, 4.2814268E+002, 4.2071253E+002, 3.1006636E+002, 3.9600120E+002
 1.0600122E+003, 3.9281708E+002, 3.6687391E+002, 4.1508606E+002, 4.2362688E+002, 4.1958182E+002, 4.2444978E+002, 4.1767888E+002, 3.0678317E+002, 3.9128791E+002
 1.0700150E+003, 3.8394894E+002, 3.6373234E+002, 4.1199750E+002, 4.1978245E+002, 4.1605323E+002, 4.2053463E+002, 4.1434538E+002, 3.0354666E+002, 3.8685540E+002
 1.0800131E+003, 3.7508853E+002, 3.6059773E+002, 4.0877481E+002, 4.1589681E+002, 4.1246060E+002, 4.1658448E+002, 4.1091742E+002, 3.0046386E+002, 3.8277325E+002
 1.0900194E+003, 3.6622160E+002, 3.5755984E+002, 4.0551259E+002, 4.1203151E+002, 4.0886812E+002, 4.1265944E+002, 4.0747347E+002, 2.9754294E+002, 3.7901008E+002
 1.1000121E+003, 3.5735901E+002, 3.5460467E+002, 4.0218705E+002, 4.0812139E+002, 4.0521042E+002, 4.0869318E+002, 4.0396851E+002, 2.9472811E+002, 3.7542016E+002
 1.1100302E+003, 3.4848813E+002, 3.5171887E+002, 3.9878558E+002, 4.0414764E+002, 4.0147185E+002, 4.0466637E+002, 4.0038681E+002, 2.9199205E+002, 3.7196589E+002
 1.1200101E+003, 3.3962397E+002, 3.4891277E+002, 3.9533522E+002, 4.0013878E+002, 3.9768516E+002, 4.0060689E+002, 3.9675750E+002, 2.8932867E+002, 3.6863963E+002
 1.1300164E+003, 3.3076794E+002, 3.4614348E+002, 3.9179322E+002, 3.9603524E+002, 3.9379149E+002, 3.9645463E+002, 3.9302966E+002, 2.8669179E+002, 3.6534083E+002
 1.1400351E+003, 3.2188953E+002, 3.4340559E+002, 3.8816732E+002, 3.9185795E+002, 3.8981655E+002, 3.9223019E+002, 3.8921886E+002, 2.8407994E+002, 3.6209586E+002
 1.1500139E+003, 3.1302952E+002, 3.4070485E+002, 3.8448073E+002, 3.8762950E+002, 3.8578209E+002, 3.8795621E+002, 3.8534804E+002, 2.8149083E+002, 3.5888848E+002
 1.1600152E+003, 3.0417527E+002, 3.3803341E+002, 3.8073523E+002, 3.8335344E+002, 3.8169344E+002, 3.8363605E+002, 3.8142051E+002, 2.7892157E+002, 3.5571113E+002
 1.1700001E+003, 2.9531571E+002, 3.3537376E+002, 3.7691915E+002, 3.7901440E+002, 3.7753511E+002, 3.7925423E+002, 3.7742279E+002, 2.7635748E+002, 3.5253182E+002
 1.1800149E+003, 2.8645161E+002, 3.3271221E+002, 3.7302564E+002, 3.7460381E+002, 3.7329922E+002, 3.7480198E+002, 3.7334752E+002, 2.7378905E+002, 3.4932776E+002
 1.1900356E+003, 2.7757404E+002, 3.3003158E+002, 3.6904063E+002, 3.7010741E+002, 3.6897287E+002, 3.7026488E+002, 3.6918098E+002, 2.7120826E+002, 3.4608264E+002
 1.2000360E+003, 2.6870029E+002, 3.2735331E+002, 3.6500603E+002, 3.6557837E+002, 3.6461182E+002, 3.6569601E+002, 3.6497179E+002, 2.6863517E+002, 3.4284037E+002
 1.2100001E+003, 2.5985131E+002, 3.2464811E+002, 3.6088886E+002, 3.6096645E+002, 3.6016065E+002, 3.6104537E+002, 3.6067668E+002, 2.6604683E+002, 3.3952400E+002
 1.2200032E+003, 2.5100415E+002, 3.2192750E+002, 3.5670925E+002, 3.5630862E+002, 3.5566033E+002, 3.5634989E+002, 3.5632524E+002, 2.6346277E+002, 3.3619762E+002
 1.2300340E+003, 2.4212353E+002, 3.1918993E+002, 3.5247162E+002, 3.5160520E+002, 3.5111122E+002, 3.5160973E+002, 3.5192036E+002, 2.6087543E+002, 3.3284350E+002
 1.2400341E+003, 2.3324195E+002, 3.1645452E+002, 3.4820835E+002, 3.4689420E+002, 3.4655114E+002, 3.4686301E+002, 3.4749711E+002, 2.5830489E+002, 3.2949617E+002
 1.2500280E+003, 2.2438779E+002, 3.1371750E+002, 3.4392069E+002, 3.4217008E+002, 3.4197326E+002, 3.4210418E+002, 3.4305303E+002, 2.5574720E+002, 3.2612999E+002
 1.2600188E+003, 2.1895887E+002, 3.1095846E+002, 3.3958249E+002, 3.3740176E+002, 3.3734568E+002, 3.3730225E+002, 3.3855900E+002, 2.5319097E+002, 3.2271963E+002
 1.2700068E+003, 2.1689768E+002, 3.0822557E+002, 3.3525767E+002, 3.3267380E+002, 3.3275469E+002, 3.3254214E+002, 3.3408971E+002, 2.5068805E+002, 3.1937112E+002
 1.2800281E+003, 2.1483330E+002, 3.0556835E+002, 3.3100800E+002, 3.2805669E+002, 3.2827021E+002, 3.2789463E+002, 3.2971129E+002, 2.4828544E+002, 3.1614879E+002
 1.2900463E+003, 2.1276611E+002, 3.0300556E+002, 3.2685754E+002, 3.2356770E+002, 3.2390634E+002, 3.2337727E+002, 3.2544347E+002, 2.4599276E+002, 3.1304943E+002
 1.3000211E+003, 2.1070194E+002, 3.0055443E+002, 3.2283311E+002, 3.1923244E+002, 3.1968739E+002, 3.1901582E+002, 3.2131174E+002, 2.4382178E+002, 3.1008738E+002
 1.3100493E+003, 2.0863865E+002, 2.9820014E+002, 3.1892009E+002, 3.1502961E+002, 3.1559273E+002, 3.1478868E+002, 3.1729845E+002, 2.4175426E+002, 3.0722828E+002
 1.3200419E+003, 2.0657358E+002, 2.9591524E+002, 3.1508700E+002, 3.1091849E+002, 3.1158095E+002, 3.1065498E+002, 3.1336721E+002, 2.3976600E+002, 3.0442411E+002
 1.3300400E+003, 2.0451086E+002, 2.9369573E+002, 3.1133782E+002, 3.0690694E+002, 3.0766198E+002, 3.0662235E+002, 3.0952459E+002, 2.3785481E+002, 3.0168458E+002
 1.3400264E+003, 2.0244766E+002, 2.9154050E+002, 3.0767488E+002, 3.0299851E+002, 3.0384032E+002, 3.0269428E+002, 3.0577401E+002, 2.3601844E+002, 2.9901408E+002
 1.3500275E+003, 2.0038705E+002, 2.8944587E+002, 3.0409720E+002, 2.9919144E+002, 3.0011467E+002, 2.9886893E+002, 3.0211428E+002, 2.3425268E+002, 2.9640870E+002
 1.3600483E+003, 1.9832054E+002, 2.8740730E+002, 3.0060265E+002, 2.9548483E+002, 2.9648523E+002, 2.9514524E+002, 2.9854436E+002, 2.3255417E+002, 2.9387005E+002
 1.3700276E+003, 1.9625795E+002, 2.8541691E+002, 2.9718580E+002, 2.9186583E+002, 2.9293768E+002, 2.9151027E+002, 2.9505474E+002, 2.3091212E+002, 2.9136888E+002
