s,C,C,C,C,C,C,C,C,C
 5.0001768E+002, 3.9912021E+002, 1.7000180E+002, 2.1139069E+002, 2.2436311E+002, 2.1708067E+002, 2.2587701E+002, 2.1466570E+002, 1.4258037E+002, 1.9261608E+002
 5.1000436E+002, 3.9970745E+002, 1.7405942E+002, 2.1657174E+002, 2.2961006E+002, 2.2231215E+002, 2.3112526E+002, 2.1987625E+002, 1.4572103E+002, 1.9704181E+002
 5.2002450E+002, 3.9916151E+002, 1.7803431E+002, 2.2161257E+002, 2.3469025E+002, 2.2738863E+002, 2.3620413E+002, 2.2493875E+002, 1.4879801E+002, 2.0135821E+002
 5.3001835E+002, 3.9749438E+002, 1.8191416E+002, 2.2649980E+002, 2.3959302E+002, 2.3230085E+002, 2.4110289E+002, 2.2984159E+002, 1.5179002E+002, 2.0555656E+002
 5.4002886E+002, 3.9582654E+002, 1.8566094E+002, 2.3119244E+002, 2.4426894E+002, 2.3699875E+002, 2.4577195E+002, 2.3453943E+002, 1.5465702E+002, 2.0957142E+002
 5.5002542E+002, 3.9415958E+002, 1.8924589E+002, 2.3565505E+002, 2.4867983E+002, 2.4144367E+002, 2.5017321E+002, 2.3899505E+002, 1.5738114E+002, 2.1336993E+002
 5.6003570E+002, 3.9249216E+002, 1.9266858E+002, 2.3988926E+002, 2.5283723E+002, 2.4564733E+002, 2.5431850E+002, 2.4321477E+002, 1.5996388E+002, 2.1697752E+002
 5.7002799E+002, 3.9082529E+002, 1.9595818E+002, 2.4393430E+002, 2.5679271E+002, 2.4966035E+002, 2.5825979E+002, 2.4724371E+002, 1.6242729E+002, 2.2044842E+002
 5.8002650E+002, 3.8915932E+002, 1.9910324E+002, 2.4777271E+002, 2.6051944E+002, 2.5345329E+002, 2.6197034E+002, 2.5105902E+002, 1.6476407E+002, 2.2374288E+002
 5.9000689E+002, 3.8749391E+002, 2.0209569E+002, 2.5138803E+002, 2.6399834E+002, 2.5700748E+002, 2.6543103E+002, 2.5464292E+002, 1.6697319E+002, 2.2685057E+002
 6.0002903E+002, 3.8582744E+002, 2.0495299E+002, 2.5480016E+002, 2.6725717E+002, 2.6035046E+002, 2.6866993E+002, 2.5801885E+002, 1.6907161E+002, 2.2980791E+002
 6.1002359E+002, 3.8415986E+002, 2.0770161E+002, 2.5804638E+002, 2.7034386E+002, 2.6352847E+002, 2.7173550E+002, 2.6122876E+002, 1.7107852E+002, 2.3266015E+002
 6.2000998E+002, 3.8249323E+002, 2.1035246E+002, 2.6114031E+002, 2.7327275E+002, 2.6655568E+002, 2.7464210E+002, 2.6428667E+002, 1.7299923E+002, 2.3541542E+002
 6.3002321E+002, 3.8082775E+002, 2.1290094E+002, 2.6407287E+002, 2.7602505E+002, 2.6941069E+002, 2.7737113E+002, 2.6717778E+002, 1.7483091E+002, 2.3804150E+002
 6.4001044E+002, 3.7916081E+002, 2.1533868E+002, 2.6683101E+002, 2.7858763E+002, 2.7207892E+002, 2.7990977E+002, 2.6988808E+002, 1.7657315E+002, 2.4053043E+002
 6.5003070E+002, 3.7749326E+002, 2.1766921E+002, 2.6941964E+002, 2.8096841E+002, 2.7456889E+002, 2.8226569E+002, 2.7242415E+002, 1.7822853E+002, 2.4289177E+002
 6.6003750E+002, 3.7582481E+002, 2.1991023E+002, 2.7186342E+002, 2.8319865E+002, 2.7691160E+002, 2.8447052E+002, 2.7481375E+002, 1.7981024E+002, 2.4515660E+002
 6.7002203E+002, 3.7415870E+002, 2.2205235E+002, 2.7415225E+002, 2.8526469E+002, 2.7909306E+002, 2.8651062E+002, 2.7704501E+002, 1.8131043E+002, 2.4730276E+002
 6.8002473E+002, 3.7249311E+002, 2.2410254E+002, 2.7629447E+002, 2.8717652E+002, 2.8112302E+002, 2.8839594E+002, 2.7912688E+002, 1.8273508E+002, 2.4934111E+002
 6.9002453E+002, 3.7082598E+002, 2.2606956E+002, 2.7830188E+002, 2.8894829E+002, 2.8301484E+002, 2.9014083E+002, 2.8107194E+002, 1.8409281E+002, 2.5128416E+002
 7.0001813E+002, 3.6916015E+002, 2.2794818E+002, 2.8016683E+002, 2.9056907E+002, 2.8475522E+002, 2.9173469E+002, 2.8286993E+002, 1.8538225E+002, 2.5311578E+002
 7.1000485E+002, 3.6749499E+002, 2.2974591E+002, 2.8190016E+002, 2.9205435E+002, 2.8636101E+002, 2.9319294E+002, 2.8453449E+002, 1.8660909E+002, 2.5485534E+002
 7.2003995E+002, 3.6582715E+002, 2.3147058E+002, 2.8351280E+002, 2.9341477E+002, 2.8784304E+002, 2.9452609E+002, 2.8607660E+002, 1.8777723E+002, 2.5650751E+002
 7.3003728E+002, 3.6415718E+002, 2.3312691E+002, 2.8501344E+002, 2.9466240E+002, 2.8921200E+002, 2.9574655E+002, 2.8750598E+002, 1.8889253E+002, 2.5808373E+002
 7.4003373E+002, 3.6249135E+002, 2.3471019E+002, 2.8639970E+002, 2.9579272E+002, 2.9046306E+002, 2.9684980E+002, 2.8881920E+002, 1.8994785E+002, 2.5956843E+002
 7.5001120E+002, 3.6082632E+002, 2.3621251E+002, 2.8766016E+002, 2.9679183E+002, 2.9158223E+002, 2.9782189E+002, 2.9000342E+002, 1.9094177E+002, 2.6095163E+002
 7.6001219E+002, 3.5790551E+002, 2.3766439E+002, 2.8883699E+002, 2.9771483E+002, 2.9262683E+002, 2.9871793E+002, 2.9110808E+002, 1.9189883E+002, 2.6229496E+002
 7.7001870E+002, 3.5373611E+002, 2.3904160E+002, 2.8990243E+002, 2.9851727E+002, 2.9355122E+002, 2.9949316E+002, 2.9209712E+002, 1.9278711E+002, 2.6352504E+002
 7.8001046E+002, 3.4957024E+002, 2.4030632E+002, 2.9081754E+002, 2.9915894E+002, 2.9431575E+002, 3.0010727E+002, 2.9293076E+002, 1.9357183E+002, 2.6460564E+002
 7.9001491E+002, 3.4540270E+002, 2.4144884E+002, 2.9157689E+002, 2.9963623E+002, 2.9491785E+002, 3.0055646E+002, 2.9360500E+002, 1.9424368E+002, 2.6553101E+002
 8.0000891E+002, 3.4123783E+002, 2.4245931E+002, 2.9216828E+002, 2.9993679E+002, 2.9534602E+002, 3.0082828E+002, 2.9410792E+002, 1.9479968E+002, 2.6629516E+002
 8.1000964E+002, 3.3707203E+002, 2.4332657E+002, 2.9257576E+002, 3.0004127E+002, 2.9558027E+002, 3.0090342E+002, 2.9442170E+002, 1.9523602E+002, 2.6687865E+002
 8.2001373E+002, 3.3290556E+002, 2.4405714E+002, 2.9280778E+002, 2.9996532E+002, 2.9563636E+002, 3.0079770E+002, 2.9455819E+002, 1.9556224E+002, 2.6730889E+002
 8.3002508E+002, 3.2873556E+002, 2.4466411E+002, 2.9287992E+002, 2.9972669E+002, 2.9553080E+002, 3.0052914E+002, 2.9453370E+002, 1.9579170E+002, 2.6760160E+002
 8.4001358E+002, 3.2456823E+002, 2.4515726E+002, 2.9280362E+002, 2.9933958E+002, 2.9527641E+002, 3.0011220E+002, 2.9436042E+002, 1.9593481E+002, 2.6777349E+002
 8.5000524E+002, 3.2040444E+002, 2.4556335E+002, 2.9261462E+002, 2.9884802E+002, 2.9491895E+002, 2.9959093E+002, 2.9407893E+002, 1.9601286E+002, 2.6787022E+002
 8.6001731E+002, 3.1623697E+002, 2.4587498E+002, 2.9230155E+002, 2.9822955E+002, 2.9443314E+002, 2.9894291E+002, 2.9367152E+002, 1.9601382E+002, 2.6785244E+002
 8.7000146E+002, 3.1207605E+002, 2.4608124E+002, 2.9184855E+002, 2.9746520E+002, 2.9379872E+002, 2.9814927E+002, 2.9312006E+002, 1.9593375E+002, 2.6770453E+002
 8.8003198E+002, 3.3183505E+002, 2.4620141E+002, 2.9127561E+002, 2.9658479E+002, 2.9304676E+002, 2.9724005E+002, 2.9244955E+002, 1.9580101E+002, 2.6747772E+002
 8.9001636E+002, 3.7519140E+002, 2.4652497E+002, 2.9089615E+002, 2.9599312E+002, 2.9257141E+002, 2.9662461E+002, 2.9201358E+002, 1.9598256E+002, 2.6772270E+002
 9.0000278E+002, 4.1844627E+002, 2.4771401E+002, 2.9142549E+002, 2.9653868E+002, 2.9318853E+002, 2.9716063E+002, 2.9258040E+002, 1.9720022E+002, 2.6941252E+002
 9.1000336E+002, 4.6175310E+002, 2.5030896E+002, 2.9344908E+002, 2.9884399E+002, 2.9549200E+002, 2.9947612E+002, 2.9474317E+002, 1.9993668E+002, 2.7310775E+002
 9.2001513E+002, 5.0510383E+002, 2.5469750E+002, 2.9739129E+002, 3.0333803E+002, 2.9989591E+002, 3.0400229E+002, 2.9892271E+002, 2.0451556E+002, 2.7915662E+002
 9.3001280E+002, 5.4845843E+002, 2.6116665E+002, 3.0356417E+002, 3.1032516E+002, 3.0669999E+002, 3.1104389E+002, 3.0542510E+002, 2.1119009E+002, 2.8779673E+002
 9.4002353E+002, 5.9181338E+002, 2.6998191E+002, 3.1225652E+002, 3.2009639E+002, 3.1620346E+002, 3.2089039E+002, 3.1454343E+002, 2.2021223E+002, 2.9928593E+002
 9.5000959E+002, 6.3512368E+002, 2.8137111E+002, 3.2371342E+002, 3.3289235E+002, 3.2866430E+002, 3.3377906E+002, 3.2652836E+002, 2.3181239E+002, 3.1383188E+002
 9.6000389E+002, 6.7842627E+002, 2.9548039E+002, 3.3807917E+002, 3.4883174E+002, 3.4422609E+002, 3.4982356E+002, 3.4152272E+002, 2.4616757E+002, 3.3151783E+002
 9.7001731E+002, 6.7952466E+002, 3.1236431E+002, 3.5539943E+002, 3.6790633E+002, 3.6291499E+002, 3.6900827E+002, 3.5956133E+002, 2.6333325E+002, 3.5224429E+002
 9.8001976E+002, 6.3881883E+002, 3.3031063E+002, 3.7392422E+002, 3.8783514E+002, 3.8251468E+002, 3.8902558E+002, 3.7866259E+002, 2.8100281E+002, 3.7270609E+002
 9.9000328E+002, 5.9810667E+002, 3.4597894E+002, 3.9023771E+002, 4.0466986E+002, 3.9915723E+002, 4.0590061E+002, 3.9517199E+002, 2.9541715E+002, 3.8833084E+002
 1.0000242E+003, 5.5738617E+002, 3.5785421E+002, 4.0278311E+002, 4.1699007E+002, 4.1143731E+002, 4.1821642E+002, 4.0759770E+002, 3.0548040E+002, 3.9831319E+002
 1.0100217E+003, 5.1663611E+002, 3.6581253E+002, 4.1141590E+002, 4.2493256E+002, 4.1946711E+002, 4.2612248E+002, 4.1592403E+002, 3.1151595E+002, 4.0343930E+002
 1.0200046E+003, 4.7594130E+002, 3.7024656E+002, 4.1648787E+002, 4.2905011E+002, 4.2376675E+002, 4.3018237E+002, 4.2059219E+002, 3.1419233E+002, 4.0468622E+002
 1.0300242E+003, 4.3523511E+002, 3.7177067E+002, 4.1857546E+002, 4.3005565E+002, 4.2502562E+002, 4.3111640E+002, 4.2223968E+002, 3.1425182E+002, 4.0303339E+002
 1.0400234E+003, 4.1052990E+002, 3.7099264E+002, 4.1825339E+002, 4.2861243E+002, 4.2389030E+002, 4.2959261E+002, 4.2148058E+002, 3.1234393E+002, 3.9930429E+002
 1.0500276E+003, 4.0166959E+002, 3.6867368E+002, 4.1625864E+002, 4.2557049E+002, 4.2118694E+002, 4.2646774E+002, 4.1909922E+002, 3.0929417E+002, 3.9454069E+002
 1.0600313E+003, 3.9279734E+002, 3.6566953E+002, 4.1344499E+002, 4.2187030E+002, 4.1782595E+002, 4.2268935E+002, 4.1598157E+002, 3.0595006E+002, 3.8975557E+002
 1.0700300E+003, 3.8393395E+002, 3.6246850E+002, 4.1029680E+002, 4.1797078E+002, 4.1424713E+002, 4.1871842E+002, 4.1259271E+002, 3.0267008E+002, 3.8527911E+002
 1.0800162E+003, 3.7507761E+002, 3.5927568E+002, 4.0701139E+002, 4.1402084E+002, 4.1059303E+002, 4.1470341E+002, 4.0910284E+002, 2.9954435E+002, 3.8113580E+002
 1.0900139E+003, 3.6621865E+002, 3.5615556E+002, 4.0364897E+002, 4.1004164E+002, 4.0688513E+002, 4.1066430E+002, 4.0555167E+002, 2.9656122E+002, 3.7725712E+002
 1.1000010E+003, 3.5736385E+002, 3.5312131E+002, 4.0022683E+002, 4.0602996E+002, 4.0312524E+002, 4.0659647E+002, 4.0194718E+002, 2.9369002E+002, 3.7358233E+002
 1.1100100E+003, 3.4849813E+002, 3.5019069E+002, 3.9677570E+002, 4.0201452E+002, 3.9934734E+002, 4.0252785E+002, 3.9832043E+002, 2.9092560E+002, 3.7010723E+002
 1.1200358E+003, 3.3962250E+002, 3.4734412E+002, 3.9327919E+002, 3.9796218E+002, 3.9551842E+002, 3.9842481E+002, 3.9464685E+002, 2.8823277E+002, 3.6674847E+002
 1.1300153E+003, 3.3075588E+002, 3.4454553E+002, 3.8970654E+002, 3.9383463E+002, 3.9160279E+002, 3.9424840E+002, 3.9089251E+002, 2.8557263E+002, 3.6343812E+002
 1.1400150E+003, 3.2190058E+002, 3.4177185E+002, 3.8604196E+002, 3.8961573E+002, 3.8758540E+002, 3.8998231E+002, 3.8704162E+002, 2.8292708E+002, 3.6014310E+002
 1.1500012E+003, 3.1304285E+002, 3.3901678E+002, 3.8228962E+002, 3.8531543E+002, 3.8347833E+002, 3.8563644E+002, 3.8310172E+002, 2.8029505E+002, 3.5686656E+002
 1.1600065E+003, 3.0418341E+002, 3.3629535E+002, 3.7848335E+002, 3.8097790E+002, 3.7932936E+002, 3.8125469E+002, 3.7911322E+002, 2.7769006E+002, 3.5364044E+002
 1.1700186E+003, 2.9531095E+002, 3.3358865E+002, 3.7461364E+002, 3.7658599E+002, 3.7512214E+002, 3.7681944E+002, 3.7506377E+002, 2.7508823E+002, 3.5041509E+002
 1.1800276E+003, 2.8644345E+002, 3.3086861E+002, 3.7065329E+002, 3.7210552E+002, 3.7081990E+002, 3.7229664E+002, 3.7092179E+002, 2.7247189E+002, 3.4714456E+002
 1.1900028E+003, 2.7757961E+002, 3.2814569E+002, 3.6662102E+002, 3.6756175E+002, 3.6644639E+002, 3.6771210E+002, 3.6670820E+002, 2.6986101E+002, 3.4385490E+002
 1.2000315E+003, 2.6871956E+002, 3.2540079E+002, 3.6249955E+002, 3.6293289E+002, 3.6198067E+002, 3.6304378E+002, 3.6240388E+002, 2.6723856E+002, 3.4051321E+002
 1.2100370E+003, 2.5983795E+002, 3.2263539E+002, 3.5830325E+002, 3.5824197E+002, 3.5744998E+002, 3.5831428E+002, 3.5802916E+002, 2.6460803E+002, 3.3714442E+002
 1.2200169E+003, 2.5097979E+002, 3.1989192E+002, 3.5409965E+002, 3.5357137E+002, 3.5293902E+002, 3.5360610E+002, 3.5365999E+002, 2.6200920E+002, 3.3382470E+002
 1.2300179E+003, 2.4212481E+002, 3.1716711E+002, 3.4989095E+002, 3.4891546E+002, 3.4844199E+002, 3.4891330E+002, 3.4929507E+002, 2.5943314E+002, 3.3052405E+002
 1.2400155E+003, 2.3326103E+002, 3.1442026E+002, 3.4562877E+002, 3.4420991E+002, 3.4389206E+002, 3.4417143E+002, 3.4487727E+002, 2.5684398E+002, 3.2716447E+002
 1.2500272E+003, 2.2439551E+002, 3.1164774E+002, 3.4130732E+002, 3.3945129E+002, 3.3928309E+002, 3.3937759E+002, 3.4040067E+002, 2.5425108E+002, 3.2375740E+002
 1.2600389E+003, 2.1895706E+002, 3.0885664E+002, 3.3694204E+002, 3.3466070E+002, 3.3463851E+002, 3.3455269E+002, 3.3588427E+002, 2.5166249E+002, 3.2032387E+002
 1.2700072E+003, 2.1689530E+002, 3.0608089E+002, 3.3257440E+002, 3.2988561E+002, 3.3000184E+002, 3.2974498E+002, 3.3137115E+002, 2.4911917E+002, 3.1691636E+002
 1.2800421E+003, 2.1483101E+002, 3.0337014E+002, 3.2826341E+002, 3.2520020E+002, 3.2544843E+002, 3.2502899E+002, 3.2692798E+002, 2.4667382E+002, 3.1362234E+002
 1.2900215E+003, 2.1276672E+002, 3.0075574E+002, 3.2405130E+002, 3.2064373E+002, 3.2101531E+002, 3.2044421E+002, 3.2259493E+002, 2.4434458E+002, 3.1045630E+002
 1.3000167E+003, 2.1070597E+002, 2.9823186E+002, 3.1993803E+002, 3.1620773E+002, 3.1669390E+002, 3.1598195E+002, 3.1836762E+002, 2.4211898E+002, 3.0738830E+002
 1.3100465E+003, 2.0863911E+002, 2.9579109E+002, 3.1591528E+002, 3.1188435E+002, 3.1247732E+002, 3.1163419E+002, 3.1423848E+002, 2.3998996E+002, 3.0441784E+002
 1.3200437E+003, 2.0657307E+002, 2.9343861E+002, 3.1199825E+002, 3.0768788E+002, 3.0838034E+002, 3.0741509E+002, 3.1022241E+002, 2.3795746E+002, 3.0154586E+002
 1.3300207E+003, 2.0451286E+002, 2.9118081E+002, 3.0820503E+002, 3.0363937E+002, 3.0442578E+002, 3.0334558E+002, 3.0633963E+002, 2.3602556E+002, 2.9878828E+002
 1.3400230E+003, 2.0245079E+002, 2.8900183E+002, 3.0451884E+002, 2.9971553E+002, 3.0059005E+002, 2.9940213E+002, 3.0257035E+002, 2.3417576E+002, 2.9611161E+002
 1.3500417E+003, 2.0038550E+002, 2.8686238E+002, 3.0088779E+002, 2.9585145E+002, 2.9680680E+002, 2.9551977E+002, 2.9885547E+002, 2.3237607E+002, 2.9344935E+002
 1.3600113E+003, 1.9832341E+002, 2.8478169E+002, 2.9733921E+002, 2.9208475E+002, 2.9311398E+002, 2.9173635E+002, 2.9522725E+002, 2.3064957E+002, 2.9085574E+002
 1.3700090E+003, 1.9626253E+002, 2.8275548E+002, 2.9387508E+002, 2.8841657E+002, 2.8951440E+002, 2.8805264E+002, 2.9168815E+002, 2.2898646E+002, 2.8831878E+002
